[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[00:06:31.294 --> 00:06:50.800]  The globalists are not going to make our servicemen and women, mainly men, serve 2, 3, 4, 5, 6, 7, 8, 9 tours in the last 12 years and not have massive suicides, massive mental problems, massive health problems as well.
[00:06:50.800 --> 00:06:53.001]  Did you know that they make U.S.
[00:06:53.001 --> 00:06:59.923]  military personnel, you can look this up, go into combat and force them back into combat when they've had legs blown off?
[00:07:00.720 --> 00:07:02.141]  Oh, you didn't know that?
[00:07:02.141 --> 00:07:04.282]  Thank you for joining us, ladies and gentlemen.
[00:07:04.282 --> 00:07:10.246]  It is Sunday, Sunday, the third day of February 2013.
[00:07:10.246 --> 00:07:21.494]  I am Alex Jones, your syndicated radio talk show host, and I am very, very thankful that you have joined us today.
[00:07:21.494 --> 00:07:23.475]  Wow, where to begin?
[00:07:23.475 --> 00:07:24.816]  Number one, there's new numbers out.
[00:07:25.734 --> 00:07:27.815]  New numbers out.
[00:07:27.815 --> 00:07:34.358]  22 service men and women commit suicide every single day.
[00:07:34.358 --> 00:07:40.281]  That is more than seven times the previous record from the end of the Vietnam War in 1973, 74, 75 when they had bad suicides.
[00:07:40.281 --> 00:07:41.842]  That is 22 military veterans commit suicide
[00:07:48.254 --> 00:07:49.475]  Every day.
[00:07:49.475 --> 00:08:07.803]  And I want you to know they're going to talk about the veterans and talk about how great they are and talk about how they love them and try to connect the veterans and their valor and their heroism in many cases to the establishment and the criminals that run our government from both political parties and the whole police state they're setting up.
[00:08:07.803 --> 00:08:12.625]  And even though a lot of these wars have been fraudulent and wrong and have been done for globalist interest,
[00:08:13.525 --> 00:08:23.710]  Still, the men and women of the military that I've met, that I know, that I've talked to, that I've researched, they are the most focused, awake people out there.
[00:08:23.710 --> 00:08:27.912]  And they joined because they wanted to defend this republic.
[00:08:28.792 --> 00:08:35.475]  And I am sick of all the fake patriotism of, oh, thank you for your service to the, you know, to the country.
[00:08:35.475 --> 00:08:36.975]  And then, OK, well, can I have a job?
[00:08:36.975 --> 00:08:38.216]  Oh, I got to go.
[00:08:38.216 --> 00:08:39.857]  I got to go.
[00:08:39.857 --> 00:08:47.600]  There is a demonization program going on behind the scenes against veterans that's now busting out into the surface.
[00:08:47.600 --> 00:08:54.583]  And there is a public cover that, oh, the government and the media and the system loves veterans.
[00:08:55.520 --> 00:09:00.782]  There's a lot of charities out there that have been caught raising money for veterans that really doesn't go to the veterans.
[00:09:00.782 --> 00:09:13.786]  And so I just wanted to mention up front today that we're going to see lots of stuff tonight at the Super Bowl connecting football and mom and apple pie, you know, to the veterans and trying to make the political system look good.
[00:09:13.786 --> 00:09:20.709]  They want you to have the memory of America and the Republic and the Bill of Rights and Constitution that our troops reportedly protect.
[00:09:22.372 --> 00:09:25.919]  While they dismantle the entire thing in the background.
[00:09:27.574 --> 00:09:31.696]  While they go to combat ground robots, not just drones in the air.
[00:09:31.696 --> 00:09:37.158]  Humans, the globalists believe, the ruling technocratic class, are obsolete.
[00:09:37.158 --> 00:09:38.778]  We are not obsolete.
[00:09:38.778 --> 00:09:40.299]  The tyrants are obsolete.
[00:09:40.299 --> 00:09:49.502]  The old, oligarchical systems of control that have plagued humanity and every civilization and every culture for more than 6,000 years are obsolete.
[00:09:49.502 --> 00:09:53.624]  We either end this system of dumbing down the public
[00:09:54.264 --> 00:10:02.811]  And of playing grips off against each other and balkanization and divide and conquer or humanity isn't going to make it.
[00:10:02.811 --> 00:10:06.874]  Alright, we got a big broadcast lined up for you again.
[00:10:06.874 --> 00:10:11.037]  I'm live here on the all holy day of Super Bowl.
[00:10:11.037 --> 00:10:16.242]  Super Bowl Sunday and I'm here because football is not America.
[00:10:16.242 --> 00:10:17.703]  Football is not freedom.
[00:10:17.703 --> 00:10:18.824]  Football is a game.
[00:10:19.304 --> 00:10:23.488]  That has been turned into nothing but a giant propaganda arm of the globalists.
[00:10:23.488 --> 00:10:30.734]  And you're going to see ads paid for by the billionaire Bloomberg, who got his money from insider operations on the stock exchange.
[00:10:30.734 --> 00:10:34.777]  The gangster who's got armed guards and helicopters and the rest of it who flies above us.
[00:10:35.518 --> 00:10:41.204]  He is sponsoring, he's the main guy giving money to mayors against gun violence, like the guns did it themselves.
[00:10:41.204 --> 00:10:43.105]  And we're going to play this ad coming up.
[00:10:43.105 --> 00:10:53.315]  He's running an ad, there's other ads, and they're trying to get donations out there to create an anti-gun, anti-Second Amendment move across the country they're going to have.
[00:10:54.436 --> 00:11:00.639]  The little children of Sandy Hook from the choir are being exploited by the globalist mafia.
[00:11:00.639 --> 00:11:03.520]  They're going to be singing during the halftime.
[00:11:03.520 --> 00:11:08.142]  This is something I personally, personally am boycotting.
[00:11:08.142 --> 00:11:09.663]  Our country's in deep trouble, folks.
[00:11:11.283 --> 00:11:15.605]  I hear all these other talks you host about, man, the good thing about being in America is the Super Bowl.
[00:11:15.605 --> 00:11:17.586]  I'm going to savor this big game.
[00:11:17.586 --> 00:11:20.507]  I want my Bill of Rights and Constitution.
[00:11:20.507 --> 00:11:21.988]  I want my factories back.
[00:11:21.988 --> 00:11:23.449]  I want my jobs back.
[00:11:23.449 --> 00:11:27.951]  I don't want the government shutting down our power plants while China builds three new ones a week.
[00:11:27.951 --> 00:11:30.592]  I think going into a depression is a bad thing.
[00:11:30.592 --> 00:11:32.092]  I'm not watching games.
[00:11:32.092 --> 00:11:36.835]  I'm defending my constitutional republic on this Sunday broadcast.
[00:11:37.955 --> 00:11:40.617]  I don't need to be thanked for coming in on a Sunday.
[00:11:40.617 --> 00:11:42.118]  It's an honor to be here.
[00:11:42.118 --> 00:11:54.668]  It's an honor to be on the radio six days a week, broadcasting all over the world, warning not just the United States but the planet about the global private crime syndicate known as the New World Order.
[00:11:54.668 --> 00:11:59.912]  Okay, let me stop right there and tell you what's coming up on the Second Amendment front today.
[00:11:59.912 --> 00:12:05.837]  Not just the Super Bowl being turned into a giant anti-gun extravaganza, anti-liberty extravaganza.
[00:12:06.963 --> 00:12:11.467]  Reverend Jesse Jackson says gun supporters are domestic terrorists.
[00:12:11.467 --> 00:12:12.908]  The video is up there.
[00:12:12.908 --> 00:12:23.096]  He told the Wall Street Journal this four days ago and it made it into two newspapers about Jesse Jackson on gun violence and economic summit.
[00:12:25.146 --> 00:12:28.807]  And the big bombshell is, he says, we're going to have to have reconstruction.
[00:12:28.807 --> 00:12:32.248]  We're going to have to have the North take over the South.
[00:12:32.248 --> 00:12:33.589]  Gun owners are racist.
[00:12:33.589 --> 00:12:39.771]  They're the new, they're the new, what do you call it, a confederacy.
[00:12:39.771 --> 00:12:41.071]  And again, that's a talking point.
[00:12:41.071 --> 00:12:45.013]  I got a bunch of clips we're going to play right now and they're coming into the next segment.
[00:12:45.013 --> 00:12:49.234]  Where on all these different shows, you've seen it, you've read it, race has nothing to do with it.
[00:12:52.183 --> 00:12:55.808]  And they're just injecting this to create division.
[00:12:55.808 --> 00:12:59.152]  It is unprecedented.
[00:12:59.152 --> 00:13:04.318]  And you've got Bob Schaefer on CBS saying, we defeated Hitler and the Nazis, we can defeat gun owners.
[00:13:04.318 --> 00:13:06.701]  We can take their guns on CBS.
[00:13:06.701 --> 00:13:09.124]  He said the President defeated Hitler, or the Nazis.
[00:13:09.124 --> 00:13:11.146]  No, our grandparents and great-grandparents did.
[00:13:12.182 --> 00:13:13.243]  Just amazing.
[00:13:13.243 --> 00:13:18.647]  We've got other clips of Fox Sports saying, look, the NRA gun owners are the Ku Klux Klan.
[00:13:18.647 --> 00:13:21.789]  We've got Jesse Jackson saying it.
[00:13:21.789 --> 00:13:32.257]  And then meanwhile, I see this every few days now, this is just from a few days ago, MSNBC has hosts on, mainly white hosts, saying, oh, the racist crackers need to give their guns up.
[00:13:32.257 --> 00:13:34.759]  Yeah, the Republicans are all just racist crackers.
[00:13:34.759 --> 00:13:37.961]  That'd be like using the N-word to talk about black people.
[00:13:37.961 --> 00:13:40.924]  And it's meant to fire up racial division
[00:13:41.744 --> 00:13:42.105]  I don't
[00:13:58.559 --> 00:14:10.029]  Sniper, the Navy SEAL sniper, was gunned down yesterday up outside Dallas with the head of his foundation and a PTSD Marine they've reportedly taken out there.
[00:14:10.029 --> 00:14:11.170]  He's been arrested there.
[00:14:11.170 --> 00:14:25.262]  They've charged him today and they're saying that this individual, and I'll give you his name, this individual who had PTSD and was under psychiatric care, Eddie Ray Roth, is the main suspect in the killing, has a three million dollar bond.
[00:14:26.363 --> 00:14:29.725]  Now, again, you have 22 service people killing themselves a day.
[00:14:29.725 --> 00:14:31.667]  That's why I brought that up.
[00:14:31.667 --> 00:14:37.831]  And then every couple of weeks, you'll hear about a service person killing their wife or their boss or something.
[00:14:37.831 --> 00:14:44.535]  Statistically, out of 300 and it's now 20 million people, I mean, statistically, we've shown the statistics, FBI.gov.
[00:14:46.482 --> 00:14:48.063]  Mass shootings are 88 a year.
[00:14:48.063 --> 00:14:52.085]  88 people, about half of those gang-related.
[00:14:52.085 --> 00:14:55.668]  Veterans killing people is not even 1,000 a year.
[00:14:55.668 --> 00:15:01.651]  Sounds like a big number, but it's not even the top 100 causes of death in this country.
[00:15:01.651 --> 00:15:07.055]  But the media creates this illusion, and I remember seeing these Homeland Security reports four years ago.
[00:15:07.495 --> 00:15:13.557]  When Obama got in, suddenly saying, veterans, gun owners, conservatives, libertarians, they're the terrorists, they're gonna attack.
[00:15:13.557 --> 00:15:17.558]  Veterans will use IEDs at every city to bomb police departments.
[00:15:17.558 --> 00:15:17.979]  Remember that?
[00:15:17.979 --> 00:15:19.639]  And they were giving the cops the training.
[00:15:19.639 --> 00:15:21.980]  And I thought, well that doesn't make sense.
[00:15:21.980 --> 00:15:31.023]  Sure, you've got troops committing suicide, you've got them putting them on psychotropics that say on the insert, they can make you commit suicide or go on a psychotic rampage.
[00:15:31.023 --> 00:15:33.764]  That's there, but still those numbers won't be high enough to
[00:15:34.758 --> 00:15:37.879]  The point is they're going to initiate and stage events.
[00:15:37.879 --> 00:15:38.799]  I've been saying that.
[00:15:38.799 --> 00:15:42.340]  I'm not saying this is staged, but it fits the MO.
[00:15:42.340 --> 00:15:47.681]  With these psychotropically hopped up mind control subjects to start this stuff.
[00:15:47.681 --> 00:15:48.462]  And look who it is.
[00:15:48.462 --> 00:15:49.582]  It's Chris Kyle.
[00:15:49.582 --> 00:15:52.042]  We're going to break that down as well.
[00:15:52.042 --> 00:15:54.343]  All this and more coming up today.
[00:15:54.343 --> 00:15:55.183]  I'm Alex Jones.
[00:15:55.183 --> 00:15:57.304]  InfoWars.com is the new site.
[00:16:00.191 --> 00:16:02.092]  Introducing Pro-1.
[00:16:02.092 --> 00:16:05.735]  All of your filtration in one system, portable, on-the-go.
[00:16:05.735 --> 00:16:10.298]  No more do you have two or three filters to just reduce sodium fluoride.
[00:16:10.298 --> 00:16:16.402]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:16:16.402 --> 00:16:27.389]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:16:27.389 --> 00:16:30.011]  It is the only one that does it and out of the gate.
[00:16:30.231 --> 00:16:33.872]  We have it discounted at 10% off with promo code WATER.
[00:16:33.872 --> 00:16:51.179]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:16:51.179 --> 00:16:56.501]  Get your ProPure with a new Pro1 filter today at InfoWareStore.com or by calling 888-253-3139.
[00:17:02.006 --> 00:17:10.131]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:17:10.131 --> 00:17:14.194]  Alex and his staff have used these pure soap products for years.
[00:17:14.194 --> 00:17:21.518]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:17:21.518 --> 00:17:23.980]  See them on the web at 5starsoap.com.
[00:17:24.540 --> 00:17:29.364]  Or call 800-340-7091 for a free catalog.
[00:17:29.364 --> 00:17:35.308]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:17:35.308 --> 00:17:40.712]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:17:40.712 --> 00:17:42.694]  This is an amazing deal.
[00:17:42.694 --> 00:17:47.938]  You can save thousands of dollars and you will love the way Real Soap makes you feel.
[00:17:47.938 --> 00:17:51.080]  See them on the web at 5starsoap.com or call
[00:17:51.300 --> 00:17:52.542]  Call 800-340-7091 for a free catalog.
[00:17:59.648 --> 00:18:02.670]  Alex Jones here with a message to fellow freedom lovers.
[00:18:02.670 --> 00:18:07.674]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:18:07.674 --> 00:18:14.999]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:18:14.999 --> 00:18:20.622]  That's why we've assembled the most vital and important preparedness items at Infowarsshop.com.
[00:18:20.622 --> 00:18:22.804]  These are items that I did research on.
[00:18:22.964 --> 00:18:24.645]  That I personally use.
[00:18:24.645 --> 00:18:29.366]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:18:29.366 --> 00:18:34.848]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:18:34.848 --> 00:18:38.089]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:18:38.089 --> 00:18:40.590]  When Disaster Strikes by Matthew Stein.
[00:18:40.590 --> 00:18:45.331]  Therosafe, used by Homeland Security to protect yourself during any radiological event.
[00:18:45.331 --> 00:18:47.752]  Hand Crank Shortwave AM FM Radios.
[00:18:48.212 --> 00:18:55.440]  Everything that we've researched and found to be the best is available at InfoWarsShop.com and your purchase makes our InfoWar possible.
[00:18:55.440 --> 00:18:56.702]  We're getting prepared.
[00:18:56.702 --> 00:18:57.362]  Are you?
[00:18:57.362 --> 00:18:59.625]  InfoWarsShop.com.
[00:18:59.625 --> 00:19:03.729]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[00:19:03.729 --> 00:19:04.951]  Don't be one of them.
[00:19:04.951 --> 00:19:07.193]  Protect yourself with Supernatural Silver.
[00:19:07.413 --> 00:19:10.636]  A revolutionary new broad spectrum antibacterial solution.
[00:19:10.636 --> 00:19:20.444]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[00:19:20.444 --> 00:19:31.333]  Supernatural silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, such as strep, staph, pneumonia, colds, flus, and other harmful pathogens.
[00:19:31.573 --> 00:19:40.677]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[00:19:40.677 --> 00:19:44.339]  The Science Digest Journal says silver is our mightiest germ fighter.
[00:19:44.339 --> 00:19:48.160]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[00:19:48.160 --> 00:19:54.563]  Go to SupernaturalSilver.com today and use the promo code silver2012 for 20% off.
[00:19:54.563 --> 00:19:58.025]  That's SupernaturalSilver.com and like us on Facebook.
[00:20:01.181 --> 00:20:04.783]  Coast to Coast, direct from Austin.
[00:20:04.783 --> 00:20:22.095]  You're listening to the Alex Jones Broadcasting Network.
[00:20:22.095 --> 00:20:29.840]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:20:31.886 --> 00:20:33.607]  All right, we are back live here.
[00:20:33.607 --> 00:20:39.871]  I'm going to race through the key developments in the battle that's happening right now for the Second Amendment.
[00:20:39.871 --> 00:20:46.235]  And we're winning the war right now, but that doesn't mean we'll continue to win unless we continue to fight.
[00:20:46.235 --> 00:20:55.401]  And Forbes has a big article where they contracted a large data mining firm that's actually tracking what you're saying, not just what fake polls are putting out.
[00:20:55.401 --> 00:20:58.724]  And they find that we are routing them on the Second Amendment.
[00:20:58.724 --> 00:21:00.485]  But we were routing them on Obamacare.
[00:21:01.789 --> 00:21:11.567]  And the fact that it was written by the insurance companies as a forced corporate tax to rip people off and with double premiums the first year, that's this year, it's now happening.
[00:21:11.567 --> 00:21:14.332]  And have the average family yearly premium be...
[00:21:15.726 --> 00:21:17.847]  $20,000 a year by 2016.
[00:21:17.847 --> 00:21:19.348]  That's now official.
[00:21:19.348 --> 00:21:19.969]  But it doesn't matter.
[00:21:19.969 --> 00:21:20.869]  They got it in place.
[00:21:20.869 --> 00:21:22.590]  They're going to ram it down your throat.
[00:21:22.590 --> 00:21:26.913]  Just because we're winning the fight for hearts and minds doesn't mean we're winning.
[00:21:26.913 --> 00:21:31.296]  We have to go a step further, and I'm going to get to that Forbes article coming up.
[00:21:31.296 --> 00:21:35.138]  NRA winning the influence battle over gun control.
[00:21:35.138 --> 00:21:38.340]  I'm going to explain how most of these big polls are fake.
[00:21:38.340 --> 00:21:40.382]  Now you can tell if a poll is accurate or not.
[00:21:41.022 --> 00:21:43.383]  Okay, let's just stop right there.
[00:21:43.383 --> 00:21:53.828]  Again, up at Infowars.com and our other sister site, PrisonPlanet.com, Reverend Jesse Jackson says gun supporters are domestic terrorists.
[00:21:53.828 --> 00:21:57.429]  And the full interview and video is up there.
[00:21:57.429 --> 00:22:00.531]  But first I wanted to play some other clips.
[00:22:00.531 --> 00:22:10.055]  Here is Jason Whitlock of Fox Sports elaborating on how he believes the NRA, that means gun owners, is never the Second Amendment.
[00:22:10.495 --> 00:22:11.496]  We don't have to talk about that.
[00:22:11.496 --> 00:22:13.677]  It's the NRA.
[00:22:13.677 --> 00:22:14.758]  It's never we the people.
[00:22:14.758 --> 00:22:17.400]  It's the NRA speaks for us.
[00:22:17.400 --> 00:22:18.801]  And they're the new KKK.
[00:22:19.824 --> 00:22:21.826]  Nothing racially involved.
[00:22:21.826 --> 00:22:29.152]  The NRA set up to train at the end of the Civil War northern recruits and soldiers how to shoot, including blacks.
[00:22:29.152 --> 00:22:31.273]  Has nothing to do with the KKK.
[00:22:31.273 --> 00:22:32.014]  Never has.
[00:22:32.014 --> 00:22:39.680]  The KKK in the South got the first gun control laws passed in 1868 because they didn't want blacks who were newly freed to get guns.
[00:22:39.680 --> 00:22:42.202]  The truth is the anti-gunners have the KKK history.
[00:22:44.124 --> 00:22:46.025]  It's just amazing.
[00:22:46.025 --> 00:22:47.305]  It's just so incredible.
[00:22:47.305 --> 00:22:48.486]  Let's go to that clip.
[00:22:48.486 --> 00:22:59.250]  I did not go as far as I would like to go because my thoughts on the NRA and America's gun culture, I believe the NRA is the new KKK.
[00:22:59.250 --> 00:22:59.910]  Wow.
[00:22:59.910 --> 00:23:09.794]  And that the arming of so many black youth and blowing up our communities with drugs and then just having an open shooting gallery
[00:23:10.739 --> 00:23:14.041]  Is the work of people that, you know, obviously don't have our best interests.
[00:23:14.041 --> 00:23:14.822]  You know what's funny?
[00:23:14.822 --> 00:23:18.364]  You know what's funny?
[00:23:18.364 --> 00:23:26.408]  Drugs in this country, when they started making them illegal in the 30s, the first places it was kind of left alone was the lower income areas.
[00:23:26.408 --> 00:23:30.150]  So in a way what this guy's actually saying is true.
[00:23:30.150 --> 00:23:36.934]  That the drugs were allowed in the minority communities because it was a pretext to, you know, basically get control of those communities.
[00:23:36.934 --> 00:23:38.335]  But that's corrupt mafias.
[00:23:39.758 --> 00:23:43.399]  Knowing they could operate somewhere because others would say, not in my backyard.
[00:23:43.399 --> 00:23:46.319]  They always try to build the chemical plant in the poor neighborhood.
[00:23:46.319 --> 00:23:50.840]  They always try to... I mean, it doesn't matter if it's Indian, all it is is Indians living there.
[00:23:50.840 --> 00:23:52.881]  They go put the chemical plant in the poor neighborhood.
[00:23:52.881 --> 00:23:58.562]  It's not about race so much as it is about not in my backyard of the rich people.
[00:23:58.562 --> 00:24:02.503]  But, just injecting the NRA as the new KKK.
[00:24:03.490 --> 00:24:04.010]  No, sir.
[00:24:04.010 --> 00:24:16.415]  The people in New York and Chicago in the last 55, 60 years that took all the guns out of your cities so that only criminals have them, so you have the highest crime rates in the world in places like Chicago and New York.
[00:24:16.415 --> 00:24:17.875]  Chicago's number one.
[00:24:17.875 --> 00:24:20.656]  That's what allowed this culture.
[00:24:20.656 --> 00:24:28.179]  And MTV promoting gangster rap and cop killer rap, where I just saw some other famous rappers just shot each other last week.
[00:24:28.179 --> 00:24:29.680]  I mean, I mean, it's crazy.
[00:24:31.499 --> 00:24:38.947]  That's black rappers putting that out and then the media and Sumner Redstone putting it out via Viacom and MTV.
[00:24:40.782 --> 00:24:41.922]  That's not my fault.
[00:24:41.922 --> 00:24:43.563]  I don't want you to die.
[00:24:43.563 --> 00:24:47.504]  I'm sick and tired of hearing, because I'm white, I inherently don't like you.
[00:24:47.504 --> 00:24:51.626]  Now, a lot of whites who weren't racist hear all this and go, well, you know what, I don't like you either.
[00:24:51.626 --> 00:24:59.228]  Well, you know what, I'm not going to stoop to the level of Jesse Jackson and people like the individual Jason Whitlock.
[00:24:59.228 --> 00:25:01.189]  I mean, these people are a joke.
[00:25:01.189 --> 00:25:03.630]  And they're the racists, it's clear.
[00:25:03.630 --> 00:25:07.431]  And it's how they sit there and are identity politic people.
[00:25:08.496 --> 00:25:11.999]  And notice, they always tell whites and conservatives, don't be identity politic.
[00:25:11.999 --> 00:25:12.859]  You know why they say that?
[00:25:12.859 --> 00:25:15.041]  Because that's effective.
[00:25:15.041 --> 00:25:15.842]  It's effective.
[00:25:15.842 --> 00:25:17.883]  But see, I don't want to just be some gang.
