[00:00:09.204 --> 00:00:16.969]  Big Brother.
[00:06:00.684 --> 00:06:02.986]  Now back at InfoWarsStore.com.
[00:06:15.464 --> 00:06:28.952]  Live from the Infowars.com studios you're listening to the Alex Jones Show and now your host Paul Joseph Watson.
[00:06:28.952 --> 00:06:40.340]  We're live and we're talking about Beto announcing that he will run no surprise at this point obviously he came out in a TV interview last night and basically all but said that now it's being confirmed
[00:06:40.896 --> 00:06:46.078]  Breitbart reports, left mocks Beto's messiah-esque born-to-run remarks.
[00:06:46.078 --> 00:06:49.299]  Peak white male privilege.
[00:06:49.299 --> 00:06:51.520]  Now they're already eating their own.
[00:06:51.520 --> 00:06:55.281]  This is absolutely hilarious and this goes to the point.
[00:06:55.281 --> 00:07:09.126]  If Beto is going to have to spend half of his time up on the debate platform excusing himself for being a white male, for having white male privilege, and denying the presidency to a woman or to a minority.
[00:07:10.143 --> 00:07:12.144]  How's he going to win that race?
[00:07:12.144 --> 00:07:22.647]  How's he going to get through that field of women, of minorities, with them already feasting upon him for the crime of being a white male?
[00:07:22.647 --> 00:07:34.150]  Left-wing activists and liberal journalists were quick to mock former rep Robert Francis Beto O'Rourke on Wednesday evening after he told Vanity Fair that he was born to run for president.
[00:07:34.150 --> 00:07:37.911]  He told Vanity Fair, quote, you can probably tell I want to run, I do, I think I'd be good at it.
[00:07:39.022 --> 00:07:40.782]  I'm just born to be in it.
[00:07:40.782 --> 00:07:44.403]  I want to do everything I humanly can for this country at the moment.
[00:07:44.403 --> 00:07:51.685]  But hours after they published that fawning story, O'Rourke confirmed to KTSM in Texas he would announce on Thursday that he is running for president.
[00:07:51.685 --> 00:07:53.265]  That's now happened.
[00:07:53.265 --> 00:07:59.726]  But his critics immediately played the identity politics card.
[00:07:59.726 --> 00:08:03.107]  Alex Segura on Twitter, some verified liberal or other,
[00:08:04.332 --> 00:08:06.294]  Said, quote, I'm just born to be in it.
[00:08:06.294 --> 00:08:08.897]  It's peak white male privilege.
[00:08:08.897 --> 00:08:13.181]  And I say this as someone who generally likes Beto.
[00:08:13.181 --> 00:08:15.283]  Bakari Sellers said, vote Beto.
[00:08:15.283 --> 00:08:16.264]  He was born to do it.
[00:08:16.264 --> 00:08:18.166]  That's weird as hell.
[00:08:18.166 --> 00:08:22.490]  Jennifer Granholm says, not sure this Vanity Fair piece will help Beto's campaign.
[00:08:22.490 --> 00:08:26.074]  So he's coming across as overbearing, as overprivileged, and
[00:08:27.170 --> 00:08:28.190]  He's a white male.
[00:08:28.190 --> 00:08:31.032]  How is he going to come back from being a white male?
[00:08:31.032 --> 00:08:53.181]  Again, the whole debate around this democratic field is at what point will the centre, will the moderates, will the likes of Beto and Biden be forced to move left with the Overton window as the Overton window has shifted left in terms of the Democratic Party becoming more extreme, more left-wing, more socialist, more progressive?
[00:08:53.181 --> 00:08:55.682]  And that question's pretty much been answered straight away.
[00:08:56.300 --> 00:08:58.762]  This is the headline out of the Daily Mail.
[00:08:58.762 --> 00:08:59.563]  We're doomed!
[00:08:59.563 --> 00:09:12.052]  Beto O'Rourke starts presidential campaign by claiming the world faces catastrophe and wants hundreds of millions of climate refugees will overwhelm borders and humanity could go extinct unless we fix the planet in 12 years.
[00:09:12.052 --> 00:09:19.498]  So he's jumped on board immediately with the doomsday rhetoric of Alexandria Ocasio-Cortez and others already.
[00:09:20.572 --> 00:09:34.183]  In a video in which he warned his first presidential campaign that parts of the planet will soon become uninhabitable driving a massive wave of climate refugees across the border if America's government doesn't adopt emergency measures within the next 12 years.
[00:09:34.183 --> 00:09:43.051]  Now this is a bizarre statement because he talks about quote 300,000 immigrants and asylum seekers apprehended on the southern border
[00:09:44.187 --> 00:09:48.690]  Being a problem, but then he goes on to say, I don't necessarily think that it is.
[00:09:48.690 --> 00:10:12.889]  Oh, but by the way, if you don't pass this Green Deal, this industry stripping, jobs killing, ridiculous, absurd, partisan, hysterical package of measures that AOC introduced, that this kind of migration, this is a quote, the kind of migration and refugee flows that we will see from entire bands of this world are no longer habitable will be a crisis of a different magnitude altogether.
[00:10:13.536 --> 00:10:25.224]  So he's saying that 300,000 immigrants on the border isn't a problem but then he's saying oh it will become a problem when there are millions more because we don't pass this green deal.
[00:10:25.224 --> 00:10:38.293]  So he's already shifting left in a bid to capture this fringe extremist progressive mantra that will come to characterize the campaign of you know people like Bernie Sanders.
[00:10:38.293 --> 00:10:39.934]  But then Slate makes the point that
[00:10:40.740 --> 00:10:44.983]  Beto O'Rourke would enter the race as a man without clear political ideology.
[00:10:44.983 --> 00:10:48.165]  He's got no signature legislative achievement.
[00:10:48.165 --> 00:10:52.749]  I think the only achievement he's got so far is naming a courthouse.
[00:10:54.255 --> 00:10:59.597]  The Slate article goes on to say he has no major policy issue or a concrete agenda for the country.
[00:10:59.597 --> 00:11:11.861]  Those in the know tell The Atlantic that Beto is planning to run as a candidate, quote, offering hope that America can be better than its current partisan and hate-filled politics, that the country can come together.
[00:11:11.861 --> 00:11:15.502]  So he's trying to keep two plates spinning in the air at the same time.
[00:11:15.502 --> 00:11:18.503]  On the one hand, with this rhetoric already, he's moving left.
[00:11:19.153 --> 00:11:34.603]  And on the other hand, he's trying to move away from that kind of unhinged hysteria, the hate Trump resistance movement that will come to characterize most of the other Democratic candidates in that field, by actually trying to have a unifying message.
[00:11:34.603 --> 00:11:45.870]  That's not going to go across well on the debate stage when these others are tearing into him, because he's not going to go anti-Trump, he's not going to go far enough with his anti-Trump rhetoric.
[00:11:45.870 --> 00:11:46.310]  But then again,
[00:11:47.136 --> 00:11:58.882]  This is why even many in the mainstream media and on the left, there was a USA Today headline today, Democrats' civil war between progressives and moderates mean Trump will win in 2020.
[00:11:58.882 --> 00:12:01.764]  So they're going to rip each other apart.
[00:12:01.764 --> 00:12:13.110]  Either they're too far left-wing or they're not anti-Trump enough and that's going to basically make them rip chunks out of each other during the campaign and that is only going to benefit Donald Trump.
[00:12:14.654 --> 00:12:18.135]  Meanwhile, Rosie O'Donnell says Biden is too old to run.
[00:12:18.135 --> 00:12:22.516]  She's not the only liberal saying no to Joe.
[00:12:22.516 --> 00:12:36.638]  What nobody's talking about, and it's mentioned in some of these articles, in this Me Too era, is the documented problem that creepy Uncle Joe has with women and, let's face it, children.
[00:12:36.638 --> 00:12:40.739]  Most of these articles mention his behavior around women, which is notorious.
[00:12:40.739 --> 00:12:44.220]  In fact, we had a secret service source, I did an article about this,
[00:12:45.097 --> 00:12:55.121]  Last year, I believe it was, that said it was basically impossible to bring wives and girlfriends to the White House for events with Joe Biden because he couldn't keep his hands off them.
[00:12:55.121 --> 00:13:11.188]  Now they're admitting in some of these articles, but it's buried down the bottom, Joe Biden's behavior around women and his behavior around young girls, if he runs, and that's almost certain at this point, will become the Hillary's health of 2020.
[00:13:11.188 --> 00:13:14.629]  That will be Joe Biden's
[00:13:15.447 --> 00:13:19.771]  The only thing they're saying about Joe Biden right now, the thing that's prominent, is that he's too old.
[00:13:42.225 --> 00:13:46.426]  Now, Trump was 70 at the time of his inauguration.
[00:13:46.426 --> 00:13:50.568]  Joe Biden, if he won, would be 78.
[00:13:50.568 --> 00:13:55.169]  So even by the end of his first term, he would be 82 years old.
[00:13:55.169 --> 00:13:59.990]  Rosie O'Donnell has come out and said he's too old, so they're already trying to throw Joe Biden under a bus.
[00:13:59.990 --> 00:14:02.131]  Remember, what was it, last week?
[00:14:02.131 --> 00:14:06.652]  He had to come out and apologise for calling Mike Pence a nice guy.
[00:14:06.652 --> 00:14:08.253]  That's how unhinged the left is.
[00:14:09.108 --> 00:14:15.133]  So any kind of reasonable rhetoric, they tamp down on it in a hurry.
[00:14:15.133 --> 00:14:17.716]  Now they're saying that he's too young.
[00:14:17.716 --> 00:14:18.957]  Rosie O'Donnell's come out.
[00:14:18.957 --> 00:14:21.659]  She's not the only celebrity expressing concern.
[00:14:21.659 --> 00:14:30.067]  Ken Olin, the executive producer of This Is Us, said in a tweet last week that while Biden's charisma is infectious, he comes across as authentic.
[00:14:30.067 --> 00:14:32.008]  But he's too old.
[00:14:32.008 --> 00:14:34.951]  He's not the same man he was 10 years ago, Olin tweeted.
[00:14:35.629 --> 00:14:43.251]  So they're trying to attack him on his age and they're trying to attack him on the fact that, God forbid, he said Mike Pence was a nice guy.
[00:14:43.251 --> 00:14:46.112]  But the article continues.
[00:14:46.112 --> 00:14:49.233]  This is Rosie O'Donnell says Biden is too old to run.
[00:14:49.233 --> 00:15:01.036]  In the Me Too era, Biden is also likely to face criticism for his handling of the sexual harassment allegations leveled against Supreme Court Justice Clarence Thomas by Anita Hill during the Thomas 91 confirmation
[00:15:02.515 --> 00:15:12.280]  Last year Biden, who was the chairman of the House Judiciary Committee during those hearings, said he wished he could have done more to protect Hill, who he said got victimized again during the process.
[00:15:12.280 --> 00:15:24.826]  So even as they acknowledge that Biden's got problems from an optics standpoint in the Me Too era, they completely fail to mention the fact that the videos are out there.
[00:15:24.826 --> 00:15:26.547]  I did one called Creepy Uncle Joe.
[00:15:26.547 --> 00:15:29.268]  I think it's got like 1.3 million views at this point.
[00:15:29.907 --> 00:15:34.179]  Those videos are only going to recirculate again and again and again.
[00:15:35.327 --> 00:15:40.029]  Biden is currently the frontrunner, but again that's mainly because of his name recognition.
[00:15:40.029 --> 00:15:45.452]  Bernie Sanders is in second position, again because of name recognition.
[00:15:45.452 --> 00:15:47.813]  Those two are going to be torn down.
[00:15:47.813 --> 00:15:51.655]  The more extreme fringe candidates are going to be pushed to the fore.
[00:15:51.655 --> 00:15:56.258]  And Beto is going to be stuck in the middle with nowhere really to go.
[00:15:56.258 --> 00:15:58.699]  We're going to get into that and more on the other side of the break.
[00:15:58.699 --> 00:16:02.221]  This is the Alex Jones Show live, breaking news at InfoWars.com.
[00:16:02.221 --> 00:16:02.681]  We'll be back.
[00:16:03.965 --> 00:16:07.527]  Pain in my neck, back, and shoulders has really gotten worse.
[00:16:07.527 --> 00:16:11.088]  Relief for body pain is here with Sunny Bay Heating Pads.
[00:16:11.088 --> 00:16:15.270]  Well, the last thing I want is to take another pill, so what's so good about Sunny Bay Heating Pads?
[00:16:15.270 --> 00:16:21.013]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[00:16:21.013 --> 00:16:26.675]  Our extra-large, microwavable heating pad for back pain is designed to be large enough to cover your entire
[00:16:27.635 --> 00:16:31.197]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[00:16:31.197 --> 00:16:33.018]  But I need to know they're good quality.
[00:16:33.018 --> 00:16:37.200]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[00:16:37.200 --> 00:16:43.683]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[00:16:43.683 --> 00:16:46.865]  Or call us, 253-678-1361.
[00:16:46.865 --> 00:16:50.947]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[00:16:51.187 --> 00:16:55.392]  Yes, and they start at just $19.99 and free shipping is available.
[00:16:55.392 --> 00:17:03.763]  So call 253-678-1361 or shop for your Sunny Bay heating pad at sunshinepillows.com.
[00:17:03.763 --> 00:17:06.146]  Hunters, anglers, campers, and survivalists.
[00:17:06.386 --> 00:17:07.486]  Get back to nature.
[00:17:07.486 --> 00:17:14.789]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at Slingbow.com.
[00:17:14.789 --> 00:17:18.190]  Slingbow products are compact and models start from just $17.98.
[00:17:18.190 --> 00:17:21.772]  They're perfect for your bug out bag or storing in your vehicle.
[00:17:21.772 --> 00:17:25.933]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[00:17:25.933 --> 00:17:30.515]  A new frontier in archery and truly modern twist on this primitive survival tool.
[00:17:30.515 --> 00:17:33.196]  Feel the thrill only at Slingbow.com.
[00:17:33.516 --> 00:17:39.859]  The United States of Empire is a book that claims the United States is the empire of the world.
[00:17:39.859 --> 00:17:42.901]  George Washington had warned us against foreign wars.
[00:17:42.901 --> 00:17:48.824]  The United States of Empire shows that World Wars I and II left England broken.
[00:17:48.824 --> 00:17:52.626]  Its former colony, the U.S., had to save the empire.
[00:17:52.626 --> 00:17:53.886]  Was there ever a vote?
[00:17:53.886 --> 00:17:54.887]  Who do we fight for?
[00:17:54.887 --> 00:18:01.430]  The Deep State began with World War I. The United States of Empire by James Dunn.
[00:18:01.430 --> 00:18:02.851]  Available at Amazon Books.
[00:18:04.918 --> 00:18:09.864]  This bar, at its regular price, is a little over $3.
[00:18:09.864 --> 00:18:11.867]  When we have it discounted, it's about $2.50 a piece.
[00:18:11.867 --> 00:18:14.410]  Comparable bars are between $5 and $7 a piece at Whole Foods.
[00:18:14.410 --> 00:18:15.030]  This is high-end.
[00:18:20.143 --> 00:18:23.084]  When you get one box, you get them at basically $3.
[00:18:23.084 --> 00:18:28.104]  You get them for $2.50 or so when you get it at the current launch discount.
[00:18:28.104 --> 00:18:36.986]  This took over a year to get the top manufacturing developer in the country to get it all ready and to have the manufacturing line prepared and to make this.
[00:18:36.986 --> 00:18:39.406]  It's available exclusively at 4warslife.com.
[00:18:39.406 --> 00:18:39.826]  It's simple.
[00:18:39.826 --> 00:18:48.328]  You get the highest quality protein bars in two different flavors and you fund the war against the globalists and the attempt that we're engaged in to take the country back.
[00:18:48.328 --> 00:18:48.708]  It's simple.
[00:18:49.228 --> 00:18:55.196]  Go shop with the good guys at InfoWarsTore.com and break the back of the globalists and get high quality super discounts.
[00:18:55.196 --> 00:19:02.545]  Or keep shopping with Jeff Bezos and Amazon and keep going to Whole Foods that are actually funding the Washington Post and the globalists who attempt to destroy this country.
[00:19:02.545 --> 00:19:03.547]  It's that simple.
[00:19:03.547 --> 00:19:04.428]  InfoWarsLife.com
[00:19:04.973 --> 00:19:10.558]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[00:19:10.558 --> 00:19:13.200]  Alpha Power at 50% off.
[00:19:13.200 --> 00:19:16.663]  As you age, your body can lose testosterone over time.
[00:19:16.663 --> 00:19:25.110]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[00:19:25.750 --> 00:19:34.513]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[00:19:34.513 --> 00:19:39.955]  Perfect by itself or with super male vitality in the true Alpha Male Pack.
[00:19:39.955 --> 00:19:46.597]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[00:19:47.157 --> 00:19:50.860]  Let Alpha Power help bring you to the peak of your optimal health.
[00:19:50.860 --> 00:19:53.662]  Don't fall short on energy in the fight against tyranny.
[00:19:53.662 --> 00:20:08.033]  Show the world what a true alpha male looks like today with Alpha Power at 50% off only at the Info Wars store.
[00:20:08.033 --> 00:20:10.635]  You're listening to the Alex Jones Show.
[00:20:32.438 --> 00:20:45.745]  So we have this amazing civil war within the Democratic Party which has gotten so bad to the point that none of the candidates have even been able to admit or acknowledge that they're capitalist.
[00:20:45.745 --> 00:20:48.026]  In fact, CNN did a good job for a change.
[00:20:48.026 --> 00:20:50.047]  The broken clock is right twice a day.
[00:20:50.871 --> 00:21:00.096]  Putting together this montage of Democratic candidates, which we'll play in a second, absolutely terrified of admitting that they're capitalists again.
[00:21:00.096 --> 00:21:12.902]  It shows how far left the Democratic Party has moved, that they're so beset with terror at being called out for being capitalists that they don't even say it when asked directly.
[00:21:12.902 --> 00:21:16.384]  Nancy Pelosi came out in the past hour and said she can't
[00:21:17.063 --> 00:21:23.605]  Basically name a single accomplishment that Beto O'Rourke had had while he was in the House of Representatives.
[00:21:23.605 --> 00:21:26.326]  I think he got one courthouse named and that was about it.
[00:21:26.326 --> 00:21:30.987]  And then President Trump came out in the past hour as well.
[00:21:30.987 --> 00:21:34.288]  Headline, Trump mocks Beto O'Rourke's hand movements.
[00:21:34.288 --> 00:21:36.768]  Is he crazy or is that the way he acts?
[00:21:36.768 --> 00:21:39.829]  So Trump's already way ahead of the curve here.
[00:21:39.829 --> 00:21:41.250]  You remember that throughout the 2016 campaign
[00:21:43.283 --> 00:21:49.267]  He identified characteristics from each of his opponents and absolutely railed them on it.
[00:21:49.267 --> 00:21:52.890]  You know, Lion Ted, Low Energy Jeb Bush.
[00:21:52.890 --> 00:22:02.056]  Stuck that target on their back and throughout the whole of their campaign they were obviously perturbed by it, trying to shift away from being framed in such a way.
[00:22:02.056 --> 00:22:08.861]  Now he's done the same for Beto O'Rourke by invoking O'Rourke's hand gestures and apparently questioning his mental condition.
[00:22:10.126 --> 00:22:12.068]  This was in the Oval Office about an hour ago.
[00:22:12.068 --> 00:22:14.871]  Trump said, quote, he has a lot of hand movement.
[00:22:14.871 --> 00:22:17.593]  Is he crazy or is that just the way he acts?
[00:22:17.593 --> 00:22:19.075]  I've never seen hand movement.
[00:22:19.075 --> 00:22:22.939]  I watched him a little while this morning doing, I assume, some kind of news conference.
[00:22:22.939 --> 00:22:25.601]  I've actually never seen anything quite like it.
[00:22:25.601 --> 00:22:26.262]  Study it.
[00:22:26.262 --> 00:22:27.223]  I'm sure you'll agree.
[00:22:28.084 --> 00:22:40.850]  So now Beto O'Rourke is going to be hyper-conscious about his hand movements for the next 18 months if he successfully makes his way through this democratic field without getting knocked out early.
[00:22:40.850 --> 00:22:43.771]  And Trump has painted that characteristic on him.
[00:22:43.771 --> 00:22:48.834]  Now he's always going to be hyper-aware of his hand movements and that's going to put him off, isn't it?
[00:22:48.834 --> 00:22:57.638]  Trump is an expert at doing this kind of thing, at giving people nicknames, at ascribing them certain negative or shifty behaviours.
[00:22:58.610 --> 00:23:03.252]  Certainly creepy Uncle Joe is going to make a comeback if he announces his run.
[00:23:03.252 --> 00:23:07.514]  But now Trump is calling out Beto O'Rourke for his crazy hand movements.
[00:23:07.514 --> 00:23:17.278]  That is not only interesting in terms of ascribing him some kind of characteristic to put him off, but also again questioning Beto's sanity.
[00:23:17.278 --> 00:23:25.201]  And I mentioned just a second ago, all the Democratic candidates are absolutely terrified about admitting to being capitalists.
[00:23:26.087 --> 00:23:29.068]  At least Beto O'Rourke has the balls to do so.
[00:23:29.068 --> 00:23:33.530]  He told CNBC, quote, I'm a capitalist.
[00:23:33.530 --> 00:23:40.153]  I don't see how we're able to meet any of the fundamental challenges that we have as a country without in part harnessing the power of the market.
[00:23:41.047 --> 00:23:56.071]  That's the same can't be said for the other Democratic candidates who failed to announce that they're capitalists again in absolute blind panic about being savaged by the left-wing fringe of the Democratic candidacy field.
[00:23:56.071 --> 00:23:59.612]  We have a CNN clip on that subject, clip 7 right now, here it is.
[00:24:01.428 --> 00:24:07.010]  So, why does the question, are you a capitalist, have so many people running for the exits?
[00:24:07.010 --> 00:24:09.550]  John Avalon has our answer in our reality check.
[00:24:09.550 --> 00:24:10.090]  Hi, John.
[00:24:10.090 --> 00:24:10.631]  Hey, Ali.
[00:24:10.631 --> 00:24:13.871]  You know what shouldn't be a tough question for someone running for president?
[00:24:13.871 --> 00:24:14.632]  It's this.
[00:24:14.632 --> 00:24:16.072]  Are you a capitalist?
[00:24:16.072 --> 00:24:16.992]  It's a layup.
[00:24:16.992 --> 00:24:17.813]  Basic stuff.
[00:24:17.813 --> 00:24:19.733]  Rooted in American history and culture.
[00:24:19.733 --> 00:24:23.334]  And yet, Democratic candidates seem to be getting spun around the axle on this one.
[00:24:23.334 --> 00:24:27.115]  And in the process, only helping Donald Trump's re-election.
[00:24:27.115 --> 00:24:30.236]  Exhibit A is John Hickenlooper, entrepreneur who bounced back from a layoff to the
[00:24:31.348 --> 00:24:36.530]  Pioneering brewpub, going on to become mayor of Denver and eventually two-term governor of Colorado.
[00:24:36.530 --> 00:24:42.333]  And yet, when Joe Scarborough gave him three chances to answer the question, he whiffed three times.
[00:24:42.333 --> 00:24:46.575]  Would you call yourself a proud capitalist?
[00:24:46.575 --> 00:24:47.575]  Oh, I don't know.
[00:24:47.575 --> 00:24:50.997]  You know, again, the labels, I'm not sure any of them fit.
[00:24:50.997 --> 00:24:54.938]  Do you consider yourself a capitalist?
[00:24:54.938 --> 00:24:58.180]  Well, again, the labels, you know, I'm a small business person.
[00:24:58.180 --> 00:25:00.941]  Do you consider yourself a capitalist and does capitalism work?
[00:25:02.688 --> 00:25:07.869]  Well, I think I don't look at myself with a label.
[00:25:07.869 --> 00:25:12.631]  Look, I co-founded a group called No Labels a while ago, but that's ridiculous.
[00:25:12.631 --> 00:25:18.492]  Hickenlooper seemed afraid of angering Bernie Bros and social media mobs, but the man was a centrist Democratic governor.
[00:25:18.492 --> 00:25:19.853]  He helped flip a red state blue.
[00:25:19.853 --> 00:25:23.694]  It's the basis of his campaign, and it's nothing to apologize for.
[00:25:23.694 --> 00:25:25.314]  But Hickenlooper's not the only one.
