[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[05:15.080 --> 05:20.320]  Please research, because this is life and death, vitamins that are essential and minerals
[05:20.320 --> 05:24.920]  that are essential, just type that into a search engine, you will see the coffee universities,
[05:24.920 --> 05:29.280]  CDC, all of them telling you this, but you won't see this on the nightly news because
[05:29.280 --> 05:34.640]  they don't want you at the big pharma companies to understand how to protect yourself to a
[05:34.640 --> 05:38.360]  great extent from what's going on in the world on a routine basis.
[05:38.360 --> 05:43.640]  We now have back in stock, Winner's Son, the highest quality vitamin D3 with vitamin K,
[05:43.640 --> 05:46.960]  for your body's immune system, back in stock, sold out for months.
[05:46.960 --> 05:51.840]  It is essential, it is vital, and it is 50% off, so you have no excuse but to get it
[05:51.840 --> 05:53.400]  for yourself and your family.
[05:53.400 --> 06:07.320]  Winner's Son, back in stock, 50% off at infowarstore.com.
[06:07.320 --> 06:09.520]  We're live, September 14th.
[06:09.520 --> 06:10.520]  Comfortable?
[06:10.520 --> 06:20.480]  It wasn't until this Friday night that I hit a wall.
[06:20.480 --> 06:47.640]  I was supposed to be finishing my nightly news letter that I mentioned.
[06:47.640 --> 06:49.960]  Do you like your new body?
[06:49.960 --> 07:04.640]  I love it.
[07:04.640 --> 07:10.520]  Live from the Infowars.com studios, it's Alex Jones.
[07:10.520 --> 07:19.520]  Well, we're finding out who's got the soul, we're finding out who doesn't have the soul.
[07:19.520 --> 07:25.120]  Well, I know I got soul, and I know you got soul.
[07:25.120 --> 07:29.280]  Don't care what color you are or where you came from, you love liberty, you see through
[07:29.280 --> 07:36.880]  evil, you love God, you're a soul man, you're a soul woman.
[07:36.880 --> 07:45.160]  That's what it's all about.
[07:45.160 --> 07:46.680]  So choose what side you're on.
[07:46.680 --> 07:49.680]  Great little intro for Friday night tides, very popular show, millions of viewers.
[07:49.680 --> 07:50.680]  Appreciate it.
[07:50.680 --> 07:51.680]  Have me on Friday.
[07:51.680 --> 07:53.680]  They sure got the tag for it.
[07:53.680 --> 07:58.920]  You know, Ben Stein went on YouTube, he's had his YouTube channel shut down, well-known
[07:58.920 --> 08:06.840]  comedian, movie star, funny guy, Bueller, Bueller, well, he's been kicked off for criticizing
[08:06.840 --> 08:08.280]  the vaccine and almost killed him.
[08:08.280 --> 08:10.600]  You and Eric Clapton need to shut your mouths.
[08:10.600 --> 08:14.040]  We've got that censored video coming up, bottom of the hour.
[08:14.040 --> 08:19.560]  We got Alfie Oaks that owns that big grocery store chain, supplies like a third of the
[08:19.560 --> 08:23.720]  food to Florida, coming on about the vaccine mandate, so they're going to come arrest him
[08:23.720 --> 08:28.000]  if he doesn't make all this crew take poison shots that are experimental, never cruelly
[08:28.000 --> 08:29.000]  authorized.
[08:29.000 --> 08:33.960]  And you got Dr. Fauci calls for unvaccinated Americans to be banned from air travel and
[08:33.960 --> 08:39.520]  demand a COVID-19 shots for even two-year-olds, even though it's not approved and their own
[08:39.520 --> 08:43.160]  scientists quit the FDA two weeks ago saying they shouldn't target children.
[08:43.160 --> 08:46.880]  Well, this little monster, what he says goes, we've got a special report we're about to
[08:46.880 --> 08:53.560]  air, stop Fauci or die, I suggest you share it, get it out, they're also gaslighting.
[08:53.560 --> 08:58.080]  Saki and the commerce secretary say, nobody's making you take a shot, you just can't leave
[08:58.080 --> 08:59.080]  your house.
[08:59.080 --> 09:02.040]  But don't worry, the illegal aliens don't have to.
[09:02.040 --> 09:06.520]  Saki admits we have the video that the Biden-vax mandate doesn't include migrants at the border
[09:06.520 --> 09:08.280]  or the Islamists is being brought in.
[09:08.280 --> 09:12.080]  Oh, but don't worry, Walmart is announcing group of vaccinations required.
[09:12.080 --> 09:13.800]  Well, bye-bye, Walmart.
[09:13.800 --> 09:14.960]  You say, all just order online.
[09:14.960 --> 09:17.240]  Oh, now the companies are saying, you want to do Zoom?
[09:17.240 --> 09:18.240]  You want to order online?
[09:18.240 --> 09:19.240]  You got to have it, too.
[09:19.240 --> 09:21.120]  Boris Johnson is getting ready to announce new lockdowns.
[09:21.120 --> 09:24.400]  Told you last week when he announced it into the COVID garbage, he would then announce
[09:24.400 --> 09:25.400]  total control.
[09:25.400 --> 09:27.320]  Psych warfare, we are their enemy.
[09:27.320 --> 09:29.400]  They attack us with the same system.
[09:29.400 --> 09:32.960]  CNN's, former head of Planned Parenthood says the unvaccinated should not be allowed to
[09:32.960 --> 09:34.280]  leave their homes.
[09:34.280 --> 09:35.600]  All this video coming up.
[09:35.600 --> 09:37.800]  So see, now it's all out in the open.
[09:37.800 --> 09:42.040]  But first, a very powerful report that's at man.video at freeworldnews.tv.
[09:42.040 --> 09:45.840]  Stop Fauci or die.
[09:45.840 --> 09:49.800]  I would support that if you want to get on a plane and travel with other people that
[09:49.800 --> 09:55.840]  you should be vaccinated when you hear us say, should you mandate vaccination for children
[09:55.840 --> 09:59.040]  to be able to attend school?
[09:59.040 --> 10:02.960]  Some people say, oh, my goodness, that would be terrible to do that.
[10:02.960 --> 10:09.040]  But we already do that and have been doing that for decades and decades.
[10:09.040 --> 10:16.320]  Some people take the mandate as not a moment of unity, but as sort of a device of weapon.
[10:16.320 --> 10:17.320]  What do you say to that?
[10:17.320 --> 10:22.120]  So we have a tradition in our country, Chuck, of taking steps, you know, as a collective
[10:22.120 --> 10:24.160]  to protect the broader community.
[10:24.160 --> 10:25.760]  And that's what these requirements represent.
[10:25.760 --> 10:30.280]  I am a division one student athlete with no prior health issues.
[10:30.280 --> 10:36.600]  And I got the second COVID shot Tuesday and within four days I have been diagnosed with
[10:36.600 --> 10:43.480]  my carditis and was told that I probably won't be able to play my senior season now.
[10:43.480 --> 10:50.880]  I usually respect everybody and their choices.
[10:50.880 --> 10:56.800]  I don't want one single mother ever coming to my page and telling me I need to get the
[10:56.800 --> 11:06.800]  vaccine.
[11:06.800 --> 11:09.160]  Time and will are in short supply.
[11:09.160 --> 11:12.800]  And once they run out, chaos will reign supreme.
[11:12.800 --> 11:18.040]  The documents obtained by the Intercept that reveal that Dr. Fauci lied under oath about
[11:18.040 --> 11:24.120]  the funding of gain of function research pertaining to the Wuhan lab in China reveal that according
[11:24.120 --> 11:30.080]  to a previously unpublished grant proposal from Peter Dazak's EcoHealth Alliance where
[11:30.080 --> 11:36.800]  3.1 million taxpayer dollars were awarded from Fauci and the National Institute of Allergy
[11:36.800 --> 11:43.280]  and Infectious Disease for a project titled understanding the risk of bat coronavirus
[11:43.280 --> 11:50.960]  emergence, $599,000 of that grant was given to the Wuhan Institute of Virology for bat
[11:50.960 --> 11:52.560]  coronavirus research.
[11:52.560 --> 11:55.000]  Dr. Fauci has been asked about this.
[11:55.000 --> 11:58.760]  Senator Kennedy asked him and committed you trust the scientists and he said that's where
[11:58.760 --> 11:59.760]  the viruses are.
[11:59.760 --> 12:01.960]  We have to and we have to keep investing there.
[12:01.960 --> 12:05.520]  But what if it leaked and what if they didn't help us with a leak and what if it originated
[12:05.520 --> 12:08.560]  they knew it all along and failed to tell us?
[12:08.560 --> 12:15.520]  Would Dr. Fauci not reassess his trust of the Chinese Communist in their lab?
[12:15.520 --> 12:20.600]  The Intercept documents also showed that this came out of a biosafety 3 lab which is a lab
[12:20.600 --> 12:25.680]  that nobody believes is secure enough to be dealing with these deadly pathogens and yes
[12:25.680 --> 12:30.200]  they were taking viruses that were not as transmissible to humans, they were adding
[12:30.200 --> 12:36.440]  S proteins which is how the virus attaches to the cell from bat viruses out of a cave
[12:36.440 --> 12:41.880]  and lo and behold they created viruses that are not found in nature that were more transmissible
[12:41.880 --> 12:44.920]  than what they started, the very definition of gain of function.
[12:44.920 --> 12:50.440]  Aside from the fact that the research could prove to be directly responsible for the disputable
[12:50.440 --> 12:56.800]  death toll of nearly 5 million globally from the SARS coronavirus that is only the beginning
[12:56.800 --> 13:00.800]  of what Dr. Fauci has hidden up his sleeve.
[13:00.800 --> 13:05.240]  Our ferret is not a human and as Mike just pointed out there are still serious debates
[13:05.240 --> 13:08.720]  about how fatal this virus is in humans.
[13:08.720 --> 13:13.400]  And we've seen it on television, I've seen schematic diagrams of it on television of
[13:13.400 --> 13:17.840]  a ferret in one cage sneezing on a ferret in the other cage that ferret sneezes and they
[13:17.840 --> 13:19.760]  all die.
[13:19.760 --> 13:25.600]  This is what Ron has just said, I didn't say it, Ron just presented that, that is not
[13:25.600 --> 13:30.960]  what happens when a ferret sneezes on another ferret, the ferret gets infected, gets flu
[13:30.960 --> 13:34.760]  like syndrome, doesn't get sick, recovers and does not die.
[13:34.760 --> 13:38.960]  And I think when you talk about forgetting about any other process just the perception
[13:38.960 --> 13:41.240]  that's out there, am I correct Ron?
[13:41.240 --> 13:46.800]  If anything, our data suggests that this virus spreads poorly, it is aerosol transmitted
[13:46.800 --> 13:50.240]  and therefore scientifically very, very interesting to study.
[13:50.240 --> 13:55.320]  But whether this virus would, if it would ever escape from a lab would start spreading,
[13:55.320 --> 13:56.320]  we don't know.
[13:56.320 --> 14:00.080]  So the pull point is not that they were calling it doomsday secretly and it did come out on
[14:00.080 --> 14:03.880]  the news the time I have the articles here I'll show them to you, it's that there was
[14:03.880 --> 14:07.480]  a major debate internally about how dangerous this was and how it violated law and how it
[14:07.480 --> 14:08.880]  was true gain of function.
[14:08.880 --> 14:13.600]  See they made it, they made it spread worse, they made it more dangerous, that's gain
[14:13.600 --> 14:14.600]  of function.
[14:14.600 --> 14:20.360]  As Steve Watson reported, former FDA head and current Pfizer board member Scott Gottlieb
[14:20.360 --> 14:26.400]  reacted to further revelations regarding the funding of dangerous gain of function research
[14:26.400 --> 14:27.720]  by Anthony Fauci.
[14:27.720 --> 14:31.840]  The bottom line is they were doing research on viruses in that institute that was making
[14:31.840 --> 14:36.960]  those viruses potentially more dangerous to humans and handling the viruses in ways that
[14:36.960 --> 14:43.040]  could have potentially their release, particularly by infecting transgenic animals that had fully
[14:43.040 --> 14:46.920]  humanized immune systems, which we now know and we're revealed by that sort of affirmed
[14:46.920 --> 14:49.320]  by those documents, we knew this before.
[14:49.320 --> 14:54.760]  So they were doing things in that lab that could have led to circumstances where a virus
[14:54.760 --> 14:59.800]  that was purposely evolved in ways that it could be more dangerous than humans could
[14:59.800 --> 15:00.800]  have escaped.
[15:00.800 --> 15:05.200]  And I think the bottom line is we have a long record of that lab having poor practices.
[15:05.200 --> 15:09.160]  In fact, when that lab was first opened there was an editorial in the journal Science raising
[15:09.160 --> 15:13.200]  questions about the integrity of that lab, there were questions about whether the lab
[15:13.200 --> 15:16.320]  was built appropriately and just the procedures that they had in place.
[15:16.320 --> 15:18.840]  So the conditions existed where an accident could have happened.
[15:18.840 --> 15:23.320]  I think what's revealed by these documents in the intercept are two interesting details
[15:23.320 --> 15:25.160]  that I previously didn't know.
[15:25.160 --> 15:29.800]  First, there was experimentation being done on MERS-like coronaviruses, not just SARS-like
[15:29.800 --> 15:31.300]  coronaviruses.
[15:31.300 --> 15:35.000]  And second, they affirmed what we sort of suspected, which is that coronavirus research
[15:35.000 --> 15:38.040]  was going on in other institutes around Wuhan.
[15:38.040 --> 15:40.280]  History has to be stopped.
[15:40.280 --> 15:46.040]  Millions more will clearly die only to be replaced by the protected class of undocumented
[15:46.040 --> 15:52.680]  Democrat voting refugees pouring into the United States by design, a plan so diabolical
[15:52.680 --> 15:57.160]  that it has all been engineered behind closed doors for decades.
[15:57.160 --> 16:01.360]  If you're concerned about the power grid and want to generate your own supply of off-grid
[16:01.360 --> 16:06.040]  electricity, this will be the most important message you'll hear this year.
[16:06.040 --> 16:07.040]  Here's why.
[16:07.040 --> 16:11.040]  We now have a small number of solar generators back in stock.
[16:11.040 --> 16:16.040]  These emergency backup systems provide life-saving backup power when you need it most.
[16:16.040 --> 16:21.200]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and
[16:21.200 --> 16:25.120]  produce an endless supply of free electricity from the sun.
[16:25.120 --> 16:29.040]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the
[16:29.040 --> 16:33.800]  grid, you'll never have to suffer through painful power outages again.
[16:33.800 --> 16:39.080]  And better, all this week, radio listeners get over $700 in free off-the-grid bonuses
[16:39.080 --> 16:40.080]  too.
[16:40.080 --> 16:43.720]  Go to mysolarbackup.com to learn more and check availability.
[16:43.720 --> 16:45.680]  That's mysolarbackup.com.
[16:45.680 --> 16:50.280]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk,
[16:50.280 --> 16:54.160]  and medicines stay safe and cool in any power outage.
[16:54.160 --> 16:56.280]  Yours free at mysolarbackup.com.
[16:56.280 --> 16:57.880]  Hey, everybody.
[16:57.880 --> 17:02.800]  If you've ever thought about heirloom beans as a storable survival food, I've got great
[17:02.800 --> 17:03.800]  news.
[17:03.800 --> 17:05.920]  In fact, I'll bet it's the best news you've heard in a while.
[17:05.920 --> 17:06.920]  Here's the thing.
[17:06.920 --> 17:11.280]  We've just received a fresh batch of gourmet heirloom beans.
[17:11.280 --> 17:12.440]  Survival soup beans.
[17:12.440 --> 17:17.680]  These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever,
[17:17.680 --> 17:20.480]  the best tasting beans in the entire world.
[17:20.480 --> 17:21.640]  The best part?
[17:21.640 --> 17:26.760]  We've dropped the price by 33% this week for listeners who know higher food prices are
[17:26.760 --> 17:31.000]  coming and want an inflation hedge you can actually eat if you want to.
[17:31.000 --> 17:32.000]  Gets even better.
[17:32.000 --> 17:36.680]  With your permission and with a high regard for your health and well-being, I also want
[17:36.680 --> 17:41.920]  to send you two pounds of what we think is the single most underrated superfood in the
[17:41.920 --> 17:42.920]  world.
[17:42.920 --> 17:43.920]  Period.
[17:43.920 --> 17:49.400]  Go to soupbeansurvival.com at soupbeansurvival.com and discover the real reason we're giving
[17:49.400 --> 18:00.560]  this unusual superfood away at soupbeansurvival.com at soupbeansurvival.com.
[18:00.560 --> 18:03.400]  The headline is not a joke.
[18:03.400 --> 18:07.920]  This is America in September of 2020.
[18:07.920 --> 18:15.160]  TC Court sends man to jail for watching conspiracy theory videos online.
[18:15.160 --> 18:23.840]  Yes, it says the police did a spot check for, quote, compliance at his home and found him
[18:23.840 --> 18:33.000]  in his garage watching rumble social media site, which they say is a conspiracy site.
[18:33.000 --> 18:37.560]  Also he admitted to watching Mike Lindell's three day cyber symposium.
[18:37.560 --> 18:40.560]  Yes, it was part of the conditions of his bail.
[18:40.560 --> 18:46.160]  The judge said he could not look at any videos questioning the election.
[18:46.160 --> 18:47.160]  No joke.
[18:47.160 --> 18:50.680]  And so they sent the stars into his house and caught him doing it.
[18:50.680 --> 18:53.640]  So now he's going into solitary confinement.
[18:53.640 --> 19:00.000]  As of his come to America, the Republic has fallen.
[19:00.000 --> 19:06.200]  The puppet leaders of nations across the planet are declaring their allegiance to the new
[19:06.200 --> 19:11.480]  world order and Democrat politicians have been announcing it here as well.
[19:11.480 --> 19:17.280]  That means allegiance to a tyrannical world corporate government established by the Rockefellers
[19:17.280 --> 19:18.280]  through the UN.
[19:18.280 --> 19:22.480]  And they want inside your bodies to put in you what they want, when they want, and to
[19:22.480 --> 19:29.120]  have the global digital tracking COVID passes or vaccine passes to form the backbone of
[19:29.120 --> 19:31.280]  their new world ID.
[19:31.280 --> 19:36.080]  And now their puppet bite has announced the forced inoculation of 100 million Americans
[19:36.080 --> 19:40.280]  to keep their jobs in total violation of the Nuremberg code.
[19:40.280 --> 19:41.280]  This is criminal.
[19:41.280 --> 19:43.680]  And he's lying, saying it's an approved vaccine.
[19:43.680 --> 19:48.520]  When they did not approve it, they said that's a 20, 25, maybe they just expanded the emergency
[19:48.520 --> 19:49.520]  authorization.
[19:49.520 --> 19:52.600]  That's why the two top scientists quit a week and a half ago.
[19:52.600 --> 19:56.160]  Well, you live to see an absolute new world order, world government.
[19:56.160 --> 20:01.680]  If you submit, they will totally enslave you.
[20:01.680 --> 20:16.320]  You're listening to the Alex Jones show.
[20:16.320 --> 20:19.760]  Ashing through the lies and disinformation.
[20:19.760 --> 20:27.320]  It's Alex Jones coming to you live from the front lines of the info war, waging war on
[20:27.320 --> 20:28.320]  corruption.
[20:28.320 --> 20:34.880]  My friends, please, this critical time, people's minds are so open as the tyranny is exploding.
[20:34.880 --> 20:35.880]  Share the live feed.
[20:35.880 --> 20:38.540]  Tell folks about that local radio station or TV station.
[20:38.540 --> 20:42.760]  Send archives of the shows and articles and videos, wherever you think is most important
[20:42.760 --> 20:47.720]  out to everyone, you know, into perfect strangers and continue to know the show is free to air,
[20:47.720 --> 20:52.440]  rebroadcast it however you want, cut it up, share it, use clips of it in films.
[20:52.440 --> 20:54.120]  I don't care.
[20:54.120 --> 20:59.560]  I am here to raise the alarm, Paul Revere 2.0 and so are you.
[20:59.560 --> 21:02.120]  We're all Paul Revere now or we're slaves.
[21:02.120 --> 21:05.800]  I want to get into the giant world government developments that are just over the top, the
[21:05.800 --> 21:10.400]  announcements of world IDs, the announcements of global social credit scores, the announcements
[21:10.400 --> 21:16.320]  of carbon scores in Canada, in the UK, in Australia, in New Zealand, in Europe and now
[21:16.320 --> 21:17.320]  in blue cities here.
[21:17.320 --> 21:21.440]  I mean, it's all out in the open now and the Democrats are not saying don't leave your
[21:21.440 --> 21:25.960]  house to take your children away if you don't take the shots and they simultaneously say
[21:25.960 --> 21:29.200]  they're 100% effective but they don't work and if you haven't taken the vaccine, you're
[21:29.200 --> 21:33.080]  going to kill us and Tucker Carlson got it last night.
[21:33.080 --> 21:35.760]  He opened his show up after a well-deserved vacation.
[21:35.760 --> 21:40.640]  It's funny, I was going to the same places and I didn't know but canceled it.
[21:40.640 --> 21:44.480]  Never been to Alaska, always wanted to go there and as things were so serious, I didn't
[21:44.480 --> 21:46.920]  take off and go to Alaska but we might have run into each other.
[21:46.920 --> 21:49.600]  I was going to go to a Juno and other places.
[21:49.600 --> 21:50.600]  I really want to see it.
[21:50.600 --> 21:53.080]  They say it's as cool as Hawaii but it doesn't matter.
[21:53.080 --> 21:54.080]  Side issue.
[21:54.080 --> 21:56.440]  Tucker is back.
[21:56.440 --> 22:04.680]  He says if the powers that can be forced on you to get a shot, what can't they make
[22:04.680 --> 22:05.680]  you take?
[22:05.680 --> 22:09.520]  Well, they're already taking five-year-olds away from their dad if they don't want to
[22:09.520 --> 22:13.160]  have their gender changed saying you can't convince my five-year-old to have their balls
[22:13.160 --> 22:16.600]  chopped off so there really is no end to this.
[22:16.600 --> 22:22.000]  I'm going to play that clip coming up next segment but let's get to the really sad news
[22:22.000 --> 22:31.840]  here but understand there's a major ray of sunshine or silver lining in this cloud.
[22:31.840 --> 22:36.720]  This is going to get people up off their butt in the elections that really matter in the
[22:36.720 --> 22:40.440]  midterms now, only 13 months away.
[22:40.440 --> 22:43.040]  Think about that.
[22:43.040 --> 22:49.680]  And this is going to really energize everybody to really push back and expose what's happening.
[22:49.680 --> 22:52.840]  I've talked about this a thousand times and I'll say it again.
[22:52.840 --> 22:58.440]  California isn't really blue.
[22:58.440 --> 23:00.800]  Connecticut's not really blue.
[23:00.800 --> 23:03.240]  Vermont's not really blue.
[23:03.240 --> 23:06.240]  Michigan's not really blue.
[23:06.240 --> 23:13.880]  There is such fraud in states like Pennsylvania and Georgia where they engage in this and
[23:13.880 --> 23:17.360]  where they have backroom deals that, okay, you'll be the Republican governor while we
[23:17.360 --> 23:19.680]  control everything else.
[23:19.680 --> 23:22.160]  Just play ball with us and say there's not fraud.
[23:22.160 --> 23:28.800]  And then the Democrats through the ballots, through flooding provisional ballots and
[23:28.800 --> 23:34.040]  flooding mail-in ballots that they used the excuse of COVID, they ran the same thing they
[23:34.040 --> 23:45.760]  did 11 months ago in the 2020 election and they had two plus weeks of these ballots being
[23:45.760 --> 23:50.160]  mailed out to everybody and of course they had a bunch held back behind and they just
[23:50.160 --> 23:54.920]  take the voter rolls of Republicans and take the percentage they need to know they're going
[23:54.920 --> 23:59.480]  to win 20, 30% of Republicans to make it look like a landslide for Newsom and then they
[23:59.480 --> 24:06.600]  just computerize or they simply fill out the ballots like they found in Pennsylvania and
[24:06.600 --> 24:11.080]  Michigan where you had postal workers open up the back and there'd be 30,000 ballots
[24:11.080 --> 24:18.120]  unfolded all bubble-tronned, all printed on a printer with only the race for Biden and
[24:18.120 --> 24:19.120]  for Senate.
[24:19.120 --> 24:23.960]  Because they got to have some Republicans left behind to act like there's not fraud.
[24:23.960 --> 24:29.880]  Okay, just take back the Senate and then also stop the big landslide for Trump and that's
[24:29.880 --> 24:30.880]  what they did.
[24:30.880 --> 24:31.880]  So here it is.
[24:31.880 --> 24:32.880]  You knew it was coming.
[24:32.880 --> 24:33.880]  It's happening again.
[24:33.880 --> 24:37.880]  GOP voters discovered their ballots already cast in California recall election and now
[24:37.880 --> 24:41.720]  they're shooting videos and they're not supposed to in the polling place, got a count of this
[24:41.720 --> 24:47.080]  criminal takeover, where the workers go, sorry, yeah, it shows you already voted.
[24:47.080 --> 24:48.080]  Here's the provision.
[24:48.080 --> 24:50.360]  A little bit counted in a week that won't count.
[24:50.360 --> 24:56.200]  So it's the exact same play and they're going to run it again with, oh, new lockdowns next
[24:56.200 --> 24:57.200]  year.
[24:57.200 --> 24:59.280]  I told you, oh, my gosh, we got to mail it in again.
[24:59.280 --> 25:03.440]  You can't go to a public place and they're just going to do it and they're going to steal
[25:03.440 --> 25:04.440]  it.
[25:04.440 --> 25:13.440]  I mean, you go to Pennsylvania, they'll have 200,000 people at a Trump rally and then he
[25:13.440 --> 25:14.440]  loses the state.
[25:14.440 --> 25:16.360]  Well, of course he lost the state.
[25:16.360 --> 25:20.680]  There was only one postal worker that went public, he goes, I'm in another state driving
[25:20.680 --> 25:23.840]  into another state.
[25:23.840 --> 25:27.840]  He suspects something what's the postal handlers, the carers are supposed to do.
[25:27.840 --> 25:31.800]  He looks in the damn thing, just looks in the box to see what it is.
[25:31.800 --> 25:37.200]  And it's all ballots laying flat and clean for Joe Biden.
[25:37.200 --> 25:43.160]  Enough ballots in there to steal the damn election, which had to get over the landslide.
[25:43.160 --> 25:47.640]  Do you think that corpse that's booed everywhere he goes, I think for him, California Republicans
[25:47.640 --> 25:51.920]  shocked and discovered they've already voted in recall election in every major polling place
[25:51.920 --> 25:55.480]  and it's Republicans and the Democrats just giggle because they're in charge.
[25:55.480 --> 26:00.200]  Dems trying to steal California recall election, but here's the good news, just play it back
[26:00.200 --> 26:01.200]  to back.
[26:01.200 --> 26:04.360]  Here's Biden with thousands on the streets, booing and screaming at him, even though he's
[26:04.360 --> 26:09.040]  snuck into California, huge highway overpasses that they know it's been stolen, the people
[26:09.040 --> 26:12.920]  are coming together, they're not going to comply with COVID martial law in New York.
[26:12.920 --> 26:17.720]  They took over bridges, took over roads with tens of thousands, finally the sleeping giant
[26:17.720 --> 26:20.240]  is awakening.
[26:20.240 --> 26:38.960]  Ask you, Biden, whether it's a Yankees game, whether it's a football game, whether it's
[26:38.960 --> 26:51.880]  a 9-11, everybody's booing, sees a kid, runs over to him, Biden does, and now in New York,
[26:51.880 --> 27:08.800]  they're taking the bridges over now because they see through the globalist operation.
[27:08.800 --> 27:20.440]  Meanwhile, what's happening in California, well, AOC's out there for a $50,000 a plate
[27:20.440 --> 27:26.600]  Hollywood gala for the Democratic Party, wearing a expensive designer dress that costs tens
[27:26.600 --> 27:32.320]  of thousands, saying tax the rich when the Democrats on average are richer, the politicians
[27:32.320 --> 27:37.680]  are, they're in bed with the globalists, they've sold, and it's a bunch of rich women standing
[27:37.680 --> 27:43.560]  around and when you see all these promos, it's black, it's Latino, it's mulatto women
