[00:00:15.973 --> 00:00:17.074]  InfoWars.
[00:11:31.988 --> 00:11:35.630]  Doesn't matter how much vitamins or minerals you've got, you're still gonna get it.
[00:11:35.630 --> 00:11:38.012]  Now, the difference is you'll be sick for a day instead of dying.
[00:11:38.769 --> 00:11:40.150]  That's what all the numbers and statistics show.
[00:11:40.150 --> 00:11:45.792]  And if you don't have Ivermectin, it turns your immune system on at the right level and just, like, incredible.
[00:11:45.792 --> 00:11:55.216]  And that's why they're battling to stop that, and battling to stop medical doctors from learning about it, and battling to learn the Japanese government came out and said it 100% works early stages.
[00:11:55.216 --> 00:11:57.237]  Battling to make sure you die.
[00:11:57.237 --> 00:12:00.659]  Just part of their criminal, vicious assault on you and your family.
[00:12:03.376 --> 00:12:06.998]  So next segment, I'm going to get into this big, big, big article.
[00:12:06.998 --> 00:12:08.999]  I've got the press releases.
[00:12:08.999 --> 00:12:10.661]  I've got the local news.
[00:12:10.661 --> 00:12:12.061]  This is getting no attention.
[00:12:12.061 --> 00:12:16.024]  This is NBC News 25.
[00:12:16.024 --> 00:12:20.387]  Michigan lawmaker calls for firing of county health director.
[00:12:20.387 --> 00:12:22.348]  And of course, they never get what's going on.
[00:12:22.348 --> 00:12:24.109]  This is directed by the UN.
[00:12:24.109 --> 00:12:26.510]  I've got it all over the country happening.
[00:12:26.510 --> 00:12:27.431]  Just announced this week.
[00:12:29.940 --> 00:12:31.285]  They're building the emergency centers.
[00:12:31.285 --> 00:12:35.119]  They're saying they're going to go in and find the people with the contact tracers and take you to the facility.
[00:12:35.119 --> 00:12:36.363]  And remember, it's just rampant.
[00:12:38.095 --> 00:12:46.239]  One school where one of my crew has family in East Texas has 2,000 students, 600 are out sick with COVID.
[00:12:46.239 --> 00:12:48.240]  They feel like gorillas are sitting on their chest.
[00:12:48.240 --> 00:12:49.781]  Teachers are dying in that school.
[00:12:49.781 --> 00:13:02.287]  I was just randomly reading about Waco and saw where one school in Waco, one black lady, 40-something years old, one Hispanic guy, 40-something years old, both in good health, dead from COVID because they were sent and intubated.
[00:13:02.287 --> 00:13:03.808]  By the way, both vaccinated.
[00:13:04.568 --> 00:13:05.008]  It said.
[00:13:05.008 --> 00:13:05.748]  Oh, very strange.
[00:13:05.748 --> 00:13:07.069]  They both had their shots.
[00:13:07.069 --> 00:13:07.909]  Of course they did.
[00:13:07.909 --> 00:13:11.470]  And I've got all the statistics coming up at the bottom of the hour.
[00:13:11.470 --> 00:13:12.711]  Israel, the list goes on and on.
[00:13:12.711 --> 00:13:18.813]  Highest death rates spike directly in the two weeks after they do national shots.
[00:13:18.813 --> 00:13:20.133]  Because the Israelis line up and do it.
[00:13:20.133 --> 00:13:22.394]  They're like 90% injected.
[00:13:22.394 --> 00:13:25.855]  Only the Hasidic Jews are saying no, because they're smart.
[00:13:25.855 --> 00:13:25.975]  And
[00:13:28.806 --> 00:13:30.650]  Literally, they have the highest death rate in the world.
[00:13:30.650 --> 00:13:31.611]  They're the most vaccinated.
[00:13:31.611 --> 00:13:32.453]  And I've got other countries.
[00:13:32.453 --> 00:13:38.144]  I'll show you the graphs from their government, ladies and gentlemen.
[00:13:39.192 --> 00:13:51.056]  But first, I have the actual letters being sent out saying, we're coming to take your children, to put them in a center, if the contact tracing computers at the school say they came in contact with someone that may have it.
[00:13:51.056 --> 00:14:01.079]  So it's in the school, your kid gets it, they don't say take ivermectin and take antibiotics, if you don't get a secondary infection, they don't tell you to take the oral steroids that work just boom, amazingly.
[00:14:01.079 --> 00:14:03.540]  No, no, no, no, no, no, no, no, no, no, no!
[00:14:03.540 --> 00:14:06.041]  They're gonna take them to their pedophile facility!
[00:14:06.881 --> 00:14:12.445]  I mean, man, they want your kids like the big bad wolf wants the three little pigs, baby.
[00:14:12.445 --> 00:14:16.368]  Unbelievable evil.
[00:14:16.368 --> 00:14:23.633]  We're going to hit that, but first, the bombshell, bombshell, bombshell, bombshell, bombshell.
[00:14:25.421 --> 00:14:26.702]  My show was ending yesterday.
[00:14:26.702 --> 00:14:28.604]  I just got the article.
[00:14:28.604 --> 00:14:33.549]  I know who the bureaucrats are, but I had to ferry it, ferret into it, and I made a little off-the-cuff mistake.
[00:14:33.549 --> 00:14:36.252]  I'm going to remind you about it, because that's what we do when we make mistakes.
[00:14:36.252 --> 00:14:38.955]  I just said, probably, it's a revolving door.
[00:14:38.955 --> 00:14:41.477]  They want to get paid off for their evil right away.
[00:14:41.477 --> 00:14:44.560]  The two top vaccine heads at the FDA, we haven't been hearing from.
[00:14:44.560 --> 00:14:45.801]  It's all been the CDC and the White House.
[00:14:46.562 --> 00:14:49.105]  They came out and said, this is evil.
[00:14:49.105 --> 00:14:50.567]  Children don't need the shot.
[00:14:50.567 --> 00:14:51.908]  We said they don't.
[00:14:51.908 --> 00:14:53.310]  And the booster is pointless.
[00:14:53.310 --> 00:14:54.771]  It'll make people sicker.
[00:14:54.771 --> 00:14:56.093]  That's why we resigned.
[00:14:56.093 --> 00:14:57.715]  And they're getting ready to go public.
[00:14:57.715 --> 00:14:59.116]  Yeah!
[00:14:59.116 --> 00:14:59.577]  Woo!
[00:14:59.577 --> 00:15:00.738]  That's badass!
[00:15:01.459 --> 00:15:08.821]  That is just devastating to these murdering scum when the left tells you, oh, it's as good as pumpkin pie on Thanksgiving.
[00:15:08.821 --> 00:15:11.302]  Oh, it's as good as mother's milk to a baby.
[00:15:11.302 --> 00:15:13.283]  Oh, just get with the science.
[00:15:13.283 --> 00:15:14.423]  Take the shots.
[00:15:14.423 --> 00:15:15.784]  Give it to the children.
[00:15:15.784 --> 00:15:16.844]  Take the booster.
[00:15:16.844 --> 00:15:28.348]  And the two head virologists that run the vaccine program at the FDA that's evil as hell say that we shouldn't do this because they know what they're doing and they don't want to be going to Nuremberg too.
[00:15:29.408 --> 00:15:29.809]  Woo!
[00:15:29.809 --> 00:15:33.092]  You talking about rats leaving the sinking ship?
[00:15:33.092 --> 00:15:33.952]  Man!
[00:15:33.952 --> 00:15:34.593]  Woo-hoo!
[00:15:34.593 --> 00:15:35.454]  Yeah, baby!
[00:15:37.645 --> 00:15:38.606]  Yeah!
[00:15:38.606 --> 00:15:40.508]  There is a God!
[00:15:40.508 --> 00:15:43.571]  And it's going to be the whistleblowers that are going to bring these people down.
[00:15:43.571 --> 00:15:54.461]  And I'm telling you, after he's convicted, and after Nuremberg 2, Fauci and Bill Gates are going to walk up there, and those soldiers are going to pull that lever and break their damn necks!
[00:15:54.461 --> 00:15:57.564]  They are going to go to prison if they're lucky!
[00:15:57.564 --> 00:15:58.765]  Now you murderers!
[00:16:00.051 --> 00:16:08.478]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[00:16:08.478 --> 00:16:09.498]  Here's why.
[00:16:09.498 --> 00:16:13.401]  We now have a small number of solar generators back in stock.
[00:16:13.401 --> 00:16:18.525]  These emergency backup systems provide life-saving backup power when you need it most.
[00:16:18.525 --> 00:16:26.952]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[00:16:27.512 --> 00:16:35.508]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[00:16:36.207 --> 00:16:42.291]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too!
[00:16:42.291 --> 00:16:46.133]  Go to MySolarBackup.com to learn more and check availability.
[00:16:46.133 --> 00:16:48.134]  That's MySolarBackup.com.
[00:16:48.134 --> 00:16:56.559]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[00:16:56.559 --> 00:16:58.921]  Yours free at MySolarBackup.com.
[00:16:59.574 --> 00:17:05.918]  What if you could cut your heating bills this winter with your existing wood burning fireplace and not spend thousands doing it?
[00:17:05.918 --> 00:17:08.899]  You can with Great Wall of Fire Fireplace Grates.
[00:17:08.899 --> 00:17:09.340]  Our U.S.
[00:17:09.340 --> 00:17:17.484]  patented, made in America, wall of fire grates increase fireplace efficiency, eliminate fireplace smoke problems, and come with a 30 day money back guarantee.
[00:17:17.484 --> 00:17:21.627]  See our grates in action and get free shipping from wall of fire dot com or call 800-274-7364.
[00:17:21.627 --> 00:17:22.467]  Fireplace heat without
[00:17:32.847 --> 00:17:39.171]  Have you ever thought about turning your Glock, XD Family, or 1911 handgun into a semi-automatic carbine?
[00:17:39.171 --> 00:17:41.353]  It only takes about 30 seconds.
[00:17:41.353 --> 00:17:49.538]  The MECHTECH carbine upper is classified as an accessory and can be delivered right to your doorstep with no FFL or background check required.
[00:17:49.538 --> 00:17:52.300]  It's the world's most versatile pistol accessory.
[00:17:52.300 --> 00:17:54.282]  Build your custom upper today.
[00:17:54.282 --> 00:17:56.703]  Simply go to handgunconversion.com.
[00:17:56.703 --> 00:17:58.625]  That's handgunconversion.com.
[00:18:01.010 --> 00:18:05.875]  I've been fighting as hard as I can for almost 28 years against the globalists.
[00:18:05.875 --> 00:18:07.937]  I wanted to stop their agenda.
[00:18:07.937 --> 00:18:13.402]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[00:18:13.402 --> 00:18:14.524]  But we failed.
[00:18:14.524 --> 00:18:16.165]  Yes, a lot of people are awake.
[00:18:16.165 --> 00:18:18.047]  Yes, we're not getting caught flat-footed.
[00:18:18.047 --> 00:18:23.092]  But they are going ahead with their full operational deindustrialization Great Reset.
[00:18:24.033 --> 00:18:32.957]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[00:18:32.957 --> 00:18:38.119]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[00:18:38.119 --> 00:18:41.061]  And one of the number one things to do is high-quality, storable food.
[00:18:41.061 --> 00:18:45.823]  We've got the best food ready to ship at very affordable prices at infowarrestore.com.
[00:18:45.823 --> 00:18:50.965]  So whether it's a month or a six-month or a year supply or specialty diets, it's ready to ship right now.
[00:18:51.365 --> 00:18:56.297]  Lock your orders in before food prices go up and before there are long lines and waits.
[00:18:56.297 --> 00:18:58.643]  Because believe me, serious times are coming.
[00:18:58.643 --> 00:19:00.507]  Get ready at InfoWarsTore.com.
[00:19:01.294 --> 00:19:07.717]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told.
[00:19:07.717 --> 00:19:15.120]  And the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[00:19:15.120 --> 00:19:21.983]  Consuming too much fluoride forms phosphate crystals around the pineal gland and shuts down its natural functions.
[00:19:21.983 --> 00:19:25.144]  Natural functions which have been known for millennia.
[00:19:25.144 --> 00:19:27.485]  The Hindu chakras align with the endocrine system.
[00:19:27.845 --> 00:19:34.008]  The chakra aligned with the pineal gland is the third eye, also described as the seat of the soul.
[00:19:34.008 --> 00:19:41.531]  The pineal gland is what connects us to higher levels of consciousness and otherwise unseen dimensions of reality.
[00:19:41.531 --> 00:19:46.512]  Fluoride-free water is essential to keeping our pineal gland healthy.
[00:19:46.512 --> 00:19:54.996]  Our water filtration systems, with the proper filters, will keep your drinking water fluoride-free, and the Pro-Pure showerhead will seal the deal.
[00:19:55.636 --> 00:20:04.605]  Get them both today for yourself or a friend at InfoWarsTore.com.
[00:20:04.605 --> 00:20:07.228]  You're listening to the Alex Jones Show!
[00:20:23.604 --> 00:20:27.786]  Alright, let me use this cheesy Star Wars analogy because everybody seems to get those.
[00:20:27.786 --> 00:20:29.186]  The Death Star getting blown up in Episode 4?
[00:20:29.186 --> 00:20:31.307]  This is about as big as that.
[00:20:31.307 --> 00:20:37.050]  Two years ago in December of 2019, they had an emergency meeting in Switzerland.
[00:20:53.348 --> 00:21:05.400]  And they had the head of the UN vaccine program there and she said, quote, the front line's wobbly, the vaccines aren't working, they're killing people, our own doctors around the world are refusing them and saying that they're full of cancer viruses and contaminated.
[00:21:05.400 --> 00:21:11.546]  We don't know, we're not allowed to test them, we're just giving them by our partners like Bill and Melinda Gates, the IMF and the World Bank.
[00:21:11.546 --> 00:21:12.787]  These are all quotes.
[00:21:12.787 --> 00:21:15.410]  We boiled it down to like 15 minute reports and played it here.
[00:21:15.410 --> 00:21:16.952]  We had an 8 minute report and a 15 minute report.
[00:21:17.813 --> 00:21:21.355]  That was a huge event, but it didn't get any attention.
[00:21:21.355 --> 00:21:25.237]  And I said, if this gets attention, it's like the Death Star blowing up.
[00:21:25.237 --> 00:21:27.378]  And I said, I don't know how they're going to cover this up.
[00:21:27.378 --> 00:21:38.124]  Well, they already released COVID, and we're going to use that big crisis to pose as savers, and hope we forgot about the Gulf War illness from the shots, and all the autistic kids, and all the cancers, and SV40, and the rest of it.
[00:21:39.278 --> 00:21:43.300]  They created an even bigger disaster to cover that up, which I said, I said, look for something big.
[00:21:43.300 --> 00:21:44.521]  I don't know how they're going to get out of this.
[00:21:44.521 --> 00:21:47.602]  I said, they'll probably release a bioweapon and pose as safers.
[00:21:47.602 --> 00:21:48.923]  I mean, and they did that.
[00:21:48.923 --> 00:21:50.284]  It's in their damn white paper.
[00:21:50.284 --> 00:21:51.704]  So I didn't predict that it's there.
[00:21:51.704 --> 00:21:53.405]  I just, I said, okay, that's in the playbook.
[00:21:53.405 --> 00:21:55.586]  I think they're going to run this play.
[00:21:55.586 --> 00:22:00.369]  I'm not a top NFL coach, but watching the Globalist, I'm a top guy knowing they're going to play.
[00:22:00.369 --> 00:22:02.130]  Most of the time, I know what's going to come out of the gates.
[00:22:03.083 --> 00:22:07.351]  Before they probably even pick what they're going to do, because all I do is watch these murdering scum.
[00:22:07.351 --> 00:22:12.421]  I know them well, I've read their books, I've watched their events, and they are just murderous trash.
[00:22:12.421 --> 00:22:14.625]  I mean, Hitler did not even have a...
[00:22:16.078 --> 00:22:17.699]  I just hate everybody!
[00:22:17.699 --> 00:22:18.860]  I hate my children!
[00:22:18.860 --> 00:22:19.581]  I hate my wife!
[00:22:19.581 --> 00:22:20.542]  I just wanna kill everybody!
[00:22:44.514 --> 00:22:48.356]  There's a competition in me where I don't like other female.
[00:22:48.356 --> 00:22:50.237]  See, I love everybody.
[00:22:50.237 --> 00:22:52.098]  I'm an alpha male that's aggressive.
[00:22:52.098 --> 00:22:55.099]  They're alpha males that want to kill you.
[00:22:55.099 --> 00:22:57.080]  They're wolves.
