[00:00:04.814 --> 00:00:06.135]  Big Brother.
[00:04:01.468 --> 00:04:05.911]  The hell force is being released on farms and ranches, the environmental bureaucrats.
[00:04:05.911 --> 00:04:07.072]  They are raiding Amish.
[00:04:07.072 --> 00:04:11.795]  They are raiding people selling eggs on the side of the road and watermelons and squash.
[00:04:11.795 --> 00:04:17.099]  The hell force is being released, and it's just put in the news locally like it's a good thing.
[00:04:17.099 --> 00:04:19.300]  They're reporting it's happy and fun.
[00:04:19.300 --> 00:04:23.743]  They are just riding us down, grabbing us, hunting us.
[00:04:23.743 --> 00:04:30.748]  It is just hellish what is happening, and I am here tracking it, watching it, and it just tears my guts out.
[00:04:31.468 --> 00:04:36.110]  I mean, I really can hardly do the show anymore.
[00:04:36.110 --> 00:04:44.672]  They're poisoning the water, they're poisoning the food, they're just turning eugenics loose on us, incrementally turning the heat up every day, every week, every year, hitting us hard.
[00:04:44.672 --> 00:04:47.053]  Hitting us hard.
[00:04:47.053 --> 00:04:57.536]  And the poor, stupid enforcers of all of this on their mindless power trips, pressing on the nerve of power, the priest of petty, control freak power, have no idea they're in the eugenics crosshairs.
[00:04:57.536 --> 00:04:59.197]  I'm breaking it all down on the other side.
[00:05:00.117 --> 00:05:07.884]  Have you heard that millionaire, entrepreneur, businessman, your congressional candidate and author Robert Beatles wrote a new book called Here's What You Do.
[00:05:07.884 --> 00:05:13.949]  You can buy it at here'swhatyoudo.net as an e-book for six bucks or the book for ten bucks.
[00:05:13.949 --> 00:05:16.912]  And we have an audio book on its way for you commuters as well.
[00:05:16.912 --> 00:05:22.817]  Here's What You Do tells you exactly what to do to survive and thrive in these harsh economic times.
[00:05:23.177 --> 00:05:24.758]  This book will work for anyone.
[00:05:24.758 --> 00:05:27.240]  Rich, poor, middle class, it doesn't matter.
[00:05:27.240 --> 00:05:32.883]  This book truly has the information that can make you wealthy and it will tell you how to protect your wealth as well.
[00:05:32.883 --> 00:05:34.964]  You know the government isn't looking out for you.
[00:05:34.964 --> 00:05:36.705]  You need to look out for yourself.
[00:05:36.705 --> 00:05:39.247]  The economy is bad, but it's probably going to get worse.
[00:05:39.247 --> 00:05:43.970]  You must prepare and make sure you are able to financially take care of yourself and your loved ones.
[00:05:43.970 --> 00:05:47.672]  Go to here'swhatyoudo.net and start today.
[00:05:47.672 --> 00:05:49.833]  Again, it is here'swhatyoudo.net.
[00:05:50.794 --> 00:05:52.675]  That's here'swhatyoudo.net.
[00:05:52.675 --> 00:05:53.716]  One last time.
[00:05:53.716 --> 00:05:59.821]  It's here'swhatyoudo.net.
[00:05:59.821 --> 00:06:02.683]  May I have everybody's attention, please?
[00:06:02.683 --> 00:06:05.165]  I've come with a message of information.
[00:06:05.165 --> 00:06:07.827]  9-11 was an inside job.
[00:06:07.827 --> 00:06:09.048]  Do you like being a puppet, sir?
[00:06:09.048 --> 00:06:10.729]  Do you like being a puppet for the New World Order?
[00:06:10.729 --> 00:06:13.611]  How do the American people know that 9-11 was a stage?
[00:06:13.611 --> 00:06:17.234]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[00:06:26.892 --> 00:06:31.782]  Seven years after the attacks of September 11th, a global awakening has taken place.
[00:06:35.544 --> 00:06:37.985]  How dare you?
[00:06:37.985 --> 00:06:43.227]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:06:43.227 --> 00:06:45.948]  All hell is breaking loose on 6th Avenue.
[00:06:45.948 --> 00:06:52.411]  And if the government has not told the truth in five years, we will be here on the 10th anniversary of... Truth Rising.
[00:06:52.411 --> 00:06:55.252]  Download the film at prisonplanet.tv right now.
[00:06:55.252 --> 00:06:57.533]  Or get the DVD at infowars.com.
[00:06:57.533 --> 00:06:59.994]  It's now time to take the revolution to the next level.
[00:07:00.598 --> 00:07:03.366]  The phone rings and the questions are asked.
[00:07:03.366 --> 00:07:04.630]  I've been so sick!
[00:07:04.630 --> 00:07:06.315]  Will the life change tea help me?
[00:07:06.315 --> 00:07:07.699]  Our answer is always the same.
[00:07:08.157 --> 00:07:14.278]  Yes, toxins and chemicals from food, water and air are attacking you this very moment.
[00:07:14.278 --> 00:07:20.160]  Fight back with our all-natural detoxifying tea that works immediately.
[00:07:20.160 --> 00:07:24.661]  Many companies use gimmicks and misleading free trials for their campaign.
[00:07:24.661 --> 00:07:26.081]  We use results.
[00:07:26.081 --> 00:07:30.842]  LifeChange Tea's formula created by a PhD has been around for over 20 years.
[00:07:30.842 --> 00:07:32.883]  There are things happening in the world
[00:07:33.263 --> 00:07:33.563]  That's right.
[00:08:00.569 --> 00:08:05.974]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:05.974 --> 00:08:11.399]  Because there's a war on for your mind.
[00:08:11.399 --> 00:08:20.426]  I'm gonna be honest with the listeners of this radio show.
[00:08:20.426 --> 00:08:26.332]  I am intellectually, psychologically, spiritually reeling right now.
[00:08:29.637 --> 00:08:52.369]  I have studied deeply, with intense focus, different tyrannies throughout the last 4,000 years of large civilizations, of Homo sapiens sapiens, our species on this planet, terra firma.
[00:08:52.369 --> 00:08:54.370]  And I get so close to the problem
[00:08:55.805 --> 00:09:21.159]  And so close to the predator class and how they hunt us and how they set up these predatory parasitical systems that I tend to become acclimated to what's happening and to not fully impart my perspective to the audience.
[00:09:21.159 --> 00:09:23.420]  I have been seeing
[00:09:25.165 --> 00:09:51.739]  Thousands of pieces of news the last few weeks that confirmed to me that the analysis that I have been giving you was a gross underestimation of the scope and of the overall operations of the dark side, of the hell force, of the armies of wickedness and darkness.
[00:09:54.209 --> 00:09:58.033]  They are moving quicker than I believe they would.
[00:09:58.033 --> 00:09:59.915]  Their program is in full scale.
[00:09:59.915 --> 00:10:04.379]  They have turned up the ambient background of their social engineering and their tyranny.
[00:10:04.379 --> 00:10:16.731]  And they are now engaged in massive conditioning operations that have increased their propagandizing to an entire different magnitude of intensity and level.
[00:10:22.188 --> 00:10:25.491]  They are arresting people for things that aren't even crimes.
[00:10:25.491 --> 00:10:30.955]  They are engaged in color of law intimidation and harassment of the citizenry.
[00:10:30.955 --> 00:10:33.958]  They are brainwashing the police and military.
[00:10:33.958 --> 00:10:42.224]  And they don't care if it wakes people up that they're running warrantless checkpoints all over the country taking blood without warrants.
[00:10:42.224 --> 00:10:51.432]  They don't care if all over the nation they're arresting people and taking their children for taking a photo of their two-year-old daughter toddler
[00:10:52.802 --> 00:10:54.964]  In their underwear.
[00:10:54.964 --> 00:10:58.587]  Hitting their brother or sister with a pillow over the head.
[00:10:58.587 --> 00:11:05.492]  They don't care if it's obviously ridiculous and tyrannical for them to take people's children.
[00:11:05.492 --> 00:11:15.821]  If it shows two girls, one 16 months, the other two and a half years old, with towels over their shoulders wrapped around their waist.
[00:11:15.821 --> 00:11:16.542]  If one
[00:11:18.266 --> 00:11:19.527]  Breast.
[00:11:19.527 --> 00:11:20.608]  Of course, they don't even have a breast.
[00:11:20.608 --> 00:11:22.269]  This little girl can be seen.
[00:11:22.269 --> 00:11:25.931]  They hit you with SWAT teams and they hit you hard.
[00:11:25.931 --> 00:11:27.272]  They are hellish.
[00:11:27.272 --> 00:11:29.593]  They are evil.
[00:11:29.593 --> 00:11:32.715]  And I ask God to judge these scumbag filth.
[00:11:32.715 --> 00:11:37.858]  I just, I just, more and more I just cry out to God for justice against these people.
[00:11:37.858 --> 00:11:39.759]  They are just chewing through good people.
[00:11:39.759 --> 00:11:41.761]  They are hurting so many good people.
[00:11:41.761 --> 00:11:45.103]  And I'm tired of watching evil have its way with innocence.
[00:11:46.829 --> 00:11:55.256]  It's declassified that the Pentagon in the mid-seventies was given hundreds of millions of dollars of congressional funding on record.
[00:11:55.256 --> 00:11:57.177]  We'll even get Horowitz to give you the document numbers.
[00:11:57.177 --> 00:11:58.758]  You can go pull them up next hour.
[00:11:58.758 --> 00:12:02.201]  To create HIV.
[00:12:02.201 --> 00:12:07.105]  In some countries in Africa, over 40% of the population have got it.
[00:12:07.105 --> 00:12:10.447]  They've done medical tests and most of the people haven't even ever had sex.
[00:12:10.447 --> 00:12:13.230]  Most little kids haven't in many countries.
[00:12:13.230 --> 00:12:14.691]  They've only had their inoculations.
[00:12:18.134 --> 00:12:29.322]  Their crimes are so massive, their crimes are so complete, their crimes are so legion, that it's like watching a giant army spill through the gates and just slaughter the people in front of me, and the public is mesmerized.
[00:12:29.322 --> 00:12:30.222]  They're in a trance.
[00:12:30.222 --> 00:12:38.448]  They've been bathed in tyranny from birth, and in this psychological warfare system, and they don't even know it as they're being hacked down.
[00:12:39.827 --> 00:12:44.911]  And the most incredible part is the police, the military, the bureaucrats, the enforcers.
[00:12:44.911 --> 00:12:53.239]  Most of them are brainwashed and believe they're doing good, and others that are leading them are psychopaths and sadists and control freaks, and they enjoy it.
[00:12:53.239 --> 00:12:55.701]  And I want to tell you something, you sadists and control freaks.
[00:13:00.626 --> 00:13:03.928]  The way evil works, you are destroyed by your own evil.
[00:13:03.928 --> 00:13:16.517]  You drink the fluoride and the poisons in the water and eat the poisons and the lead and the mercury put in your food by design, on record, and you're fed on by your own system as well.
[00:13:16.517 --> 00:13:20.860]  You think you're part of the power structure, you're not.
[00:13:20.860 --> 00:13:24.663]  But I want to tell the military and police something, and I want you to listen to me very carefully.
[00:13:26.673 --> 00:13:31.978]  If you will simply go to YouTube or Google, you don't even have to buy the DVD.
[00:13:31.978 --> 00:13:35.101]  But in a way, by me giving it out free, it's like pearls before swine.
[00:13:35.101 --> 00:13:40.767]  You don't even appreciate it that somebody would make over a $100,000 film and give it to you for free.
[00:13:40.767 --> 00:13:43.389]  But how would I do anything other than give it to you for free?
[00:13:43.389 --> 00:13:43.890]  How?
[00:13:43.890 --> 00:13:46.873]  I mean, I make these films to reach people and to warn people.
[00:13:49.326 --> 00:13:56.129]  Now, I would hope you'd respect yourself enough to watch it in a high-quality DVD and try to support people that made it, but I don't care in the final equation.
[00:13:56.129 --> 00:13:57.390]  We're able to fund our operation.
[00:13:57.390 --> 00:14:02.892]  That's what matters.
[00:14:02.892 --> 00:14:15.738]  But I would beg you, if you've got any soul left, any discernment left, any spark of humanity and decency left in that fog, in that poisoned brain,
[00:14:20.182 --> 00:14:33.951]  To go watch Endgame and then go to WhatIsTheEndgame.com or EndgameTheMovie.com, both those addresses will take you to the same URL, the same site.
[00:14:33.951 --> 00:14:47.340]  And to go to WhatIsTheEndgame.com, and to look at that bibliography, because when you watch the film and you see 20 minutes of that two-hour, 44-minute film,
[00:14:49.472 --> 00:15:14.159]  The 20 minutes near the end is just where I list, in rapid fire, showing you AP, BBC, Department of Energy, Pentagon Admissions, of where thousands of times they've taken our soldiers and British soldiers and Australian soldiers, and the Russians are the same, they did it, and marched them into containment facilities and murdered them with nerve gas.
[00:15:14.159 --> 00:15:15.960]  Now, I want to explain something to you.
[00:15:17.079 --> 00:15:26.425]  When you got a government that thousands of times has murdered our troops just to see if the Army and Pentagon medical officers would carry out the murders.
[00:15:26.425 --> 00:15:27.306]  That's what it was really about.
[00:15:27.306 --> 00:15:31.188]  They knew what the nerve gas did to mammals.
[00:15:31.188 --> 00:15:37.112]  If you don't know the people running the system are completely evil and completely murderous.
[00:15:41.437 --> 00:15:42.818]  How do you serve them?
[00:15:42.818 --> 00:15:45.619]  How do you make excuses for the system?
[00:15:45.619 --> 00:15:59.164]  How do you say the police state, and the naked body scanners in the airports, and the checkpoints, and the license plate reading cameras, and the smart thermostats on houses in California and Texas tracking everything you're doing in live time?
[00:15:59.164 --> 00:16:09.268]  How do you fools sit there and say, oh, we're the government, we're good, when the people running the government murder you?
[00:16:14.949 --> 00:16:18.372]  How do you not immediately join us in speaking out and standing up?
[00:16:18.372 --> 00:16:24.057]  How in the hell do you trust the government and sit there and take their stinking vaccines?
[00:16:24.057 --> 00:16:25.638]  How in the world?
[00:16:25.638 --> 00:16:28.901]  What is your problem?
[00:16:28.901 --> 00:16:40.431]  There are thousands and thousands and thousands of declassified examples of where they would take healthy foster children up until the 1980s, the last time this was declassified, because they only declassify every 25 years.
[00:16:43.260 --> 00:16:54.584]  And they take little one-year-old, two-year-old, three-year-old, five-year-old, sweet little children, and men in white lab coats march them in and throw a switch and shoot radiation through their bodies at different levels.
[00:16:54.584 --> 00:16:57.544]  Some dying on the table, strapped down.
[00:16:57.544 --> 00:17:05.307]  Some dying a week later, a month later, their hair falling out, their teeth falling out, blood pouring out of their mouths.
[00:17:05.307 --> 00:17:09.188]  And it's the elite's religion.
[00:17:09.188 --> 00:17:11.789]  I jog on the treadmill about 45 minutes every morning.
[00:17:12.952 --> 00:17:25.537]  And I'm watching a Mark Warberg film titled The Happening.
[00:17:25.537 --> 00:17:32.720]  And I actually know a producer who knows Warberg and before Shooter even came out said it was a film about false black terror and I should see it.
[00:17:34.625 --> 00:17:36.727]  Mark Warburg was a fan of this show.
[00:17:36.727 --> 00:17:39.690]  So I'm not attacking Marky Mark.
[00:17:39.690 --> 00:17:41.491]  Never really tried to reach out to him.
[00:17:41.491 --> 00:17:54.163]  The point is, is I don't think he even understands what he's part of in this film, The Happening, where the plants release a toxin to kill the evil humans in the Northeast and kill tens of millions of people.
[00:17:54.163 --> 00:18:00.289]  And watching the film the last two mornings, I haven't finished it, I got a few minutes left, while I jog on the treadmill,
[00:18:03.757 --> 00:18:06.098]  In different scenes, they have billboards.
[00:18:06.098 --> 00:18:16.740]  One where they're leaving a model home community, and it says, model home, 1,600 and something homes, this is what you deserve.
[00:18:16.740 --> 00:18:25.862]  While in the background, over the shoulder of the billboard, people are committing suicide.
[00:18:25.862 --> 00:18:28.323]  That's what the toxin the plants release in mass does.
[00:18:29.804 --> 00:18:35.286]  And one guy, as this is happening, is laying down in front of a giant riding lawnmower.
[00:18:35.286 --> 00:18:37.026]  He turns it on and then lays down in front of it.
[00:18:37.026 --> 00:18:41.648]  As his body's being cut up, they cut to the billboard saying, this is what you deserve.
[00:18:41.648 --> 00:18:46.309]  And the whole film is saying, we must exterminate all of humanity.
[00:18:46.309 --> 00:18:47.990]  Humanity deserves to die.
[00:18:48.979 --> 00:18:59.051]  And an hour and a half into the film, I already had seen that message, seen it on other billboards in the background, and then there it was saying, you deserve to be killed.
[00:18:59.051 --> 00:19:00.413]  And I'm gonna explain something to you.
[00:19:00.413 --> 00:19:05.779]  This is in every, almost every major movie I see now.
[00:19:05.779 --> 00:19:06.640]  This is everywhere.
[00:19:07.668 --> 00:19:14.954]  And they are going to have controlled bioweapons releases that are low-level just to train you to go under quarantine and control.
[00:19:14.954 --> 00:19:19.598]  And once they've got you trained, they are gonna release a bioweapon that is gonna kill almost everybody.
[00:19:19.598 --> 00:19:20.919]  Now, I wanna explain something to you.
[00:19:20.919 --> 00:19:22.641]  This is guaranteed.
[00:19:22.641 --> 00:19:25.283]  And I keep saying we're 10, 15 years away.
[00:19:25.283 --> 00:19:30.648]  The way things are going currently, they could do this within five to six years unless we expose them.
[00:19:30.648 --> 00:19:35.192]  I'm telling you right now, most people listening to my voice right now,
[00:19:37.205 --> 00:19:40.487]  are going to be killed by the eugenicist within the next decade.
[00:19:40.487 --> 00:19:42.688]  We are all dead.
[00:19:42.688 --> 00:19:43.729]  Unless we get the word out.
[00:19:43.729 --> 00:19:45.870]  I'm gonna tell you, there's no doubting it.
[00:19:45.870 --> 00:19:46.850]  There's no debating it.
[00:19:46.850 --> 00:19:55.655]  And you fools argue with me that the government wouldn't stage 9-11 when they admittedly in one program radiated over 4,300 children to death.
[00:19:55.655 --> 00:19:57.536]  They will radiate babies to death.
[00:19:57.536 --> 00:19:59.097]  You better believe they'll kill you!
[00:20:00.805 --> 00:20:02.366]  Are you constantly tired?
[00:20:02.366 --> 00:20:04.227]  Have a hard time concentrating?
[00:20:04.227 --> 00:20:07.508]  Experience muscle weakness or have problems with digestion?
[00:20:07.508 --> 00:20:10.550]  The solution may be as simple as detoxifying your body.
[00:20:10.550 --> 00:20:17.193]  Liquid Zeolite, available only at RestoreYourHealthNow.com, captures toxins and physically carries them out of your body.
[00:20:17.193 --> 00:20:21.835]  This safe and effective way of detoxifying can easily remove heavy metals and contaminants.
[00:20:21.835 --> 00:20:30.059]  Studies show that Liquid Zeolite captures triggering antigens which cause allergies, migraines, and asthma, decreasing the rate and severity of these symptoms.
[00:20:30.179 --> 00:20:30.399]  Yes.
[00:20:30.399 --> 00:20:38.845]  Liquid Zeolite is a tasteless and odorless liquid that when taken daily supports a healthy, happy, and active lifestyle in an increasingly toxic world.
[00:20:38.845 --> 00:20:42.148]  And Liquid Zeolite is so gentle that you won't even know you're taking it.
[00:20:42.148 --> 00:20:45.711]  Although your list of elements may be endless, the solution is simple.
[00:20:45.711 --> 00:20:50.294]  Try Liquid Zeolite for yourself by visiting RestoreYourHealthNow.com.
[00:20:50.294 --> 00:20:51.935]  That's RestoreYourHealthNow.com.
[00:20:51.935 --> 00:20:52.596]  Or call 1-800-976-0025.
[00:20:52.596 --> 00:20:53.136]  That's 1-800-976-0025 today.
[00:21:00.700 --> 00:21:02.702]  Our beloved Republic is on her knees.
[00:21:02.702 --> 00:21:06.326]  The forces of globalism are destroying national sovereignty worldwide.
[00:21:06.326 --> 00:21:08.788]  But in Liberty's darkest hour, there is hope.
[00:21:08.788 --> 00:21:11.851]  The first time in modern history, the people are beginning to wake up.
[00:21:11.851 --> 00:21:13.012]  It is essential that patriots
[00:21:15.947 --> 00:21:16.187]  We're good.
[00:21:46.007 --> 00:21:46.447]  We're good.
[00:22:01.584 --> 00:22:05.670]  Have you ever felt like the United States government knows way too much about your financial affairs?
[00:22:05.670 --> 00:22:11.559]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[00:22:11.559 --> 00:22:12.660]  It makes me wonder if the U.S.
[00:22:12.660 --> 00:22:16.706]  citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[00:22:17.347 --> 00:22:31.151]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Ruling 6045 of 1984, and the Trading with the Enemy Act in Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[00:22:31.151 --> 00:22:36.772]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[00:22:36.772 --> 00:22:42.654]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[00:22:43.414 --> 00:22:44.696]  Call for your free copy at 1-800-686-2237.
[00:22:44.696 --> 00:22:46.398]  When investing, always proceed with caution.
[00:22:46.398 --> 00:22:46.818]  Again, call 1-800-686-2237.
[00:22:46.818 --> 00:22:48.860]  Exercise your legal right to trade metals privately.
[00:22:48.860 --> 00:22:48.920]  1-800-686-2237.
[00:23:01.832 --> 00:23:06.135]  Food security from eFoodsDirect, the most valuable protection your family can have.
[00:23:06.135 --> 00:23:07.636]  It's a scary world we live in.
[00:23:07.636 --> 00:23:11.998]  Schools closed, businesses shut down, and reports of death, all from the swine flu.
[00:23:11.998 --> 00:23:15.680]  We've had more bank failures this year than the previous 10 years combined.
[00:23:15.680 --> 00:23:23.485]  And money will soon be more valuable as toilet paper due to the nation's $12 trillion debt, which is why gold is now over $1,000 an ounce.
[00:23:23.485 --> 00:23:24.766]  According to the Atlanta Fed Chief,
[00:23:25.026 --> 00:23:27.447]  Unemployment is actually 16%!
[00:23:27.447 --> 00:23:32.589]  And the solution for every one of these threats to your family is food security from eFoodsDirect.
[00:23:32.589 --> 00:23:33.369]  Call 1-800-409-5633 or visit efoodsdirect.com.
[00:23:33.369 --> 00:23:34.049]  Food security for your
[00:23:44.548 --> 00:23:45.228]  Alright, we're back live.
[00:23:45.228 --> 00:23:46.088]  I called him Mark Warburg.
[00:23:46.088 --> 00:23:47.969]  It's Mark Wahlberg and the film, The Happening.
[00:24:13.760 --> 00:24:17.321]  Where the environment gets mad at humans.
[00:24:17.321 --> 00:24:24.424]  The trees create a toxin and start causing everybody to kill themselves.
[00:24:24.424 --> 00:24:39.669]  And they've got Discovery Channel shows about the end of the world and about civilization collapsing and just scores of television programs coming out right now preconditioning everyone with predictive programming to psychologically accept this when it happens.
[00:24:39.669 --> 00:24:41.650]  And all these big biology chiefs and
[00:24:43.055 --> 00:24:49.139]  Government officials writing books and publications about how they can't wait for at least 90% of the Earth to be killed.
[00:24:49.139 --> 00:25:01.008]  This is a final revolution of the scientific dictatorship to remake the world in their image, to play God, and they write hundreds of textbooks and white papers that we list here every day about how they're going to do it.
[00:25:01.008 --> 00:25:08.753]  They want a planetary world government to carry out the forced extermination incrementally.
[00:25:08.753 --> 00:25:09.774]  There is no doubt
[00:25:11.127 --> 00:25:25.060]  And I just can't believe that they've got the general public fighting with each other over black and white and Hispanic and Asian and Christian Muslim and they've got us fighting with each other over all of this while they build their scientific dictatorship around us.
[00:25:25.060 --> 00:25:33.728]  Now, I'm going to talk more about the scientific control grid and some of the basics of it when we come back in the next segment.
[00:25:35.555 --> 00:25:37.616]  But we also were sent scores.
[00:25:37.616 --> 00:25:41.239]  We're reading over them, calling the numbers on the documents, collating them.
[00:25:41.239 --> 00:25:43.960]  We've confirmed several of the documents.
[00:25:43.960 --> 00:25:50.704]  This is breaking, extremely important news.
[00:25:50.704 --> 00:26:00.891]  Obama is all over TV saying no one will be forced to take the vaccine, but they're making, in many cities and counties, police, federal officers,
[00:26:03.467 --> 00:26:08.031]  Medical workers, daycare workers, they're saying take the shot or you're fired.
[00:26:08.031 --> 00:26:10.953]  It's the local health department policy.
[00:26:10.953 --> 00:26:18.859]  So government is ordering this and large megacorporations in health and the disease factories are pushing this.
[00:26:18.859 --> 00:26:23.683]  It is confirmed up on InfoWars.com and PrisonPlanet.com.
[00:26:25.376 --> 00:26:29.978]  Home healthcare workers in New York required to get vaccinated.
[00:26:29.978 --> 00:26:36.682]  We have the policy document saying you'll be fired if you don't.
[00:26:36.682 --> 00:26:37.783]  Okay, here's another one.
[00:26:37.783 --> 00:26:41.465]  Daycare workers told she'll be fired for refusing mandatory flu shot.
[00:26:41.465 --> 00:26:43.546]  The regular flu shot.
[00:26:43.546 --> 00:26:45.807]  They're setting the precedent to force everybody.
[00:26:45.807 --> 00:26:49.209]  And then they're talking about making the public take the new H1N1 next week.
[00:26:52.056 --> 00:26:55.303]  We'll talk to Dr. Horowitz about the health effects of this vaccine and others.
[00:26:55.303 --> 00:27:02.019]  We've got Dr. Stan Monteith coming up this week, Dr. Sherry Tenpenny coming up this week, Dr. Ron Paul coming up Thursday.
[00:27:03.168 --> 00:27:11.015]  By the way, I just remembered Dew is handling that guest, and he's going to be gone now in Pittsburgh, Pennsylvania for the G20, where they have 2,000 troops on the ground.
[00:27:11.015 --> 00:27:14.118]  So take that over from him, please, Jaren, and nail that down.
[00:27:14.118 --> 00:27:18.002]  Double-check that he's on Thursday, because they can get not flaky, but a bit.
[00:27:18.002 --> 00:27:21.225]  They always change the date when he's in Congress, or change the hour he's on.
[00:27:21.225 --> 00:27:23.527]  So let's double-check that today on Ron Paul for Thursday.
[00:27:28.368 --> 00:27:34.110]  Separately, the Christian Science Monitor and World Net Daily and others are picking up on a story we've been writing about for years.
[00:27:34.110 --> 00:27:36.651]  I'm glad they are.
[00:27:36.651 --> 00:27:46.775]  We were sent, when we first moved into this office a year ago, the fact that they're coming around without even asking, and they now added it on the side of the building, the smart thermostat.
[00:27:46.775 --> 00:27:55.358]  And through its algorithms, you can go to the websites of the big consortium that runs all of this.
[00:27:55.358 --> 00:27:56.318]  It's the Smart Meter.
[00:27:57.998 --> 00:28:03.762]  You can go to the Smart Meter website, the big consortium running it, and they admit that it has an algorithm.
[00:28:03.762 --> 00:28:06.464]  It knows what a toaster does.
[00:28:06.464 --> 00:28:07.865]  It knows what a microwave pulls.
[00:28:07.865 --> 00:28:09.766]  It knows what washing machines pull.
[00:28:09.766 --> 00:28:12.448]  It learns the cycles in your home, what you do.
[00:28:12.448 --> 00:28:14.629]  That information is given to police.
[00:28:14.629 --> 00:28:21.734]  If they gauge that you're using too much power in your house for who supposedly lives there, they SWAT team you, claiming it's probable cause for growing marijuana.
[00:28:21.734 --> 00:28:22.715]  That happens here in Austin.
