[00:00.000 --> 00:06.640]  First, congratulations.
[04:17.920 --> 04:18.920]  Thank you.
[04:18.920 --> 04:19.920]  Thank you, Tucker.
[04:19.920 --> 04:22.920]  And it's time for humanity to stand up in the Info War and say, I don't know what's going
[04:22.920 --> 04:33.920]  to happen at the end of this, but you want to fight, you better believe, you've got one.
[04:33.920 --> 04:59.360]  From the front lines of the information war, it's Alex Jones.
[04:59.360 --> 05:04.240]  Human is here and many experts believe hyperinflation could be coming, especially if the globalist
[05:04.240 --> 05:07.000]  are successful in killing the dollar.
[05:07.000 --> 05:12.080]  Tens of millions of Americans that were not awake are now beginning to store food.
[05:12.080 --> 05:16.560]  That's a good thing, but it's going to drive up prices and we're already beginning to see
[05:16.560 --> 05:18.800]  record sales once again.
[05:18.800 --> 05:22.240]  We the people understand it's up to us to protect ourselves.
[05:22.240 --> 05:24.480]  It's up to us to become self-sufficient.
[05:24.480 --> 05:29.480]  The globalist are waging siege against us, trying to destroy our businesses, trying to
[05:29.480 --> 05:32.640]  bankrupt our families, our towns, our churches.
[05:32.640 --> 05:37.080]  That's why, while we still can, we've got to get prepared and get ready.
[05:37.080 --> 05:43.960]  Take advantage of a huge final mega sale before prices go up at PrepareWithAlex.com and save
[05:43.960 --> 05:48.760]  up to $850 off the highest quality storeable foods out there.
[05:48.760 --> 05:54.960]  You've got until Friday, January 8th to get your orders in at PrepareWithAlex.com and lock
[05:54.960 --> 06:06.800]  in the lowest prices out there on high quality storeable food.
[06:06.800 --> 06:34.600]  Ladies and gentlemen, we are live, broadcasting worldwide on December 31st, 2020.
[06:34.600 --> 06:40.200]  I'll see you on the other side in the year 2021.
[06:40.200 --> 06:42.440]  Sounds like a science fiction headline, doesn't it?
[06:42.440 --> 06:44.440]  But we're here.
[06:44.440 --> 06:51.400]  The year 2021 is only hours away and we have a powerful corporate world government trying
[06:51.400 --> 06:59.240]  to put in our bodies a mutinogenic compound made up of human genomes and jellyfish genomes
[06:59.240 --> 07:09.680]  just in the Pfizer vaccine alone to reprogram the entire body.
[07:09.680 --> 07:11.000]  Now what is this?
[07:11.000 --> 07:19.200]  Well, this really is the equivalent of an intruder cell with an entire genome of multiple
[07:19.200 --> 07:27.000]  species, a chimera, a chimera clone of a human and a jellyfish coming in and assimilating
[07:27.000 --> 07:34.360]  your entire body, the jellyfish is a hive organism, a colony organism, a colony organism
[07:34.360 --> 07:40.840]  of human genomes going in and taking over every cell that replicates in your body.
[07:40.840 --> 07:46.160]  Only thing that will be the original you when it's done is the cells in your eyes and any
[07:46.160 --> 07:49.160]  eggs in a woman's ovaries.
[07:49.160 --> 07:55.680]  All other cells are to be taken over.
[07:55.680 --> 08:00.040]  And it's all happening in the year 2021.
[08:00.040 --> 08:07.080]  It didn't come from some distant galaxy.
[08:07.080 --> 08:11.320]  It didn't come from some distant star.
[08:11.320 --> 08:18.400]  It didn't come from some far away planetary system.
[08:18.400 --> 08:24.240]  It came from the mad scientist here on our planet, but it is as alien as a Martian.
[08:24.240 --> 08:27.400]  It's as alien as somebody from Pluto.
[08:27.400 --> 08:33.040]  It's as alien as some single cell organism in some planet orbiting alphas and teres
[08:33.040 --> 08:46.680]  or beetle geese.
[08:46.680 --> 08:49.600]  Cell intruder mRNA.
[08:49.600 --> 09:01.240]  Immutation cell, inject mRNA, takeover, assimilation completed.
[09:01.240 --> 09:09.600]  Now it looks like a human cell, but now it's owned by Microsoft, which really owns large
[09:09.600 --> 09:12.280]  stock in all the big foreign companies.
[09:12.280 --> 09:19.640]  Complete cell mRNA, imitation cell, now continues takeover.
[09:19.640 --> 09:27.800]  It only unclokes to fire its messenger RNA in, takes over, and continues the process
[09:27.800 --> 09:39.320]  until every cell in your body has now been reprogrammed by your new doctor, Bill Gates.
[09:39.320 --> 09:43.480]  So that's the year 2021.
[09:43.480 --> 09:50.120]  Again, if flying saucers landed like Mars attacks and little green men with eggheads
[09:50.120 --> 09:56.520]  came toddling off and began firing at us with ray guns, we'd whip their butts.
[09:56.520 --> 10:04.160]  We'd all unify like a team of heavily armed army ants, and we would destroy them.
[10:04.160 --> 10:09.280]  No matter how many of us died, we'd win, because it'd be a big frontal assault.
[10:09.280 --> 10:15.160]  But when it comes from the UN and Davos group, and the globalists, and it's to save us, and
[10:15.160 --> 10:22.280]  oh, it comes out of Wuhan, and Fauci and Gates ran the whole thing, but they always say the
[10:22.280 --> 10:25.960]  devil is in the old details.
[10:25.960 --> 10:29.480]  Oh, more deaths, by the way.
[10:29.480 --> 10:35.480]  Deaths in Spain, deaths in Israel, deaths in Switzerland, deaths, deaths, deaths from
[10:35.480 --> 10:42.320]  the new mRNA genetic takeover systems.
[10:42.320 --> 10:45.960]  Folks are taking it, and they're dead in a couple hours.
[10:45.960 --> 10:55.120]  Well, hell, it's in the major medical studies that a lot of babies, especially preemies,
[10:55.120 --> 11:05.080]  today end up dying when they're given their vaccine.
[11:05.080 --> 11:08.040]  And the nurses have to fight with the bioethics board that runs the hospital.
[11:08.040 --> 11:13.560]  You don't know what bioethics are, you might want to find out about these boys and girls,
[11:13.560 --> 11:14.560]  their eugenicists.
[11:14.560 --> 11:19.600]  The whole study of bioethics is just a field they created.
[11:19.600 --> 11:22.600]  Biological ethics, that's why they call us human resources, it's all hidden in plain
[11:22.600 --> 11:23.600]  view.
[11:23.600 --> 11:29.400]  And the nurses beg and say, can we please resuscitate them, then the board sometimes
[11:29.400 --> 11:37.360]  can't convene, and so they just order the baby to die and baby die, and they don't keep
[11:37.360 --> 11:40.320]  baby comfortable while they do it.
[11:40.320 --> 11:44.320]  So when we talk about Trump and the New World Order and the Communist Chinese and all that's
[11:44.320 --> 11:52.360]  going on, just remember, a million 200,000 Americans have taken one of two mRNA vaccines
[11:52.360 --> 12:01.800]  that up front are causing more bad reactions and more deaths than vaccines we've seen ever.
[12:01.800 --> 12:06.080]  And it's funny, suddenly flu shots are killing a lot more people, hundreds are dead, it was
[12:06.080 --> 12:10.520]  59, first report, now it's a couple hundred are dead, now they're saying it's a state
[12:10.520 --> 12:14.400]  secret in South Korea, don't want to create a panic, so now they're telling media don't
[12:14.400 --> 12:16.440]  report on it.
[12:16.440 --> 12:21.640]  And I've got articles here about people being arrested around the world, journalists that
[12:21.640 --> 12:26.400]  are critical of the vaccines and the rollout, and activists that try to organize protesting
[12:26.400 --> 12:34.520]  like in Australia, they come to their house and they arrest you in your home.
[12:34.520 --> 12:40.480]  No the New World Order is not coming, the New World Order is here, so in the new year we're
[12:40.480 --> 12:43.760]  going to take a lot more calls on this broadcast, we've been taking a lot more calls as of late,
[12:43.760 --> 12:46.960]  I've delivered on that.
[12:46.960 --> 12:51.240]  We have the new American Journal hosted by Harrison Smith doing a splendid job, a day
[12:51.240 --> 12:57.120]  mornings 8am central, I also pop in, so does Owen Schreuer, that is a total call-in show,
[12:57.120 --> 13:07.400]  but the final transmission of the Alex Jones show of the year 2020, what a year, I'd like
[13:07.400 --> 13:11.440]  to get your take on what you think is coming in the new year and what your resolutions
[13:11.440 --> 13:17.320]  are in the new year and what you think our focus should be in the new year.
[13:17.320 --> 13:24.520]  So that's all coming up, let me give you the toll-free number, it's 877-789 Alex, 877-789
[13:24.520 --> 13:34.680]  Alex, 877-789-2539, and let's give first-time callers the first round of calls, the first
[13:34.680 --> 13:43.480]  20 calls or so, then it's a free-for-all after that, 877-789-2539, 877-789-2539, and let's
[13:43.480 --> 13:50.640]  put nurses and doctors, if you can get through, to the head of the line, I'd like to hear
[13:50.640 --> 13:54.480]  from doctors and nurses about what you think about this carnage, and oh, it doesn't even
[13:54.480 --> 13:59.400]  protect you from COVID, and oh, it doesn't even stop you from spreading, and oh, and
[13:59.400 --> 14:05.760]  people that took the shot two weeks ago, why they are test positive for COVID now, and
[14:05.760 --> 14:12.400]  yeah, more people are testing positive for HIV when you take the shot, because you see
[14:12.400 --> 14:22.000]  the COVID virus is part HIV, there's a big video up on Bandot Video, doctors around
[14:22.000 --> 14:26.040]  the world issue dire warning, do not take the COVID vaccine, medical doctors, scientists,
[14:26.040 --> 14:32.480]  epidemiologists, virologists, endocrinologists, and guess what happens to their videos when
[14:32.480 --> 14:35.040]  they go on YouTube or Twitter or Facebook?
[14:35.040 --> 14:41.280]  They get millions of views in just a few hours and then they get taken down, because we don't
[14:41.280 --> 14:49.600]  get to hear from real medical doctors or scientists, we get to hear from Dr. Bill Gates, who does
[14:49.600 --> 14:54.560]  say he wants to depopulate you, and his father ran the World Eugenics Society, and his mother
[14:54.560 --> 15:07.520]  was on the IBM board under the man that ran Nazi Germany, Thomas Watson, IBM in the Holocaust,
[15:07.520 --> 15:14.040]  search engine for yourself, and oh, don't hold your breath for the ADL to say a word,
[15:14.040 --> 15:19.200]  the ADL works for these guys, see, when you're really the globalist and you're really the
[15:19.200 --> 15:23.960]  anti humanist, you got to own the whole show, that's what they said Hitler up for, was to
[15:23.960 --> 15:29.160]  create the paradigm paradox of Galenian separation, so people would know the real group when
[15:29.160 --> 15:38.680]  they hit him, if Hitler just would have worn a pink sweater, he would have won, like Bill,
[15:38.680 --> 15:44.000]  Bill's got something for you, wants you to take it, he says it's going to hurt you real
[15:44.000 --> 15:54.160]  bad, but it's okay, we know you're tough, infowars.com, newswars.com, banned, as in banned, banned.videos,
[15:54.160 --> 15:57.400]  stay with us.
[15:57.400 --> 16:02.200]  Our activated charcoal toothpaste became a best seller overnight, because activated
[16:02.200 --> 16:06.200]  charcoal is already one of the top selling fastest growing toothpaste out there, the
[16:06.200 --> 16:10.720]  problem is a lot of the other over the counter ones have aspartame as their flavoring, very
[16:10.720 --> 16:14.880]  very toxic, and also they have fluoride in it, this does not have the fluoride, it doesn't
[16:14.880 --> 16:19.280]  have the additives, this is a concentrated, really is, high quality, it's been sold out
[16:19.280 --> 16:23.880]  for months, because of supply chain breakdowns with the whole COVID martial law garbage,
[16:23.880 --> 16:30.040]  but now it's back in stock, infowars, Dr. Jones naturals, activated charcoal toothpaste,
[16:30.040 --> 16:36.960]  now back in stock at infowarsstore.com, or call toll-free, triple A-253-3139, it also
[16:36.960 --> 16:41.720]  makes a great gift for your family, for your grandkids, for your mother, your father, for
[16:41.720 --> 16:46.600]  everybody, and it supports the info war, activated charcoal from Dr. Jones naturals, available
[16:46.600 --> 16:51.760]  again at infowarsstore.com, and a lot of other products that have been sold out have just
[16:51.760 --> 16:57.200]  now come back in as well, like pollen block, so check that out when you're in the store.
[16:57.200 --> 17:04.600]  The year 2021 is almost here, and so we're launching our New Year's specials right now.
[17:04.600 --> 17:08.640]  We've got two different mixed sales, we've got Supermove Vitality TurboForce and Ultra
[17:08.640 --> 17:14.280]  12, part of the New Year's Resolution Energize Pack, 40% off, and we've got Bodies, Vaso
[17:14.280 --> 17:19.200]  Beats, and Knockout, part of the New Year's Resolution Revitalize Pack, at 40% off, but
[17:19.200 --> 17:25.360]  if you get both of these packs together, they are 60% off with free shipping and double
[17:25.360 --> 17:27.400]  Patriot Points, the best deal ever.
[17:27.400 --> 17:31.920]  I want to thank you all for your support and encourage you to go to infowarsstore.com today
[17:31.920 --> 17:35.760]  and take advantage of this, and you can't lose because it funds the info war.
[17:35.760 --> 17:41.040]  Again, get the great products at infowarsstore.com and fund the Second American Revolution worldwide
[17:41.040 --> 17:43.200]  at a time that's more critical than ever.
[17:43.200 --> 17:49.200]  Again, the year 2021 is here, and I am committed to you to fight against the globalist harder
[17:49.200 --> 17:53.480]  than ever, so thank you so much for keeping info wars in the fight, without your support,
[17:53.480 --> 18:00.480]  we couldn't do any of it.
[18:00.480 --> 18:26.480]  We're listening to the Alex Jones show.
[18:26.480 --> 18:49.680]  You'll see
[18:49.680 --> 18:56.160]  Well 80 something-year-old Don Wells of Marianne fame of Gilligan's Island one of my favorite silly shows
[18:57.320 --> 18:59.560]  Some earliest memories are watching Gilligan's Island
[19:01.320 --> 19:03.320]  Dies of COVID-19 and 82
[19:04.320 --> 19:05.680]  complications
[19:05.680 --> 19:10.360]  That's right. You have a heart attack. You die of cancer. You die of pneumonia. It's complications
[19:10.360 --> 19:17.400]  You know who else just died it was the cellmate up until the last day. He was moved out of Jeffrey Epstein
[19:17.400 --> 19:24.320]  He was found dead in his apartment and Lord have mercy guess what he died of COVID
[19:26.560 --> 19:32.240]  You know if I was to die on a plane crash reviewer, they'll say you died of COVID or a motorcycle accident
[19:32.240 --> 19:34.240]  This is all part of the formulaic fraud
[19:35.560 --> 19:37.560]  They're running
[19:37.600 --> 19:39.600]  They're also saying hospitals are
[19:40.560 --> 19:42.400]  full in
[19:42.400 --> 19:47.160]  Texas in New York in Hawaii and all over and they're even arresting people now
[19:48.720 --> 19:53.960]  That go into the empty hospitals, so I want to be very very clear you need to go show the parking lot empty
[19:53.960 --> 19:57.600]  You need to show the receiving area empty. You could shoot a time-lapse
[19:58.560 --> 20:06.600]  If they tell you to leave leave, but we've got multiple videos of people being arrested in the US and the UK
[20:08.160 --> 20:10.160]  When they go into the hospitals, I
[20:10.160 --> 20:12.360]  Don't think it violates it, but I think it violates
[20:12.840 --> 20:17.200]  Prophecy, but this is this is a need to know the public has a right to know that's covered by whistleblowing
[20:17.200 --> 20:21.920]  It's covered by investigative journalism, but you just had a 10 million plus dollar judgment
[20:23.280 --> 20:30.440]  For the exact number look it up with this federal judge in San Francisco on the folks that went undercover in restaurants
[20:30.920 --> 20:36.600]  Had the meetings with the Planned Parenthood groups that said we've got live babies for you
[20:36.600 --> 20:42.240]  And the judge gave him some I think it was 16 million of memory serves
[20:42.240 --> 20:46.080]  I saw that last week meant to cover it, but I was off the headline was
[20:48.560 --> 20:50.560]  Was the exact headline
[20:53.000 --> 20:55.800]  Federal judge issues huge
[20:57.840 --> 20:59.840]  Ruling against group that
[21:00.680 --> 21:03.040]  Documented Planned Parenthood selling fetuses
[21:03.040 --> 21:10.560]  They'll pull it up in a minute, or I will during the break. I'll find it. But the point is is that that's what's going on here
[21:11.600 --> 21:14.000]  They're trying to make it a crime
[21:14.720 --> 21:20.760]  They're trying to make it a massive crime to expose their criminal activities
[21:20.960 --> 21:25.840]  But listen, I don't need to go into the hospitals though. We're gonna be doing this this this week and next week. I
[21:27.440 --> 21:29.440]  Showed you the link
[21:29.440 --> 21:36.600]  Two days ago to the CDC website where you can go look at every hospital in every town in every city. There it is
[21:37.800 --> 21:43.200]  California judge orders video journals to pay 13.6 million to Planned Parenthood
[21:43.200 --> 21:45.440]  So, I don't know why I thought 16 million there you go
[21:46.840 --> 21:52.440]  13.6 million guess my mind remember the one six, but it's one three point six
[21:54.280 --> 21:56.280]  13.6 million
[21:56.280 --> 22:00.880]  To Planned Parenthood, and they got undercover meetings at restaurants
[22:02.520 --> 22:07.680]  Where Planned Parenthood's talking about buying themselves Ferraris for all the babies they sell
[22:09.080 --> 22:11.840]  And now the mRNA vaccines
[22:12.680 --> 22:16.640]  Don't just have part of babies in them. They have the entire genome
[22:17.400 --> 22:19.400]  the Pfizer one does
[22:19.880 --> 22:21.880]  of a dead boy
[22:21.880 --> 22:26.760]  That they've been cloning since 1966
[22:28.720 --> 22:33.000]  You know, I remember I got on air 27 years ago, and I'd be reading BBC articles about
[22:33.680 --> 22:37.760]  Human animal cloning began 20 plus years ago, and they would list where it began
[22:38.280 --> 22:40.760]  And I remember even back then it was in the news
[22:41.480 --> 22:45.480]  So I'd go well wait a minute. That's 20 something years ago, and it's 1995
[22:46.800 --> 22:48.800]  1994
[22:48.800 --> 22:53.520]  1996 then you know we're talking
[22:55.080 --> 22:57.840]  This has been going on now 50 years
[23:00.760 --> 23:07.040]  But they know because of the church and people's morals and common sense that people would want that outlawed, but it's all been going on
[23:08.960 --> 23:10.960]  Right beneath the surface
[23:13.440 --> 23:15.200]  I'm gonna go to break
[23:15.200 --> 23:17.200]  too long segments coming up and
[23:17.200 --> 23:19.200]  And I'm gonna go
[23:19.360 --> 23:25.280]  Right to your phone calls Rick and Danny and Scott and Austin and Brian and many others eight seven seven seven eight nine two five three nine
[23:25.280 --> 23:30.240]  I want to hear from you about what president Trump needs to do what you're gonna be doing what you expect next year
[23:30.720 --> 23:32.720]  What happens if they do force Biden in
[23:33.400 --> 23:37.320]  But let me tell you there's a lot more election fraud coming out and big movements
[23:37.320 --> 23:43.280]  Here's two of them will cover right now vice president Pence cancels planned January 6th trip to Israel
[23:43.280 --> 23:45.280]  I've been harping on this for two days
[23:45.280 --> 23:49.040]  It's just now getting attention. He was gonna be gone on vacation
[23:49.880 --> 23:55.960]  But now he's gonna be back to oversee the debate in the Senate that could go on potentially not just for two hours
[23:56.240 --> 23:58.240]  But for days
[24:00.240 --> 24:02.880]  Somebody sees control of the Walmart account and attack
[24:03.920 --> 24:05.920]  senator Josh Howley
[24:06.880 --> 24:08.880]  Holly and said oh
[24:09.400 --> 24:12.040]  You know you're gonna bill you'll be defeated Trump will be gone soon
[24:12.040 --> 24:16.480]  Go ahead and add your two hours of debate and Walmart said somebody else did that. It was unauthorized
[24:16.760 --> 24:19.920]  Which I believe it just shows how wild left the star
[24:19.920 --> 24:27.000]  They can't even control themselves when they've got jobs in major corporations because they really believe they're fighting Hitler
[24:27.400 --> 24:33.880]  Even though they're the ones bringing in this great tyranny, but Holly is defending his decision to launch the
[24:34.480 --> 24:37.560]  contestant and to contest the election of
[24:37.560 --> 24:44.200]  Up Joe Biden by contesting the electoral college results and blast dims over their hypocrisy
[24:45.760 --> 24:47.760]  So this all ties together
[24:49.440 --> 24:53.040]  All right, we are going to go to break we're gonna come back and hit all this
[24:53.040 --> 24:55.720]  But let me tell you about some very very exciting things that are happening
[24:56.360 --> 24:59.840]  We have four big products really five big products that are back in stock
[25:00.880 --> 25:06.360]  We have the fluoride free high-quality concentrated activated charcoal toothpaste
[25:06.360 --> 25:12.160]  Activated charcoal toothpaste is super popular. It's exploding. It's the fastest-growing toothpaste because
[25:12.720 --> 25:16.360]  It really really works great and we believe we've got one of the best ones out there
[25:16.560 --> 25:21.560]  Doesn't have the fillers doesn't have the garbage doesn't have the chemicals. It's amazing. It's super strong and
[25:22.400 --> 25:24.760]  Super concentrated. It's dr. Jones
[25:25.280 --> 25:27.440]  Naturals activated charcoal toothpaste
[25:28.040 --> 25:32.760]  25% off in full war store.com also back in stock for the new year pollen block
[25:32.760 --> 25:36.960]  Especially fed quail in France proprietary
[25:37.440 --> 25:44.720]  Their eggs then produce some type of natural antihistamine they believe that works really really good for most people works a little for everybody
[25:44.880 --> 25:52.320]  Works amazingly for me. It knocks out my seasonal discomfort my allergies by about 80% you chew up the pills. They're naturally sweetened
[25:52.880 --> 25:57.960]  And that's it take two of them in the morning. Your allergies are really bad. You're two of them in the evening
[25:57.960 --> 26:04.880]  It is amazing pollen block info or store.com. It's got rave reviews as well
[26:05.520 --> 26:07.520]  25% off then
[26:09.040 --> 26:13.080]  Super male vitality cold pressed known herbs and compounds
[26:13.720 --> 26:17.520]  With one of the top facilities in Utah that we have this special proprietary blend made
[26:18.040 --> 26:25.800]  Where they cold press it takes three to four to five times depending on the batch of the herbs to make it and it's really living
[26:25.800 --> 26:31.640]  It's like a fine wine. It's next level stamina libido energy very very strong good for men and women
[26:31.720 --> 26:35.560]  We have super female vitality is a similar formula, but a lot of women like this buzzers for female
[26:35.560 --> 26:36.600]  It works for both men and women
[26:36.600 --> 26:42.560]  It's 50% off back in stock for a limited time at that price at info or store calm
[26:43.200 --> 26:48.480]  And we've also got some of the other great products back in like this baby
[26:48.480 --> 26:55.840]  Everybody should get living defense and x2 is back x2 the ultimate deep-earth crystal sports of iodine
[26:56.200 --> 27:01.280]  Imagine a dystopic novel or dystopic science fiction movie where if you've had a cold
[27:01.560 --> 27:05.000]  You can be locked up in your home. You can be taken away. You can be forcibly
[27:05.720 --> 27:10.720]  Anoculated with drugs that mass greatest vaccines that's to change your very DNA
[27:11.080 --> 27:16.800]  That's where you are in the year 2020 global government the United Nations all these authoritarian groups admit
[27:16.800 --> 27:21.600]  They're doing it. They even admit that they're doing it for power and control
[27:22.160 --> 27:26.640]  And that they're not even worried about killed in 19. That's what class while the others have said
[27:27.200 --> 27:32.240]  Think about how it's saying that it's oh and big tech's got to track you. They've got to trace you. They've got to control you
[27:32.640 --> 27:37.360]  You've got to have absolutely your house white. You've got to have secret police come disappear you because
[27:38.080 --> 27:44.160]  My god, this thing has one tenth of one percent chance of killing you give your debilitated cancer or heart attack
[27:44.160 --> 27:46.160]  This is their takeover
[27:46.560 --> 27:53.320]  Imagine on America's death certificate killed by the fear of the common cold. Yeah, that's fair monitoring. That's my control
[27:55.000 --> 27:57.000]  The post industrial world
[27:57.400 --> 28:00.840]  That's what George Herbert Walker Bush signed on to at the
[28:01.720 --> 28:03.320]  Rio de Janeiro
[28:03.320 --> 28:05.840]  10 to 21 conference back in 1992
[28:06.600 --> 28:08.600]  Now they've launched agenda
[28:08.800 --> 28:12.880]  2030 which is a post industrial world plows swap of the debilist group
[28:12.880 --> 28:19.600]  Trudeau the Prime Minister of Canada. They're all on record saying the great reset is agenda 2030
[28:20.160 --> 28:24.160]  Well, you might want to find out what agenda 2030 is it is the destruction
[28:24.880 --> 28:30.960]  Of society as we know it. It is making the population poor by designs. We can be controlled with a medical
[28:31.840 --> 28:37.600]  Technocracy over you and your family. They're destroying civilization rebuild it in their dystopic
[28:38.480 --> 28:39.840]  image
[28:39.840 --> 28:43.440]  We are fighting this at info wars.com and news wars.com
[28:43.680 --> 28:49.680]  We are fighting for a pro-human future and we need you to get the facts to research and share with others
[28:49.920 --> 28:54.400]  And join the fight. God bless you. Visit us. Spread the word at info wars.com
[28:55.360 --> 28:57.360]  The resistance dot video
[28:57.760 --> 28:59.760]  The resistance dot video
[29:00.160 --> 29:02.160]  The resistance dot video
[29:02.400 --> 29:04.400]  The resistance dot video
[29:04.560 --> 29:06.560]  The resistance dot video
[29:06.720 --> 29:08.720]  The resistance dot video
[29:08.720 --> 29:10.720]  info wars.com
[29:10.960 --> 29:12.960]  news wars.com
[29:13.520 --> 29:17.920]  Band dot video and hundreds of other URLs we've launched have been banned
[29:18.560 --> 29:23.680]  That's why every month we launch a new URL before they ban it
[29:24.240 --> 29:27.840]  But sorrows and bill gates and the globalists are on our tail
[29:28.480 --> 29:34.720]  But the new website is the resistance dot video the resistance dot video
[29:34.720 --> 29:39.200]  They're trying to block us because the truth is powerful and can defeat them
[29:39.520 --> 29:46.080]  So the new URL that links right to band dot video and all of our videos and all of our documentaries and all the special reports
[29:46.320 --> 29:54.000]  And all the suppressed information is it the resistance dot video share the link the resistance dot video the resistance dot video
[29:54.000 --> 30:04.000]  You're listening to the alex jones show
[30:04.000 --> 30:24.000]  Waging war on corruption. It's alex jones coming to you live from the front lines of the info war
[30:34.480 --> 30:36.480]  We'll meet again
[30:37.920 --> 30:39.920]  Don't know where
[30:40.400 --> 30:42.400]  Don't know when
[30:42.880 --> 30:46.320]  But I know we'll meet again
[30:47.120 --> 30:49.120]  Some sunny days
