[00:00.000 --> 00:02.000]  We've got it
[05:41.180 --> 05:47.940]  I want to challenge my listeners to go to info wars team dot-com and to order just three of their products
[05:47.940 --> 05:53.260]  And you will see the changes in the way you look feel and in your appetite almost immediately
[05:53.820 --> 05:58.180]  Start your journey to health and wellness today info wars team dot-com
[06:02.980 --> 06:07.300]  You are listening to an info wars dot-com frontline report
[06:07.300 --> 06:13.820]  If you are receiving this transmission you are the resistance
[06:21.140 --> 06:29.660]  From deep in the heart of FEMA region 6 Austin, Texas transmitting worldwide it's Alex Jones
[06:29.660 --> 06:37.380]  Blasting out coast-to-coast on the AM and FM dial
[06:37.780 --> 06:44.380]  Simulcasting at info wars dot-com on the audio and video streams at prisonplanet.tv
[06:45.860 --> 06:49.300]  Thank you so much for joining us for this live worldwide
[06:50.460 --> 06:55.820]  Transmission of info wars. I am your host Alex Jones. Normally we'd be paying our
[06:55.820 --> 07:03.540]  Income tax of the private Federal Reserve today, but there's a federal occupation holiday tomorrow
[07:03.540 --> 07:09.940]  And so we'll be paying our taxes the private run-for-profit Federal Reserve on Tuesday
[07:09.940 --> 07:15.900]  And I'm gonna be breaking down the difference between the federal reserve and federal express no difference
[07:15.900 --> 07:20.300]  They're both private and dovetailing that with real u.s. Money
[07:20.300 --> 07:26.100]  Like this five dollar United States dollar bill u.s. Note
[07:26.860 --> 07:30.100]  Versus a federal reserve note. I'm gonna explain to people
[07:30.700 --> 07:36.700]  Now we've been under banker occupation for a long long time and they're now openly announcing a dictatorship
[07:37.260 --> 07:39.900]  Over Europe. I'm gonna show you those headlines
[07:39.900 --> 07:48.340]  But first let me just give you a smattering of what's in the one two three four five six seven eight nine ten eleven twelve thirteen fourteen fifteen
[07:48.340 --> 07:52.940]  Sixteen stacks some of these stacks or 20 stories are more thick. Okay?
[07:53.700 --> 07:59.100]  This is why I get so crazy by the time I get on air. It's out of frustration. It's ever-turning to even cover this
[08:00.340 --> 08:04.860]  Activist plan week of protest against new house cybersecurity
[08:06.500 --> 08:08.500]  legislation
[08:09.340 --> 08:15.380]  Syspa and it is worse than the SOPA bill it allows the Pentagon to
[08:15.380 --> 08:20.980]  Shot down any website without a judge jury. It is total surveillance over the entire web
[08:21.980 --> 08:23.460]  They've got
[08:23.460 --> 08:28.460]  Organizations out there like the electronic frontier foundation and others
[08:29.060 --> 08:32.020]  Explaining that it is worse than communist Chinese style
[08:32.660 --> 08:33.980]  firewalls
[08:33.980 --> 08:35.980]  against free speech and
[08:36.540 --> 08:40.140]  It is mind-blowing, but so is everything else
[08:40.140 --> 08:46.860]  That's happening in this country who would have ever believed that we've got socialist health care going in that
[08:47.540 --> 08:52.860]  Thousands of White House contributors are exempt from written by the insurance companies to rip people off
[08:53.820 --> 08:56.060]  Selling the dumb socialist that it's a free lunch
[08:57.620 --> 09:03.140]  That is coming up who would have ever believed that cloned meat is already in the food supply
[09:03.620 --> 09:07.860]  Who would have ever believed that in every major study the GMO crops that grow their own?
[09:07.860 --> 09:15.220]  Pesticide and them are causing organ failure in every species. They're fed to including humans who would have believed we've gone from one in
[09:16.100 --> 09:24.220]  25,000 people getting autism to now one in fifty something who would have believed pediatric cancers would be over
[09:24.860 --> 09:31.220]  10,000 percent more common than they were in the 1950s. Look it up all on purpose all by design. I
[09:32.260 --> 09:34.260]  Can't go to a restaurant now
[09:34.260 --> 09:39.740]  Without I mean I was in restaurants the other night and there were two children in there two separate tables in both of them
[09:39.740 --> 09:41.740]  One was obviously autistic the other had
[09:42.420 --> 09:44.420]  some type of
[09:44.420 --> 09:46.420]  Chromosomal disorder probably downs I
[09:47.820 --> 09:51.420]  Was in I mean everywhere I go. I mean that we we are being
[09:52.860 --> 09:58.660]  Absolutely soft killed devastated right now. That's the number one issue. I'm sorry. I'm looking at this story
[09:58.660 --> 10:03.980]  Well, I got a stack of them here where the just
[10:05.100 --> 10:09.380]  Now the system's killing us, but let's look at how they're teaching us to love our deaths
[10:09.380 --> 10:14.180]  I'm sure you've noticed on the newsstands or when you're even at the grocery store because I know I've seen it over and over again
[10:14.180 --> 10:16.180]  They'll have in caps
[10:16.780 --> 10:22.260]  Meaning basically it's being given away whenever you see an in cap. It's being discounted to the retailer generally
[10:22.660 --> 10:25.900]  saying life without humans the audiobook or
[10:25.900 --> 10:33.100]  The world after humans there's all these different TV shows how great it'll be how we're trash how we're scum hate ourselves
[10:33.300 --> 10:35.300]  Get into death lay down
[10:35.860 --> 10:40.140]  Children are horrible men are horrible men are supposed to be weak women are the boss
[10:40.620 --> 10:46.220]  But if a woman actually tries to raise her children and be empowered then she's trash this war on women
[10:46.740 --> 10:53.060]  You know lazy scum women like Bill Marb said a few nights ago that Mitt Romney's wife
[10:53.060 --> 10:56.300]  I mean I heard the clip today. It's all over the news. You know
[10:56.300 --> 11:00.700]  Well, she never had to get up at seven and go to a job and deal with a boss
[11:00.700 --> 11:08.140]  No, she just had to feed you know five boys and get them all dressed and do the homework and get them to the school and put up
[11:08.140 --> 11:11.740]  With problems and put up with the bullies and put and put I mean
[11:11.740 --> 11:19.100]  I'm a parent and my wife has a tougher job most days than I do and I'm at work usually till seven at night
[11:19.100 --> 11:24.260]  I mean, I was home today trying to get them to finish your schoolwork and stuff for the end of the school year
[11:24.260 --> 11:27.300]  And in dealing with cleaning the house and stuff and I mean, you know
[11:27.580 --> 11:33.260]  My kids are a little bit spoiled like most modern children, but they're good and you know what? It's it's it's frustrating
[11:33.260 --> 11:38.700]  It's easier to deal with adults all day than with children. I'll tell you right now the idea
[11:38.900 --> 11:44.260]  It's Miss magazine CIA you didn't know the CIA funded Miss magazine. It's on record
[11:44.260 --> 11:51.220]  Gloria Steinem they wanted all the women in the workforce to pay taxes of the private Federal Reserve and so the state could raise children
[11:51.220 --> 11:52.740]  If you want a career, great
[11:52.740 --> 12:00.780]  If you don't want to have kids fine if you whatever just stop bashing families and stop saying it's bad
[12:00.780 --> 12:04.820]  I mean, I've seen the stuff from the 60s and 70s on the news where they would go women
[12:04.820 --> 12:08.460]  You're pathetic if you're not working at a factory. You're pathetic
[12:10.580 --> 12:13.540]  And then of course they still talk about wage disparities with women
[12:13.540 --> 12:20.260]  Even though they have 60 plus percent the college graduates now and most of the new hiring being done is is women executives
[12:20.420 --> 12:24.500]  Hope the corporate world actually likes women that will commit and not have kids
[12:25.220 --> 12:31.460]  But the women all on average of huge numbers of them want to end up go and have kids usually by the time they're 45
[12:31.460 --> 12:34.300]  That's too late because of all the sterilants and the rest of it
[12:34.300 --> 12:38.180]  There's a whole phenomenon with that Gloria Steinem. She sure has a man and got her kids
[12:38.180 --> 12:43.460]  The point is it's about the government re-engineering families and
[12:44.140 --> 12:47.980]  It was done cold-bloodedly feminism on record
[12:48.740 --> 12:51.180]  In fact, it's covered in the film reflections and warnings
[12:51.180 --> 12:57.340]  I produced with the late great Aaron Russo and it's free online by DVD of it info wars dot com
[12:57.340 --> 13:01.100]  You want to support us and have it in higher quality, but the point is it's free reflections and warnings
[13:01.460 --> 13:06.660]  You know, it's only got a four or five million views online on YouTube. I should have 50 million, but the point is
[13:06.660 --> 13:12.020]  my banks are casting it should have 50 million not just three or four million to be at them all together and
[13:12.380 --> 13:19.540]  It goes through how the Rockefellers bragged to him big film producer how they've done this, but it's in books Gloria Steinem admits it
[13:19.940 --> 13:23.940]  Not to empower women to wreck women to take over society
[13:24.940 --> 13:31.540]  The communists always try to get the kids out of the house in China. They do this. This is the model of total control
[13:31.540 --> 13:38.020]  That's what California is trying to pass along its new single parent homes single family homes Germany's already passed the law
[13:38.020 --> 13:44.180]  They want you in communal government spy grids. This is a scientific dictatorship. Now. Look at the Daily Mail
[13:45.100 --> 13:49.820]  And I'll put this photo of this article up on screen if you're watching on prison planet TV
[13:49.820 --> 13:52.540]  If not, just search this or it's linked to info wars calm
[13:53.100 --> 13:55.100]  Got a quickie abortion
[13:55.220 --> 13:59.980]  Comedian Sarah Silverman supports pro-choice debate tweeting before and after abortion photos
[13:59.980 --> 14:05.220]  Now again first they lied and said it wasn't a baby and told her buddy was you know a right and all this or made it about
[14:05.220 --> 14:07.940]  Rape her incest when nobody was ever trying to block that and
[14:08.460 --> 14:12.460]  Then look at her. She she has her boyfriend doing it like they're happy. She's pregnant
[14:12.460 --> 14:16.420]  They mock, you know the couple saying hey, we're pregnant. You know that magic moment
[14:16.420 --> 14:22.060]  They mock that and then it shows her, you know in a sexy photo in the same outfit
[14:22.180 --> 14:27.220]  The you know the stomach small now. She killed the baby. It's exciting and she makes jokes about it
[14:27.220 --> 14:32.980]  It was a fake abortion, but the point is they put it out like it was real. They revel in it
[14:33.220 --> 14:35.220]  Let me explain something. I keep telling you this
[14:35.900 --> 14:37.900]  the Nazis on record
[14:39.180 --> 14:46.020]  You have to understand you just type in photos of Margaret Sanger founder of Planned Parenthood at clan rallies
[14:46.340 --> 14:51.580]  Her letters are public where she said I want to kill these subhuman blacks and others. How do we do it?
[14:51.580 --> 14:52.940]  We pose as liberals
[14:52.940 --> 14:55.220]  We're gonna get them, but we're gonna get everybody
[14:55.220 --> 15:00.860]  We're gonna get the poor people everybody. We've got to sell it as a right and a privilege and a wonderful thing
[15:00.860 --> 15:04.980]  We've got to end the family as it's known. They were eugenicist
[15:05.700 --> 15:07.700]  Scientific revolution look it up
[15:08.180 --> 15:10.180]  Scientific dictatorship look it up
[15:10.780 --> 15:17.020]  And this is the attitude they get off on it China sells as cosmetics the rendered
[15:17.140 --> 15:20.140]  Lard or fat of babies into the finer
[15:20.140 --> 15:25.940]  Cosmetics women have it injected into their lips and it's all a joke every drama and sitcom
[15:25.940 --> 15:31.300]  I see denigrates children denigrates men what suffice men there's Margaret Sanger delivers
[15:32.020 --> 15:35.220]  Burning speech local KKK gals hang it on every word
[15:36.220 --> 15:38.220]  Let's continue here
[15:38.940 --> 15:43.500]  Now on HBO they're showing six year olds and I'm sorry children as young as four
[15:43.500 --> 15:50.420]  performing fallatio with simulated sex objects and they're attacking conservatives that don't like it
[15:50.420 --> 15:58.900]  They want to savage our minds break our will. This is a military operation. These aren't trendy liberals. These are sick. Oh Nazis
[16:00.020 --> 16:07.020]  Hi, this is Alex Jones. Did you know that the global elite are now storing non-hybrid seeds and secret storage vaults near the Arctic Circle?
[16:07.020 --> 16:11.740]  Did you know that in a real meltdown non-hybrid seeds could become more valuable than silver or gold?
[16:11.740 --> 16:17.380]  It's true seeds have all performed even gold and silver before in this country and it's possible that could even happen again
[16:17.500 --> 16:22.460]  So our friends at solutions from science have put together the perfect mix of non-hybrid seeds
[16:22.700 --> 16:30.020]  They call it a survival seed bank and it can produce an endless supply of nutrient-dense food for you and your family
[16:30.020 --> 16:33.980]  And here's the best part these seeds have not been genetically modified in any way
[16:33.980 --> 16:37.740]  And you actually get enough seeds to plant a full acre crisis garden
[16:37.740 --> 16:47.340]  So visit them today at survival seed bank calm that's survival seed bank calm or give them a call at 877-327-0365
[16:47.660 --> 16:51.580]  That's 877-327-0365
[16:52.260 --> 16:59.460]  Remember in a real crisis non-hybrid seeds are the ultimate barter item. This is Alex Jones for survival seed bank calm
[16:59.820 --> 17:03.660]  Right now the average family spends one fourth of their income on food
[17:03.660 --> 17:09.620]  It's time to cut your food budget in half by using the best most affordable food on the planet from e-foods direct
[17:09.620 --> 17:12.940]  The savings from eating this food will actually help you pay your other bills
[17:13.060 --> 17:18.580]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 is serving
[17:18.660 --> 17:21.140]  Compared to over $3 is serving for any other food
[17:21.140 --> 17:28.060]  This food is compact making it easy to store some away and will be just as delicious in 25 years as the ones you cook tonight
[17:28.060 --> 17:35.380]  Is it affordable? Absolutely. The new Alex Jones family pack saves you up to 50% compared to other food storage companies
[17:35.380 --> 17:41.820]  See the comparison at e-foods direct comm forward slash Alex or call 800-409-5633
[17:41.820 --> 17:44.140]  My friends as crazy as this world is today
[17:44.140 --> 17:46.740]  You'd be nuts to not get a storeable food supply
[17:46.740 --> 17:51.340]  Give e-foods direct a call and order one of the Alex Jones family packs and test it out today
[17:51.700 --> 17:57.100]  Start your journey of food independence today at e-foods direct comm forward slash Alex or call
[17:57.100 --> 17:59.100]  800-409-5633
[18:00.060 --> 18:05.620]  When you're out on the road, the last place you want to be is on the road
[18:06.700 --> 18:14.060]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets. There's a place down in Tennessee
[18:15.900 --> 18:18.420]  Well, they make blue diamond gusset jeans
[18:20.540 --> 18:22.740]  They so pride in every stitch
[18:22.740 --> 18:27.140]  Guarantee you love the way they fit
[18:28.900 --> 18:36.620]  They put a diamond gusset in the crotch where you need it most blue diamond gussets got it
[18:37.500 --> 18:44.940]  Other stone we turn jeans inside out diamond gusset jeans made in the USA with unparalleled quality
[18:45.380 --> 18:52.140]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence
[18:52.140 --> 18:58.660]  Order yours at gusset.com diamond gusset jeans got it others don't a
[18:59.500 --> 19:00.780]  Little over a year ago
[19:00.780 --> 19:07.520]  I began to do a lot of research into why even if I had a pretty good size meal that I was still starving and my research
[19:07.520 --> 19:13.620]  led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the
[19:13.620 --> 19:18.180]  Industrialized world are almost completely depleted of almost all of the key
[19:18.180 --> 19:24.540]  Minerals and trace elements that our bodies need to rebuild themselves fight off cancer and be healthy
[19:24.540 --> 19:30.820]  I then searched out the best vitamin and mineral company out there and discovered young chevrolet
[19:30.820 --> 19:37.340]  The young chevrolet products are designed to give you the real nutrition you need and once you've got that you don't have to eat
[19:37.340 --> 19:42.080]  As much to be satisfied. I've lost 37 pounds in two months
[19:42.580 --> 19:47.460]  Simply getting the vitamins and minerals I need check it out for yourself. It's incredible
[19:47.460 --> 19:56.660]  Go to info wars team.com today and order your first canister of Beyond Tangy Tangerine complete multivitamin mineral complex dietary supplement
[19:56.660 --> 19:58.940]  That's info wars team.com
[20:01.260 --> 20:08.820]  Coast to coast direct from Austin you're listening to the Alex Jones Broadcasting Network network
[20:08.820 --> 20:24.120]  We now take you live to the central Texas Command Center in the heart of the resistance you're listening to the Alex Jones show
[20:27.000 --> 20:29.720]  That's the problem is that I
[20:30.920 --> 20:34.880]  Have all these articles and if I had time to drill into this one story
[20:34.880 --> 20:38.320]  about this comedian making a joke
[20:39.400 --> 20:44.060]  about killing her baby and telling people she'd killed it and then it was fun and
[20:45.360 --> 20:48.560]  Smiling about it and hurting people's feelings. I
[20:50.120 --> 20:52.120]  Could really illustrate
[20:54.120 --> 20:56.840]  To people the type of just amazing
[20:57.720 --> 20:59.600]  Wickedness we're dealing with
[20:59.600 --> 21:03.440]  Now if you're a radio listener and couldn't see me show the photo of her tweets
[21:03.440 --> 21:08.760]  On prison planet dot TV where we're streaming video here out of the studio
[21:09.720 --> 21:11.720]  You're not seeing her with her boyfriend
[21:12.520 --> 21:17.920]  imitating that famous shot where the woman pulls up her shirt and shows her belly and smiles with
[21:18.480 --> 21:20.240]  loving, you know
[21:20.240 --> 21:26.160]  far away stare of just being in rapture and the man all looks excited and
[21:26.360 --> 21:29.560]  Then next it shows her right after the abortion
[21:29.560 --> 21:36.280]  And then she put it out saying she'd had an abortion just to show everybody that it was her right to kill the baby
[21:37.840 --> 21:42.840]  Whether you're for abortion or not don't make sick jokes about it
[21:43.280 --> 21:45.280]  But that's what this is all about
[21:45.280 --> 21:52.800]  Next I take you to the radar story and I don't even show this on TV folks and warning if you go look up the radar online
[21:53.520 --> 21:55.200]  report from
[21:55.200 --> 22:00.560]  the comedy show on HBO Angry Boys and
[22:02.000 --> 22:09.120]  It shows four or five six-year-old girls with giant sex toys
[22:10.320 --> 22:11.840]  Sucking them
[22:11.840 --> 22:15.880]  That's America and by the way, I've looked at the federal and state laws
[22:17.400 --> 22:19.400]  That is illegal
[22:19.440 --> 22:21.440]  That is illegal
[22:21.440 --> 22:28.360]  And you've got the UN Nambla is part of the United Nations, that's the North American Man Boy Love Association
[22:31.560 --> 22:37.200]  I've seen these people on the news they they all look like CPS agents because that's pretty much where they all work
[22:37.760 --> 22:44.600]  And oh, yeah, you didn't know that or the TSA another TSA got busted reportedly with kids and child porn
[22:44.600 --> 22:49.160]  And another one got busted with more prostitutes running them and other one got busted robbing people
[22:49.160 --> 22:57.120]  And I was reading were at JFK that on average they have 240 something thefts a week by the TSA. I was robbed at JFK I
[22:58.080 --> 23:01.560]  Flown into it now of it one time and I was robbed
[23:02.600 --> 23:04.000]  a
[23:04.000 --> 23:08.440]  Wrapped present was opened and the contents stolen
[23:13.000 --> 23:15.000]  That's America
[23:15.000 --> 23:22.800]  They probably didn't like it was it was for a child it was a silver Tiffany
[23:24.560 --> 23:26.560]  Teething ring
[23:26.640 --> 23:29.680]  For my newborn daughter at the time seven years old now
[23:31.720 --> 23:34.400]  That's what America is run by a bunch of criminals
[23:36.440 --> 23:43.640]  Here's another one a shock tactic gone too far new ad features senior citizens simulating sex positions to promote use of condoms
[23:43.640 --> 23:50.420]  Again, it's not about sex with these people. It's about denigrating our normal basic human instincts
[23:50.640 --> 23:57.280]  Tearing down children tearing down women tearing down old people telling you humans or trash carbon footprints are bad
[23:58.040 --> 24:00.320]  Humans need to die they have these video games
[24:00.320 --> 24:06.400]  They show kids in Australia and in Canada that they show them in public school where it shows little animals being killed
[24:06.400 --> 24:12.760]  Simulated and don't even show it. Don't even show it to the TV viewers. It's all right. Don't even show it and
[24:16.480 --> 24:23.960]  They show the little kids animals being killed little puppies having their heads cut off and the kids cry and are taught well
[24:23.960 --> 24:26.400]  If you only live to a certain age if you commit suicide
[24:26.400 --> 24:34.840]  I'm not joking even ABC News covered this and was like ABC News of Australia should is it good to teach them that they should commit suicide?
[24:36.160 --> 24:38.800]  It's kind of like the video and this happens at public schools
[24:38.800 --> 24:43.920]  Not just that particular private school where the autistic boy is chained down for seven hours being shocked in
[24:45.080 --> 24:47.080]  Public schools they have them wearing taser
[24:48.600 --> 24:50.600]  belts and
[24:50.600 --> 24:54.280]  If you don't do what they say they they taser you
[24:54.280 --> 25:00.880]  This is all just the legalization of torture and the local news piece the Fox News was like well
[25:00.880 --> 25:04.680]  It's controversial the seven hours of being shocked. It's torture
[25:05.400 --> 25:10.560]  It's not controversial that the TSA sticking their hands down our pants. It's illegal. Oh
[25:12.160 --> 25:14.160]  Man, I tell you I
[25:14.360 --> 25:17.280]  Don't even know what to say anymore. All right, let me just try it again
[25:17.480 --> 25:19.960]  Let me just try to read you the stacks of news here
[25:19.960 --> 25:26.440]  You've got pedophilia being promoted on HBO and I am calling for a boycott of their criminal activity
[25:26.440 --> 25:28.440]  And it's all psychological warfare
[25:31.120 --> 25:33.120]  Coming up after the break red alert
[25:33.760 --> 25:38.120]  Buffett rule is a criminal scam and I'm gonna prove it's a criminal
[25:38.640 --> 25:43.440]  Operation by Warren Buffett and the globalist on the other side this massive tax increase
[25:43.440 --> 25:50.720]  They're exempt from it. They use the factor exempt from taxes with loopholes. They wrote he helped lobby for the loopholes
[25:50.720 --> 25:56.960]  They have now in the 80s and 90s then he talks about the loopholes. He had written on record. I have the articles here
[25:57.720 --> 25:58.720]  and
[25:58.720 --> 26:00.720]  then
[26:00.760 --> 26:02.760]  Buffett
[26:02.760 --> 26:06.040]  Talks about oh my gosh, it's just terrible news
[26:06.040 --> 26:13.640]  That I my secretary pays more in taxes percentage-wise than I do
[26:13.800 --> 26:20.680]  Raise taxes get me. I'm rich class warfare and it turns out he was the biggest beneficiary of the banker bailout
[26:22.360 --> 26:28.360]  Himself getting billions and the companies he's involved with in total over one trillion
[26:29.200 --> 26:33.720]  You know the banker bailout total in the US alone last time we got numbers is 27 plus drill of
[26:33.720 --> 26:39.920]  Your money and that's why they to raise your taxes now to pay for the ongoing banker bailout
[26:39.920 --> 26:42.680]  Which isn't a bailout at all. They're allowed to monetize
[26:43.200 --> 26:49.040]  Whatever debt they want and then get interest the Federal Reserve monetize this US debt. It's private
[26:49.280 --> 26:55.400]  It creates zeros and ones buys it at the open market system in other ways and then creates
[26:55.920 --> 26:57.280]  debt
[26:57.280 --> 26:59.280]  Interest debt that we've got to pay them
[26:59.280 --> 27:05.840]  We bail them out and then we go into debt to them same thing in Europe. So I'm gonna go over that
[27:06.120 --> 27:09.080]  I'm gonna give you my take on the whole Secret Service situation
[27:09.600 --> 27:15.800]  You've also got these different federal employees groups going to lavish Las Vegas parties that big scandal folks
[27:15.880 --> 27:22.320]  They always tell you about a Secret Service sex scandal or they tell you about some people going to Las Vegas and giving each other
[27:22.440 --> 27:27.520]  Cash awards and paying themselves to go to Las Vegas. That is bad corruption
[27:27.520 --> 27:33.920]  But the media that works for the big offshore banks the real government those that have hijacked this country
[27:34.120 --> 27:38.760]  I'm not just saying that we're really run by foreign banks. I'm gonna prove it coming up in the next segment
[27:40.000 --> 27:43.860]  They don't want the little weevil bugs that they've got
[27:44.120 --> 27:48.240]  Parasiting on us and minding us and running us. They don't want their slave masters
[27:48.560 --> 27:54.200]  Who are slaves themselves getting too much of the goods if there's too much waste in fraud and abuse
[27:54.200 --> 27:58.800]  They like a little bit so they can blackmail and control everybody, but if there's too much of it
[27:59.280 --> 28:00.480]  then
[28:00.480 --> 28:06.000]  They'll take over and and and and and mess up the organized looting
[28:06.800 --> 28:14.080]  And so this is also about acting like oh the real corruption is a bunch of hookers with the Secret Service and the military
[28:14.080 --> 28:17.560]  And I'm not saying that's good. It's it just shows what we've turned into or
[28:17.560 --> 28:25.960]  Or they'll talk about some employees, you know wasting millions of dollars and federal government going and having parties in Vegas when meanwhile
[28:28.680 --> 28:30.680]  Dine Corps
[28:30.920 --> 28:33.960]  There's Hillary dancing with the ladies like she always is
[28:34.840 --> 28:36.840]  Anyway, it's going back to what I was saying
[28:36.920 --> 28:38.920]  whatever
[28:39.040 --> 28:42.960]  Secret services with female hookers Hillary's out dancing the point is that
[28:42.960 --> 28:45.360]  That
[28:45.360 --> 28:52.680]  There are trillions being stolen Dine Corps Halliburton running child kidnapping rings cancer virus is being injected into us in the vaccines
[28:52.880 --> 28:56.640]  GMO poisoning us and we're hearing about the Secret Service and hookers
[28:57.040 --> 28:59.040]  We'll be right back
[29:01.080 --> 29:02.880]  Hi folks, this is Alex Jones
[29:02.880 --> 29:06.000]  I'm looking for people that have the wisdom to spot savings
[29:06.000 --> 29:13.360]  Opportunity and recognized risk saving means to make money the cow been pure soap company can save you thousands of dollars and
[29:13.360 --> 29:18.840]  Give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now
[29:19.320 --> 29:23.960]  Soaps made from vegetable and coconut oils that contain no useless dyes
[29:24.480 --> 29:31.280]  perfumes deodorants or antibacterials your risk is the hundreds of hazardous toxic detergents that give you rashes
[29:31.280 --> 29:38.320]  itching sores and deteriorating clothing called lint if you want something better if you want something you've never had before you
[29:38.320 --> 29:43.760]  Have to do something you've never done before getting a free catalog is easy by calling 800-340-7091
[29:44.840 --> 29:52.000]  Or see Calvin on the web at five star soap comm take charge of your health now by calling 800-340-7091
[29:53.040 --> 29:56.400]  Or see Calvin on the web at five star soap comm
