[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[00:02:57.177 --> 00:02:58.038]  This is the model.
[00:02:58.854 --> 00:03:14.510]  They make you sick, they soft kill you, and then give you the quote solution, it bankrupts the social welfare safety net, they socialize it in the name of saving it to actually further bankrupt it, and then dictate what you eat.
[00:03:15.111 --> 00:03:24.978]  What you drink, what you do, and then block alternative treatments, vitamins, and minerals so that you can't rehabilitate yourself or fight back without their systems.
[00:03:24.978 --> 00:03:27.139]  This is the takeover plan.
[00:03:27.139 --> 00:03:28.860]  Mike Adams is going to be sitting in tomorrow.
[00:03:28.860 --> 00:03:30.822]  I know we'll be talking about it.
[00:03:30.822 --> 00:03:32.603]  Again, that's from Salem-News.com.
[00:03:32.603 --> 00:03:36.726]  If you go down to the link, it has the University link right there.
[00:03:36.726 --> 00:03:37.086]  Do you see it?
[00:03:38.485 --> 00:03:40.546]  And you can read over it right there.
[00:03:40.546 --> 00:03:41.326]  This is a fact.
[00:03:41.326 --> 00:03:47.849]  In fact, Aaron Dykes has pointed this out for a long time, that it's the vaccines.
[00:03:47.849 --> 00:03:49.730]  And see the link right up there, second line?
[00:03:49.730 --> 00:03:51.470]  That's what you go to, right there.
[00:03:51.470 --> 00:03:52.231]  Second line down.
[00:03:52.231 --> 00:03:53.531]  That's it, right there.
[00:03:53.531 --> 00:03:56.272]  That's the link.
[00:03:56.272 --> 00:03:59.294]  And they're going to engineer food.
[00:03:59.294 --> 00:04:01.995]  They're going to put vaccines, quote, in the store milk.
[00:04:03.328 --> 00:04:07.650]  That, oh, make it where the children's gut flora works better.
[00:04:07.650 --> 00:04:23.018]  Oh, and Bill Gates is going to release mosquitoes onto us that forcibly inoculate us and have all sorts of Trojan horses built into them, just like all of the electronics we're buying, they admit, has government Trojan horses and back doors in it.
[00:04:23.018 --> 00:04:24.898]  These are psychopaths running things.
[00:04:24.898 --> 00:04:27.480]  You have to understand things from their perspective.
[00:04:27.480 --> 00:04:27.740]  Okay.
[00:04:28.601 --> 00:04:34.266]  We've got even Forbes admitting that the Obama-UN gun treaty will register and then ban most guns.
[00:04:34.266 --> 00:04:39.531]  Even Forbes has analyzed it and said, yeah, this is an absolute gun grab.
[00:04:39.531 --> 00:04:40.091]  It's happening.
[00:04:40.091 --> 00:04:41.512]  It's like the health care thing.
[00:04:41.512 --> 00:04:42.834]  Written by the insurance companies.
[00:04:44.312 --> 00:04:46.894]  We've got a big surprise for you coming up today.
[00:04:46.894 --> 00:04:51.418]  I'm going to be breaking down the ultimate secret what the globalists don't want you to know.
[00:04:51.418 --> 00:04:58.184]  We're also going to look back at the Obama deception and see how it predicted what was going to happen and what is going to happen in the future as well.
[00:04:58.184 --> 00:04:58.605]  Stay with us.
[00:04:59.360 --> 00:05:00.661]  Hi, this is Alex Jones.
[00:05:00.661 --> 00:05:06.265]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:05:06.265 --> 00:05:11.288]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:05:11.288 --> 00:05:16.852]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:05:16.852 --> 00:05:22.076]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:05:22.076 --> 00:05:28.981]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:05:29.181 --> 00:05:30.302]  And here's the best part.
[00:05:30.302 --> 00:05:33.364]  These seeds have not been genetically modified in any way.
[00:05:33.364 --> 00:05:36.986]  And you actually get enough seeds to plant a full acre crisis garden.
[00:05:36.986 --> 00:05:40.188]  So visit them today at survivalseedbank.com.
[00:05:40.188 --> 00:05:42.390]  That's survivalseedbank.com.
[00:05:42.390 --> 00:05:43.350]  Or give them a call at 877-327-0365.
[00:05:43.350 --> 00:05:43.730]  That's 877-327-0365.
[00:05:43.730 --> 00:05:46.972]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:05:46.972 --> 00:05:48.714]  This is Alex Jones for survivalseedbank.com.
[00:06:03.197 --> 00:06:09.760]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.760 --> 00:06:21.304]  If you are receiving this transmission, you are the resistance.
[00:06:21.304 --> 00:06:29.948]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:38.197 --> 00:06:45.759]  Ladies and gentlemen, listening all over the United States and across the world, thank you so much for tuning in to this worldwide transmission.
[00:06:45.759 --> 00:06:46.580]  We are live.
[00:06:46.580 --> 00:06:48.860]  It is the 8th day of July 2012.
[00:06:48.860 --> 00:06:52.321]  I am your host, Alex Jones.
[00:06:52.321 --> 00:06:54.422]  We're going to be here for the next two hours.
[00:06:54.422 --> 00:06:56.883]  Coming up at the start of the next hour, we have a Minnesota
[00:06:57.603 --> 00:07:00.485]  Journalist who reports there at the Capitol.
[00:07:00.485 --> 00:07:04.449]  Joining us to break down an Army manual that he's written a report about.
[00:07:04.449 --> 00:07:06.530]  It's up at Infowars.com.
[00:07:06.530 --> 00:07:12.755]  Army manual outlines plan to kill protesters in the United States.
[00:07:12.755 --> 00:07:17.099]  No warning shots will be fired and they trained for gun confiscation nationwide.
[00:07:17.099 --> 00:07:20.441]  And of course the Secretary of the Army.
[00:07:21.562 --> 00:07:22.102]  We're good to go.
[00:07:44.008 --> 00:07:48.810]  Foreign banks got a beachhead in 1913 with the Private Fellow Reserve Act.
[00:07:48.810 --> 00:07:56.774]  They didn't get the income tax going, though, even though they passed it that same year, until the 1940s, claiming it was a war tax.
[00:07:56.774 --> 00:08:00.716]  Now we're totally taken over, but it's fraudulent, is the good news.
[00:08:00.716 --> 00:08:09.520]  And now, in hundreds of publications a month, Financial Times of London, Wall Street Journal, they say, foreign banks have captured America, but it's a good thing.
[00:08:10.180 --> 00:08:18.785]  Now, three and a half years ago, when Obama had been in office, just about a month, I made a film called The Obama Deception, predicting everything he would do.
[00:08:18.785 --> 00:08:20.286]  And he's gotten most of this done.
[00:08:21.451 --> 00:08:22.312]  Most of this done.
[00:08:22.312 --> 00:08:23.913]  It's a two-hour film.
[00:08:23.913 --> 00:08:25.294]  It's free online.
[00:08:25.294 --> 00:08:27.295]  Type in The Obama Deception.
[00:08:27.295 --> 00:08:30.918]  Seen over 40 million times on YouTube, Google, and other platforms.
[00:08:30.918 --> 00:08:33.579]  One version's got 11 million views on YouTube.
[00:08:33.579 --> 00:08:45.247]  Okay, the point is that you need to go see this film right now, after the show today, and you need to send it to your entire email list, Twitter, and Facebook, because it lays out exactly what would happen.
[00:08:45.247 --> 00:08:46.749]  I'm gonna play a little bit of it now.
[00:08:47.569 --> 00:08:59.357]  Part of it in the next segment that I'm going to get to a new report that we're going to premiere here on the Sunday radio show dealing with the globalists and what they have in store for us and how we can defeat them.
[00:08:59.357 --> 00:09:02.919]  It's titled, Humanity's Greatest Secret, Dreams of the Universe.
[00:09:02.919 --> 00:09:07.782]  The video is posted, red link, at the top of Infowars.com right now.
[00:09:07.782 --> 00:09:09.223]  So bookmark it.
[00:09:09.223 --> 00:09:12.806]  We're going to premiere the audio of that three weeks in the making here.
[00:09:12.806 --> 00:09:15.948]  Very important report here on the radio coming up at the bottom of the hour.
[00:09:16.687 --> 00:09:22.329]  Now, this is from the last 20 minutes or so of the Obama deception that is voiceover heavy.
[00:09:22.329 --> 00:09:25.910]  We've got the interviews and the on-the-street stuff in the first two-thirds.
[00:09:25.910 --> 00:09:29.752]  This is the last 20 minutes or so where I go through the goals.
[00:09:30.776 --> 00:09:30.996]  I think?
[00:09:49.844 --> 00:09:59.547]  We've been captured by a banking cartel that is announcing armed drones against us, checkpoints, TSA on the streets, and the military to be used against us.
[00:09:59.547 --> 00:10:07.970]  After all these years, I warned you from my military sources and drills we went into and things I snuck into and got arrested covering and beat up covering.
[00:10:08.530 --> 00:10:12.091]  And almost went to prison over covering.
[00:10:12.091 --> 00:10:13.812]  Had them try to set me up one time.
[00:10:13.812 --> 00:10:18.073]  Had troops jump out and start lighting fires and saying I'd done it in Florida.
[00:10:18.073 --> 00:10:21.414]  After all of this to bring you that this was being set up in secret.
[00:10:21.414 --> 00:10:22.315]  Long-term program.
[00:10:22.315 --> 00:10:23.055]  Bigger than Obama.
[00:10:23.715 --> 00:10:30.517]  Now you notice Mitt Romney is saying, oh, the healthcare thing's okay, it's not a tax, and siding with Obama.
[00:10:30.517 --> 00:10:35.978]  This is really starting to wake people up, because it's a globalist agenda bigger than Obama.
[00:10:35.978 --> 00:10:39.019]  And that's what the Obama deception breaks down.
[00:10:39.019 --> 00:10:41.380]  It's all in high gear.
[00:10:41.380 --> 00:10:44.801]  So here is part of the Obama deception.
[00:10:44.801 --> 00:10:46.721]  We'll go on a break, come back, play some more.
[00:10:46.721 --> 00:10:51.783]  Remember, this is three and a half years, in fact, it's over four years old, actually, or right at four.
[00:10:52.903 --> 00:10:57.808]  Before he was even president-elect, I knew he was going to be elected because I could see how the media was pushing it.
[00:10:57.808 --> 00:10:59.630]  So I started making the Obama deception.
[00:10:59.630 --> 00:11:04.894]  Then I started accelerating it after he was president-elect and released it one month after he was in office.
[00:11:04.894 --> 00:11:07.917]  So, close to four years old.
[00:11:07.917 --> 00:11:09.338]  Again, though, I'm not psychic.
[00:11:09.338 --> 00:11:11.921]  This is all public, what they were planning.
[00:11:12.987 --> 00:11:14.048]  So listen to it.
[00:11:14.048 --> 00:11:15.330]  This is only part of it.
[00:11:15.330 --> 00:11:16.731]  And then go watch it.
[00:11:16.731 --> 00:11:19.354]  Sure, I sell the DVD at Infowars.com.
[00:11:19.354 --> 00:11:20.576]  Infowarshop.com.
[00:11:20.576 --> 00:11:23.779]  Sure, you can support us if you want it in high res and to make copies and give it to people.
[00:11:23.779 --> 00:11:24.961]  That doesn't matter though.
[00:11:24.961 --> 00:11:27.884]  This is about saving the country and the world from tyranny.
[00:11:27.884 --> 00:11:30.006]  Look at all the other countries that have fallen to tyranny.
[00:11:30.006 --> 00:11:30.927]  It's happening here now.
[00:11:31.528 --> 00:11:45.356]  So, here is the Obama deception when I get out of the banking collapse and how it was only phase one to continue the organized collapse of the world, holding us hostage to derivatives, and then I get into the goals of the globalists through their puppet Obama.
[00:11:45.356 --> 00:11:47.958]  Here it is.
[00:11:47.958 --> 00:11:55.543]  As the world slid deeper into depression, the bankers celebrated the fire sale that they had created.
[00:11:55.543 --> 00:11:59.165]  I believe the phrase, burdens of the office, is overstated.
[00:12:00.646 --> 00:12:01.967]  Yes, can I?
[00:12:01.967 --> 00:12:05.872]  Why me?
[00:12:05.872 --> 00:12:08.755]  Why did the financial collapse have to happen on my watch?
[00:12:08.755 --> 00:12:10.637]  It's just pathetic, isn't it?
[00:12:10.637 --> 00:12:11.177]  Self-pity.
[00:12:12.483 --> 00:12:17.604]  And I don't believe a President-elect Obama will be full of self-pity.
[00:12:17.604 --> 00:12:27.246]  With their access to unlimited fiat capital, they could now buy up sectors of the world economy not already controlled by them.
[00:12:27.246 --> 00:12:33.768]  For over a century, the Anglo-American establishment had worked to bring the world system to this point.
[00:12:34.628 --> 00:12:38.352]  Artificially engineered global bankruptcy.
[00:12:38.352 --> 00:12:47.102]  In an address before the Trilateral Commission, in June of 1991, David Rockefeller laid out the elite's ultimate goal.
[00:12:47.102 --> 00:12:55.591]  The supranational sovereignty of an intellectual elite and world bankers is surely preferable to the national auto-determination practice in the last centuries.
[00:12:58.220 --> 00:13:03.063]  Now that the bankers were holding the world hostage, they issued their ultimatum.
[00:13:03.063 --> 00:13:12.349]  The only solution to restart the global economy would be to set up a planetary government ruled by a new Bank of the World.
[00:13:12.349 --> 00:13:15.532]  A Bank of the World owned and controlled by them.
[00:13:16.352 --> 00:13:23.236]  Suddenly, hundreds of prominent publications announced the solution, the people's only salvation.
[00:13:23.236 --> 00:13:35.963]  Time Magazine, in an article titled, The New World Order, said that the new super bank would control the world's currencies and set interest rates, and that the new bank would, quote, knock the heads of bad countries, like the United States.
[00:13:39.238 --> 00:13:50.667]  At a meeting of central bank heads and finance ministers dubbed Bretton Woods 2, the plan for world government was unveiled by the very bankers that had engineered the collapse.
[00:13:50.667 --> 00:13:56.892]  Formerly sovereign countries would now pay their taxes directly to the banking cartel.
[00:13:56.892 --> 00:14:03.597]  Hundreds of new carbon taxes controlling every facet of human activity would only be the beginning.
[00:14:06.258 --> 00:14:12.326]  Now all the elite had to do was to sell the public on accepting the final phase of their takeover.
[00:14:12.326 --> 00:14:19.535]  And it's Obama's job to sucker the public into standing down so the banker's agenda can move forward unhindered.
[00:14:22.768 --> 00:14:23.888]  Never before in U.S.
[00:14:23.888 --> 00:14:29.009]  history has the media gotten behind a president like they are behind Obama.
[00:14:29.009 --> 00:14:37.051]  The press has pulled out all the stops bestowing a crown of infallibility upon Obama as the savior of the people.
[00:14:37.051 --> 00:14:45.333]  The elite are betting everything they've got on Obama's charisma and hoping that he can sell the world on their program of tyranny.
[00:14:45.333 --> 00:14:49.114]  Yes, there have been differences between America and Europe.
[00:14:50.390 --> 00:14:53.752]  No doubt there will be differences in the future.
[00:14:53.752 --> 00:14:59.756]  But the burdens of global citizenship continue to bind us together.
[00:14:59.756 --> 00:15:04.320]  A change of leadership in Washington will not lift this burden.
[00:15:04.320 --> 00:15:11.925]  In this new century, Americans and Europeans alike will be required to do more, not less.
[00:15:11.925 --> 00:15:15.627]  Partnership and cooperation among nations is not a choice.
[00:15:15.627 --> 00:15:17.629]  It is the only way.
[00:15:18.447 --> 00:15:24.253]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:15:24.253 --> 00:15:29.799]  In truth, Obama is not simply continuing George W. Bush's policies.
[00:15:29.799 --> 00:15:32.302]  He is radically expanding them.
[00:15:32.302 --> 00:15:34.885]  I thank President Bush for his service to our nation.
[00:15:36.533 --> 00:15:45.002]  This film has documented the painful fact that Barack Obama's agenda is the complete opposite of what he has claimed it to be.
[00:15:45.002 --> 00:15:51.729]  Now we will reveal when we come back what he was going to do, and he did it!
[00:15:51.729 --> 00:15:52.650]  Get ready!
[00:15:52.650 --> 00:15:57.635]  Straight ahead from three and a half years ago, the agenda that we're now living.
[00:15:57.635 --> 00:15:58.096]  Stay with us.
[00:16:01.018 --> 00:16:16.486]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:16:16.486 --> 00:16:20.168]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:16:21.195 --> 00:16:33.949]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:16:33.949 --> 00:16:41.236]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:16:41.897 --> 00:16:52.285]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:16:52.285 --> 00:16:56.208]  As well, we are always ready to answer any questions you may have.
[00:16:56.208 --> 00:16:59.330]  That's www.SilverLungs.com
[00:17:00.270 --> 00:17:01.491]  Let me ask you a question.
[00:17:01.491 --> 00:17:02.992]  What does freedom mean to you?
[00:17:02.992 --> 00:17:03.893]  The freedom to choose?
[00:17:03.893 --> 00:17:04.853]  The freedom to vote?
[00:17:04.853 --> 00:17:05.854]  The freedom to worship?
[00:17:05.854 --> 00:17:08.055]  How about the freedom to take control of your own future?
[00:17:08.055 --> 00:17:13.559]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:17:13.559 --> 00:17:21.004]  Right now, you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:17:21.004 --> 00:17:24.667]  The Patriot Pack is a 30-day supply of eFoods Quick Fix, easy to store food.
[00:17:24.907 --> 00:17:29.811]  For example, purchase the one you're supplying at 5 Patriot Packs, which is 5 months of food free.
[00:17:29.811 --> 00:17:33.633]  Use the extra food for everyday use, and save hundreds off your grocery bill.
[00:17:33.633 --> 00:17:39.117]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[00:17:39.117 --> 00:17:45.102]  Call 800-409-5633, or go to efoodsdirect.com forward slash alex, and get your free Patriot Pack with purchase.
[00:17:45.402 --> 00:17:46.743]  Operators are standing by.
[00:17:46.743 --> 00:17:51.188]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:17:51.188 --> 00:17:54.651]  eFoods is so affordable, the more you store and eat, the more you save.
[00:17:54.651 --> 00:17:59.776]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[00:17:59.776 --> 00:18:05.322]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:18:05.322 --> 00:18:06.783]  Start purifying your water with
[00:18:06.783 --> 00:18:07.103]  We're good
[00:18:25.674 --> 00:18:27.955]  ProPure is the best gravity fed filter out there.
[00:18:27.955 --> 00:18:29.176]  It's what my family uses.
[00:18:29.176 --> 00:18:30.937]  Infowars.com already has the lowest price on ProPure.
[00:18:30.937 --> 00:18:34.780]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:18:54.873 --> 00:18:59.554]  You can also call to order 888-253-3139.
[00:18:59.554 --> 00:19:05.015]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[00:19:05.015 --> 00:19:10.216]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[00:19:10.216 --> 00:19:11.196]  Why spend more?
[00:19:11.196 --> 00:19:19.238]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[00:19:19.238 --> 00:19:19.758]  Yes, only $37.95.
[00:19:19.758 --> 00:19:20.758]  That's 70% less than our competitors.
[00:19:23.399 --> 00:19:26.783]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:19:26.783 --> 00:19:33.431]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:19:33.431 --> 00:19:36.255]  Plus, all orders over $49 ship free.
[00:19:36.255 --> 00:19:40.140]  MyPatriotSupply.com is American owned by patriots like you.
[00:19:40.140 --> 00:19:41.922]  Passionate about freedom and preparedness.
[00:19:42.142 --> 00:19:45.305]  Call now, 866-229-0927.
[00:19:45.305 --> 00:19:49.388]  That's 866-229-0927.
[00:19:49.388 --> 00:19:54.152]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[00:19:54.152 --> 00:19:55.253]  Choose the original.
[00:19:55.253 --> 00:20:01.118]  Choose the Survival Seed Vault at mypatriotsupply.com.
[00:20:01.118 --> 00:20:02.639]  Coast to Coast.
[00:20:02.639 --> 00:20:04.700]  Direct from Austin.
[00:20:04.700 --> 00:20:07.903]  You're listening to the Alex Jones Broadcasting Network.
[00:20:20.889 --> 00:20:24.051]  The Empire is on the run.
[00:20:24.051 --> 00:20:31.076]  Alex Jones and the GCN Radio Network.
[00:20:31.076 --> 00:20:35.299]  I thank President Bush for his service to our nation.
[00:20:35.299 --> 00:20:43.765]  This film has documented the painful fact that Barack Obama's agenda is the complete opposite of what he has claimed it to be.
[00:20:43.765 --> 00:20:48.929]  Now we will reveal what Barack Obama and his controllers true agenda is.
[00:20:51.178 --> 00:20:59.490]  Number one, bring the United States under the complete regulatory control of a private offshore super bank known as the Bank of the World.
[00:21:03.735 --> 00:21:10.201]  More than a hundred new taxes are now being developed under the umbrella of curbing greenhouse gases.
[00:21:10.201 --> 00:21:13.885]  The new taxes will be paid directly to the private bank consortium.
[00:21:13.885 --> 00:21:18.629]  At the producer level, taxes will be paid on farm animals' flatulence.
[00:21:18.629 --> 00:21:25.155]  At the consumer level, there will be carbon taxes on all forms of meat, beef, poultry, pork and fish.
[00:21:25.956 --> 00:21:31.720]  All cars will be fitted with satellite tracking boxes that will tax driving by the mile.
[00:21:31.720 --> 00:21:37.383]  And an added tax will be placed on all fossil fuels, including motor oil and natural gas.
[00:21:37.383 --> 00:21:40.305]  All plastic products will have a carbon tax added.
[00:21:40.305 --> 00:21:43.907]  Outdoor space heaters and fireplaces are to be taxed.
[00:21:43.907 --> 00:21:47.390]  All electricity produced by coal-powered plants will be taxed.
[00:21:48.010 --> 00:21:58.952]  Under the cap-and-trade system, citizens will be forced to pay taxes on thousands of products to private cap-and-trade services owned by Al Gore and other elitists.
[00:21:58.952 --> 00:22:15.095]  There will be taxes on light bulbs, water, trash pickup, air travel, train travel, bus, ship, medicine, steel production, mining, clothing, laundry, asphalt, are just a few of the new taxes to be levied.
[00:22:15.779 --> 00:22:28.344]  But to truly transform our economy, to protect our security and save our planet from the ravages of climate change, we need to ultimately make clean, renewable energy the profitable kind of energy.
[00:22:28.344 --> 00:22:39.489]  So I ask this Congress to send me legislation that places a market-based cap on carbon pollution and drives the production of more renewable energy in America.
[00:22:39.489 --> 00:22:40.289]  That's what we need.
[00:22:43.715 --> 00:22:48.356]  The notion of anthropogenic global warming is a fraud.
[00:22:48.356 --> 00:22:56.798]  In other words, the idea that the planet is getting warmer and that human activity is somehow responsible is a pseudo-scientific fraud.
[00:22:56.798 --> 00:22:58.438]  It's a big lie.
[00:22:58.438 --> 00:23:00.059]  It's a monstrosity.
[00:23:00.059 --> 00:23:01.219]  Remember the Nazis?
[00:23:01.219 --> 00:23:04.280]  They had race science, race hygiene.
[00:23:04.280 --> 00:23:07.981]  They said Aryan blood is different from any other kind of blood.
[00:23:07.981 --> 00:23:08.681]  This was, of course,
[00:23:09.321 --> 00:23:12.344]  Idiocy, a fantastic piece of nonsense.
[00:23:12.344 --> 00:23:14.365]  Today, we've got something similar.
[00:23:14.365 --> 00:23:29.118]  Global warming caused by human activity, and the answer to that is carbon tax plus cap and trade, according to the wishes of Al Gore, Prince Charles, and basically the entire world banking community, the world oligarchy.
[00:23:29.458 --> 00:23:39.385]  What they're trying to do with that is to perpetuate the current system where bankers rule the world, financiers rule the world, and the rest of us get the crumbs from the table.
[00:23:39.385 --> 00:23:45.489]  But remember, if you try to put on cap-and-trade and a global warming carbon tax,
[00:23:46.408 --> 00:23:48.950]  With the idea that you're going to save the polar bears.
[00:23:48.950 --> 00:23:52.972]  What you're going to do is destroy human society.
[00:23:52.972 --> 00:23:55.954]  You're going to cause genocide on a massive scale.
[00:23:55.954 --> 00:24:00.297]  The deaths will be measured in the hundreds of millions and indeed in the billions.
[00:24:00.297 --> 00:24:08.902]  Just the idea of global warming means that there'll be no development for Africa, no development for the poorer parts of Southeast Asia, and no world economic recovery.
[00:24:09.262 --> 00:24:09.523]  I think?
[00:24:25.800 --> 00:24:39.388]  In the last thousand years, we had a period of very warm temperatures called the Medieval Warm Period, where all kinds of grapes and semi-tropical stuff were growing very far into the Northern Hemisphere.
[00:24:39.388 --> 00:24:41.929]  That was about 1100-1200.
[00:24:41.929 --> 00:24:46.752]  It happened to correspond with an all-time maximum
[00:24:47.774 --> 00:24:47.974]  All right.
[00:25:03.971 --> 00:25:06.694]  There was an Ice Age in Northern Europe.
[00:25:06.694 --> 00:25:08.556]  The North Sea was filled with ice.
[00:25:08.556 --> 00:25:11.980]  The German and Dutch ports and the English ports were filled with ice.
[00:25:11.980 --> 00:25:16.185]  That corresponds to an all-time minimum of sunspot activity.
[00:25:16.185 --> 00:25:18.607]  The Spera Minimum and the Maunder Minimum.
[00:25:18.607 --> 00:25:22.371]  So, this has largely got to do with solar activity.
[00:25:22.371 --> 00:25:23.713]  We can see that other planets
[00:25:23.973 --> 00:25:28.776]  Not just the Earth, are warming slightly as a result of increased solar activity.
[00:25:28.776 --> 00:25:40.044]  But we're well within the minimum, so what the oligarchs claim to be an open and shut scientific case is a piece of pseudo-scientific nonsense, and it should be rejected.
[00:25:42.731 --> 00:25:53.979]  Number two, the social engineers are fully aware that the Obama craze will wear off quickly, so they are racing to put in place the most oppressive police state control grid in human history.
[00:25:53.979 --> 00:26:02.865]  20,000 battle-hardened regular army troops are now being deployed to patrol the streets of the United States.
[00:26:05.563 --> 00:26:10.248]  FEMA is now building giant camps in every region of the country.
[00:26:10.248 --> 00:26:16.395]  And the Congress has introduced bills like the National Emergency Centers Act, H.R.
[00:26:16.395 --> 00:26:19.979]  645, which merges local governments and the police under federal control.
[00:26:21.724 --> 00:26:28.067]  And as we all know, that have watched these things, they're ready for the riots.
[00:26:28.067 --> 00:26:43.295]  With these detention centers that are being opened up around the country, with state police training for riot control in the event of economic calamity and food riots, they know what's going on and they're prepared for it.
[00:26:44.631 --> 00:26:48.374]  So, people better also prepare for it themselves.
[00:26:48.374 --> 00:26:52.977]  Anyone that's not prepared for what's going to happen, they deserve what they get.
[00:26:52.977 --> 00:26:56.560]  Because there's enough information out there pointing to the problems.
[00:26:56.560 --> 00:26:58.602]  And they should take all precautionary actions.
[00:26:59.227 --> 00:27:10.935]  Next, Obama ordered the Defense Department to issue DOD Directive 1404.10, establishing a one million person civilian army under his control.
[00:27:10.935 --> 00:27:20.042]  Simultaneously, Obama launched usaservice.org, the new website deceptively masquerades as a federal agency, but in reality,
[00:27:20.482 --> 00:27:29.344]  is a recruiting tool building a separate, completely private army outside of government that takes orders directly from Obama's controllers.
[00:27:29.344 --> 00:27:36.386]  Barack Obama has refused to rescind Presidential Decision Directive 51, signed by George W. Bush.
[00:27:36.386 --> 00:27:42.168]  The directive plainly states the President is a dictator and that Congress is ceremonial.
