[00:00:16.435 --> 00:00:17.576]  InfoWars.
[00:01:52.864 --> 00:01:58.386]  A week ago, or a week and a half ago, Barack Obama, who's really president right now,
[00:02:00.083 --> 00:02:12.006]  Gave a speech, and it was recorded, and they put a transcript out, and he said, it's Trump's fault China double-crossed the West, and that China's taking the planet over, and that China's about to invade Taiwan.
[00:02:12.006 --> 00:02:14.606]  Remember that?
[00:02:14.606 --> 00:02:17.307]  Covered at the time.
[00:02:17.307 --> 00:02:26.749]  And I have a George Soros clip from 2009, where he's being interviewed by the deputy head of the Demos group, Christina Freeland.
[00:02:28.641 --> 00:02:33.165]  And how China's gonna take over, and we gotta get rid of the dollar, and America's done.
[00:02:33.165 --> 00:02:45.054]  You fast forward 10 years, 11 years, going back about a year ago, and Soros says, Xi Jinping is Hitler, we gotta have war with China, and China's the most evil force on Earth.
[00:02:45.054 --> 00:02:56.483]  So back when George Soros thought he controlled China, and Xi Jinping, China's the best thing since sliced bread, and mother's milk, and blue skies, and a full tank of gas.
[00:03:00.083 --> 00:03:10.549]  But as soon as China doesn't follow his orders, the tyranny he helped set up is the worst thing on earth.
[00:03:10.549 --> 00:03:11.710]  So we've got those clips.
[00:03:11.710 --> 00:03:14.271]  We're going to be getting to those coming up next segment.
[00:03:14.271 --> 00:03:17.173]  Because what does that illustrate?
[00:03:17.173 --> 00:03:19.935]  These globalists are not in control.
[00:03:19.935 --> 00:03:21.816]  They're not all powerful.
[00:03:21.816 --> 00:03:24.057]  And they're dangerous.
[00:03:24.057 --> 00:03:26.799]  And we don't just need the general public to turn against these people.
[00:03:29.042 --> 00:03:30.843]  We need everybody in the system.
[00:03:30.843 --> 00:03:35.744]  I don't care if you're black, white, gay, straight, old, young, brown.
[00:03:35.744 --> 00:03:38.405]  I don't care if you're polka-dotted.
[00:03:38.405 --> 00:03:40.905]  These people are crazy!
[00:03:40.905 --> 00:03:44.286]  And they just hit us with a bunch of poison shots regardless of who you are.
[00:03:44.286 --> 00:03:46.747]  How many establishment people died from the shots?
[00:03:46.747 --> 00:03:50.048]  They didn't get a memo not to take it.
[00:03:50.048 --> 00:03:53.769]  We've got to come to our senses and just pump the brakes.
[00:03:54.807 --> 00:04:02.072]  Because the train that is humanity is going off the edge of a cliff right now.
[00:04:02.072 --> 00:04:03.973]  And it's that simple.
[00:04:03.973 --> 00:04:08.216]  So we're gonna hit that first when we come back and then just all the news.
[00:04:08.216 --> 00:04:11.578]  And it is insane.
[00:04:11.578 --> 00:04:17.402]  But we're gonna hit all of it we can get to here today.
[00:04:17.402 --> 00:04:23.966]  And also, every time I come across one of these clips that I'd forgotten I saw decades ago, and I'm glad
[00:04:26.124 --> 00:04:27.984]  Researchers have dug up.
[00:04:27.984 --> 00:04:32.085]  I found the Sweetie Pie.
[00:04:32.085 --> 00:04:33.966]  He was the Sweetie Pie.
[00:04:33.966 --> 00:04:34.746]  Ted Gunderson.
[00:04:34.746 --> 00:04:35.986]  Man, that guy.
[00:04:35.986 --> 00:04:38.127]  I'd hear him say this stuff 25, 30 years ago.
[00:04:38.127 --> 00:04:40.287]  I thought he was nuts.
[00:04:40.287 --> 00:04:42.388]  Except, I kept researching and finding it was true.
[00:04:42.388 --> 00:04:50.310]  A little short clip, resurfaced on Twitter, where he lays out every damn thing that was gonna go down.
[00:04:50.310 --> 00:04:51.930]  That was back when the FBI was not pure evil.
[00:04:51.930 --> 00:04:54.291]  We're gonna play that as well coming up.
[00:04:54.291 --> 00:04:54.631]  Stay with us.
[00:05:00.529 --> 00:05:03.957]  Most banned man in America, Alex Jones!
[00:05:08.703 --> 00:05:10.044]  I want you all to know something.
[00:05:10.044 --> 00:05:11.985]  Alex Jones was right.
[00:05:11.985 --> 00:05:15.527]  Alex is right about far more than he's wrong.
[00:05:15.527 --> 00:05:18.649]  Alex has been right on for over a decade.
[00:05:18.649 --> 00:05:22.912]  I don't care how you slice it, dice it, flip it up or rub it down.
[00:05:22.912 --> 00:05:25.113]  Alex Jones was right.
[00:05:25.113 --> 00:05:28.636]  Think about how frustrated we are if you've been awake for a year or two.
[00:05:28.636 --> 00:05:32.098]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[00:05:32.358 --> 00:05:35.239]  Alex Jones called this years ago.
[00:05:35.239 --> 00:05:36.259]  Years ago.
[00:05:36.259 --> 00:05:38.340]  Alex Jones never bought the Russia hoax.
[00:05:38.340 --> 00:05:40.341]  Not for a second.
[00:05:40.341 --> 00:05:42.862]  You are one of the great thinkers of this.
[00:05:42.862 --> 00:05:45.322]  You are a martyr to the First Amendment.
[00:05:45.322 --> 00:05:48.443]  The government fears Alex Jones.
[00:05:48.443 --> 00:05:50.284]  That's why the globalists hate me.
[00:05:50.284 --> 00:05:53.085]  It's because I'm exposing their corporate worldwide tyranny.
[00:06:12.637 --> 00:06:17.025]  You are listening to an InfoWars.com Frontline Report.
[00:06:17.025 --> 00:06:18.447]  It's Alex Jones.
[00:06:26.914 --> 00:06:28.896]  The globalists want us on our knees.
[00:06:28.896 --> 00:06:31.298]  They're turning off the infrastructure.
[00:06:31.298 --> 00:06:32.619]  They're turning off the power.
[00:06:32.619 --> 00:06:34.761]  They're turning off the electricity.
[00:06:34.761 --> 00:06:35.962]  They're flooding us with fentanyl.
[00:06:35.962 --> 00:06:37.002]  They're brainwashing us.
[00:06:37.002 --> 00:06:38.744]  They're trying to break our will.
[00:06:38.744 --> 00:06:40.605]  But we are aware that they're the enemy.
[00:06:40.605 --> 00:06:43.328]  And so this is going to backfire on them.
[00:06:43.328 --> 00:06:44.589]  I predicted that.
[00:06:44.589 --> 00:06:46.150]  It is backfiring on them.
[00:06:46.150 --> 00:06:48.091]  I bet on humanity.
[00:06:48.091 --> 00:06:51.514]  The viewers and listeners of this broadcast bet on humanity.
[00:06:51.514 --> 00:06:54.257]  And now the globalists are in deep trouble.
[00:06:54.257 --> 00:06:55.538]  So, first big story I want to hit.
[00:06:56.348 --> 00:07:16.044]  About a week and a half ago, we covered at the time, there was a big headline about the current president, Barack Obama, his puppet is Biden, and he was giving a big speech to Democrat donors, and he said, you can type the headline in, Obama blames Trump for China's rise.
[00:07:16.960 --> 00:07:21.966]  So the globalists go to China, and we didn't have running water or electricity in 98% of the country.
[00:07:21.966 --> 00:07:25.089]  They build it up the 70s right through the 2000s.
[00:07:25.089 --> 00:07:26.651]  They do one-sided trade deals.
[00:07:26.651 --> 00:07:28.513]  They give them all our weapons technology.
[00:07:28.513 --> 00:07:29.855]  They let them buy up Hollywood.
[00:07:29.855 --> 00:07:31.176]  They let them buy up our infrastructure.
[00:07:31.176 --> 00:07:32.658]  They let them buy up our farmland.
[00:07:32.658 --> 00:07:34.120]  They let them buy up the computer companies.
[00:07:37.942 --> 00:07:59.549]  And then they turn around when Trump sees it's happening, gets into office, stands up to them, flips the trade deficit on its head, makes us number one energy exporter in the world in just a few years, and Obama, we just put the headline on screen, Obama then blames Trump.
[00:07:59.549 --> 00:08:07.012]  Well, I've got a clip from 2009 with Christina Freeland, the Ukrainian vice
[00:08:08.590 --> 00:08:22.277]  leader under Trudeau, Christina Freeland, interviewing George Soros about the USA, China, and the New World Order.
[00:08:22.277 --> 00:08:24.958]  A decline in the value of the dollar is necessary.
[00:08:24.958 --> 00:08:29.620]  China will be the engine driving forward a managed decline of the dollar.
[00:08:29.620 --> 00:08:35.343]  Now we're watching a managed decline of the dollar with the BRICS and all the policies designed to kill the dollar.
[00:08:38.117 --> 00:08:43.160]  But notice what's happened to George Soros since 2009.
[00:08:43.160 --> 00:08:46.442]  By about 2000, he's critical of Xi Jinping.
[00:08:46.442 --> 00:08:50.084]  By 2001, he says Xi Jinping is a bad person.
[00:08:50.084 --> 00:08:54.426]  By 2002, he says Xi Jinping is Hitler and we're at war with him.
[00:08:54.426 --> 00:08:59.209]  And now, by 2023, he's calling for war.
[00:08:59.209 --> 00:09:00.850]  I agree China's out of control.
[00:09:00.850 --> 00:09:03.752]  I agree Xi Jinping's bad.
[00:09:03.752 --> 00:09:03.912]  But
[00:09:05.211 --> 00:09:21.341]  Western elites use China to give them market dominance, not just over communist Chinese crap and things that break by the time you get them out of the box from Walmart or Target, but the superconducting systems, the microchips, the weapon systems, the drugs.
[00:09:21.341 --> 00:09:24.964]  Most our drugs are made there.
[00:09:24.964 --> 00:09:27.705]  And so now China has double-crossed the globalists.
[00:09:27.705 --> 00:09:29.046]  I mean, who couldn't see that coming?
[00:09:29.046 --> 00:09:30.107]  I predicted it for decades.
[00:09:33.050 --> 00:09:38.576]  And George Soros says that Xi Jinping is the new Hitler.
[00:09:38.576 --> 00:09:39.196]  Type it in.
[00:09:39.196 --> 00:09:42.019]  George Soros says Xi Jinping is the new Hitler.
[00:09:42.019 --> 00:09:43.921]  You'll get the Times of London.
[00:09:43.921 --> 00:09:46.544]  You'll get the Economist put out by the Rothschilds.
[00:09:46.544 --> 00:09:48.346]  You'll get the Financial Times of London.
[00:09:48.346 --> 00:09:49.687]  You'll get the New York Times.
[00:09:49.687 --> 00:09:50.808]  You'll get the Washington Post.
[00:09:52.236 --> 00:10:02.902]  This is Frankenstein's monster that George Soros and the Globalists with their policies helped create, and everybody knows what Frankenstein, the monster, does.
[00:10:02.902 --> 00:10:07.164]  He always goes after his creator.
[00:10:07.164 --> 00:10:19.111]  Now, the Globalists literally thought they could control a totalitarian, anti-human dictatorship that sells political dissidence organs and has tens of millions in slave camps.
[00:10:19.111 --> 00:10:19.791]  They really think
[00:10:21.584 --> 00:10:39.268]  You can set up a tyranny that has massive power and that it's going to continue to follow orders from Klaus Schwab and Bill Gates and Tim Cook and George Soros.
[00:10:39.268 --> 00:10:43.008]  That shows you the mental illness of these people.
[00:10:43.008 --> 00:10:45.789]  Anybody that read a history book, no matter where you were,
[00:10:46.869 --> 00:10:53.491]  In Asia, or Africa, or ancient Europe, or Mesoamerica.
[00:10:53.491 --> 00:10:59.692]  Every time this happens, these alliances of tyrants, and then they turn on each other.
[00:10:59.692 --> 00:11:01.072]  And what happens in the process?
[00:11:01.072 --> 00:11:03.193]  Major war, collapse, destruction.
[00:11:03.193 --> 00:11:07.834]  So, the car market started plunging six months ago.
[00:11:07.834 --> 00:11:11.935]  Then three months ago, the real estate market for private home ownership.
[00:11:13.148 --> 00:11:14.169]  We're good to go.
[00:11:28.274 --> 00:11:32.098]  And I got the crew downloading that second hour of Bannon.
[00:11:32.098 --> 00:11:36.143]  We're going to play that 10-minute clip as soon as the crew tells me we get it.
[00:11:36.143 --> 00:11:42.750]  Because he knocked it out of the park, how they by design imploded the economy, and why we're going into this depression.
[00:11:47.381 --> 00:12:00.749]  If they keep posing as the saviors and aren't identified, they're going to sell us on the central bank digital currency, they're going to sell us on the social credit score, and the vaccine passport, and the universal basic income because we're so poor after the collapse.
[00:12:00.749 --> 00:12:11.014]  We have to point out that that's just a process to get us deeper in chains, more under their control.
[00:12:11.014 --> 00:12:13.856]  So if you think things are bad now, they plan to make them far worse.
[00:12:15.745 --> 00:12:17.809]  So they still want the Chinese Communist model.
[00:12:17.809 --> 00:12:19.272]  That's their model.
[00:12:19.272 --> 00:12:23.139]  China's just bucking them on who runs the world.
[00:12:23.973 --> 00:12:31.477]  But they're all still going towards total AI, censorship, surveillance, control, slavery.
[00:12:31.477 --> 00:12:36.199]  So the chains are going on right now and we have to wake up to this and say no, and we are.
[00:12:36.199 --> 00:12:47.345]  And the good news is we have a fighting chance because of you, the viewers and listeners that have cared over the years and done your own research and know we were telling the truth and have promoted this broadcast and others.
[00:12:47.345 --> 00:12:52.027]  But now is the real critical juncture in the fight.
[00:12:52.027 --> 00:12:53.608]  So let's go ahead and play this clip.
[00:12:54.713 --> 00:13:05.141]  Of Christina Freeland, the Deputy Prime Minister up in Canada, interviewing George Soros back when China, the CFR, the Toronto Commission, China's going to run things.
[00:13:05.141 --> 00:13:06.042]  China's the boss.
[00:13:06.042 --> 00:13:07.263]  China's God.
[00:13:07.263 --> 00:13:08.424]  China's the master.
[00:13:08.424 --> 00:13:09.465]  There's nothing you can do.
[00:13:09.465 --> 00:13:10.286]  They're going to run everything.
[00:13:10.286 --> 00:13:11.046]  Just bend over.
[00:13:11.046 --> 00:13:12.107]  Let them spy on us.
[00:13:12.107 --> 00:13:13.328]  Let them buy up the infrastructure.
[00:13:13.328 --> 00:13:14.729]  Let them have spies everywhere.
[00:13:14.729 --> 00:13:15.330]  Just do it.
[00:13:15.330 --> 00:13:16.230]  It's the way it is.
[00:13:16.230 --> 00:13:17.451]  It's all over.
[00:13:17.451 --> 00:13:19.513]  Just lay out and die.
[00:13:19.513 --> 00:13:20.534]  Resistance is futile.
[00:13:22.378 --> 00:13:31.169]  And 10 years later, 11 years later, Xi Jinping is Hitler and an authoritarian and is Orwellian and, oh my god, we better do something, he's so horrible.
[00:13:31.169 --> 00:13:32.471]  They're not all powerful.
[00:13:32.471 --> 00:13:37.858]  Their only power is getting us to be convinced that they are powerful and ceding our power to them.
[00:13:37.858 --> 00:13:38.799]  Here's a clip, we'll go to break.
[00:13:40.367 --> 00:13:45.915]  What kind of a financial deal should Obama be seeking to strike when he travels to China next month?
[00:13:45.915 --> 00:13:55.690]  No, I think this would be the time because you really need to bring China into the creation of a new world order.
[00:13:56.190 --> 00:13:58.991]  Financial World Order.
[00:13:58.991 --> 00:14:03.272]  They are kind of reluctant members of the IMF.
[00:14:03.272 --> 00:14:13.715]  They play along, but they don't make much of a contribution because it's not their institution.
[00:14:13.715 --> 00:14:18.736]  Their share is not commensurate.
[00:14:18.736 --> 00:14:22.557]  Their voting rights are not commensurate to their weight.
[00:14:22.557 --> 00:14:24.618]  So I think you need a new
[00:14:25.738 --> 00:14:40.458]  World Order that China has to be part of the process of creating it and they have to buy in they have to own it the same way as the United States owns the
[00:14:40.618 --> 00:14:45.480]  The Washington consensus, the current order.
[00:14:45.480 --> 00:14:55.322]  And I think this would be a more stable one where you would have a coordinated policies.
[00:14:55.322 --> 00:15:06.726]  I think the makings of it are already there because the G20 in agreeing to peer reviews effectively is moving in that direction.
[00:15:06.966 --> 00:15:12.966]  Given this continued weakness in the US economy, are people right to start to be concerned about the dollar?
[00:15:13.767 --> 00:15:16.689]  Well, as they are, of course.
[00:15:16.689 --> 00:15:21.531]  And the dollar is a very weak currency, except for all the others.
[00:15:21.531 --> 00:15:32.017]  So there is a general sort of lack of confidence in currencies and a move away from currencies into real assets.
[00:15:32.017 --> 00:15:40.782]  The Chinese are continuing to run a big trade surplus.
[00:15:41.602 --> 00:15:54.145]  And they're still accumulating assets, and basically the Renminbi is permanently undervalued because it's tied to the dollar.
[00:15:54.145 --> 00:16:01.207]  And there is a diversification.
[00:16:01.207 --> 00:16:07.428]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[00:16:10.851 --> 00:16:16.775]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[00:16:16.775 --> 00:16:19.196]  I am not seriously planning to run for president.
[00:16:19.196 --> 00:16:20.537]  This is an idea the crew had.
[00:16:20.537 --> 00:16:23.178]  Have a triggering shirt, kind of next level.
[00:16:23.178 --> 00:16:24.419]  Alex Jones is right.
[00:16:24.419 --> 00:16:28.782]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[00:16:28.782 --> 00:16:29.822]  It's a fundraiser shirt.
[00:16:29.822 --> 00:16:31.083]  It's made out of really nice fabric.
[00:16:31.083 --> 00:16:32.444]  It's high quality.
[00:16:32.444 --> 00:16:35.846]  And it is a exclusive shirt to Infowarsstore.com.
[00:16:35.846 --> 00:16:37.687]  And when the shirts are gone, they're gone.
[00:16:37.687 --> 00:16:38.788]  We're doing one run.
[00:16:39.648 --> 00:16:39.848]  No way!
[00:16:39.848 --> 00:16:40.208]  No way!
[00:16:40.208 --> 00:16:41.789]  That's a bridge too far!
[00:16:41.789 --> 00:16:43.350]  No, it can't be!
[00:16:43.350 --> 00:16:45.711]  And I said on national television that he was going to win!
[00:17:01.624 --> 00:17:04.745]  I talk a lot about the great successes InfoWars has had.
[00:17:04.745 --> 00:17:07.025]  I don't think anybody can deny it.
[00:17:07.025 --> 00:17:10.966]  And it is because of listeners and viewers supporting us.
[00:17:10.966 --> 00:17:19.889]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:17:19.889 --> 00:17:26.771]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[00:17:26.771 --> 00:17:27.691]  It's really just incredible.
[00:17:28.712 --> 00:17:32.356]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:17:32.356 --> 00:17:38.141]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:17:38.141 --> 00:17:41.184]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:17:41.184 --> 00:17:48.230]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[00:17:48.230 --> 00:17:49.412]  All at the same time, keep us on air.
[00:17:50.132 --> 00:17:54.415]  I know that less than 1% of our listeners actually go buy products at InfoWarsTore.com.
[00:17:54.415 --> 00:17:59.359]  If just 1% more of you took action and went to InfoWarsTore.com, our funding problems will be over.
[00:17:59.359 --> 00:18:01.140]  Please take action now.
[00:18:01.140 --> 00:18:13.109]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life and empower your immune system and your body and keep us on air.
[00:18:13.109 --> 00:18:17.352]  I am humbly, hand-in-hand, talking to the viewers and listeners that have tuned in
[00:18:18.012 --> 00:18:21.453]  Many of you for years and never gone to InfoWarshaw.com.
[00:18:21.453 --> 00:18:30.257]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarshaw.com and never experienced these great products and never found the operation.
[00:18:30.257 --> 00:18:33.298]  Sure, you share a link, you share an article, you tell folks about the show.
[00:18:33.298 --> 00:18:34.679]  That's great and I thank you.
[00:18:34.679 --> 00:18:36.200]  But we need funds to operate.
[00:18:36.200 --> 00:18:45.043]  Plus, we've got really great products that do amazing things for people like our CBD oil and our Fizzy Magnesium and our Sleep Aid and our Nitric Oxide and our Real Red Pill Plus.
[00:18:45.043 --> 00:18:46.524]  All of these are really great products.
[00:18:46.704 --> 00:18:47.805]  This is their big move.
[00:18:47.805 --> 00:18:50.867]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[00:18:50.867 --> 00:18:51.608]  He doesn't care.
[00:19:11.994 --> 00:19:13.255]  That's not his job.
[00:19:13.255 --> 00:19:14.996]  He's not the President of the United States.
[00:19:14.996 --> 00:19:18.859]  He's a puppet operating for the globalists.
[00:19:18.859 --> 00:19:23.363]  Appetites of the autocrat cannot be appeased.
[00:19:23.363 --> 00:19:24.484]  They must be opposed.
[00:19:25.240 --> 00:19:28.522]  Autocrats only understand one word.
[00:19:28.522 --> 00:19:29.703]  No.
[00:19:29.703 --> 00:19:30.543]  No.
[00:19:30.543 --> 00:19:31.304]  No.
[00:19:31.304 --> 00:19:32.204]  Exactly.
[00:19:32.204 --> 00:19:35.766]  And that's why we say no to your vaccines.
[00:19:35.766 --> 00:19:38.868]  We say no to you shutting down our businesses.
[00:19:38.868 --> 00:19:41.350]  We say no to you taking our firearms.
[00:19:41.350 --> 00:19:43.851]  We say no to you censoring our free speech.
[00:19:43.851 --> 00:19:47.473]  We say no to you selling us out to the World Health Organization.
[00:19:47.473 --> 00:19:49.995]  We say no to you getting us into World War III.
[00:19:49.995 --> 00:19:50.395]  You're right.
[00:19:50.675 --> 00:20:01.247]  We stand against autocrats like you, Joe Biden, and we say no, and we say no to your war.
[00:20:01.247 --> 00:20:05.852]  Leading a frontal assault on the lies of the New World Order.
[00:20:05.852 --> 00:20:07.134]  It's Alex Jones.
[00:20:17.756 --> 00:20:43.902]  All right, if you just joined us, I played an extremely powerful clip of George Soros talking to, who's been at one point the Deputy Head of the World Economic Forum, the Vice Prime Minister of Canada, currently under the dictator, because he stole the election and only had 30% of the vote on record, but he's Parliamentary Manipulation State of Power, Justin Trudeau, interviewing him about, well, the dollar's weak, we've got to get rid of the dollar, the new world order's here, China will be in charge.
[00:20:44.742 --> 00:20:50.045]  That's the summation of the two-minute, 19-second clip we just played.
[00:20:50.045 --> 00:20:51.486]  If you're a new viewer, just tune in right now.
[00:20:51.486 --> 00:20:54.068]  Go to the archive this afternoon, the full show will be posted.
[00:20:54.068 --> 00:20:56.509]  15-20 minutes of the show, we play the clip.
[00:20:56.509 --> 00:20:57.590]  Okay?
[00:20:57.590 --> 00:21:02.413]  So, that's what's so frustrating, is these people sit here salivating about the end of America.
[00:21:02.413 --> 00:21:03.894]  I'm warning you it's coming.
[00:21:03.894 --> 00:21:05.695]  I'm warning you they're cutting off our resources.
[00:21:05.695 --> 00:21:08.377]  They're saying they're doing it, and then I'm the conspiracy theorist.
[00:21:09.773 --> 00:21:16.496]  But now you notice China double-crossed them starting in about 2011-12.
[00:21:16.496 --> 00:21:31.024]  And it took the neocons of the deep state a few years to figure out they were being bitch-slapped around by a real dictator who doesn't respect them and doesn't care about them.
[00:21:31.024 --> 00:21:34.886]  So it's two different evil forces fighting with each other.
[00:21:34.886 --> 00:21:38.608]  And I want to tie that in to now what's currently happening with the global economy.
[00:21:39.497 --> 00:21:44.322]  But the only reason they haven't already totally tanked the dollar is China isn't going along with them.
[00:21:44.322 --> 00:21:55.874]  So now they've been trying to prop it up, but it's too late because they have the schizophrenic policy of attacking Russia, which drives India, Russia and China and Brazil into the bricks.
[00:21:55.874 --> 00:21:58.978]  So their old policy still baked in.
[00:22:00.049 --> 00:22:01.470]  to end America.
[00:22:01.470 --> 00:22:03.571]  But now they're trying to stop the brakes.
[00:22:03.571 --> 00:22:11.014]  They still want to burn cities down and take our guns and ship fentanyl in and get rid of the borders and demoralize us and castrate our children.
[00:22:11.014 --> 00:22:15.436]  They just can't help themselves all of that, but they're weakening the host.
[00:22:15.436 --> 00:22:25.300]  When they were supposed to merge us with China, they'd be in control of China, and then they would have the managed decline of the dollar, which translates into what?
[00:22:26.411 --> 00:22:31.952]  What does the managed decline of the dollar translate into for a three-year-old?
[00:22:31.952 --> 00:22:37.333]  Your currency, especially when you don't produce a lot because you've been shut down by design, they even shut our energy off.
[00:22:37.333 --> 00:22:41.314]  If all you got's a currency, what's the managed decline of the currency?
[00:22:41.314 --> 00:22:45.814]  The managed decline of the country.
[00:22:45.814 --> 00:22:49.835]  And what's the managed decline of the country?
[00:22:49.835 --> 00:22:54.316]  The managed decline of the economy.
[00:22:55.359 --> 00:23:11.308]  The managed decline of the people, the managed decline of the individual, the managed decline of you and I. Get a brownie point from the English teacher.
[00:23:11.308 --> 00:23:13.349]  Instead of saying me.
[00:23:13.349 --> 00:23:15.731]  There we are.
[00:23:15.731 --> 00:23:21.454]  And it's in your face, the great reset to build on your ashes to build back better.
[00:23:21.454 --> 00:23:24.336]  What lunatic would go along with this?
[00:23:25.598 --> 00:23:29.342]  Even George Soros is pulled back from China, and they're trying to scramble.
[00:23:29.342 --> 00:23:37.869]  But still, their minions, trained to hate America, trained to worship CCP, trained to worship the globalists, just can't help it, because they're still following the old script.
[00:23:37.869 --> 00:23:43.755]  Even though your masters have tried to pull out of the old script, you can't help it.
[00:23:43.755 --> 00:23:47.818]  So yeah, I spend an inordinate amount of time talking to the black sheep.
[00:23:47.818 --> 00:23:49.120]  And I don't mean black people, I mean
[00:23:50.489 --> 00:23:58.853]  They see me as a black sheep because I'm an anti-establishment, but I really see those of you that serve evil and are going against common sense as crazy sheep.
[00:23:58.853 --> 00:24:00.694]  I mean, you're nuts.
[00:24:00.694 --> 00:24:06.557]  There's no reason to go along with this, not one, even if you're George Soros.
[00:24:06.557 --> 00:24:08.118]  They were in love with China.
[00:24:08.118 --> 00:24:09.098]  They were the answer.
[00:24:09.098 --> 00:24:10.559]  They were the holy grail of tyranny.
[00:24:10.559 --> 00:24:12.260]  They had a billion and a half slaves.
[00:24:12.260 --> 00:24:13.060]  They were the model.
[00:24:13.060 --> 00:24:13.680]  They were everything.
[00:24:15.287 --> 00:24:22.673]  Just like Stalin and Hitler in the middle of World War II were in an arms deal and in a treaty together and were allies, they turned against each other.
[00:24:22.673 --> 00:24:25.896]  Gee, who could have seen that coming?
[00:24:25.896 --> 00:24:28.518]  I did.
[00:24:28.518 --> 00:24:31.261]  And that's the delusional nature of the globalists.
[00:24:31.261 --> 00:24:33.283]  And I'll tell you what else I can see.
[00:24:33.283 --> 00:24:42.110]  Humpty Dumpty sat on a wall, Humpty Gumpty had a great fall, all the king's horses, all the New World Order's men couldn't put their world government back together again.
[00:24:42.110 --> 00:24:42.891]  Any moron
[00:24:44.039 --> 00:24:45.420]  Who knows history?
[00:24:45.420 --> 00:24:58.010]  We'll know that once an elite and a corrupt system is exposed, it cannot do anything to put it back together again, except make the collapse worse for themselves, everybody else.
[00:24:58.010 --> 00:25:03.775]  So I'm kind of like the cops, when they got a guy holding people hostage in a bank.
[00:25:03.775 --> 00:25:06.177]  No pun intended to what this tragedy yesterday.
[00:25:06.177 --> 00:25:09.680]  He didn't hold hostages, he shot people.
[00:25:09.680 --> 00:25:12.102]  Or a guy holding people hostage, say, at a house.
[00:25:13.188 --> 00:25:20.754]  And the police get on their loudspeakers and they say, those women and children haven't done anything to you.
[00:25:20.754 --> 00:25:25.918]  Look, you'll probably only spend 10 years in jail right now if you turn them loose.
[00:25:25.918 --> 00:25:29.941]  But you know there's a God in heaven and you kill those women and children.
[00:25:29.941 --> 00:25:30.761]  You don't want to do that.
[00:25:30.761 --> 00:25:32.763]  You don't want to be a bad person.
[00:25:32.763 --> 00:25:35.565]  Why don't you just come out with your hands up?
[00:25:35.565 --> 00:25:36.626]  And we'll go easy on you.
[00:25:38.524 --> 00:25:42.247]  You're not going to make it out of this alive today if you hurt those people.
