[00:00.000 --> 00:05.000]  music
[05:03.000 --> 05:06.000]  Big brother and the globalists don't want you to.
[05:06.000 --> 05:10.000]  CoQ10. Oh, you probably want to spend some time researching CoQ10.
[05:10.000 --> 05:16.000]  And then research DNA Force Plus and the types that we have in here.
[05:16.000 --> 05:20.000]  The very best forms of the BQQ to CoQ10.
[05:20.000 --> 05:27.000]  And then a whole bunch of other natural ingredients for Mother Nature that are known to supercharge it all.
[05:27.000 --> 05:31.000]  This is our best selling overall formula.
[05:31.000 --> 05:37.000]  And I've told listeners at the end of last year that we can't sell products at 50% off anymore
[05:37.000 --> 05:41.000]  because there's not enough markup in them to find our operations.
[05:41.000 --> 05:45.000]  But because of what's happening and going on in the world right now,
[05:45.000 --> 05:51.000]  I really want everybody who hasn't used or tried or enjoyed the benefits of DNA Force Plus
[05:51.000 --> 05:54.000]  to have DNA Force Plus for yourself and your family.
[05:54.000 --> 05:58.000]  The DNA Force Plus now 50% off.
[06:24.000 --> 06:34.000]  About 15 years ago when in a scientific publication that a listener sent me,
[06:34.000 --> 06:40.000]  it was talking about how billionaires were meeting in secret at a New York University,
[06:40.000 --> 06:46.000]  the Albert Einstein Institute, to develop a worldwide depopulation plan.
[06:46.000 --> 06:49.000]  And we've been sent a lot of documents like this.
[06:49.000 --> 06:59.000]  It was a secret document, but it was an internal trade publication connected to MIT.
[06:59.000 --> 07:08.000]  And the same person later sent me secret documents out of a Senators' Archive on depopulation.
[07:08.000 --> 07:12.000]  I showed those on air. They're on them for hours. No one even cared about it.
[07:12.000 --> 07:15.000]  It's just a plan to kill you and your family. You know, no big deal.
[07:15.000 --> 07:21.000]  And they're actually setting it all up right now.
[07:21.000 --> 07:30.000]  The LA Times, even wired two years ago, ran big headline stories with links to major long-term studies
[07:30.000 --> 07:37.000]  on rat populations and pig populations with regular cell phone radiation,
[07:37.000 --> 07:44.000]  and it massively increased cancers.
[07:44.000 --> 07:50.000]  You put 5G on in a laboratory.
[07:50.000 --> 07:55.000]  You're talking about massive behavioral problems, mental illness,
[07:55.000 --> 08:00.000]  and pigs chewing their trotters off, rats killing insane.
[08:00.000 --> 08:03.000]  It's the psychological effects that are going to be really bad.
[08:03.000 --> 08:05.000]  And they even tell you movies like The Kingsman,
[08:05.000 --> 08:09.000]  where they send out the transmission through the smartphones and everybody starts killing each other.
[08:09.000 --> 08:13.000]  But it won't be done like that. It's going to be done incrementally.
[08:13.000 --> 08:17.000]  So what's happening is now that everybody's waking up to Bill Gates,
[08:17.000 --> 08:21.000]  and I mean this is a huge awakening,
[08:21.000 --> 08:26.000]  the listeners and the general public are doing deep dives right now,
[08:26.000 --> 08:31.000]  and they're flooding us with documents and videos I've never seen before.
[08:31.000 --> 08:36.000]  Like you'd think I know everything about Bill Gates. I don't like to know about Bill Gates.
[08:36.000 --> 08:39.000]  I get physically ill when I have to look at him or read about the stuff he's doing
[08:39.000 --> 08:44.000]  because he's murdering me and my family. He's killing me.
[08:44.000 --> 08:47.000]  He's killing my children.
[08:47.000 --> 08:49.000]  And he thinks it's funny.
[08:49.000 --> 08:54.000]  And most of the public thinks it's funny too. It's not.
[08:54.000 --> 08:59.000]  And if I've got to die so that he can't go on killing everybody, that's fine.
[08:59.000 --> 09:05.000]  And I want him to know that. I'm not scared of him. One damn bit.
[09:05.000 --> 09:11.000]  I'm scared of not taking action. And he runs the whole thing, folks.
[09:11.000 --> 09:15.000]  He's in charge of the planet.
[09:15.000 --> 09:20.000]  And that's why when they ask him about Trump, he goes,
[09:20.000 --> 09:23.000]  well, I don't really talk to Trump. I talk to people that matter.
[09:23.000 --> 09:31.000]  The scientist that he owns, lock, stock and barrel.
[09:31.000 --> 09:35.000]  When did he get the key to the planet? Not just the key to the city. The key to your life.
[09:35.000 --> 09:37.000]  The key to my life.
[09:37.000 --> 09:42.000]  Since when is he on TV going, yeah, 700,000 people get sick and die from my vaccine.
[09:42.000 --> 09:47.000]  But that's okay. It's for the greater good. He's even letting you know now a bunch of people are going to die.
[09:47.000 --> 09:56.000]  But it's not going to be 700,000. It's going to be everybody.
[09:56.000 --> 10:00.000]  We know what's in these DNA vaccines.
[10:00.000 --> 10:06.000]  They're not vaccines, folks. They're reprogramming systems for your whole damn body.
[10:06.000 --> 10:14.000]  And the stuff he's been caught doing in India and Africa, look it up on record where they'll give a village shots.
[10:14.000 --> 10:22.000]  And in the next month, a third of the village dies.
[10:22.000 --> 10:34.000]  But don't worry. Reuters and everybody are telling you it's all false claims and they'll use one program he's involved in versus another program to then say he's not showing you two different operations he's got going.
[10:34.000 --> 10:40.000]  Oh, Bill Gates has a bracelet he wants you to wear that tracks what you do and he does want to force an oculation.
[10:40.000 --> 10:44.000]  But then he has another company that's an ink that goes out of the skin.
[10:44.000 --> 10:53.000]  But see, that's how they play the games. But here's what you need to know.
[10:53.000 --> 11:09.000]  The first time I ever read about Jeffrey Epstein 15 years ago was because it was in a trade publication that they were running a global depopulation operation and that they were recruiting scientists to go along with it.
[11:09.000 --> 11:14.000]  I mean, this is a mastermind super villain death cult.
[11:14.000 --> 11:27.000]  And again, why did the in Fleming, who was like number three in command at MI6 OSS World War Two, why did he write moon raker in the 60s?
[11:27.000 --> 11:33.000]  Where there's a world government of secret scientists that release a bio weapon to kill the entire human population.
[11:33.000 --> 11:38.000]  They go to a space station to be safe. In reality, they're going to go into bunkers.
[11:38.000 --> 11:42.000]  Why would the number three guy in MI6 write a book about that?
[11:42.000 --> 11:49.000]  Because folks, that's the plan.
[11:49.000 --> 11:56.000]  So what you need to know about Jeffrey Epstein is this.
[11:56.000 --> 12:04.000]  He was the concierge. He was just the major D. He was just the event planner.
[12:04.000 --> 12:22.000]  For these parties they have, and they get the scientists in from all the universities and they say, you want money, you want drugs, you want hookers, whatever you want, but we need you to go have sex with a 15 year old girl so we know we can trust you.
[12:22.000 --> 12:30.000]  We're going to videotape the whole thing. They go do it on purpose. It's a ride of passage. It's a gang initiation.
[12:30.000 --> 12:38.000]  Then they say, hey, we really need to trust you on some stuff. You seem to really like this. Let's watch some snuff films together.
[12:38.000 --> 12:44.000]  And next, if you pass that test, they go, you know, out here on the island, they just brought in some kids the other day.
[12:44.000 --> 12:51.000]  Some of these kids are really causing problems. We need you to go in there in that shed and strangle that five year old girl.
[12:51.000 --> 13:05.000]  They go, man, you're a real man. Good job. Took a lot to do that. All right, you're in the real team now, buddy. Here's what we're really doing. We're going to depopulate the planet.
[13:05.000 --> 13:17.000]  Well, let me explain something to Lord Rothschild and to all these people. You're not getting away with this. You understand? Your operation is going to fail.
[13:17.000 --> 13:26.000]  You may think you've stampeded some people into going along with the first phase and you may think we're dumb and don't know you've bought off most alternative media to go along with this.
[13:26.000 --> 13:33.000]  It's not going to work. And the people instinctively know the truth. So you may get half the people like Lemmings go off the edge of a cliff.
[13:33.000 --> 13:42.000]  You'd have to have 99% of people to win. I'd say a good 30% weren't awake two months ago. Now are.
[13:42.000 --> 13:50.000]  We probably had 10% that were awake on the planet. Now we're at about 40% in two months. In a couple more months, it'll be 50, 60, 70%.
[13:50.000 --> 13:58.000]  We're burning you down right now. And I take real pleasure in it.
[13:58.000 --> 14:09.000]  You might like to abuse children and have power over little things, but I like getting you off the children's back and I'll do it with God's help.
[14:09.000 --> 14:24.000]  So I take satisfaction in my persecution because I know it means I'm over the target.
[14:24.000 --> 14:33.000]  And so people need to have courage and not be scared of these monsters because you have no future and no way out unless you face the full hour now.
[14:33.000 --> 14:45.000]  We have a clip from 2008 when we come back of Bill Gates and his people being introduced as the world population control group.
[14:45.000 --> 14:55.000]  That's really what he runs. And I saw, I've seen paperwork on the original foundation and I was told that that's what his dad had run.
[14:55.000 --> 15:08.000]  And I researched it 20 years ago and went now and found it was true. But just to see them at these gala dinners, introducing themselves as this.
[15:08.000 --> 15:14.000]  And then on the news, oh, it's Bill Gates. He wants to help black people. He wants to save the population.
[15:14.000 --> 15:20.000]  But then he's in a TED talk saying we've got to reduce the population and we got to kill old people.
[15:20.000 --> 15:31.000]  We have clips of this, the dude that says he wants to kill you that meets with Jeffrey Epstein and stays at his house in Europe and New York.
[15:31.000 --> 15:40.000]  All these weird creepy dudes that like to screw kids and they want to screw us and kill us.
[15:40.000 --> 15:53.000]  You know that you're not going to get away with it. Everybody's waking up to you and you're going to burn in hell.
[15:53.000 --> 16:19.000]  I'm Alex Jones. This is the resistance.
[16:19.000 --> 16:26.000]  This is the resistance.
[16:26.000 --> 16:34.000]  This is the resistance.
[16:34.000 --> 17:00.000]  This is a corona crisis self-reliance alert.
[17:00.000 --> 17:09.000]  If you're worried about the power grid and the current crisis and want to generate your own supply of off the grid electrical power, just in case, pay close attention.
[17:09.000 --> 17:15.000]  Here's why. A limited supply of solar backup generators will be available again in the next two weeks.
[17:15.000 --> 17:21.000]  These emergency backup systems provide life-saving electrical backup power when you get off the grid.
[17:21.000 --> 17:30.000]  And unlike gas generators, these solar generators run quietly, emit no fumes, and produce an endless supply of free electricity from the sun.
[17:30.000 --> 17:40.000]  Dangerous weather, social unrest, or overloaded grids this summer will not be a problem if you go to mysolarbackup.com and get your solar backup generator.
[17:40.000 --> 17:45.000]  We regret that supplies are limited and only available on a first-come, first-served basis.
[17:45.000 --> 17:58.000]  Check availability at mysolarbackup.com. Never suffer painful power outages again. Go to mysolarbackup.com. That's mysolarbackup.com.
[17:58.000 --> 18:04.000]  The superpower that I have is that I tell you what I really think even if it ends up hurting me short term.
[18:04.000 --> 18:11.000]  I believe in God and I believe in the long run. It'll end up being better for myself and everybody else in this world we live together in.
[18:11.000 --> 18:17.000]  I understand what comes around, what goes around. You read what you saw, and I live that. And I fundamentally, at a cellular level, understand it.
[18:17.000 --> 18:25.000]  Now, if I would have piped up the virus, it was going to kill 3, 4, 5 million people like the UN did, I would have sold five times more supplements.
[18:25.000 --> 18:33.000]  But you know what? I didn't do that. But I said on a routine basis, regardless, people are vitamin D deficient, people are deficient.
[18:33.000 --> 18:37.000]  I had died in so many other issues. You need those products regardless.
[18:37.000 --> 18:41.000]  So we started selling out of vitamin, mineral, fusion, all the other products.
[18:41.000 --> 18:52.000]  I cut the prices from 30% off to 60% off because I knew it was the right thing to do during a crisis to make sure people were incentivized to up their bodies defenses.
[18:52.000 --> 18:58.000]  But now I'm telling you, with the economic crisis going on, get your storeable food now.
[18:58.000 --> 19:02.000]  How do you put a people under house arrest? How do you put them under siege?
[19:02.000 --> 19:17.000]  Well, you tell them you're protecting them from a virus that you yourself cooked up with the globalist deep state and then had China release to then take down the populist president and those pesky American people that have become too uppity.
[19:17.000 --> 19:20.000]  Bill Ma or even admitted it. Man, I hope we have a depression.
[19:20.000 --> 19:35.000]  Now they've tailored the whole thing where the big corporations in the media are going to keep the country closed along with the help of the blue cities and blue states all the time blaming Trump and capitalism and Americanism for the depression it creates.
[19:35.000 --> 19:42.000]  If America is that stupid, we deserve what happens to us. But as for me, I'm not sitting here and I'm not taking it.
[19:42.000 --> 19:46.000]  It's all the nanny state and the peer pressure that they're the good people keeping everybody safe.
[19:46.000 --> 19:58.000]  But that's not what they're doing. They are pulling America up by its roots and irrevocably damaging our savings, our health, our whole world and committing millions of third world people to death.
[20:16.000 --> 20:31.000]  It's impossible to overstate the pain.
[20:31.000 --> 20:50.000]  That's what Bill Gates said. Looking just like Prince Charles in this particular Seattle Times article, a group of in red garbage.
[20:50.000 --> 21:06.000]  Oh, he is related to him. You didn't know that? A little Prince Charles clone who runs the World Eugenics Society's funding hundreds of its subgroup tentacles.
[21:06.000 --> 21:20.000]  And here is the Wall Street Journal in 2009 talking about their plan to depopulate you and your family meeting secretly with Jeffrey Epstein.
[21:20.000 --> 21:27.000]  And here's another one secret secret of Rich Cabal meant to discuss population control.
[21:27.000 --> 21:36.000]  Here's that evil prison planet commas reporting on that. Many years ago.
[21:36.000 --> 21:49.000]  Now, let's get to this clip of Lori Schwab Zebin being introduced at 46 lectures at Vassar College.
[21:49.000 --> 21:57.000]  They all act real powerful and very official and they all enjoy power over people.
[21:57.000 --> 22:05.000]  And they enjoy the secret experimentation that's been declassified by all these Western governments.
[22:05.000 --> 22:19.000]  During the Cold War, in the 50s, 60s, 70s and 80s, Russian scientists were doing secret testing on their own populations.
[22:19.000 --> 22:29.000]  And at the very same time, the same secret test were being done in America because there's an international cult of these mad scientists.
[22:29.000 --> 22:35.000]  And the governments get behind the scenes and then they decide when to do the lethal testing.
[22:35.000 --> 22:39.000]  But other governments do it in tandem. So it's okay, let's go together.
[22:39.000 --> 22:44.000]  So the other country doesn't use it on the other one and because they need to do it and they need to test it.
[22:44.000 --> 22:51.000]  No, they need to create cores of people in the medical core that will carry out secret experimentation.
[22:51.000 --> 22:57.000]  That's why you see all the Hollywood movies and novels about the weird hospital on the hill that's, you know, doing secret experiments.
[22:57.000 --> 23:01.000]  Mad scientists are always the bad villains in cartoons.
[23:01.000 --> 23:09.000]  Why with all the stuff that came out, the cartoons and things of the 40s and stuff, there's always a mad scientist.
[23:09.000 --> 23:19.000]  Well, because the Nazis were mad scientists and they were funded by mad scientists in America and by Bill Gates' family on both sides.
[23:19.000 --> 23:23.000]  You understand who these people are?
[23:23.000 --> 23:34.000]  They created Hitler to then destroy him and then have their liberal world order version of what he was doing.
[23:34.000 --> 23:39.000]  It's a dialectic. And you can grow up and admit this is true.
[23:39.000 --> 23:49.000]  I'm not talking to our regular audience, the folks that tune in that laugh at this stuff. This isn't funny.
[23:49.000 --> 23:52.000]  So that's what all this is.
[23:52.000 --> 23:56.000]  There's nothing to do with saving people. It's all to do with killing people.
[23:56.000 --> 24:01.000]  Hundreds of millions will starve to death if this global depression really gets kicking off.
[24:01.000 --> 24:10.000]  The UN now confirms not 10 million set to starve to death this year, 30 million, but they're the savior that will collect the money and then give none of it to the people.
[24:10.000 --> 24:13.000]  They'll have a few photo ops.
[24:13.000 --> 24:21.000]  I told you 2 million extra were starving us. Remember, as I saw a few weeks ago, now they say it's 30 million, probably more than that.
[24:21.000 --> 24:25.000]  But you're not going to have them humanized. And we need the president to come out.
[24:25.000 --> 24:32.000]  We need the president to fly on a jet tour to the poorest area of Latin America and to Africa and in an area of Asia.
[24:32.000 --> 24:41.000]  Say, go to India where they report millions are starving to death right now.
[24:41.000 --> 24:44.000]  It's just like, oh, it's a footnote. They say a couple million are starving.
[24:44.000 --> 24:49.000]  People die by the thousands every day, malnutrition. You just shrivel up and you get a cold and you die.
[24:49.000 --> 24:56.000]  And they add that to the coronavirus numbers.
[24:56.000 --> 25:06.000]  So let's go ahead and go to this clip and remember, there's some truth to the fact that in some areas, obviously humans are weighing down the environment.
[25:06.000 --> 25:16.000]  Things aren't innovating. There's massive IQ plunging and just hellish conditions.
[25:16.000 --> 25:20.000]  But who's going to carry out the extermination? Who decides who dies?
[25:20.000 --> 25:28.000]  And then you find out it's run by people like Bill Gates and Bill Clinton who are sick of us and it's all about power.
[25:28.000 --> 25:45.000]  And then you find out they're hitting the entire genetic line of the public and have programs designed to target leadership males with high IQs and to target them for drugging and then for not having positions in society.
[25:45.000 --> 25:54.000]  They are taking down civilization and overriding it. They are scorched earthing everything.
[25:54.000 --> 25:58.000]  They're not trying to stabilize the third world. That people only have two kids.
[25:58.000 --> 26:03.000]  They are going in and it's even in the Royal Commission from 49 from His Highness.
[26:03.000 --> 26:12.000]  I've read that whole thing where the UK government back then, Queen Elizabeth's father,
[26:12.000 --> 26:19.000]  says, well, we could stabilize the third world and industrialize them and only have them have two kids on average.
[26:19.000 --> 26:23.000]  They do that on their own. But then we wouldn't have a giant pool of third world labor.
[26:23.000 --> 26:27.000]  Instead, we'll just let them have all the giant amounts of children they want.
[26:27.000 --> 26:36.000]  We'll use that to then take over the West, play the two populations off against each other and then we'll engage in some type of mass sterilization in the future.
[26:36.000 --> 26:45.000]  So they brought in policies to make the third world population explode, to drive down wages worldwide, to use that as a weapon,
[26:45.000 --> 26:54.000]  then to be able to test on those folks and then get us to join with the elites in the future when they're using the third world as a weapon against us
[26:54.000 --> 27:00.000]  to finally have us publicly sign on to exterminate the third world.
[27:00.000 --> 27:05.000]  That's how the dialectic works right there.
[27:05.000 --> 27:12.000]  In Kenya, in India, everywhere, they test the vaccines and it's got a sterilant in it.
[27:12.000 --> 27:24.000]  A female hormone only produced at second trimester and if that is not produced in second trimester, the baby dies.
[27:24.000 --> 27:32.000]  And so it creates an autoimmune response to the hormone and actually attacks the baby in the womb.
[27:32.000 --> 27:38.000]  So they also have violent miscarriages and it also usually causes an autoimmune disease.
[27:38.000 --> 27:45.000]  If you think that 30-year-old stuff and 20-year-old projects they've been caught doing is bad, now it's DNA coding, manipulating your body,
[27:45.000 --> 27:49.000]  and even other top scientists and groups can't even tell what's in it.
[27:49.000 --> 27:55.000]  They can just tell it's been altered and they go into it and they're like, you have to test this in a laboratory to see how it mutates and what it does.
[27:55.000 --> 27:59.000]  So it's such advanced technology. It's alien technology.
[27:59.000 --> 28:04.000]  And by alien, it's never existed before. It's not of this world.
[28:04.000 --> 28:08.000]  They're making aliens in the laboratories.
[28:08.000 --> 28:19.000]  If aliens transmitted us a code on a steady satellite relay dish and told us with genetic engineering how to build something out of nanotech,
[28:19.000 --> 28:24.000]  that would be an alien. See, aliens don't teleport here, folks.
[28:24.000 --> 28:30.000]  They send you data and then you build it here. They don't get on flying saucers.
[28:30.000 --> 28:39.000]  These globalists believe they channeled all this 150, 160 years ago in England to set this plan up and it's worked actually.
[28:39.000 --> 28:41.000]  And they believe entities gave it to them.
[28:41.000 --> 28:45.000]  I just took you all the way down the rabbit hole right there, folks, but that's what it is.
[28:45.000 --> 28:49.000]  And it's super bad news.
[28:49.000 --> 28:56.000]  The thing about the dishes, I'll quantify that when we come back.
[29:20.000 --> 29:26.000]  Let's face it, even the mainline media is talking about food supply disruptions and the growing number of grocery store workers who are becoming sick.
[29:26.000 --> 29:33.000]  But there's more. Meatpacking plants are closing, mile-long lines at food pantries, and more farmers now in financial trouble.
[29:33.000 --> 29:39.000]  The truth is, growing nutrient-dense vegetables this summer may be the single most important thing you do.
[29:39.000 --> 29:45.000]  Go to survivalseedbank.com and watch the new video to understand what we're really up against.
[29:45.000 --> 29:50.000]  Get free bonus seeds, special quarantine reports too. Don't wait. Every minute counts.
[29:50.000 --> 30:16.000]  Go to survivalseedbank.com. That's survivalseedbank.com.
[30:20.000 --> 30:38.000]  Go to survivalseedbank.com. That's survivalseedbank.com. That's survivalseedbank.com.
[30:38.000 --> 30:58.000]  Go to survivalseedbank.com. That's survivalseedbank.com.
[30:58.000 --> 31:13.000]  Hiding in plain view, Politico, the Associated Press, you name it, admit that half a billion people, extra 500 million, are now at the subsistence starvation level on top of all the millions already starving because of the global lockdown.
[31:13.000 --> 31:28.000]  That is hundreds of times worse than all the deaths in the world caused by COVID-19 and the very people that cooked it up and gave it to the CHICOMS at the World Health Organization with Bill Gates involved are now the ones running the operation to shut down society,
[31:28.000 --> 31:31.000]  create a depression, and forcibly inoculate everybody. This is insane.
[31:31.000 --> 31:44.000]  Ladies and gentlemen, if they succeed, it's over. You need to get prepared now. You need to get high-quality, swarble food now back in stock at infowarstore.com, and you need to get politically active and challenge this verbally everywhere.
[31:44.000 --> 31:50.000]  Big Tech is trying to censor everyone right now and bully people into saying you can't even challenge verbally social distancing.
[31:50.000 --> 32:02.000]  This is beyond 1984. The tyranny of the dual orders here. Get prepared now and spread the word in the info war. You are the Paul Reverez.
[32:21.000 --> 32:33.000]  And there's another innovation. It's the spray cap. It doesn't just pour out a bunch of thick, gross, goo, but it's high quality and aerosolizes it in a really great way.
[32:33.000 --> 32:39.000]  I like to put it on my hands, rub a little bit on my face. It's got organic alcohol in it, so spray it right in your eyes.
[32:39.000 --> 32:43.000]  But I just love it. Personally, it has something that's a moisturizer as well.
[32:43.000 --> 32:53.000]  So, this is the real innovation. I don't know why others think of coming out with a hand sanitizer that actually has essential oil in it so it doesn't dry you out. It smells great.
[32:53.000 --> 33:15.000]  It's so refreshing. This is a big winner.
[33:23.000 --> 33:52.000]  When I laid out earlier that the globalists believe they are receiving divine information, it's because that's in the history books that Galton, Wedgewood, the Huxley family, along with the Darwin's, intermarried as part of a psychic seance cult.
[33:52.000 --> 34:04.000]  This is in mainline history books and that then they had visions.
[34:04.000 --> 34:24.000]  Darwin had a three-day fever, something like a 109-degree fever when he was in the tropics. The memory server, I think, was South Africa. That's one of the Huxleys right there.
[34:24.000 --> 34:44.000]  He said he had a vision of the theory of species and that entities gave it to him. It's the same thing with Galton.
[34:44.000 --> 34:59.000]  So, crazy cults have created this entire thing we're looking at and so if they didn't get it from demons or aliens, whatever you want to call it, where the hell did they get it?
[34:59.000 --> 35:07.000]  And here's the problem. They're really nasty people that like hurting people.
[35:07.000 --> 35:22.000]  So, you can sit here and say they're crazy. I'm not the one saying all this. This is what mainline deep history. People know that Hitler did all sorts of black magic rituals and they would cut the heads off SS officers and try to look into the future.
[35:22.000 --> 35:33.000]  They believe at the moment that the head was cut off. I mean, just crazy town. You think he was the only one, folks? They're all into it.
[35:33.000 --> 35:44.000]  I'm just here to tell you, folks, you better grow up and realize that you don't just think they're doing voodoo down in Haiti, do you, folks?
[35:44.000 --> 36:00.000]  This is beyond voodoo, ladies and gentlemen, but what is voodoo? A spirit comes into you.
[36:00.000 --> 36:09.000]  And then if you think of it from a scientific perspective, that's what they're telling you with movies like Avatar, where you jack in to the body.
[36:09.000 --> 36:20.000]  And that's what this whole thing is. And it's a giant mad scientist experiment and these people are completely insane.
[36:20.000 --> 36:35.000]  And then we're not like them, so we can't understand it. And it just sounds too fantastical until you actually research. It's in Pulitzer Prize winning books that Hitler was a devil worshipper.
[36:35.000 --> 36:49.000]  It's on record that they got the idea to put fluoride in the water from Joseph Stalin, who used it on his gulags and he learned about it from Cold Springs Harbor, eugenics facility in the United States.
[36:49.000 --> 36:58.000]  It all came out of there. IBM came out of there. Thomas Watson came out of there. Bill Gates's dad, all of them. That's where they're from.
[36:58.000 --> 37:03.000]  That's who they are. They run the whole show.
[37:03.000 --> 37:13.000]  So I haven't gotten to the clip yet of them introducing a woman that heads up the World Population Control Group.
[37:13.000 --> 37:22.000]  Now, I knew the original letterhead of his dad's foundation said that as well. That's been dug up.
[37:22.000 --> 37:27.000]  But hell, he goes on Lair NewsHour 30 years ago and admitted it.
[37:27.000 --> 37:32.000]  So all I'm telling you is he isn't trying to save you.
[37:32.000 --> 37:41.000]  And you better learn about this quick, folks, because I'm not up here making any of this up and my life is in danger for doing this. Let me tell you.
[37:41.000 --> 37:45.000]  They haven't taken us very seriously because they're so arrogant. That's one reason they can be defeated.
[37:45.000 --> 37:50.000]  But now Bill Gates goes everywhere. People yell at him. They call him a mass murderer. They get in his face.
[37:50.000 --> 37:57.000]  Every comment is now digging into his history. And so I should have real feelings of satisfaction at this point.
[37:57.000 --> 38:03.000]  But even though my life's in danger and I'm on the knife's edge here like a snail going down a straight razor.
[38:03.000 --> 38:11.000]  That's okay, folks, because I'm a man and I'm going to stand up to thugs and killers and I'm going to tell you the truth.
[38:11.000 --> 38:14.000]  And have I gotten whacked out in the process of knowing this all this time?
[38:14.000 --> 38:22.000]  Yeah, I'm a person that's not who I was 25, 26 years ago because I've been forced to stare at this abyss so long.
[38:22.000 --> 38:28.000]  And I'm sitting here studying psychotics in control of the planet and watching every phase of their plan.
[38:28.000 --> 38:34.000]  Click, click, click, click, click into place. And you're going to wake up one day, folks.
[38:34.000 --> 38:39.000]  And there are going to be people dying and throwing up. They'll go, everybody stay in your houses. It's okay.
[38:39.000 --> 38:48.000]  And then the robot trash trucks are going to come around and a robot's going to go in and put you and your dead family in the back of that trash truck.
[38:48.000 --> 38:52.000]  If you keep submitting like this, I think they're five years out from that.
[38:52.000 --> 39:00.000]  If you don't submit 10, 15, but they've got a plan to just mop us up in a matter of months.
[39:00.000 --> 39:07.000]  And as soon as they get the robots in and the self-driving cars, they're going to have another bigger beta test that'll be a real bio weapon.
[39:07.000 --> 39:11.000]  It'll kill even more as I've been laying out their plan.
