[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[03:16.320 --> 03:30.360]  city of Moscow and Moscow, they tried to say, middle of last year, you can't come in here
[03:30.360 --> 03:36.600]  unless you've got a vaccine, and the Russians right through this year said no, took them
[03:36.600 --> 03:41.600]  six months, they had to end it because the establishment restaurants were going bankrupt,
[03:41.600 --> 03:45.040]  some of the establishment hotels, the Russians again just started going to smaller places
[03:45.040 --> 03:46.520]  and eating out the street.
[03:46.520 --> 03:47.760]  Same thing is happening in France.
[03:47.760 --> 03:53.480]  We've got to realize we're in a fight, we've got to realize that every time we say no,
[03:53.480 --> 03:56.080]  we get stronger, the enemy gets weaker.
[03:56.080 --> 03:58.800]  Every time you submit, the enemy gets stronger, we get weaker.
[03:58.800 --> 04:05.080]  It's like lifting weights or hiking or oil painting or learning how to run a machine
[04:05.080 --> 04:09.200]  shop or becoming a farmer or a rancher or learning how to use a firearm.
[04:09.200 --> 04:12.160]  The more you push back, the stronger you get.
[04:12.160 --> 04:16.200]  The more you submit, the more you fail.
[04:16.200 --> 04:18.720]  This is such a transmission today, wow.
[04:18.720 --> 04:22.280]  They're out in the open, they're preparing the new lock-downs, it's all happening here
[04:22.280 --> 04:27.360]  in the U.S. CDC issues, new hysterical grim forecast warning that weekly COVID cases will
[04:27.360 --> 04:33.480]  jump by 55% to 1.3 million by Christmas a day and the deaths will surge 73%.
[04:33.480 --> 04:36.920]  Well they know that because people are dying of A.D.E.
[04:36.920 --> 04:41.240]  They know exactly what this is doing and blood clots and microcarditis.
[04:41.240 --> 04:42.480]  It's all coming up.
[04:42.480 --> 04:46.040]  One hell of a Thursday worldwide transmission.
[04:46.040 --> 04:50.440]  I'm Alex Jones and we are here in the midst of the battle and thanks to you, we're still
[04:50.440 --> 04:51.440]  on air.
[04:51.440 --> 04:54.440]  Remember, this broadcast belongs to you.
[04:54.440 --> 04:55.440]  You built it.
[04:55.440 --> 04:56.440]  You defended it.
[04:56.440 --> 04:59.720]  We'll be right back.
[04:59.720 --> 05:01.400]  Everything I do.
[05:01.400 --> 05:07.000]  So this could be literally your last chance with all the insane things happening in the
[05:07.000 --> 05:13.280]  world to get in force products and to support us into 2022, the do or die year.
[05:13.280 --> 05:18.640]  Store-wide free shipping, double Patriot points, Brainforce Plus, 50% off, amazing
[05:18.640 --> 05:19.640]  Neutropic.
[05:19.640 --> 05:23.480]  Ultimate Krill Oil, back in stock, highest rated Krill Oil, so good for your whole body,
[05:23.480 --> 05:24.480]  50% off.
[05:24.480 --> 05:29.200]  We've got Knockout Sleep Support, 50% off, Hair and Beard Support, 60% off.
[05:29.200 --> 05:34.240]  We also have COVID Land 2, the mask film and when you order the very important film, you
[05:34.240 --> 05:39.240]  get a free DVD with two films on it about Bohemian Grove, Turbo Force, 10-Hour Clean
[05:39.240 --> 05:46.000]  Energy, 40% off, Body's Ultimate Turmeric Formula, 40% off, DNA Force Plus, the Rural's
[05:46.000 --> 05:51.440]  Royce for your cells and immune systems, 40% off, InfoWarsStore.com.
[05:51.440 --> 05:55.680]  This could be potentially your last chance to get a t-shirt, a book, a film or these
[05:55.680 --> 05:56.680]  great supplements.
[05:56.680 --> 06:17.120]  We're going to keep going 110% but we need your support.
[06:17.120 --> 06:21.400]  If you are receiving this transmission, you are the Resistance.
[06:21.400 --> 06:27.880]  Live from the InfoWars.com studios, it's Alex Jones.
[06:27.880 --> 06:36.640]  And we are live, we are broadcasting worldwide on this Thursday, December 16th, 2021 transmission.
[06:36.640 --> 06:47.240]  Alright, the ADL is demanding that Fox News remove any criticism of Soros, period, saying
[06:47.240 --> 06:53.880]  any criticism of Soros is anti-Semitic when speaking of the famous Nazi collaborator,
[06:53.880 --> 06:54.880]  George Soros.
[06:54.880 --> 06:59.080]  You cannot make up the hoodspot of that move.
[06:59.080 --> 07:07.680]  ADL demands Fox News censor comics, casting Soros as a puppet master for Fox News, except
[07:07.680 --> 07:15.600]  he's on record installing 800 plus DAs and district attorneys and over 20 of the nation's
[07:15.600 --> 07:17.920]  state attorney generals.
[07:17.920 --> 07:20.440]  I mean, he literally does it publicly.
[07:20.440 --> 07:25.480]  He installed both the county attorney, the district attorney in Austin, who were both
[07:25.480 --> 07:30.880]  admitted communists, and he's now installed the judges that are elected, including the
[07:30.880 --> 07:33.680]  one coming after us.
[07:33.680 --> 07:36.760]  On record, I mean, it's not even hidden.
[07:36.760 --> 07:41.520]  99% of the funding to the district attorney communists they put in last year that's so
[07:41.520 --> 07:46.240]  famous now, he lets armed robbers out of jail.
[07:46.240 --> 07:50.760]  He lets people, from mass shootings downtown that just spray bullets in the crowds, they're
[07:50.760 --> 07:51.920]  out of jail in three days.
[07:51.920 --> 07:54.000]  I mean, you cannot make this up.
[07:54.000 --> 07:58.080]  And then if you criticize George Soros, a monster that wants to overthrow our country
[07:58.080 --> 08:05.160]  and destabilize it through destabilization, wants to overthrow it, the ADL pops up to
[08:05.160 --> 08:07.160]  tell us, oh, you're all anti-Semitic?
[08:07.160 --> 08:09.880]  No, I'm just anti-tyrant.
[08:09.880 --> 08:12.480]  I'm anti-George Soros.
[08:12.480 --> 08:17.480]  And so we're going to be looking at that today, just incredible, and how that ties into all
[08:17.480 --> 08:21.520]  the rest of the race-baiting and what's happening with DeSantis coming out against critical
[08:21.520 --> 08:22.520]  race theory.
[08:22.520 --> 08:27.120]  That Soros funding, white people are inherently evil, let's have racial division, public
[08:27.120 --> 08:31.200]  schools everywhere are now segregating students again.
[08:31.200 --> 08:33.000]  This is evil.
[08:33.000 --> 08:37.000]  George Soros is evil, evil, evil.
[08:37.000 --> 08:42.000]  Now, when you see a headline of, oh, we put in 50 million here, 28 million there, that's
[08:42.000 --> 08:43.800]  from his foundations directly.
[08:43.800 --> 08:46.320]  He's got all these little subgroups under him.
[08:46.320 --> 08:49.600]  It's billions a year.
[08:49.600 --> 08:50.600]  The other's Politico.
[08:50.600 --> 08:53.840]  George Soros' quiet overhaul of the U.S. justice system.
[08:53.840 --> 08:58.680]  Well, if you don't like the remodeling job he's doing, the overhaul, if you don't like
[08:58.680 --> 09:04.120]  the positive piece over in Politico and you criticize it, well, you're bad and the head
[09:04.120 --> 09:07.800]  of the ADL will call for you to be censored, that's coming up.
[09:07.800 --> 09:14.200]  Huge COVID-19 news, martial law rollout, worse than we thought, moving quicker than we thought,
[09:14.200 --> 09:19.800]  Biden giggling and laughing saying he'll win no matter what in 2022 in the midterms and
[09:19.800 --> 09:24.560]  coming up in 2024 because he knows they've got the election fraud in place.
[09:24.560 --> 09:26.240]  So don't be too confident out there, folks.
[09:26.240 --> 09:31.320]  I told you last year, I told you they were going to steal the election bigger than Dallas
[09:31.320 --> 09:34.640]  and exactly how they do it and they did it, but now he's so confident we're going to be
[09:34.640 --> 09:36.120]  looking at that report.
[09:36.120 --> 09:40.320]  We've also got the Atlantic, which is the pro-pedophilia publication.
[09:40.320 --> 09:44.280]  Well, the New York Times is pro-pedophilia as well, but I mean, they write articles
[09:44.280 --> 09:50.200]  defending it and they write articles saying that it doesn't exist simultaneously while
[09:50.200 --> 09:59.080]  a lot of the alumni of Epstein's Island, like the widower of Steve Jobs, are a big
[09:59.080 --> 10:00.200]  attendees there.
[10:00.200 --> 10:04.160]  He has articles then written saying pedophilia doesn't basically exist, and you know what
[10:04.160 --> 10:05.680]  the fundraisers do, right?
[10:05.680 --> 10:09.480]  They take every clip where I talk about Soros or I talk about jobs or I talk about them
[10:09.480 --> 10:14.640]  and they go show them clips and they get donations to attack me and donations, assuming, get
[10:14.640 --> 10:17.880]  in line, send a hit team down.
[10:17.880 --> 10:18.880]  I'm not shutting up.
[10:18.880 --> 10:20.920]  I'm never stopping because I'm not for sale.
[10:20.920 --> 10:26.280]  I'm not dirty garbage like you, but when you attack me, I attack more.
[10:26.280 --> 10:27.280]  That's how this works.
[10:27.280 --> 10:29.440]  Not the other way around.
[10:29.440 --> 10:35.600]  So that's all coming up, but oh, beware of prophecies of civil war, they say.
[10:35.600 --> 10:41.720]  We're going to spend some time on this today as well, ladies and gentlemen.
[10:41.720 --> 10:46.160]  So a big, big, big, big broadcast for you.
[10:46.160 --> 10:54.280]  And by the way, I've got sickening MRIs from the UK, Germany, France, the U.S., Canada,
[10:54.280 --> 11:00.880]  and many other places now as hospitals and cancer research facilities write papers saying
[11:00.880 --> 11:04.560]  we're pro shot, but we want you to look at this.
[11:04.560 --> 11:09.160]  We have been recommending vaccination and boosters for our cancer patients, and we've
[11:09.160 --> 11:11.080]  never seen anything like it.
[11:11.080 --> 11:13.320]  It's like putting miracle grow on a plant.
[11:13.320 --> 11:14.720]  It's like fertilizer.
[11:14.720 --> 11:16.360]  People get eaten alive in weeks.
[11:16.360 --> 11:19.160]  The cancer is just triple in size, quadruple.
[11:19.160 --> 11:20.680]  They just spread everywhere.
[11:20.680 --> 11:23.520]  So we've got that stack of news.
[11:23.520 --> 11:26.640]  This is even, the articles are all, now we're not against the shot.
[11:26.640 --> 11:30.760]  We just, you don't want to take it though if you have cancer.
[11:30.760 --> 11:37.160]  Why do you think you hear about all these cancers exploding and even NBC news as well?
[11:37.160 --> 11:38.320]  You know what?
[11:38.320 --> 11:43.160]  If you look like you have cancer and they tell you it's malignant, it's okay.
[11:43.160 --> 11:44.640]  Just don't have surgery for six months.
[11:44.640 --> 11:48.880]  It'll probably go away because they're like, how are we going to cover up this gives people
[11:48.880 --> 11:53.640]  cancer and activates dormant cancers or accelerates existing cancers.
[11:53.640 --> 11:58.840]  Well, just tell people, yeah, it's cancer, but no big deal, it's just a side effect.
[11:58.840 --> 12:03.000]  That's mainstream hundreds of headlines a year ago getting you ready.
[12:03.000 --> 12:09.160]  Like all the new headlines, hey, heart attacks are completely normal in children and everybody.
[12:09.160 --> 12:10.720]  It's normal to have strokes when you're five.
[12:10.720 --> 12:11.720]  Yeah, there's a lot.
[12:11.720 --> 12:12.720]  Yeah.
[12:12.720 --> 12:15.520]  We put, you know, ads on the sides of the buses.
[12:15.520 --> 12:19.080]  I'm going to come back and get into all of that here today, ladies and gentlemen.
[12:19.080 --> 12:20.800]  There's so much to get to.
[12:20.800 --> 12:24.160]  Remember Adam Schiff that ran the whole Russia gate hoax?
[12:24.160 --> 12:31.120]  Remember how he read an email supposedly from Trump or a text message?
[12:31.120 --> 12:35.640]  That guy's find that when Schiff read a fake text message to Trump.
[12:35.640 --> 12:37.640]  And everybody goes, this is how it works.
[12:37.640 --> 12:41.520]  I'm the boss and you cover things up and I protect you.
[12:41.520 --> 12:43.000]  Remember that was all fake.
[12:43.000 --> 12:45.160]  None of it was real.
[12:45.160 --> 12:54.160]  He read a fake text message on to the House Judiciary Committee.
[12:54.160 --> 12:58.760]  He's done it again and you ask, why would he do it again?
[12:58.760 --> 13:00.200]  Because he thinks you're stupid.
[13:00.200 --> 13:01.840]  He thinks he'll get away with it.
[13:01.840 --> 13:05.040]  And that's why it's so dangerous to be deposed by these people, even if you've done nothing
[13:05.040 --> 13:06.240]  wrong, like I've done anything wrong.
[13:06.240 --> 13:07.240]  They want to depose me.
[13:07.240 --> 13:12.480]  They want me to testify and I'm getting ready to plead the fifth because they'll lie.
[13:12.480 --> 13:17.320]  They'll get me behind closed doors and put out a transcript that's completely different
[13:17.320 --> 13:24.400]  and say I lied and have their controlled courts in D.C. indict me.
[13:24.400 --> 13:27.520]  You don't take the fifth with these criminals because you're a criminal.
[13:27.520 --> 13:32.280]  You take it because they are lying sacks of garbage.
[13:32.280 --> 13:33.280]  And there's another one.
[13:33.280 --> 13:34.280]  Caught.
[13:34.280 --> 13:38.680]  Representative Adam Schiff doctored text messages in January 6th committee.
[13:38.680 --> 13:39.680]  Wow.
[13:39.680 --> 13:44.040]  How incredibly surprising is that?
[13:44.040 --> 13:47.560]  Who would have imagined that?
[13:47.560 --> 13:49.560]  And it gets worse, ladies and gentlemen.
[13:49.560 --> 13:54.400]  We don't just have Senator Blumenthal going and speaking to a communist international
[13:54.400 --> 13:58.880]  meeting calling for communism in Connecticut last week.
[13:58.880 --> 14:07.440]  Democrat Senator Block China forced labor bill received $60,000 from Nike execs in September.
[14:07.440 --> 14:09.640]  And this guy is sold to help run death camps.
[14:09.640 --> 14:11.480]  They have death camps in Nike, does.
[14:11.480 --> 14:13.560]  And so does Apple is the worst.
[14:13.560 --> 14:19.960]  And then you get money to help cover that up and not give those folks relief.
[14:19.960 --> 14:24.320]  And then talk about how Alex Jones used to be taken off the air that same senator has
[14:24.320 --> 14:30.800]  saying I'm a bad person because I questioned mass criminal events that I will continue
[14:30.800 --> 14:34.200]  to question until the day these criminals are able to remove me off the air if they're
[14:34.200 --> 14:35.200]  able to.
[14:35.200 --> 14:40.600]  If they remove me, that's a big symbol of the canary being dead in the coal mine.
[14:40.600 --> 14:43.960]  We're going to break here in a few minutes.
[14:43.960 --> 14:50.360]  And when I come back, I've got very serious announcement concerning censorship.
[14:50.360 --> 14:54.880]  And you know, some of the people involved at this point are like, look, let's not even
[14:54.880 --> 14:59.600]  get into what's going on because it only encourages the censors.
[14:59.600 --> 15:06.120]  But to quote Yoda, after 800 years training, Jedi is my own counsel I will keep.
[15:06.120 --> 15:09.920]  I'm going, I'm not saying I'm like, yo, it's a silly joke.
[15:09.920 --> 15:14.200]  The point is, I've been, I'm just going to go with what's going on regardless of whatever
[15:14.200 --> 15:17.120]  happens because you need to know, okay.
[15:17.120 --> 15:20.960]  But these guys really are out of control.
[15:20.960 --> 15:24.760]  And what we see happening now is a beta test for all of you and your families.
[15:24.760 --> 15:28.560]  And I want you to imagine if you think the censorship is bad, imagine the censorship
[15:28.560 --> 15:30.840]  five times worse than it is right now.
[15:30.840 --> 15:34.680]  And then imagine why they want censorship like that in place, what they're going to
[15:34.680 --> 15:35.680]  be doing.
[15:35.680 --> 15:38.440]  Because everything you've seen with critical race theory and open borders and devalued
[15:38.440 --> 15:43.080]  currencies and drag queen story time and releasing deadly viruses and blocking treatments
[15:43.080 --> 15:45.480]  and giving you deadly vaccine shots.
[15:45.480 --> 15:50.400]  That's all just a prelude, an order for what's about to go down.
[15:50.400 --> 15:51.920]  You're like, God, Jones, don't scare us.
[15:51.920 --> 15:53.360]  Listen, I'm not trying to scare you.
[15:53.360 --> 15:54.760]  I'm trying to get you ready.
[15:54.760 --> 15:58.160]  Like when a tsunami is coming, you'd want to know, right?
[15:58.160 --> 16:02.160]  Because you're concerned about the power grid and we have developed the research and the
[16:02.160 --> 16:06.240]  tools to stop this evil and to break free from it and then to help others break free
[16:06.240 --> 16:07.240]  from it.
[16:07.240 --> 16:09.600]  That's why we've launched reset wars.
[16:09.600 --> 16:13.640]  Once you simply accept that there is an incredibly evil group of people in the world that are
[16:13.640 --> 16:18.720]  attempting the great reset and want a one world corporate government, then you can learn
[16:18.720 --> 16:25.040]  how to defeat them by learning their war game strategies and how to not play the game.
[16:25.040 --> 16:30.920]  After decades of intense research, our quest to discover the key to breaking the global
[16:30.920 --> 16:33.840]  response is now live.
[16:33.840 --> 16:37.000]  The reset wars have begun.
[16:37.000 --> 16:40.680]  Start your journey at resetwars.com today.
[16:40.680 --> 16:44.880]  Their programming are very subconscious on our side key to create these false constructs
[16:44.880 --> 16:46.520]  that they then control.
[16:46.520 --> 16:49.120]  We're going to lay out how that works.
[16:49.120 --> 16:53.840]  Your journey against tyranny and true empowerment begins at resetwars.com.
[16:53.840 --> 16:55.840]  Please join me there.
[16:55.840 --> 17:01.840]  Let's go ahead and take another call.
[17:01.840 --> 17:03.840]  Let's talk to Malcolm in Tennessee.
[17:03.840 --> 17:04.840]  Welcome.
[17:04.840 --> 17:05.840]  Hello, Alex.
[17:05.840 --> 17:06.840]  Yes, Malcolm.
[17:06.840 --> 17:07.840]  All right.
[17:07.840 --> 17:09.840]  I will make this quick and real short where the other patrons can get on the line.
[17:09.840 --> 17:14.760]  Alex, I have to promote one thing from one of your co-hosts, Owen Shroyer, Supermail
[17:14.760 --> 17:17.520]  Vitality and Brain Force Plus.
[17:17.520 --> 17:18.520]  Mix those two together.
[17:18.520 --> 17:20.080]  You're an unstoppable tank.
[17:20.080 --> 17:22.080]  Supermail Vitality really, really works.
[17:22.080 --> 17:27.000]  It's cold pressed herbs and natural compounds that have never been heated up.
[17:27.000 --> 17:32.600]  And so it has a dramatic effect compared to powdered versions that also work quite well
[17:32.600 --> 17:33.600]  but just aren't as strong.
[17:33.600 --> 17:35.600]  This is like a very fine wine.
[17:35.600 --> 17:38.000]  In fact, each batch is different.
[17:38.000 --> 17:39.000]  Sometimes it's super strong.
[17:39.000 --> 17:40.000]  Sometimes it's just okay.
[17:40.000 --> 17:43.200]  People are like, why are you selling something and admitting sometimes the batch isn't as
[17:43.200 --> 17:44.200]  strong?
[17:44.200 --> 17:45.200]  That's just how it is.
[17:45.200 --> 17:46.200]  It's how it works.
[17:46.200 --> 17:47.640]  So it's always good.
[17:47.640 --> 17:49.800]  It's just sometimes it's like super strong.
[17:49.800 --> 17:56.800]  Yeah, if you want the Rolls Royce at a decent price, then this is it.
[17:56.800 --> 18:03.880]  This is a great sponsor.
[18:03.880 --> 18:07.480]  We have one of the best deals you're going to find out there on a high quality, high
[18:07.480 --> 18:09.080]  rated satellite phone.
[18:09.080 --> 18:10.080]  So you can't be tracked.
[18:10.080 --> 18:11.080]  You can't be traced.
[18:11.080 --> 18:14.040]  It'll work anywhere in the world where you can see the sky.
[18:14.040 --> 18:17.760]  You can also buy cheap antennas and things for your car in your house that also are on
[18:17.760 --> 18:21.720]  the site, infowarsphone.com, that's just a site that takes you to these folks.
[18:21.720 --> 18:25.400]  They supply the board for all everybody with their systems as well, they're amazing folks
[18:25.400 --> 18:32.960]  and you get a free phone of $600 to $50 value, absolutely free at infowarsphone.com.
[18:32.960 --> 18:35.000]  Smartphones are always tracking everything you do.
[18:35.000 --> 18:36.000]  These aren't.
[18:36.000 --> 18:37.400]  And the calls are free when folks call you.
[18:37.400 --> 18:42.200]  You just pay $99.95 a month for your minutes, $115 minutes.
[18:42.200 --> 18:45.160]  So the calls you were free or it's like a regular cell phone, you're not being tracked
[18:45.160 --> 18:46.160]  or traced.
[18:46.160 --> 18:49.320]  So this is one of my car, I've given them to my parents as gifts, way out the middle
[18:49.320 --> 18:55.000]  of nowhere where regular phones don't work, they work, infowarsphone.com or 941-955-1029-41955,
[18:55.000 --> 19:00.520]  1020 and ask the Alex Jones special.
[19:00.520 --> 19:05.760]  Climb to the top of the food chain with alpha power by InfoWars Life.
[19:05.760 --> 19:12.160]  For those who want to increase testosterone and energy levels, most men know that testosterone
[19:12.160 --> 19:18.560]  levels begin to decline starting around 30 at a rate of about 1-2% per year.
[19:18.560 --> 19:25.800]  This drop can show signs such as fatigue, low energy, low sex drive and muscle loss.
[19:25.800 --> 19:30.280]  Alpha power is packed with some of the most potent and clinically tested ingredients on
[19:30.280 --> 19:31.280]  the market.
[19:31.280 --> 19:37.760]  The secret is in the synergistic blend of ancient ingredients that have been concentrated
[19:37.760 --> 19:44.720]  into their most potent forms, including uricoma longipolia, originally from Malaysia, makaroo
[19:44.720 --> 19:50.720]  from Peru, horny goatweed from China and tribulus from India.
[19:50.720 --> 19:54.840]  Reach your alpha male potential with alpha power.
[19:54.840 --> 20:01.760]  Head to infowarslife.com and secure your bottle today.
[20:01.760 --> 20:08.760]  Including a frontal assault on the lies of the New World Order, it's Alex Jones.
[20:32.760 --> 20:40.360]  Let me go ahead and lay this out because this is a big deal and it's a bigger deal
[20:40.360 --> 20:44.960]  than just InfoWars and it's a bigger deal than just ResetWars and there's a few important
[20:44.960 --> 20:48.280]  announcements that need to be laid out as well.
[20:48.280 --> 20:53.080]  I partnered with some folks that work with some of the biggest names out there in self-help
[20:53.080 --> 20:54.440]  that I actually agree with and like.
[20:54.440 --> 20:57.840]  These are big names and it's the groups that do that.
[20:57.840 --> 21:01.880]  We developed the last six months, the ResetWars course, wanted to be great, wanted to be the
[21:01.880 --> 21:05.360]  first and a whole bunch of stuff we're going to do, but it's the most important masterclass
[21:05.360 --> 21:07.360]  really up front, MindWars, SpiritWars.
[21:07.360 --> 21:11.240]  If you don't have your operating system under control, if the enemy's got software running
[21:11.240 --> 21:15.440]  on you that you didn't put there and that God didn't put there, you need to get it off.
[21:15.440 --> 21:19.600]  This is like a technological exorcism basically, but beyond that.
[21:19.600 --> 21:27.000]  It's very, very simple but also complex at the same time and it's deadly real.
[21:27.000 --> 21:32.320]  So they're like, oh no, we've been doing this for years, we've got all these things, everything's
[21:32.320 --> 21:35.400]  fine, we're not going to have problems with our big email systems, with our big server
[21:35.400 --> 21:39.360]  systems, we've got top lawyers, compliance, all of us are great.
[21:39.360 --> 21:40.360]  I don't want to handle it.
[21:40.360 --> 21:42.560]  You do it all.
[21:42.560 --> 21:43.560]  The day it launches.
[21:43.560 --> 21:46.920]  They didn't do it before or after the day it launches on Monday.
[21:46.920 --> 21:49.280]  Their email company takes them down.
[21:49.280 --> 21:55.600]  The server shuts them down and says, in terms of service, you can't work without shows.
[21:55.600 --> 22:00.320]  They'd already approached them months and months ago and gotten the OKs and go, oh yeah,
[22:00.320 --> 22:01.320]  we'll help them.
[22:01.320 --> 22:02.560]  PayPal.
[22:02.560 --> 22:06.200]  Before they banned us, begged and offered to fly.
[22:06.200 --> 22:13.360]  At the time, the general manager here, great guy, Tim Frosier, he's now a consultant, to
[22:13.360 --> 22:17.200]  their main base in Tennessee to help him and learn them and say, yeah, just give us all
[22:17.200 --> 22:22.040]  your accounts, give us all your social systems, give us all the banks you're using and we
[22:22.040 --> 22:25.200]  just want to be all your business.
[22:25.200 --> 22:27.440]  And then we're like, OK, here's all of it.
[22:27.440 --> 22:29.360]  They go, no, we don't want to do your business now.
[22:29.360 --> 22:30.560]  You're banned.
[22:30.560 --> 22:34.680]  They wanted to get a target list for all of our other banking systems to take us down.
[22:34.680 --> 22:35.680]  We now know that.
[22:35.680 --> 22:40.360]  We also got internal documents out of a large G2 group out of Boston that runs all this.
[22:40.360 --> 22:42.520]  This is intelligence agency stuff.
[22:42.520 --> 22:46.160]  So this is the level of what we've been dealing with.
[22:46.160 --> 22:51.040]  So when I tell you stuff's going on, you don't know about 10% of it.
[22:51.040 --> 22:52.760]  Now that isn't about Alex Jones being a victim.
[22:52.760 --> 22:54.160]  I'm on the front lines in a war.
[22:54.160 --> 22:56.040]  I expect this to happen.
[22:56.040 --> 22:59.640]  I mean, if I was driving home today and they killed me in a four-way stop, I wouldn't be
[22:59.640 --> 23:00.640]  surprised.
[23:00.640 --> 23:01.640]  I mean, I'm not trying to act dramatic.
[23:01.640 --> 23:02.640]  I mean, I'm in a war.
[23:02.640 --> 23:03.640]  I expect this.
[23:03.640 --> 23:04.640]  I already consider myself dead.
[23:04.640 --> 23:05.640]  I love life.
[23:05.640 --> 23:09.040]  I never commit suicide, but every day is a bonus.
[23:09.040 --> 23:13.720]  I mean, I see myself as on a suicide mission and it's actually very empowering.
[23:13.720 --> 23:16.040]  Now, that said, I want to work hard.
[23:16.040 --> 23:17.240]  I don't want to be reckless.
[23:17.240 --> 23:18.520]  I want to live as long as possible.
[23:18.520 --> 23:21.520]  I want to be in God's mission and so I'm as careful as I can be.
[23:21.520 --> 23:25.080]  But I am now fully committed to God.
[23:25.080 --> 23:29.680]  I've committed myself to God's hands and that's it.
[23:29.680 --> 23:34.360]  Now that said, you heard Brian Steltzer two years ago say, we want to start censoring
[23:34.360 --> 23:36.160]  text messages and people's emails.
[23:36.160 --> 23:42.160]  Now they're doing it everywhere and it's sick and it's evil and it's happening all over.
[23:42.160 --> 23:47.640]  And so they didn't just kick this group off their email system or their server and tell
[23:47.640 --> 23:54.200]  them you're not allowed to have Alex Jones on.
[23:54.200 --> 23:59.160]  Then the big computer companies and the email companies that most of you are using like
[23:59.160 --> 24:04.080]  Gmail, the rest of them, Yahoo, you name it, AOL, people still have that.
[24:04.080 --> 24:07.120]  They're not letting you get the emails we send.
[24:07.120 --> 24:10.400]  They're not even putting them in a junk folder.
[24:10.400 --> 24:13.120]  They're just not letting you get them, period.
[24:13.120 --> 24:17.680]  And you buy an online course and you're sent the six plus hours of HD video.
[24:17.680 --> 24:20.880]  So the course has been a very big success.
[24:20.880 --> 24:23.400]  It's a success in the information contained.
[24:23.400 --> 24:24.400]  That's the biggest part.
[24:24.400 --> 24:26.720]  But also funding our operations, huge success.
[24:26.720 --> 24:28.400]  A lot of people signed up.
[24:28.400 --> 24:30.240]  People rave reviews.
[24:30.240 --> 24:35.200]  Almost everybody has gotten it because I just said, we'll just take this over and we'll
[24:35.200 --> 24:38.560]  get our backup servers and we'll send them the damn emails with a video so everybody's
[24:38.560 --> 24:43.040]  getting the video now within minutes of signing up for the course.
[24:43.040 --> 24:49.680]  But even big name organizations that bring in hundreds of millions of dollars a year
[24:49.680 --> 24:50.680]  with their personalities.
[24:50.680 --> 24:54.520]  I mean, they got personalities that bring in hundreds of millions a year with these
[24:54.520 --> 24:58.760]  masterclass type self-help things they do.
[24:58.760 --> 25:00.000]  And this is a big thing.
[25:00.000 --> 25:01.760]  The globalists don't want online teaching.
[25:01.760 --> 25:05.440]  They don't want us to have access just like they want control of your schools to brain
[25:05.440 --> 25:11.360]  wash your kids and the colleges and the media they want, control of what you can privately
[25:11.360 --> 25:16.520]  send out because they know that's the whole future of the new economy that's being built.
[25:16.520 --> 25:20.360]  It's not like when you sign up with InfoWars, you get spam when you sign up at infowars.com.com.
[25:20.360 --> 25:25.200]  This will be the only way we're even able to communicate with you in the future if we
[25:25.200 --> 25:27.960]  don't turn the censorship back.
