[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[16:20.300 --> 16:26.300]  Now they don't. They call 911. They hand over their responsibility to a government that won't and can't help them.
[16:26.300 --> 16:30.300]  We'll be right back. Stay with us.
[16:30.300 --> 16:34.300]  Everyone knows that omega-3 should be an essential part of our daily diet.
[16:34.300 --> 16:40.300]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[16:40.300 --> 16:44.300]  Family knowledgeable folks at North American Nutrition have the answer.
[16:44.300 --> 16:47.300]  Nature's Gem. Premium omega-3.
[16:47.300 --> 16:53.300]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures
[16:53.300 --> 16:58.300]  and longer summer hours, producing the highest quality premium golden flaxseed around.
[16:58.300 --> 17:03.300]  In addition, we selectively harvest and sort flaxseeds by size and weight,
[17:03.300 --> 17:07.300]  keeping only the best seeds that can produce the highest abundance of omega-3.
[17:07.300 --> 17:12.300]  Alt is a delicious, nutty, buttery flavor. Nature's Gem golden flax is pure.
[17:12.300 --> 17:15.300]  There is nothing added and nothing taken away and non-GMO.
[17:15.300 --> 17:18.300]  We offer a 100% money-back guarantee.
[17:18.300 --> 17:26.300]  Order Nature's Gem premium golden flax today at goldenflax.com, goldenflax.com, or call 800-387-5516.
[17:26.300 --> 17:30.300]  That's 800-387-5516. Free shipping included.
[17:30.300 --> 17:34.300]  Santa! Christmas Eve and you haven't left yet?
[17:34.300 --> 17:40.300]  Ho-ho-ho-ho-ho-ho! No! I can't find my keys!
[17:40.300 --> 17:45.300]  Here's the perfect gift. Our patented Find One Find All Keyfinder, or FOFA XT for short.
[17:45.300 --> 17:51.300]  Once a FOFA keyfinder is attached to each of those easy-to-loose things, it can find and be found by all the rest.
[17:51.300 --> 17:57.300]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[17:57.300 --> 18:03.300]  FOFA goes through walls, cushions and laundry baskets up to 30 feet, and projects a loud 90-plus decibel beep.
[18:03.300 --> 18:06.300]  And new for Christmas, there's even a FOFA just for eyeglasses.
[18:06.300 --> 18:11.300]  Where did I put my glasses, Mrs. Claus? Oh, here they are!
[18:11.300 --> 18:15.300]  Luckily, Rudolph's nose isn't the only thing that flashes.
[18:15.300 --> 18:21.300]  Order your FOFA today with batteries included along with a 30-day money-back guarantee. Call 866-245-8670.
[18:21.300 --> 18:28.300]  That's 866-245-8670, or buy online at FindOneFindAll.com. Again, that's FindOneFindAll.com.
[18:28.300 --> 18:33.300]  Good day! Jim Newcomer from Ida's Resources, November 28, 2008.
[18:33.300 --> 18:35.300]  Goal open this morning at 8.11.40.
[18:35.300 --> 18:43.300]  A one-ounce gold coin can be purchased for 8.35.79, 4.17.89 for a half ounce, and 2.08.95 for the quarter ounce.
[18:43.300 --> 18:47.300]  That's 8.35.79, 4.17.89 and 2.08.95.
[18:47.300 --> 18:55.300]  On June 4, 1963, an unknown presidential decree, Executive Order 11,110, was signed with the authority
[18:55.300 --> 19:00.300]  to strip the Federal Reserve Bank of its power to lend money to the United States government and interest.
[19:00.300 --> 19:03.300]  With the stroke of a pen, Kennedy would have put the Fed out of business.
[19:03.300 --> 19:10.300]  The November assassination quieted the production of the new currency. However, the Executive Order still stands unrevealed.
[19:10.300 --> 19:15.300]  Midas has the Kennedy v. Fed document. Call 800-686-2237.
[19:15.300 --> 19:20.300]  Unlike your liberty, the paper is free. Call 800-686-2237.
[19:20.300 --> 19:26.300]  If you're interested in breaking the bondage of taxation and debt, call 800-686-2237.
[19:26.300 --> 19:29.300]  That's 800-686-2237.
[19:29.300 --> 19:38.300]  Imagine feeling totally helpless. Imagine thinking and hearing clearly, but unable to move as the ground rises to meet you.
[19:38.300 --> 19:48.300]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered by 50,000 volts of the latest in Taser technology.
[19:48.300 --> 19:56.300]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a friend, loved one, or even yourself.
[19:56.300 --> 20:04.300]  Fortrestactical.com offers you the same technology trusted by police departments from around the world, specializing in less lethal defense.
[20:04.300 --> 20:15.300]  Fortrestactical carries only the best in U.S. built protection equipment, like the new Taser C2, which includes a holster, two extra cartridges, and free shipping all for one low price.
[20:15.300 --> 20:27.300]  Visit Fortrestactical.com. That's Fortrestactical.com. With Christmas just around the corner, give the gift of protection this year by visiting Fortrestactical.com.
[20:27.300 --> 20:50.300]  Prohibited in certain states and counties. See website for details.
[20:50.300 --> 21:04.300]  Alright folks, we are back live. Coming up, a top Russian analyst for the government says they believe the United States is going to break up into five to six parts.
[21:04.300 --> 21:09.300]  You know what concerns me? Pentagon.
[21:09.300 --> 21:17.300]  Futurist projections say that they believe that's a serious danger. The British government believes that's a serious danger.
[21:17.300 --> 21:33.300]  Gerald Salente, who you heard on last Sunday's show, who is a top trends forecaster for IBM, major trends forecaster for CNN, Fox News, is saying that that is a real danger by 2012.
[21:33.300 --> 21:37.300]  The Russians are saying 2010.
[21:37.300 --> 21:49.300]  But what they're not explaining is this is by design. Just like the British fomented the Civil War between the north and the south to try to break up the country, and that's mainline history.
[21:49.300 --> 21:53.300]  They just don't put it on your PBS documentaries about the subject.
[21:53.300 --> 22:04.300]  Or just like the British in the United States, the French, the Dutch, the Germans about 150 years ago, broke China up into ten different parts.
[22:04.300 --> 22:13.300]  This is what internationalists do. This is what globalism is. It's nothing new.
[22:13.300 --> 22:25.300]  So I'll be going over that later in the show, but I do want to hear from callers specifically dealing with the subject that I just brought up.
[22:25.300 --> 22:34.300]  I mean, almost every week I come in here, and I could come in here every day, but half the time I just don't want to even cover these stories because they make me so upset.
[22:34.300 --> 22:40.300]  Remember a few weeks ago, I played clips here on the show in California for 45 minutes.
[22:40.300 --> 22:47.300]  Some deranged schizophrenic was beating a two year old toddler to death on the side of a major highway.
[22:47.300 --> 22:55.300]  Hundreds of cars passed, scores of cars stopped, but fearfully stood back while he punched and stomped and kicked the small child.
[22:55.300 --> 23:07.300]  Now, the police didn't have any units in the area. It took them a long time to respond after the 911 call came in, so they diverted a police helicopter to land in a nearby field.
[23:07.300 --> 23:12.300]  They ran up. The guy wouldn't stop stopping the child, so they filled him full of lead. Good. I'm glad they did.
[23:12.300 --> 23:18.300]  Clearly, he's there committing this murder. There he is. He's not stopping. Boom, an eye for an eye.
[23:18.300 --> 23:21.300]  I'm certainly for the death penalty in that case.
[23:21.300 --> 23:27.300]  But the issue here is the public was trained to not intercede themselves.
[23:27.300 --> 23:34.300]  The public was trained to call 911, told the story of the lady choking in a restaurant here in Austin.
[23:34.300 --> 23:42.300]  And I came out of the bathroom and she was choking and no one was helping her. And they were saying, call 911. They were arguing about who would call 911.
[23:42.300 --> 23:47.300]  And screaming like a bunch of gelded ninnies, men and women, probably 25, 30 of them.
[23:47.300 --> 23:52.300]  And I had to shove them aside. They were trying to stop me from doing the Heimlich going, do you know how?
[23:52.300 --> 24:00.300]  Wait till an ambulance. Wait. Oh, don't know. We can't have a slave like us involved in the action.
[24:00.300 --> 24:04.300]  We're just supposed to watch TV and watch football games and be spectators.
[24:04.300 --> 24:11.300]  A nation of people known for action. A nation of inventors and scientists and trailblazers.
[24:11.300 --> 24:19.300]  A nation of pioneers turned into a nation of cowardly, dumbed down, arrogant scum.
[24:19.300 --> 24:27.300]  Now, not all of us, but on average, we have gone from the most inventive, the most intelligent, the most aggressive, the most dynamic,
[24:27.300 --> 24:33.300]  the most informed in the world to now being the stupidest people in the first world.
[24:33.300 --> 24:40.300]  And there's only 15 first world nations. And last time I checked, we were 30 something in the world in every major category.
[24:40.300 --> 24:50.300]  We are basically falling apart. And so you witness all these arrogant, greedy, self-centered people who have no morals, no moral compass,
[24:50.300 --> 25:04.300]  no value in ideas or information or their family name, any of this outside of Walmart wanting the deals so bad that they,
[25:04.300 --> 25:12.300]  wanting to prey at the altar of cheap Chinese slave goods, so bad that they trampled this guy to death and then didn't care
[25:12.300 --> 25:25.300]  and refused to quit shopping and then police had to go in in mass and remove them as they were greedily still trying to line up at cash registers to buy the goods.
[25:25.300 --> 25:30.300]  If that isn't a testament to what's happened in this country, I don't know what it is.
[25:30.300 --> 25:37.300]  Why have we gone from being the most informed, the most active go-getters, people who loved our Bill of Rights, our Constitution,
[25:37.300 --> 25:44.300]  to a nation of individuals that could care less about each other? And that's what it is. And it's not just poor folks wanting to rush into a Walmart
[25:44.300 --> 25:52.300]  and buy these slave goods that are deindustrializing the rest of our economy. Everything else is in the toilet.
[25:52.300 --> 25:59.300]  Walmart's profits are up. It's the sinking to the bottom here. It's the yuppies. It's the well-to-do people.
[25:59.300 --> 26:07.300]  It's the middle class, the upper middle class, the nouveau riche, full of themselves, arrogant, won't talk to anybody outside of their class,
[26:07.300 --> 26:16.300]  won't get involved in politics, won't get involved in being informed, won't say anything political that's politically incorrect on the liberal or conservative side,
[26:16.300 --> 26:25.300]  politically neutralized. That's why the country is falling apart. We have a nation of people that don't talk to their neighbors, that aren't involved in their communities.
[26:25.300 --> 26:32.300]  All they do is watch the glowing television set every night and ring their hands over the BCS rankings.
[26:32.300 --> 26:40.300]  Oh, my gosh, who is going to be number one? How are the coaches voting? I mean, just grown men calling into all these sports shows.
[26:40.300 --> 26:47.300]  It's fine to watch sports. It's fine to be into them, but to get angry and to be threatening and calling to talk shows and say,
[26:47.300 --> 26:58.300]  this person, I'd like to beat the daylights out of that running back. He didn't catch the pass or that receiver, or oh, my gosh, UT really deserves the number one ranking.
[26:58.300 --> 27:08.300]  You've got your priorities totally screwed up. And on the other hand, we have these wicked social engineers, the social architects, the behavioral psychologists,
[27:08.300 --> 27:17.300]  the Madison Avenue PR masters running our culture, showing us since the fifties, millions and millions of simulated murders and deaths on television,
[27:17.300 --> 27:23.300]  to where people don't even get upset now when they see their fellow humans dying or being killed. And just like the people at Walmart,
[27:23.300 --> 27:30.300]  the stampeding in didn't care that they killed the guy and they just wanted their goods, just like they didn't have any empathy for him.
[27:30.300 --> 27:39.300]  No one's going to have empathy for them when they lose their house or they lose their job or the CPS kidnaps their children or the police beat them up at a checkpoint.
[27:39.300 --> 27:48.300]  And nobody's going to care about the cop when bad things happen to them. It is a society, permanently corrupt. You know, Americans are only 4% of the world's population.
[27:48.300 --> 27:57.300]  4%. Americans are only 4% of the population, but we had, not anymore, we had half the wealth in the planet. And why was that?
[27:57.300 --> 28:07.300]  Other countries were vicious and greedy and aggressive and warlike. We were too, but it was because we were more moral, at least with each other,
[28:07.300 --> 28:15.300]  and people greedily guarded their liberties and freedoms, and then out of that came the milk and honey. Out of that came the great economy.
[28:15.300 --> 28:22.300]  And now the social engineers have taught us with shows like 24 and CSI and all these programs that torture is good if it gets answers.
[28:22.300 --> 28:30.300]  That secret arrest is good. That tyranny is good. That war is good and people make jokes about, let's just nuke all the Arabs.
[28:30.300 --> 28:36.300]  Let's just nuke all the Muslims. Oh, so what of a million and a half Iraqis have been killed in the 5 and a half years of occupation?
[28:36.300 --> 28:46.300]  And over a million before that, this has been going on for 18 years since 1991, late 1990 actually, with Desert Shield.
[28:46.300 --> 28:53.300]  You see, you don't care about those Arabs, you don't care about those Muslims, you don't care about those people over there.
[28:53.300 --> 29:00.300]  You say just nuke them and turn them all into a glass parking lot. Well, I assure you, the elite running this country don't care about you either.
[29:00.300 --> 29:06.300]  And that's why they've stolen 7.8 trillion, that's Bloomberg and AP, and Reuters.
[29:06.300 --> 29:16.300]  It's up on prisonplanet.com right now in the news and focus section on the right-hand side, prisonplanet.com. They have stolen and the banks are taking our money
[29:16.300 --> 29:23.300]  and they're using it to buy up what's left of our infrastructure, what's left of our ports and railways and stores and media.
[29:23.300 --> 29:28.300]  See, so you don't care about other people in the world, you don't care about your neighbor, nobody cares about you either.
[29:28.300 --> 29:31.300]  And then we're all alone, stay with us.
[29:31.300 --> 29:41.300]  The holidays are right around the corner, the crowds, the countless hours in traffic, finding a parking spot just to buy a gift you're worried they might not like anyway.
[29:41.300 --> 29:46.300]  How about surprising your loved ones with a gift they can use every day of the year?
[29:46.300 --> 29:51.300]  Give the gift of safety with security products from Pepperspray.com.
[29:51.300 --> 30:00.300]  Pepperspray.com carries the largest assortment of Pepperspray and other personal safety devices on the web for your spouse, your children, your coworkers and more.
[30:00.300 --> 30:08.300]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the coupon code GCN.
[30:08.300 --> 30:15.300]  What better way to say Merry Christmas than giving the priceless gift of safety and security from Pepperspray.com?
[30:15.300 --> 30:21.300]  Shop now at Pepperspray.com or call 1-800-908-9988.
[30:21.300 --> 30:25.300]  That's 1-800-908-9988.
[30:25.300 --> 30:31.300]  Pepperspray.com wishes you and yours a safe and happy holiday season.
[30:31.300 --> 30:34.300]  Fuel prices are up and down, biting into everyone's budget.
[30:34.300 --> 30:38.300]  If you're ready to start saving at the pump, fuel saver technologies can help.
[30:38.300 --> 30:46.300]  With a small squeeze of our fuel conditioner in your gas tank, more of each gallon of fuel will combust, improving your fuel economy 10-20% or more.
[30:46.300 --> 30:52.300]  Completely safe for all engines, gas or diesel, we guarantee that your savings will exceed the cost of our product.
[30:52.300 --> 30:58.300]  Our fuel additive reduces the emissions and maintenance costs and reduces the friction of engine moving parts.
[30:58.300 --> 31:05.300]  Our 2-ounce consumer squeeze bottle costs only $8 and creates 100 gallons of gasoline or 50 gallons of diesel.
[31:05.300 --> 31:11.300]  If you buy a case of 16 or 32 bottles, the price drops to $6 a bottle and we'll ship it to you for free.
[31:11.300 --> 31:20.300]  Call us toll free at 866-768-7811 or look online at fuelsaberinc.com.
[31:20.300 --> 31:27.300]  The United States is bankrupt and the bankers want you bankrupt also. How would you like to be debt free and 90 days guaranteed?
[31:27.300 --> 31:34.300]  DebtCrisisSolutions.com has helped tens of thousands out of debt since 1993 and will free you from the debt trap.
[31:34.300 --> 31:40.300]  DebtCrisisSolutions.com legally guarantees to put an end to wage garnishment, bank levies and liens,
[31:40.300 --> 31:50.300]  and you won't pay one dime to creditors. With DebtCrisisSolutions program, you'll also restore your credit history and be protected from legal action without making one more payment to creditors.
[31:50.300 --> 31:57.300]  DebtCrisisSolutions.com specializes in credit report restoration, preventing wage garnishment and bank levies, liens and judgments.
[31:57.300 --> 32:00.300]  Doing nothing doesn't make the debt go away.
[32:00.300 --> 32:10.300]  Become debt free in 90 days guaranteed.
[32:10.300 --> 32:22.300]  Call DebtCrisisSolutions now for a free consultation at 718-615-0123 or visit them online at DebtCrisisSolutions.com.
[32:22.300 --> 32:30.300]  That's DebtCrisisSolutions.com today.
