[00:00.000 --> 00:22.400]  Well, it's happening everywhere.
[18:17.440 --> 18:20.560]  body it doesn't just supercharge your cells, it doesn't just give you more energy, it doesn't
[18:20.560 --> 18:26.480]  just boost your immune system, but it also blocks the bad halogens in the fluoride, chlorine,
[18:26.480 --> 18:31.480]  bromide, bromine family, so ladies and gentlemen it takes about two weeks, four X3 to kick
[18:31.480 --> 18:36.600]  it on average, take a few drops every day and almost everyone has dramatic results,
[18:36.600 --> 18:42.520]  plus it funds the info war, so what do you have to lose but taking action, experience
[18:42.520 --> 18:51.640]  X3 finally back in stock at infowarstore.com right now for 50% off, experience tri-ionine,
[18:51.640 --> 18:56.000]  learn about the iodine fluoride conspiracy, learn how to counter the fluoride and fund
[18:56.000 --> 19:00.880]  the info war and empower your life at infowarstore.com.
[19:00.880 --> 19:08.280]  I have been in a 28 year marathon battle with the globalist, I have come from nowhere to
[19:08.280 --> 19:14.200]  the very heights of politics not just in America but in the world, we are engaging the globalist
[19:14.200 --> 19:19.480]  at point like range in the information war, but I don't deserve the credit, yes I've
[19:19.480 --> 19:24.640]  persevered, but the listeners and viewers who support info wars for the real reason we've
[19:24.640 --> 19:30.360]  had the success, we're having now the greatest victories in the fight against the new order
[19:30.360 --> 19:37.800]  we've ever had, we are now entering the final mile of the marathon and that's why today
[19:37.800 --> 19:41.400]  it's more important than ever to realize how important you've been in this fight and to
[19:41.400 --> 19:46.520]  continue in the efforts you've been carrying out and to intensify them, God bless you all,
[19:46.520 --> 19:51.920]  I salute you, I thank you and I beg you to intensify what you're doing now because we
[19:51.920 --> 19:56.760]  are over the target and history is happening, the fight is my fight, it's your fight, it's
[19:56.760 --> 20:01.440]  our fight, God bless you all.
[20:01.440 --> 20:08.440]  Making a frontal assault on the lies of the new world order, it's Alex Jones.
[20:31.440 --> 20:50.440]  I know we're covering a lot of shocking information but the enemy is hoping that it's so shocking
[20:50.440 --> 20:55.120]  you can't prepare yourself for it because it's just too unbelievable to be able to face,
[20:55.120 --> 20:59.880]  but if you do face it and realize that all the preparations have been made to shut off
[20:59.880 --> 21:03.920]  the economy, to turn off the power, it's already begun and to claim there's a new virus and
[21:03.920 --> 21:08.000]  start literally rounding up all their political dissidents during the next lock down, you
[21:08.000 --> 21:12.320]  understand their battle plan and they now admit under the UN all over the world that
[21:12.320 --> 21:16.560]  they're going to get political dissidents that resist the next lock down and that the
[21:16.560 --> 21:22.200]  facilities are for political dissidents and then you're going to die of the new disease
[21:22.200 --> 21:26.720]  in the facility and it's not even going to be regular police and military that take you
[21:26.720 --> 21:33.000]  to these, it's these armies of millions per country of political operatives that do normally
[21:33.000 --> 21:39.120]  have law enforcement or military training who are leftists and who have a real hunger
[21:39.120 --> 21:41.800]  for blood and death and attacking this country.
[21:41.800 --> 21:46.960]  You know how much they hate us and they've got their people in place everywhere.
[21:46.960 --> 21:52.000]  So think about how they rolled out a virus they released from a lab on record, suppressed
[21:52.000 --> 21:55.120]  the true origins of that for as long as they could though they failed.
[21:55.120 --> 21:58.400]  Now we know they've got COVID that kills 80 percent of humans all over the place in
[21:58.400 --> 22:04.240]  labs waiting for plausible liability when they release it again and they're openly saying
[22:04.240 --> 22:09.360]  anybody that supports the constitution, second amendment, veterans, national sovereignty,
[22:09.360 --> 22:13.560]  bill of rights is a Nazi and needs to be put in jail.
[22:13.560 --> 22:15.600]  That's what they're now saying.
[22:15.600 --> 22:18.960]  Got articles all over the world saying that but also the left saying in here.
[22:18.960 --> 22:24.840]  So this is where they're going and this happens throughout history in different cycles and
[22:24.840 --> 22:32.640]  so the tyranny we're witnessing is more common than freedom, way more common and so the giant
[22:32.640 --> 22:37.560]  lockdowns of tens of millions of people all over China and the mass drills of millions
[22:37.560 --> 22:42.520]  being hauled out of their homes in just a few days and taken to these giant camps.
[22:42.520 --> 22:52.800]  This is the proof of concept for the globalist and what they're doing and it's all being
[22:52.800 --> 23:00.000]  directed by the same central globalist battle plan.
[23:00.000 --> 23:07.040]  And then you've got the NGOs in Europe and here in the US all similar organizations that
[23:07.040 --> 23:13.320]  have the same coordinating boards who are the go-between of government illegal surveillance
[23:13.320 --> 23:21.920]  and illegal hit list and illegal censorship as the go-between to carry this out so the
[23:21.920 --> 23:26.440]  rest of the compartmentalized government and military and police and judges don't know
[23:26.440 --> 23:32.600]  what's happening and then when it does come out it's so shocking that the courts in many
[23:32.600 --> 23:37.960]  cases say yes you can't do force injections, yes you can't do lockdowns but the bureaucracy
[23:37.960 --> 23:46.920]  is saying we don't care what the courts even say we're going to go ahead with all of this.
[23:46.920 --> 23:51.000]  So we're in a real fight with these people and what they've done is totally evil, absolutely
[23:51.000 --> 24:01.440]  illegal, it should be their waterloo, it should be their valley forts but if the public cannot
[24:01.440 --> 24:06.440]  wrap their minds around just how serious this is and what this really is we don't have
[24:06.440 --> 24:07.440]  a hope.
[24:07.440 --> 24:13.100]  If we do we have more than a hope we will win but we're distracted with a foreign war
[24:13.100 --> 24:16.040]  escalating into full on war.
[24:16.040 --> 24:22.040]  We are distracted by the economy all these other serious issues but at the heart of it
[24:22.040 --> 24:29.720]  is the globalist criminal cabal, the mouthpiece which is the world economic forum and organizations
[24:29.720 --> 24:36.760]  like the Atlantic who have coordinated all of this garbage and while they're calling
[24:36.760 --> 24:41.920]  for amnesty that we not be mad at them their minions are simultaneously calling for new
[24:41.920 --> 24:50.440]  lockdowns, more force injections and engaging in pro-China rants like Jim Cramer just did.
[24:50.440 --> 24:54.040]  So remember this is all behavioral psychology and once you understand it you see they're
[24:54.040 --> 24:59.500]  following exact formulas and that's why there's hundreds and hundreds of different compilations
[24:59.500 --> 25:02.680]  not just here but all over the world where you can have the exact same talking points
[25:02.680 --> 25:10.120]  in Australia that are in Germany that are in France that are in the US is written by
[25:10.120 --> 25:14.560]  the globalist we even have their battle plans battle plans they wrote decades ago and five
[25:14.560 --> 25:22.440]  years ago our word for word then put together in their announcements and it's a unified
[25:22.440 --> 25:30.680]  world corporate government attack and they're now prepping for their next phase, cyber
[25:30.680 --> 25:37.000]  attacks, power outages, collapsing borders, famine, diesel fuel running out, mass crime
[25:37.000 --> 25:49.600]  in the streets, breakdown of society.
[25:49.600 --> 25:56.200]  We have lived to be inside the new world order and when I tell you we're already at war with
[25:56.200 --> 26:01.480]  Russia that is admitted when I tell you World War 3 has already begun that's what all the
[26:01.480 --> 26:07.720]  top analysts agree to so as crazy as all this sounds I'm telling you what's really happening
[26:07.720 --> 26:10.920]  and you can see it in front of your eyes.
[26:10.920 --> 26:16.160]  There is a mass awakening happening there are anti-new world order anti-globalists getting
[26:16.160 --> 26:22.600]  elected as governors and premiers all over the world from the US to Canada to Australia
[26:22.600 --> 26:29.960]  to Italy to Sweden and we've got a fighting chance but the enemy knows that and is going
[26:29.960 --> 26:34.200]  to try to close the door on us very very quickly so I want to talk to people in the middle
[26:34.200 --> 26:38.000]  those that have been passive those that haven't believed this those that knew something weird
[26:38.000 --> 26:43.480]  was going on but come on Alex Jones is too extreme I'm the most demonized guy in the
[26:43.480 --> 26:48.440]  world hands down other than Trump and now even more so than him because I know the enemy
[26:48.440 --> 26:59.760]  this is all I do and it's here so people ask how am I handling this I mean I'm quite
[26:59.760 --> 27:05.440]  frankly just worried about everybody else because we're all interconnected and I'm
[27:05.440 --> 27:08.840]  worried about people that haven't gotten right with God and don't know what they're facing
[27:08.840 --> 27:12.640]  I mean look at some of these headlines Pentagon United States military personnel operating
[27:12.640 --> 27:17.680]  Ukraine to track weaponry yes as advisors to run the attacks I specifically told you
[27:17.680 --> 27:22.000]  this for years because I'm the folks over there and you know these are good guys some
[27:22.000 --> 27:27.680]  of the military they mean well they're following their orders they definitely got courage and
[27:27.680 --> 27:32.240]  the U.S. military seeing some of the most intense combat it's seen since Vietnam and
[27:32.240 --> 27:39.960]  Korea right now over there with the Russians one of the top economists out there Narell
[27:39.960 --> 27:45.240]  Robani I had him on years ago I always say his name wrong Robini says World War three
[27:45.240 --> 27:53.320]  has already effectively begun a new world war is practically underway certainly in Ukraine
[27:53.320 --> 27:58.640]  and cyberspace economists explained the New York University professor was interviewed
[27:58.640 --> 28:04.360]  by their spiego and said we are already in World War three Pentagon confirms U.S. boots
[28:04.360 --> 28:10.120]  on the ground in Ukraine by administration confirms U.S. weapons inspectors sent to
[28:10.120 --> 28:18.040]  Ukraine yeah weapons inspectors Washington Post it's official of course Biden lied and
[28:18.040 --> 28:24.560]  said no boots on the ground we had NATO's had two weeks ago we had also a week and a
[28:24.560 --> 28:31.160]  half ago General Petraeus say well it's not NATO that's officially at war with Russia
[28:31.160 --> 28:36.440]  but there's a NATO U.S. international coalition that is in the surrounding countries that
[28:36.440 --> 28:40.960]  are going into Ukraine and that we're going to defeat the Russians in some giant battles
[28:40.960 --> 28:45.880]  that are about to take place so all they're not NATO there's just fueled and trained and
[28:45.880 --> 28:52.800]  have NATO communications and surveillance and now a multinational army is given the
[28:52.800 --> 28:57.040]  Russians a serious bloody nose and the Russians are going to double down you know where that
[28:57.040 --> 29:04.040]  leads escalation don't let the globalist monsters and their mercenary minions be successful
[29:04.040 --> 29:09.440]  at silencing you and the globalist number one mission is to silence info wars because
[29:09.440 --> 29:14.560]  they rightly see us as one of the main beacons of resistance alerting the people not as of
[29:14.560 --> 29:20.040]  America but the world to the threat of the globalist and their censorship and tyranny
[29:20.040 --> 29:25.760]  that's why it's so essential today now more than ever to share links rimful wars.com and
[29:25.760 --> 29:30.320]  to also financially support info wars.com the most critical time on our fight by using
[29:30.320 --> 29:36.920]  promo code 1776 at checkout so you get additional 10% off these people are coming for your birth
[29:36.920 --> 29:40.800]  right they're coming for your First Amendment they admit once they've silenced us they're
[29:40.800 --> 29:45.720]  coming for you I'm in your hands and I'm asking if your support now you have my commitment
[29:45.720 --> 29:49.880]  to never give up or back down but I could give out your support thank you for all your
[29:49.880 --> 29:54.800]  past support I'm encouraging you now to redouble your efforts at infowarstore.com with promo
[29:54.800 --> 30:01.280]  code 1776 for additional 10% off on the already big sales and huge discounts everybody says
[30:01.280 --> 30:05.400]  they want people to stand up and fight tyranny but when you fight tyranny the new world order
[30:05.400 --> 30:11.160]  comes after you now I knew that and for 28 years I've been on air exposed these people
[30:11.160 --> 30:15.080]  and together we've had a great effect but listen they're coming after us right now
[30:15.080 --> 30:19.000]  they're trying to shut us down but they can't beat the power of we the people of you and
[30:19.000 --> 30:25.040]  I together so please visit infowarstore.com and get incredible game changing products
[30:25.040 --> 30:29.040]  all at the same time keeping us on air we have the biggest sell of the year running
[30:29.040 --> 30:34.280]  right now at infowarstore.com and you get an additional 10% off on the deals that are
[30:34.280 --> 30:41.440]  at least 40% off many are 50% off on vitamin refusion x3 dna force plus you name it so
[30:41.440 --> 30:50.040]  on top of 50% off at checkout with promo code 1776 or 1776 an additional 10% off and don't
[30:50.040 --> 30:54.000]  pay for your points this is by far the biggest sell of the year keeps us on air plus their
[30:54.000 --> 31:01.600]  great products check them out at infowarstore.com with promo code 1776 once a tragedy reaches
[31:01.600 --> 31:08.200]  a level of national significance American citizens should be allowed to basically question
[31:08.200 --> 31:13.080]  that event in any way that they deemed fit the first amendment is unique in the world
[31:13.080 --> 31:16.840]  that's what they want to take away your ability to speak freely so they're going to go from
[31:16.840 --> 31:41.800]  Mike Lindell next or are they going to go for Steve Bannon or are they going to go
[31:41.800 --> 32:09.220]  for Steve Bannon or are they going to go for Steve Bannon or are they going to go for Steve
[32:09.220 --> 32:12.660]  come to their aid and talk to them and get them into rehab.
[32:12.660 --> 32:15.940]  Well, it's the same thing for America and the rest of the world.
[32:15.940 --> 32:20.660]  When it comes to critical vitamins and minerals that your body must have to live and people
[32:20.660 --> 32:24.620]  don't listen and they don't supplement, it's literally an intervention.
[32:24.620 --> 32:26.700]  I lead an incredibly stressful life.
[32:26.700 --> 32:33.100]  I don't play with Mr. Health, but if I wasn't taking products like X3 from m4short.com,
[32:33.100 --> 32:36.420]  I could not continue to do what I'm doing today.
[32:36.420 --> 32:41.100]  The energy, the stamina, the libido, the immune system boost is incredible.
[32:41.100 --> 32:47.900]  And despite the fact that it's selling out, X3 is 50% off right now exclusively at m4short.com.
