[00:00.000 --> 00:07.500]  Prepare yourself for a talk radio experience, like no other, like no other.
[02:25.000 --> 02:36.000]  I kind of brushed it off when Biden went on television and he said that, mark my words, Obama will face a crisis like no other, right when he gets inaugurated.
[02:36.000 --> 02:38.000]  You know, what does he know that we don't know?
[02:38.000 --> 02:42.000]  I kind of said to myself, oh, he's just blowing steam.
[02:42.000 --> 02:45.000]  He doesn't really have, you know, any kind of inside information.
[02:45.000 --> 02:46.000]  It's political talk.
[02:46.000 --> 02:47.000]  It's rhetoric.
[02:47.000 --> 02:58.000]  But then when you see Colin Powell get on Meet the Press and say that some kind of a disaster that nobody even knows about, but apparently Colin Powell knows about it, is going to occur on the 21st and the 22nd.
[02:58.000 --> 03:02.000]  You know, I'm leaning towards some kind of a financial crisis statement.
[03:02.000 --> 03:08.000]  And I'm now working on this Obama film with Alex going over a lot of archive stuff.
[03:08.000 --> 03:17.000]  And I noticed that a lot of people, insiders, are saying that he's going to come out with some executive orders out of the gates.
[03:17.000 --> 03:19.000]  And you've got to wonder what that's going to be about.
[03:19.000 --> 03:21.000]  What are these executive orders going to be?
[03:21.000 --> 03:27.000]  I bet you anything they're not going to have anything to do with the fake terror threat and the war in Iraq and the war in Afghanistan.
[03:27.000 --> 03:30.000]  And they're going to be completely and totally financial.
[03:30.000 --> 03:32.000]  So I'm leaving the window open there.
[03:32.000 --> 03:42.000]  Now, on the Biden front, it's all over the news that Joe Biden has made a fact-finding mission over in Pakistan to see if, you know, what's going on over there.
[03:42.000 --> 03:47.000]  Because Pakistan has largely been blamed for these Mumbai attacks.
[03:47.000 --> 03:55.000]  But of course, they're supposed to be terrorists when, in fact, all the evidence leads back to the interservice intelligence agency or the ISI.
[03:55.000 --> 04:01.000]  And we're going to be discussing the ISI, what their role is, and who they really are.
[04:01.000 --> 04:04.000]  Because Pakistan and Joe Biden go way back.
[04:04.000 --> 04:06.000]  You know, Biden is a seasoned politician.
[04:06.000 --> 04:17.000]  He went on the floor of the house in 2001, right after the September 11 attacks, because he was well aware that the interservice intelligence agencies had been funding the so-called hijackers.
[04:17.000 --> 04:25.000]  And he got up there and he started spitting out, the word should go out to those nations that pretend to be our friends.
[04:25.000 --> 04:27.000]  Pakistan in particular.
[04:27.000 --> 04:35.000]  Oh, well, if they're not our friend, Joe, then why were you meeting with the head of the interservice intelligence agency in the weeks before 9-11 in Washington D.C.?
[04:35.000 --> 04:41.000]  Why was the head of the CIA at the time meeting with them, George Tenant?
[04:41.000 --> 04:47.000]  Why was the National Security Advisory Board or the National Security Council, I'm sorry, meeting with this same gentleman?
[04:47.000 --> 04:58.000]  Why was Bob Graham and Porter Goss, the two people who would co-chair the initial congressional investigation into 9-11, having breakfast with the man in D.C. on 9-11?
[04:58.000 --> 04:59.000]  Tell me that.
[04:59.000 --> 05:01.000]  Well, it's pretty obvious.
[05:01.000 --> 05:12.000]  First of all, in the late 40s, when Pakistan was working with U.S. military, really the ISI was a brainchild of British intelligence.
[05:12.000 --> 05:20.000]  Now, obviously, United States intelligence and British intelligence have worked closely in both world wars and throughout the last 100 years.
[05:20.000 --> 05:27.000]  And what's crazy is, of course, in the 70s, the CIA came in in a very overt role.
[05:27.000 --> 05:40.000]  And when you looked at these Mumbai attacks, the main guy that they were going after had very close ties to not only the inter-services intelligence agencies, which, I mean, in the international media, I mean, India is talking about it.
[05:40.000 --> 05:47.000]  It's a big story over there. They know that Pakistani intelligence helped in the Mumbai attacks.
[05:47.000 --> 05:55.000]  So really you have to look at the ISI as a conduit for the CIA, as a conduit for MI5, and really an international intelligence op.
[05:55.000 --> 06:04.000]  And what Biden is doing there is he's basically seeing how they can cover their tracks and relate better to India and the other people in the Middle East.
[06:04.000 --> 06:10.000]  Because Pakistan was used as a launching base for the war on terror into Afghanistan and later into Iraq.
[06:10.000 --> 06:18.000]  You know, Musharraf, our dictator, was really strong-armed into letting these people stay there.
[06:18.000 --> 06:26.000]  He saw right away that he could be on the list of a nation that was bombed or would have sanctions against it or was helping terror.
[06:26.000 --> 06:32.000]  So he went right along. They've now changed the dictator, but it's the same old policy.
[06:32.000 --> 06:40.000]  So coming up in the next segment, we're going to play a lot of those clips, and we're going to get your commentary in the second half of each hour.
[06:40.000 --> 06:44.000]  Now, why is it important that we expose Obama?
[06:44.000 --> 06:53.000]  Well, I mean, people have drunk the Kool-Aid on this guy. It is from both sides, going over the acceptance speech, going over the night he won.
[06:53.000 --> 07:01.000]  I mean, people are in tears. I still remember, you know, I'm a New York guy, upstate, and walking in to get a coffee at my local convenience store.
[07:01.000 --> 07:07.000]  And I'm looking at the cover of the New York Post, I believe it was, and the clerk of the thing.
[07:07.000 --> 07:10.000]  She's like, isn't it great? It's the greatest thing ever. We did it. We won.
[07:10.000 --> 07:16.000]  And I'm like, no, it's not so great. It's actually totally and completely evil.
[07:16.000 --> 07:20.000]  And I explained to her, you know, they made this a big race issue, like this was a triumph for blacks.
[07:20.000 --> 07:27.000]  No, it would have been a triumph for African-Americans if Cynthia McKinney had actually won the Green Party candidate, the person that I voted for.
[07:27.000 --> 07:31.000]  You know, somebody who was actually genuine in her positions.
[07:31.000 --> 07:36.000]  So I explained to her, you know, that was a ploy. You know, that's something that we can all relate to.
[07:36.000 --> 07:39.000]  I explained to her that, I mean, first of all, let's look at the guy.
[07:39.000 --> 07:47.000]  In 2004, when he gave the keynote speech at a nowhere at the Democratic National Convention, he wasn't even a senator yet.
[07:47.000 --> 07:53.000]  Let's explain this to the laymans out there. You get two senators a state, okay? That's two each.
[07:53.000 --> 08:00.000]  You get 100 senators completely. Now there are things called state senators and you get a lot more of those based on your population in your state.
[08:00.000 --> 08:09.000]  Now Barack Obama was a state senator until 2004. He has little to no experience in anything.
[08:09.000 --> 08:14.000]  Yeah, is he well educated? Of course, he's gone to all these different institutions.
[08:14.000 --> 08:19.000]  That's because he's been supported by insiders. This guy is an internationalist.
[08:19.000 --> 08:24.000]  The jury is still out on whether he was really born in Kenya or not. They never, you know, showed his birth certificate.
[08:24.000 --> 08:28.000]  Whether he was born in Hawaii or Kenya is almost a moot point. This guy is an internationalist.
[08:28.000 --> 08:37.000]  He's been to Africa many times. He went in front of a German audience, which I just, I can't get enough of that German audience speech.
[08:37.000 --> 08:43.000]  If you've never seen it, Sky News, which is the fox arm over in Europe, called it his New World Order speech.
[08:43.000 --> 08:49.000]  And he was calling for a New World Order and he talks about global citizenship in that speech and how we all need to come together.
[08:49.000 --> 08:59.000]  And this supposedly is the guy, you know, Farrakhan, who I had a little bit of respect for, you know, to bring people together basically.
[08:59.000 --> 09:07.000]  He was able to bring literally a million people down to D.C. twice with the million man march and the millions more march from their frustration.
[09:07.000 --> 09:18.000]  And quite frankly, a lot of the bowtie type Muslims out there are more in the know and educated about current affairs than, I'd say, 90% of the Christians out there.
[09:18.000 --> 09:22.000]  Sorry guys, not trying to bash you, but a lot of you guys are just total lemmings.
[09:22.000 --> 09:28.000]  You want to vote for McCain, vote for Bush and think that they're Christian conservative. They care about you and they're really Republicans.
[09:28.000 --> 09:36.000]  It's not the case. A lot of these guys know that the paradigm has shifted, but boy, they just could not, they couldn't pass up a black guy.
[09:36.000 --> 09:44.000]  Let's be honest. And what really disturbed me is that Farrakhan actually called him the Messiah on several occasions.
[09:44.000 --> 09:49.000]  We're going to play that and other clips for you after this. It's the Alex Jones show.
[09:49.000 --> 10:07.000]  Every 22 seconds of violent crime is committed. Are you concerned about your personal safety? Why wait for something bad to happen when you can take action now?
[10:07.000 --> 10:11.000]  Be smart. Be safe. Trust pepper spray instead of your luck.
[10:11.000 --> 10:27.000]  Pepper spray.com is the only website you'll ever need for all your non-lethal self-defense supplies. Pepper spray.com carries one of the largest assortments of pepper spray and personal safety products on the web, including mace, animal repellents, stun guns, and tasers.
[10:27.000 --> 10:33.000]  Pepper spray.com also carries a large assortment of products for personal, home, child, and pet safety.
[10:33.000 --> 10:43.000]  Pepper spray.com is proud to feature Saber brand pink ribbon pepper spray. For every Saber pink ribbon pepper spray sold, a donation will be made to the National Breast Cancer Foundation.
[10:43.000 --> 10:57.000]  Enter the word pepper in the coupon box and you'll receive 10% off your order. So what are you waiting for? Go to pepperspray.com. That's pepperspray.com or call 1-800-908-9988. Call today.
[10:57.000 --> 11:12.000]  On the average, Americans work between 45 to 50 years, hoping to build up enough wealth to retire and live out their golden years. Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[11:12.000 --> 11:20.000]  Is this a flaw-free enterprise or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation, and higher taxes?
[11:20.000 --> 11:30.000]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island. Congressman Ron Paul states it's what every American needs to know about central bank power.
[11:30.000 --> 11:34.000]  A gripping adventure into the secret world of international banking cartel.
[11:34.000 --> 11:45.000]  Hi, this is Ted Anderson. I will give a silver dollar from the early 1900s to anyone who purchases this book. Call 1-800-686-2237 and order a copy today.
[11:45.000 --> 11:57.000]  It's critical that the public be made aware of the system. Call and order your copy today at 1-800-686-2237. That's 1-800-686-2237.
[11:57.000 --> 12:14.000]  Now that the election is over and the shock is beginning to wear off, Ready Reserve Foods in an effort to get as many Americans prepared for the promised changes of the new administration and to help you and your families survive the global economic crash, Ready Reserve is offering the pre-inauguration special.
[12:14.000 --> 12:27.000]  Between now and January 20, 2009, all food units you won through U7 are being offered at wholesale prices. That's a 33% savings. A year's supply of meals starts as low as 73 cents per meal.
[12:27.000 --> 12:37.000]  Ready Reserve Food offers only the highest quality to hydrated food. Packed in doubly-nammeled cans in an inert nitrogen atmosphere, allowing a 15-plus-year shelf life.
[12:37.000 --> 12:57.000]  Ready Reserve has been manufacturing since 1972, giving them the freedom to offer you amazing savings. Great tasting Ready Reserve Foods at wholesale prices. Order now at ReadyReserveFoods.com or call today 1-800-453-2202. That's 1-800-453-2202.
[12:57.000 --> 13:08.000]  Doctors around the world claim that cancer and other diseases cannot live in a pH-balanced alkaline environment. But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[13:08.000 --> 13:19.000]  pH balance is the foundation of energy abundance and perfect health as well as prevention of disease. People who alkalize the water they drink experience normalized blood sugar, mental clarity, and loss of weight.
[13:19.000 --> 13:29.000]  It was intended for human beings to drink alkaline water, but due to modern way of life, most people are overly acidic. The fact is that disease simply cannot exist in an alkaline environment.
[13:29.000 --> 13:37.000]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it. Do your part. Alkalize and supercharge your body now.
[13:37.000 --> 13:53.000]  Alkavision Plasma pH drops contain a special mineral salt concentrate that raises the pH of the water you drink up to the pH of 10 with only 10 drops. Order your bottle of Alkavision Plasma pH drops now by going directly to alkavision.com.
[13:53.000 --> 13:57.000]  Again, that's alkavision.com.
[13:57.000 --> 14:07.000]  Thanks for watching.
[14:27.000 --> 14:39.000]  All right, folks, as I promised, we'll be taking your calls in the next segment. I hope they can be Obama related. I am not Alex Jones. I'm Jason Bermas, a filmmaker who is behind loose change and now fabled enemies and hopefully many more to come.
[14:39.000 --> 14:46.000]  And I'll be sitting in for Alex all week if you listen over at infowars.com as well.
[14:46.000 --> 14:50.000]  And I really want to get into this Obama thing right now.
[14:50.000 --> 15:01.000]  So let's start playing some clips. Let's show how the media is kind of in on this as well. Let's show Colbert talking to John King about them getting Obama elected.
[15:01.000 --> 15:15.000]  And they obviously did. I mean, MSNBC was so unapologetic about it. They actually had commercials they were running with, you know, Oberman, Scarborough, Chris Matthews all together and experience the change.
[15:15.000 --> 15:25.000]  I mean, they're taking the guy's slogan before he's even elected. I mean, it is unbelievable to me, but we'll play this little Colbert clip and then we'll move on to yet another clip. Go ahead.
[15:25.000 --> 15:27.000]  Fight Club is excellent.
[15:27.000 --> 15:34.000]  First of all, I want to congratulate you and the rest of the media on getting Obama elected.
[15:34.000 --> 15:43.000]  You must feel very proud.
[15:43.000 --> 15:48.000]  If your point is that perhaps Barack Obama is in for a new world order, I think you are correct.
[15:48.000 --> 15:52.000]  Oh, John King says new world order. I just can't believe it.
[15:52.000 --> 15:57.000]  Now, again, now when I talk about the new world order, I'm a kook. I'm a nutty guy.
[15:57.000 --> 16:08.000]  But when John King, who's been an anchor now for CNN for over 15 years, I believe, he says it's nonchalant. No one goes into it. No one really says anything about it.
[16:08.000 --> 16:11.000]  Oh, yeah, I guess he is in for a new world order. How about that?
[16:11.000 --> 16:16.000]  Now, that's on the, you know, obviously Colbert is satire.
[16:16.000 --> 16:25.000]  But to say that the media did not help him get elected, I think the only media outlet that was halfway polling for McCain was Fox.
[16:25.000 --> 16:29.000]  And even people like Shepard Smith did not seem like their heart was in it for McCain.
[16:29.000 --> 16:32.000]  I mean, McCain was a puppet to lose, let's be honest.
[16:32.000 --> 16:38.000]  I mean, if they were really putting in a candidate that maybe had a shot on the Republican end, Mitt Romney comes to mind.
[16:38.000 --> 16:45.000]  Somebody who was a little bit more well-spoken, young, had a successful business, seemed to be ahead in many of the primaries.
[16:45.000 --> 16:48.000]  I mean, they went to somebody who was going to lose.
[16:48.000 --> 16:53.000]  I mean, first of all, Obama's transition team, they started in May.
[16:53.000 --> 16:56.000]  In May, they were ready to move into the White House.
[16:56.000 --> 16:59.000]  Think about that. In May, he started his transition team.
[16:59.000 --> 17:06.000]  That's admitted by every single news outlet I've watched from Anderson Cooper to, you know, it was on Brit Hume.
[17:06.000 --> 17:09.000]  Of course, they talked about it on Alderman, Chris Matthews.
[17:09.000 --> 17:13.000]  So he pretty much knew he was going to win from May on.
[17:13.000 --> 17:14.000]  Now, why is that?
[17:14.000 --> 17:18.000]  Well, magically, Obama attended the Bilderberg conference.
[17:18.000 --> 17:20.000]  Now, he never confirmed that.
[17:20.000 --> 17:29.000]  But after, I mean, literally right after Hillary conceded, he and Hillary both disappeared into Washington, D.C.
[17:29.000 --> 17:33.000]  Now, Obama actually tricked the press corps.
[17:33.000 --> 17:36.000]  He tricked the press corps. He actually told the press corps what he was going to do,
[17:36.000 --> 17:42.000]  but then he tricked them by letting them think that he was going to be on the plane when they left Dallas Airport.
[17:42.000 --> 17:45.000]  If you watch the interview on the plane prior to him tricking them,
[17:45.000 --> 17:52.000]  he says that he's going to meet with Senator Clinton in private without any press or surrogates.
[17:52.000 --> 17:55.000]  So in other words, none of his chief of staff are going to be there and there's going to be no press there.
[17:55.000 --> 17:59.000]  But if you think it's a one-on-one meeting, you are incorrect.
[17:59.000 --> 18:04.000]  So later on, he escapes. His press secretary, I believe at the time, Gibbs,
[18:04.000 --> 18:09.000]  or the equivalent chief of staff or whatever, Gibbs, is very uneasy.
[18:09.000 --> 18:12.000]  He says it's an undisclosed location. He won't give it up.
[18:12.000 --> 18:15.000]  Now, Anderson Cooper on CNN is the first to start reporting it,
[18:15.000 --> 18:17.000]  and they start reporting that it's at Clinton's home.
[18:17.000 --> 18:19.000]  Oh, it's in her D.C. home. Isn't that nice?
[18:19.000 --> 18:22.000]  There's a couple of suburban's outside. The media starts to go there.
[18:22.000 --> 18:25.000]  Well, lo and behold, it's not at Clinton's home.
[18:25.000 --> 18:26.000]  So where is it?
[18:26.000 --> 18:30.000]  Well, the Bilderberg meeting is going on about 10 miles down the road
[18:30.000 --> 18:34.000]  with the likes of Condoleezza Rice, Alan Greenspan.
[18:34.000 --> 18:36.000]  Let's see. David Rockefeller was there this year.
[18:36.000 --> 18:39.000]  You can actually get the Bilderberg list online.
[18:39.000 --> 18:41.000]  They actually published it this year.
[18:41.000 --> 18:44.000]  It's the biggest meeting you've never heard about.
[18:44.000 --> 18:50.000]  And, I mean, it's 144 of the top people in economics,
[18:50.000 --> 18:55.000]  in foreign policy, in domestic policy, in the world.
[18:55.000 --> 18:57.000]  Now, the cover story after that,
[18:57.000 --> 18:59.000]  after they got caught that they were in a Clinton's home,
[18:59.000 --> 19:01.000]  was that Diane Feinstein, you know,
[19:01.000 --> 19:04.000]  one of these insiders held the meeting at her house.
[19:04.000 --> 19:06.000]  Total bull. They both went to the meeting.
[19:06.000 --> 19:10.000]  They established that Obama was not only going to win,
[19:10.000 --> 19:13.000]  but they probably talked about where Hillary Clinton fit in.
[19:13.000 --> 19:16.000]  A lot of people at the time thought that she would be the vice president.
[19:16.000 --> 19:18.000]  I was one of those people.
[19:18.000 --> 19:21.000]  I thought that a Obama-Hillary Clinton ticket
[19:21.000 --> 19:23.000]  would be what they wanted to give the people. I was wrong.
[19:23.000 --> 19:27.000]  Instead, they chose another insider, Biden,
[19:27.000 --> 19:29.000]  who is a pretty likable guy.
[19:29.000 --> 19:32.000]  I mean, he cracked a pretty funny joke at Cassinage about his wife being hot,
[19:32.000 --> 19:35.000]  and everybody can relate to that, right?
[19:35.000 --> 19:40.000]  But then you have Clinton getting the spot as Secretary of State.
[19:40.000 --> 19:43.000]  And a couple of other insiders, amazingly, you know,
[19:43.000 --> 19:46.000]  as this quote-unquote secret meeting was going on, called it,
[19:46.000 --> 19:48.000]  said that that's what they were really discussing,
[19:48.000 --> 19:51.000]  was what her role in the administration would be, and now we know that role.
[19:51.000 --> 19:55.000]  So they go and they meet with the likes of these internationalists,
[19:55.000 --> 19:59.000]  and one of those internationalists happens to be Henry Kissinger,
[19:59.000 --> 20:01.000]  and that brings us to our next clip.
[20:01.000 --> 20:05.000]  Kissinger, a few weeks ago on CNBC, it might not even be a few weeks ago.
[20:05.000 --> 20:07.000]  It might have been a couple weeks ago or a week ago.
[20:07.000 --> 20:09.000]  I'm not sure what the date of the clip is,
[20:09.000 --> 20:14.000]  but on the floor they ask Mr. Kissinger, this, you know, political strategist,
[20:14.000 --> 20:17.000]  this behind-the-scenes guy that has really, I mean,
[20:17.000 --> 20:22.000]  he was an advisor to Bush behind-the-scenes on, right after 9-11,
[20:22.000 --> 20:24.000]  on the war in Iraq, and it all came out.
[20:24.000 --> 20:28.000]  I mean, they wanted to appoint Kissinger as the head of the 9-11 Commission,
[20:28.000 --> 20:32.000]  but so many people were outraged from his international war crimes,
[20:32.000 --> 20:35.000]  overthrowing Ali, and then Chile, among other things.
[20:35.000 --> 20:39.000]  I mean, involved in Gladio, and if you don't know what that is, just Google it.
[20:39.000 --> 20:42.000]  Yeah, let's bomb innocent civilians and blame it on our enemies.
[20:42.000 --> 20:44.000]  That always works. It seemed to work for him.
[20:44.000 --> 20:50.000]  And he was outraged, he was thrown out. But let's hear what Kissinger has to say about Obama.
[20:50.000 --> 20:55.000]  The President-elect is coming into office at the moment when there are upheavals
[20:55.000 --> 20:58.000]  in many parts of the world, simultaneously.
[20:58.000 --> 21:05.000]  In India, Pakistan, you have the key added movement.
[21:05.000 --> 21:10.000]  So he can't really say that it's one problem, that it's the most important one.
[21:10.000 --> 21:15.000]  But he can give a new impetus to American foreign policy,
[21:15.000 --> 21:21.000]  partly because the reception of him is so extraordinary around the world.
[21:21.000 --> 21:28.000]  I think his task will be to develop an overall strategy for America in this period
[21:28.000 --> 21:33.000]  when really a new world order can be created. It's a great opportunity, it isn't that bad.
[21:33.000 --> 21:37.000]  Oh, it's a great opportunity for a new world order. Isn't that lovely?
[21:37.000 --> 21:41.000]  You know, Kissinger's been pushing this stuff since the 70s.
[21:41.000 --> 21:45.000]  I mean, I can't tell you how many clips where Kissinger is talking about the new world order.
[21:45.000 --> 21:49.000]  See, a lot of people think, oh, well, isn't the new world order just a term
[21:49.000 --> 21:53.000]  that Daddy Bush used a couple times in the State of the Union address?
[21:53.000 --> 21:59.000]  Well, no, he used those terms. But he was just a front man for a larger organization of people,
[21:59.000 --> 22:05.000]  just like Kissinger is just a front man. This is more than just an idea of global government.
[22:05.000 --> 22:12.000]  This is something that has been on the table with elitists and intellectuals for hundreds of years.
[22:12.000 --> 22:18.000]  H.G. Wells wrote a book called The New World Order.
[22:18.000 --> 22:22.000]  Hitler talked about a new world order.
[22:22.000 --> 22:30.000]  It is not a coincidence that this term is still being used and that it is still trying to be achieved.
[22:30.000 --> 22:39.000]  It's about giving all of your assets and your financial institutions to international bankers.
[22:39.000 --> 22:43.000]  So it's time to wake up, folks. Infowars.com will be back after this to take your calls.
[22:43.000 --> 22:46.000]  It's the Alex Jones Show. I'm Jason Vermas.
[22:46.000 --> 22:48.000]  Up in the black room when you rockin' with this. Come on.
[22:48.000 --> 22:54.000]  Keepin' your speakin', knockin', jumpin', singin', poppin', playin' hot, callin' on freaks.
[22:58.000 --> 23:03.000]  Heart disease is on the rise. Clogged arteries, high blood pressure, and high cholesterol levels
[23:03.000 --> 23:07.000]  may not be fully detected by you. But the symptoms are there.
[23:07.000 --> 23:12.000]  Loss of energy, blood sugar, spikes and drops, poor circulation and irregular heartbeat
[23:12.000 --> 23:16.000]  are just a few of these that can alert you that something is wrong.
[23:16.000 --> 23:21.000]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[23:21.000 --> 23:25.000]  My blood pressure has normalized. My diabetes has totally improved.
[23:25.000 --> 23:30.000]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[23:30.000 --> 23:32.000]  I recommend heart and body extract to everyone.
[23:32.000 --> 23:38.000]  Anybody over 40 in the North American continent should be using this product as a preventative
[23:38.000 --> 23:40.000]  to keep their cardiovascular system healthy.
[23:40.000 --> 23:45.000]  Hear your two-month supply today by calling 866-295-5305.
[23:45.000 --> 23:48.000]  That's 866-295-5305.
[23:48.000 --> 23:51.000]  Or order online, hbextract.com.
[23:51.000 --> 23:55.000]  Heart and body extract, 866-295-5305.
[23:55.000 --> 23:57.000]  Or hbextract.com.
[23:58.000 --> 24:01.000]  Break the law and you're caught on film.
[24:01.000 --> 24:06.000]  Practically impossible for police to spot plates that have been treated with a reflective spray.
[24:06.000 --> 24:08.000]  The reflection blinded our camera.
[24:08.000 --> 24:13.000]  We are under the microscope. Red light cameras and speed cameras are in place to make money, not for your safety.
[24:13.000 --> 24:17.000]  But you don't have to be defenseless against these unconstitutional devices.
[24:17.000 --> 24:20.000]  Have a fighting chance with sprayyourplate.com's photo blocker.
[24:20.000 --> 24:26.000]  When properly applied, this revolutionary product has proven itself to be the most effective device available against traffic cameras.
[24:26.000 --> 24:32.000]  Invisible to the naked eye, your license plate when flashed will be overexposed and unreadable to the cameras.
[24:32.000 --> 24:39.000]  Save your money, go to sprayyourplate.com at sprayyourplate.com and check out the newscast showing the photo blocker in action.
[24:39.000 --> 24:42.000]  Proving that the sprayyourplate's photo blocker works against traffic cameras.
[24:42.000 --> 24:48.000]  Go to sprayyourplate.com or call 1-800-276-9601.
[24:48.000 --> 24:52.000]  That's 1-800-276-9601.
[24:52.000 --> 24:57.000]  Don't give your money to the state, spray your plate and when the cameras flash, you'll save some cash.
[24:57.000 --> 25:04.000]  Less is more. I want you to think of Life Change T as, well, a 2008 Ferrari 612.
[25:04.000 --> 25:12.000]  The Ferrari 612 is a two-door four-passenger luxury car that gives an exploding 540 horsepower through its 6-liter V12.
[25:12.000 --> 25:18.000]  It has a top speed of 199 miles per hour and can accelerate 0-16 in about 4 seconds.
[25:18.000 --> 25:25.000]  Life Change T will accelerate your life into feeling more energy, losing weight and cleansing toxins out of your body so you'll live longer.
[25:25.000 --> 25:31.000]  And guess what? You can accelerate your life without a Ferrari 612 sticker price of $318,000.
[25:31.000 --> 25:37.000]  You can buy a green T for less, but unfortunately it's just another daily driver with no performance.
[25:37.000 --> 25:40.000]  So for just about a dollar a day, you can drive the Ferrari of T's.
[25:40.000 --> 25:46.000]  Don't be fooled by size. Check our website out at GetTheT.com. That's GetTheT.com.
[25:46.000 --> 25:54.000]  Or you can call us at 928-308-0408. Again, that's 928-308-0408.
[25:54.000 --> 25:57.000]  Remember, life change T, less is more.
[25:57.000 --> 26:03.000]  In fact, rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[26:03.000 --> 26:07.000]  We live in a toxic world that is bombarded by seven new chemicals each day.
[26:07.000 --> 26:15.000]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[26:15.000 --> 26:20.000]  The solution, detoxification integrated with the electro-cheap premier energy foot spa.
[26:20.000 --> 26:29.000]  The electro-cheap premier energy foot spa helps to aid in cleansing the body of harmful toxins while energizing and oxygenating your entire body at the cellular level.
[26:29.000 --> 26:37.000]  Detoxification works with the electro-cheap premier energy foot spa because it addresses the needs of individual cells, the building blocks of human life,
[26:37.000 --> 26:44.000]  for mental clarity, restored vitality, a stronger immune system, clear skin and health in every aspect of your being.
[26:44.000 --> 26:56.000]  Order your electro-cheap premier energy foot spa by visiting Neutromedical.com or call Dr. William Deagle at 888-212-8871.
[26:59.000 --> 27:05.000]  Thank you for listening to GCN. Be sure to visit GCNLive.com today.
[27:05.000 --> 27:12.000]  You're locked into the Alex Jones show.
[27:15.000 --> 27:17.000]  All right, folks, we're back.
[27:17.000 --> 27:23.000]  Now, before we go to calls, I want to play two more big clips, actually three more big clips.
[27:23.000 --> 27:31.000]  We're talking Obama, and I really want people to understand that he has been hyped as the next coming.
[27:31.000 --> 27:36.000]  But he, again, is looking to create a world order, and I'm going to have to apologize in advance for the world order clip,
[27:36.000 --> 27:42.000]  because the guy repeats it a couple of times, and we really don't want to edit it out, so, you know, hopefully you'll get what he's saying there.
[27:42.000 --> 27:45.000]  He's talking about creating a world order.
[27:45.000 --> 27:51.000]  But before that, I want you to hear Farrakhan actually call him the Messiah.
