[00:00:04.758 --> 00:00:05.398]  InfoWars.
[00:01:59.856 --> 00:02:04.058]  Wow, we have an incredible broadcast lined up for you today.
[00:02:04.058 --> 00:02:10.781]  To say that everything we talked about has unfortunately now happened is an understatement.
[00:02:10.781 --> 00:02:25.849]  We are witnessing a corporate world government takeover, an annihilation of our sovereignty, a pedophilic, satanic agenda out in the open, but we're also seeing mainline talk show hosts and top hosts on Fox, not just Trigger Carlson,
[00:02:26.716 --> 00:02:31.617]  Come right out against the New World Order and say our government's been hijacked by globalist forces.
[00:02:31.617 --> 00:02:34.238]  They're running giant child kidnapping rings.
[00:02:34.238 --> 00:02:36.178]  They've dissolved the borders.
[00:02:36.178 --> 00:02:38.879]  COVID-19 was a fraud.
[00:02:38.879 --> 00:02:41.779]  They knew the shots were hurting people.
[00:02:41.779 --> 00:02:45.280]  The mask hurt the children, didn't help you.
[00:02:45.280 --> 00:02:46.400]  Everything is coming out.
[00:02:46.400 --> 00:02:49.401]  And so that's a very, very positive situation.
[00:02:49.401 --> 00:02:54.202]  And now last week, and this week, we have FBI whistleblowers.
[00:02:56.087 --> 00:02:58.829]  Senior level people coming out and saying, we knew about Hunter Biden.
[00:02:58.829 --> 00:03:01.510]  We knew the laptop was real.
[00:03:01.510 --> 00:03:05.313]  Three plus years ago, and we were ready to SWAT team him.
[00:03:05.313 --> 00:03:08.595]  And it was killed by the Justice Department.
[00:03:08.595 --> 00:03:10.616]  It was stopped by the Justice Department.
[00:03:10.616 --> 00:03:12.377]  Trump never got control of the Justice Department.
[00:03:13.459 --> 00:03:18.260]  At the top, the people mid-level and even high-level, but not the highest levels, did their jobs.
[00:03:18.260 --> 00:03:29.662]  So we've got that breaking news with Kevin McCarthy saying House will start impeachment inquiries against Merrick Garland in July 6th over IRS whistleblower evidence regarding Hunter Biden.
[00:03:29.662 --> 00:03:31.322]  Huge developments.
[00:03:31.322 --> 00:03:40.704]  We also have one of the biggest FBI whistleblowers joining us, coming up in the third hour today, Kyle Serafin.
[00:03:41.405 --> 00:03:43.187]  He won't just get into the situation with Hunter Biden.
[00:03:43.187 --> 00:03:51.314]  He's going to look at the persecution of Christians being named, particularly Catholics, the number one terror threat in America, with zero evidence of that.
[00:03:51.314 --> 00:03:54.697]  Why would this evil Justice Department jump the shark?
[00:03:54.697 --> 00:04:00.121]  Well, why would Target sell T-shirts saying, we're going to cut Christians' heads off and your children belong to us?
[00:04:01.351 --> 00:04:02.093]  This is a spirit.
[00:04:02.093 --> 00:04:02.834]  This is an agenda.
[00:04:02.834 --> 00:04:04.076]  They can't help it.
[00:04:04.076 --> 00:04:05.679]  That's coming up.
[00:04:05.679 --> 00:04:09.948]  We have Shemaine Nugent, an amazing lady who I've been trying to get to come on as a guest for years.
[00:04:09.948 --> 00:04:12.653]  She's been on many times with her incredible husband, Ted Nugent.
[00:04:13.468 --> 00:04:19.693]  She's got a new incredibly important book coming out, but she is a flamethrower of truth and knowledge.
[00:04:19.693 --> 00:04:21.555]  She'll be in studio in Austin.
[00:04:21.555 --> 00:04:25.598]  I was supposed to be back last night, but she's still coming down with her son Rocco.
[00:04:25.598 --> 00:04:33.725]  She's going to be in studio second hour today in the Austin studios, and I'll again be here in these amazing studios in Tampa, Florida.
[00:04:34.574 --> 00:04:36.975]  And then, of course, we have some other special guests.
[00:04:36.975 --> 00:04:41.417]  They're going to be in studio with us here in Florida as well.
[00:04:41.417 --> 00:04:43.839]  This guy is an amazing Russia expert.
[00:04:43.839 --> 00:04:46.200]  Worked at the National Security Agency, you name it.
[00:04:46.200 --> 00:04:48.541]  Literally fought the Russians for decades.
[00:04:48.541 --> 00:04:52.843]  And we'll be talking to Pastor JC Hall.
[00:04:52.843 --> 00:04:58.886]  I was already aware of his work and his wife's work, but didn't know that they actually work and go to this church.
[00:04:58.886 --> 00:05:00.127]  When I ran into him, I go, I know you guys.
[00:05:00.367 --> 00:05:06.671]  A lot of people have asked me, why is M4 Store and M4's Life not at a probiotic for more than three years?
[00:05:06.671 --> 00:05:07.891]  The answer is simple.
[00:05:07.891 --> 00:05:10.813]  We only bring you the highest quality to lowest prices.
[00:05:10.813 --> 00:05:14.956]  We had a top maker, top certified of probiotics for more than seven years.
[00:05:14.956 --> 00:05:20.379]  They got bought by a libtard company and said, we're not doing business with you Mr. Jones anymore.
[00:05:21.119 --> 00:05:26.625]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[00:05:26.625 --> 00:05:31.210]  We're able to private label it under InfoWars MD as our probiotic formula.
[00:05:31.210 --> 00:05:36.776]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[00:05:38.357 --> 00:05:38.977]  We're good to go.
[00:06:12.648 --> 00:06:16.717]  Resistance to tyrants is obedience to God.
[00:06:16.717 --> 00:06:18.561]  It's Alex Jones.
[00:06:36.056 --> 00:06:41.618]  Ladies and gentlemen, again, thank you so much for joining us on this Live Tuesday Worldwide Broadcast.
[00:06:41.618 --> 00:06:42.859]  I am Alex Jones.
[00:06:42.859 --> 00:06:50.502]  Your host, Shemaine Nugent, wife of Ted Nugent, an incredible lady, will be in studio with us in Austin, Texas, coming up next hour.
[00:06:50.502 --> 00:06:54.183]  I am remote from Florida at the Great River Church.
[00:06:54.183 --> 00:06:56.444]  I'll be coming back to Austin next Sunday.
[00:06:56.444 --> 00:06:58.585]  About to go to Omaha, Nebraska, but I'll be broadcasting live.
[00:06:59.025 --> 00:07:01.526]  Throughout the week, visiting some sick family.
[00:07:01.526 --> 00:07:03.007]  Again, we have Shemaine Nugent coming up.
[00:07:03.007 --> 00:07:07.930]  We have a major FBI whistleblower coming on the broadcast, Kyle Serafin.
[00:07:07.930 --> 00:07:14.073]  And then, of course, we have Russia experts and Constitution experts, Kris Ann Hall and her husband, J.C.
[00:07:14.073 --> 00:07:20.016]  Hall, who worked at the NSA as a Russia expert, coming on about the incredible developments that we see unfolding.
[00:07:20.771 --> 00:07:22.072]  We have the U.N.
[00:07:22.072 --> 00:07:26.797]  openly announcing control, not just of your health care, but of your speech, and major backlash against that.
[00:07:26.797 --> 00:07:31.962]  We have the Pentagon caught involved censoring Americans, and a major blow against that tyranny.
[00:07:31.962 --> 00:07:39.169]  Congress has banned, or the House has banned, hasn't passed the Senate yet, but it's in the defense bill, them being involved censoring the American people.
[00:07:39.169 --> 00:07:40.511]  Thought that would be a no-brainer.
[00:07:41.320 --> 00:07:50.807]  Kevin McCarthy says the House will start impeachment inquiries against Merrick Garland by July 6 over IRS whistleblower evidence regarding Hunter Biden.
[00:07:50.807 --> 00:07:59.674]  We are also going to get to some incredible statements by Trump and even more incredible statements on the side of evil by Biden where he admits in public to selling national security secrets.
[00:07:59.674 --> 00:08:04.638]  He's gone from just having dementia to being completely out of his mind insane.
[00:08:04.638 --> 00:08:08.981]  We have got all of that coming out and then also New York City's banning
[00:08:09.938 --> 00:08:14.662]  Gas stoves and barbecues and charcoal stoves.
[00:08:14.662 --> 00:08:15.923]  We told you this was coming.
[00:08:15.923 --> 00:08:16.523]  It's no joke.
[00:08:16.523 --> 00:08:17.804]  It's part of the UN plan.
[00:08:17.804 --> 00:08:20.066]  California's moving to ban it as well.
[00:08:20.066 --> 00:08:24.129]  Places in Europe have already banned fireplaces and space heaters years ago.
[00:08:24.129 --> 00:08:25.751]  And single-family dwelling homes.
[00:08:25.751 --> 00:08:28.513]  This is total tyranny cutting off your resources.
[00:08:28.513 --> 00:08:32.336]  They're also going to put giant congestion taxes on all cars entering the city.
[00:08:32.336 --> 00:08:33.197]  This is the model.
[00:08:33.197 --> 00:08:34.177]  You say, well, that's a hellhole.
[00:08:34.177 --> 00:08:34.698]  That's New York.
[00:08:35.333 --> 00:08:36.994]  It's the model of the takeover.
[00:08:36.994 --> 00:08:40.656]  They get away with it now, there, it's coming to your town next year.
[00:08:40.656 --> 00:08:41.856]  So that's coming up.
[00:08:41.856 --> 00:08:45.138]  We've got such a big broadcast lined up for you today.
[00:08:45.138 --> 00:08:54.883]  But I wanted to air this very, very important report that really strikes at the heart of everything we're dealing with and how it blew up in their face.
[00:08:54.883 --> 00:08:57.244]  Peter Hotez stepped in it big time.
[00:08:57.244 --> 00:08:57.804]  Here's the report.
[00:09:05.701 --> 00:09:15.106]  No adverse effects to the nose, throat, and sinuses.
[00:09:15.106 --> 00:09:26.553]  And it comes from a doctor who's been examining a group of Chesterfield smokers as part of a program supervised by a responsible, independent research laboratory.
[00:09:26.553 --> 00:09:30.715]  Now after a full year and four months, the doctor reports again
[00:09:35.012 --> 00:09:40.356]  No adverse effects to the nose, throat, or sinuses from smoking Chesterfields.
[00:09:40.356 --> 00:09:43.479]  A COVID jab shilled Peter Hotez attacks Alex Jones.
[00:09:43.479 --> 00:09:45.781]  Claims he never took money from Big Pharma.
[00:09:45.781 --> 00:09:47.822]  Now he's really jumped the shark on this one.
[00:09:47.822 --> 00:09:49.444]  He's playing a shell game.
[00:09:49.444 --> 00:09:51.746]  He says, I take money from Bill Gates and the NIH.
[00:09:51.746 --> 00:09:53.567]  Well, that's the top.
[00:09:53.567 --> 00:10:04.396]  They pay for policy, and then the research is done, the dummy research, that they've requested, the outcome they want, and then that is given back to Big Pharma,
[00:10:05.089 --> 00:10:13.391]  About 10 years ago, we got approached by a group at the New York Blood Center, led by Shibu Jiang and Lan Ying Du, that had a pretty good idea for coronavirus vaccines.
[00:10:13.391 --> 00:10:16.511]  And at the time, nobody cared about coronavirus vaccines.
[00:10:16.511 --> 00:10:17.151]  They were sort of orphaned.
[00:10:34.608 --> 00:10:36.811]  So, um, we adopted it.
[00:10:36.811 --> 00:10:39.233]  What about Big Pharma being tax exempt?
[00:10:39.233 --> 00:10:45.340]  And that's really what's happening here, uh, is that Bill Gates brags, Oh, I get 21 return on my vaccine investment.
[00:10:45.340 --> 00:10:51.166]  You've invested $10 billion in vaccinations over the last two decades, and you figured out the return on investment for that.
[00:10:51.166 --> 00:10:52.067]  And it kind of stunned me.
[00:10:52.067 --> 00:10:53.048]  Can you walk us through the math?
[00:10:53.328 --> 00:10:57.011]  It's been $100 billion overall that the world's put in.
[00:10:57.011 --> 00:11:00.874]  Our foundation is a bit more than $10 billion.
[00:11:00.874 --> 00:11:03.896]  But we feel there's been over a 20 to 1 return.
[00:11:03.896 --> 00:11:10.601]  So if you just look at the economic benefits, that's a pretty strong number compared to anything else.
[00:11:10.601 --> 00:11:20.249]  Otes has a lot, when I say a lot of nerve, I mean he has a lot of nerve to sit up there and tell the world
[00:11:21.386 --> 00:11:23.487]  Uh, that I am making this up.
[00:11:23.487 --> 00:11:27.048]  And what do you have to say to people who think they're a vaccine injured?
[00:11:27.048 --> 00:11:29.229]  Anything for them?
[00:11:29.229 --> 00:11:31.950]  I mean, do you have anything to say to people that think?
[00:11:31.950 --> 00:11:35.931]  Do you have anything to say to people?
[00:11:35.931 --> 00:11:37.132]  Yeah.
[00:11:37.132 --> 00:11:39.113]  I mean, do you think vaccine injuries are real, Peter?
[00:11:39.113 --> 00:11:39.873]  Yeah, sure.
[00:11:39.873 --> 00:11:40.713]  He's worth $35 million on record.
[00:11:43.723 --> 00:11:46.167]  That's just what he shows on his taxes.
[00:11:46.167 --> 00:11:51.014]  $35 million and the man is a pediatrician who runs a children's hospital.
[00:11:51.014 --> 00:11:51.816]  Think guinea pigs.
[00:11:52.798 --> 00:11:54.959]  Uh, and he thinks your children should be made to take shots.
[00:11:54.959 --> 00:11:57.780]  It's all about, uh, mass, mass compliance.
[00:11:57.780 --> 00:12:02.742]  That's going to be absolutely critical because if you don't have mass, remember this virus aerosolizes.
[00:12:02.742 --> 00:12:04.462]  So even six feet is not enough.
[00:12:04.462 --> 00:12:07.423]  Uh, they can go 17, 18 feet, several meters.
[00:12:07.423 --> 00:12:10.664]  What we really have to do is have vaccine mandates in the schools.
[00:12:10.664 --> 00:12:15.406]  We should have a rule that anyone who walks into a school over the age of 12 has to be
[00:12:15.486 --> 00:12:16.266]  Unvaccinated.
[00:12:16.266 --> 00:12:19.507]  This is the nature of the anti-vaccine movement in this country.
[00:12:19.507 --> 00:12:26.789]  It's got, it's somehow married now to far right wing extremism and, and white nationalist group.
[00:12:26.789 --> 00:12:34.311]  Anyone who's unvaccinated and has been lucky enough to escape COVID, your luck is about to run out.
[00:12:34.511 --> 00:12:44.401]  And I call it anti-science aggression coming from Senator Rand Paul, Senator Johnson, members of the House of Representatives in addition to those two senators are killers.
[00:12:44.401 --> 00:12:50.787]  Starting to see now those same anti-vaccine messages that's coming out of the U.S.
[00:12:50.787 --> 00:12:55.752]  and now we're finding it in Africa and Latin America and remember what the other reason we're seeing this
[00:12:56.472 --> 00:13:11.081]  The Putin government has, this has been reported by US and British intelligence, has been piling on with this whole systematic program of what's being called weaponized health communications, trying to destabilize democracies with anti-vaccine, anti-science messages.
[00:13:11.081 --> 00:13:15.524]  The Biden administration has to realize that anti-science is a killer.
[00:13:15.524 --> 00:13:24.510]  Disinformation, it's not even just disinformation, this is an anti-science empire right now and we need homeland security, we need the Justice Department, we've really got
[00:13:25.635 --> 00:13:29.817]  Health and Human Services will not be able to figure this out on their own.
[00:13:29.817 --> 00:13:31.018]  This is so criminal.
[00:13:31.018 --> 00:13:32.039]  This is so in America.
[00:13:32.039 --> 00:13:33.239]  This is so evil.
[00:13:33.239 --> 00:13:36.681]  Plus, everything they said the last three and a half years was a lie.
[00:13:36.681 --> 00:13:37.862]  These are epidemiologists.
[00:13:37.862 --> 00:13:39.183]  These are scientists.
[00:13:39.183 --> 00:13:40.504]  These are virologists.
[00:13:40.504 --> 00:13:41.844]  These are pathologists.
[00:13:41.844 --> 00:13:50.889]  They knew what they were doing, hurting the public and setting the precedent to weaponize Big Pharma and the media against the people and get away with murder.
[00:13:50.889 --> 00:13:55.192]  Because you can get away with murder, you can then do whatever you want, and you can play God.
[00:14:01.141 --> 00:14:03.342]  Ted stepped in at big time.
[00:14:03.342 --> 00:14:09.626]  It's only got 40,000 views, 41,000 views, which isn't paltry, but it needs 4 million views.
[00:14:09.626 --> 00:14:12.708]  Everyone watching, please, they're going to come back with a new pandemic.
[00:14:12.708 --> 00:14:16.150]  The same criminals are going to launch the same attack again or worse.
[00:14:16.150 --> 00:14:18.071]  It is a life and death situation to get ahead of this.
[00:14:18.071 --> 00:14:19.192]  Go to Band.Video.
[00:14:19.192 --> 00:14:20.153]  It's free.
[00:14:20.153 --> 00:14:22.334]  We'll post it on the front page of InfoWars.com.
[00:14:23.351 --> 00:14:27.192]  In the live show feed, I got busy today and didn't give the crew a live show headline.
[00:14:27.192 --> 00:14:28.672]  Let's see what live show they came up with.
[00:14:28.672 --> 00:14:32.453]  I'm sure the live show headline's great, but I'll also add to it live here on air.
[00:14:32.453 --> 00:14:36.274]  We're going to add that video under it so you can get it and then share it.
[00:14:36.274 --> 00:14:38.594]  But remember, they block band.video URL.
[00:14:38.594 --> 00:14:39.975]  They block InfoWars.
[00:14:39.975 --> 00:14:46.276]  But you can go to madmaxworld.tv, and it duplicates all the same links, the same videos, and share that link, and it's not blocked.
[00:14:46.276 --> 00:14:47.696]  Madmaxworld.tv.
[00:14:47.696 --> 00:14:48.356]  Let's do it.
[00:14:48.356 --> 00:14:49.057]  Let's warn people.
[00:14:49.057 --> 00:14:49.777]  Let's win.
[00:14:49.777 --> 00:14:50.457]  It's an InfoWar.
[00:14:51.668 --> 00:14:56.472]  There it is, world exclusive, FBI whistleblower reveals deep state persecution of Christians and more.
[00:14:56.472 --> 00:14:58.353]  Yep, that's big.
[00:14:58.353 --> 00:14:58.814]  That's huge.
[00:14:58.814 --> 00:15:02.977]  And we should probably add in there that Shemaine Nugent's coming in with huge news.
[00:15:02.977 --> 00:15:08.641]  And we're also going to have a former NSA Russia expert and a constitutional expert on.
[00:15:08.641 --> 00:15:09.682]  It's just so much, folks.
[00:15:09.682 --> 00:15:15.466]  Such a big broadcast today, but I got busy and dropped the ball and did not write up the live show headline.
[00:15:15.466 --> 00:15:16.847]  So how could they know it was coming up?
[00:15:16.847 --> 00:15:19.169]  Because a lot of this just got finished last minute.
[00:15:20.248 --> 00:15:20.828]  Here today.
[00:15:20.828 --> 00:15:24.471]  OK, we're going to skip this network break so we have more time.
[00:15:24.471 --> 00:15:25.771]  Such an emergency situation.
[00:15:25.771 --> 00:15:37.698]  I'm going to get into the really good news happening with Kevin McCarthy finally and moving to start impeachment of Garland and then of Biden.
[00:15:37.698 --> 00:15:39.299]  So they're getting their ducks in the row.
[00:15:39.299 --> 00:15:41.701]  And that's very exciting and incredible.
[00:15:41.701 --> 00:15:43.822]  Most hardcore statements yet from Trump.
[00:15:45.146 --> 00:15:52.610]  On the nature of the evil globalist operation and how this country is literally in an existential war for its very existence.
[00:15:52.610 --> 00:15:53.850]  So that's coming up here in a few minutes.
[00:15:53.850 --> 00:15:56.972]  But first, let me come right to the listeners with this.
[00:15:56.972 --> 00:16:07.377]  InfoWars is a one-of-a-kind operation that conservatively reaches, conservatively, with the full show, 5 million people a day.
[00:16:07.377 --> 00:16:12.360]  And conservatively, 20-30 million people a day with clips and boil-downs of what's on the show every day.
[00:16:13.610 --> 00:16:17.953]  Conservatively, we are reaching 40 million people a day, one way or another.
[00:16:17.953 --> 00:16:27.779]  That's a very conservative number, and so many times you notice our research, our understanding, is the cutting edge that then others research and then find out is true and duplicate.
[00:16:27.779 --> 00:16:38.366]  So, and Media Matters, and the ADL, the Southern Poverty Law Center, and the CIA, and the Pentagon, and the Justice Department have all had articles out there saying, nine times out of ten,
[00:16:40.221 --> 00:16:41.061]  Seven times out of ten.
[00:16:41.061 --> 00:16:45.102]  But they said, most of the time we track it back to Jones.
[00:16:45.102 --> 00:16:48.383]  And he needs to be dealt with, he needs to be arrested, he needs to be shut down.
[00:16:48.383 --> 00:16:48.683]  All this.
[00:16:48.683 --> 00:16:50.883]  You know the fight we've been in.
[00:16:50.883 --> 00:16:55.764]  So I see our greatest work ahead, but quite frankly, we've already done some devastating work together.
[00:16:55.764 --> 00:17:00.385]  You the listeners spreading the word, praying for the broadcast, and keeping us on air by buying product.
[00:17:00.385 --> 00:17:04.686]  So you've noticed I've been skipping a lot of breaks, and I have been not plugging a lot.
[00:17:04.686 --> 00:17:06.586]  I've got so many big guests on, so many calls.
[00:17:07.310 --> 00:17:08.171]  We are in the hole.
[00:17:08.171 --> 00:17:09.692]  We're staying the way we are.
[00:17:09.692 --> 00:17:12.794]  $500,000 right now.
[00:17:12.794 --> 00:17:15.316]  And we're in Chapter 11, Subchapter 5 bankruptcy.
[00:17:15.316 --> 00:17:16.757]  That's a reorganization.
[00:17:16.757 --> 00:17:17.498]  The product's there.
[00:17:17.498 --> 00:17:18.259]  We're staying open.
[00:17:18.259 --> 00:17:20.681]  You know, it's all going forward.
[00:17:20.681 --> 00:17:27.646]  The only problem is if I don't come to you and sell a great product and you don't buy it, then we won't be able to have enough money to say we can operate.
[00:17:27.646 --> 00:17:32.690]  And the reorganization that's going to be complete in about a month and a half or less won't go through.
[00:17:32.690 --> 00:17:33.691]  So the big problem is me.
[00:17:34.565 --> 00:17:37.568]  Not selling the great products we have and not, you know, getting you to get them.
[00:17:37.568 --> 00:17:38.528]  I don't blame you.
[00:17:38.528 --> 00:17:41.951]  These are products you really need and good news.
[00:17:41.951 --> 00:17:44.073]  Normally, it's the second largest sale of the year.
[00:17:44.073 --> 00:17:46.435]  This year, it's as good as the Christmas sale.
[00:17:46.435 --> 00:17:49.137]  And that is, we've been doing this for over 20 years.
[00:17:49.137 --> 00:17:51.619]  4th of July Super Sale starts yesterday.
[00:17:51.619 --> 00:17:55.522]  It's now up to 60% off plus double Patriot Points.
[00:17:55.522 --> 00:17:57.203]  That's 10% off on your next order.
[00:17:57.203 --> 00:18:01.387]  You have your little profile on the shopping cart and you can use the Patriot Points you've got right now.
[00:18:02.413 --> 00:18:06.738]  Brain Force Plus, 50% off, an amazing, good, clean, natural brain boost.
[00:18:06.738 --> 00:18:10.783]  Brain Force Ultra, super strong, fast-acting, only lasts about two hours.
[00:18:10.783 --> 00:18:12.585]  The other lasts about five.
[00:18:12.585 --> 00:18:13.526]  But it's amazing.
[00:18:13.526 --> 00:18:19.613]  Probiotic fiber that has a probiotic in it and the prebiotic and all that really cleans out your gut, so healthy.
[00:18:20.618 --> 00:18:23.020]  Prebiotic fiber, 50% off.
[00:18:23.020 --> 00:18:24.441]  Immune support, 50% off.
[00:18:24.441 --> 00:18:28.324]  Organic green fiber caps, amazing, from the sprouts, 50% off.
[00:18:28.324 --> 00:18:32.948]  Ultimate fish oil, highest quality fish oil, so good for your brain, your heart, everything, 40% off.
[00:18:32.948 --> 00:18:41.015]  Ultimate bone broth, full of the turmeric, full of the concentrated chicken bone broth, the chaga mushroom, the bee pollen, it's the superfood, 40% off.
[00:18:41.015 --> 00:18:45.098]  Down-and-out sleep support, sold out for a while, now back in stock, really strong.
[00:18:45.098 --> 00:18:48.341]  Superfemale vitality, 60% off, and we're sold out of the super male.
[00:18:48.883 --> 00:18:51.189]  Superfemales are the same thing as the supermales, folks.
[00:18:51.189 --> 00:18:53.295]  Stamina, libido, energy, cold-pressed herbs.
[00:18:53.295 --> 00:18:53.636]  Amazing.
[00:18:53.636 --> 00:18:54.237]  60% off.
[00:18:54.237 --> 00:18:56.283]  That's going to sell out soon.
[00:18:56.283 --> 00:18:57.747]  The sale is only for one week.
[00:18:58.988 --> 00:19:02.590]  Ultimate Krill Oil, it sells out in days, still 30% off.
[00:19:02.590 --> 00:19:04.411]  Turbo Force, selling out, 25% off.
[00:19:04.411 --> 00:19:06.112]  That's 10 hours of incredible energy.
[00:19:06.112 --> 00:19:10.834]  That's the Tyrannosaurus Rex, the Godzilla of natural stimulants.
[00:19:10.834 --> 00:19:13.496]  Survival Shield X3, 25% off.
[00:19:13.496 --> 00:19:14.837]  That's selling out within days.
[00:19:14.837 --> 00:19:16.898]  Vitamin D3 Gummies, 25% off.
[00:19:16.898 --> 00:19:20.359]  Whole Food Multivitamin, all InfoWars MD products, 30% off.
[00:19:20.359 --> 00:19:24.642]  All Dr. Jones Natural Products, that's the mouthwash, the turmeric toothpaste, and the
[00:19:26.030 --> 00:19:30.692]  Coral Calcium toothpaste and all that's 25% off.
[00:19:30.692 --> 00:19:33.053]  All InfoWars Platinum products, 25% off.
[00:19:33.053 --> 00:19:35.354]  Testosterone Boost, all of it.
[00:19:35.354 --> 00:19:40.396]  All food, water, and air filtration products that are already the highest rated, the lowest price, 10% off.
[00:19:40.396 --> 00:19:42.557]  We make like 20% on that, folks.
[00:19:42.557 --> 00:19:43.958]  That is such a good deal.
[00:19:43.958 --> 00:19:49.580]  The Alexa Pure Breeze, Alexa Pure Pro, water filters, air filters, highest rated.
[00:19:49.580 --> 00:19:50.680]  Leading competitors are 50% to 100% more.
[00:19:53.067 --> 00:19:53.687]  It's all there.
[00:19:53.687 --> 00:19:57.929]  Infowarstore.com or 888-253-3139.
[00:19:57.929 --> 00:20:00.910]  And that's how you keep us on air.
[00:20:00.910 --> 00:20:02.891]  It takes money to fight a war.
[00:20:02.891 --> 00:20:04.912]  We don't take your money like the feds and use it against you.
[00:20:04.912 --> 00:20:07.333]  We're just simply asking you to support us in this fight.
[00:20:07.333 --> 00:20:08.713]  We cannot do it without you.
[00:20:08.713 --> 00:20:10.334]  Please take action today.
[00:20:10.334 --> 00:20:11.774]  That's not that big a hole to get out of.
[00:20:11.774 --> 00:20:13.035]  Okay?
[00:20:13.035 --> 00:20:14.235]  We were back in the black a little bit.
[00:20:14.235 --> 00:20:19.317]  I'm like, oh, we're gonna be able to hire some crew back and send reporters to the border and send reporters to this and that.
[00:20:19.317 --> 00:20:20.578]  That's not gonna happen.
[00:20:20.578 --> 00:20:21.338]  Nothing's gonna happen.
[00:20:22.248 --> 00:20:28.352]  Other than InfoWars shutting down, and then I work somewhere else and do the show, but it'll take a while to build it back up.
[00:20:28.352 --> 00:20:32.596]  We have a brain trust here, and archives, and work.
[00:20:32.596 --> 00:20:36.258]  In this key battle, the enemy will see it as a major victory if they're able to shut us down.
[00:20:36.258 --> 00:20:39.120]  And so, please, we have gone through so much together.
[00:20:39.120 --> 00:20:42.142]  Make the decision to keep us on air now against the globalists.
[00:20:42.142 --> 00:20:43.123]  It's a no-brainer.
[00:20:43.123 --> 00:20:44.104]  InfoWarsTour.com.
[00:20:44.104 --> 00:20:45.625]  I want to thank those of you that supported us in the past.
[00:20:46.531 --> 00:20:49.495]  Go to InfoWare Store 2 and just make a donation.
[00:20:49.495 --> 00:20:54.561]  And you can make a one-time or recurring, you have a little profile there, cancelling time.
[00:20:54.561 --> 00:21:04.374]  Every 15 days, every month, every 3 months, every 6 months, up to 9 months, you can go in and every month or every week, whenever you want, you program it, you just click it.
[00:21:05.726 --> 00:21:06.026]  I don't know.
[00:21:25.493 --> 00:21:27.915]  And with supply chain breakdowns, I know it's hard.
[00:21:27.915 --> 00:21:28.876]  I know times are tough.
[00:21:28.876 --> 00:21:30.558]  So thank you for your support.
[00:21:30.558 --> 00:21:34.141]  But whatever you do, pray for the broadcast and share the articles and the videos.
[00:21:34.141 --> 00:21:35.442]  That you can do for free.
[00:21:35.442 --> 00:21:37.624]  And that's just as important as keeping us on air.
[00:21:37.624 --> 00:21:40.866]  So however God leaves you in your heart to support us, please support us now.
[00:21:40.866 --> 00:21:42.568]  And I thank you from the bottom of my heart.
[00:21:42.568 --> 00:21:43.929]  God bless you.
[00:21:43.929 --> 00:21:46.231]  Now, let's get into some of the good news.
[00:21:46.231 --> 00:21:50.174]  And then I'm going to get into the really sick news because it's got to be covered.
