[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[07:44.000 --> 07:52.000]  And as I said, David Knight and Anthony Uchiarti are there in studio in Austin, Texas speaking of Austin, Texas.
[07:52.000 --> 08:03.000]  We have these articles up on PrismPlanet.com and InfoWars.com if you'd like to see the video clips and the photos of this shameful activity on so many fronts.
[08:03.000 --> 08:09.000]  The headline is, South by Southwest Anti-Gun Event Fails.
[08:09.000 --> 08:16.000]  Lack of attendance at South by Southwest event proves the popularity of basic human freedoms.
[08:16.000 --> 08:30.000]  South by Southwest run by a man named Louis Black, that is his pen name, has always been anti-free speech, always been anti-gun, always been anti-family, basically authoritarian and masquerading as bearded trendies.
[08:30.000 --> 08:35.000]  And now this year they have sworn themselves to victim disarmament.
[08:35.000 --> 08:46.000]  And Mayor Bloomberg, with his hundreds of millions of these already spent, has sent in the mayors against illegal guns and mom's demand action.
[08:46.000 --> 09:04.000]  And they've put on multiple South by Southwest events, let the London Guardian and others have given lapdog, just sycophantic praise to calling for banning civilian ownership of firearms,
[09:04.000 --> 09:08.000]  banning the transfer of firearms, banning all semi-automatic firearms.
[09:08.000 --> 09:13.000]  And mayors have quit the grouping on public and actually released the documents the last few months.
[09:13.000 --> 09:15.000]  That's linkedininfowars.com article.
[09:15.000 --> 09:17.000]  South by Southwest Anti-Gun Event Fails.
[09:17.000 --> 09:18.000]  You can read it there.
[09:18.000 --> 09:22.000]  And also video from the New York State House where they showed the documents.
[09:22.000 --> 09:25.000]  The plan is to register all guns and then confiscate.
[09:25.000 --> 09:32.000]  And the Mayor Pro Tem in Austin, there's video of that as well saying, once we register, we will confiscate.
[09:32.000 --> 09:34.000]  It's also very disingenuous.
[09:34.000 --> 09:40.000]  Now, last week we broke the story, and it got picked up nationally, that the Bloomberg money's having an effect.
[09:40.000 --> 09:45.000]  Facebook, headed up by Zuckerberg, who called his users dumb efforts because they trust him.
[09:45.000 --> 09:55.000]  They are censoring pro-gun talk, pro-gun memes, pro-gun promotion, pro-second amendment promotion, and it's spreading across the web.
[09:55.000 --> 10:00.000]  And they had a meeting bragging how they are censoring free speech.
[10:00.000 --> 10:04.000]  They had a free speech issue last year in March of my magazine.
[10:04.000 --> 10:08.000]  We handed out 10,000 free copies down on 2nd Street.
[10:08.000 --> 10:15.000]  And they had the police come and threatened to arrest us saying no free speech in Austin until I threatened to sue the police.
[10:15.000 --> 10:23.000]  And they said, sorry, we were ordered to by our Lord and Saviors, as Jamie Foxx calls him, Barack Obama's minion.
[10:23.000 --> 10:28.000]  South by Southwest, run by the Austin Chronicle, and Lewis Black.
[10:28.000 --> 10:30.000]  They had an ongoing attack on free speech.
[10:30.000 --> 10:39.000]  But when we had 1,500-plus people a few months ago, with the Land Commissioner, Jerry Patterson, down at the Alamo, doing a rally for open carry,
[10:39.000 --> 10:45.000]  in defiance of the city law that's unconstitutional, the police did stand down, by the way.
[10:45.000 --> 10:55.000]  When we were doing all of that, he basically, the police chief did the right thing and backed off.
[10:55.000 --> 10:59.000]  They had three people from mom's demand action there.
[10:59.000 --> 11:02.000]  They had three people from mom's demand action.
[11:02.000 --> 11:06.000]  They were given BBC, Al Jazeera, CNN coverage.
[11:06.000 --> 11:15.000]  CNN would show close shots to not show there wasn't a crowd there, or would show our crowd with them standing in front of it and claiming that that crowd was theirs.
[11:15.000 --> 11:18.000]  They threatened us, threatened to physically attack us.
[11:18.000 --> 11:25.000]  This is all on video, on infowars.com, in the South by Southwest anti-gun event fails article.
[11:25.000 --> 11:34.000]  So, the London Guardian reported on this, and we have their photos up there in our own video showing, literally, one, two, three, four, five, six, seven, eight, nine, ten, eleven,
[11:34.000 --> 11:44.000]  twelve media people in attendance in a giant auditorium for five anti-gunners on the stage to spew their victim disarmament.
[11:44.000 --> 11:48.000]  And here's the message of what I'm putting out.
[11:48.000 --> 11:55.000]  CNN, MSNBC are literally falling apart, going bankrupt, belly up, 300,000, 400,000 viewers.
[11:55.000 --> 11:57.000]  That is joke level.
[11:57.000 --> 11:59.000]  This Sunday show has two million listeners.
[11:59.000 --> 12:01.000]  My weekday show has three million.
[12:01.000 --> 12:05.000]  Much of talk radio has ten million listeners a day, some of the bigger shows out there like Limbaugh.
[12:05.000 --> 12:12.000]  These people are a joke, but they always sit up there in the hoax like they culturally control everything.
[12:12.000 --> 12:18.000]  Just like the Attorney General said, we've got to literally brainwash the public with the media against guns.
[12:18.000 --> 12:23.000]  They literally want us as their prey to be disarmed.
[12:23.000 --> 12:34.000]  That is the conscious idea of Dianne Feinstein, Barack Obama, Hillary Clinton, Michael Moore, all of them have bodyguards, their own guns, their end-of-guns.
[12:34.000 --> 12:43.000]  It is a criminal instinct to disarm your political enemies, as Mao Zedong said, all power, political power, grows out of the barrel of a gun.
[12:43.000 --> 12:48.000]  So they're having these events, but Anthony Gucciardi, our reporter, is coming up to talk about this, and he's doing some video interviews,
[12:48.000 --> 12:54.000]  and he's going to be airing later in the week on the nightly news, talking to trendies at South by Southwest.
[12:54.000 --> 12:58.000]  Almost none of them are anti-gun.
[12:58.000 --> 13:02.000]  Almost none of them are pro-Obama or pro-Republican party.
[13:02.000 --> 13:06.000]  It's really woken up. Look at Congress with a 6% approval rating. It was 10% a year ago.
[13:06.000 --> 13:15.000]  What I'm saying is there's a total collapse of confidence in the system, but still the mainstream media creates this illusion that moms against gun violence
[13:15.000 --> 13:24.000]  and moms' demand action in Million Mom March is really the five-mom march, or the five Democratic Party operative control freak march.
[13:24.000 --> 13:31.000]  It is all a giant hoax, just like South by Southwest is a hoax, where if somebody wants to start their own media, go out and make your own film.
[13:31.000 --> 13:34.000]  Go out and make your own music. Go out and make your own website.
[13:34.000 --> 13:39.000]  You're not going to learn anything at something like South by Southwest. You couldn't learn online.
[13:39.000 --> 13:42.000]  Why pay thousands of dollars for the stupid badges?
[13:42.000 --> 13:47.000]  And again, I don't have sour grapes. I've spoken at South by Southwest, been at movie premieres, I'm in at South by Southwest,
[13:47.000 --> 13:52.000]  get invited every year to South by Southwest, and I just said a few years ago when they started censoring free speech,
[13:52.000 --> 13:59.000]  I'm boycotting South by Southwest, other than invading the big media conference to expose what a fraud it is.
[13:59.000 --> 14:05.000]  We're going to be doing this all week on the weekday radio show with myself and the crew and the reporters.
[14:05.000 --> 14:10.000]  And I'm told there's going to be an open carry march Thursday or Friday.
[14:10.000 --> 14:17.000]  We don't have the day yet from the different Texas groups to counter all five of the Bloomberg people,
[14:17.000 --> 14:22.000]  given the big silver platter presentation here for the media.
[14:22.000 --> 14:29.000]  So we're going to crash their event as well, totally take that over with open carry to show the general public that guns aren't dirty.
[14:29.000 --> 14:34.000]  Everybody should take photos of themselves with their guns, put it on Facebook, put it on Twitter, put out your own memes,
[14:34.000 --> 14:40.000]  do your own YouTube videos, crash the enemy platforms of Facebook, the enemy platforms of YouTube and Google,
[14:40.000 --> 14:46.000]  crash South by Southwest with the First Amendment, crash it with open carry, crash it with liberty,
[14:46.000 --> 14:52.000]  and show them who the real liberals are in the vein of Thomas Jefferson, not the fake cultural authoritarians
[14:52.000 --> 14:59.000]  who want to dominate everyone and spew race baiting and race division, selling their socialist agenda for megabank soft shore
[14:59.000 --> 15:03.000]  that are tax exempt, that want to destroy their competition, the free market.
[15:03.000 --> 15:06.000]  You understand that, ladies and gentlemen? This is what we're talking about.
[15:06.000 --> 15:08.000]  This is what we're dealing with.
[15:08.000 --> 15:15.000]  We're about to go to break, but David Knight's got a lot coming up as well today from the Info Wars Command Center in Central Texas.
[15:15.000 --> 15:19.000]  We're going to go to break and come back and talk to David Knight.
[15:19.000 --> 15:27.000]  And we've also got a very, very exciting video that is coming up from Detroit, mainstream news,
[15:27.000 --> 15:31.000]  where the police chief saying buy guns, arm yourself, defend yourself,
[15:31.000 --> 15:36.000]  and that's the only reason that suddenly Detroit crime is dropping in the last two years,
[15:36.000 --> 15:39.000]  because citizens have been arming themselves at the direction of the police
[15:39.000 --> 15:43.000]  and the criminals are getting their butts shot off every day.
[15:43.000 --> 15:48.000]  Everywhere the globalists are in control, New York, Chicago, D.C., highest crime rates in the U.S.,
[15:48.000 --> 15:56.000]  everywhere they're not in control, low crime rates like Switzerland, places like Dallas, Texas, you name it, places like San Antonio.
[15:56.000 --> 15:59.000]  We're going to be right back. Stay with us.
[15:59.000 --> 16:04.000]  In the last 50 years, iodine has been phased out of our staple foods
[16:04.000 --> 16:10.000]  and replaced with the halogen bromine, a practice now banned in nations around the world.
[16:10.000 --> 16:13.000]  Guess what else is in the halogen family? Fluoride.
[16:13.000 --> 16:18.000]  Ladies and gentlemen, Alex Jones here. In 1924, the federal government did the right thing
[16:18.000 --> 16:21.000]  and encouraged salt producers to add iodine.
[16:21.000 --> 16:24.000]  It's the good halogen on the periodic table.
[16:24.000 --> 16:30.000]  And the results are on record, reports documented, a 15-point IQ increase
[16:30.000 --> 16:33.000]  in areas that had previously been deficient in iodine.
[16:33.000 --> 16:35.000]  Bottom line, iodine is important.
[16:35.000 --> 16:42.000]  Unbound, clean, in a glycerin base, nascent iodine was the answer for myself and my family.
[16:42.000 --> 16:47.000]  You will find Survival Shield nascent iodine exclusively at InfowarsLife.com.
[16:47.000 --> 16:52.000]  InfowarsLife Survival Shield nascent iodine isn't just for emergencies.
[16:52.000 --> 16:59.000]  I take it every day. That's InfowarsLife.com or call toll-free, 888-253-3139.
[16:59.000 --> 17:02.000]  Alex Jones here with a message to fellow freedom lovers.
[17:02.000 --> 17:07.000]  The prognosis for the entire planetary economic system runs from bad to worse.
[17:07.000 --> 17:12.000]  The globalist model is to shut down societies and starve patriots out
[17:12.000 --> 17:15.000]  until they acquiesce to the global takeover.
[17:15.000 --> 17:20.000]  That's why we've assembled the most vital and important preparedness items at InfowarsShop.com.
[17:20.000 --> 17:24.000]  These are items that I did research on, that I personally use.
[17:24.000 --> 17:29.000]  You've got the life straw so you can turn fetid water into safe water anywhere you go.
[17:29.000 --> 17:35.000]  The K-Tor Hand Crank Generator to charge up key equipment during power outages or out in the field.
[17:35.000 --> 17:38.000]  Strategic Relocation Third Edition by Joel Scalsum.
[17:38.000 --> 17:40.000]  When Disaster Strikes by Matthew Stein.
[17:40.000 --> 17:45.000]  TheraSafe used by Homeland Security to protect yourself during any radiological event.
[17:45.000 --> 17:48.000]  Hand Crank Shortwave AMFM radios.
[17:48.000 --> 17:52.000]  Everything that we've researched and found to be the best is available at InfowarsShop.com
[17:52.000 --> 17:55.000]  and your purchase makes our Infowars possible.
[17:55.000 --> 17:59.000]  We're getting prepared. Are you InfowarsShop.com?
[17:59.000 --> 18:01.000]  Introducing Pro 1.
[18:01.000 --> 18:05.000]  All of your filtration in one system, portable on the go.
[18:05.000 --> 18:09.000]  No more do you have two or three filters to just reduce sodium fluoride.
[18:09.000 --> 18:15.000]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid.
[18:15.000 --> 18:20.000]  Advanced Manufacturing Technology combines silver impregnated white ceramic
[18:20.000 --> 18:26.000]  with new aqua medics advanced media for removal of fluoride and other heavy metals all in one filter element.
[18:26.000 --> 18:29.000]  It is the only one that does it and out of the gates.
[18:29.000 --> 18:33.000]  We have it discounted at 10% off with promo code water.
[18:33.000 --> 18:40.000]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines,
[18:40.000 --> 18:48.000]  ammonia and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands
[18:48.000 --> 18:50.000]  and sodium hexafluorosilicate.
[18:50.000 --> 18:55.000]  Get your Pro Pure with a new Pro 1 filter today at infowarsstore.com
[18:55.000 --> 18:59.000]  or by calling 888-253-3139.
[18:59.000 --> 19:04.000]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[19:04.000 --> 19:07.000]  Why do we have the highest cancer rates on the planet?
[19:07.000 --> 19:12.000]  The highest rates of diabetes, autism and every other major disease.
[19:12.000 --> 19:14.000]  It all comes down to one thing.
[19:14.000 --> 19:16.000]  We are what we eat.
[19:16.000 --> 19:21.000]  Our food is devoid of nutrition and processed with poisons and additives.
[19:21.000 --> 19:25.000]  Our water is filled with toxic poisons and big pharma runoff.
[19:25.000 --> 19:28.000]  All of this has been engineered by design.
[19:28.000 --> 19:34.000]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[19:34.000 --> 19:37.000]  To learn more visit infowarshealth.com.
[19:37.000 --> 19:44.000]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[19:44.000 --> 19:47.000]  The fight against the new world order starts with you
[19:47.000 --> 19:50.000]  and you can't stand against the machine of your sick, tired and obese.
[19:50.000 --> 19:56.000]  When you visit infowarshealth.com be sure and check out the catalog with nearly 400 life-changing products
[19:56.000 --> 20:15.000]  and get free shipping when you sign up for auto-ship.
[20:26.000 --> 20:35.000]  There is a war.
[20:35.000 --> 20:37.000]  It's happening now.
[20:37.000 --> 20:39.000]  It will decide the fate of humanity.
[20:39.000 --> 20:42.000]  The time to choose sides has come.
[20:42.000 --> 20:44.000]  We are the resistance.
[20:44.000 --> 20:48.000]  We are the Info War.
[20:48.000 --> 20:50.000]  That's right.
[20:50.000 --> 20:56.000]  Ladies and gentlemen, we're live on this Sunday Worldwide Edition. Again, coming up is co-host David Knight
[20:56.000 --> 21:03.000]  and of course InfoWars.com reporter and StoryLeak.com reporter Anthony Gucciardi to break down
[21:03.000 --> 21:08.000]  the way the system labels everything and creates these illusions.
[21:08.000 --> 21:14.000]  The illusion that everyone wants to turn their guns in when polls show almost 80% are now against it
[21:14.000 --> 21:21.000]  and the forces of pro-gun, pro-survival, pro-self-defense are growing.
[21:21.000 --> 21:23.000]  Abortion is becoming more unpopular.
[21:23.000 --> 21:25.000]  Upwards of 70% are against it.
[21:25.000 --> 21:28.000]  Flipping numbers from Roe v. Wade in 1973.
[21:28.000 --> 21:31.000]  On so many fronts people don't trust the government.
[21:31.000 --> 21:33.000]  They don't trust the system anymore.
[21:33.000 --> 21:37.000]  I had the awesome police chief in just a few weeks ago and he said no.
[21:37.000 --> 21:40.000]  Never before has government been so unpopular and so untrusted
[21:40.000 --> 21:45.000]  and police tend to be where the rubber meets the road and get the blame for it
[21:45.000 --> 21:50.000]  when they're not even involved in the policy of setting and dictating how police behave
[21:50.000 --> 21:52.000]  and what their mission is.
[21:52.000 --> 21:57.000]  And so you're going to see the Establishment Act more arrogant, more controlling
[21:57.000 --> 22:02.000]  as if they are imperious and they have all the power and they have all the answers.
[22:02.000 --> 22:09.000]  And this is so well illustrated by one of the biggest media tech music conferences in the world
[22:09.000 --> 22:16.000]  South by Southwest financed at many levels by taxpayers
[22:16.000 --> 22:23.000]  in the middle of Austin, Texas with trendies from Japan to England, from Canada to Mexico
[22:23.000 --> 22:29.000]  all over the world traveling here, trying to get a job, trying to get noticed, trying to have an effect,
[22:29.000 --> 22:35.000]  trying to be part of a Hollywood scene that's already imploding and falling apart itself worldwide.
[22:35.000 --> 22:42.000]  True media, true independent journalism, true independent filmmaking is already supplanting the system
[22:42.000 --> 22:47.000]  and people are more desperate than ever running to the system trying to get fulfillment.
[22:47.000 --> 22:52.000]  If you go to infowars.com you can see the story, South by Southwest anti-gun event fails
[22:52.000 --> 22:57.000]  and they're having all these anti-gun events and no one's showing up and no one's supporting it
[22:57.000 --> 23:02.000]  and there are no real moms there, there are no real people against guns there.
[23:02.000 --> 23:09.000]  There are no real financed hardcore Michael Bloomberg financed victim disarmament crews.
[23:09.000 --> 23:12.000]  Bloomberg has like 15 armed bodyguards when he was mayor.
[23:12.000 --> 23:17.000]  I've seen him on TV just a few weeks ago, a live feed in New York, he had like six bodyguards with him
[23:17.000 --> 23:23.000]  packing heat, but he doesn't want you to be armed. These are usurpers dominating you.
[23:23.000 --> 23:29.000]  These are people who literally have a will to control you in your life and it's outrageous.
[23:29.000 --> 23:34.000]  It's not liberal to try to disarm people. It's not liberal to race bait all day and say
[23:34.000 --> 23:38.000]  you're racist if you don't support Obamacare or you're racist if you don't turn your guns in.
[23:38.000 --> 23:44.000]  That's the new talking points. These are people manipulating us who sit there with the fake
[23:44.000 --> 23:50.000]  moral authority and condescend all day telling us what to do and that's the point I keep hammering
[23:50.000 --> 23:55.000]  and hammering and hammering and hammering is it's time to reject these voices.
[23:55.000 --> 24:02.000]  It's time to realize what jokes they are and to realize how they're using peer pressure to control us.
[24:02.000 --> 24:07.000]  I mean, ladies and gentlemen, I'm no fan of some of the stuff Vladimir Putin does or what goes on in Russia,
[24:07.000 --> 24:11.000]  but Russia is not expanding. Russia is not trying to flex its muscle.
[24:11.000 --> 24:16.000]  Russia isn't trying to manipulate my politics domestically to take my guns or to raise my taxes.
[24:16.000 --> 24:20.000]  The globalists are the ones too big to fail, stealing tens of trillions of taxpayer money.
[24:20.000 --> 24:24.000]  Warren Buffett and all the rest of them, the biggest recipients of Bellot money.
[24:24.000 --> 24:29.000]  He's the one financing gun control as well. Of course you want to disarm who you're robbing.
[24:29.000 --> 24:35.000]  Of course you want to disarm who you've politically taken control of fraudulently to secure your ill-gotten political gains.
[24:35.000 --> 24:42.000]  We are being usurped. We are being conquered. Authoritarianism is taking over at every level because it's illegitimate
[24:42.000 --> 24:45.000]  because the government has a 6% approval rating.
[24:45.000 --> 24:49.000]  And I'm sick of people. Nothing is people with beards, but you know what I mean?
[24:49.000 --> 24:55.000]  Beatnik's old potbellied fake hippies that literally are worth tens of millions of dollars like Lewis Black,
[24:55.000 --> 25:02.000]  who own South by Southwest, lecturing everyone about raising their taxes, lecturing everyone about turning your guns in,
[25:02.000 --> 25:08.000]  lecturing everyone about how families aren't good and the state owns your kids and how inoculation is the law
[25:08.000 --> 25:15.000]  and how Planned Parenthood's so good. All of this is authoritarianism and they're consciously authoritarian.
[25:15.000 --> 25:21.000]  They're not environmentalist wackos. Obama's not some, you know, obozo idiot with Obamacare.
[25:21.000 --> 25:29.000]  They are hardcore political assassins usurping in a piratical way society and civilization.
[25:29.000 --> 25:35.000]  They know what they're doing. They know the systems they're setting up. They understand it.
[25:35.000 --> 25:40.000]  They know it and it's time for everybody when someone tries to tell you with political correctness
[25:40.000 --> 25:45.000]  what to think, what to wear, how to act, that you're not a liberal. You're not a trendy.
[25:45.000 --> 25:49.000]  You're a control freak part of a cult. Quit telling me what to do.
[25:49.000 --> 25:56.000]  And the same thing goes for the Republican Party Blue Bloods at CPAC trying to stop libertarian and constitutional ideas.
[25:56.000 --> 26:01.000]  The Republicans are part of the same power structure as the Democratic leadership trying to suppress the American people.
[26:01.000 --> 26:08.000]  It's time for Democrats and Republicans who want populism and common sense to come together and say,
[26:08.000 --> 26:13.000]  we want the whole Bill of Rights, the First Amendment, the Free Speech, the Second Amendment, the Right to Defense.
[26:13.000 --> 26:18.000]  We want the Fourth Amendment, the right to be secure in our paper's effects and not be spied on by the NSA
[26:18.000 --> 26:23.000]  and not drive into checkpoints. The Fifth Amendment to not have to self-incriminate and answer government questions.
[26:23.000 --> 26:28.000]  Right through the Sixth and the Seventh and not have troops quartered in our homes and had access to lawyers
[26:28.000 --> 26:33.000]  and right through the Ninth that all the things listed in this Bill of Rights aren't all of our rights.
[26:33.000 --> 26:37.000]  We have all these other rights as well. And the Tenth Amendment, you're supposed to have a federal and state government
[26:37.000 --> 26:41.000]  so you don't have a centralization of control, just like the president's becoming dictatorial.
[26:41.000 --> 26:49.000]  We're going into a crisis. We're being taken over by unscrupulous, globalist organizations that are totally and completely bloodthirsty
[26:49.000 --> 26:58.000]  and are ruthless. The people running our government, all over the world, would rather put dictatorships in and oligarchies in than free nations.
[26:58.000 --> 27:06.000]  I mean, they're trying to overthrow Ukraine, the West, and George Soros, to put in authoritarianism, not put in freedom.
[27:06.000 --> 27:12.000]  And then the Russians come in and take over an area that has their military bases and their gas lines.
[27:12.000 --> 27:18.000]  It's mainly Russian. And the media calls it an invasion. And now the Ukrainian troops are massing for a war with Russia.
[27:18.000 --> 27:24.000]  All of this started by Hillary Clinton and the rest of the globalist. These are not liberals.
[27:24.000 --> 27:32.000]  They use the little old lady thing, oh, I'm a trendy, oh, I'm a hippie, oh, I want to stop racism as their cover.
[27:32.000 --> 27:38.000]  They're hardcore master villains, ladies and gentlemen. And you've got to understand that.
[27:38.000 --> 27:44.000]  The Democratic Party is the cutting edge of the new world order. And as society collapses and as things unravel,
[27:44.000 --> 27:52.000]  remember you judge a tree by its fruits, as Christ said. The fruits of trendy socialism and collectivism and progressivism
[27:52.000 --> 27:58.000]  is the fruits of slavery, the fruits of bondage, the fruits of tyranny, the fruits of being slaves.
[27:58.000 --> 28:04.000]  Look at where we're going. It isn't good. Now, coming up, we've got the newscast in Detroit where the police chief says,
[28:04.000 --> 28:10.000]  arm yourselves. And the head of Interpol says, arm yourselves. That lowers crime. Good things are happening.
[28:10.000 --> 28:15.000]  David Knight, you've got special reports coming up with yourself. And Anthony Gucciardi here on the Alex Jones show.
[28:15.000 --> 28:17.000]  Tell us as we go to break what's coming up.
[28:17.000 --> 28:22.000]  That's right, Alex. We've got a lot more news about CPAC, about South by Southwest.
[28:22.000 --> 28:29.000]  So these are the two places in the last couple of days, and of course, moving forward at South by Southwest, where they're trying to manufacture consent,
[28:29.000 --> 28:34.000]  not only for gun control, but for foreign wars, for the surveillance state. So we're going to look at what they're saying there,
[28:34.000 --> 28:39.000]  the back and forth. We even saw a journalist kicked out of CPAC. We're going to talk about the war on journalism.
[28:39.000 --> 28:44.000]  That's right. They're trying to create the illusion that they're the establishment, the illusion they're in charge.
[28:44.000 --> 28:45.000]  That's right.
[28:45.000 --> 28:50.000]  It's like a five-year-old telling his parents he's the boss and they bow down to it. Stop letting them rule your lives.
[28:50.000 --> 28:55.000]  Vote intellectually against them. David Knight's coming up. He's going to be quarterbacking the whole show.
[28:55.000 --> 29:21.000]  Stay with us. Infowars.com. Spread the word.
[29:25.000 --> 29:39.000]  It is rare to find companies who practice what they preach, and that's why I stock my pantry with high-quality storable foods from my Patriot supply.
[29:39.000 --> 29:56.000]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927. That's 866-229-0927. Do business with someone who shares your values.
