[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[16:24.000 --> 16:29.000]  And our main tool is free speech and the truth we promote using free speech.
[16:29.000 --> 16:36.000]  That's why when you share articles and videos from man.video or infowars.com or newswars.com, it changes the world.
[16:36.000 --> 16:43.000]  And that's why when you go to infowars.com and get amazing products that empower you and your body and your immune system and that of your family,
[16:43.000 --> 16:48.000]  you're also empowering the tip of the spear in the fight against the globalist.
[16:48.000 --> 16:54.000]  The fight starts at infowars.com and the support of the fight starts at infowars.com.
[16:54.000 --> 16:59.000]  God bless and thank you all for your support.
[17:25.000 --> 17:31.000]  We're having now the greatest victories in the fight against the new order we've ever had.
[17:31.000 --> 17:36.000]  We are now entering the final mile of the marathon.
[17:36.000 --> 17:41.000]  And that's why today it's more important than ever to realize how important you've been in this fight
[17:41.000 --> 17:45.000]  and to continue in the efforts you've been carrying out and to intensify them.
[17:45.000 --> 17:51.000]  God bless you all, I salute you, I thank you, and I beg you to intensify what you're doing now
[17:51.000 --> 17:54.000]  because we are over the target and this streak is happening.
[17:54.000 --> 18:23.000]  The fight is my fight, it's your fight, it's our fight, God bless you all.
[18:24.000 --> 18:32.000]  So many of you are on the fence, you know our information is powerful, you know what's changed the world.
[18:32.000 --> 18:43.000]  Try the products at infowars.com and start with X3 Tri-Iodine 50% off infowars.com.
[18:43.000 --> 18:45.000]  It takes about two weeks to kick in.
[18:45.000 --> 18:51.000]  An Aspirin kicks in in 30 minutes, Tylenol kicks in in 30 minutes, this kicks in in about two weeks on average.
[18:51.000 --> 18:59.000]  You need to experience it, don't wait, you'll be impressed, infowars.com, X3.
[18:59.000 --> 19:06.000]  X3, X3, it stands for Tri-Iodine.
[19:06.000 --> 19:12.000]  There are all three types of iodine that the body needs to be healthy and survive and thrive.
[19:12.000 --> 19:17.000]  It boosts your libido, your energy, your stamina, your immune system.
[19:17.000 --> 19:27.000]  X3 is the ultimate iodine product on the market, it's back in stock at infowars.com for 50% off and it funds the info war.
[19:27.000 --> 19:32.000]  So many of you are on the fence, you know our information is powerful, you know what's changed the world.
[19:32.000 --> 19:43.000]  Try the products at infowars.com and start with X3 Tri-Iodine 50% off infowars.com.
[19:43.000 --> 19:51.000]  It takes about two weeks to kick in, an Aspirin kicks in in 30 minutes, Tylenol kicks in in 30 minutes, this kicks in in about two weeks on average.
[19:51.000 --> 20:18.000]  You need to experience it, don't wait, you'll be impressed, infowars.com, X3.
[20:18.000 --> 20:25.000]  It's the time of the season.
[20:25.000 --> 20:32.000]  So you're 16 days away from the midterm elections and that means the politics are heating up right now
[20:32.000 --> 20:42.000]  and there was a lot of political activity over the weekend including infowars getting a shout out from Robert Francis O'Rourke at a rally this weekend.
[20:42.000 --> 20:48.000]  That's right, Beta O'Rourke gave us a shout out at his rally this weekend.
[20:48.000 --> 20:51.000]  Now we've put up the live stream from that event.
[20:51.000 --> 21:00.000]  We took the truck out this weekend downtown Austin and to a beta event and you can find that live stream linked at infowars.com.
[21:00.000 --> 21:08.000]  But we have the HD video never before seen that we're going to be premiering in the last segment today.
[21:08.000 --> 21:14.000]  So folks, you're not going to want to miss it, it's just as entertaining as ever with these complete psychotic nut jobs.
[21:14.000 --> 21:16.000]  And we had a little bit of a different twist.
[21:16.000 --> 21:20.000]  I had a little bit of a different twist on the truck PA system this weekend.
[21:20.000 --> 21:21.000]  I think you're going to enjoy that.
[21:21.000 --> 21:25.000]  So stay tuned, that's going to be debuting in the final segment today.
[21:25.000 --> 21:32.000]  But I mentioned that because I want to cover some of the other political activity including another psychotic here.
[21:32.000 --> 21:38.000]  This is in Nashville, Matt Walsh had an event in Nashville over the weekend.
[21:38.000 --> 21:45.000]  And so naturally, whenever Matt Walsh has an event, a bunch of psychotic leftist liberals show up and they hate white people.
[21:45.000 --> 21:49.000]  They're all white, but that doesn't seem to matter to them.
[21:49.000 --> 21:58.000]  And so here is a classic leftist psycho freaking out that Matt Walsh was in Nashville over the weekend.
[21:58.000 --> 22:19.000]  And clip five.
[22:19.000 --> 22:27.000]  So that's a white man pretending to be a woman putting a bullhorn in a woman's face.
[22:27.000 --> 22:30.000]  That's actually illegal. You can't do that, folks.
[22:30.000 --> 22:33.000]  You can't put an amplified device in somebody's face.
[22:33.000 --> 22:35.000]  And so you are well within your rights.
[22:35.000 --> 22:38.000]  I mean, I've been told and I believe it's true.
[22:38.000 --> 22:45.000]  If you need to slap away somebody's amplified sound device from giving you tonight as you're well within your rights to do that, that can be considered assault.
[22:45.000 --> 22:54.000]  But she puts her big, gigantic megaphone right in this woman's face and screams, F you cracker, F you whitey, you're going to die alone, you're going to burn in hell.
[22:54.000 --> 22:56.000]  You're a fascist.
[22:56.000 --> 22:59.000]  This is what the loving left is all about, isn't it?
[22:59.000 --> 23:04.000]  Now, I play that clip because there's a theme here.
[23:04.000 --> 23:12.000]  And the theme has been this way for a while and that's the anti-white bigotry becoming mainstream.
[23:12.000 --> 23:14.000]  It's cool to be bigoted against white people.
[23:14.000 --> 23:17.000]  It's not considered racist. It's considered trendy.
[23:17.000 --> 23:19.000]  It's considered liberal.
[23:19.000 --> 23:20.000]  It's considered a good thing.
[23:20.000 --> 23:27.000]  And in fact, even today, one of the number one trends on Twitter before I got on air was hashtag white supremacy.
[23:27.000 --> 23:30.000]  And it was the American left complaining about white people.
[23:30.000 --> 23:37.000]  And actually their new thing is that white people are stalking black people to kill them.
[23:37.000 --> 23:39.000]  I'm not even kidding you.
[23:39.000 --> 23:44.000]  And you can find dozens of these videos and these breakdowns.
[23:44.000 --> 23:47.000]  And I don't know what these individuals' politics are.
[23:47.000 --> 23:52.000]  Most of them are black and they say white folks are hunting down black people.
[23:52.000 --> 23:57.000]  Specifically, if they see a black person driving a truck, they try to hunt them down and kill them.
[23:57.000 --> 23:58.000]  I'm not even kidding you.
[23:58.000 --> 24:03.000]  I could show you the videos of them saying it, but it's so in the margins.
[24:03.000 --> 24:05.000]  It's such a tiny minority.
[24:05.000 --> 24:07.000]  It's not even worth covering it.
[24:07.000 --> 24:10.000]  But I'm going to tell you why I'm mentioning it now.
[24:10.000 --> 24:14.000]  So it's totally okay to be an anti-white bigot.
[24:14.000 --> 24:18.000]  It's totally okay to say white supremacists run the world.
[24:18.000 --> 24:20.000]  That's mainstream.
[24:20.000 --> 24:23.000]  That's mainstream leftism, mainstream liberalism.
[24:23.000 --> 24:27.000]  You can tweet about white supremacy all day long and that's all good.
[24:27.000 --> 24:36.000]  Heck, you can even be Jamil Hill because what they've noticed is specifically with the Latino population,
[24:36.000 --> 24:38.000]  but it's true with the black population as well.
[24:38.000 --> 24:44.000]  But specifically with the Latino population, they're voting more Republican, they're voting more conservative,
[24:44.000 --> 24:46.000]  they're running for office as Republican.
[24:46.000 --> 24:51.000]  And so there's a huge right-wing movement inside the Latino community.
[24:51.000 --> 24:55.000]  And so Jamil Hill is angry about that because she's a liberal that likes to control you,
[24:55.000 --> 24:57.000]  especially if you have brown skin.
[24:57.000 --> 25:00.000]  She wants to control you because she's a bigot.
[25:00.000 --> 25:05.000]  And so she now says, just by associating with white people, then you're bad.
[25:05.000 --> 25:10.000]  Just by associating with white people, they consider you a white supremacist.
[25:10.000 --> 25:13.000]  That proximity to whiteness is a real thing.
[25:13.000 --> 25:15.000]  She responds to a story.
[25:15.000 --> 25:18.000]  Rhonda Santis is so popular among Florida Latinos.
[25:18.000 --> 25:23.000]  He may win Blue County, Miami-Dade, something Republican governor has not done in 20 years.
[25:23.000 --> 25:28.000]  So now if you align with white people in any way, you're a white supremacist.
[25:28.000 --> 25:32.000]  Oh, that's proximity to whiteness, as Jamil Hill calls it.
[25:32.000 --> 25:36.000]  Oh, she's not the bigot. Oh, she's not the radical.
[25:36.000 --> 25:41.000]  No, you guys have bad policy politically, and you're just trash people.
[25:41.000 --> 25:43.000]  You're just scum people.
[25:43.000 --> 25:45.000]  And so nobody likes to associate with you.
[25:45.000 --> 25:49.000]  It has nothing to do with what color your skin is or their skin is.
[25:49.000 --> 25:51.000]  You just suck.
[25:51.000 --> 25:53.000]  That's a you thing, Jamil Hill.
[25:53.000 --> 25:55.000]  That's not a race or a color skin.
[25:55.000 --> 25:57.000]  That's a you thing.
[25:57.000 --> 25:58.000]  That's a liberal Democrat thing.
[25:58.000 --> 26:00.000]  You haven't figured it out yet.
[26:00.000 --> 26:02.000]  Okay, fine.
[26:02.000 --> 26:06.000]  I don't even care as a white man that there's white anti-white bigotry everywhere.
[26:06.000 --> 26:08.000]  Do I like seeing it? No.
[26:08.000 --> 26:11.000]  When I see it, I'll most of the time try to tune out or get away from it.
[26:11.000 --> 26:14.000]  It's called freedom of speech where I don't have to listen to what you have to say.
[26:14.000 --> 26:17.000]  But hey, you have every right to hate white people.
[26:17.000 --> 26:20.000]  You have every right to be an anti-white bigot.
[26:20.000 --> 26:22.000]  Totally fine by me.
[26:22.000 --> 26:25.000]  There's no legislation that says you can't be anti-white.
[26:25.000 --> 26:28.000]  Now, there is legislation that says you can't be anti-Semitic.
[26:28.000 --> 26:30.000]  Did you know that?
[26:30.000 --> 26:35.000]  Only speech that is rejected, I guess you could say,
[26:35.000 --> 26:38.000]  in actual legislation is anti-Semitic speech.
[26:38.000 --> 26:40.000]  They've passed laws.
[26:40.000 --> 26:44.000]  So I find it so funny.
[26:44.000 --> 26:49.000]  It's just, it confuses me.
[26:49.000 --> 26:52.000]  How are Jewish people not considered part of the white race?
[26:52.000 --> 26:58.000]  And why can you bash white people all day long and that be mainstream?
[26:58.000 --> 27:01.000]  And you can say white supremacy all day long and that's perfectly acceptable.
[27:01.000 --> 27:05.000]  But if you say Jewish influence, you get shut down like Kanye West.
[27:05.000 --> 27:09.000]  But see, this is Twilight Zone stuff here.
[27:09.000 --> 27:14.000]  Kanye West's white lives matter shirts given out to homeless people in Skid Row.
[27:14.000 --> 27:17.000]  So they're mad because Kanye West says white lives matter.
[27:17.000 --> 27:20.000]  White men are just as stigmatized as black men.
[27:20.000 --> 27:23.000]  But by the way, there's a serious Jewish influence in the world.
[27:23.000 --> 27:24.000]  Whoa!
[27:24.000 --> 27:27.000]  First of all, standing up for white people was bad enough.
[27:27.000 --> 27:29.000]  But you don't dare say anything about the Jewish people.
[27:29.000 --> 27:31.000]  Kanye, you're supposed to be anti-white.
[27:31.000 --> 27:35.000]  He says, well, then, okay, I'm anti-white.
[27:35.000 --> 27:36.000]  Well, what about Jewish influence?
[27:36.000 --> 27:38.000]  Not those white people.
[27:38.000 --> 27:42.000]  And so Kanye West has all, and it's funny because he says,
[27:42.000 --> 27:46.000]  he insinuates that Jewish people invented cancel culture.
[27:46.000 --> 27:50.000]  And then Kanye West starts to speak his mind and then there's thousands of Jewish people
[27:50.000 --> 27:53.000]  calling for him to be canceled, calling for him to be debanked,
[27:53.000 --> 27:56.000]  calling for him to have his deals with Adidas and everyone else cut off.
[27:56.000 --> 28:00.000]  So is that just Kanye West being proven right or what?
[28:00.000 --> 28:06.000]  Then Ice Cube says, he hates that his name was dragged into the yay interview.
[28:06.000 --> 28:11.000]  And so he's trying to get the people that label you anti-Semite off his back,
[28:11.000 --> 28:13.000]  but it's too late for Ice Cube.
[28:13.000 --> 28:15.000]  Here's the story in The Daily Beast.
[28:15.000 --> 28:18.000]  Ice Cube's long disturbing history of anti-Semitism.
[28:18.000 --> 28:20.000]  Of course, Ice Cube is not anti-Semitic at all.
[28:20.000 --> 28:24.000]  Ice Cube is anti the American regime destroying the people of this country.
[28:24.000 --> 28:29.000]  And so he's anti-establishment, but oh, they say he's anti-Semitic.
[28:29.000 --> 28:32.000]  I see.
[28:32.000 --> 28:34.000]  So that's what's going on now.
[28:34.000 --> 28:38.000]  ADL head blasts Adidas for not dropping Kanye West,
[28:38.000 --> 28:40.000]  a company that outfitted the Hitler youth.
[28:40.000 --> 28:43.000]  Yeah, you want to get into everything else the Hitler influenced,
[28:43.000 --> 28:45.000]  the Olympics, cars and everything.
[28:45.000 --> 28:50.000]  And now you have groups of individuals doing the Heil Hitler salute
[28:50.000 --> 28:52.000]  with signs that say they support yay.
[28:52.000 --> 28:54.000]  This is so fake.
[28:54.000 --> 28:56.000]  Anybody that believes this is an idiot.
[28:56.000 --> 28:59.000]  This stuff has to be fake.
[28:59.000 --> 29:01.000]  It's our best seller.
[29:01.000 --> 29:05.000]  We first came out with it five years ago, and it was a moderate seller.
[29:05.000 --> 29:10.000]  But as folks tried vitamin mineral fusion and experienced the way it made them feel
[29:10.000 --> 29:14.000]  and how healthy it made them, it has become our number one overall best seller.
[29:14.000 --> 29:17.000]  And it's been sold out for a while, but it's finally back at stock.
[29:17.000 --> 29:21.000]  Vitamin mineral fusion doesn't just supercharge your immune system,
[29:21.000 --> 29:24.000]  but it helps every cellular function of the body.
[29:24.000 --> 29:28.000]  It has all the minerals, all the key amino acids, all of the essential vitamins
[29:28.000 --> 29:31.000]  that you need to live and be healthy.
[29:31.000 --> 29:33.000]  Essential means without these things, you die.
[29:33.000 --> 29:35.000]  And so much of the food is debased.
[29:35.000 --> 29:37.000]  There's so many chemicals in the environment.
[29:37.000 --> 29:41.000]  It is critical to bolster our body's defenses with a product like this.
[29:41.000 --> 29:44.000]  Now, there are other great vitamin mineral products out there,
[29:44.000 --> 29:48.000]  but this is amongst the very best, and it's a low price, and it funds the InfoWare.
[29:48.000 --> 29:52.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion
[29:52.000 --> 29:56.000]  finally back in stock at InfoWareStore.com for 50% off.
[29:56.000 --> 29:59.000]  Vitamin mineral fusion back in stock at InfoWareStore.com.
[29:59.000 --> 30:04.000]  By the will of God, and by God working through you and your support,
[30:04.000 --> 30:09.000]  InfoWare continues to persevere against attacks never before seen
[30:09.000 --> 30:11.000]  in the Western world against independent media.
[30:11.000 --> 30:13.000]  Thanks for keeping me in the fight.
[30:13.000 --> 30:15.000]  And over the years, you have come to the table.
