[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:20.000 --> 03:27.000]  We've got two big guests joining us in the third and fourth hour on massive issues.
[03:27.000 --> 03:31.000]  And I'm just going to try to calmly go over all this as best I can.
[03:31.000 --> 03:33.000]  But this is madness.
[03:33.000 --> 03:36.000]  Here's the most important thing to know.
[03:36.000 --> 03:46.000]  For nine years the West has been overthrowing governments in Ukraine and moving weapons in and attacking Russian towns that are majority,
[03:46.000 --> 03:52.000]  99% Russian in the East, putting bit on the bait and went in.
[03:52.000 --> 03:58.000]  Terrible decision, absolutely horrible.
[03:58.000 --> 04:09.000]  And now the New World Order has its global crisis to bring in its casual society enslavement grid.
[04:09.000 --> 04:15.000]  On the course we're on right now, there is a 100% chance nuclear weapons are going to be used.
[04:15.000 --> 04:20.000]  And in almost every actuary or war profile war game that's been done.
[04:20.000 --> 04:29.000]  If tacticals get used, you've got about an 80% chance it'll lead to a wider nuclear war.
[04:29.000 --> 04:35.000]  And when you look at the numbers of a wider nuclear war, it's about 100% chance it'll lead to total commitment.
[04:35.000 --> 04:39.000]  That means just spasm of mass death.
[04:39.000 --> 04:48.000]  So, we're a pretty satanic evil planet, aren't we? And it goes to say we just blow ourselves up.
[04:48.000 --> 04:53.000]  Real good chance, ladies and gentlemen, that we're facing the end of the world.
[04:53.000 --> 05:10.000]  Hope everybody enjoys it. We'll be right back.
[05:23.000 --> 05:28.000]  Thank you for your support, they engage in every day, five, six, seven days a week.
[05:28.000 --> 05:30.000]  It's really just incredible.
[05:30.000 --> 05:34.000]  So for myself, the whole InfoWars crew, I thank you for your past support.
[05:34.000 --> 05:39.000]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[05:39.000 --> 05:43.000]  I know you spread the word, I know you pray for us and that's wonderful, keep doing it.
[05:43.000 --> 05:50.000]  But most viewers and listeners never go to infowarsstore.com and you never buy great products that enrich and empower your life.
[05:50.000 --> 05:54.000]  I know that less than 1% of our listeners actually go buy products at infowarsstore.com.
[05:54.000 --> 05:59.000]  If just 1% more of you took action at infowarsstore.com, our funding problems will be over.
[05:59.000 --> 06:07.000]  Please take action now.
[06:07.000 --> 06:19.000]  It is 11.05, now 11.06, Central Standard Time.
[06:19.000 --> 06:28.000]  Coming to you from deep in the heart of Texas Broadcasting Worldwide, I'm the Alex Jones host of the Alex Jones show.
[06:28.000 --> 06:41.000]  And I am pretty much having trouble talking at this point because of what I saw about 10 minutes ago when I was getting myself a cup of coffee.
[06:41.000 --> 06:47.000]  And we've got Fox News on in there and I knew his speech was coming up but he'd just begun it.
[06:47.000 --> 07:01.000]  And that was Joe Biden in Warsaw, Poland basically declaring war on Russia and a massive provocation going to the Russian borders
[07:01.000 --> 07:12.000]  and standing up there on stage with the defense minister and the puppet president Zelensky
[07:12.000 --> 07:20.000]  who just yesterday called for invading Russia and sending tanks into Moscow.
[07:20.000 --> 07:30.000]  China is now moving into a position to give military aid to Russia and Zelensky has said that will cause World War III.
[07:30.000 --> 07:35.000]  Let me say something here real calmly but real succinctly.
[07:35.000 --> 07:41.000]  We are in World War III, there isn't a top analyst that doesn't agree with that statement.
[07:41.000 --> 08:02.000]  Putin's next big offensive has already begun and the archetypal image of hundreds and hundreds of German tanks pouring in up to the Russian border
[08:02.000 --> 08:15.000]  is exactly how you punch the Russians buttons when the Germans killed over 20 million Russians in World War II.
[08:15.000 --> 08:20.000]  That was close to a third of the Russian population gone.
[08:20.000 --> 08:26.000]  Now the Russians gave back as good as they got.
[08:26.000 --> 08:34.000]  It's estimated that the 22 million Germans that died, 15 million were killed by the Russians.
[08:34.000 --> 08:43.000]  15 million dead people with conventional weapons.
[08:43.000 --> 08:51.000]  Now I want to make a statement here for those that don't study war escalation and war games and war doctrine
[08:51.000 --> 09:01.000]  but we are following the exact Pentagon-Rand Corporation projection of how this would go to a team
[09:01.000 --> 09:11.000]  and we have to blame the deep state Rothschild, Rockefeller, Soros, Axis that brags they started this war nine years ago
[09:11.000 --> 09:17.000]  and have finally hoked the bear into a confrontation.
[09:17.000 --> 09:26.000]  But in this confrontation, the Matador is the New World Order deep state, the bull is Russia.
[09:26.000 --> 09:42.000]  But in this game, when the Matador sticks his sword into the heart of the bull, the bull explodes and blows up everyone in the stadium.
[09:42.000 --> 09:47.000]  The only way to win is not to play this game.
[09:47.000 --> 09:50.000]  Here's the most important fact.
[09:50.000 --> 10:00.000]  If the globalists running our country would have said let's have a potentially world-ending event,
[10:00.000 --> 10:04.000]  there would have been massive demonstrations and massive political pressure and this would have been stopped.
[10:04.000 --> 10:11.000]  In fact, depending on the national poll, they run about 75 to 87 percent.
[10:11.000 --> 10:19.000]  Most polls are mid-80s, but even the pro-war pollsters that skew things are in the mid-70s.
[10:19.000 --> 10:21.000]  So let's be conservative.
[10:21.000 --> 10:32.000]  75 percent of the people in this country are smart enough to know we don't want to be in a big war on Russia's border with nuclear weapons laying around everywhere.
[10:32.000 --> 10:40.000]  And nuclear reactors all over the place, like Chernobyl, right there in Ukraine.
[10:40.000 --> 10:47.000]  Now, on the path we're on, it's kind of like you're in a car driving down the highway with the family.
[10:47.000 --> 10:55.000]  You take them for a spring break to the Grand Canyon and you're in a van and you're driving along.
[10:55.000 --> 10:59.000]  You see the edge of the Grand Canyon right there and there's no barriers in many areas.
[10:59.000 --> 11:08.000]  You can just drive right off if you want to and you just turn the car and you're about 50 yards from the edge of the cliff and you're driving about 20 miles an hour
[11:08.000 --> 11:21.000]  and your wife looks at you and says, Bob or David or Sanchez or whatever your name is, you might not want to run off the edge of the cliff.
[11:21.000 --> 11:33.000]  You're like, it's okay, honey, I've got time to turn the wheel back to the road here on the edge of the Grand Canyon, driving along the pretty pine trees.
[11:33.000 --> 11:39.000]  And then about 10 seconds later she goes, honey, you're now just 50 yards, we're going to go over the edge of the cliff in about two seconds.
[11:39.000 --> 11:43.000]  Oh no, no, no, no, no, no, I'm in control.
[11:43.000 --> 11:47.000]  And then you're going 20 miles an hour still and now you're about 10 feet.
[11:47.000 --> 11:52.000]  You slam the brakes on, you can't stop the car at that point.
[11:52.000 --> 11:57.000]  And we're almost to the point where you can't stop the car.
[11:57.000 --> 12:09.000]  I had to have a discussion with my wife this morning about leaving the United States to the Southern Hemisphere.
[12:09.000 --> 12:11.000]  And I'm going to be completely honest with all of you.
[12:11.000 --> 12:13.000]  I've said I'll never surrender.
[12:13.000 --> 12:20.000]  I won't back down from the deep state here.
[12:20.000 --> 12:24.000]  If things can be fixed in America.
[12:24.000 --> 12:35.000]  But America is so far gone as we can all see that I am strongly having to consider evacuating the United States.
[12:35.000 --> 12:40.000]  Still will be hell of we're in Argentina or someplace during a nuclear war.
[12:40.000 --> 12:43.000]  There'll be a nuclear winter and it'll be bad.
[12:43.000 --> 12:52.000]  And I know a lot of billionaires and people that have already fled to places like New Zealand and Hawaii, Hawaii.
[12:52.000 --> 12:56.000]  I don't have the money for bunkers and all the rest of it.
[12:56.000 --> 13:00.000]  In fact, I'd have to live in a shack on the side of a mountain or something.
[13:00.000 --> 13:02.000]  I'm basically completely out of money.
[13:02.000 --> 13:05.000]  You see the headlines, Jones hits $100,000 a month in his bankruptcy.
[13:05.000 --> 13:07.000]  How does he get that?
[13:07.000 --> 13:10.000]  My legal bills are over $100,000 a month.
[13:10.000 --> 13:12.000]  That's the point about money.
[13:12.000 --> 13:14.000]  I'm holding off the whole globalist onslaught.
[13:14.000 --> 13:16.000]  But people say, how are you taking that?
[13:16.000 --> 13:23.000]  That's nothing compared to the fact that we're being driven over the edge of the cliff right now.
[13:23.000 --> 13:27.000]  There's not much time to turn the damn wheel.
[13:27.000 --> 13:36.000]  And look at all the bureaucrats and all the trendies and all the talk show hosts and all the people at their New York cocktail parties and their Los Angeles cocktail parties.
[13:36.000 --> 13:56.000]  Really think you're immune because Russia is 10,000 miles away or 8,000 miles away if you're in New York, if you're in Alaska, it's 20 miles away.
[13:56.000 --> 14:13.000]  You may feel like you're immune from this, but there are Russian submarines off our coast in the Atlantic and the Pacific and in the Gulf of Mexico that could destroy every U.S. city in five minutes.
[14:13.000 --> 14:42.000]  Five minutes, Mach 9 missiles that cannot be shot down. Five minutes, Chicago, New York, Austin, LA, Miami, Tampa, Seattle, Minneapolis, St. Paul, Detroit, Houston, Atlanta.
[14:42.000 --> 14:49.000]  Gone, gone, gone, gone, gone, gone, gone.
[14:49.000 --> 14:58.000]  The ICBMs can be here in 12 to 15 minutes.
[14:58.000 --> 15:10.000]  And we're dealing with the Russians that lost 22 million people in World War II and they're ready for nuclear war.
[15:10.000 --> 15:26.000]  And Putin gave a speech on that yesterday. By the way, can you imagine if Putin was in Toronto with a coalition of more than 20 nations and hundreds of thousands of troops and weapons saying he was going to take over?
[15:26.000 --> 15:28.000]  What would we do?
[15:28.000 --> 15:52.000]  That evil pedophile puppet, Joe Biden, was in Kiev yesterday and he's in Warsaw right now giving a Hitlerian nighttime speech about war and escalated war with Russia.
[15:52.000 --> 16:00.000]  I'm not going to evacuate, but I'm being honest, I'm having a discussion with my wife. It's that serious, folks. You should know that.
[16:00.000 --> 16:20.000]  Diet Force is amazing. I'm 45 and I have bits. I go to the gym and I have bits that won't move. And Diet Force has helped me move those bits like under my pecs, my belly. I'm just taking Diet Force two tablets a day.
[16:20.000 --> 16:32.000]  And if you're struggling to get chip shapes for the ladies, Diet Force is the go. You have to get the Diet Force and have it to a day and just keep acting.
[16:32.000 --> 16:36.000]  Infowarsstore.com, X7 Diet Force.
[16:36.000 --> 16:38.000]  Infowarsstore.com, baby.
[16:38.000 --> 16:40.000]  Now on sale.
[16:40.000 --> 16:46.000]  We're cutting that out. We're cutting that call into an ad. I can guarantee you that. Thank you so much for the call, Grant. God bless Australia.
[16:46.000 --> 16:51.000]  We'll be right back, folks. Don't go anywhere. Infowarsstore.com, Diet Force. Get it now.
[17:16.000 --> 17:28.000]  We're selling it to you. These are high-end. These are the very best. You know our body's Ultimate Turmeric formula is amazing? Well, guess what? We now have Turmeric 95. That's basically the same formula for a lower price.
[17:28.000 --> 17:43.000]  CBD oil of the highest quality. Up to 50% less than major competitors selling the exact high-quality full-spectrum CBD. And it goes on for all the new Infowars MD products at Infowarsstore.com.
[17:43.000 --> 17:53.000]  The highest quality directly from the manufacturer to your door at prices up to 50% and some cases 100% lower than what they're sold for in stores.
[17:53.000 --> 18:14.000]  Infowars MD at Infowarsstore.com.
[18:24.000 --> 18:31.000]  But we can't do it without funding. And we make it easy to fund with great products that empower you and your immune system and your family as well.
[18:31.000 --> 18:39.000]  You can also make straight donations at Infowarsstore.com, clicking on the big red banner. A one-time or recurring. But I'm asking you to take action. We're nonviolent.
[18:39.000 --> 18:49.000]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally nonviolently politically punching the New World Order in the nose, punching their lies in the nose.
[18:49.000 --> 18:59.000]  We are going to defeat the New World Order. We're going over the top. But right now is the critical juncture. So please go to Infowarsstore.com and donate now.
[19:19.000 --> 19:28.000]  I thank you for your past support and I ask you now to count the cost and realize that only your commitment to keep Infowars on the air will ensure our victory against the New World Order.
[19:28.000 --> 19:35.000]  They're coming for you and your family. They're coming for me. They're coming for the children. But to get to the children, they've got to get through us first.
[19:35.000 --> 19:40.000]  These monsters are all over television wanting to give these shots to newborn babies. They're already given to pregnant women.
[19:40.000 --> 19:51.000]  Miscarriages are off the chart. 80-plus percent increase in miscarriages in the first two prime ministers after these poison shots. We can and will save the children and they are counting on us.
[19:51.000 --> 20:11.000]  Let's do it together. And the fight starts at Infowars.com and the fight continues with your financial support at Infowarsstore.com. Now take action now.
[20:11.000 --> 20:30.000]  Biden is still bumbling and stumbling in a nighttime fascistic speech in Warsaw, Poland on the border with Russia, rattling the nuclear sabers.
[20:30.000 --> 20:44.000]  As soon as we get a transcript of it, we'll read excerpts of it. You pledge whatever it takes to defeat Russia. This is the unstoppable force.
[20:44.000 --> 20:54.000]  It comes into contact with the immobile object. I have Putin's eight page speech here and I have clips of it that have English overdubs.
[20:54.000 --> 21:06.000]  We're going to be playing some clips. But I really think this speech is so important that I'm going to read it in its entirety at the start of the next hour.
[21:06.000 --> 21:18.000]  And then we'll also play excerpts of Biden. Maybe we'll play the whole thing.
[21:18.000 --> 21:30.000]  But I've studied the whole globalist attack profile. They need a cover to bring down civilization and then its asses build their transhuman hell.
[21:30.000 --> 21:37.000]  And they told you, soon you'll own nothing and be happy because you'll be dead.
[21:37.000 --> 21:50.000]  Soon there'll be no more cities only communes as the UN art display I videotaped a year and a half ago in New York showed and showed blown out bunkers saying soon you'll live here.
[21:50.000 --> 21:57.000]  Like I mention that all the time. You guys go ask Drew to pull that up. He was the camera guy there. I forget the name of the report.
[21:57.000 --> 22:04.000]  And it's just so chilling. You know, it's just one in New York. I want that clip. Get it. Thanks.
[22:04.000 --> 22:12.000]  And you say, why is it so dystopian? You're going to eat bugs soon. We'll save the earth. There won't be as many people because they've hit us with a bio weapon.
[22:12.000 --> 22:17.000]  They've hit us with a poison shot. They're dissolving our borders. They're destroying our currencies. They're starting World War Three.
[22:17.000 --> 22:29.000]  These people are psychotics. They want to create a crisis so horrible that they're able to carry out their nightmare aims.
[22:29.000 --> 22:36.000]  Because after a nuclear war, the survivors aren't going to be able to organize very well.
[22:36.000 --> 22:40.000]  And the globalists have got all these underground bases and plan to emerge after this.
[22:40.000 --> 22:48.000]  But if you look at the numbers, 400 plus nuclear reactors, most of them in the U.S. and Europe will melt down.
[22:48.000 --> 23:01.000]  There'll be the equivalent of millions of toxic waste fires like we're seeing in Ohio. Anarchy will break out in areas where populations aren't destroyed.
[23:01.000 --> 23:16.000]  The Third World will descend into total conflicted war. There'll be at least a five-year mini-ice age with crops failing and being poisoned by radioactive isotopes.
[23:16.000 --> 23:24.000]  It's just unfathomable.
[23:24.000 --> 23:39.000]  And on the current path we're on, 80% chance total nuclear war within a year, probably sooner.
[23:39.000 --> 23:59.000]  And I guess I'll just stay at my post here, right here in the main nuke zone with Fort Hood down the street, and just let them kill me and my whole family.
[23:59.000 --> 24:10.000]  But I'm really having to control myself, not just packing up and leaving right now and still do the show from another country.
[24:10.000 --> 24:12.000]  And I guess the crew can sit here in the nuclear fallout zone, waiting for the nuke to rain down on top of them.
[24:12.000 --> 24:22.000]  But do I really want to be in one of the safer Third World countries, which are so dangerous already? No.
[24:22.000 --> 24:32.000]  The only place that would be safe is some of the islands in the South Pacific that are populated by small European populations that produce wool.
[24:32.000 --> 24:37.000]  There's five or six islands that have populations of only a few hundred to a few thousand.
[24:37.000 --> 24:46.000]  If you get to one of those islands, you might do okay.
[24:46.000 --> 24:52.000]  The globalists, I don't know why they build their bases in Kauai, Hawaii, that's the main nuke base in the Pacific.
[24:52.000 --> 25:06.000]  It's got the anti-missile defense system there, the most advanced, but that's not going to stop Russian cruise missiles fired by submarines or Chinese cruise missiles.
[25:06.000 --> 25:10.000]  Are they going to be safe in Tasmania, Australia?
[25:10.000 --> 25:12.000]  Are they going to be safe in New Zealand?
[25:12.000 --> 25:16.000]  No. Why are they doing this?
[25:16.000 --> 25:21.000]  Because they are demonically inspired and controlled, that's why.
[25:21.000 --> 25:27.000]  Let me play a clip of Kirby, who's normally the deputy press secretary, he's really an admiral.
[25:27.000 --> 25:36.000]  But now that we're in World War III land, he's strutting around in his admiral outfit, and he's asked by the Associated Press in his little fancy clown outfit,
[25:36.000 --> 25:39.000]  well, why are we on the border with Russia?
[25:39.000 --> 25:47.000]  And he bumbles around, doesn't know what to do, because the same George Soros buying off all the politicians and the district attorneys and defunding the police,
[25:47.000 --> 25:54.000]  the same George Soros doing that, I played a clip last year, he said, I am really the czar of Russia now, I will run Russia.
[25:54.000 --> 25:58.000]  I mean, this is just insanity.
[25:58.000 --> 26:05.000]  Here's Kirby with the Associated Press reporter who deserves credit.
[26:05.000 --> 26:08.000]  Journalist Matt Lee destroys John Kirby, here it is.
[26:08.000 --> 26:18.000]  To look at this and say the reason that the Russian army is on NATO, the Russian army is at NATO's doorstep is because NATO has expanded rather than the Russians expanding.
[26:18.000 --> 26:24.000]  In other words, NATO has moved closer to Russia rather than Russia moving closer to NATO.
[26:24.000 --> 26:27.000]  Is that not an accurate way to look at this?
[26:27.000 --> 26:31.000]  I think that's the way President Putin probably looks at it, it's certainly not the way that we look at it.
[26:31.000 --> 26:35.000]  You don't think that NATO has expanded eastward toward Russia?
[26:35.000 --> 26:38.000]  Yes, it has expanded, and the expansion has been a good thing for...
[26:38.000 --> 26:48.000]  So the reason that the Russian army is at NATO's doorstep is not the fault of the Russian army, it's NATO has moved closer to...
[26:48.000 --> 26:55.000]  I'm pretty sure it wasn't NATO who was ordering upwards of 15 battalion tactical groups to within 10 kilometers of the border with Ukraine,
[26:55.000 --> 27:00.000]  and I'm pretty sure it wasn't NATO who put little green men inside Ukraine to destabilize eastern Syria.
[27:00.000 --> 27:05.000]  I'm pretty sure that Ukraine is not a member of NATO, so unless that's changed...
[27:05.000 --> 27:08.000]  It's not changed, but I'm pretty sure the movement by Russia...
[27:08.000 --> 27:15.000]  If NATO has moved east, the reason that the Russian army is closer or on NATO's doorstep is because NATO moved.
[27:15.000 --> 27:20.000]  NATO is not an anti-Russia alliance, NATO is a security alliance.
[27:20.000 --> 27:31.000]  And for 50 years it was an anti-Soviet alliance, so do you not understand how or can you not even see how the Russians would perceive it as a threat?
[27:31.000 --> 27:35.000]  And the fact that it keeps getting closer to their border while their troops...
[27:35.000 --> 27:42.000]  I mean, the places where their troops are, you say their troops are and may have been in Ukraine and Georgia, are not NATO members.
[27:42.000 --> 27:47.000]  I'm not going to pretend to know what goes in President Putin's mind or Russian military commanders.
[27:47.000 --> 27:50.000]  I mean, I barely got a history degree at the University of South Florida.
[27:50.000 --> 27:56.000]  What I can tell you is that NATO is a defensive alliance, it remains a defensive alliance.
[27:56.000 --> 27:58.000]  Fair enough, but it has moved east.
[27:58.000 --> 28:00.000]  Correct? I mean, that's just a fact.
[28:00.000 --> 28:01.000]  It has expanded, absolutely.
[28:01.000 --> 28:02.000]  Right, exactly.
[28:02.000 --> 28:06.000]  But there's no reason for anybody to think the expansion is a hostile or threatening move.
[28:06.000 --> 28:09.000]  And we've been saying that throughout the last 15 years, Matt.
[28:09.000 --> 28:14.000]  You're moving closer to Russia, you're blaming the Russians for being close to NATO.
[28:14.000 --> 28:15.000]  No, no, no.
[28:15.000 --> 28:16.000]  That's exactly what it goes for.
[28:16.000 --> 28:21.000]  We're blaming the Russians for violating the territorial integrity of Ukraine and destabilizing the security system.
[28:21.000 --> 28:22.000]  Which is not a NATO member.
[28:22.000 --> 28:24.000]  Which is not a NATO member.
[28:24.000 --> 28:29.000]  This is an essential clip, this is profound.
[28:29.000 --> 28:33.000]  An admiral, main propagandist doesn't know history, of course they do.
[28:33.000 --> 28:37.000]  War is all about knowing history, knowing about groups and organizations.
[28:37.000 --> 28:40.000]  And they've been trying to overthrow the Russian government and others.
[28:40.000 --> 28:42.000]  And they overthrew the Ukrainian government.
[28:42.000 --> 28:46.000]  So the West started this, 80% of Americans are against the war.
[28:46.000 --> 28:48.000]  Let's stop the damn thing now.
[28:48.000 --> 28:51.000]  Let's impeach Biden, let's come back to sanity.
[28:51.000 --> 28:53.000]  Now, stop World War III.
[28:53.000 --> 28:56.000]  Now, now, now, now.
[29:00.000 --> 29:02.000]  The cavalry has arrived.
[29:02.000 --> 29:09.000]  Ultimate bone broth is the strongest, highest quality chicken based bone broth they're going to find
[29:09.000 --> 29:13.000]  with all of the effects for your joints, your bones, your muscles, your heart.
[29:13.000 --> 29:16.000]  But more importantly, your immune system.
[29:16.000 --> 29:18.000]  Everybody knows about grandma and chicken broth.
[29:18.000 --> 29:20.000]  Well, this is concentrated chicken broth.
[29:20.000 --> 29:26.000]  The strongest out there with chocolate mushroom and a whole bunch of other ingredients like turmeric.
[29:26.000 --> 29:27.000]  The list goes on and on.
[29:27.000 --> 29:31.000]  This is definitely the strongest, best bone broth out there.
[29:31.000 --> 29:34.000]  And your purchase supports the M4, a 360 win.
[29:34.000 --> 29:38.000]  If you've not experienced bone broth and even the regular ones have great effects.
[29:38.000 --> 29:44.000]  Believe me, you want to get M4 Wars Life, Ultimate Bone Broth at M4WarsHore.com.
[29:44.000 --> 29:46.000]  Now, take an hour to tell you all the great stuff about it.
[29:46.000 --> 29:50.000]  Just go to M4WarsHore.com, read the facts there, and then order some and you can't lose.
[29:50.000 --> 29:55.000]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the M4 War.
[29:55.000 --> 29:57.000]  So, Ultimate Bone Broth.
[29:57.000 --> 30:00.000]  Now, back at stock at M4WarsHore.com for 25% off.
[30:00.000 --> 30:03.000]  M4 War's secret weapon is finally here.
[30:03.000 --> 30:08.000]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido.
[30:08.000 --> 30:13.000]  And it also keeps M4 Wars on the air, and I almost forgot.
[30:13.000 --> 30:21.000]  You save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[30:21.000 --> 30:26.000]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[30:26.000 --> 30:32.000]  They then give us the best deal out there because the owner is a listener and we're able to bring it to you with massive discounts.
[30:32.000 --> 30:37.000]  You're not going to find 1,000 milligram high quality CBD for anywhere near the price we sell it.
[30:37.000 --> 30:40.000]  You're not going to find at the 10 milligram or the 20 milligram.
[30:40.000 --> 30:43.000]  You're not going to find 2 Merc at 95% or humanoid at the price we're selling it.
[30:43.000 --> 30:46.000]  You're not going to find any of this anywhere near that.
[30:46.000 --> 30:52.000]  These similar formulas with the same formulas sell for up to 200% more than we're selling these.
[30:52.000 --> 30:58.000]  M4 Wars MD, now available exclusively at M4WarsHore.com, a true 360 win.
[30:58.000 --> 31:09.000]  Introducing M4 Wars super high end supplement line at up to 50% off what the same formulas are sold for in stores.
[31:09.000 --> 31:14.000]  It's M4 Wars MD exclusively available at M4WarsHore.com.
[31:14.000 --> 31:22.000]  We have a new line of super quality CBD oils that are incredibly good for your entire body at M4WarsHore.com.
[31:22.000 --> 31:28.000]  We have Lobito RX, Better Mood, Nitric Boost, Mushroom Max, Powerful Neutropic,
[31:28.000 --> 31:32.000]  Agles Fatality Collagen, Super Food Greens, and more.
[31:32.000 --> 31:38.000]  Our turmeric formula is 95% of humanoid, the strongest and best on the market.
[31:38.000 --> 31:44.000]  These formulas and more under the M4 Wars MD banner are at M4WarsHore.com.
[31:44.000 --> 31:51.000]  They are private labeled clones of the top brands in the country for up to 50% off what you're going to find them in stores
[31:51.000 --> 31:56.000]  and other online stores. This is our new M4 Wars MD Incredible Line.
[32:21.000 --> 32:29.000]  We are overtly using biological weapons against all of mankind and by the time they launched their attack in 2020,
[32:29.000 --> 32:37.000]  Alex Jones's Info Wars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[32:37.000 --> 32:44.000]  This is why they attack us. This is why we need your support because we tell the truth.
[32:44.000 --> 32:52.000]  Alex Jones was right. Join the resistance. Buy products. Donate to the cause. Share the leaks.
[32:52.000 --> 33:20.000]  Join us in the fight for freedom and help us defeat the New World Order.
[33:20.000 --> 33:31.000]  If you are receiving this transmission, you are the resistance.
[33:31.000 --> 33:53.000]  Live from the M4Wars.com studios, it's Alex Jones.
[33:53.000 --> 34:04.000]  Well, so many Americans like to watch war on television, both fictional and real. It's a blood sport like gladiators in an arena.
[34:04.000 --> 34:13.000]  But in a nuclear war, my friends, you are all in the arena, including our children.
[34:13.000 --> 34:23.000]  Well, Biden has concluded his speech. It's a night time speech in Poland in Warsaw. Ukraine will never be a victory for Russia.
[34:23.000 --> 34:29.000]  Biden tells crowds.
[34:29.000 --> 34:34.000]  An attack against one is an attack against us all, even though Ukraine is a part of Russia forever.
[34:34.000 --> 34:45.000]  He says it's a sacred oath. He said the U.S. is a solid rock commitment to NATO, even though Ukraine is not in NATO.
[34:45.000 --> 34:50.000]  Biden speaks in Poland after a surprise trip to Ukraine. Kiev stands strong.
[34:50.000 --> 34:54.000]  Fresh from Kiev, Biden rallies NATO allies in Poland.
[34:54.000 --> 34:59.000]  Biden delivers remarks in Warsaw, Poland after making a surprise trip to Ukraine.
[34:59.000 --> 35:04.000]  A surprise from the anniversary of Putin launching the invasion. Biden says Kiev stands strong.
[35:04.000 --> 35:10.000]  You're after Russia's forces invaded Ukraine.
[35:10.000 --> 35:16.000]  I want to place a little bit of the beginning of a speech. I want to place some clips from Putin and go over this news.
[35:16.000 --> 35:23.000]  But Ohio train derailment is emblematic of our riding infrastructure and how the elites don't care about us.
[35:23.000 --> 35:35.000]  And we're all basically in the same boat as the poor folks in Palestine, Ohio.
[35:35.000 --> 35:41.000]  Just like you're in the same boat if you're in Palestine in East Texas, where my family's from.
[35:41.000 --> 35:47.000]  That's the biggest town where my family's from on my dad's side in East Texas, Palestine, Texas.
[35:47.000 --> 35:54.000]  It doesn't matter where you are in the United States or in the world, you're all in the crosshairs of this nightmare.
[35:54.000 --> 36:05.000]  But that profound clip, AP journalist Matt Lee destroys John Kirby should be seen by all Americans
[36:05.000 --> 36:10.000]  because you could teach a college course on gaslighting off that two-and-a-half-minute clip.
[36:10.000 --> 36:15.000]  Kirby's asked about history and says, I don't care about history. I don't know anything about history.
