[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[10:04.000 --> 10:11.000]  Off of that they intend to launch their new war against America by cutting off our resources.
[10:11.000 --> 10:14.000]  That's why I told you they'll start cutting the coal power plants off,
[10:14.000 --> 10:19.000]  they'll start cutting the pipelines off, they'll start pushing up the gas prices
[10:19.000 --> 10:25.000]  because they are in economic war with us.
[10:25.000 --> 10:28.000]  This is globalism's big assault.
[10:28.000 --> 10:38.000]  This is the globalist revolution that is the Bolshevik Revolution 2.0.
[10:38.000 --> 10:44.000]  And that is the title for today's live broadcast,
[10:44.000 --> 10:50.000]  that the world is awakening to the Bolshevik Revolution 2.0,
[10:50.000 --> 10:54.000]  that is the globalist revolution of the most powerful,
[10:54.000 --> 10:58.000]  richest people on earth, against the middle class, against farmers,
[10:58.000 --> 11:02.000]  against families, against God, against everything decent.
[11:02.000 --> 11:06.000]  That is the entire New World Order program.
[11:06.000 --> 11:15.000]  So again, I'll just ask the listeners to go to infowars.com
[11:15.000 --> 11:23.000]  and to go to the live show feed of the broadcast Thursday Live.
[11:23.000 --> 11:30.000]  Biden's disastrous European performance is accelerating the Great Awakening
[11:30.000 --> 11:33.000]  and then the sub headlines.
[11:33.000 --> 11:38.000]  The globalist revolution is nothing more than the Bolshevik Revolution 2.0.
[11:38.000 --> 11:42.000]  Tune into this critical live Thursday edition of the most banned broadcast in the world
[11:42.000 --> 11:45.000]  and please share it.
[11:45.000 --> 11:49.000]  And then under each new live broadcast, there's the last live broadcast,
[11:49.000 --> 11:53.000]  in this case Harrison Smith American Journal, their next little job this morning,
[11:53.000 --> 11:56.000]  I'll watch about an hour of it, that is archived for you on that same page as well.
[11:56.000 --> 12:00.000]  And that's a good new page for you to share each day that describes the main thrust
[12:00.000 --> 12:03.000]  and main focus of the show we're engaged in.
[12:03.000 --> 12:08.000]  Okay, that is only a small area of what we're covering.
[12:08.000 --> 12:10.000]  They have more studies out.
[12:10.000 --> 12:16.000]  They're just flooding out about blood clots, heart attacks,
[12:16.000 --> 12:21.000]  it is hellish death taking place for those that have been injected
[12:21.000 --> 12:25.000]  with this Frankenpoison that is called vaccine.
[12:25.000 --> 12:28.000]  We're going to be getting into all of that today.
[12:28.000 --> 12:35.000]  Texas GOP Governor signs permit free gun carrying legislation in Texas.
[12:35.000 --> 12:40.000]  So the Second Amendment is on the march in a big, big way there.
[12:40.000 --> 12:46.000]  Also, we have the devastating reality of the Arizona forensic audit.
[12:46.000 --> 12:51.000]  Bernard Currick written a big article about it detailing why it's got the deep state.
[12:51.000 --> 12:54.000]  So insanely concerned right now.
[12:54.000 --> 12:57.000]  We're going to spend some time on that today.
[12:57.000 --> 13:03.000]  And then we've got two really great guests joining us, Jesse Lee Peterson,
[13:03.000 --> 13:10.000]  at the same time with Larry Pinkney in the third hour today.
[13:10.000 --> 13:17.000]  And then Matt Bracken will be hosting the fourth hour to give his expert perspective
[13:17.000 --> 13:22.000]  on the false flag of January 6th and where that's all going.
[13:22.000 --> 13:27.000]  I want you to recognize that Tucker Carlson, not just two nights ago,
[13:27.000 --> 13:30.000]  but last night, we're going to play that for you coming up as well,
[13:30.000 --> 13:37.000]  did heroic work with the investigative journalist from Revolver
[13:37.000 --> 13:44.000]  detailing the overwhelming evidence of federal informants and federal officers
[13:44.000 --> 13:46.000]  that we know were inside.
[13:46.000 --> 13:50.000]  I'm just going to tell the media this because the trap's already been sprung on you.
[13:50.000 --> 13:54.000]  It's already been sprung.
[13:54.000 --> 13:56.000]  You think you've built this pit for us,
[13:56.000 --> 14:00.000]  you're the ones that are in the politically going into the ash heap of history.
[14:00.000 --> 14:06.000]  I want you to know that you really took the bait and I appreciate that
[14:06.000 --> 14:12.000]  because Tucker Carlson knows who the FBI agents are
[14:12.000 --> 14:17.000]  and Tucker Carlson knows who the other intelligence agency people are
[14:17.000 --> 14:22.000]  and that information's been being leaked out of the government by folks that are concerned.
[14:22.000 --> 14:26.000]  So just like we first exposed four years ago that Trump was being illegally spied on
[14:26.000 --> 14:30.000]  five years ago now and how it was being done and then the whole media attack
[14:30.000 --> 14:33.000]  and said it was insane, then exactly as we said was the case.
[14:33.000 --> 14:40.000]  So Tucker came out and said, look, evidence points towards the feds inside Revolver.
[14:40.000 --> 14:43.000]  And then the media comes out and says that's preposterous,
[14:43.000 --> 14:48.000]  just like, oh, COVID-19 coming out of Wuhan lab, that's preposterous.
[14:48.000 --> 14:53.000]  When we've had the documents and the reports going back to 2015,
[14:53.000 --> 14:57.000]  I mean, just like John Stewart said a few nights ago,
[14:57.000 --> 15:03.000]  the name of the lab of the 11 labs funded by Fauci and Obama
[15:03.000 --> 15:07.000]  continuing on through Trump and Trump killed it when he first got into office,
[15:07.000 --> 15:09.000]  but of course they struck back by releasing it.
[15:09.000 --> 15:16.000]  It's called the coronavirus gain of function Wuhan lab.
[15:16.000 --> 15:22.000]  I mean, that huge complex had whole sections that were lab for this, lab for that.
[15:22.000 --> 15:28.000]  And on the doors of the labs, they tell you what they're funded for and what's going on in that lab.
[15:28.000 --> 15:30.000]  And so Stewart's damn right about that.
[15:30.000 --> 15:33.000]  But we had all that before Trump even got in office.
[15:33.000 --> 15:35.000]  This was a scandal.
[15:35.000 --> 15:38.000]  And so we knew all the names, all the players.
[15:38.000 --> 15:40.000]  A lot of this is public intelligence.
[15:40.000 --> 15:44.000]  And a lot of these leftist people run their mouths all day and they think we're stupid.
[15:44.000 --> 15:45.000]  We don't know how to find out.
[15:45.000 --> 15:47.000]  We know what agencies were involved in the Capitol.
[15:47.000 --> 15:49.000]  We know who did it, who funded it, who ran it.
[15:49.000 --> 15:52.000]  The Democrats, all of you, you're going down, OK?
[15:52.000 --> 15:54.000]  So try to blow up any federal buildings you want.
[15:54.000 --> 15:55.000]  Try to blame it on us.
[15:55.000 --> 15:57.000]  Everybody knows it's you, murderers.
[15:57.000 --> 15:59.000]  It's you, you dirty scum.
[15:59.000 --> 16:03.000]  Your voice counts.
[16:03.000 --> 16:09.000]  When you share information, be it over the Internet or in person, it changes the world.
[16:09.000 --> 16:11.000]  The globalists know their agenda is unpopular.
[16:11.000 --> 16:13.000]  They know you're angry.
[16:13.000 --> 16:18.000]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[16:18.000 --> 16:22.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts,
[16:22.000 --> 16:25.000]  you can then take those alerts, those articles and those live feeds,
[16:25.000 --> 16:29.000]  both the regular shows and special reports, and share them with everyone you know.
[16:29.000 --> 16:36.000]  Take action now by texting the word news in EWS to 833-470-0438.
[16:36.000 --> 16:41.000]  That's 833-470-0438 for Info Wars Emergency News Alerts.
[16:41.000 --> 16:48.000]  Or text the word show to 833-470-0438 and receive live show notifications.
[16:48.000 --> 16:53.000]  Take action now, rate the chain reaction, and tell others to share those texts.
[16:53.000 --> 16:59.000]  Get news alerts at 833-470-0438.
[16:59.000 --> 17:00.000]  Hey, everybody.
[17:00.000 --> 17:05.000]  If you've ever thought about heirloom beans as a storable survival food, I've got great news.
[17:05.000 --> 17:08.000]  In fact, I'll bet it's the best news you've heard in a while.
[17:08.000 --> 17:14.000]  Here's the thing, we've just received a fresh batch of gourmet heirloom beans, survival soup beans.
[17:14.000 --> 17:20.000]  These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever,
[17:20.000 --> 17:23.000]  the best tasting beans in the entire world.
[17:23.000 --> 17:24.000]  The best part?
[17:24.000 --> 17:30.000]  We've dropped the price by 33% this week for listeners who know higher food prices are coming
[17:30.000 --> 17:33.000]  and want an inflation hedge you can actually eat if you want to.
[17:33.000 --> 17:34.000]  It gets even better.
[17:34.000 --> 17:38.000]  With your permission and with a high regard for your health and well-being,
[17:38.000 --> 17:46.000]  I also want to send you two pounds of what we think is the single most underrated superfood in the world, period.
[17:46.000 --> 17:50.000]  Go to soupbeansurvival.com at soupbeansurvival.com
[17:50.000 --> 18:05.000]  and discover the real reason we're giving this unusual superfood away at soupbeansurvival.com at soupbeansurvival.com.
[18:21.000 --> 18:22.000]  I need your financial support.
[18:22.000 --> 18:24.000]  I need your word of mouth to stay in the fight.
[18:24.000 --> 18:26.000]  You've got a big sale going right now.
[18:26.000 --> 18:29.000]  Pre-shipping double-patriot points on three items that have been sold out.
[18:29.000 --> 18:31.000]  Ultimate grill oil, 40% off.
[18:31.000 --> 18:32.000]  X3, 60% off.
[18:32.000 --> 18:33.000]  Best deliver on that.
[18:33.000 --> 18:39.000]  And of course, bio through a selenium that is essential for every action of every cell in your body.
[18:39.000 --> 18:40.000]  It's 50% off.
[18:40.000 --> 18:43.000]  They're all back in stock right now in infomercial.com.
[18:43.000 --> 18:45.000]  And it's you that has kept us on air.
[18:45.000 --> 18:47.000]  It is you that has spread the word.
[18:47.000 --> 18:50.000]  You that have built this operation and we're now needed more than ever.
[18:50.000 --> 18:56.000]  So please continue to shop at infomercial.com and please share the fact that this is an incredible
[18:56.000 --> 19:00.000]  amount of products with your friends, your family, neighbors, strangers, you name it at the same time.
[19:00.000 --> 19:05.000]  In the last 16 months, InfoWars researchers have been hard at work developing the ultimate,
[19:05.000 --> 19:12.000]  high quality, affordable systems to boost your body's natural defenses and make you have an overall healthier, happier life.
[19:12.000 --> 19:18.000]  And we now have them available at InfoWarsStore.com. Get all three of these formulas together for 40% off
[19:18.000 --> 19:20.000]  or individually 25% off.
[19:20.000 --> 19:25.000]  We have the whole food multi-vitamin system, 25% off introductory price.
[19:25.000 --> 19:31.000]  We have the InfoWars Life vitamin C plus zinc, 1100% your daily allowance just of the C alone.
[19:31.000 --> 19:32.000]  Research what that's about.
[19:32.000 --> 19:35.000]  Linus Pauling won a Nobel Prize for it, 25% off.
[19:35.000 --> 19:39.000]  And then vitamin D3 plus calcium gummies, 25% off as well.
[19:39.000 --> 19:41.000]  All three together, 40% off.
[19:41.000 --> 19:43.000]  At InfoWarsStore.com.
[19:43.000 --> 19:46.000]  InfoWars Life whole food multi-vitamin.
[19:46.000 --> 19:48.000]  The InfoWars Life vitamin C plus zinc.
[19:48.000 --> 19:51.000]  InfoWars Life vitamin D3 and calcium gummies.
[19:51.000 --> 19:55.000]  Get all three of these formulas together for 40% off or individually 25% off.
[19:55.000 --> 19:58.000]  With free shipping and double patria points.
[19:58.000 --> 20:11.000]  At InfoWarsStore.com.
[20:11.000 --> 20:33.000]  If you are receiving this transmission, you are the resistance.
[20:33.000 --> 20:39.000]  Live from the InfoWars.com studios, it's Alex Jones.
[20:39.000 --> 20:41.000]  All right, let me boil it down like this.
[20:41.000 --> 20:44.000]  I want it to sink into you or sink into me.
[20:44.000 --> 20:47.000]  I want it to sink into everybody around the world.
[20:47.000 --> 20:54.000]  I want to sink into the people that work for the system, that work for the corrupt usurpers that have hijacked our nation.
[20:54.000 --> 20:59.000]  And I want them to know what side they're on right now and how dangerous that is for everybody.
[20:59.000 --> 21:03.000]  People should really think about what they're getting into and what's unfolding right now.
[21:03.000 --> 21:05.000]  And here it is.
[21:05.000 --> 21:16.000]  Remember 2009, 2010, Obama announced the pivot towards China because China had double crossed the globalist and was expanding their military operations.
[21:16.000 --> 21:18.000]  Remember that?
[21:18.000 --> 21:20.000]  That was a big deal.
[21:20.000 --> 21:31.000]  That was a very, very, very huge deal when that began to unfold.
[21:31.000 --> 21:34.000]  My little receiver here from my earpiece is giving me problems, so I've got to get a new one.
[21:34.000 --> 21:36.000]  Anyways, not right now, it's fine.
[21:36.000 --> 21:40.000]  That's why I was sticking my hand in my pocket to get that out for TV viewers.
[21:40.000 --> 21:59.000]  And this is just such a huge deal, such a gigantic moment in world history, in human history, that they have officially announced within days of Biden stealing his way into office in late January,
[21:59.000 --> 22:09.000]  that they're going to use the military and the CIA against the American people, which is the old telltale sign of total tyranny.
[22:09.000 --> 22:21.000]  When a domestic government announces that there's an enemy within, that is their political opposition, you know that you are in deep tyranny.
[22:21.000 --> 22:32.000]  Then when they announce that a domestic group is the enemy and that domestic group is the majority and are loyal, good, Christian, hardworking people,
[22:32.000 --> 22:39.000]  you've got an even bigger issue because the globalists are not even for the country's existence.
[22:39.000 --> 22:46.000]  So it's bad enough to have a tyranny in your country that's at least your own tyranny that's trying to outlaw its political opposition.
[22:46.000 --> 22:48.000]  That's cancer.
[22:48.000 --> 23:06.000]  But when you've got this globalist run outside power that has come in and that is trying to outlaw opposition and that is shutting off the resources to break the public and to bring them to their knees so they can be reeducated,
[23:06.000 --> 23:11.000]  you have the worst type of tyranny.
[23:11.000 --> 23:20.000]  Now, I want to play what Tucker Carlson had to say about this last night in his part two of introducing the American people, the fact that you're now the enemy.
[23:20.000 --> 23:26.000]  And I want to go through all the documents and all the new announcements and Biden saying, watch your family members.
[23:26.000 --> 23:29.000]  Basically, if they're a Republican, call Homeland Security on them.
[23:29.000 --> 23:35.000]  They are trying to start a civil war because the chai comms want the country broken up.
[23:35.000 --> 23:47.000]  But Biden and these Democrats are so stupid, they actually think they're going to start this war, intimidate the American people, intimidate the states, and basically have everybody submit and go along with them.
[23:47.000 --> 23:52.000]  So this is a very, very, very big deal.
[23:52.000 --> 23:56.000]  And the most dangerous moment this country has basically ever been in.
[23:56.000 --> 23:59.000]  But this is globalism's takeover.
[23:59.000 --> 24:01.000]  This is the New World Order's revolution.
[24:01.000 --> 24:04.000]  This is an assault and it only gets worse from here.
[24:04.000 --> 24:12.000]  And that's why no matter how much heat they get and how bad they look and no matter how much, everything they do falls apart.
[24:12.000 --> 24:24.000]  They are moving towards state staging massive terror attacks and other crises to blame their opposition and frame us for terror so they can move directly against us.
[24:24.000 --> 24:30.000]  And that's why exposing January 6 as a false flag is so important.
[24:30.000 --> 24:32.000]  We know what agencies were involved.
[24:32.000 --> 24:35.000]  We even know the names of some of the people.
[24:35.000 --> 24:48.000]  And Tucker Carlson came out with that last night and was very measured so the media would attack him, say it wasn't true, just like the Wuhan lab leak and everything else, and then it will all be brought out.
[24:48.000 --> 24:49.000]  And it will all be brought out.
[24:49.000 --> 24:51.000]  Nothing's going to stop that now.
[24:51.000 --> 24:57.000]  There are at least 20 publications that have all the names, all the people who did it, how they did it, ready to release it.
[24:57.000 --> 25:01.000]  But it's best to let these things simmer a bit, isn't it?
[25:01.000 --> 25:07.000]  And let the system deny it so we can discredit it that much worse, you little terrorist.
[25:07.000 --> 25:10.000]  So we're willing to risk our lives.
[25:10.000 --> 25:12.000]  Tucker Carlson is, I am, others are.
[25:12.000 --> 25:21.000]  And so all I can say to the New World Order is, this is a game of chicken and we're not going to turn off this road.
[25:21.000 --> 25:22.000]  We're not going to let you have our children.
[25:22.000 --> 25:24.000]  We're not going to let you destroy the country.
[25:24.000 --> 25:26.000]  If you want to fight, you found one.
[25:26.000 --> 25:27.000]  And it's information warfare.
[25:27.000 --> 25:38.000]  It's Tucker Carlson last night.
[25:38.000 --> 25:50.000]  When foreign interests blatantly steal a U.S. election and seize control of the executive branch, they have no choice but to attack the nation on all fronts.
[25:50.000 --> 25:52.000]  And they are.
[25:52.000 --> 26:02.000]  While law-abiding citizens organize for the next election, the New Democrat Party is waging their own modern-day version of a communist revolution.
[26:02.000 --> 26:06.000]  And that means eliminating the opposition.
[26:06.000 --> 26:09.000]  The mainstream media is no longer effective.
[26:09.000 --> 26:14.000]  The masses are beginning to awaken from the brainwashed trance.
[26:14.000 --> 26:20.000]  And those that aren't are risking their lives with the dangerous experimental jab.
[26:20.000 --> 26:22.000]  Next comes starvation.
[26:22.000 --> 26:35.000]  Known as the Holodomor, which means to kill by starvation, the Soviet communists destroyed the Ukrainian independence movement by starving millions to death.
[26:35.000 --> 26:47.000]  The party declared that food is a weapon, then took control of the people's food, restricted their movement, and refused them aid, killing millions in less than two years.
[26:47.000 --> 26:53.000]  We can see this in play again today under the guise of environmentalism.
[26:53.000 --> 27:06.000]  Right after they stole the election, the colonial pipeline and JBS meat was attacked by hackers, raising gas prices, and wiping out nearly 20% of America's beef production.
[27:06.000 --> 27:12.000]  And you can expect the airlines to be attacked next, just like in India.
[27:12.000 --> 27:17.000]  California is now being subjected to a man-made water shortage.
[27:17.000 --> 27:23.000]  In only two weeks' time, 90% of their fresh water was dumped into the ocean.
[27:23.000 --> 27:28.000]  The reason? To potentially save 1,000 salmon a year.
[27:28.000 --> 27:38.000]  Depleting their once-ample reserves, residents are now being warned that they will soon be limited to only 7 gallons a day.
[27:38.000 --> 27:49.000]  And behind the scenes, the Fed is printing money at breakneck speed, pushing the U.S. economy into unsustainable levels of overinflation.
[27:49.000 --> 27:53.000]  They have waged war against the citizens of this country.
[27:53.000 --> 27:58.000]  And if you dare suggest we fight back, the media will label you a traitor.
[27:58.000 --> 28:09.000]  Alright folks, this is the Greg Rees report that's very, very important called Globalist Revolution. We only have $500,000 computers, not $10 million ones like Fox News and people.
[28:09.000 --> 28:14.000]  So occasionally with live TV, a clip that works fine and supposed to play will not play.
[28:14.000 --> 28:20.000]  So that's why you saw that dead air earlier. No big deal. It's part of the live nature of this transmission.
[28:20.000 --> 28:29.000]  That's why it's so important for you to buy products and things at infowarstore.com so that we can get better equipment, which we're actually trying to put in right now that won't have as many of those problems.
[28:29.000 --> 28:34.000]  It's almost done being paid for and being put in for all three studios cost about a million dollars.
[28:34.000 --> 28:51.000]  That's where your money goes. We need your support infowarstore.com. Stay with us.
[29:04.000 --> 29:13.000]  I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[29:13.000 --> 29:20.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com. No cures or treatments there.
[29:20.000 --> 29:29.000]  Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10x.
[29:29.000 --> 29:36.000]  In the best part, you can go to the StrongerDefense website right now and claim your own supply of Immune 10x without paying anything today.
[29:36.000 --> 29:47.000]  Crazy, right? Learn more about this unusual limited time offer at StrongerDefense.com. That's StrongerDefense.com.
[29:47.000 --> 29:58.000]  What are champions made of? Here's a man who can show you.
[29:58.000 --> 30:08.000]  Triple eight, two five, three, three, one, three, nine.
[30:08.000 --> 30:24.000]  Triple eight, two five, three, three, one, three, nine.
[30:24.000 --> 30:31.000]  InfowarsStore.com is simply the best. InfowarsStore.com beats out all the rest.
[30:31.000 --> 30:42.000]  Triple eight, two five, three, three, one, three, nine.
[30:42.000 --> 30:45.000]  That's InfowarsStore.com.
[30:45.000 --> 30:54.000]  Scientist Degree. Magnesium is the most important cofactor in the body, regulating and controlling hundreds of pathways.
[30:54.000 --> 30:57.000]  Magnesium is required for your body to do the following.
[30:57.000 --> 31:00.000]  Helps convert food into energy.
[31:00.000 --> 31:02.000]  Helps with muscle contraction function.
[31:02.000 --> 31:04.000]  Helps regulate the nervous system.
[31:04.000 --> 31:08.000]  Helps with protein building in the muscles and so much more.
[31:08.000 --> 31:15.000]  And now it's available in this concentrated form of ionized, fizzy magnesium. It tastes great.
[31:15.000 --> 31:20.000]  I take it in the morning. I take it in the evening. It is so essential in my life.
[31:20.000 --> 31:23.000]  And I hope all of you will check it out and try it.
