[00:00.000 --> 00:02.000]  We've got it
[03:43.100 --> 03:46.500]  Farmers and find a shotgun in the vehicle and take them to jail it isn't happening
[03:47.460 --> 03:51.620]  Okay, it's real simple, so we're gonna be talking about that today
[03:51.620 --> 03:52.780]  That's not even the top story
[03:52.780 --> 03:57.920]  But it's very important because it ties in a lot of other ways we can resist this globalist takeover by realizing
[03:57.920 --> 03:59.920]  We do have power and we can say no
[03:59.920 --> 04:06.080]  there were federal law saying black people weren't human, but the Constitution and the Bill of Rights said they were and
[04:06.720 --> 04:12.240]  So it took a hundred years, but down the road or a little less than a hundred down the road
[04:13.480 --> 04:17.920]  Those rights were claimed those rights are there not given by the Bill of Rights and Constitution
[04:18.620 --> 04:24.760]  Pointed out by it. They're simply signposts like there's Mount Rainier in Washington State
[04:24.760 --> 04:32.920]  The sign doesn't make Mount Rainier it points at it the Constitution Bill of Rights points at what is already there now
[04:32.920 --> 04:37.280]  Here's the deal Washington Post talked to the White House. They're talking about executive orders
[04:37.280 --> 04:41.880]  And they're talking about extrajudicial activity to shut down the Second Amendment
[04:42.480 --> 04:47.600]  Right here where I live the city's moving to just outlaw gun shows period that's deep in the heart of Texas
[04:48.200 --> 04:52.240]  We've got a bunch of other really important news as well
[04:52.240 --> 04:58.000]  They're talking about repealing the 22nd amendment. So Obama can be president for life. Basically stay with us
[04:58.880 --> 05:06.280]  sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die start purifying your water with
[05:06.360 --> 05:11.400]  Pro-pure my friends. I've done a lot of research and the best gravity filter out there bar
[05:11.400 --> 05:15.920]  None is pro pure and it's available discounted at info wars calm
[05:15.920 --> 05:23.320]  It's filters are silver impregnated to prevent bacterial growth. There's no priming required. It's NSF 42 certified
[05:23.560 --> 05:29.800]  Optional fluoride filters can reduce fluoride up to 95% easy to set up and use doesn't require electricity
[05:30.120 --> 05:35.840]  Purify water from lakes streams ponds and wells this filter system leaves in beneficial minerals
[05:35.840 --> 05:40.460]  Which is key save money by not buying bottled water and avoid BPA that leaches from the plastic
[05:40.460 --> 05:48.340]  Pro pure is the best gravity-fed filter out there. It's what my family uses info wars calm already has the lowest price on prop here
[05:48.340 --> 05:53.980]  But if you add the promo code water at checkout, you get an additional 10% off and info wars calm
[05:53.980 --> 05:58.300]  You can also call to order 8 8 8 2 5 3 3 1 3 9
[05:58.300 --> 06:00.300]  You
[06:08.620 --> 06:13.100]  We are on the march the Empire is on the run
[06:13.740 --> 06:17.680]  Alex Jones and the GCN radio network
[06:17.680 --> 06:19.680]  You
[06:27.440 --> 06:33.680]  My friends we are live it is already Sunday the sixth day of January
[06:35.360 --> 06:43.000]  2013 and we're here every Sunday 4 to 6 p.m. Central Standard Time coming to you from deep in the heart of Texas
[06:43.000 --> 06:51.240]  Austin broadcasting world wide not just coast-to-coast on over it's approaching 150 a.m. And FM affiliates
[06:52.320 --> 06:54.320]  XM global shortwave
[06:54.920 --> 07:02.240]  WWCR and of course the number one radio show online by every major metric info wars calm and of course
[07:02.640 --> 07:07.720]  streaming video at info wars news calm and prison planet TV
[07:07.720 --> 07:14.360]  Okay, let me just mention what's coming up. It's the fullest plate. I've ever had on the Sunday broadcast and and next week
[07:14.360 --> 07:16.600]  Maybe even more full and more full
[07:16.600 --> 07:22.380]  I mean the amount of tyranny we're seeing in a week is more than I would see in a in in a year
[07:22.520 --> 07:25.080]  15 years ago 16 17 years ago on air
[07:25.840 --> 07:27.800]  just simply
[07:27.800 --> 07:29.800]  Amazing to see all of this happening
[07:30.840 --> 07:34.280]  Here is some of the news the 22nd
[07:34.280 --> 07:40.640]  Amendment HJ res 15 has been introduced to overturn that so Obama could run for a third term
[07:40.640 --> 07:46.760]  And I went and did a check a bunch of Democratic Party sites like daily costs and others are fantasizing about
[07:47.240 --> 07:52.260]  Obama for life kind of like Hugo Chavez who by the way they say if they unplug him
[07:53.280 --> 07:55.480]  He won't be coming back from Cuba
[07:56.440 --> 08:01.300]  So we're gonna be looking at that also Assad of Syria not a fan of the guy
[08:01.300 --> 08:04.780]  Definitely a dictator, but a soft dictator
[08:05.900 --> 08:07.900]  He gave a speech obviously
[08:08.540 --> 08:10.020]  today and
[08:10.020 --> 08:15.960]  Said look al-qaeda is being funded by the West to attack Syria. We will fight to the death and it's true
[08:15.960 --> 08:16.380]  I mean
[08:16.380 --> 08:23.260]  It's a New York Times you name it that our government is putting al-qaeda in there to attack a country where Jews Christians and all
[08:23.260 --> 08:25.060]  Muslim groups live in peace
[08:25.060 --> 08:30.480]  His father was somewhat of a brutal dictator in the Hazi Mubarak stripe, which they call light
[08:30.480 --> 08:34.840]  So he's a light light dictator, but al-qaeda is just unbelievable
[08:34.840 --> 08:41.680]  We posted a video up at info wars calm that I'll play later in the broadcast in the second hour of the main brigades
[08:43.080 --> 08:45.080]  on the suburbs of
[08:46.440 --> 08:52.920]  Damascus the capital of Syria chanting we blew up the towers. We're coming to kill you America after we're done here and
[08:54.600 --> 08:57.000]  It's it's even on Arab television stations
[08:57.000 --> 09:03.480]  It's just unbelievable that and by the way a year ago when they killed Gaddafi
[09:03.720 --> 09:08.340]  They had signs on BBC saying next stop Damascus. We're coming to Syria
[09:08.340 --> 09:14.360]  So our government NATO and others the French are leading it. Normally they're anti-war. They're just leading this thing
[09:14.800 --> 09:16.800]  The French are at the head of this
[09:17.480 --> 09:19.960]  Well, I've already talked about it a lot. I'm gonna talk about in the second hour
[09:20.400 --> 09:24.680]  It's just incredible that we were talking about it two years ago with Libya when that started
[09:24.680 --> 09:30.360]  Almost two years ago in Syria when it started and now it's like yeah. Okay, our government runs al-qaeda. Never mind that
[09:30.920 --> 09:35.400]  And people send me emails going. Well, at least we got Arabs killing Arabs. You know, this is crazy
[09:36.320 --> 09:38.320]  Assad hasn't attacked anybody
[09:39.040 --> 09:41.040]  Assad wears a suit and tie
[09:41.120 --> 09:47.520]  Women can walk down the street and go to college there and nobody's wearing burkas. That's all ending al-qaeda is chopping
[09:48.040 --> 09:52.520]  Christians heads off just type in just type in Syrian rebels chop Christians heads off
[09:52.520 --> 09:59.600]  Stabbing them making father's truck bomber. They kill their whole families and our media has actually run articles saying
[09:59.600 --> 10:01.280]  Oh, look at the rebels doing a great job
[10:01.280 --> 10:08.040]  And then there's a backlash in the New York Times pulled a video a few months ago showing this our media thinks we're so
[10:08.320 --> 10:14.240]  dumbed down they can show al-qaeda chopping a Christian's head off or throwing them off a church top or
[10:14.640 --> 10:19.360]  Making them a car bomb or they kill their family and our media is so evil
[10:19.920 --> 10:22.200]  They're like, oh look at the rebels. They're so wonderful
[10:22.200 --> 10:29.620]  I mean, this is so Twilight Zone. I can't even register it. Okay, and I expect corrupt stuff out of government. I
[10:30.320 --> 10:32.120]  Mean, I expect all sorts of this
[10:32.120 --> 10:37.200]  I don't even know what to say at this point because now it's admitted and it's a back-of-the-paper issue
[10:38.760 --> 10:42.200]  So that's coming up some of the second hour, okay
[10:42.200 --> 10:48.880]  Hold on to your hats here ladies and gentlemen, because I told you this was coming there is an incredible
[10:48.880 --> 10:53.080]  incredible Washington Post article posted up at info Awards calm
[10:53.080 --> 10:58.160]  It's also on the easiest place to find it drug report calm on the left-hand side at least 20 minutes ago
[10:58.560 --> 11:01.440]  Had it and here is the Washington Post
[11:02.120 --> 11:07.320]  article White House ways broad gun control agenda in wake of Newtown shootings and
[11:08.160 --> 11:11.160]  They say in here. We're just gonna have the ATF
[11:12.120 --> 11:18.600]  Go in and and extra judicially with rulemaking exactly what Larry Pratt of Gunners of America has warned about here in the last month
[11:18.600 --> 11:21.160]  We're just gonna go in and do it outside of law
[11:21.160 --> 11:23.760]  Maybe even executive orders and yeah
[11:23.760 --> 11:27.440]  We're just gonna ban gun shows and ban you giving your son or daughter a gun no more
[11:27.760 --> 11:31.800]  Giving family a gun or transferring a gun and we're just gonna put giant
[11:31.800 --> 11:37.560]  You know regulatory taxes outside of Congress on the bullets and it links to all the plans and it's a long
[11:37.920 --> 11:43.480]  Four-page article with links. I spent two hours on this sucker last night two hours
[11:43.480 --> 11:50.760]  I was up till about 1 a.m.. On this okay following what they're all saying. It's exactly what we knew it's all their old plans
[11:51.760 --> 11:53.760]  regurgitated vomited onto us at once
[11:54.400 --> 11:59.040]  And it is the repeal the Second Amendment that the Huffington Post the Atlantic wire
[11:59.920 --> 12:07.520]  The economist and then the Chinese government the Russian government all these governments even USA today said what's with all the foreign?
[12:07.800 --> 12:12.660]  Governments it's bad enough to have Piers Morgan over here lecturing us a redcoat by the way
[12:12.660 --> 12:15.600]  I'm on his show tomorrow night in person in New York. I thought it'd be fun
[12:15.960 --> 12:19.680]  But to make a long story short ladies and gentlemen Mike Adams is sitting in tomorrow
[12:19.680 --> 12:22.880]  He'll sure do a better job than I do. I'm a fan of that guy
[12:23.640 --> 12:28.000]  But continuing here. It is just off the chart insane. We'll be getting into that
[12:28.380 --> 12:33.680]  We have a video clip and I remember seeing him say this everywhere, and we even found the text of it
[12:33.680 --> 12:35.000]  I couldn't find the video
[12:35.000 --> 12:39.520]  CNS news found it and the videos up at info Wars calm right now
[12:39.520 --> 12:46.600]  And Obama says look I'm not coming after your handguns your rifles nothing anybody says it. They're a liar. He said that four years ago
[12:47.800 --> 12:53.700]  And I warned people I said now in this campaign because the fix is in I said he's saying he's coming after handguns and rifles
[12:54.280 --> 12:57.260]  They're coming after everything the Illinois bill that we barely beat
[12:59.240 --> 13:00.440]  Last week
[13:00.440 --> 13:05.840]  Openly made you turn in everything turn it in and everybody's registered there under the void card
[13:05.840 --> 13:10.040]  That's why you don't want to be registered isn't they always confiscate go through the quote background check
[13:10.040 --> 13:13.360]  They know you're a gun owner, but it's not registered when you waive your rights
[13:13.360 --> 13:17.520]  And they said that you know everything's turned in including pump shotguns
[13:18.600 --> 13:24.080]  Pump rifles people go their pump rifles. Yeah, a lot of pump rifles a lot of good ones out there actually the point is
[13:24.880 --> 13:29.920]  If you want something reliable, they're actually pretty good some of them the point is is that it banned everything
[13:29.920 --> 13:36.920]  Except sim except bolt-action way beyond just semi-auto, so it's all here. It's all happening
[13:36.920 --> 13:41.560]  We know what they want. We know what they're doing. We know what they're after and and by the way
[13:41.560 --> 13:44.720]  I'm gonna go over some statistics here on air when we come back
[13:45.520 --> 13:51.880]  From the Centers for Disease Control FBI and US federal government with links to it at info Wars calm
[13:52.320 --> 13:56.040]  America's biggest killers the chart anti-gunners don't want you to see and
[13:56.040 --> 13:59.800]  And by the way guns are at the end of the list
[14:01.420 --> 14:05.940]  With eleven thousand four hundred and ninety-three killed in fiscal year
[14:07.320 --> 14:09.320]  2011 you always get the numbers a year late and
[14:10.360 --> 14:11.600]  There you go
[14:11.600 --> 14:18.520]  But I'm gonna go over all those numbers here on air by the way an estimated seventy two percent of those were gang related
[14:18.800 --> 14:24.120]  gang members killing each other so take seventy plus percent out of eleven thousand five hundred roughly and
[14:24.120 --> 14:28.240]  We're now talking about three thousand five hundred or so
[14:29.400 --> 14:35.500]  Maybe four thousand real deaths from guns folks. There's three hundred and fifteen million people here
[14:36.320 --> 14:40.080]  Let me just give you one number, and this is a conservative number by the way
[14:40.720 --> 14:45.640]  Guess how many people die from tobacco use five hundred twenty nine thousand medical errors
[14:46.480 --> 14:51.240]  195,000 bad drug interactions goes on and on all right see I'm already starting to go to it
[14:51.240 --> 14:55.760]  We're gonna cover that after the break after we get into these audio clips of Obama's saying
[14:56.160 --> 15:00.120]  Listen listen when you go home and your friends tell you that I'm coming after their guns
[15:00.120 --> 15:03.980]  I'm not gonna take anything you got a Second Amendment. I believe in it
[15:03.980 --> 15:10.160]  We're leaving your guns alone, and the Democrats is very telling are yay cuz most Democrats are gun owners
[15:11.600 --> 15:14.360]  Almost everybody's a gun owner now every liberal
[15:14.360 --> 15:19.240]  I know in the last decade has figured out government can't won't protect you watching Katrina and Sandy
[15:19.240 --> 15:22.000]  And all these other events and and once you go out and shoot again
[15:22.000 --> 15:27.640]  You're like this is no big deal running a blender at your house. You have to hold it down is more dangerous
[15:28.480 --> 15:34.440]  Running a egg beater is you know it takes more force. I mean guns are a piece of cake and
[15:35.520 --> 15:37.520]  once you try one
[15:38.120 --> 15:40.480]  once you go to a gun you never go back I
[15:41.260 --> 15:46.480]  Mean it's that simple, and it's not that weird on power trips. We have guns. It's that we're in charge
[15:46.480 --> 15:49.600]  We feel empowered I sleep so good no
[15:49.600 --> 15:55.240]  I've got an instant access pistol safe that my kids can't get into right by my bed and one right by the front door
[15:55.240 --> 15:58.280]  I mean I am ready to defend my family so I sleep good
[16:00.320 --> 16:04.480]  Millions of people are going to get sick this winter from colds flu and other illnesses
[16:04.480 --> 16:09.520]  Don't be one of them protect yourself with supernatural silver a revolutionary new broad-spectrum
[16:09.520 --> 16:17.040]  Antibacterial solution recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria
[16:17.720 --> 16:20.920]  Viruses mold and food poisoning and help improve wound healing
[16:21.600 --> 16:29.120]  Supernatural silver is safe enough to consume every day while powerful enough to destroy the causes of many serious diseases such as strep staph
[16:29.320 --> 16:34.920]  Pneumonia colds flus and other harmful pathogens this new technology has the ability to terminate entire
[16:34.920 --> 16:39.640]  colonies of harmful bacteria at several hundred times the effectiveness of colloidal or
[16:39.960 --> 16:44.880]  Ionic silver solutions the Science Digest Journal says silver is our mightiest germ fighter
[16:44.880 --> 16:49.220]  It is virtually non-toxic and is emerging as a wonder of modern medicine go to
[16:49.720 --> 16:55.200]  Supernatural silver calm today and use the promo code silver 2012 for 20% off
[16:55.200 --> 16:58.900]  That's supernatural silver calm and like us on Facebook
[16:58.900 --> 17:03.220]  If you want an American company with American products made by Americans
[17:03.740 --> 17:10.140]  Here is the cow Ben Soap Company Alex and his staff have used these pure soap products for years
[17:10.460 --> 17:17.340]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe
[17:17.740 --> 17:22.860]  See them on the web at five star soap calm or call 800-340-7091
[17:23.860 --> 17:26.900]  For a free cash flow of over $1,000
[17:26.900 --> 17:34.620]  7091 for a free catalog buy the one to two months sample package and enjoy soaps that are twice as good as what you're
[17:34.620 --> 17:40.540]  Using now or save big with a one to two year supply of soaps or all your cleaning needs
[17:40.580 --> 17:42.580]  This is an amazing deal
[17:42.580 --> 17:47.460]  You can save thousands of dollars and you will love the way real soap makes you feel
[17:47.820 --> 17:52.700]  See them on the web at five star soap calm or call 800-340-7091
[17:52.700 --> 17:55.740]  for a free catalog
[18:00.820 --> 18:06.100]  We have witnessed two terrible storms in the east but we are still in the eye of the perfect storm
[18:06.380 --> 18:09.220]  The most devastating economic condition since the Great Depression
[18:10.020 --> 18:15.420]  America's worst drought in agricultural history and now the economic results of the presidential election
[18:15.500 --> 18:18.820]  This perfect storm is a huge threat to everyone's food supply
[18:18.820 --> 18:23.780]  I just doubled down and got even more supplies from e foods direct and I recommend you do the same
[18:24.180 --> 18:26.700]  It's time to get your own supply for me foods direct
[18:26.700 --> 18:30.240]  I know I won't be standing in a bread line trading my freedom for food
[18:30.420 --> 18:37.620]  I'm taking control of my future and you're nuts if you don't do the same go to e foods direct calm forward slash Alex to
[18:37.620 --> 18:42.460]  Find the specials and you can start with a holiday gift pack. That's normally $80 now under 50 bucks
[18:42.460 --> 18:50.460]  Remember I can warn you, but I can't feed you call 800-409-5633 or e foods direct calm forward slash Alex
[18:50.580 --> 18:57.660]  Would you rather prepare six months too early or one day too late or oh nine five six three three or in foods direct calm
[18:57.660 --> 18:59.420]  forward slash Alex
[18:59.420 --> 19:02.740]  Alex Jones here with a very important announcement for truth seekers
[19:02.780 --> 19:04.380]  We've carried a lot of amazing
[19:04.380 --> 19:10.180]  Films and books over the years on the online video bookstore at info wars calm and out of all the titles
[19:10.180 --> 19:13.660]  We've carried one stands out because it is just so
[19:14.100 --> 19:20.060]  Chillingly convincing and that's dreams from my real father by Joel Gilbert available at info wars
[19:20.460 --> 19:24.620]  Calm this film exposes the fraud that Obama is like nothing
[19:24.620 --> 19:28.740]  I've seen if you want to know who Obama's real daddy is. This is the film for you
[19:28.740 --> 19:33.340]  Don't forget your purchase supports our broadcast and our growing media network
[19:33.340 --> 19:39.440]  You'll also find it info war shop calm none dare call a conspiracy by Gary Allen the book that woke me up
[19:39.440 --> 19:44.200]  We're also carrying behind the green mask you in agenda 21 by Rosa Corey
[19:44.200 --> 19:50.560]  This book is coffin nails to the globalist takeover the greater good the most professional and up-to-date film
[19:50.560 --> 19:51.760]  I've ever seen
[19:51.760 --> 19:58.780]  Exposing the scourge that is vaccines these titles and a lot more are all available at info war shop calm
[19:58.780 --> 20:07.540]  Coast-to-coast direct from Austin you're listening to the Alex Jones Broadcasting Network
[20:12.780 --> 20:14.900]  Crashing through the lies and disinformation
[20:15.900 --> 20:20.500]  It's Alex Jones on the GCN radio network
[20:21.900 --> 20:23.900]  to quote Thomas Jefferson
[20:23.900 --> 20:29.560]  The great thing about the Second Amendment is you will only need it when they try to take it away
[20:30.260 --> 20:33.820]  That is a Thomas Jefferson quote similar quotes by other founders
[20:33.820 --> 20:40.180]  You know my family fought for the Second Amendment to be created in the Revolutionary War and my family fought
[20:40.260 --> 20:42.520]  When Santa Anna tried to disarm the people?
[20:43.340 --> 20:50.020]  at Gonzales and then on into the other battles on both sides and my family were involved in the founding of Texas and
[20:50.660 --> 20:52.660]  I'm not turning my guns in
[20:52.660 --> 20:57.940]  Because it's a symbol and we know what it means while the government buys another
[20:59.460 --> 21:06.100]  200,000 hollow point bullets for the American people on top of the 1.6 billion. They already bought in the last 14 months
[21:06.780 --> 21:13.500]  We're gonna be going to that report here today government is arming against us and then telling us turn your guns in because we want
[21:13.500 --> 21:14.380]  To take good care of you
[21:14.380 --> 21:14.860]  No
[21:14.860 --> 21:18.260]  They want to be able to do to us whatever they want just like in Mexico
[21:18.260 --> 21:24.300]  Where they have taken all the guns from the citizens 50-something years ago, and they have the highest crime rate in the world
[21:25.340 --> 21:31.740]  For a nation the only city that's higher than one of their cities is Chicago where they have a gun ban
[21:32.220 --> 21:35.980]  Again where the criminals run free in government and on the streets
[21:39.580 --> 21:41.860]  Right now I want to go to a clip here
[21:42.300 --> 21:44.580]  And I hope you were listening earlier
[21:44.580 --> 21:51.260]  The Washington Post has come out and said that they've talked to the White House and that indeed they're going to use executive power
[21:51.980 --> 21:53.980]  outside of Congress
[21:54.300 --> 22:01.980]  To basically shut down gun shows tell shops not to sell semianos and and and just prosecute people
[22:02.380 --> 22:08.780]  Outside of law just have the ATF plan. They have a rule if you transfer guns and things. It's it's a laundry list four-page article
[22:08.780 --> 22:14.660]  White House ways broad gun control agenda in wake of Newtown shootings very chilling
[22:15.940 --> 22:17.940]  But I wanted to play the liar-in-chief
[22:18.620 --> 22:21.620]  Obama this is four and a half years ago
[22:22.820 --> 22:27.700]  CNF news found this I remember him saying this over and over again that I'm not coming after your second minute
[22:27.700 --> 22:29.460]  But we have a Biden saying the same thing
[22:29.460 --> 22:35.740]  But here's Obama saying I'm not coming after your handgun your rifle none of your guns and now that he's not facing a reelection
[22:35.740 --> 22:38.820]  He's like yeah, I'm gonna take everything here
[22:38.820 --> 22:43.440]  It is when y'all go home, and you're talking to your buddies, and they say he wants to take my gun away
[22:45.140 --> 22:48.100]  You've heard it here, I'm on television so everybody knows it I
[22:49.500 --> 22:51.500]  Believe in the Second Amendment I
[22:52.300 --> 23:00.780]  Believe in people's lawful right to bear arms. I will not take your shotgun away. I will not take your rifle away I
[23:00.780 --> 23:07.100]  Won't take your hand gun away, and I will not hire any lobbyists broke all records
[23:07.100 --> 23:09.660]  I will not sign executive orders to circumvent law
[23:10.060 --> 23:14.500]  More executive orders and all predators before him from George W. Bush back to George, Washington
[23:16.060 --> 23:18.900]  I will not have signing statements breaking all the records
[23:21.060 --> 23:27.300]  But he's got a peace prize so he can put al-qaeda in the countries to chop Christians heads off. I mean it is just amazing
[23:27.300 --> 23:29.300]  Amazing
[23:30.140 --> 23:35.140]  Let's go to Joe Biden during the same 2008 campaign saying the same
[23:35.460 --> 23:40.780]  Thing here is Joe Biden talking about his Beretta handgun after he talks about a shotgun
[23:40.780 --> 23:43.300]  Which is semi-auto which they would ban here it is I?
[23:44.860 --> 23:49.780]  Guarantee Barack Obama ain't taking my shotguns, so don't buy that malarkey
[23:50.260 --> 23:56.460]  Don't buy that Malarkey. They're gonna. They're gonna start peddling that to you. I got two of he tries to fool my Beretta
[23:56.460 --> 24:00.500]  He's got a problem. I like that a little over-and-under. You know. I'm not bad with it
[24:02.140 --> 24:06.500]  And he's talking about a very shotgun there the point is is that
[24:07.420 --> 24:09.700]  There is Biden saying they're not coming after your guns
[24:10.180 --> 24:17.140]  When he wrote the original assault weapons bill in 92 that they had to water down and we have Feinstein
[24:17.220 --> 24:18.620]  We'll play it later
[24:18.620 --> 24:24.100]  We played it last week and throughout the week saying mr.. Mrs.. America get ready to turn in your guns
[24:24.100 --> 24:25.500]  and
[24:25.500 --> 24:29.180]  his original bill banned all semi-autos period show
[24:30.020 --> 24:32.020]  decades later or 15 years later
[24:32.900 --> 24:36.900]  He's running around saying. Oh, I don't want your guns lying to people
[24:37.420 --> 24:43.740]  And look some folks say oh Alex as I saw in the comments on info wars calm and prison plan calm
[24:43.820 --> 24:47.460]  Okay, they all lie big deal see they just got you used to it now
[24:47.780 --> 24:52.700]  no, whenever George Herbert Walker Bush lied and said read my lips no new taxes and
[24:52.700 --> 25:00.460]  Then raise taxes. It was over and then of course. We just got something just as bad Bill Clinton William
[25:00.460 --> 25:06.780]  Jefferson Clinton who I used to think was the greatest liar I'd ever known Obama definitely is better and tells more whoppers
[25:06.900 --> 25:12.540]  But the issue is is that Obama has raised 14 taxes on the general public
[25:12.980 --> 25:15.980]  You can just type in its USA today. It's Bloomberg
[25:17.100 --> 25:19.100]  77% of Americans
[25:19.260 --> 25:21.260]  That's working Americans
[25:21.260 --> 25:25.620]  77 percent of the country everybody who works got a payroll tax increase
[25:26.300 --> 25:31.260]  If you make thirty six thousand dollars a year on average. It's about two hundred dollars a month
[25:33.780 --> 25:35.700]  $200 a month and and
[25:35.700 --> 25:40.340]  that's just one tax we're talking about so and
[25:40.860 --> 25:42.300]  Then there's another 13
[25:42.300 --> 25:48.140]  Taxes on top of it and fines and fees and all the rest of it and then all those other taxes on people making over
[25:48.140 --> 25:54.180]  125 thousand dollars a year individually quarter million collectively that all gets passed on to you when you get laid off or
[25:54.860 --> 25:57.260]  Middle class folks don't come in by goods now there
[25:57.260 --> 26:04.700]  It is fiscal cliff deal raise taxes on seventy seven percent of Americans tax policy center and analysis and now that's official
[26:04.780 --> 26:10.820]  Okay, let's go ahead. That's now law. Let's go ahead and go to the clip of Obama saying. I won't raise your
[26:10.820 --> 26:17.420]  Raise your any of your taxes not your payroll tax not your on on raising them all
[26:17.820 --> 26:20.020]  Raising everything he said he wouldn't raise
[26:21.140 --> 26:27.620]  In fact they've had Howard Dean come out and say if you make ten thousand dollars a year. You should pay taxes extra taxes
[26:28.140 --> 26:32.100]  About two weeks ago. He's looking up Howard Dean says poor should pay more
[26:32.100 --> 26:38.220]  Oh, yeah, because you want to get the economy going no you know that high taxes shut down economies
[26:38.220 --> 26:44.340]  You know Kennedy cut the highest tax bracket by 50% the next tax bracket by 30 plus percent and tax receipts
[26:44.340 --> 26:46.340]  Did what by the next year?
[26:46.460 --> 26:52.220]  Did they go up 20% did they go up 30% 50 60 70 80 90 they went up over?
[26:53.420 --> 26:54.380]  100%
[26:54.380 --> 27:00.020]  More than double the tax receipts you'd think bureaucrats would want money. No they don't want money
[27:00.300 --> 27:04.460]  They want to bankrupt your butt and get you on welfare. We've gone
[27:04.460 --> 27:08.500]  from less than 2% of the country on food stamps in the 30s to
[27:08.980 --> 27:13.740]  Now 50 million people it's doubled the last four years from 25 million
[27:13.740 --> 27:19.900]  And they're set to double it again the name of the game is takeover. They don't want you uppity having any money
[27:20.780 --> 27:28.280]  Let's go to this clip of Obama saying he wouldn't raise any of your taxes any of your payroll taxes here it is
[27:28.280 --> 27:33.740]  And I can make a firm pledge a pledge under my plan no family
[27:34.560 --> 27:36.560]  making less than
[27:37.320 --> 27:44.120]  $250,000 a year will see any form of tax increase not your income tax not your payroll tax
[27:44.280 --> 27:48.160]  Not your capital gains taxes not any of your taxes
[27:49.160 --> 27:52.880]  by the way they have in the in the now law a
