[00:00.000 --> 00:02.000]  Find out right now.
[06:00.000 --> 06:05.000]  Storm chronicles the lies that took us to war in Iran, the White House program to disseminate
[06:05.000 --> 06:11.000]  fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much
[06:11.000 --> 06:15.000]  more. Terror Storm is the definitive guide to the history of government sponsored terrorism.
[06:15.000 --> 06:20.000]  It's an anthology of government crimes. Terror Storm is a film that everyone who wants to
[06:20.000 --> 06:26.000]  be truly informed must see. Get your copy today at infowars.com or prisonplanet.com
[06:26.000 --> 06:35.000]  or by calling toll free 1-888-253-3139 or watch it right now online at prisonplanet.tv.
[06:35.000 --> 06:39.000]  Black Berkey purification elements are more powerful than any gravity filter element on
[06:39.000 --> 06:44.000]  the market. These awesome elements are used in Berkey purification systems and they can
[06:44.000 --> 06:49.000]  also be used to upgrade most other gravity filtration systems. They can purify raw, untreated
[06:49.000 --> 06:55.000]  water by removing pathogenic bacteria, cysts, parasites, trihalomethanes, and chemicals such
[06:55.000 --> 07:01.000]  as chlorine, atrazine, styrene, and MTBE. These elements also reduce unwanted heavy metals
[07:01.000 --> 07:06.000]  such as lead, mercury, and aluminum. Unbelievably, they even remove small microparticulate from
[07:06.000 --> 07:11.000]  water like food coloring particles. Yet, they leave in the nutritional minerals that your body
[07:11.000 --> 07:15.000]  needs. Moreover, because they are re-cleanable, Black Berkey elements are more economical
[07:15.000 --> 07:21.000]  than the standard disposable elements providing fresh, pure water for less than 2 cents per
[07:21.000 --> 07:26.000]  gallon. Get a 2-pack for only $99 or a 4-pack for only $1.88 by calling New Millennium at
[07:26.000 --> 07:35.000]  888-803-4438. That's 888-803-4438 or order on the web at berkeywater.com.
[07:35.000 --> 07:39.000]  Government is best which governs least. Wake up and smell the fascism. Being in government
[07:39.000 --> 07:44.000]  means never having to say you're sorry. What part of unconstitutional do you not understand,
[07:44.000 --> 07:49.000]  George? In today's world full of tyranny and injustice, sometimes it seems the only thing
[07:49.000 --> 07:54.000]  we still have is our freedom of speech. Exercise your freedom of speech by purchasing your
[07:54.000 --> 08:00.000]  choice of hundreds of different Liberty Stickers from humorous to serious at LibertyStickers.com.
[08:00.000 --> 08:06.000]  LibertyStickers.com can even customize your own bumper stickers. It's time to stand up
[08:06.000 --> 08:11.000]  for what you believe. Invest in your freedom. Get your stickers at LibertyStickers.com for
[08:11.000 --> 08:19.000]  your family, friends, and community. Go to LibertyStickers.com or call 877-873-9626.
[08:19.000 --> 08:29.000]  That's 877-873-9626 and express your freedom of speech today. Call 877-873-9626. That's
[08:29.000 --> 08:33.000]  877-873-9626.
[08:36.000 --> 08:43.000]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[08:43.000 --> 08:48.000]  It's Alex Jones and the GCN Radio Network.
[08:48.000 --> 08:55.000]  Walter Hefecker, I'm pronouncing that right, is a German beekeeping expert, a professor,
[08:55.000 --> 09:01.000]  a bunch of other things, but he recognizes the leading expert in Europe, or one of the
[09:01.000 --> 09:07.000]  leading experts in Europe on bees. There's all these studies coming out about the GMO
[09:07.000 --> 09:15.000]  corn, one particular type, the BT Monsanto corn, which has a pesticide that grows in
[09:15.000 --> 09:26.000]  the corn. It's a biocrop, a pharmacological crop, and it kills insects that eat it. And
[09:26.000 --> 09:30.000]  yes, it's approved for humans to eat because you're a lot bigger and it won't kill you
[09:30.000 --> 09:35.000]  right away. This is the insanity, ladies and gentlemen, but don't worry about that. Just
[09:35.000 --> 09:41.000]  go join a local environmental group that steals farms and ranches and go be part of smart
[09:41.000 --> 09:45.000]  growth to set up a North American union and a carbon tax and feel real good while the
[09:45.000 --> 09:54.000]  elite flies around above us in their private jets. Meanwhile, we're eating pesticide in
[09:54.000 --> 10:00.000]  one of the most popular and most used types of corn. I'm already digressing and getting
[10:00.000 --> 10:04.000]  into the story. He'll be joining us in the second hour. We're going to have a quick one
[10:04.000 --> 10:13.000]  segment update from Reverend Ted Pike from TruthTellers.org about the serious First Amendment
[10:13.000 --> 10:19.000]  attacking legislation moving forward. I, late last night, finally watched the entire, I
[10:19.000 --> 10:27.000]  don't know, it must be 20 minutes of Luke Rudowski and New York 9-11 Truth up in New
[10:27.000 --> 10:32.000]  York City. I've known Luke for a couple of years, but I've never seen any footage like
[10:32.000 --> 10:38.000]  this. I've never seen anything like it. This is the worst. And again, I had cops laughing
[10:38.000 --> 10:43.000]  at me, snickering, screaming at me, threatening to arrest me for no reason. We had so many
[10:43.000 --> 10:47.000]  examples. We only put like three examples in martial law. We can't make the whole film
[10:47.000 --> 10:56.000]  that. Now, that was in 2004. And this dovetails in with what Ted Pike's talking about. I was
[10:56.000 --> 11:02.000]  there for the RNC. And when I went back to New York last year, I said about 65, 70% of
[11:02.000 --> 11:07.000]  the cops were, hey, Alex Jones, keep it up. We appreciate you. Cops and captains in their
[11:08.000 --> 11:13.000]  Keep it up, Alex. We had video cameras on them. Some cops would still stick their legs
[11:13.000 --> 11:17.000]  out in front of you when you were walking and try to trip you and then laugh. So you
[11:17.000 --> 11:21.000]  got two kinds of cops in New York. You got good, hardworking family men and women. And
[11:21.000 --> 11:25.000]  then you've got literal gangster types. And for those that don't know, there are a lot
[11:25.000 --> 11:30.000]  of New York cops who are in the mafia. And then you've got all the wannabes and the toadies
[11:31.000 --> 11:38.000]  and that's part of that whole culture. But I've never seen footage like the footage I
[11:38.000 --> 11:42.000]  finally watched. It's been out for over a week. It happened back on April 11th. Luke
[11:42.000 --> 11:48.000]  called us the day it happened, but we'd already gone off air. And I kind of just glazed over
[11:48.000 --> 11:55.000]  it. So much is happening. And they put some music behind it. It's kind of hard to play
[11:55.000 --> 11:59.000]  it on air and hear all the audio of the cops snickering and laughing and get exactly what
[11:59.000 --> 12:03.000]  they said. Luke had offered a few weeks ago to send us the raw footage and I was just
[12:03.000 --> 12:08.000]  so busy. I said, nah, I'd never even watch it. Literally, we're inundated here. But he
[12:08.000 --> 12:13.000]  is going to send me the raw footage. We will play that on air. I may even try to play the
[12:13.000 --> 12:17.000]  other, but again, it's really hard to hear with the music. I mean, it's really good with
[12:17.000 --> 12:23.000]  the video, but I'm not knocking how they did it. But it's just not really suitable for
[12:23.000 --> 12:28.000]  radio, especially AM stations and shortwave that picked this up. I guess FM stations,
[12:28.000 --> 12:33.000]  you'd hear it pretty good. But we still may try on the third hour because we're going
[12:33.000 --> 12:41.000]  to get Luke on. But I mean, you've got to see the video to really pick up how amazing
[12:41.000 --> 12:46.000]  it is. I thought I had it here. I keep forgetting Luke's new website. I'm going to get that
[12:46.000 --> 12:51.000]  and plug that on there because it's on their main page. And we've also got it from last
[12:51.000 --> 12:55.000]  week on prisonplanet.com and the features. You can find it there. Again, I told Paul
[12:55.000 --> 12:59.000]  Watson to repost it a few hours ago. I don't know if he's done that yet on the main page
[12:59.000 --> 13:06.000]  of prisonplanet.com, so it's easy to find. But it reminds me of Philadelphia. And we
[13:06.000 --> 13:14.000]  have video of Philadelphia. But even in Philadelphia, what they did was horrible, wicked, chilling.
[13:14.000 --> 13:19.000]  I mean, literally, I get chills when I see this. This is Soviet Union. This is Communist
[13:19.000 --> 13:26.000]  China. This is Nazi Germany. But they were still, the cops weren't laughing and relishing
[13:26.000 --> 13:31.000]  and in pleasure. In fact, some of the police apologized to them once the Christians were
[13:31.000 --> 13:37.000]  in the paddy wagon, all facing 47 years apiece. That was in the major newspapers, by the way,
[13:37.000 --> 13:42.000]  47 years apiece. At least they didn't like it but were following orders. And that's bad
[13:42.000 --> 13:46.000]  enough. Following orders to shoot little kids in the head and Nazi Germany doesn't cover
[13:46.000 --> 13:50.000]  it. Following orders in the Soviet Union, technical to gulags, doesn't cut it. You're
[13:50.000 --> 13:56.000]  still criminals. But at least they didn't relish it. In this New York footage, there
[13:56.000 --> 14:02.000]  is a relishing. By the way, I've got huge news on the economy, but frankly, that pales
[14:02.000 --> 14:06.000]  insignificance to this. We could always rebuild our economy if we had liberty, but if we don't
[14:06.000 --> 14:11.000]  have the liberty, we have nothing. So I'm going to get Ted Pike before he talks about
[14:11.000 --> 14:16.000]  the new hate crowns legislation to recap what happened in Philadelphia. And then the
[14:16.000 --> 14:22.000]  amazing thing was the newspapers were calling for them to serve the 47 years. The newspapers
[14:22.000 --> 14:30.000]  were saying, yes, we need, in Philadelphia and in a few national publications, said yes.
[14:30.000 --> 14:36.000]  So-called liberal publications said it was good. The ACLU said, well, was mute on it.
[14:37.000 --> 14:42.000]  The ACLU, when they'd be breaking pro-lifers' arms for being 100 feet away from the door
[14:42.000 --> 14:47.000]  of an abortion clinic, I mean, even if you're for abortion or against it, the point is,
[14:47.000 --> 14:52.000]  they were, I mean, I got video, it's in, by the way, martial law and the extras, breaking
[14:52.000 --> 14:57.000]  women's arms, breaking men's arms. I mean, on purpose. Twisting them and breaking and
[14:57.000 --> 15:01.000]  cops smiling. So I guess there is some pleasure in going on there. I guess it's not the first
[15:01.000 --> 15:05.000]  time I've seen it, but I've never seen anything like New York. The point is, there's celebration
[15:06.000 --> 15:11.000]  of evil. There's giggling and smacking and laughing. And they're saying to Luke, you're
[15:11.000 --> 15:17.000]  going to go to jail as a terrorist. You are a terrorist. And they're saying, yeah, that
[15:17.000 --> 15:23.000]  backpack he's got, it's got a bomb. By the way, that violates federal law. In fact, I
[15:23.000 --> 15:28.000]  could dig out the very laws. It's against the law to claim a bag has a bomb in it. And
[15:28.000 --> 15:33.000]  he says, it has a bomb. But again, they're allowed to do that. It's totally different.
[15:33.000 --> 15:38.000]  He says, that bag's got a bomb. This guy's a terrorist. And he's saying it loud in public.
[15:38.000 --> 15:43.000]  It could have caused total panic in New York, just a few blocks from ground zero. You've
[15:43.000 --> 15:49.000]  got a Silverstein thug just announcing he's got a bomb. He's a terrorist. Call the police.
[15:49.000 --> 15:56.000]  And Luke's going, excuse me, sir. That's slander. We're just here with a sign stating that 9-11
[15:57.000 --> 16:02.000]  is an inside job. And the cops come up and the guy says, he's got a bomb. And the cops
[16:02.000 --> 16:06.000]  go, all right, we're taking you to jail. And they're laughing and going, it doesn't matter
[16:06.000 --> 16:11.000]  that you're not a terrorist. We love the new system. It's all on tape. We love the, we
[16:11.000 --> 16:17.000]  love the new system there. It's all mafia, total mafia tone. We love the new system.
[16:17.000 --> 16:22.000]  Yeah, we know you're not a terrorist, but you're going to jail now. We'll see if you
[16:22.000 --> 16:29.000]  ever get out of that hole. It's just like, we've killed America. It's so much fun. It's
[16:33.000 --> 16:38.000]  so good. I've built this up enough. I think for those that don't have internet or don't
[16:38.000 --> 16:42.000]  have access to a computer, I better play it in the third hour. See what you can do with
[16:42.000 --> 16:47.000]  it. John Harmon up there at the network. Again, you can hear him and see it. And it works
[16:47.000 --> 16:50.000]  with video cause you can watch your lips move. It's just something about when you lose
[16:50.000 --> 16:55.000]  the lips, it just, it's hard to pick up with music over it. But again, I liked the music,
[16:55.000 --> 16:59.000]  good music. They chose just, I think raw. It's going to be even more powerful because
[16:59.000 --> 17:05.000]  you don't need to add scary music to this folks. I mean, literally few things scare
[17:05.000 --> 17:10.000]  me. It's not even more scared. It's more, I'm just freaked out watching this. I actually,
[17:10.000 --> 17:15.000]  my stomach was turning last night and me and Rob, uh, we were talking about, we were talking
[17:16.000 --> 17:19.000]  and me and Rob, uh, Jacob's somewhere up here at the office working until two in the morning.
[17:19.000 --> 17:23.000]  And we were watching it about one 30 before we left. And we were just going, my God, my
[17:23.000 --> 17:28.000]  wife didn't even want to watch this morning. She goes, I know, I know. She's like, I know
[17:28.000 --> 17:37.000]  how bad it is. But, um, the Christians, they had the outfest, uh, there in Philadelphia.
[17:37.000 --> 17:41.000]  And so the Christians went and they were, they were praying on the street corner and
[17:41.000 --> 17:47.000]  there was a public open event in the city. And the police come up and say, uh, we've
[17:47.000 --> 17:51.000]  been told you're not allowed to be here. And they said, it's first amendment. We're allowed
[17:51.000 --> 17:55.000]  to. And the police said, okay, just go to this free speech zone. They go to the barricades.
[17:55.000 --> 17:58.000]  Another few minutes is all there's video of all this. It's up on their website. It's on
[17:58.000 --> 18:04.000]  fruit tellers website. It's on the Christian group. We've had on many times out of Philadelphia
[18:04.000 --> 18:08.000]  and they come up and they say, okay, come over here now. And they got daddy wagons and
[18:08.000 --> 18:13.000]  they go, you're being charged, uh, with, uh, inciting terrorism and, and, and then
[18:13.000 --> 18:17.000]  they charge him and they were all, well, they arrested like 15 people later. They dropped
[18:17.000 --> 18:22.000]  it down to eight. They were facing 47 years of peace and then he went to trial. I mean,
[18:22.000 --> 18:26.000]  they impaneled the jury and everything and were, uh, and it was in the newspaper. They
[18:26.000 --> 18:33.000]  need 47 years and folks, it's video of them kneeling and praying. We are China. The last
[18:33.000 --> 18:42.000]  vestiges are going, do you understand America? I have video. It's up on the site of, I've
[18:42.000 --> 18:48.000]  seen it with my own eyes, them going, he's a terrorist. He's got a Bob. He just said
[18:48.000 --> 18:55.000]  it and the cops are like, that's right. He does. Let's take him down. I mean, it's just
[18:56.000 --> 19:03.000]  my God, what have we turned it to? This is what cameras rolling. Can you, um, I told
[19:03.000 --> 19:08.000]  you folks, when we show you the, the, the, the, the federally written manuals for the
[19:08.000 --> 19:13.000]  state police and others from Arizona to Virginia to Texas, where it says cell phones, people
[19:13.000 --> 19:19.000]  with babies, people who wear blue jeans, people who talk about the constitution are terrorists
[19:19.000 --> 19:24.000]  call the police. We don't just have those manuals. Then we show you Abby Newman in 2000
[19:24.000 --> 19:28.000]  before nine 11 with state police, they pull her over. I mean, she, she's at a checkpoint.
[19:28.000 --> 19:32.000]  There's all these cars and she goes, you can't search my car without a warrant. And they
[19:32.000 --> 19:35.000]  go, yes we can. And they get her out of the car. She doesn't resist. They charge her with
[19:35.000 --> 19:39.000]  resisting. She was found not guilty. It went to trial. She was going to go away for like
[19:39.000 --> 19:44.000]  at least three years per count. And they go look and they pull out a pocket constitution
[19:44.000 --> 19:51.000]  and it's on tape. They go, this may be illegal. Do you understand the brain washing level
[19:51.000 --> 19:55.000]  out? It ought to put all this together. The stuff with Luke and that Gabby Newman video,
[19:55.000 --> 19:59.000]  I bet listeners, you can do it. Just go slap it together. YouTube people get it out there.
[19:59.000 --> 20:06.000]  We'll link to it. I mean, just all the times and that Christian video where they're taken
[20:06.000 --> 20:11.000]  them to jail for praying and they're going, this may be illegal. And the one state police
[20:11.000 --> 20:16.000]  guy goes, no, she may be allowed to have that. And they have, they go and the other one goes,
[20:16.000 --> 20:25.000]  okay, may be allowed to have the constitution. Maybe have a copy. See, I mean, it's just,
[20:25.000 --> 20:30.000]  oh my God, they're building FEMA camps, everything. And they will move against us.
[20:36.000 --> 20:42.000]  Do you know the truth about cancer treatments? Do you realize that with all presently accepted
[20:42.000 --> 20:47.000]  methods, you are not correctly attacking the cancer and you are mostly fighting to
[20:47.000 --> 20:52.000]  survive the treatment? Do you realize that mutilating surgery, burning, and the poisoning
[20:52.000 --> 21:00.000]  of your entire system are totally unnecessary? But now it's cancer's turn to die with LaceMed
[21:00.000 --> 21:06.000]  Inc.'s patented methodology. Without cutting, bleeding, drugs, or damaging radiation, we
[21:06.000 --> 21:12.000]  can destroy skin cancer and breast tumors of any size without adverse side effects at
[21:12.000 --> 21:22.000]  our physician's office. Laser technology at its best. For more information, call 702-953-0267
[21:22.000 --> 21:35.000]  or visit www.lasemedinc.com. Call 702-953-0267.
[21:37.000 --> 21:44.000]  Hi, this is Ted Anderson, here for the 2007 Red Book. The commodity markets like gold,
[21:44.000 --> 21:49.000]  silver, copper, aluminum, and oil have exploded over the last year. This is a glaring testimony
[21:49.000 --> 21:55.000]  of how quickly the U.S. dollar can be devalued. Many have turned to precious metals to provide
[21:55.000 --> 22:00.000]  a safe haven while increasing the potential profits. Though accumulating precious metals
[22:00.000 --> 22:04.000]  has been a proven method for the storage of wealth, it is important that you understand
[22:04.000 --> 22:09.000]  the market you are getting into. Midas Resources is offering the Red Book and Silver Dollar
[22:09.000 --> 22:16.000]  for only $27.95. The Red Book is the number one bestselling guide to gold and silver coins.
[22:16.000 --> 22:23.000]  Call for your copy today. It's 800-686-2237. If you've already accumulated or plan to
[22:23.000 --> 22:28.000]  get into the precious metals market, you simply must have the Red Book in your library. Call
[22:28.000 --> 22:35.000]  800-686-2237. That's 1-800-686-2237.
[22:35.000 --> 22:39.000]  More than 700 chemicals have been found in our drinking water. And did you know that
[22:39.000 --> 22:43.000]  you can have greater exposure to these chemicals by taking hot showers than when you drink
[22:43.000 --> 22:47.000]  the water? That's because many chemicals are inhaled when they evaporate, and others
[22:47.000 --> 22:52.000]  are absorbed through the skin. The KDF Shower Filter is designed to reduce chlorine, lead,
[22:52.000 --> 22:57.000]  mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your
[22:57.000 --> 23:02.000]  shower. The media is non-toxic, environmentally sound, and is recyclable. The KDF Shower Filter
[23:02.000 --> 23:08.000]  will typically last 10,000 gallons or one year, whichever comes first. Hospitals, restaurants,
[23:08.000 --> 23:13.000]  and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and
[23:13.000 --> 23:20.000]  bacteria. What about you? Order your KDF Shower Filter, normally $49, for our special price
[23:20.000 --> 23:30.000]  of only $35, a $14 savings. Call now to order at 1-888-803-4438. Order today and save $14
[23:30.000 --> 23:35.000]  by calling 1-888-803-4438.
[23:35.000 --> 23:39.000]  How are you feeling today? Why ask? Because if you have health challenges, then reading
[23:39.000 --> 23:44.000]  our free e-booklet about the most amazing discovery of our time is crucial. The booklet
[23:44.000 --> 23:49.000]  is about an amazing fruit from Southeast Asia they call mangosteen. It's a centuries-old
[23:49.000 --> 23:54.000]  medicinal fruit whose time has come, and it has amassed 40 years of published research.
[23:54.000 --> 23:58.000]  We have information and testimonials from all over the world about the health potential
[23:58.000 --> 24:03.000]  of this amazing fruit. The powerful botanical has contributed to the well-being of millions
[24:03.000 --> 24:08.000]  of people the world over with health concerns just like yours. You can have this 22-page
[24:08.000 --> 24:13.000]  e-booklet absolutely free. We'll also offer you a website with links to actual testimonials
[24:13.000 --> 24:17.000]  and product information. Could this fruit help you in your quest for total health? Find
[24:17.000 --> 24:22.000]  out why mangosteen is known as the queen of all fruits and why it's fast becoming the
[24:22.000 --> 24:26.000]  best-selling wellness product ever brought to the market. Your health is in your hands.
[24:26.000 --> 24:35.000]  Do something about it today. Call 800-658-0597. Again, that's 800-658-0597.
[24:56.000 --> 25:22.000]  Oh, yeah. Welcome back. I'm glad that you have decided to join us. Okay, I'll get more
[25:22.000 --> 25:26.000]  into the First Amendment in the next segment, but we're going to do an article at prisonplanet.com.
[25:26.000 --> 25:30.000]  There's so many other examples. Remember the guy at the shopping mall with the Peace on
[25:30.000 --> 25:36.000]  Earth shirt, and they think it's an anti-war shirt so they arrest the city attorney? I
[25:36.000 --> 25:40.000]  mean, that's the mindset, but they could argue that in the mall. You know, well, this is,
[25:40.000 --> 25:46.000]  you know, we can say what's in here and what's not. But to see the pleasure in destroying
[25:46.000 --> 25:50.000]  America, to see the enjoyment, and that's all it is. Organized crime. It's real simple.
[25:50.000 --> 25:54.000]  Organized crime. I know I say this every day, but it's important to state this. Organized
[25:54.000 --> 25:59.000]  crime took over America. They own fancy PR firms and propaganda arms, and they're very
[25:59.000 --> 26:04.000]  slick at basically shelling why they're doing all this. But the truth is they're grabbing
[26:04.000 --> 26:08.000]  over a million kids a year. The truth is the borders are wide open. The truth is they're
[26:08.000 --> 26:12.000]  poisoning the food and water supply and genetically engineering the entire biosphere. The truth
[26:12.000 --> 26:16.000]  is they're setting up world government. They're launching criminal wars, and we're in deep,
[26:16.000 --> 26:22.000]  deep trouble. All right, let me get into the financial news here. Yesterday I said
[26:22.000 --> 26:26.000]  I'd get into weather control news. I never did it. I will cover that too. Now, they actually
[26:26.000 --> 26:32.000]  talk about chemtrails in the Wall Street Journal and say it's real. Yeah, I never got to that
[26:32.000 --> 26:39.000]  yesterday. It's up on Prison Planet if you want it. But let me get into this first. I
[26:39.000 --> 26:45.000]  am so busy fighting the new world order and dealing with harassers and, you know, just
[26:45.000 --> 26:50.000]  the regular daily stuff that goes on around here that I haven't even had time to even
[26:50.000 --> 26:54.000]  try to position my children's college funds, which I knew would never even be there anyway,
[26:54.000 --> 26:58.000]  so what's the point, into something safer? So the last few years my savings has been
[26:58.000 --> 27:04.000]  devalued by about half. People wonder why the stock market is at a record level yesterday.
[27:04.000 --> 27:08.000]  Well, that's because the dollar's been devalued by half, so it takes double the dollars to
[27:08.000 --> 27:14.000]  chase it. People tell me, are my stock portfolios up 30% in the last two years? And I'm like,
[27:14.000 --> 27:21.000]  yes. And did you know that's a net loss? But you can't explain it to them. They don't
[27:21.000 --> 27:26.000]  want to be given the bad news. Now, if we got the news, we could probably rectify this
[27:26.000 --> 27:30.000]  and turn this around and make the White House change policies to try to sure up the dollar.
[27:30.000 --> 27:35.000]  For four years, the White House has had a public policy to drive down the dollar. The
[27:35.000 --> 27:39.000]  agreements have been made. It's been announced at Davos four years ago that there has been
[27:39.000 --> 27:45.000]  a decision for a, quote, slow slide of the dollar to about 30%, or maybe even lower,
[27:45.000 --> 27:52.000]  of its original value in 2000. Ladies and gentlemen, this is so catastrophic. Thank
[27:52.000 --> 27:56.000]  God I don't care that much about money. I mean, this money-worshipping society, the
[27:56.000 --> 28:01.000]  general public, if they knew, because they don't, I've been on airplanes trying to talk
[28:01.000 --> 28:06.000]  to businessmen about this, they have, again, a built-in aversion to reality and anything
[28:06.000 --> 28:10.000]  threatening, yuppies make the decision to just claim they know about it or put some
[28:10.000 --> 28:13.000]  spin on it. You know what I'm talking, you know how people do that. I'm like, hey, you
[28:13.000 --> 28:17.000]  know, the dollar's plunging right now. It's all by design. Oh, it's by design, huh? Well,
[28:17.000 --> 28:22.000]  listen, you know what it means to have a currency being evaluated? Huh, well, not all I know
[28:22.000 --> 28:26.000]  is my stocks are up. No, listen, it's being done by design to get rid of the middle class
[28:26.000 --> 28:31.000]  and I can, and of course, I said a little bit better than that when I'm talking to somebody,
[28:31.000 --> 28:38.000]  but they just don't know. They're just not aware. Here is AP, just out in the last few
[28:38.000 --> 28:43.000]  hours, and by the way, since this came out, it's plunged even further. Yeah, it's not
[28:43.000 --> 28:47.000]  slowly dropping now, ladies and gentlemen, it is in absolute free fall. We're talking
[28:47.000 --> 28:55.000]  dropping a cent a day now. I mean, we are in absolute hair on fire plunge mode right
[28:55.000 --> 28:59.000]  now. You ever wanted to know what it felt like to plunge into a depression? You're now
[28:59.000 --> 29:06.000]  feeling it. But the mind control is so great, the people don't even know. And in a way,
[29:06.000 --> 29:10.000]  that's almost good, because they just keep going on and operating as if it, you know,
[29:10.000 --> 29:14.000]  in the short term, I'm kind of going, well, at least in a way, I'm going, well, at least
[29:14.000 --> 29:18.000]  they don't know, so it isn't a total plunge, but when they do find out, it'll be 10 times
[29:18.000 --> 29:24.000]  worse, so then I actually want to warn people. You know what I mean? It's like, I've just
[29:24.000 --> 29:28.000]  never seen anything like it. I'm actually a specialist right now, and I talk to people
[29:28.000 --> 29:32.000]  in the airport flying out to LA, flying back, I talk to businessmen, and I'd say, hey, did
[29:32.000 --> 29:36.000]  you hear? Because I'd see them read the newspaper and say dollar dropping, and I saw that like
[29:36.000 --> 29:39.000]  twice with the Wall Street Journal, another time within the USA Today. And I said, hey,
