[00:00:15.211 --> 00:00:16.312]  InfoWars.
[01:03:35.463 --> 01:03:44.326]  And they are an occultocracy, which means that who is ultimately running the hierarchy of power is dark occultists.
[01:03:44.326 --> 01:03:46.306]  They are an occult order.
[01:03:46.306 --> 01:03:51.768]  They are hidden controllers that are ultimately master psychological manipulators.
[01:03:52.228 --> 01:03:56.475]  This is what we have to demystify the occult world as.
[01:03:56.475 --> 01:04:05.288]  It's not sorcerers in big hooded dark robes conducting, you know, massive rituals out in the clearing in the woods.
[01:04:05.288 --> 01:04:07.511]  That is a component of the occult.
[01:04:08.012 --> 01:04:21.256]  But what it ultimately is, it is the most advanced psychology that has ever been learned and known and kept hidden by human beings throughout the entire history of humanity.
[01:04:21.256 --> 01:04:25.838]  And if people who have that deep knowledge of the human psyche
[01:04:26.719 --> 01:04:32.363]  Want to manipulate people who don't know anything about those levels of psychology.
[01:04:32.363 --> 01:04:35.044]  Again, it is child's play for them to do so.
[01:04:35.044 --> 01:04:40.568]  That's why we have to wise up, we have to become street smart, and we need to level the playing field.
[01:04:40.568 --> 01:04:40.948]  That's right.
[01:04:40.948 --> 01:04:44.610]  You're giving them, we're giving them the owner's manual, we're breaking the matrix.
[01:04:44.610 --> 01:04:47.712]  Incredible job, Mark Passio, OneOnEarthHappening.com.
[01:04:47.712 --> 01:04:49.933]  We'll talk to you very, very soon, and I can't wait to meet you in person.
[01:04:49.933 --> 01:04:51.454]  Anytime you want to come to the studio, do it.
[01:04:51.454 --> 01:04:52.175]  Thank you so much, sir.
[01:04:53.246 --> 01:04:54.491]  Thank you, Alex.
[01:04:54.491 --> 01:04:55.253]  Alright, powerful.
[01:04:55.253 --> 01:04:56.317]  Next big guest coming up.
[01:04:56.317 --> 01:04:58.183]  We'll tell you about him straight ahead, back in 60 seconds.
[01:05:00.040 --> 01:05:06.066]  Early 2022, InfoWars launched a very important fundraiser that kept us on air.
[01:05:06.066 --> 01:05:14.453]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[01:05:14.453 --> 01:05:16.695]  So I thank you for your passionate support.
[01:05:16.695 --> 01:05:20.199]  Now that was a three-coin series, the founding member coin.
[01:05:20.199 --> 01:05:23.562]  The final coin that we're putting out for a long time
[01:05:24.262 --> 01:05:30.951]  Is the Teddy Roosevelt Man in the Arena coin exclusively available at 1776coin.com.
[01:05:30.951 --> 01:05:36.759]  There are only a few thousand of the coins left.
[01:05:36.759 --> 01:05:40.003]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[01:05:40.243 --> 01:05:40.924]  We're good to go.
[01:06:05.561 --> 01:06:14.526]  From the front lines of the information war, it's Alex Jones.
[01:06:14.526 --> 01:06:20.969]  Well, Hotel Jesus is a researcher, talk show host, marketer, a great
[01:06:22.628 --> 01:06:23.249]  We're good to go.
[01:06:47.926 --> 01:06:49.267]  Do you buy this, O-Tep?
[01:06:49.267 --> 01:06:50.548]  Yeah, climate change is racist.
[01:06:50.548 --> 01:06:58.734]  I walked out the house the other day and the cloud called me an a**hole.
[01:06:58.734 --> 01:07:01.375]  Terrible!
[01:07:01.375 --> 01:07:03.137]  I think that's a first.
[01:07:03.137 --> 01:07:04.297]  I think that's a first.
[01:07:04.297 --> 01:07:05.898]  But I said jokes on you.
[01:07:05.898 --> 01:07:07.459]  I didn't vote for Biden.
[01:07:07.459 --> 01:07:07.920]  I ain't black.
[01:07:15.556 --> 01:07:18.360]  I have no idea.
[01:07:18.360 --> 01:07:21.363]  I have no idea how we're gonna deal with that one in editing.
[01:07:21.363 --> 01:07:24.246]  You have to show that!
[01:07:24.246 --> 01:07:26.949]  That's the best bakery joke I've ever heard!
[01:07:33.118 --> 01:07:35.479]  Where am I?
[01:07:35.479 --> 01:07:38.561]  And it goes on and on and on and on.
[01:07:38.561 --> 01:07:50.866]  He joins us, coming up next, Drew Hernandez, Gab McGinnis, Dr. Judy Mikovits, and a bunch of other special guests, Roger Stone, Savannah Hernandez, Darren Beatty, Matt Baker, Dan Dix, Tom Renz, Jay Dyer, with a big SPARS update.
[01:07:50.866 --> 01:07:52.367]  You don't want to miss that at 730 tonight.
[01:07:52.367 --> 01:07:56.109]  Edward Dowd, Mickey Willis at the studio, Alex Stein, Dr. Stella Emanuel.
[01:07:57.549 --> 01:07:59.191]  Robert Barnes and so much more.
[01:07:59.191 --> 01:08:01.592]  But, Hotep, good to have you here, my friend.
[01:08:01.592 --> 01:08:02.853]  We didn't talk before you came on.
[01:08:02.853 --> 01:08:04.254]  You said, what do you want to hit me with?
[01:08:04.254 --> 01:08:05.095]  I said, whatever you want to hit.
[01:08:05.095 --> 01:08:06.616]  You said, I want to hit Davos.
[01:08:06.616 --> 01:08:08.077]  Well, that's exactly where I'm at.
[01:08:08.077 --> 01:08:10.419]  Man, what do you make of the announcements they're making?
[01:08:10.419 --> 01:08:11.740]  How they run the world?
[01:08:11.740 --> 01:08:16.483]  But if you say that, you're evil and should be censored and they're like aliens come to save the earth.
[01:08:16.483 --> 01:08:17.444]  I played that clip earlier.
[01:08:17.444 --> 01:08:18.845]  We'll play it again in a moment.
[01:08:18.845 --> 01:08:22.027]  Klaus Schwab talks about the disinfo and how we're their number one enemy.
[01:08:22.027 --> 01:08:22.908]  I mean, it is on.
[01:08:25.088 --> 01:08:33.135]  First things first, I'd like to inform the people that today is a very important day in InfoWars history.
[01:08:33.135 --> 01:08:46.387]  We are fundraising and we do need the people's help to keep the station at tip-top shape because obviously it's been under attack by the establishment.
[01:08:46.387 --> 01:08:48.569]  So I just want to put that out there first and foremost.
[01:08:48.569 --> 01:08:50.270]  Glad to be here.
[01:08:50.270 --> 01:08:52.232]  As far as Davos is concerned,
[01:08:53.522 --> 01:09:02.767]  The way it appears to me is the real power controllers have sent their workers out to Davos and the real power controllers are somewhere else.
[01:09:02.767 --> 01:09:04.848]  For example, we look at Jekyll Island.
[01:09:04.848 --> 01:09:07.390]  Jekyll Island was a very secret meeting.
[01:09:07.390 --> 01:09:12.072]  I'm a bit leery about this Davos thing being so public.
[01:09:12.072 --> 01:09:13.913]  Is it important that we keep an eye on it?
[01:09:13.913 --> 01:09:14.914]  Absolutely.
[01:09:14.914 --> 01:09:18.296]  Is it important that we pay attention to the messages coming out of Davos?
[01:09:18.296 --> 01:09:19.176]  Absolutely.
[01:09:19.176 --> 01:09:22.078]  These people are definitely planning our future.
[01:09:22.924 --> 01:09:23.626]  I don't think so.
[01:09:34.246 --> 01:09:35.247]  No, it's true.
[01:09:35.247 --> 01:09:39.390]  The globalists are now recruiting women as their front, because we take women as worn off.
[01:09:39.390 --> 01:09:40.490]  And what you said is totally right.
[01:09:40.490 --> 01:09:47.015]  DeVos was created by the Bilderberg Group, which is secret, which actually is the highest level.
[01:09:56.801 --> 01:10:02.502]  Which is their spokesperson to push their agenda, but really it's the globalists putting their puppets on display.
[01:10:02.502 --> 01:10:08.563]  It's a big giant puppet show where they go, this is the elite, this is their agenda, but meanwhile it's a lot bigger.
[01:10:08.563 --> 01:10:10.083]  Please continue.
[01:10:10.083 --> 01:10:13.844]  Yeah, and that has been proven in the past by your work.
[01:10:13.844 --> 01:10:17.265]  I remember watching you go and you had to sneak in to build a bird group.
[01:10:17.265 --> 01:10:21.206]  I remember when you had to sneak into the Bohemian Grove meetings.
[01:10:21.206 --> 01:10:23.306]  You don't exactly have to do that with Davos.
[01:10:24.289 --> 01:10:31.771]  So Davos is a big front, but the crazy part is the normies are not even hip to Davos.
[01:10:31.771 --> 01:10:33.792]  They have no idea what's going on over there.
[01:10:33.792 --> 01:10:40.054]  They have no idea what type of plans are being made, but you do have to pay attention to it.
[01:10:40.054 --> 01:10:47.376]  Economics is basically the facilitation of scarce goods and resources amongst a population of people.
[01:10:47.376 --> 01:10:49.877]  Whoever controls the economics controls the people.
[01:10:50.430 --> 01:10:52.976]  We're seeing that now with inflation, with the recession.
[01:10:52.976 --> 01:10:54.038]  People are feeling it.
[01:10:54.038 --> 01:10:56.403]  Some people are saying the GDP numbers are up.
[01:10:56.403 --> 01:10:58.067]  That's fake news, okay?
[01:10:58.067 --> 01:11:00.452]  The GDP numbers are not up.
[01:11:01.525 --> 01:11:04.068]  You cannot go up from negative.
[01:11:04.068 --> 01:11:06.110]  You can only come back to zero.
[01:11:06.110 --> 01:11:08.933]  And that's what they like to make you think is that the economy is recovering.
[01:11:08.933 --> 01:11:14.459]  No, the economy is trying to come back to zero after they put us in negative 10, negative 100, whatever it is.
[01:11:14.459 --> 01:11:14.879]  Exactly.
[01:11:14.879 --> 01:11:19.825]  They raise inflation 30% the last few years and then say, oh, it only grew by 0.2% the last few months.
[01:11:22.478 --> 01:11:22.998]  Exactly.
[01:11:22.998 --> 01:11:24.700]  But you destroyed it previously.
[01:11:24.700 --> 01:11:32.906]  And then you also have to take into account the growth that would have been in the economy had they not destroyed it.
[01:11:32.906 --> 01:11:44.054]  So not only do you have to make it to zero, you have to make it to zero based upon where the economy would have been if they did not shut down New York, California and the other major markets.
[01:11:44.748 --> 01:11:45.588]  By the way, you're right.
[01:11:45.588 --> 01:11:57.110]  They admitted at Davos, and again, that was the UN, the globalist above them, that they basically did the shutdown to save the earth as a carbon lockdown, and that they want to force the old system to bankrupt to accept their new system, which is even viable.
[01:11:57.110 --> 01:11:58.731]  Why would they want a post-industrial world?
[01:11:58.731 --> 01:12:02.511]  Why do they want the average person poor, Hotep?
[01:12:02.511 --> 01:12:06.432]  Out of chaos is their excuse to create order.
[01:12:06.432 --> 01:12:09.973]  And their excuse to create order means giving them more control
[01:12:10.840 --> 01:12:16.943]  Over the economy, people, social life, et cetera, et cetera.
[01:12:16.943 --> 01:12:23.487]  When you look at how people have been moving over the past few years, they have been organized.
[01:12:23.487 --> 01:12:29.250]  You notice that black and white people were coming together and they use the Trump admin to create a greater divide amongst us.
[01:12:29.250 --> 01:12:33.492]  So you also have the divide and conquer tactic that's being employed here.
[01:12:34.364 --> 01:12:37.105]  Um, but ultimately it just comes down to control, right?
[01:12:37.105 --> 01:12:42.028]  They, if you can't manage yourself, somebody else to come in and manage you for you.
[01:12:42.028 --> 01:12:47.490]  And then what they want to do is they want to inject you with their poisonous inoculations.
[01:12:47.490 --> 01:12:50.352]  And we've seen, uh, various videos come out.
[01:12:50.352 --> 01:12:57.335]  Just saw a mother grieving about her, her mother taking her son who wanted to play sports and, uh, getting him inoculated.
[01:12:57.335 --> 01:13:01.697]  And now he's not even eligible to play sports because he has an irregular heartbeat.
[01:13:02.802 --> 01:13:04.804]  Absolutely a shame.
[01:13:04.804 --> 01:13:07.766]  And then we have the intellectual class who has led us astray.
[01:13:07.766 --> 01:13:12.229]  The intellectual class has told us to go out and go get the inoculation.
[01:13:12.229 --> 01:13:14.911]  And they still haven't been held accountable.
[01:13:14.911 --> 01:13:15.991]  I'm not going to name any names.
[01:13:15.991 --> 01:13:17.192]  And that was a test, wasn't it?
[01:13:17.192 --> 01:13:18.113]  To see what they can get away with.
[01:13:19.326 --> 01:13:20.347]  Oh, absolutely.
[01:13:20.347 --> 01:13:24.572]  People on the left and right were controlled when it came to that, or duped.
[01:13:24.572 --> 01:13:26.113]  Either controlled or duped.
[01:13:26.113 --> 01:13:27.475]  I don't like to speculate.
[01:13:27.475 --> 01:13:29.057]  Either way, either way, they were wrong.
[01:13:29.057 --> 01:13:31.760]  Either way, your intellectual class has failed you.
[01:13:31.760 --> 01:13:34.703]  Your blue check verified people on Twitter have failed you.
[01:13:35.786 --> 01:13:38.288]  Um, and, uh, the Hoteps are right.
[01:13:38.288 --> 01:13:39.829]  Alex Jones was right.
[01:13:39.829 --> 01:13:41.210]  We warned you people.
[01:13:41.210 --> 01:13:46.034]  Alex Jones told you guys this stuff was going to happen at least 10, 10, 20 years ago.
[01:13:46.034 --> 01:13:50.618]  And, uh, now that it's here, people want to, uh, make Alex Jones feel like he's the bad guy.
[01:13:50.618 --> 01:13:52.459]  They don't want to allow him on social media.
[01:13:52.459 --> 01:13:53.940]  Why do they want to allow him on Twitter?
[01:13:53.940 --> 01:13:54.621]  I'll tell you why.
[01:13:55.626 --> 01:13:57.147]  Because he would have been ahead of the game.
[01:13:57.147 --> 01:14:00.750]  He would have warned people about the dangers that were coming.
[01:14:00.750 --> 01:14:04.532]  This is nothing but the swine flu in 1976 all over again.
[01:14:04.532 --> 01:14:08.415]  They try to tell people that there was some epidemic, pandemic coming.
[01:14:08.415 --> 01:14:14.260]  Turned out it was a huge nothing burger, but a bunch of people ended up with Asperger's or something like that.
[01:14:14.260 --> 01:14:20.044]  And it turned out to be a huge experiment where people's lives
[01:14:21.828 --> 01:14:30.794]  We're challenged, we're put in danger, some were lost, and we're seeing it at a global scale now, which goes back to the whole population control agenda.
[01:14:30.794 --> 01:14:40.220]  We know the population control agenda comes in various forms, abortion, LGBT-ism, and now they're doing it through forced inoculations.
[01:14:40.220 --> 01:14:46.765]  It's practically forced because people's livelihoods were put on the line, you might get fired from your job, you might, you know, the
[01:14:47.285 --> 01:14:50.968]  The military mandated it, now the Pentagon says they want to roll it back.
[01:14:50.968 --> 01:14:53.590]  They are now arresting people in Germany that don't take it.
[01:14:53.590 --> 01:15:05.179]  I see the videos, I read the articles, and in the UK, they are coming and getting special needs children, and the state says, you're not allowed to not give it to them, they're special needs, we're gonna make them take it.
[01:15:05.179 --> 01:15:07.721]  I mean, this is so dangerous.
[01:15:07.721 --> 01:15:11.404]  This is the highest levels of tyranny the planet has ever seen.
[01:15:12.308 --> 01:15:18.370]  I mean, the sad part is, it's not in your face like Stalin.
[01:15:18.370 --> 01:15:21.271]  It's not in your face like Lenin.
[01:15:21.271 --> 01:15:23.872]  It's behind your back.
[01:15:23.872 --> 01:15:28.474]  It's in front of your face, but behind your subconscious mind.
[01:15:28.474 --> 01:15:30.215]  It's covert.
[01:15:30.215 --> 01:15:30.815]  It's hidden.
[01:15:31.528 --> 01:15:33.289]  And that's what makes this so dangerous.
[01:15:33.289 --> 01:15:35.771]  It'd be different if they just rounded everybody up.
[01:15:35.771 --> 01:15:42.054]  But no, they're actually doing it right in front of your face and using the people you trust to convince you that this stuff is safe.
[01:15:42.054 --> 01:15:42.975]  And using women.
[01:15:42.975 --> 01:15:44.195]  And challenging your livelihood.
[01:15:44.195 --> 01:15:44.996]  Stay there, we'll be right back.
[01:15:44.996 --> 01:15:46.297]  It's nothing against women, but it's true.
[01:15:46.297 --> 01:15:52.160]  They admit they're using women as their front because we biologically see a woman as non-threatening because we never got attacked by women in history.
[01:15:52.160 --> 01:15:55.962]  So they're sending armies of women out to carry this out, but they're really soldiers of the globalists.
[01:15:55.962 --> 01:15:56.462]  We'll be right back.
[01:15:56.462 --> 01:15:57.063]  Stay with us.
[01:15:59.454 --> 01:16:14.403]  Ladies and gentlemen, this is your last chance to get a historic signed copy of my number one best-selling book, The Great Reset and The War for the World, exclusively available at InfoWarsTore.com.
[01:16:14.403 --> 01:16:26.630]  Yes, you can get the book in stores, you can find it online, but if you want to get a historic signed copy and be part of our fundraiser to stay on air, go to InfoWarsTore.com and go to the book section and get your signed book.
[01:16:27.270 --> 01:16:31.532]  There are only about a thousand of these left, and when they're gone, they're gone.
[01:16:31.532 --> 01:16:34.533]  I'm never going to sign the book again.
[01:16:34.533 --> 01:16:37.094]  We have a little limited edition thing coming out later.
[01:16:37.094 --> 01:16:40.815]  There's a piece of art that goes with the book, but I haven't even decided when I'm going to do that.
[01:16:40.815 --> 01:16:41.875]  It may never happen.
[01:16:41.875 --> 01:16:48.838]  But for just simple, straight-up signed books, and to be part of this fundraiser, this is the last time you'll be able to get the signed book.
[01:16:49.198 --> 01:16:50.659]  There is a war on for your mind.
[01:16:50.659 --> 01:16:51.780]  Your mind is a battlefield.
[01:16:51.780 --> 01:16:52.560]  This is an information war.
[01:17:04.847 --> 01:17:09.552]  InfoWars popularized those terms more than two decades ago.
[01:17:09.552 --> 01:17:18.741]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms that InfoWars has popularized.
[01:17:18.741 --> 01:17:21.984]  Because we understand the enemy's operations, and we know how to beat them.
[01:17:22.384 --> 01:17:23.985]  But we can't do it without funding.
[01:17:23.985 --> 01:17:29.646]  And we make it easy to fund with great products that empower you and your immune system and your family as well.
[01:17:29.646 --> 01:17:33.588]  You can also make straight donations at mfulworthstore.com clicking on the big red banner.
[01:17:33.588 --> 01:17:34.708]  A one-time or recurring.
[01:17:34.708 --> 01:17:36.829]  But I'm asking you to take action.
[01:17:36.829 --> 01:17:37.629]  We're non-violent.
[01:17:38.069 --> 01:17:45.974]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[01:17:45.974 --> 01:17:48.316]  Punching their lies in the nose.
[01:17:48.316 --> 01:17:50.137]  We are going to defeat the New World Order.
[01:17:50.137 --> 01:17:51.278]  We're going over the top.
[01:17:51.278 --> 01:17:52.799]  But right now is the critical juncture.
[01:17:52.799 --> 01:17:55.741]  So please go to InfoWarsTore.com and donate now!
[01:17:59.113 --> 01:18:06.296]  Ladies and gentlemen, InfoWars live products have always been the highest quality, triple tested, and you've seen the right reviews.
[01:18:06.296 --> 01:18:17.321]  But doing deep research, we made contact with the top company in the United States, and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[01:18:17.321 --> 01:18:25.884]  So we've gone directly to the source, and that means we can give you lower prices on the very same high quality supplements, and in some cases, even better.
[01:18:25.884 --> 01:18:26.445]  Introducing
[01:18:27.305 --> 01:18:31.868]  InfoWarsMD at InfoWarsStore.com.
[01:18:31.868 --> 01:18:37.150]  InfoWarsMD exclusively at InfoWarsStore.com has 10 new products.
[01:18:37.150 --> 01:18:45.355]  Turmeric 95, Libido RX, Better Mood, Nitric Boost, Much Room Max, Anitropin, Angel's Vitality Collagen,
[01:18:45.615 --> 01:18:46.436]  Infowars is winning.
[01:18:46.436 --> 01:18:48.357]  Infowars is reaching more people than ever.
[01:18:48.357 --> 01:18:50.599]  We were supposed to be off the air months and months and months ago.
[01:18:50.599 --> 01:18:52.221]  Mainstream media told you, but it's not true.
[01:18:52.221 --> 01:18:54.062]  They told you we were going to be shut down.
[01:18:54.062 --> 01:18:56.324]  They told you we owed a billion and a half dollars.
[01:18:56.324 --> 01:18:57.125]  None of that's true.
[01:18:57.125 --> 01:18:57.945]  It's all being appealed.
[01:19:14.759 --> 01:19:23.721]  They want you to think InfoWars is dead, but if you simply stand up and support InfoWars, we've got years and years of appeals and we will not be taken off the air.
[01:19:23.721 --> 01:19:27.182]  But if they can convince you that we've been shut down, they're going to win.
[01:19:27.182 --> 01:19:29.883]  Don't let the globalists psyop you and your family.
[01:19:29.883 --> 01:19:39.765]  Go to InfoWarsTore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the InfoWars and empower your life and let the globalists know their psyop has not worked.
[01:19:40.225 --> 01:19:41.585]  Thanks for keeping us on air.
[01:19:41.585 --> 01:19:45.987]  Take action at InfoWarsTore.com today.
[01:19:45.987 --> 01:19:50.088]  Because the only people who can take us off the air is you, the viewers and listeners.
[01:19:50.088 --> 01:19:53.469]  The majority of you have not been signed off, but some of you have.
[01:19:53.469 --> 01:19:55.429]  Do not let the gloveless brainwash you.
[01:19:55.429 --> 01:20:00.470]  Go to InfoWarsTore.com to keep us on the air.
[01:20:00.470 --> 01:20:06.372]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:11.247 --> 01:20:17.114]  Take the highway to the end of the night.
[01:20:17.114 --> 01:20:20.839]  End of the night.
[01:20:20.839 --> 01:20:22.661]  End of the night.
[01:20:25.738 --> 01:20:28.919]  Well, I could talk to Hotep Jesus for days.
[01:20:28.919 --> 01:20:29.720]  Such a smart guy.
[01:20:29.720 --> 01:20:30.320]  Love his show.
[01:20:30.320 --> 01:20:30.780]  Love his work.
[01:20:30.780 --> 01:20:32.561]  Appreciate him supporting us.
[01:20:32.561 --> 01:20:43.187]  Please remember, listeners, we got about a $230,000 underage on average the last six months, which was fine because I had saved about $3 million that I had just in the bank over the years.
[01:20:43.187 --> 01:20:44.768]  Sounds like a lot for an operation this big.
[01:20:44.768 --> 01:20:46.368]  It's a very small reserve tank.
[01:20:46.368 --> 01:20:46.889]  That's all gone.
[01:20:47.884 --> 01:20:49.686]  And then we got a big Bitcoin donation.
[01:20:49.686 --> 01:20:50.547]  That's gone.
[01:20:50.547 --> 01:20:57.934]  But we're stabilized and we can just get about $200,000 extra to catch up where we weren't able to buy product into the future.
[01:20:57.934 --> 01:20:59.476]  We're appealing all these fake rulings.
[01:20:59.476 --> 01:21:00.677]  We'll be here for years.
[01:21:00.677 --> 01:21:01.878]  We're in your hands.
[01:21:01.878 --> 01:21:05.181]  Infowarsstore.com, one of the biggest sales we've had a long time.
[01:21:05.181 --> 01:21:08.845]  Certainly the biggest sale that we're going to have for a long time.
[01:21:08.845 --> 01:21:09.766]  So many great products.
[01:21:10.106 --> 01:21:12.547]  We're having to end the sales soon because they're selling out.
[01:21:12.547 --> 01:21:14.128]  Immune support 40% off.
[01:21:14.128 --> 01:21:16.950]  BrainForce Plus and BrainForce Ultra, amazing.
[01:21:16.950 --> 01:21:17.150]  50% off.
[01:21:17.150 --> 01:21:18.731]  Whole Foods multivitamin 40% off.
[01:21:18.731 --> 01:21:20.572]  Vitamin C and Zinc 40% off.
[01:21:20.572 --> 01:21:21.932]  Ultimate Krill Oil 40% off.
[01:21:21.932 --> 01:21:23.433]  Pain MD, our new product.
[01:21:23.433 --> 01:21:26.255]  It's a private label of a national top seller.
[01:21:26.255 --> 01:21:27.155]  That's 40% off.
[01:21:27.155 --> 01:21:29.596]  1776, testosterone boost, same thing.
[01:21:29.596 --> 01:21:31.077]  Private label of a national bestseller.
[01:21:31.077 --> 01:21:32.738]  Pharmaceutical company that makes supplements.
[01:21:32.738 --> 01:21:35.079]  They're letting us private label it because the owner's a listener.
[01:21:35.079 --> 01:21:35.920]  Nobody else has got that.
[01:21:37.421 --> 01:21:38.681]  I got to play this clip.
[01:22:06.508 --> 01:22:11.776]  This is John Kerry likening this elite group saving the world to space aliens.
[01:22:11.776 --> 01:22:13.899]  Here it is.
[01:22:13.899 --> 01:22:16.522]  And when you stop and think about it, it's pretty extraordinary.
[01:22:17.737 --> 01:22:33.240]  That we, a select group of human beings, because of whatever touched us at some point in our lives, are able to sit in a room and come together and actually talk about saving the planet.
[01:22:33.240 --> 01:22:39.301]  I mean, it's so almost extraterrestrial to think about, quote, saving the planet.
[01:22:39.301 --> 01:22:46.442]  And if you said that to most people, most people, they think you're just a crazy tree-hugging, lefty, liberal, you know, do-gooder, whatever.
[01:22:47.362 --> 01:22:48.763]  And there's no relationship.
[01:22:48.763 --> 01:22:52.586]  But really, that's where we are.
[01:22:52.586 --> 01:22:56.169]  Folks, you can't get more evil than John Kerry and their whole agenda.
[01:22:56.169 --> 01:22:59.551]  Up there, likening themselves to God, basically.
[01:22:59.551 --> 01:23:01.092]  The metaphor, aliens.
[01:23:01.092 --> 01:23:05.255]  What do you make of that, Hotep?
[01:23:05.255 --> 01:23:07.917]  The road to good intentions are paved in hell.
[01:23:07.917 --> 01:23:09.659]  Or however that phrase goes.
[01:23:09.659 --> 01:23:14.702]  I like the way you say it.
[01:23:14.702 --> 01:23:15.343]  Here's the issue.
[01:23:16.255 --> 01:23:25.667]  Anytime you have somebody who leads their campaign off with, I'm going to save the world, they're either lying to you or extremely ignorant.
[01:23:25.667 --> 01:23:28.151]  The world does not need saving.
[01:23:28.151 --> 01:23:34.479]  What the world needs is for big government and big tech to get out of people's way.
[01:23:35.459 --> 01:23:39.701]  If they did that, the world would come back to homeostasis.
[01:23:39.701 --> 01:23:48.444]  The reason why things are bad is because we have manipulation of money, manipulation of markets, and manipulation of minds.
[01:23:48.444 --> 01:23:54.206]  If everybody just minded their business, and if the big corporations just minded their business, for example,
[01:23:55.447 --> 01:23:58.088]  When it came to the inoculations.
[01:23:58.088 --> 01:23:59.548]  Always going to come back to this.
[01:23:59.548 --> 01:24:02.789]  Twitter suspended a bunch of accounts.
[01:24:02.789 --> 01:24:05.669]  YouTube suspended a bunch of accounts.
[01:24:05.669 --> 01:24:07.010]  Limited what you could say.
[01:24:07.010 --> 01:24:09.310]  Limited what you could not say.
[01:24:09.310 --> 01:24:13.511]  You can't even talk about the Ukraine crisis on YouTube, etc, etc.
[01:24:13.511 --> 01:24:18.632]  These are the things that inhibit the truth.
[01:24:18.632 --> 01:24:22.073]  Anytime you have people, for example, if you come on my platform and you want to talk,
[01:24:22.856 --> 01:24:24.157]  You can say whatever you want.
[01:24:24.157 --> 01:24:25.978]  I'm not going to inhibit your truth.
[01:24:25.978 --> 01:24:31.521]  That's because I know I'm standing good on my truth and I trust that people can make their own decisions.
[01:24:31.521 --> 01:24:37.464]  What is the argument that Alexander Hamilton made when he wanted to establish a central bank?
[01:24:37.464 --> 01:24:44.968]  He basically said people don't have the ability to think for themselves, so we have to think for them.
[01:24:44.968 --> 01:24:50.571]  So that's why he wanted to install a central bank to manage the money of the world, the money of the country.
[01:24:51.661 --> 01:24:55.144]  The sad part is, it's just like a child.
[01:24:55.144 --> 01:25:01.089]  If a child falls and you pick the child up every time, the child will never learn how to pick itself up.
[01:25:01.089 --> 01:25:02.470]  It'll never learn how to walk.
[01:25:02.470 --> 01:25:06.233]  It'll never learn how to live, how to thrive.
[01:25:06.233 --> 01:25:08.615]  Well, the same thing happens when it comes to markets.
[01:25:08.615 --> 01:25:14.380]  If you don't allow people to lose money in a market, how are they going to learn how to make money in a market?
[01:25:15.586 --> 01:25:16.227]  What they what?
[01:25:16.227 --> 01:25:19.109]  So what they did was they created these central banks.
[01:25:19.109 --> 01:25:20.430]  These central banks come about.
[01:25:20.430 --> 01:25:23.131]  I wrote a white paper on it called the Patriot Report.
[01:25:23.131 --> 01:25:28.856]  And these people come around and then they control the money from essential place.
[01:25:28.856 --> 01:25:32.138]  And then what they do is they do the opposite of what you're supposed to do.
[01:25:32.916 --> 01:25:42.722]  So, for example, if the economy is booming, wouldn't it make sense to increase interest rates if you wanted to manipulate the market in a proper manner?
[01:25:42.722 --> 01:25:43.322]  No.
[01:25:43.322 --> 01:25:44.923]  They lower the interest rates.
[01:25:44.923 --> 01:25:47.845]  And when the economy is doing bad, what do they do?
[01:25:47.845 --> 01:25:49.066]  They raise the interest rates.
[01:25:49.066 --> 01:25:50.887]  It's the opposite of what you're supposed to do.
[01:25:50.887 --> 01:25:54.629]  Even Thomas Sowell says you wouldn't pass an econ 101 class with him.
[01:25:55.069 --> 01:25:57.030]  Exactly, that goes back to the first thing you said.
[01:25:57.030 --> 01:26:03.852]  They sell it like they're saving us, but no, they're using all the power they centralized to enslave us and keep us poor to control us.
[01:26:03.852 --> 01:26:04.872]  It's sick!
[01:26:04.872 --> 01:26:08.073]  Because they're not making all the perfect mistakes on accident.
[01:26:08.073 --> 01:26:12.875]  It doesn't matter what country where they run it, they do the same thing if they want to destroy you.
[01:26:12.875 --> 01:26:15.596]  This is an attack on traditionalism?
[01:26:16.306 --> 01:26:18.427]  This is an attack on conservatism.
[01:26:18.427 --> 01:26:22.230]  They like to throw around this word racist, and I used to fall for that stuff.
[01:26:22.230 --> 01:26:26.732]  And I got real hip, and I realized none of this stuff actually has to do with race.
[01:26:26.732 --> 01:26:29.534]  This has everything to do with ideas.
[01:26:29.534 --> 01:26:32.356]  And the main idea is conservatism.
[01:26:32.356 --> 01:26:39.380]  For example, when we look at a wonderful black female judge, Janice Rogers Brown, huge conservative,
[01:26:40.387 --> 01:26:45.732]  Biden, Obama, Clinton, all of them voted against her taking a chair.
[01:26:45.732 --> 01:26:46.933]  I believe it was in D.C.
[01:26:46.933 --> 01:26:49.916]  I forget which circuit court that was.
