[00:00:00.000 --> 00:00:08.000]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well, so does he.
[00:13:07.000 --> 00:13:10.000]  Any ballpark on when you think you might see the collapse?
[00:13:10.000 --> 00:13:12.000]  No, not really.
[00:13:12.000 --> 00:13:17.000]  I think that's real hard, and Austrian economics teaches you not to try to make those predictions.
[00:13:17.000 --> 00:13:19.000]  Do you think it'll be a slow slide or an implosion?
[00:13:19.000 --> 00:13:22.000]  I think it'll be a slow slide for a while, then an implosion.
[00:13:22.000 --> 00:13:26.000]  But I think it's capable of doing it right now.
[00:13:26.000 --> 00:13:31.000]  You know, it could be like a sudden thing like long-term capital management.
[00:13:31.000 --> 00:13:33.000]  You know, boom, it was happening.
[00:13:33.000 --> 00:13:35.000]  Well, look at the real estate bubble.
[00:13:35.000 --> 00:13:37.000]  Yeah, that could be it.
[00:13:37.000 --> 00:13:42.000]  But if I had to guess, I would still think it's a couple years off.
[00:13:42.000 --> 00:13:47.000]  But the one thing I'm firmly convinced of, it will come.
[00:13:47.000 --> 00:13:53.000]  Well, I saw you outside Austin give a speech three years ago.
[00:13:53.000 --> 00:13:56.000]  You predicted a 40-plus percent reduction in dollar value.
[00:13:56.000 --> 00:13:58.000]  That did happen.
[00:13:58.000 --> 00:14:01.000]  You predicted serious inflation.
[00:14:01.000 --> 00:14:03.000]  You predicted a disaster in Iraq.
[00:14:03.000 --> 00:14:07.000]  This is on the eve of it, and all of that has come true, Congressman, unfortunately.
[00:14:07.000 --> 00:14:10.000]  Yeah, I wish my predictions wouldn't come true.
[00:14:10.000 --> 00:14:13.000]  You also predicted gold would go up, and now it's right at $500 an ounce.
[00:14:13.000 --> 00:14:15.000]  Where do you see it going?
[00:14:15.000 --> 00:14:23.000]  Well, if we continue with our policies, there's no reason in the world why we won't see gold double in time.
[00:14:23.000 --> 00:14:27.000]  And if they keep it together and the dollar system works, then you're going to see it triple.
[00:14:27.000 --> 00:14:31.000]  You know, it's just a matter of time, because we do not slow up the printing presses.
[00:14:31.000 --> 00:14:34.000]  And all we can do is speed up the printing presses.
[00:14:34.000 --> 00:14:39.000]  I mean, just look at what Greenspan did after the last stock market crash.
[00:14:39.000 --> 00:14:43.000]  You know, he took interest rates down to, you know, in real terms, down to zero.
[00:14:43.000 --> 00:14:44.000]  Down to zero.
[00:14:44.000 --> 00:14:45.000]  Congressman, we've got about six minutes left.
[00:14:45.000 --> 00:14:47.000]  I want to just walk it through these questions.
[00:14:47.000 --> 00:14:51.000]  Of course, as a medical doctor, I know you're aware of the AIDS testing on orphans
[00:14:51.000 --> 00:14:56.000]  and testing on kids that don't even have HIV and the testing of chemicals.
[00:14:56.000 --> 00:15:02.000]  And, of course, you fought the new Freedom Initiative for forced psychological testing and drugging under federal control.
[00:15:02.000 --> 00:15:10.000]  Now there's an EPA rule change alert out, and earlier in the break I read to you some of the subsections
[00:15:10.000 --> 00:15:16.000]  where they're talking about if the government has a foster child or mentally ill child or a disabled child,
[00:15:16.000 --> 00:15:22.000]  that there is, because they've been getting criticized for this, now they're just going to pass a rule change
[00:15:22.000 --> 00:15:25.000]  saying they can test anything they want on kids.
[00:15:25.000 --> 00:15:28.000]  I mean, it's getting so twilight zone, sir.
[00:15:28.000 --> 00:15:30.000]  There's no doubt about it.
[00:15:30.000 --> 00:15:35.000]  And, you know, I really thought that mental health testing and drugging was so evil and horrible
[00:15:35.000 --> 00:15:41.000]  that this time I think it could even be a little bit worse when they talk about testing these kind of chemicals.
[00:15:41.000 --> 00:15:46.000]  But that's just confirmation once again that we as a country have been careless
[00:15:46.000 --> 00:15:50.000]  and we've allowed our government to act as parents for the children.
[00:15:50.000 --> 00:15:56.000]  And in spite of the shortcomings of some parents, parents always do a much, much better job.
[00:15:56.000 --> 00:16:03.000]  And if there is a danger to a child and you have to deal with that imminent danger, it should be very, very local.
[00:16:03.000 --> 00:16:06.000]  It should be churches and different things taken care of.
[00:16:06.000 --> 00:16:11.000]  Well, even Time Magazine had a cover story three years ago that you're five times more likely to be abused
[00:16:11.000 --> 00:16:13.000]  or hurt in government custody.
[00:16:13.000 --> 00:16:15.000]  It's the most dangerous place for a child.
[00:16:15.000 --> 00:16:16.000]  That's just the numbers.
[00:16:16.000 --> 00:16:24.000]  Yet, you know, those individuals who vote for that in Washington are not willing to say that they're all part of a conspiracy
[00:16:24.000 --> 00:16:26.000]  and evil and monstrous.
[00:16:26.000 --> 00:16:30.000]  Some of them are just bleeding hearts and say, oh, I heard this story, you know, da, da, da.
[00:16:30.000 --> 00:16:31.000]  We have to help them.
[00:16:31.000 --> 00:16:33.000]  We have to take care of them.
[00:16:33.000 --> 00:16:35.000]  Then they never follow up to find out what the results are.
[00:16:35.000 --> 00:16:38.000]  You know, the results are so horrible.
[00:16:38.000 --> 00:16:44.000]  You'd think maybe a little bit of logic would convince them to rethink their position, but it doesn't seem to happen.
[00:16:44.000 --> 00:16:46.000]  What about H.R. 1146?
[00:16:46.000 --> 00:16:51.000]  Every year you introduce legislation to abolish the Federal Reserve to get us out of the United Nations,
[00:16:51.000 --> 00:16:53.000]  and every year you get more co-sponsors.
[00:16:53.000 --> 00:16:54.000]  Where is that going?
[00:16:54.000 --> 00:16:58.000]  Not too well, and it looks like the way they've run things this year.
[00:16:58.000 --> 00:17:01.000]  I'm not even going to be able to get a vote on that.
[00:17:01.000 --> 00:17:03.000]  1146 says get out of the U.N.
[00:17:03.000 --> 00:17:07.000]  Unfortunately, they sort of co-opted my position.
[00:17:07.000 --> 00:17:10.000]  The Bush administration started bashing the U.N.
[00:17:10.000 --> 00:17:13.000]  and threatening the U.N. with cutting some of the funding,
[00:17:13.000 --> 00:17:20.000]  but it was all a game they were playing because they literally gave the U.N. more power in the name of a reform.
[00:17:20.000 --> 00:17:22.000]  You know how to be weary of...
[00:17:22.000 --> 00:17:25.000]  Yeah, they'll do that to give us sad conservatives.
[00:17:25.000 --> 00:17:28.000]  Oh, look, he's after the U.N. while meanwhile...
[00:17:28.000 --> 00:17:30.000]  I mean, it's total good cop, bad cop.
[00:17:30.000 --> 00:17:32.000]  Yeah, and who do we have at the U.N.?
[00:17:32.000 --> 00:17:37.000]  Bolton, the arch neocon warmonger, and he's over there,
[00:17:37.000 --> 00:17:41.000]  and actually what they've done is they've taken the neocon position
[00:17:41.000 --> 00:17:45.000]  on intervening on the internal affairs of other nations and regime change,
[00:17:45.000 --> 00:17:48.000]  and they've institutionalized that in the United Nations.
[00:17:48.000 --> 00:17:51.000]  Technically, the United Nations said they only dealt with border disputes,
[00:17:51.000 --> 00:17:56.000]  but now the U.N. is in the business of regime change.
[00:17:56.000 --> 00:18:00.000]  Expanding its global government prerogative through Washington's support and tutelage.
[00:18:00.000 --> 00:18:02.000]  Now, Congressman, we've got to move really quick now,
[00:18:02.000 --> 00:18:04.000]  and I'm sorry about the interrogation tactic here.
[00:18:04.000 --> 00:18:09.000]  Now, foreign troops, they've now set the precedent with Dutch and Mexican troops in New Orleans.
[00:18:09.000 --> 00:18:12.000]  I've read federal government documents where they talk about foreign assets,
[00:18:12.000 --> 00:18:14.000]  quote, during martial law in America.
[00:18:14.000 --> 00:18:16.000]  Your comment on foreign troops?
[00:18:16.000 --> 00:18:18.000]  Well, obviously they shouldn't be permitted.
[00:18:18.000 --> 00:18:22.000]  What I'd like to see is that we didn't have our troops in foreign countries,
[00:18:22.000 --> 00:18:26.000]  and if we needed a National Guard that they were back here at home,
[00:18:26.000 --> 00:18:27.000]  that's the bigger problem.
[00:18:27.000 --> 00:18:30.000]  Then if there were foreign troops on our soil,
[00:18:30.000 --> 00:18:35.000]  maybe our state officials would deal with that with their own National Guard.
[00:18:35.000 --> 00:18:38.000]  But does it even shock you to see that precedent set?
[00:18:38.000 --> 00:18:42.000]  I mean, obviously we didn't need Dutch and Mexican help if they set that precedent.
[00:18:42.000 --> 00:18:45.000]  No, we don't, and it's a horrible precedent,
[00:18:45.000 --> 00:18:50.000]  and it's all part of the NAFTA scheme and globalization and world government.
[00:18:50.000 --> 00:18:55.000]  Congressman, what have you found as an effective way to reach out to people,
[00:18:55.000 --> 00:18:58.000]  to break the eyes of people who aren't aware of what's going on?
[00:18:58.000 --> 00:19:02.000]  Well, you know, that's a big job,
[00:19:02.000 --> 00:19:07.000]  and I think the most important thing is that those of us who promote our position
[00:19:07.000 --> 00:19:12.000]  that we appear credible and that we are able to defend ourselves
[00:19:12.000 --> 00:19:14.000]  and that we have the facts,
[00:19:14.000 --> 00:19:18.000]  I don't think the technique that we use is as important as being knowledgeable
[00:19:18.000 --> 00:19:20.000]  and then presenting the facts.
[00:19:20.000 --> 00:19:23.000]  And then if we are correct and on the right track,
[00:19:23.000 --> 00:19:25.000]  I think the people will come to us and say, you know,
[00:19:25.000 --> 00:19:28.000]  like today I had somebody who was furious with me
[00:19:28.000 --> 00:19:32.000]  for voting against the pharmaceutical drug program two or three years ago,
[00:19:32.000 --> 00:19:36.000]  but now they went to apply for it and they said it was a monster,
[00:19:36.000 --> 00:19:39.000]  and they came back and said, you know, you were right all along.
[00:19:39.000 --> 00:19:43.000]  So I think this is the main thing is to present our case and do it,
[00:19:43.000 --> 00:19:46.000]  and if it doesn't look like we're winning at that moment,
[00:19:46.000 --> 00:19:50.000]  later on somebody's going to pay attention and say, yes, you're right.
[00:19:50.000 --> 00:19:52.000]  Congressman, have a great Thanksgiving.
[00:19:52.000 --> 00:19:53.000]  Thanks a lot.
[00:19:53.000 --> 00:19:54.000]  God bless.
[00:19:54.000 --> 00:19:55.000]  We'll be right back with your calls.
