[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[04:42.000 --> 04:44.000]  Stay tuned. We'll be right back.
[05:00.000 --> 05:02.000]  Are we choosing our own destiny,
[05:02.000 --> 05:04.000]  or has it been pre-selected for us?
[05:04.000 --> 05:06.000]  As we've moved through history,
[05:06.000 --> 05:08.000]  every great leader has had to understand
[05:08.000 --> 05:10.000]  the potential of information.
[05:10.000 --> 05:14.000]  Billions of dollars have been spent privately and publicly
[05:14.000 --> 05:18.000]  looking at how to tap into your psyche.
[05:18.000 --> 05:20.000]  From compulsory state education
[05:20.000 --> 05:23.000]  to the Hollywood media brainwashing machine,
[05:23.000 --> 05:25.000]  we are kept in perpetual bondage
[05:25.000 --> 05:27.000]  to the ideas that shape our actions.
[05:27.000 --> 05:29.000]  When somebody obscures that feedback loop
[05:29.000 --> 05:32.000]  between you observing and testing it out and verifying it,
[05:32.000 --> 05:34.000]  they can take total control of your awareness.
[05:34.000 --> 05:36.000]  All of this is happening so fast,
[05:36.000 --> 05:37.000]  you need to be ahead of the game.
[05:37.000 --> 05:40.000]  How to engineer the opinion of the American people
[05:40.000 --> 05:44.000]  so that they would not only endorse but demand a war.
[05:44.000 --> 06:05.000]  There is an increased need to support our immunity and health.
[06:05.000 --> 06:08.000]  At Silver Lungs, we are committed to meeting your needs
[06:08.000 --> 06:12.000]  by providing a full selection of silver-based products.
[06:12.000 --> 06:15.000]  Our most popular silver-based products
[06:15.000 --> 06:18.000]  are the 32-ounce nano-silver solutions.
[06:18.000 --> 06:21.000]  Our 2-ounce nano-silver nasal applicators,
[06:21.000 --> 06:24.000]  as well as our all-natural silver soaps.
[06:24.000 --> 06:28.000]  Just released is our 100% natural silver gel.
[06:28.000 --> 06:32.000]  Our new silver gel is not based on synthetic gelling agents,
[06:32.000 --> 06:36.000]  which quickly evaporate and leave the silver at the surface.
[06:36.000 --> 06:39.000]  But rather, we have formulated our silver gel
[06:39.000 --> 06:42.000]  using the natural skin nourishing chemistry of aloe vera
[06:42.000 --> 06:45.000]  to quickly penetrate and nourish the skin
[06:45.000 --> 06:48.000]  while delivering the silver more effectively.
[06:48.000 --> 06:51.000]  Visit www.silverlungs.com
[06:51.000 --> 06:53.000]  and click on our store page
[06:53.000 --> 06:57.000]  to find what silver-based products are best for you.
[06:57.000 --> 07:10.000]  That's www.silverlungs.com
[07:28.000 --> 07:32.000]  and it has the ability to kill over 143 types of bacteria,
[07:32.000 --> 07:34.000]  viruses, mold and yeast.
[07:34.000 --> 07:37.000]  Supernatural Silver's patented technology
[07:37.000 --> 07:39.000]  includes advanced scientific research
[07:39.000 --> 07:42.000]  with over 180 scientific studies
[07:42.000 --> 07:44.000]  conducted at independent universities, hospitals,
[07:44.000 --> 07:47.000]  research institutions and nursing homes.
[07:47.000 --> 07:50.000]  To see how Supernatural Silver can change your life,
[07:50.000 --> 07:53.000]  go to www.supernaturalsilver.com.
[07:53.000 --> 07:57.000]  Use the promo code Silver2013 for 20% off
[07:57.000 --> 08:26.000]  and like us on Facebook.
[08:27.000 --> 08:56.000]  www.supernaturalsilver.com
[08:58.000 --> 09:04.000]  The answer to 1984 is 1776.
[09:04.000 --> 09:09.000]  You're listening to the Alex Jones Show.
[09:09.000 --> 09:11.000]  Welcome back to the Alex Jones Show.
[09:11.000 --> 09:13.000]  I'm David Knight, filling in for Alex.
[09:13.000 --> 09:14.000]  I'll be here the first two hours.
[09:14.000 --> 09:16.000]  The third hour we're going to have Jakari Jackson
[09:16.000 --> 09:18.000]  and Paul Joseph Watson.
[09:18.000 --> 09:20.000]  Now, we're going to go through the news here
[09:20.000 --> 09:23.000]  in just a little bit, but you know, I actually...
[09:23.000 --> 09:25.000]  It's amazing what we do for our listeners.
[09:25.000 --> 09:27.000]  I actually threw myself on the sword last night
[09:27.000 --> 09:29.000]  and went to see World War Z.
[09:29.000 --> 09:31.000]  Yeah, I actually paid to see that.
[09:31.000 --> 09:34.000]  And we're going to have Alex talking about
[09:34.000 --> 09:37.000]  his anticipation of it because he had read the book.
[09:37.000 --> 09:40.000]  He knew what the book was about.
[09:40.000 --> 09:44.000]  Actually, Brad Pitt and Leonardo DiCaprio
[09:44.000 --> 09:46.000]  got into a bidding war as to who was going to be able
[09:46.000 --> 09:48.000]  to film that.
[09:48.000 --> 09:50.000]  And Brad Pitt won, for better or worse,
[09:50.000 --> 09:54.000]  and they actually made something called a movie out of that.
[09:54.000 --> 09:56.000]  I guess you could call it.
[09:56.000 --> 09:58.000]  But Alex talked about the themes that were in the book.
[09:58.000 --> 10:01.000]  He talked about early releases of the script.
[10:01.000 --> 10:04.000]  And I can give you a review.
[10:04.000 --> 10:05.000]  I'll give you...
[10:05.000 --> 10:07.000]  I'll talk about the political aspects of it.
[10:07.000 --> 10:09.000]  I'll tell you right now that, you know,
[10:09.000 --> 10:11.000]  there's movies that you see that you really like.
[10:11.000 --> 10:13.000]  And then there's movies that you see and you say,
[10:13.000 --> 10:15.000]  you know, I could have waited to see that
[10:15.000 --> 10:18.000]  and seen it on Netflix or on cable.
[10:18.000 --> 10:20.000]  And then there's movies that, like,
[10:20.000 --> 10:22.000]  how did I waste two hours of my life?
[10:22.000 --> 10:25.000]  Well, World War Z is in that last category.
[10:25.000 --> 10:27.000]  I want my two hours of my life back.
[10:27.000 --> 10:29.000]  Not even the money that I wasted.
[10:29.000 --> 10:31.000]  I just want the time I wasted back.
[10:31.000 --> 10:34.000]  It was not even entertaining from standpoint of an action film
[10:34.000 --> 10:38.000]  or a horror film or a suspense film or a science fiction film.
[10:38.000 --> 10:41.000]  It didn't deliver on any of those aspects.
[10:41.000 --> 10:43.000]  And it was just kind of...
[10:43.000 --> 10:45.000]  If you've seen the previews,
[10:45.000 --> 10:47.000]  you've seen the special effect shots.
[10:47.000 --> 10:50.000]  You've seen the mass of humanity piling on top of each other
[10:50.000 --> 10:52.000]  like a bunch of ants, and that kind of sums up
[10:52.000 --> 10:55.000]  the whole attitude of the movie towards mankind.
[10:55.000 --> 10:58.000]  But we'll talk about the political underscoring of that.
[10:58.000 --> 11:00.000]  And that's why we do film reviews,
[11:00.000 --> 11:04.000]  is because it's important to understand how powerful film is,
[11:04.000 --> 11:08.000]  because it acts on not just an intellectual level,
[11:08.000 --> 11:10.000]  but it also acts on a subliminal level.
[11:10.000 --> 11:14.000]  You know, film is so effective because it manipulates our emotions
[11:14.000 --> 11:19.000]  at the same time that we're looking at what's on the screen.
[11:19.000 --> 11:23.000]  Movie, soundtracks are so important,
[11:23.000 --> 11:26.000]  so much of a part of manipulating your emotions,
[11:26.000 --> 11:29.000]  but it's just a very visceral entertainment medium.
[11:29.000 --> 11:34.000]  And it really is able to deliver very deep messages to you,
[11:34.000 --> 11:36.000]  very subliminal messages,
[11:36.000 --> 11:38.000]  so it's important to take a step back
[11:38.000 --> 11:41.000]  and to look objectively at what is actually in these films.
[11:41.000 --> 11:44.000]  And we're going to be doing that a lot more here at InfoWars.
[11:44.000 --> 11:48.000]  And Alex has a film review comparing Superman to World War Z.
[11:48.000 --> 11:51.000]  We're going to play that at the bottom of the hour.
[11:51.000 --> 11:56.000]  And I'll follow up and tell you how they changed it from what was anticipated.
[11:56.000 --> 11:58.000]  But we've got in the news, of course,
[11:58.000 --> 12:02.000]  we're still looking at the Hastings death that happened in LA.
[12:02.000 --> 12:05.000]  The FBI, these are some of the headlines on InfoWars.
[12:05.000 --> 12:10.000]  The FBI is saying that there's no investigation involving journalist Michael Hastings.
[12:10.000 --> 12:12.000]  Well, I guess which investigation are they talking about?
[12:12.000 --> 12:17.000]  Are they talking about the investigation where he tweeted just hours before he died,
[12:17.000 --> 12:20.000]  that he was being investigated by the FBI?
[12:20.000 --> 12:25.000]  Or are they talking about they're not going to investigate the strange appearance of the car accident?
[12:25.000 --> 12:27.000]  It's probably the latter.
[12:27.000 --> 12:31.000]  Ted Cruz is launching a national petition against the gang of AIDS bill.
[12:31.000 --> 12:35.000]  He said, this is, have to stop this immigration bill.
[12:35.000 --> 12:40.000]  He said they're going to grant amnesty to 11 million illegal immigrants.
[12:40.000 --> 12:44.000]  You know, there's kind of a pattern of behavior that you see with the government.
[12:44.000 --> 12:48.000]  They'll go in and do the illegal, as Henry Kissinger said, the illegal we do immediately.
[12:48.000 --> 12:50.000]  The unconstitutional takes a little bit longer.
[12:50.000 --> 12:53.000]  They'll go in over and over again, violate the law.
[12:53.000 --> 12:57.000]  And we're seeing that happening now with the NDAA.
[12:57.000 --> 13:01.000]  They've released a new version of the NDAA for 2014.
[13:01.000 --> 13:03.000]  And what they're doing is they're putting in provisions.
[13:03.000 --> 13:07.000]  We've always been upset about this indefinite detention provision, section 1023.
[13:07.000 --> 13:13.000]  They're now proposing another section that is going to give them legal cover
[13:13.000 --> 13:18.000]  of the kind of data collection, data mining, data storage that we all know
[13:18.000 --> 13:23.000]  that they've been doing for a long time, secretly, illegally, unconstitutionally.
[13:23.000 --> 13:25.000]  And so now they're going to pass a law to do that.
[13:25.000 --> 13:28.000]  Same thing is happening with illegal immigration.
[13:28.000 --> 13:31.000]  We know that it's illegal, but they're trying to pretend that it's not illegal.
[13:31.000 --> 13:33.000]  They do it even though it's against the law.
[13:33.000 --> 13:35.000]  They don't enforce the laws. They break the laws.
[13:35.000 --> 13:39.000]  And then eventually what they do to cover themselves, they amend the laws.
[13:39.000 --> 13:44.000]  And that's what we see is really happening with the Illegal Immigration Act right now.
[13:44.000 --> 13:49.000]  McClatchy, Washington Bureau reports that government could use metadata to map your every move.
[13:49.000 --> 13:54.000]  Could use? They've been doing that for a very long time.
[13:54.000 --> 13:55.000]  We've got another one here.
[13:55.000 --> 14:02.000]  Lawyers are eyeing the NSA data as a treasure trove for evidence in murder and divorce cases.
[14:02.000 --> 14:06.000]  And I guess you could make the case that if the government has information
[14:06.000 --> 14:11.000]  that's in a criminal case, if they have it in their possession, they should surrender that.
[14:11.000 --> 14:16.000]  But they're assuming that once they have taken our private information,
[14:16.000 --> 14:22.000]  once they've stolen our private information unconstitutionally, illegally,
[14:22.000 --> 14:26.000]  then that information is now secure and belongs to them.
[14:26.000 --> 14:30.000]  We've got 25,000 dead bumblebees discovered in Oregon.
[14:30.000 --> 14:38.000]  This is the largest documented bumblebee dust in the Western U.S. according to a conservation biologist Rich Hatfield.
[14:38.000 --> 14:43.000]  They said they've never seen any kind of die-off of bumblebees on this scale before.
[14:43.000 --> 14:49.000]  And they're aware of a pesticide application of vicinity but have not yet identified the active ingredients.
[14:49.000 --> 14:53.000]  Well, there's some people that have done some research on that.
[14:53.000 --> 15:01.000]  And we've seen in other cases, people making cases, that it is round up in some other chemicals and pesticides.
[15:01.000 --> 15:03.000]  We'll see what conclusions they come to.
[15:03.000 --> 15:08.000]  It seems like Monsanto, though, is kind of a special protected species.
[15:08.000 --> 15:12.000]  It's almost like an endangered species protection list that they've got.
[15:12.000 --> 15:19.000]  Nothing that Monsanto can do is basically ever called into question.
[15:19.000 --> 15:24.000]  And then we've got this story here about water.
[15:24.000 --> 15:28.000]  We've got a video that kind of lays this out.
[15:28.000 --> 15:30.000]  We're going to throw that in just a second.
[15:30.000 --> 15:41.000]  And it's a story about some people going before a water board and complaining about their cloudy water and foul-tasting water.
[15:41.000 --> 15:51.000]  And the person who's there basically tells them, don't make unsubstantiated claims because we'll treat that as terrorism.
[15:51.000 --> 15:53.000]  Let's take a look at that video.
[15:53.000 --> 16:13.000]  You guys come up here and express concerns about water quality on several occasions.
[16:13.000 --> 16:16.000]  I've got your report right here, so I know exactly.
[16:16.000 --> 16:23.000]  Let me ask, is one phone call a sufficient investigation of such serious complaints?
[16:23.000 --> 16:26.000]  Well, we called them and said, do you want us to come down and test your water?
[16:26.000 --> 16:27.000]  No.
[16:27.000 --> 16:28.000]  Were you called?
[16:28.000 --> 16:30.000]  Were there anybody here called?
[16:30.000 --> 16:35.000]  Let me throw one thing out there just so you're aware.
[16:35.000 --> 16:42.000]  We take water quality very seriously, very, very seriously.
[16:42.000 --> 16:50.000]  But you need to make sure that when you make water quality complaints, you have basis.
[16:50.000 --> 17:02.000]  Because federally, if there's no water quality issues, that can be considered under Homeland Security and Act of Terrorism.
[17:02.000 --> 17:12.000]  What I'm saying is, if you've got concerns about your drinking water, that's very important.
[17:12.000 --> 17:14.000]  We take that very seriously.
[17:14.000 --> 17:24.000]  But under federal regulations, if you make allegations against public water supply that are unfounded,
[17:24.000 --> 17:32.000]  then that can be considered under Homeland Security and Act of Terrorism because you're trying to allege things.
[17:32.000 --> 17:35.000]  Who would you be in this case, Mr. Smith?
[17:35.000 --> 17:38.000]  I'm just saying, I'm not making any accusations.
[17:38.000 --> 17:40.000]  You can say the hell of it.
[17:40.000 --> 17:41.000]  That's good.
[17:41.000 --> 17:42.000]  That's good.
[17:42.000 --> 17:43.000]  I hope you can hear that.
[17:43.000 --> 17:47.000]  The audio quality is not quite what we'd like to have, but you can hear that.
[17:47.000 --> 17:55.000]  He says, you got to be very careful because under federal regulations, I could call you a terrorist if we do this.
[17:55.000 --> 17:57.000]  Just don't question your masters.
[17:57.000 --> 18:02.000]  You say something about the water quality.
[18:02.000 --> 18:07.000]  We've gone from being ridiculed and being laughed at back in North Carolina.
[18:07.000 --> 18:12.000]  We had some people at Planet Info Wars that got together in social networking.
[18:12.000 --> 18:15.000]  That's our Info Wars social networking site.
[18:15.000 --> 18:19.000]  They got together to decide they would do some activism back in North Carolina.
[18:19.000 --> 18:25.000]  And the first thing they decided they would do would be go down to city council and talk to them about fluoridation of the water.
[18:25.000 --> 18:33.000]  And they were not only laughed at and cut off, they wouldn't allow them to run a piece that had been run by a local news crew talking about fluoridation
[18:33.000 --> 18:40.000]  and seriously taking a look at why it's been outlawed in European countries and other places.
[18:40.000 --> 18:43.000]  They would not look at the health effects of that.
[18:43.000 --> 18:50.000]  They would not consider the idea as to whether or not, even if it was effective, do you really want to try to medicate people through the water supply?
[18:50.000 --> 18:53.000]  Is that the way that you deliver meds is through the water supply?
[18:53.000 --> 18:59.000]  So they not only laughed at them, but they toasted them and mocked them with a glass of tap water.
[18:59.000 --> 19:08.000]  And now we've got officials in Tennessee saying, if you come in and talk about the quality of your water, I might just call you a terrorist.
[19:08.000 --> 19:15.000]  And he keeps throwing around the names of homeland security and federal laws as if that's supposed to scare people.
[19:15.000 --> 19:19.000]  Well, you know, we got something at the federal government. It's called the Constitution.
[19:19.000 --> 19:28.000]  And you don't amend the Constitution by passing an appropriations act for the military like the NDAA.
[19:28.000 --> 19:32.000]  You know, they didn't amend the Constitution with section 1023 by passing a law.
[19:32.000 --> 19:36.000]  If the law is unconstitutional, it's still unlawful.
[19:36.000 --> 19:42.000]  And all the assertions of that doesn't change. No matter how draconian they get, it doesn't change.
[19:42.000 --> 19:47.000]  It just shows that they are oath breakers and criminals if they violate the Constitution, especially when they pass a law.
[19:47.000 --> 20:10.000]  We'll be right back. Stay tuned.
[20:17.000 --> 20:24.000]  We'll be right back.
[20:47.000 --> 21:08.000]  You need to come here and help us. We need assistance, please.
[21:08.000 --> 21:18.000]  Those we should be able to depend on, let us down.
[21:18.000 --> 21:41.000]  Don't depend on the government to save you. Take action now so that you're prepared for the next disaster with mypatriotsupply.com.
[21:41.000 --> 21:48.000]  866-229-0927. We are hurting down here and we need help immediately.
[21:48.000 --> 22:00.000]  Before it's time to survive, it's time to prepare mypatriotsupply.com.
[22:00.000 --> 22:15.000]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[22:15.000 --> 22:30.000]  Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[22:30.000 --> 22:46.000]  This system today complete with two black Berkey elements for only $231 and the Berkey guy will ship your order free of charge. With the purchase of a Berkey light, the Berkey guy is also offering a set of fluoride and arsenic filters for only $39.99. That's over 30% off the retail price.
[22:46.000 --> 23:00.000]  Call the Berkey guy at 1-877-886-3653 or order online at goberkey.com. That's goberkey.com today.
[23:16.000 --> 23:38.000]  We the people grow cotton, wheat fabric, engrave ink, embed strips and fibers to protect from counterfeit and carding to a private bank having it led back at interest, forcing taxes to serve as debt.
[23:38.000 --> 23:49.000]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army? Hi, Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[23:49.000 --> 24:17.000]  Call for your copy at 800-686-2237. It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[24:17.000 --> 24:25.000]  The Alex Jones Show. I'm David Knight filling in for Alex and we're going to have a very interesting guest coming up in the top of the next hour.
[24:25.000 --> 24:35.000]  We're going to have Dr. William Pepper. This is a lawyer, a human rights lawyer who defended Martin Luther King and is trying to get a retrial for Sirhan Sirhan.
[24:35.000 --> 24:49.000]  There's some interesting new evidence about the trial of Sirhan Sirhan that came about about nine years ago with new technology and so we're going to talk to Dr. Pepper about that. We're going to talk to him about the trial that was held for James Earl Ray.
[24:49.000 --> 24:57.000]  They never had a trial before for James Earl Ray because he just pleaded guilty. So they had a trial at the request of the King family.
[24:57.000 --> 25:10.000]  Dr. Pepper is a close friend of the King family. He was a very good friend of Martin Luther King Jr. before he was killed and they really wanted to get to the bottom of this because there was a lot of questions about the circumstances surrounding his death.
[25:10.000 --> 25:18.000]  Just as we see, there's a lot of circumstances that are suspicious about the death of Michael Hastings in LA.
[25:18.000 --> 25:32.000]  This is something we covered a couple of nights ago on the nightly news. It's something we talked a great deal about yesterday. It's something we're going to continue to talk about because the government is just coming out and doing things like tapping people's phones
[25:32.000 --> 25:39.000]  and breaking every kind of constitutional protection that we've got is just being ignored openly now by the government.
[25:39.000 --> 25:48.000]  We were looking at the evidence of it the other day and Rob Jacobson had a great comment and he said they just really don't care anymore.
[25:48.000 --> 25:59.000]  It used to be that the government did these types of things in secret that they're doing in open today and they used to try to hide when they violated the law, when they killed people.
[25:59.000 --> 26:18.000]  But now we've got books being written by Pulitzer Prize winning author, the way of the knife, Mark Mazzetti just came out talking about how Obama and George Bush are using the secret service as well as the CIA as well as military
[26:18.000 --> 26:32.000]  in ways that they've never used them before openly and just open assassination against people. And we also have the NSA scandals as far as the breaking tips of the iceberg now that we're starting to see.
[26:32.000 --> 26:38.000]  It's something that we've known has been going on for quite some time but now they're revealing little bits of it.
[26:38.000 --> 26:56.000]  We've got a video coming up here in just a few minutes. If you remember a couple of days ago there was some amazing video from the USA pageant and this USA pageant and they were asking them questions about these revelations about spying and data interception
[26:56.000 --> 27:00.000]  and they were just fine with that. They had no problem at all with it.
[27:00.000 --> 27:09.000]  So we're wondering what would happen if they actually gave the right answer to that and here's a short video about that.
[27:30.000 --> 27:37.000]  It sounds like you're referring to an oft quoted but erroneous interpretation of a census bureau report that claims female workers earn 77 cents for every dollar made by a man.
[27:37.000 --> 27:43.000]  A wage disparity that mostly but not completely disappears when you contrast the relative earning power of both genders in equivalent occupations.
[27:43.000 --> 27:49.000]  Which is why PolitiFact gave President Obama a rating of mostly false when he repeated this error on national television. Look, here he is.
[27:49.000 --> 27:58.000]  So to anyone who says 77 cents on the dollar sounds pretty close to equal, I say your math is bad.
[27:58.000 --> 28:00.000]  Thank you. World peace out.
[28:00.000 --> 28:04.000]  Thank you Utah. Thank you sweetheart.
[28:04.000 --> 28:12.000]  Okay there we go. Well you know it's not just the government doing things that are illegal and doing it in our face but it's also the way that they're interacting with people.
[28:12.000 --> 28:23.000]  As I said earlier in the show I went to see World War Z last night and just the us versus them mentality of the government elite and that's really what they're focusing on in this movie.
[28:23.000 --> 28:31.000]  They're trying to set up the idea that if you're part of the military, if you're part of the government, you're going to be taken care of.
[28:31.000 --> 28:38.000]  Everybody else is either helpless or they're kind of a rabid problem, a rabid disease, a virus.
[28:38.000 --> 28:45.000]  That's something that we've seen, a meme that we've seen for a long time from people with the Gaia group.
[28:45.000 --> 29:02.000]  They basically posited this idea that Gaia is the spirit of the earth and a living organism and as a living organism humans are basically a destructive virus that at best needs to be contained but it would be optimal if we could just wipe it out.
[29:02.000 --> 29:08.000]  And I have to say that was really the feeling I got watching that movie last night, World War Z.
[29:08.000 --> 29:24.000]  But what comes from that kind of a mentality, a kind of us versus them, a kind of attitude that if you do something and you're part of the insider group, you're part of the official people with uniforms, you don't ever get called into question for anything you do.
[29:24.000 --> 29:32.000]  And we're going to be talking to somebody right after the break whose 11 year old daughter was tasered by police.
[29:32.000 --> 29:40.000]  How about that? The police couldn't handle 11 year old girl that had to taser her? We're going to be talking to him right after the break so stay tuned, you won't want to miss this.
[30:02.000 --> 30:10.000]  You're purchasing gold, food and firearms, but if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[30:10.000 --> 30:20.000]  When you're sleeping or away from home, who's watching out for intruders? Check out SimplySafe, it's a new do-it-yourself home security system that is completely wireless.
[30:20.000 --> 30:30.000]  Go to GetSimplySafe.com. SimplySafe is independent and off the grid. It runs on battery power so even if the grid goes down, you're protected.
[30:30.000 --> 30:39.000]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed. GetSimplySafe.com.
[30:39.000 --> 30:46.000]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[30:46.000 --> 30:57.000]  If you move or need to relocate, you can take the system with you wherever you go. You aren't always at home, but SimplySafe will stand guard protecting your property 24 hours a day, 7 days a week.
[30:57.000 --> 31:00.000]  Again, that's GetSimplySafe.com.
