[00:00.000 --> 00:23.680]  That address again is 9voltlight.com or call us today at 877-715-4448, that's 877-715-4448.
[07:40.400 --> 07:44.400]  and we're honored to have him again for the next hour and a half to talk about the current world,
[07:44.400 --> 07:47.400]  economic crisis being engineered, and how this is really going to force
[07:47.400 --> 07:50.400]  an even faster awakening to this tyranny.
[07:50.400 --> 07:55.400]  So, David Icke, it is great to have you joining us here from England.
[07:55.400 --> 07:57.400]  Thank you, Alex.
[07:57.400 --> 08:02.400]  This is a short segment, but what are some of the things you want to discuss and go over today?
[08:02.400 --> 08:08.400]  Well, certainly we talk about the financial situation because, you know, for me,
[08:08.400 --> 08:13.400]  what we're looking at is a similar situation to when they have a controlled demolition of a building,
[08:13.400 --> 08:16.400]  and the charges go off and you see the flashes.
[08:16.400 --> 08:21.400]  And then, extraordinarily, there's that split second when nothing seems to happen,
[08:21.400 --> 08:23.400]  and then the whole thing crashes.
[08:23.400 --> 08:28.400]  And for me, where we are in this economic engineered collapse is in that split second
[08:28.400 --> 08:30.400]  before the whole thing starts to collapse.
[08:30.400 --> 08:34.400]  And, you know, when you think that within that split second,
[08:34.400 --> 08:39.400]  they have already thrown grotesque amounts of money at the banks.
[08:39.400 --> 08:42.400]  The interest rates in America are basically down to zero.
[08:42.400 --> 08:49.400]  They've just come down in England today to the lowest ever in the history of the Bank of England, 1.5%.
[08:49.400 --> 08:52.400]  And none of it is working.
[08:52.400 --> 08:58.400]  And therefore, when you've thrown all your bullets at the situation and they're not working,
[08:58.400 --> 09:05.400]  are we not even into it yet to the level it's coming, then we've got a lot of challenges to face.
[09:05.400 --> 09:11.400]  But as you say, Alex, you know, there's a word in Chinese, I think, that means both danger and opportunity.
[09:11.400 --> 09:16.400]  And this is a danger from the system as we perceive it now and through our lives.
[09:16.400 --> 09:20.400]  But it's a wonderful opportunity to change the system.
[09:20.400 --> 09:27.400]  In the time we have left in this first segment, I want to get your response since the last time we had you on to...
[09:27.400 --> 09:29.400]  It's got to be more than 400 articles I've seen.
[09:29.400 --> 09:34.400]  If you Google the term New World Order and put it into the news section, not web, but news,
[09:34.400 --> 09:39.400]  the last time I checked it was 4,600 news articles, but I only over the last few months have read.
[09:39.400 --> 09:44.400]  I know it's more than 300. It's 10 or 15 a day I see without looking.
[09:44.400 --> 09:50.400]  Financial Times of London, Wall Street Journal, Der Spiegel, all the major publications of record of the establishment,
[09:50.400 --> 09:55.400]  the Bilderberg run of their editor-in-chief, of course, is Bilderberg, Mr. Wolfe.
[09:55.400 --> 10:00.400]  Times of London, Financial Times saying, and now for world government.
[10:00.400 --> 10:06.400]  And they say, we set it up in secret, it's for your own good, we'll save you from the financial collapse when they engineered it.
[10:06.400 --> 10:12.400]  And they go on to say that we're going to pay carbon taxes on all our activities to them.
[10:12.400 --> 10:16.400]  So Kissinger came out this week and said we need to use this crisis for a New World Order.
[10:16.400 --> 10:21.400]  I mean, they're really, like you said, emerging, and you've always said, others have said,
[10:21.400 --> 10:28.400]  at the point of emerging, that is when you know they're finally going for broke because now they can't cloak it anymore.
[10:28.400 --> 10:30.400]  They've got to come out in the open.
[10:30.400 --> 10:37.400]  There was always a time when what they were doing covertly had to break the surface because they want to change society and the image that they want to change society.
[10:37.400 --> 10:40.400]  So we have to eventually see it in our face and that's what we're seeing.
[10:40.400 --> 10:48.400]  And of course, you know, those of us like you and me and many others who've been warning about this for so long,
[10:48.400 --> 10:53.400]  it's unfolding in such a blatantly predictable way.
[10:53.400 --> 11:00.400]  This engineered collapse is there as a massive problem through which you offer the solution.
[11:00.400 --> 11:05.400]  And the solutions are the infrastructure we've been predicting all this time, including the World Central Bank.
[11:05.400 --> 11:08.400]  They've not used that word yet, that term yet, but they will.
[11:08.400 --> 11:11.400]  They're talking about architecture.
[11:11.400 --> 11:13.400]  Actually, they have mentioned the New World Central Bank.
[11:13.400 --> 11:14.400]  You may have missed it.
[11:14.400 --> 11:15.400]  Stay there. David Ike.
[11:15.400 --> 11:18.400]  We are live, blasting out on the AM and FM dial.
[11:18.400 --> 11:26.400]  We're hosting on global shortwave, the internet at infowars.com and prisonplanet.com and streaming live at prisonplanet.tv.
[11:26.400 --> 11:32.400]  Don't forget the free podcast you can go sign up for for free at infowars.com on the listen page.
[11:32.400 --> 11:37.400]  Okay, David Ike, continuing them for more than 15 years.
[11:37.400 --> 11:43.400]  You've talked about how the private financial banks would engineer a crisis and then out of that bring in their world government.
[11:43.400 --> 11:55.400]  They have said, as we were getting to before we went to break at the G20 summit, a new world financial system with a world financial bank where you will pay your carbon credits directly to them.
[11:55.400 --> 11:58.400]  I remember seeing that in the Financial Times of London and other places.
[11:58.400 --> 12:00.400]  They are now moving us towards that.
[12:00.400 --> 12:05.400]  So it looks like their systems imploding and that, you know, they're laying off all these financial workers.
[12:05.400 --> 12:08.400]  That's because they don't need the little bees to gather people's investments.
[12:08.400 --> 12:10.400]  They're now stealing the pension funds.
[12:10.400 --> 12:18.400]  Now the West is in negative savings, so they need to destroy the old system to build their new system, problem reaction solution.
[12:18.400 --> 12:20.400]  Break that down for us, David Ike.
[12:20.400 --> 12:36.400]  Yeah, they're talking in Europe, people like Sarkozy and Gordon Brown, about a new global financial architecture, which is all well-speak for this centralized financial system that will dictate the whole of global finance from a central point.
[12:36.400 --> 12:45.400]  This is what they've been working towards and it's important to stress that, you know, when people see the banking system collapsing that they think it's bad for the bankers.
[12:45.400 --> 12:51.400]  Well, it's bad for the bankers to lose their jobs, like you say the bees, but it's not bad for the people who own the system.
[12:51.400 --> 12:56.400]  And this is the point, the families that we're talking about own the system.
[12:56.400 --> 13:06.400]  So if they owned the National Football League, they couldn't care less if one team beats this team or that team beats another team because they own the game.
[13:06.400 --> 13:07.400]  They can't lose.
[13:07.400 --> 13:13.400]  So when this bank goes down or that bank goes down or this bank's absorbed by this bank, it doesn't matter to them.
[13:13.400 --> 13:16.400]  What it means is there's just fewer names on the doors to deal with.
[13:16.400 --> 13:31.400]  They own the game and they're changing the game now to increase the amount of centralized global control that will, by definition, increase dramatically the amount of control over the global population,
[13:31.400 --> 13:32.400]  which is what money's about.
[13:32.400 --> 13:45.400]  Money's a vehicle for control, for suppressing potential, for suppressing choice, for forcing people into doing things they don't really want to do because they have to raise the money to pay the essential bills
[13:45.400 --> 13:49.400]  to the corporations that are owned by the same people that are screwing them financially.
[13:49.400 --> 14:00.400]  So we're reaching a point now where we've gone so far along this road, while people have been watching game shows and watching the soaps and the football,
[14:00.400 --> 14:07.400]  and now it's peaked its head into the public arena where it's in our face and people are going, where did this come from?
[14:07.400 --> 14:13.400]  Well, it's come from decades and decades, indeed, hundreds of years of manipulation to get us to this point.
[14:13.400 --> 14:18.400]  And it's a point of great challenge and great danger in terms of freedom.
[14:18.400 --> 14:26.400]  But it's also a point of great opportunity because you can ignore something when crazy people like me are going, it's coming.
[14:26.400 --> 14:31.400]  And you are, you know, just mad, you believe you're reptiles, all these men, all this stuff.
[14:31.400 --> 14:35.400]  But when it's in your face and it's in your daily life, you can't look away anymore.
[14:35.400 --> 14:43.400]  And I'm sure you're finding the same, Alex, that more and more people who were ignoring it before are now going, hold on a second.
[14:43.400 --> 14:44.400]  What can we do about this?
[14:44.400 --> 14:53.400]  So we're moving into a stage where we can actually, those that are challenging this tyranny, this global fascism,
[14:53.400 --> 14:58.400]  where we can actually go to a stage of starting to do something about it rather than just talk about it.
[14:58.400 --> 15:05.400]  OK, David, while you were talking, I went into Google and Googled World Central Bank and found hundreds of articles.
[15:05.400 --> 15:08.400]  Here is in Newsweek why we need a bank of the world.
[15:08.400 --> 15:12.400]  The financial crisis is global and only International Central Bank can deal with it.
[15:12.400 --> 15:18.400]  Now, already under the IMF World Bank, XM Bank, in their own documents, they admit they already are the World Central Bank.
[15:18.400 --> 15:20.400]  But under this, they will set interest rates globally.
[15:20.400 --> 15:23.400]  They will selectively control nations.
[15:23.400 --> 15:25.400]  They will decide how much currency can be issued.
[15:25.400 --> 15:28.400]  You'll still have your currencies of the world in their own words.
[15:28.400 --> 15:33.400]  They will just all be regulated and controlled by them, kind of like the National ID card in the U.S.
[15:33.400 --> 15:38.400]  It's the states administering it, but the feds set it up and control the computer systems.
[15:38.400 --> 15:42.400]  So it's really a National ID card tied into a World ID database,
[15:42.400 --> 15:45.400]  but the public thinks it's a driver's license when it's really the real ID.
[15:45.400 --> 15:48.400]  But there is Newsweek for anyone that doubts this.
[15:48.400 --> 15:52.400]  And I could sit here showing people hundreds of these where they are saying,
[15:52.400 --> 15:55.400]  not just that they're setting up a World Central Bank,
[15:55.400 --> 16:02.400]  but that you will pay your taxes on every activity you are involved in on your carbon footprint to them.
[16:02.400 --> 16:06.400]  Yeah, and the idea is to eventually get rid of all currencies for a simple reason,
[16:06.400 --> 16:12.400]  that at the moment, if you go into a store or you want to buy something anywhere
[16:12.400 --> 16:17.400]  and you give them electronic money and the computer says no to your credit card,
[16:17.400 --> 16:23.400]  then at least still, just, just, you have the opportunity to say, well, I'll pay cash then.
[16:23.400 --> 16:27.400]  But what they want to do eventually is take all cash out of circulation.
[16:27.400 --> 16:31.400]  So that computer, whoever programs it, decides if and what you purchase.
[16:31.400 --> 16:33.400]  That's the idea of the cash.
[16:33.400 --> 16:37.400]  Good day. Jim Newcomer from Midas Resources. January 30th, 2009.
[16:37.400 --> 16:39.400]  Gold opened this morning at 9.2110.
[16:39.400 --> 16:46.400]  One ounce gold coin can be purchased for 9.4768, 4.7384 for the half ounce, and 2.3692 for a quarter ounce.
[16:46.400 --> 16:50.400]  That's 9.4768, 4.7384, and 2.3692.
[16:50.400 --> 16:55.400]  Bailout equals market distortions increase money supply while productivity is going down.
[16:55.400 --> 16:59.400]  Walls readers receiving injections of liquidity while smaller companies are forced to concede.
[16:59.400 --> 17:03.400]  Companies too big to fail are now using the tax dollars to increase market share, paying fat dividends.
[17:03.400 --> 17:06.400]  Are you wondering why supplies of gold and silver coins decreasing rapidly,
[17:06.400 --> 17:09.400]  leaving the public scrambling to accumulate what's left?
[17:09.400 --> 17:12.400]  Fiat currents these values based on trust, fiscal responsibility.
[17:12.400 --> 17:16.400]  Is Congress and the White House acting responsibly, earning your trust and confidence?
[17:16.400 --> 17:18.400]  Or is it time to ensure your hard earned wealth?
[17:18.400 --> 17:23.400]  Midas Resources offers economic insurance, gold and silver coins, 800-686-2237.
[17:23.400 --> 17:26.400]  Do you believe that more bailout will solve our economic problems?
[17:26.400 --> 17:30.400]  Or would you like to call Midas Resources at 1-800-686-2237?
[17:30.400 --> 17:33.400]  That's Midas Resources at 1-800-686-2237.
[17:33.400 --> 17:40.400]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S. and the world.
[17:40.400 --> 17:43.400]  For the first time in their lives, they are feeling the need for preparedness.
[17:43.400 --> 17:50.400]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[17:50.400 --> 17:52.400]  Ready Reserve is the manufacturer.
[17:52.400 --> 18:00.400]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with doubly-nammeled cans and nitrogen packaging.
[18:00.400 --> 18:05.400]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
[18:05.400 --> 18:11.400]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[18:11.400 --> 18:13.400]  Many companies do not even offer a catalog.
[18:13.400 --> 18:17.400]  We will be more than happy to send a catalog to you free of charge.
[18:17.400 --> 18:25.400]  Dial 1-800-453-2202, 1-800-453-2202, or visit our website at readyreservefoods.com.
[18:25.400 --> 18:28.400]  Factory direct, wholesale pricing from Ready Reserve Foods.
[18:28.400 --> 18:32.400]  Call us at 1-800-453-2202.
[18:32.400 --> 18:37.400]  Stop wasting your time struggling with everything you are trying to learn.
[18:37.400 --> 18:39.400]  Learning should be a pleasure, not torture.
[18:39.400 --> 18:46.400]  The School of Phenomenal Memory gives you the training and tools you need to memorize any type of information quickly and efficiently.
[18:46.400 --> 18:52.400]  Just as you need to exercise to get your body into shape, you need to exercise mentally to improve your memory.
[18:52.400 --> 18:58.400]  The School of Phenomenal Memory will act as your personal trainer, guiding you through a series of 60 lessons.
[18:58.400 --> 19:04.400]  Once completed, you will be able to memorize any type of information, including entire books guaranteed.
[19:04.400 --> 19:09.400]  Our course is not based on classic monomic techniques or other tricks that you simply can't apply in real life.
[19:09.400 --> 19:16.400]  Instead, the School of Phenomenal Memory uses the latest breakthrough and scientific understanding of how memory works.
[19:16.400 --> 19:20.400]  Applying techniques based on natural mechanisms of your brain and memory.
[19:20.400 --> 19:25.400]  Start exercising your brain today at pmemory.net and receive secrets of a phenomenal memory.
[19:25.400 --> 19:32.400]  The amazing ebook absolutely free. Visit pmemory.net. The time is now. Learn how to memorize entire books today.
[19:34.400 --> 19:36.400]  Your engine is the heart of your vehicle.
[19:36.400 --> 19:39.400]  Wouldn't it be nice to be able to determine whether it's going to go the long run?
[19:39.400 --> 19:43.400]  Or should you dump your vehicle before you experience a major expense?
[19:43.400 --> 19:47.400]  The military has developed such a technology and it's called oil analysis.
[19:47.400 --> 19:58.400]  By taking a mere four-ounce sample during an oil change, you can get an easy-to-read, complete report by an independent laboratory covering engine wear, oil condition, and contamination.
[19:58.400 --> 20:05.400]  You could expect to pay hundreds of dollars or more for someone to look inside your engine, but now for only $14.95.
[20:05.400 --> 20:10.400]  We will send you a test kit with easy-to-follow directions. Yes, just $14.95.
[20:10.400 --> 20:16.400]  Then you can speak directly with one of our experts on your engine's condition and how to make it last longer.
[20:16.400 --> 20:18.400]  Act now and we'll pay the shipping to you.
[20:18.400 --> 20:21.400]  Visit oilcompanysecret.com.
[20:21.400 --> 20:26.400]  That's oilcompanysecret.com or call 888-873-7371.
[20:26.400 --> 20:32.400]  That's 888-873-7371. 888-873-7371.
[20:32.400 --> 20:33.400]  Day.
[20:33.400 --> 20:49.400]  You are listening to GCN. Visit GCNLive.com today.
[20:49.400 --> 21:13.400]  We're already going into that system where, I mean, I see them carting 75-year-old men buying cigarettes or beer at the store now and the corporations admit they're getting us ready to have to show ID to buy and sell, and they're going to have a new world and local sales tax that will also have a database of everything you buy, sell, and do in the name of administering the sales tax.
[21:13.400 --> 21:21.400]  Yeah, and this is happening everywhere. I mean, in Britain, the big brother state is hurtling forward.
[21:21.400 --> 21:30.400]  And in terms of the economic situation here, I mean, it's not really reached the point that it's going to reach as we were talking about earlier.
[21:30.400 --> 21:41.400]  But when I go around the shops, which I occasionally do, not very often, or you go into a pub or a restaurant or something, places are empty where I go.
[21:41.400 --> 21:55.400]  Where they never were before. And so, you know, we're on the brink of a massive economic situation here globally, and it's been deliberately engineered for the ends that we're talking about.
[21:55.400 --> 22:05.400]  David, how do we get the word out to the people? And as you said, our credibility is sore because everything we predicted is now unfolding, unfortunately. I wish we were wrong.
[22:05.400 --> 22:14.400]  But how do, what are the most, because you're very effective at unlocking minds in your educated opinion, your informed opinion from experience.
[22:14.400 --> 22:25.400]  How do we reach out to them and say, look, it's now here. We're not warning you about something coming in all the preparatory phase that was bad enough setting up this tyrannical dehumanizing soul stealing grid.
[22:25.400 --> 22:35.400]  We're now entering in to the long slide into the depths of global mass extermination, population reduction, because we're not making even predictions. We're following their own documents.
[22:35.400 --> 22:43.400]  We know where it goes. Can the public face the horror of what's going to happen if they keep living in La La Land?
[22:43.400 --> 22:55.400]  Well, what I say to people is, you know, if you think you don't like the situation now, then think what you're going to face a little way down the road. And more than anything, think of what your children are going to have to face.
[22:55.400 --> 23:00.400]  Because you think we live in a controlled society now. This is nothing compared with what they are going to have to live in.
[23:00.400 --> 23:12.400]  So in terms of parents who are listening to this information, I would say this, go and look your children in the eyes and tell them that you can't be bothered or you're too frightened to do anything about it.
[23:12.400 --> 23:23.400]  You're too frightened to get involved, too frightened to get involved in being another conduit for getting this information further and further expanded into the public mind.
[23:23.400 --> 23:37.400]  You're too frightened to get together with others to stop cooperating with the system and to not be intimidated into coming into line, which is a bit like coming into line in a concentration camp,
[23:37.400 --> 23:46.400]  and thinking it will be okay as long as you stay in line and you do as you're told, you'll be fine. And then you realize at the end of it, well, actually, it ain't fine.
[23:46.400 --> 23:57.400]  And if you'd have all rebelled earlier, you wouldn't be in the situation you're facing now. The point of mathematics alone ought to let us see where the real power is here.
[23:57.400 --> 24:13.400]  There are billions of people, six billion, nearly get off the seventh billion on this planet who are being manipulated. There are, in full knowledge of what they're doing, a relative handful of those who are doing the manipulating to the end that we're talking about.
[24:13.400 --> 24:32.400]  Because of the compartmentalized pyramids that they've constructed within all these institutions of government and finance and corporations, the vast majority of people who are daily making contributions to push the world towards this Orwellian global state
[24:32.400 --> 24:39.400]  have no idea that they're doing that because they don't know how their contributions fit in with everyone else's, only the few at the top do.
[24:39.400 --> 24:53.400]  And what we need to start doing is realizing that we've reached the fork in the road. And if we keep going the way we're going, we keep putting our heads in the sand, because, you know, you can put your head in a bucket of sand when a tornado is coming,
[24:53.400 --> 25:04.400]  but it's still coming and your bum is still in the air and it's still coming. And you're going to get it eventually, even though you've ignored the fact that you have, you know, up to the point where you get hit.
[25:04.400 --> 25:14.400]  If you lift your head from the sand and you look and face the situation, a tornado is coming, you can now take action to avoid the consequences.
[25:14.400 --> 25:31.400]  Exactly. That's where we're looking at now. We need to grow up, start being adults, look at the future our children are going to have unless we do something, and get off the back sides, you know, disconnect them from the sofa, and let's get this sorted.
[25:31.400 --> 25:38.400]  Well, absolutely. We're going to go break and come back and get more into this mass awakening people. And I want to take on this after the break, David.
[25:38.400 --> 25:53.400]  People love to say, oh, look at those stupid Jews or those stupid gypsies or those stupid Anglicans who didn't like Hitler, and they just went on trains and they went to camps and they stripped down naked, and they got run into pits and gunned down.
[25:53.400 --> 26:02.400]  And why didn't they fight back? And we see those Nazi film footage of that. When that was done incrementally, we're going to come back and get your analysis on this, that was done incrementally.
[26:02.400 --> 26:21.400]  They were slowly trained to live in ghettos and then to wear yellow stars or pink triangles or whatever the case was. They were slowly trained by incremental steps to put up with more and more until, well, now we're taking you here to a camp to be safe because the public's beating you up and smashing your store windows.
[26:21.400 --> 26:33.400]  And, you know, now just take your clothes off over here. We're going to take care of you. And then they would line up and see the people being shot in front of them, but they would still just run into the pit obediently to their deaths.
[26:33.400 --> 26:44.400]  That is mind control. That is incremental conditioning. And we're going into the same thing as the ambient tyranny is turned up. We have to learn to recognize that, to stop it now and break our conditionings.
[26:44.400 --> 26:55.400]  If you don't think the global architects running the western world and the planet won't kill you, won't enslave you, won't rob your pension funds blind, it's happening.
[26:55.400 --> 27:04.400]  Just yesterday I saw several mainstream news articles admitting that British SAS trained Pol Potts people to kill between three and four million.
[27:04.400 --> 27:12.400]  Why did they do this? We'll talk more about that with David Ike. David, I went into the mass mind control of people in Nazi Germany, the Soviet Union.
[27:12.400 --> 27:20.400]  Over and over again who will just march in and be mowed down and killed. Why did the founders of this country, why would they not go along with that? Why did they fight back?
[27:20.400 --> 27:31.400]  What's the difference? How do we get people to psychologically realize how they're being trained to have this learned helplessness where they just lay down to the men in black uniforms?
[27:31.400 --> 27:53.400]  Well, when you're talking about mass mind control, we can't go any further than Barack Obama because America has just had visited upon it a massive mass mind control operation to get him to power and to build his ludicrous, ludicrous myth of a personality and an image that so many people have bought.
[27:53.400 --> 28:12.400]  I don't know about you, Alex, but I've shaken my head a few times in the last few months when I've seen people who I thought had got it to an extent who had bought the Obama myth as if somehow here out of nowhere is a change to the system as it works in terms of creating presidents.
[28:12.400 --> 28:33.400]  The answer to your question, what I think of it, they know things are bad and they want to believe a fairytale. They want to think the nightmare is over. It's exactly because they are somewhat awake that they're so afraid now at the reality that they are grasping at straws, seeing things, mirages in the desert.
[28:33.400 --> 28:49.400]  The man dying of thirst will see huge lakes of cool, clean water to go drink and will even go crazy and think he's drinking water when he's throwing sand into his mouth. And you've written a great analysis breaking down the mass mind control, the real programs of Barack Obama.
[28:49.400 --> 28:54.400]  We link to it at infowars.com to davidike.com. What's the article of the emperor with no clothes?
[28:54.400 --> 29:15.400]  It's Barack Obama, the naked emperor. You've introduced a very, very important point, Alex, in terms of mass mind control. It's the principle of the target wanting it to be true. And in many ways, the worse it gets, the more people can be enticed into following someone who's telling them what they want to be true.
[29:15.400 --> 29:33.400]  And if you take what happened in Nazi Germany and those other examples you gave, at each point, people don't want to face the fact of the situation they're in. So they will believe when someone tells them, no, no, it's not that. Just do it for this reason. They want that to be true.
[29:33.400 --> 29:46.400]  Everyone knows that Omega 3 should be an essential part of our daily diet. With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake? The friendly, knowledgeable folks at North American nutrition have the answer.
[29:46.400 --> 30:09.400]  Nature's Gem, premium Omega 3. Unlike other flax seed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures and longer summer hours, producing the highest quality premium golden flax seed around. In addition, we selectively harvest and sort flax seeds by size and weight, keeping only the best seeds that can produce the highest abundance of Omega 3.
[30:09.400 --> 30:18.400]  The result is a delicious, nutty, buttery flavor. Nature's Gem golden flax is pure. There is nothing added and nothing taken away and non-GMO.
[30:18.400 --> 30:33.400]  We offer a 100% money back guarantee. Order Nature's Gem premium golden flax today at goldenflax.com, goldenflax.com, or call 800-387-5516. That's 800-387-5516. Free shipping included.
[30:33.400 --> 30:44.400]  Doctors around the world claim that cancer and other diseases cannot live in a pH-balanced alkaline environment. But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[30:44.400 --> 31:01.400]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease. People who alkalize the water they drink experience normalized blood sugar, mental clarity, and loss of weight. It was intended for human beings to drink alkaline water. But due to modern way of life, most people are overly acidic.
[31:01.400 --> 31:10.400]  The fact is that disease simply cannot exist in an alkaline environment. Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[31:10.400 --> 31:23.400]  Do your part. Alkalize and supercharge your body now. Alkavision plasma pH drops contain a special mineral salt concentrate that raises the pH of the water you drink up to the pH of 10 with only 10 drops.
