[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[07:36.200 --> 07:43.720]  authoritarian that I'm angry that we have not routed them out. Now I called a very busy
[07:43.720 --> 07:47.400]  individual, but he's obviously very angry about what's happening as well. I talked to him
[07:47.400 --> 07:52.240]  this morning on a cell phone, Ted Nugent, who needs no introduction, NRA board member,
[07:52.240 --> 07:57.680]  uh, you know, top rock and roller patriot, Hunter. I called him on a cell phone a couple
[07:57.680 --> 08:01.120]  of hours ago and I said, can you come on about Charlton Heston? I know you were very good
[08:01.120 --> 08:04.000]  friends with him and really got him to get more hardcore in the second amendment. He
[08:04.000 --> 08:09.560]  said, absolutely. It was Ted Nugent that helped supercharge Charlton Heston into the fight
[08:09.560 --> 08:15.520]  at many levels. So here is his friend to defend Chuck Charlton Heston because he can't do
[08:15.520 --> 08:19.480]  it. He's dead. Ted, you've got the floor, my friend. You've got the floor. Thank you
[08:19.480 --> 08:25.440]  for coming on Ted Nugent.com and you're about to go on your black power tour and, um, but
[08:25.440 --> 08:29.240]  we appreciate you giving us time today, sir. You've got the floor. Well, Alex, thank you
[08:29.240 --> 08:33.480]  for that. I appreciate it, but a salute back at you because, uh, there's no question that
[08:33.480 --> 08:40.440]  the great American legend and icon, uh, a true warrior, a true hero, Charlton Heston,
[08:40.440 --> 08:45.520]  deserves nothing but respect from thinking, caring, conscientious, educated people. But
[08:45.520 --> 08:50.880]  again, as we talked before about, uh, the gift from God that Pierce Morgan represents,
[08:50.880 --> 08:56.840]  I mean, God literally sent Pierce Morgan from England to try to debate the second amendment.
[08:56.840 --> 09:03.240]  So you literally couldn't come up with Alfred E. Newman versus, uh, an audition for one
[09:03.240 --> 09:09.800]  flu over the cuckoo's nest with a better representative of a guy who hates freedom and hates the second
[09:09.800 --> 09:14.520]  amendment and hates Ted Nugent, Alex Owens and hates the NRA and hates self-defense and
[09:14.520 --> 09:19.880]  hates guns. And I think, um, we are not here so much to defend Charlton Heston because
[09:19.880 --> 09:29.720]  once again, God has sent a complete brain-dead, soulless punk to desecrate the absolutely well-earned
[09:29.720 --> 09:36.160]  and deserved glowing reputation of the great Charlton Heston. And what Jim Carrey has done,
[09:36.160 --> 09:40.280]  and I've been all over, we have a talk back at TedNugent.com and we have thousands of
[09:40.280 --> 09:44.760]  people from all around the world that come to celebrate self-evident truth and common
[09:44.760 --> 09:49.360]  sense. You know, the same communication that you get, Alex, from people who understand,
[09:49.360 --> 09:54.200]  you know, history, the evidence that brought us to the greatest experience and the greatest
[09:54.200 --> 10:01.080]  quality of life in America. And when a guy like Jim Carrey, um, pulls off this kind of
[10:01.080 --> 10:07.320]  mean-spirited soulless, I think the best word to describe Jim Carrey and Pierce Morgan and
[10:07.320 --> 10:12.120]  guys like, you know, Michael, I'm still looking for personal hygiene more. They're all one
[10:12.120 --> 10:20.880]  big gaggle of soulless hunks. And I would understand, and I understand when a person is uneducated
[10:20.880 --> 10:27.080]  and ignorant and hates America and hates self-defense and doesn't believe in self-defense. But then
[10:27.080 --> 10:35.400]  again, if you examine Michael Moore and his armed security detail, if you examine Jim Carrey
[10:35.400 --> 10:41.720]  and his armed security detail, when you examine Michael Bloomberg and Governor Cuomo and Nancy,
[10:41.720 --> 10:46.160]  you don't have to read this. You need to sign it Pelosi. And of course, our favorite gun
[10:46.160 --> 10:52.440]  runner, Eric Holder, when you examine the freedom haters who hate guns and wants to do everything
[10:52.440 --> 10:59.840]  on film stating clearly they would take away all the guns if they could, these people are
[10:59.840 --> 11:05.800]  perfect to represent the other side because when they open their mouth, yes, we have an
[11:05.800 --> 11:15.720]  unfortunate and a tragic percentage of Americans who are more like sheep than we the people
[11:15.720 --> 11:23.240]  that support these freedom haters. When they speak, common sense America, people who have
[11:23.240 --> 11:27.760]  jobs, people who put their heart and soul into being the best that they can be, people
[11:27.760 --> 11:33.120]  who appreciate the gift of life, the sacred gift of life, and our moral, intellectual
[11:33.120 --> 11:37.960]  and spiritual obligation to defend that life and that the Second Amendment was written
[11:37.960 --> 11:44.240]  down to remind us we have the individual God given right to defend that precious gift
[11:44.240 --> 11:56.200]  of life. Good people understand the pure rot from Jim Carrey. So in his grave, Alex, let's
[11:56.200 --> 12:05.880]  really examine this. From the grave, the great Charlton Heston represents faith to the Jim
[12:05.880 --> 12:11.400]  Carrey's of the world. And I think Charlton Heston, if we could communicate with him,
[12:11.400 --> 12:16.600]  he would be smiling right now. He wouldn't be hurt. He would be smiling because Charlton
[12:16.600 --> 12:21.520]  Heston knew the culture world was comfortable before any of us did, Alex. And here's the
[12:21.520 --> 12:29.520]  beauty. Charlton Heston would be more than proud to cause much anguish and insanity in
[12:29.520 --> 12:37.800]  the soulless vacuum of Jim Carrey's brain or his skull. Charlton Heston is like you
[12:37.800 --> 12:45.640]  and I, Alex, only he's better. And he is just giddy with joy that he has inspired Jim Carrey
[12:45.640 --> 12:56.600]  to become even dumber than dumb and to be just this toxic source of indecency and mean
[12:56.600 --> 13:05.440]  spirit and hate. Charlton Heston isn't even alive and he caused Jim Carrey to expose his
[13:05.440 --> 13:13.200]  soullessness. So don't underestimate, in the culture war, more important than the lie of
[13:13.200 --> 13:20.560]  holding for Columbine by Michael, no hygiene more, and Nancy, no soul Pelosi, and Diane,
[13:20.560 --> 13:24.280]  I've got a gun, but you don't get to have one fine-styled. I mean, the list goes on
[13:24.280 --> 13:32.720]  of just hypocritical brain dead subhuman punks. Or not to mention, Alex, the vice president
[13:32.720 --> 13:40.760]  of the United States recommending felonies live on TV. You've got to be kidding me, Alex,
[13:40.760 --> 13:47.200]  if you and I were to sit down with all the greatest minds on earth, the most clever,
[13:47.200 --> 13:53.400]  educated, witty, brilliant minds on earth, we couldn't design an enemy that looks more
[13:53.400 --> 14:02.360]  ridiculous than Nancy Pelosi, Diane Feinstein, Joe Biden, Barack Obama, Eric Holder, Jim
[14:02.360 --> 14:10.960]  Carrey, Michael Moore, odd nauseam. So yes, it is hurtful and it does inspire righteous
[14:10.960 --> 14:15.280]  indignation. And we should be angry, but we should also take a deep breath and go, page
[14:15.280 --> 14:21.800]  him, do it again, because you're distancing yourself further every time you open your
[14:21.800 --> 14:27.800]  in imbecilic mouth surrounded by your arm security details, demanding that the rest
[14:27.800 --> 14:34.360]  of us don't get to have any security. So, Alex, I know it hurts and it's ugly, but
[14:34.360 --> 14:43.640]  you know what? I think in the, in Nuremberg, 1938, we got there late, but when we finally
[14:43.640 --> 14:50.160]  got there, we made those subhuman Nazi brown shirt punks walk through Auschwitz and look
[14:50.160 --> 14:58.240]  at what they caused, look what they did. And this Jim Carrey moment is a mirror that we
[14:58.240 --> 15:06.480]  can show somebody hopefully soon that these people enhance crime, they encourage crime,
[15:06.480 --> 15:12.920]  they facilitate and guarantee more innocent dead citizens.
[15:12.920 --> 15:19.920]  Sure. Well, that's it. They know Ted Nugent joining us. They know Crime Strop 49% violence,
[15:19.920 --> 15:25.480]  violent crime, FBI statistics since 1991. As the guns go up, the crime goes down. They
[15:25.480 --> 15:31.200]  know that. So it is a criminal instinct of hypocrisy to want to dominate us because they're
[15:31.200 --> 15:38.320]  collectivist, but end up getting our banker bailout money. They are just lawless parasites.
[15:38.320 --> 15:44.240]  Michael Moore, all of them, they know exactly Diane Feinstein. She's got her own gun. She's
[15:44.240 --> 15:50.680]  got her own security detail. They have this, this, this, I'll say it, criminal instinct
[15:50.680 --> 16:00.880]  to disarm us. Absolutely.
[16:00.880 --> 16:05.600]  Now that we have moved into the winter season, there is an increased need to support our
[16:05.600 --> 16:11.200]  immunity and health. At Silver Lungs, we are committed to meeting your needs by providing
[16:11.200 --> 16:16.680]  a full selection of silver based products. Our most popular silver based products are
[16:16.680 --> 16:22.440]  the 32 ounce nano silver solutions, our two ounce nano silver nasal applicators, as well
[16:22.440 --> 16:30.060]  as our all natural silver soaps. Just released is our 100% natural silver gel. Our new silver
[16:30.060 --> 16:34.880]  gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver
[16:34.880 --> 16:40.400]  at the surface. But rather, we have formulated our silver gel using the natural skin nourishing
[16:40.400 --> 16:45.480]  chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the
[16:45.480 --> 16:53.600]  silver more effectively. Visit www.silverlungs.com and click on our store page to find what silver
[16:53.600 --> 17:00.840]  based products are best for you. That's www.silverlungs.com.
[17:00.840 --> 17:04.880]  Devastating events like earthquakes, tornadoes, floods, hurricanes, or the threat of martial
[17:04.880 --> 17:09.640]  law have highlighted the need for Americans to prepare for emergencies. As a result,
[17:09.640 --> 17:15.040]  millions are stockpiling food, gold, and weapons. But how will these items help if you or one
[17:15.040 --> 17:20.320]  of your loved ones becomes ill? Supernatural silver is the ultimate tool to prepare you
[17:20.320 --> 17:26.640]  for a medical emergency. Supernatural silver is a natural antibiotic that is uniquely effective
[17:26.640 --> 17:33.280]  against bacteria, viruses, moles, and fungus, and is remarkable for wound care. Taken internally
[17:33.280 --> 17:39.040]  or used topically, it can help keep you safe from deadly pathogens. Supernatural silver
[17:39.040 --> 17:44.600]  has over 500 different uses and a long-term shelf life, making it the number one choice
[17:44.600 --> 17:50.000]  of preppers across the country. To find out how this amazing new technology can help you
[17:50.000 --> 17:56.600]  be prepared, go to www.supernaturalsilver.com. Use the promo code PREPARED for 20% off your
[17:56.600 --> 18:02.960]  entire order and like us on Facebook. You prepare by purchasing gold, food, and
[18:02.960 --> 18:07.400]  firearms. But if you don't have a home security system and you're missing a critical weapon
[18:07.400 --> 18:11.680]  in your arsenal for home protection, when you're sleeping or away from home, who's
[18:11.680 --> 18:17.080]  watching out for intruders? Check out Simply Safe. It's a new do-it-yourself home security
[18:17.080 --> 18:23.920]  system that is completely wireless. Go to www.getsimplysafe.com. Simply Safe is independent
[18:23.920 --> 18:29.560]  and off the grid. It runs on battery power, so even if the grid goes down, you're protected.
[18:29.560 --> 18:34.520]  It's completely customizable, so you can use it in your home, business, boat, trailer,
[18:34.520 --> 18:41.200]  storage unit, or shed. GetSimplySafe.com. Simply Safe is also ridiculously easy to install
[18:41.200 --> 18:45.920]  yourself in under 20 minutes. So there's no need to let a stranger into your home. If
[18:45.920 --> 18:50.160]  you move or need to relocate, you can take the system with you wherever you go. You
[18:50.160 --> 18:54.840]  aren't always at home, but Simply Safe will stand guard, protecting your property 24 hours
[18:54.840 --> 19:00.320]  a day, 7 days a week. Again, that's GetSimplySafe.com.
[19:00.320 --> 19:04.120]  If you're listening, you'd know your basic freedoms are being threatened every day. If
[19:04.120 --> 19:08.320]  you're listening, you'd know the economy is not getting better. You know gas and food
[19:08.320 --> 19:13.480]  prices are skyrocketing. Now is the time to get prepared. For years, we've told you about
[19:13.480 --> 19:17.680]  our friends at eFoodsDirect.com. They have the best-tasting, long-term, storable food
[19:17.680 --> 19:22.560]  on the planet. This food will taste just as great 25 years from now, as it does tonight.
[19:22.560 --> 19:27.200]  A long-term food supply allows you to freeze the cost and the availability of the one thing
[19:27.200 --> 19:33.080]  you need most. Be prepared and get your supply from eFoodsDirect.com. Right now is the best
[19:33.080 --> 19:37.760]  time to stock up and save hundreds of dollars with free shipping on all food supplies. Give
[19:37.760 --> 19:46.080]  yourself peace of mind and be prepared. Act now and call 800-409-5633 or visit eFoodsDirect.com
[19:46.080 --> 19:53.280]  slash Alex. Get free shipping on all orders for a limited time. Call 800-409-5633 or go
[19:53.280 --> 20:01.080]  to eFoodsDirect.com slash Alex. You can bet your life on eFoodsDirect.
[20:01.080 --> 20:08.080]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[20:31.080 --> 20:43.400]  Come on, baby. It is hard to fade down that music and the man that created it, Ted Nugent,
[20:43.400 --> 20:46.720]  is with us. And the more I get to know Ted Nugent, obviously I've known him for years.
[20:46.720 --> 20:50.240]  He's been coming on the show for probably 15 years. But the more I really get to know
[20:50.240 --> 20:54.160]  him, he is such a patriot. And you notice as things get more hardcore, he gets more
[20:54.160 --> 20:57.400]  hardcore. And I wanted to talk to him about how to beat these people. We're going to get
[20:57.400 --> 21:01.960]  to the fun of guns after we cover the more serious topics in a moment. But before we
[21:01.960 --> 21:06.520]  do that, remember, this broadcast is listener-supported. We're building the news organization, the
[21:06.520 --> 21:11.680]  nightly news, the films, the monthly magazine. Everything we're doing isn't funded by banker
[21:11.680 --> 21:18.120]  bailouts and taxpayer money like MSNBC and CNN. It is funded by your support. And so
[21:18.120 --> 21:23.640]  I go out and find the best products that I can find, get the best deal, buy them in
[21:23.640 --> 21:28.520]  bulk and sell them at the lowest price, like the stainless steel, pro-pure water filtration
[21:28.520 --> 21:34.760]  system that blows away the competition. Very important to have clean water. So it's a win-win-win.
[21:34.760 --> 21:42.200]  You can get that at infowarstore.com. That's info wars. One word, store.com. You can also
[21:42.200 --> 21:48.640]  find all the pro-second amendment. Come and take it with a M16 or AK-47 with the right
[21:48.640 --> 21:53.440]  to keep bare arms shall not be infringed inside the gun. Best-selling shirt out there. People
[21:53.440 --> 22:01.720]  are getting them all over the country. Camouflage, infowars.com, ball caps, the films, the materials.
[22:01.720 --> 22:06.720]  It is a culture war. So wear your uniform, folks, and meet like-minded people. We have
[22:06.720 --> 22:13.400]  the Obama Joker Tyrant shirt, a limited edition. We have the new 1776 Spirit of Liberty shirt
[22:13.400 --> 22:19.400]  that just came out with Paul Revere riding on it with M16s crossed on the front and the
[22:19.400 --> 22:26.720]  back. Just amazing at infowarstore.com. And the more you fuel us in midair refueling,
[22:26.720 --> 22:30.920]  the more you fund us, the more we're going to get the word out. In fact, I'm about to
[22:30.920 --> 22:36.920]  put one million bumper stickers in the new, not this month, but the next month magazine.
[22:36.920 --> 22:43.320]  One million of them. Six bumper stickers per magazine going out. One of them is the second
[22:43.320 --> 22:49.640]  amendment sticker. The others are infowars. It's time to get aggressive, aggressive, aggressive,
[22:49.640 --> 22:53.640]  aggressive, and support TedNugent.com. The globalist, the New World Order types love
[22:53.640 --> 22:58.320]  to act like we're all alone, that we don't have any power, that we're weirdos. At the
[22:58.320 --> 23:02.640]  end of the Charlton Heston demonization video where they say he killed the kids, God hates
[23:02.640 --> 23:08.120]  him, he's going to hell, he's a psycho, he's scum, he blows his foot off. At the end of
[23:08.120 --> 23:13.440]  the attempted defaming that falls flat on its face by the, the little scrophilist creature
[23:13.440 --> 23:19.600]  Jim Carrey and his masters. At the end of the whole video, you realize that these people
[23:19.600 --> 23:25.560]  are just pathetic and that all they've done is give us another tool to show what scum
[23:25.560 --> 23:29.840]  they are. But we are in a culture war. And at the end of the video, they all laugh at
[23:29.840 --> 23:34.680]  Charlton Heston and laugh at gun owners. And you're supposed to feel like you're alone
[23:34.680 --> 23:40.800]  at the end. You're supposed to feel like as there's blood all over Charlton Heston, you're
[23:40.800 --> 23:47.040]  supposed to feel like you're a moron because this scum laughed at you. That's all peer
[23:47.040 --> 23:53.760]  pressure manipulation. These people are the scum and they really are the degenerate scum.
[23:53.760 --> 23:59.200]  What do you say about really getting aggressive, then get into DHS, get into still touring,
[23:59.200 --> 24:03.440]  getting bigger every day, the wake up that's happening. I want to get into Uncle Ted's
[24:03.440 --> 24:06.880]  advice in this war. Ted Nugent, you've got the floor.
[24:06.880 --> 24:11.400]  Well, Alex, when you recommend getting more aggressive, surely you've seen the YouTube
[24:11.400 --> 24:18.880]  video of me holding up a bunch of drum-fed AR-15s on stage and telling Nancy Pelosi, then
[24:18.880 --> 24:24.880]  Senator Barack Obama, Barbara Barack, Diane Feinstein, et al. to suck on my machine guns.
[24:24.880 --> 24:28.720]  Should I get more aggressive than that? No, I think, no, no, I'm telling, I'm not telling
[24:28.720 --> 24:34.200]  you that. I'm telling the public. I know what you mean, and we love you madly, but I do
[24:34.200 --> 24:38.880]  believe that I meet the only guy on the planet who's got a couple notches up the aggressive
[24:38.880 --> 24:41.680]  chart from Alex. Oh, no, no, let me be clear. I agree with
[24:41.680 --> 24:46.320]  you. I'm telling the audience, I think it's time to get aggressive. What do you say then?
[24:46.320 --> 24:51.120]  I just thought I'd make sure, if people listening right now to us, Alex, haven't Googled my
[24:51.120 --> 24:55.200]  name lately, get yourself some popcorn and a couple of big gulps.
[24:55.200 --> 25:00.760]  You're right. And Google Ted Newton and watch me drive the Liberals.
[25:00.760 --> 25:04.440]  That's what I do sometimes on Saturday nights. I literally do. They'll watch your latest
[25:04.440 --> 25:07.480]  YouTube. I mean, it's just just, and by the way, Alex,
[25:07.480 --> 25:13.600]  I have my wife will tell you, I never in my life have woke up in the morning, rubbed my
[25:13.600 --> 25:19.120]  hands together, got a wild eye, looked in my face and gone, what can I do to drive Liberals
[25:19.120 --> 25:27.800]  Daddy? I've never given it a thought. Swear to God, my instincts stand up for truth, logic,
[25:27.800 --> 25:33.920]  the logic and pragmatism that brings independent quality of life. And I celebrate and promote
[25:33.920 --> 25:39.760]  those things. I started promoting, never defending. I have never defended the Second Amendment
[25:39.760 --> 25:48.880]  or backscrapped. I've never defended anything. I promote and celebrate all good things, self-evident
[25:48.880 --> 25:57.200]  truth, logic, goodwill, decency, and the American way. And I found out as early as 1965, 1966,
[25:57.200 --> 26:04.120]  the beatniks were morphing into the hippies and they hated me. And I said back for a minute,
[26:04.120 --> 26:10.480]  I go, you hate me because I believe in self-defense and I eat venison. Are you kidding me? Here's
[26:10.480 --> 26:16.760]  the bottom line. I would love to get Pelosi and Boxer and Feinstein and Michael Moore
[26:16.760 --> 26:23.360]  and Jim Carrey and Bill Maher and Pierce Morgan. I'd like them to get on film and admit how
[26:23.360 --> 26:32.280]  much dope have you smoked? How many mind-altering... I'm not alleging they have. Allegedly, they
[26:32.280 --> 26:40.840]  talk and conduct themselves like cesspools of mind-altering drugs. And I bet you, if
[26:40.840 --> 26:46.160]  you've got everybody that hates Ted Nugent and Alex Jones and the NRA and Freedom in
[26:46.160 --> 26:51.040]  America, if you've got all of them to take some truth serum and look in the camera and
[26:51.040 --> 26:58.320]  admit how much mind-altering substance abuse they've subjected themselves to for how long,
[26:58.320 --> 27:04.840]  no one would be surprised that they are Timothy Leary run amok. And that's what you can express
[27:04.840 --> 27:09.600]  from those kind of people. When you have intentionally poisoned and destroyed your brain, you can
[27:09.600 --> 27:11.640]  come out with a video like Jim Carrey has.
[27:11.640 --> 27:14.520]  Well, let me throw this at you briefly and then get into all those other topics we talked
[27:14.520 --> 27:17.600]  about during the break. Again, Ted Nugent's our guest. If you've just tuned in and he's
[27:17.600 --> 27:21.680]  on fire today after they've tried to desecrate and demonize Charlton Hesse and I believe
[27:21.680 --> 27:28.800]  it will blow up in their face. Buzz Bissinger was on the Pierce Morgan show a few days after
[27:28.800 --> 27:34.840]  I was on there and he said, you know, we ought to get him in here and shoot him. And then
[27:34.840 --> 27:40.880]  the ambassador's daughter, Huntsman's daughter and Morgan agree and say, yeah, I'll put on
[27:40.880 --> 27:46.320]  a police uniform and they fetishize that real creepy and we'll shoot Alex Jones. And then
[27:46.320 --> 27:52.000]  Buzz Bissinger has now come out and admitted he likes to buy $600,000 a year of women's
[27:52.000 --> 27:58.640]  clothing. And I mean, my whole issue is what, what is the point of this? I mean, you know,
[27:58.640 --> 28:03.360]  this guy is, if I said kill him, which I'm not, I mean, that's like going on the yard
[28:03.360 --> 28:09.000]  and stepping on dog crap. If I said kill him, I would be arrested. He said, kill me. And
[28:09.000 --> 28:13.680]  then it's a joke. These people fetishize killing us. And they're constantly talking
[28:13.680 --> 28:18.040]  about killing constitutionalists. There's, you know, there's so many examples of this
[28:18.040 --> 28:20.080]  with people like Alec Baldwin, you name it.
[28:20.080 --> 28:25.600]  We are instinct, you know, and again, if we go back to what made America great, we didn't
[28:25.600 --> 28:30.560]  meet the British punks at Concord Bridge to make them key and have a discussion. But
[28:30.560 --> 28:50.560]  we blew their brains out. That's how you stop timers. That's how you stop King George. That's how you stop despots and emperors and punks that want to control your life and no press of freedom. You meet them at Concord Bridge and you blew their damn brains out. That's what we did in 1776 because we'd about had enough.
[29:01.560 --> 29:21.560]  If you want an American company with American products made by Americans, here is the Cal Ben soap company. Alex and his staff have used these pure soap products for years. These all natural soaps are made from the highest quality vegetable and coconut oils that are earth friendly and safe.
[29:21.560 --> 29:40.560]  See them on the web at fivestarsoap.com or call 800-340-7091 for a free catalog. Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now or save big with a one to two year supply of soaps for all your cleaning needs.
[29:40.560 --> 29:47.560]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[29:47.560 --> 29:55.560]  See them on the web at fivestarsoap.com or call 800-340-7091 for a free catalog.
