[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[00:03:06.760 --> 00:03:09.000]  If it ain't fixed, break it.
[00:03:09.000 --> 00:03:12.200]  All of this explains the likes of AOC.
[00:03:12.200 --> 00:03:21.600]  What people like AOC are doing, what the squad is doing, is really very important, very important.
[00:03:21.600 --> 00:03:30.400]  But at the same time, there is this movement, which is so big.
[00:03:30.400 --> 00:03:33.120]  Some people say it's the biggest movement in American history.
[00:03:33.120 --> 00:03:37.800]  It's hard to know because it's hard to measure a movement.
[00:03:37.800 --> 00:03:44.120]  But it is big, and it is interracial, and it penetrates into every small town.
[00:03:44.120 --> 00:03:47.640]  I now am in upstate New York.
[00:03:47.640 --> 00:03:52.280]  The town I'm closest to has maybe 2,000 people.
[00:03:52.280 --> 00:04:01.720]  You know, we have little demonstrations in front of the post office for Black Lives Matter.
[00:04:01.720 --> 00:04:04.080]  And this is Trump country.
[00:04:04.080 --> 00:04:08.440]  Nevertheless, there is a Black Lives Matter demonstration.
[00:04:08.440 --> 00:04:15.240]  So it's a very potent and important moment in American political development.
[00:04:15.240 --> 00:04:23.360]  And we have to make the most of it because if we don't, we don't know what's going to
[00:04:23.360 --> 00:04:27.320]  happen, but it's not going to be good.
[00:04:27.320 --> 00:04:30.240]  Reporting for InfoWars, this is Greg Reese.
[00:04:30.240 --> 00:04:40.280]  You know, it's funny, the left claims they want to overwhelm the system to break it.
[00:04:40.280 --> 00:04:42.240]  And they say, oh, that's like 1776.
[00:04:42.240 --> 00:04:44.320]  Well, here's an idea.
[00:04:44.320 --> 00:04:45.680]  I don't like the FBI.
[00:04:45.680 --> 00:04:47.760]  Why don't we just shut it down?
[00:04:47.760 --> 00:04:50.200]  How about we don't collapse the country?
[00:04:50.200 --> 00:04:55.320]  How about we identify the problematic bureaucracies and just shut them down?
[00:04:55.320 --> 00:04:57.280]  No, they'd rather destroy things.
[00:04:57.280 --> 00:05:01.240]  That's what they're into.
[00:05:01.240 --> 00:05:03.800]  Please give me one minute of your time.
[00:05:03.800 --> 00:05:05.880]  Please write this down and please go look this up.
[00:05:05.880 --> 00:05:07.920]  It will change your life.
[00:05:07.920 --> 00:05:12.400]  The U.N. admits and the Lansing Medical Journal admits that upwards of two billion people
[00:05:12.400 --> 00:05:16.640]  have mental disabilities and declining cognitive abilities.
[00:05:16.640 --> 00:05:22.160]  The term they use is intellectual disability because of lack of iodine.
[00:05:22.160 --> 00:05:27.880]  Most iodine in the environment is bound to other elements so your body can't absorb it.
[00:05:27.880 --> 00:05:32.200]  Only pure iodine can really be absorbed right into the cells.
[00:05:32.200 --> 00:05:38.480]  And InfoWarsTore.com has the only iodine out there that actually has this type of full
[00:05:38.480 --> 00:05:39.480]  effect.
[00:05:39.480 --> 00:05:42.320]  Ladies and gentlemen, X3 has been sold out for six months.
[00:05:42.320 --> 00:05:43.680]  It's very hard to produce.
[00:05:43.680 --> 00:05:45.320]  And it's finally back in stock.
[00:05:45.320 --> 00:05:48.320]  In fact, I was just taking some before I shot this ad.
[00:05:48.320 --> 00:05:50.500]  This ladies and gentlemen is powerful.
[00:05:50.500 --> 00:05:51.800]  You and your family need it.
[00:05:51.800 --> 00:05:54.040]  It's 25% off back in stock.
[00:05:54.040 --> 00:05:58.340]  X3, triiodine, exclusively at InfoWarsTore.com.
[00:05:58.340 --> 00:05:59.340]  Take action now.
[00:05:59.340 --> 00:06:01.340]  But regardless, research is info.
[00:06:01.340 --> 00:06:15.340]  Broadcasting live from the U.N. stronghold, Austin, Texas, you're listening to The Alex
[00:06:15.340 --> 00:06:16.340]  Jones Show.
[00:06:16.340 --> 00:06:17.340]  And now, your host, Owen Troyer.
[00:06:17.880 --> 00:06:31.880]  An honor and privilege to be with you here on this Monday, May 22nd, 2023.
[00:06:31.880 --> 00:06:41.240]  You know, there's one thing I think we can all agree on, even you just heard from Cloward
[00:06:41.240 --> 00:06:44.320]  and Piven right there.
[00:06:44.320 --> 00:06:52.820]  Is it fair to say that the U.S. government is the primary source of the worst evil on
[00:06:52.820 --> 00:06:54.700]  the planet?
[00:06:54.700 --> 00:06:57.500]  Is it fair to say that?
[00:06:57.500 --> 00:07:03.900]  Is it fair to say that in your experience in this life, that the U.S. government is
[00:07:03.900 --> 00:07:15.360]  the most evil entity you've ever encountered?
[00:07:15.360 --> 00:07:16.440]  Think that might be fair to say.
[00:07:16.440 --> 00:07:21.220]  I think you could probably find people on all political spectrums that would agree with
[00:07:21.220 --> 00:07:22.220]  that.
[00:07:22.220 --> 00:07:34.540]  But see, the difference is, where do you then distribute the power?
[00:07:34.540 --> 00:07:41.020]  Do you distribute the power to the individual in a self-government system, in a democratic
[00:07:41.020 --> 00:07:42.940]  republic?
[00:07:42.940 --> 00:07:50.860]  Or do you distribute the power to a centralized group that then determines how you will live
[00:07:50.860 --> 00:07:53.340]  your life?
[00:07:53.340 --> 00:08:02.700]  And ultimately, in the second situation, you end up becoming the source of evil, the government.
[00:08:02.700 --> 00:08:07.460]  And isn't that what is really at the spine of this news organization?
[00:08:07.460 --> 00:08:10.220]  Isn't that what is the guts of InfoWars?
[00:08:10.220 --> 00:08:14.700]  Isn't that the soul of this audience?
[00:08:14.700 --> 00:08:26.300]  The U.S. government as it stands is the highest level evil entity on the planet.
[00:08:26.300 --> 00:08:39.740]  It is the most destructive interference in your life.
[00:08:39.740 --> 00:08:48.140]  And you'd think we, the people, all of us of this country, could at least agree on that.
[00:08:48.140 --> 00:08:53.900]  But oh, it's kind of like with the vaccines, isn't it?
[00:08:53.900 --> 00:09:04.660]  Remember when Trump was the president in the latter months of 2020, and we had the first
[00:09:04.660 --> 00:09:12.140]  COVID-19 vaccine, and you had Joe Biden and Kamala Harris and other members of the Democrat
[00:09:12.140 --> 00:09:15.300]  Party and the liberal leftist elite establishment.
[00:09:15.300 --> 00:09:17.020]  And what did they tell you?
[00:09:17.020 --> 00:09:18.780]  Do not get Trump's vaccine.
[00:09:18.780 --> 00:09:21.460]  I will never take Trump's vaccine.
[00:09:21.460 --> 00:09:22.820]  Trump's vaccine is the worst.
[00:09:22.820 --> 00:09:23.820]  It'll kill you.
[00:09:23.820 --> 00:09:25.820]  Don't take Trump's vaccine.
[00:09:25.820 --> 00:09:26.820]  Okay.
[00:09:26.820 --> 00:09:30.340]  Let me just write that down.
[00:09:30.340 --> 00:09:31.340]  Okay.
[00:09:31.340 --> 00:09:33.660]  Kamala Harris, Joe Biden, mainstream media, Democrat Party.
[00:09:33.660 --> 00:09:35.020]  Trump vaccine, bad.
[00:09:35.020 --> 00:09:36.780]  Do not ever take Trump vaccine.
[00:09:36.780 --> 00:09:38.060]  It'll kill you.
[00:09:38.060 --> 00:09:39.060]  Got it.
[00:09:39.060 --> 00:09:40.060]  Okay.
[00:09:40.060 --> 00:09:41.060]  Well, then what happened?
[00:09:41.060 --> 00:09:46.140]  As soon as Biden got into office, all of a sudden, the vaccine was great.
[00:09:46.140 --> 00:09:49.460]  All of a sudden, the vaccine was spectacular.
[00:09:49.460 --> 00:09:54.700]  And it's so great, in fact, we should mandate it, even though we deny we mandated it, even
[00:09:54.700 --> 00:09:56.140]  though we did mandate it.
[00:09:56.140 --> 00:09:59.100]  That's how great it was.
[00:09:59.100 --> 00:10:03.660]  But the ingredients of the vaccine never changed.
[00:10:03.660 --> 00:10:06.820]  The manufacturers of the vaccine never changed.
[00:10:06.820 --> 00:10:12.540]  In fact, the vaccine itself, nothing changed at all.
[00:10:12.540 --> 00:10:16.620]  All that changed was that now Joe Biden was the president instead of Donald Trump.
[00:10:16.620 --> 00:10:19.220]  So now the vaccine is good.
[00:10:19.220 --> 00:10:22.940]  Now it's that same logic that the left would have you believe about the U.S. government.
[00:10:22.940 --> 00:10:27.820]  Oh, when it's Bush, when it's Trump, their wars are bad.
[00:10:27.820 --> 00:10:32.380]  The U.S. government, the executive branch, evil when they're in charge, and I wouldn't
[00:10:32.380 --> 00:10:34.700]  even disagree necessarily that it was evil when Bush was in.
[00:10:34.700 --> 00:10:42.220]  In fact, I would say probably in my life, the only non-full evil entity that was in the
[00:10:42.220 --> 00:10:43.860]  White House was Donald Trump.
[00:10:43.860 --> 00:10:44.860]  Not saying he was perfect.
[00:10:44.860 --> 00:10:48.840]  He made plenty of mistakes, the vaccine being one of them.
[00:10:48.840 --> 00:10:51.260]  But I believe that was a mistake by Donald Trump.
[00:10:51.260 --> 00:10:52.820]  Big difference.
[00:10:53.660 --> 00:10:58.460]  Oh, but now that Biden and the Democrats are in control, no big deal.
[00:10:58.460 --> 00:11:00.820]  The government's back to being the good guys.
[00:11:00.820 --> 00:11:02.780]  If it's Obama, the government's are the good guys.
[00:11:02.780 --> 00:11:06.500]  If it's Biden, the government's are the good guys.
[00:11:06.500 --> 00:11:08.220]  If Trump's in office, the vaccine is bad.
[00:11:08.220 --> 00:11:09.780]  If Biden is office, the vaccine is good.
[00:11:09.780 --> 00:11:16.620]  So right there, you understand the logical fallacies, inconsistencies, and just straight
[00:11:16.620 --> 00:11:19.420]  up lies.
[00:11:19.420 --> 00:11:21.860]  But I didn't even mean to go off on that jag.
[00:11:21.900 --> 00:11:28.540]  It's just, when I saw the Gregory special report on the Cloward and Piven, it's funny
[00:11:28.540 --> 00:11:32.340]  to hear anti-establishment leftists talking about how evil the government is.
[00:11:32.340 --> 00:11:34.340]  It's like, oh yeah, here, here, here, here.
[00:11:34.340 --> 00:11:35.340]  Hi, I agree.
[00:11:35.340 --> 00:11:38.100]  Let's shut down the FBI and the CIA and the State Department.
[00:11:38.100 --> 00:11:39.580]  Well, no, no, no, no.
[00:11:39.580 --> 00:11:40.900]  We just need to run it.
[00:11:40.900 --> 00:11:41.900]  That's the problem.
[00:11:41.900 --> 00:11:46.700]  See, if you just put commies in charge, then everything will be better.
[00:11:46.700 --> 00:11:49.340]  What the hell?
[00:11:49.816 --> 00:12:02.296]  So, we do have a lot on this though, because it's all over the news, including the mainstream
[00:12:02.296 --> 00:12:10.536]  news that the truth about the Durham report is extremely ugly.
[00:12:10.536 --> 00:12:15.656]  The truth about the Durham report is that it was indeed the Obama administration and
[00:12:15.656 --> 00:12:22.016]  then members of the deep state, FBI, CIA, what have you, they are the ones that ran
[00:12:22.016 --> 00:12:23.016]  a coup.
[00:12:23.016 --> 00:12:28.936]  They ran a coup in 2016, and then they ran a coup again in 2020, censoring the Hunter
[00:12:28.936 --> 00:12:31.956]  Biden laptop story, just one of the instances.
[00:12:31.956 --> 00:12:34.856]  The impeachments against Donald Trump, it was all a coup.
[00:12:34.856 --> 00:12:36.256]  They're the ones running the coup.
[00:12:36.256 --> 00:12:39.496]  They're the ones running the insurrections.
[00:12:39.496 --> 00:12:42.656]  And now everybody knows it.
[00:12:42.656 --> 00:12:47.296]  Even liberal members of the media are now opening up and being honest about what was
[00:12:47.296 --> 00:12:54.576]  in the Durham report, like Chuck Todd.
[00:12:54.576 --> 00:12:56.256]  So what does that mean?
[00:12:56.256 --> 00:13:01.856]  What does it mean that Joe Biden can't even open an umbrella, can't even walk upstairs,
[00:13:01.856 --> 00:13:03.916]  can't even ride a bike?
[00:13:03.916 --> 00:13:06.096]  He's in Japan embarrassing himself.
[00:13:06.096 --> 00:13:15.216]  And who is in charge of this man where he goes out on a bike ride and he's got that
[00:13:15.216 --> 00:13:20.896]  goofy helmet on, okay, fine, wear a bike helmet, safety first, whatever.
[00:13:20.896 --> 00:13:27.216]  The point is, he rolls up on a bicycle in front of a media gaggle, like who organized
[00:13:27.216 --> 00:13:28.216]  this?
[00:13:28.216 --> 00:13:32.376]  And he's sitting there like a complete goofball, like a three-year-old kid with a bike helmet
[00:13:32.376 --> 00:13:37.896]  that's too big for him, like sliding off of his head on the bike that he can't even ride.
[00:13:37.896 --> 00:13:42.416]  He looks like a damn three-year-old.
[00:13:42.416 --> 00:13:45.416]  It's embarrassing.
[00:13:45.416 --> 00:13:50.616]  But I guess not nearly as embarrassing as the crimes his family has committed.
[00:13:50.616 --> 00:13:55.776]  Now McCarthy is balking, I think, saying the FBI is getting ready to charge.
[00:13:55.776 --> 00:13:58.416]  The FBI is getting ready to go after Biden.
[00:13:58.416 --> 00:14:00.216]  Why do you do this, McCarthy?
[00:14:00.216 --> 00:14:03.936]  Why do you do this?
[00:14:03.936 --> 00:14:08.056]  You're batting, you're like one for 100 as Speaker of the House.
[00:14:08.056 --> 00:14:12.536]  I mean, you are a miserable failure so far as Speaker of the House.
[00:14:12.536 --> 00:14:18.416]  And then you actually finally do something last week, holding that press conference,
[00:14:18.416 --> 00:14:24.856]  making some strong statements, and then you follow that up by claiming that the FBI is
[00:14:24.856 --> 00:14:26.816]  finally going to do something right.
[00:14:26.816 --> 00:14:28.536]  Oh, jeez.
[00:14:28.856 --> 00:14:34.016]  Oh, and you just lost all the ground that you gained, and you go right back to zero,
[00:14:34.016 --> 00:14:43.856]  bottom of the barrel, ineffective, inept, incompetent, pathetic, potentially even corrupt.
[00:14:43.856 --> 00:14:49.216]  Now speaking of corruption, it's how it all works.
[00:14:49.216 --> 00:14:57.176]  Jeffrey Epstein appeared to blackmail Bill Gates over his affair with a Russian bridge player.
[00:14:57.176 --> 00:15:00.336]  Whoa!
[00:15:00.336 --> 00:15:04.296]  Bill Gates, Russian bridge player?
[00:15:04.296 --> 00:15:05.936]  Hmm.
[00:15:05.936 --> 00:15:07.776]  Bill Gates colluding with the Russians?
[00:15:07.776 --> 00:15:12.456]  Is anybody else blackmailing Bill Gates over his Russian affairs?
[00:15:12.456 --> 00:15:14.656]  Is this why his wife eventually left him?
[00:15:14.656 --> 00:15:18.496]  We'll have more on that, more on the Durham report.
[00:15:18.496 --> 00:15:21.256]  They're telling you the big story is the debt ceiling today.
[00:15:21.256 --> 00:15:24.296]  Okay, sure, the clown debt, the clown currency.
[00:15:24.296 --> 00:15:26.976]  Yep, that's what you should be concerned about, the clown currency,
[00:15:26.976 --> 00:15:30.576]  that they're just going to honk into oblivion.
[00:15:30.576 --> 00:15:33.536]  Some news out of Ukraine.
[00:15:33.536 --> 00:15:36.216]  The American left is now more racist.
[00:15:36.216 --> 00:15:43.656]  This is the most racist the American left has been since they were wearing white hoods.
[00:15:43.656 --> 00:15:48.616]  And oh my gosh, what the left is wanting to do to children now, what the Democrats want
[00:15:48.616 --> 00:15:53.536]  to do to children, calling them trans kids, yeah, you won't even believe this.
[00:15:53.536 --> 00:16:00.096]  All of that and more coming up today on the Alex Jones Show.
[00:16:00.096 --> 00:16:04.736]  Ladies and gentlemen, the truth, the solution is laying right there in front of you, hidden
[00:16:04.736 --> 00:16:06.416]  in plain view.
[00:16:06.416 --> 00:16:09.176]  Please listen to me in the next 60 seconds.
[00:16:09.176 --> 00:16:13.456]  If you go to Wikipedia, it has links to the UN's own website where they admit the number
[00:16:13.456 --> 00:16:18.696]  one cause of cognitive disability in the world is iodine deficiency.
[00:16:18.696 --> 00:16:25.976]  The number one preventable cause of intellectual disability is lack of real pure iodine in
[00:16:25.976 --> 00:16:32.216]  the body as they bomb us with the bad halogens, bromine, bromide, chlorine, and so much more.
[00:16:32.216 --> 00:16:38.416]  Upwards of 2 billion people in a Lancet Medical Journal study in 2007 worldwide have cognitive
[00:16:38.416 --> 00:16:42.336]  disabilities because they don't have high quality iodine.
[00:16:42.336 --> 00:16:44.576]  Most iodine is bound to other elements, you don't absorb it.
[00:16:44.576 --> 00:16:50.016]  We have X3, all three types of good iodine together that supercharges your body.
[00:16:50.016 --> 00:16:52.456]  X3 is now back in stock at InfoWarsTore.com.
[00:16:52.456 --> 00:16:56.216]  It's been sold out for over six months for 25% off.
[00:16:56.216 --> 00:16:57.616]  X3, back in stock.
[00:16:57.616 --> 00:17:00.216]  Take action now, InfoWarsTore.com.
[00:17:00.216 --> 00:17:04.496]  Just weeks ago, I warned the world that the globalists were going to move against Tucker
[00:17:04.496 --> 00:17:06.176]  Carlson and take him off the air.
[00:17:06.176 --> 00:17:08.616]  People said, no way, he's the most powerful thing that ever happened.
[00:17:08.616 --> 00:17:10.536]  They've got quadrillions of stolen money.
[00:17:10.536 --> 00:17:13.536]  They only had Tucker Carlson on the air because they believe they can control him.
[00:17:13.536 --> 00:17:16.776]  But as soon as they figured out they couldn't, he was taken off the air.
[00:17:16.776 --> 00:17:18.536]  It's the same thing with InfoWars.
[00:17:18.536 --> 00:17:24.296]  But InfoWars is not owned by Fox, or controlled by George Soros, or owned by Spotify like
[00:17:24.296 --> 00:17:25.296]  Joe Rogan.
[00:17:25.296 --> 00:17:28.936]  We are only beholden to our viewers and our listeners.
[00:17:28.936 --> 00:17:30.856]  And when you support us, we're unstoppable.
[00:17:30.856 --> 00:17:35.496]  I'm not underwritten by Rupert Murdoch or by George Soros.
[00:17:35.496 --> 00:17:39.376]  I'm underwritten by you, which is we the people.
[00:17:39.376 --> 00:17:42.776]  So I want to thank you for your support, encourage viewers and listeners to understand, please
[00:17:42.776 --> 00:17:45.096]  don't take InfoWars for granted.
[00:17:45.096 --> 00:17:46.376]  We're barely hanging on.
[00:17:46.376 --> 00:17:49.816]  We need your word of mouth, your prayer, your financial support, while getting great
[00:17:49.816 --> 00:17:52.176]  products at the same time at InfoWars.com.
[00:17:52.176 --> 00:17:56.936]  So don't procrastinate, go to InfoWars.com, get amazing products that keep us on the air,
[00:17:56.936 --> 00:17:59.616]  and never submit to these tyrants.
[00:17:59.616 --> 00:18:05.896]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into
[00:18:05.896 --> 00:18:06.896]  the atmosphere.
[00:18:06.896 --> 00:18:09.816]  The surrounding communities began to get sick.
[00:18:09.856 --> 00:18:16.176]  Laws were enacted to compel these corporations to install scrubbers to convert these gases
[00:18:16.176 --> 00:18:20.656]  into fluorosilicic acid, still highly toxic, but containable.
[00:18:20.656 --> 00:18:25.416]  Now these companies had a stockpile of this poison, and there was no affordable way to
[00:18:25.416 --> 00:18:26.536]  dispose of it.
[00:18:26.536 --> 00:18:31.456]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who
[00:18:31.456 --> 00:18:34.976]  was responsible for the Public Health Service at the time.
[00:18:34.976 --> 00:18:41.496]  And by 1950, the U.S. government began buying this toxic, untreated, industrial waste product
[00:18:41.496 --> 00:18:43.856]  and dumping it into our drinking water.
[00:18:43.856 --> 00:18:49.136]  Reputable studies show that it's causing various cancers and other disease.
[00:18:49.136 --> 00:18:55.096]  With the Alexa Pure Pro, you can have clean drinking water, and a remedy to this madness.
[00:18:55.096 --> 00:18:58.296]  Available now at InfoWarsStore.com.
[00:18:59.096 --> 00:19:08.816]  I want to say brain force is great, I want to say turbo force is amazing, it is.
[00:19:08.816 --> 00:19:13.656]  But if you took it with fish oil, it's like the fish oil is it.
[00:19:13.656 --> 00:19:16.856]  The fish oil's better than it, and that's an example of what I'm talking about.
[00:19:16.856 --> 00:19:22.576]  Fish oil is liquid energy, brain, body, heart, the cleanest, the best out there.
[00:19:22.576 --> 00:19:26.336]  Krill oil is the best, and it'll give you the damn burps, and I'm just sorry, you want
[00:19:26.336 --> 00:19:28.056]  something like this, you don't get stuff for free.
[00:19:28.056 --> 00:19:31.136]  The krill is hallucinogenic, it's so good, in my view.
[00:19:31.136 --> 00:19:34.016]  I'm not making a medical statement here, but let me tell you something, and I eat five
[00:19:34.016 --> 00:19:39.656]  capulets of krill oil before I go to bed, I'm seeing Santa Claus that night.
[00:19:39.656 --> 00:19:47.136]  So your brain is made basically out of what fish oil is.
[00:19:47.136 --> 00:19:50.576]  So we don't make a big profit off of it, but you notice I just obsess, because whatever
[00:19:50.576 --> 00:19:54.296]  the best is we've got, I just can't lie to you, I just can't do it!
[00:19:54.296 --> 00:19:56.296]  InfoWarsStore.com
[00:19:58.056 --> 00:20:06.056]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:08.280 --> 00:20:35.560]  No where to run, no where to hide, that goes both ways, that goes for the satanic globalists,
[00:20:35.560 --> 00:20:39.480]  no where to run, no where to hide, that goes for us too, no where to run, no where to hide,
[00:20:39.480 --> 00:20:43.360]  that used to be the United States of America, but they got us in their clutches now don't
[00:20:43.360 --> 00:20:45.600]  they?
[00:20:45.600 --> 00:20:54.480]  Last night, I did a classic talk radio format transmission with callers discussing a single
[00:20:54.480 --> 00:21:02.240]  topic which was, who is your front runner for 2024, with the ultimate backdrop being
[00:21:02.240 --> 00:21:10.080]  the understanding that the establishment, the deep state is already getting their ducks
[00:21:10.080 --> 00:21:24.760]  in a row to select and to put in their own candidate, which is obviously not Donald Trump.
[00:21:24.760 --> 00:21:37.560]  And so there's more on this today and yesterday, and I got to tell you, it's a surreal thing
[00:21:37.560 --> 00:21:49.120]  because I've been broadcasting for over 10 years and when you see something in the news
[00:21:49.120 --> 00:21:54.040]  and you take it to your broadcast, that's part of the process, well now it seems like
[00:21:54.040 --> 00:22:01.760]  everywhere I turn, every station, every radio station, every internet show, what have you,
[00:22:01.760 --> 00:22:07.159]  it seems that now their narratives, their talking points are pulled right from InfoWars.
[00:22:07.159 --> 00:22:11.320]  Now I have no way of knowing whether they're actually getting the talking points of their
[00:22:11.320 --> 00:22:14.760]  narratives from InfoWars, if they're listening to us or not, but it would be hard to believe
[00:22:14.760 --> 00:22:18.000]  if they're not, but that would be even better news that they're getting it for themselves.
[00:22:18.000 --> 00:22:20.760]  I mean it's everywhere I go.
[00:22:20.760 --> 00:22:25.560]  It's like every guest on the Tim Pool show, guests that they have on Fox News, I can just
[00:22:25.560 --> 00:22:32.200]  tell the Fox executives probably clenching their you-know-whats when these guests go on
[00:22:32.200 --> 00:22:36.760]  the air like what happened on Fox News.
[00:22:36.760 --> 00:22:44.600]  Former Deputy National Security Advisor claims FBI, CIA, and DOJ will rig 2024 presidential
[00:22:44.600 --> 00:22:51.040]  election after successfully rigging 2016 and 2020 elections.
[00:22:51.040 --> 00:22:57.120]  Now this is former Deputy National Security Advisor under Donald Trump, Katie McFarland.
[00:22:57.120 --> 00:23:03.400]  She was on with Maria Bartiromo and she was discussing the Durham report amongst other
[00:23:03.400 --> 00:23:08.480]  things and she's alleging that the Justice Department, the FBI, and the CIA are planning
[00:23:08.480 --> 00:23:13.520]  a coup for the 2024 presidential election.
[00:23:13.520 --> 00:23:21.480]  Now this is already ongoing, this is already ongoing with all of the political persecution
[00:23:21.480 --> 00:23:26.879]  of Donald Trump supporters, the continued political persecution of Donald Trump himself.
[00:23:26.879 --> 00:23:39.200]  And you know we tend to forget, sure we'll ask how many federal agents were on the ground
[00:23:39.200 --> 00:23:42.560]  on January 6th provocateuring events.
[00:23:42.560 --> 00:23:50.920]  It's like we found out in the fake plot to kidnap Governor Whitmer, you say well how
[00:23:50.920 --> 00:23:56.200]  many FBI agents were a part of that plot and it turned out of the 20 people involved, 17
[00:23:56.200 --> 00:23:58.159]  of them were feds.
[00:23:58.159 --> 00:24:03.720]  And then the three guys that weren't feds that got entrapped in this scheme, clearly
[00:24:03.720 --> 00:24:11.920]  orchestrated and run by Democrats, 17 FBI agents set up three men and they get arrested.
[00:24:11.920 --> 00:24:16.720]  So we understand okay they put people out in the field, they run entrapment schemes,
[00:24:16.720 --> 00:24:21.720]  they run provocateur schemes, they've got field agents running all kinds of shenanigans
[00:24:21.720 --> 00:24:28.560]  whenever there's big events like this, but we tend to forget Operation Mockingbird.
[00:24:28.560 --> 00:24:36.200]  We tend to forget Operation Mockingbird, highlighted in the JFK files, where the CIA
[00:24:36.200 --> 00:24:43.880]  and the FBI had their people in the media telling you the false narrative.
[00:24:43.880 --> 00:24:47.600]  But now we forget.
[00:24:47.600 --> 00:24:56.240]  Is it insane to wonder how many federal agents might be on television every day posing as
[00:24:56.240 --> 00:24:57.320]  newscasters?
[00:24:57.320 --> 00:24:58.320]  Is that crazy?
[00:24:59.080 --> 00:25:01.679]  Have I lost my mind?
[00:25:01.679 --> 00:25:07.639]  Because the media is every bit a part of this coup against the American people and Donald
[00:25:07.639 --> 00:25:15.400]  Trump and every bit a part of this coup against our elections to rig elections.
[00:25:15.400 --> 00:25:26.080]  So am I crazy to think, hmm, if former national security advisors are warning about the FBI,
[00:25:26.080 --> 00:25:30.960]  the CIA and the DOJ rigging elections, and I already know that the mainstream media likes
[00:25:30.960 --> 00:25:40.120]  to lie in regards to elections as well, well when do we start asking the question, how many
[00:25:40.120 --> 00:25:42.679]  members of the media are actually federal agents?
[00:25:42.679 --> 00:25:44.420]  Or have I completely lost my mind?
[00:25:44.420 --> 00:25:46.840]  Or does Operation Mockingbird not even exist?
[00:25:46.840 --> 00:25:50.679]  Or did the revelations in the JFK files talking about their operatives in the media just not
[00:25:50.679 --> 00:25:54.120]  exist?
[00:25:54.120 --> 00:25:56.000]  Thank God for Maria Bartiromo.
[00:25:56.000 --> 00:26:01.159]  Her Sunday morning show breaks news almost every week now.
[00:26:01.159 --> 00:26:06.159]  I wonder if there'll be a new lawsuit that gets her off the air like they did to Tucker
[00:26:06.159 --> 00:26:07.159]  Carlson.
