[00:00:05.112 --> 00:00:06.413]  Big Brother.
[00:03:46.094 --> 00:03:49.635]  And then that dovetails with information we got last night.
[00:03:49.635 --> 00:03:50.916]  We confirmed the source.
[00:03:52.045 --> 00:03:55.189]  I'm not going to say where they are in government in Seattle.
[00:03:55.189 --> 00:03:57.872]  And we have an entire document we're going over right now.
[00:03:57.872 --> 00:04:06.681]  We're looking at excising some of the names to protect the innocent or some people in government that are in separate departments.
[00:04:06.681 --> 00:04:09.605]  But it looks like right now we can just publish the whole thing.
[00:04:09.605 --> 00:04:12.228]  This is Snowden-level revelations.
[00:04:13.740 --> 00:04:15.882]  Snowden level revelations.
[00:04:15.882 --> 00:04:26.770]  We published stories the last two days about the streetlights that listen to you, about the white boxes put in by DHS that admittedly track your cell phone location.
[00:04:26.770 --> 00:04:31.534]  It's all to coordinate the cameras and the other surveillance systems on you.
[00:04:32.757 --> 00:04:34.718]  And your cell phone ID.
[00:04:34.718 --> 00:04:38.701]  You don't have a chip in your arm, you have a chip in the phone attached to your name.
[00:04:38.701 --> 00:04:39.802]  You understand?
[00:04:39.802 --> 00:04:41.203]  And GPS tracking you.
[00:04:41.203 --> 00:04:50.929]  So these boxes triangulate down to one foot where you're at, and then they can have the cameras and everything track you as you go place to place, and then it creates a total record.
[00:04:50.929 --> 00:04:53.431]  This is unbelievably huge.
[00:04:53.431 --> 00:04:56.192]  It is NSA, DHS run.
[00:04:56.192 --> 00:04:58.494]  This is Snowden-level revelations breaking.
[00:05:00.758 --> 00:05:05.480]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:05:05.480 --> 00:05:08.602]  Why do we have the highest cancer rates on the planet?
[00:05:08.602 --> 00:05:14.164]  The highest rates of diabetes, autism, and every other major disease.
[00:05:14.164 --> 00:05:16.105]  It all comes down to one thing.
[00:05:16.105 --> 00:05:17.726]  We are what we eat.
[00:05:17.726 --> 00:05:22.408]  Our food is devoid of nutrition and processed with poisons and additives.
[00:05:22.408 --> 00:05:26.630]  Our water is filled with toxic poisons and big pharma runoff.
[00:05:26.630 --> 00:05:28.891]  All of this has been engineered by design.
[00:05:29.171 --> 00:05:29.812]  We're good to go.
[00:05:45.441 --> 00:05:51.490]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:05:51.490 --> 00:05:57.679]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[00:05:57.679 --> 00:06:00.163]  And get free shipping when you sign up for AutoShip.
[00:06:01.164 --> 00:06:07.787]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[00:06:07.787 --> 00:06:10.168]  Renowned author and expert, Joel Skousen.
[00:06:10.168 --> 00:06:10.628]  The U.S.
[00:06:10.628 --> 00:06:14.870]  isn't building huge underground bases and bunkers because of some terrorist threat.
[00:06:14.870 --> 00:06:17.831]  They know that a massive nuclear attack is coming.
[00:06:17.831 --> 00:06:19.311]  They want that attack to come.
[00:06:19.311 --> 00:06:25.534]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[00:06:25.894 --> 00:06:28.558]  What I tell people is that you do have time.
[00:06:28.558 --> 00:06:33.526]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[00:06:33.526 --> 00:06:40.978]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[00:06:41.278 --> 00:06:44.041]  There is no preparedness without strategy.
[00:06:44.041 --> 00:06:47.123]  This Christmas, give the gift of preparedness.
[00:06:47.123 --> 00:06:51.687]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[00:06:51.687 --> 00:06:56.291]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[00:07:00.293 --> 00:07:06.100]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:07:06.100 --> 00:07:13.488]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:07:13.488 --> 00:07:16.852]  Radioactive contamination is now in most of the food supply.
[00:07:16.852 --> 00:07:18.614]  There's only two ways to avoid this.
[00:07:18.854 --> 00:07:23.517]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:07:23.517 --> 00:07:26.439]  Looking to protect my family, I've done deep research.
[00:07:26.439 --> 00:07:32.403]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:07:32.403 --> 00:07:36.065]  It's made right here in the USA, completely non-GMO.
[00:07:36.065 --> 00:07:41.309]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:07:41.309 --> 00:07:44.291]  Exclusively available at Infowarslife.com.
[00:07:44.531 --> 00:07:50.517]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:07:50.517 --> 00:07:52.679]  Survival Shield Nascent Iodine.
[00:07:52.679 --> 00:07:58.205]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:07:58.205 --> 00:07:59.586]  That's InfoWarsLife.com.
[00:08:12.049 --> 00:08:15.611]  Crashing through the lies and disinformation.
[00:08:15.611 --> 00:08:20.854]  It's Alex Jones on the GCN Radio Network.
[00:08:20.854 --> 00:08:40.425]  Ladies and gentlemen, we are live on this Tuesday, worldwide edition of the transmission.
[00:08:42.040 --> 00:08:56.437]  It of course is now the 12th day of November 2013 and we have a total information overload of just bombshell level developments.
[00:08:56.437 --> 00:09:00.102]  The company getting DHS funding to put in
[00:09:01.627 --> 00:09:18.137]  Streetlights that have video cameras and microphones to secretly videotape and listen to you admits that they have voice print analysis systems to be able to track you by name everywhere you go.
[00:09:18.137 --> 00:09:30.425]  And the government already through NSA systems tied to your phone number and other systems has most people's digital photo and their biometric voice print as well as face print and thumb print or index finger print
[00:09:32.836 --> 00:09:36.038]  at the DMV, to get into college, to get library books.
[00:09:36.038 --> 00:09:37.559]  They've been phasing it all in.
[00:09:37.559 --> 00:09:45.104]  But most importantly now, off of your cell phone, they know your personal ID and that that cell phone is yours.
[00:09:45.104 --> 00:09:58.012]  And so they use the tracking of the cell phone location to integrate it into a computer system to identify that John Doe is at the corner of Second Liberty, or Second Tyranny, I should say.
[00:09:58.012 --> 00:09:59.153]  And then they're able to
[00:10:00.540 --> 00:10:06.838]  Scan the audio and then attach it to your cell phone ID and then create a voice print key.
[00:10:08.325 --> 00:10:12.589]  To put into the database if they didn't have your biometric voice print before.
[00:10:12.589 --> 00:10:20.355]  Now, I know about all this because MIT and others, 15 years ago, openly published reports saying this is what they were rolling out, what they were developing.
[00:10:20.355 --> 00:10:24.979]  They also have at Walmart, Target, and other places, hidden retina scanners.
[00:10:24.979 --> 00:10:35.448]  This has been going on for at least a decade, that scan in on your iris or your retina and create a digital print of that, that now they can have when you walk into the store,
[00:10:38.038 --> 00:10:52.409]  The video camera is scanning in live time, and then as soon as you turn your head up, they have lights aimed to get a print and then identify who you are, and then as you go to the store, you're being retina scanned or iris scanned analysis.
[00:10:52.409 --> 00:11:02.917]  So, this is the information, ladies and gentlemen, that we are breaking down here today.
[00:11:05.529 --> 00:11:24.592]  Last night, again, Watson published a report that's gone into the Featured News Archive that we're going to be going over and we're going to have reposted to the front page of InfoWars.com where the company admits this is going on, but we separately, we separately
[00:11:26.556 --> 00:11:35.223]  Have even the New York Times admitting that the gunshot detectors aren't really gunshot detectors, that they really are listening to audio and are now being used in crimes.
[00:11:35.223 --> 00:11:36.104]  Remember a few months ago?
[00:11:43.240 --> 00:11:45.902]  DHS came out and it got leaked in documents in court.
[00:11:45.902 --> 00:11:55.049]  It was confirmed that the NSA is hooked into by several thousand major companies that dump their data in and exchange get illegal data back.
[00:11:55.049 --> 00:11:57.210]  It's a big criminal pool.
[00:11:57.210 --> 00:12:08.439]  But more importantly, it came out that the major NSA systems, when you talk about smoking marijuana with your friends, or you talk about
[00:12:10.049 --> 00:12:29.166]  You have a pill addiction or whatever that is all categorized and put in your master file and the DEA goes through that without warrants and then if they decide they want to prosecute you they go create a fraudulent court docket with a fraudulent investigation with a fraudulent witness and an informant that swears to it
[00:12:29.927 --> 00:12:38.489]  And then that is admitted into court, the judge engages in mass fraud consciously, and then you are convicted actually with NSA data illegally.
[00:12:38.489 --> 00:12:52.411]  The New York Times again reported last week that they are now admitting it in court and just saying we dispense with the Bill of Rights entirely, we will now use NSA data to convict, but you're not allowed to use NSA data to prove your innocence.
[00:12:52.411 --> 00:12:55.552]  They know full well that you're innocent in most cases,
[00:12:56.752 --> 00:13:09.138]  They have the Williamson County prosecutor and judge, who has now been indicted and arrested, for knowingly setting someone up, knowing who really killed the wife, in a famous case.
[00:13:09.138 --> 00:13:11.599]  And it's just standard.
[00:13:11.599 --> 00:13:12.860]  And that's the Michael Morton case.
[00:13:14.537 --> 00:13:15.717]  And this is what they do.
[00:13:15.717 --> 00:13:18.218]  Now, not every city or county is run by these evil people.
[00:13:18.218 --> 00:13:21.439]  But when you're run by evil, they don't want criminals in jail.
[00:13:21.439 --> 00:13:25.781]  They want non-violent prisoners to work as slaves.
[00:13:25.781 --> 00:13:29.302]  This is how slavery has been re-legalized.
[00:13:29.302 --> 00:13:30.662]  You understand?
[00:13:30.662 --> 00:13:39.185]  And so, again, I've given you just a few data points there because there's thousands of these data points that are there.
[00:13:39.185 --> 00:13:42.526]  But the company admits that NewSmart
[00:13:43.590 --> 00:13:47.671]  Lights can analyze voices and track people with the voice prints.
[00:13:47.671 --> 00:13:57.855]  But again, more importantly, if they don't have your voice print, they pick it up with a voice print because they put DHS boxes in these systems and others nationwide.
[00:13:57.855 --> 00:13:59.776]  We know because six years ago this first broke in England.
[00:14:00.509 --> 00:14:15.542]  That they had boxes, wireless boxes that track your cell phone and then your ID so cameras can zoom in in a coordinated computer program and digitally scan your face off the cell phone knowing that that's your cell phone.
[00:14:15.542 --> 00:14:24.509]  So instead of having a chip under your skin, you're carrying a computer that tracks you that is connected to your ID
[00:14:26.112 --> 00:14:36.279]  So that's your chip, basically, that you're holding in your hand that surveils you, that tracks you, that you report to the NSA through Google or through Microsoft Bing.
[00:14:36.279 --> 00:14:39.982]  When you search, you tell it everywhere you're going, what you're doing.
[00:14:39.982 --> 00:14:41.663]  So it's your nexus point.
[00:14:41.663 --> 00:14:49.809]  And so off that nexus point, off that tracking beacon, they can then now data mine with biometric cameras your walk.
[00:14:49.809 --> 00:14:53.612]  So even if you try to cover your face and don't talk, they now know who you are.
[00:14:54.389 --> 00:14:59.173]  Your retina scan, your iris scan, your face scan, your voice print.
[00:14:59.173 --> 00:15:03.456]  These white boxes are meant to double and triple data mine this.
[00:15:03.456 --> 00:15:05.318]  Two years ago, it happened to Derryman Breen.
[00:15:05.318 --> 00:15:07.940]  He was able to stand with a first-generation Kinect.
[00:15:07.940 --> 00:15:15.346]  This is a big sofa, and you can see the entire sofa is in the field of view of the Kinect sensor.
[00:15:15.346 --> 00:15:19.209]  Now, in addition to its 3D capabilities, Kinect also has a 2D color camera.
[00:15:19.209 --> 00:15:20.129]  I'm going to turn that on now.
[00:15:21.158 --> 00:15:23.799]  Hi Kareem, now you're seeing Kareem in 2D color.
[00:15:23.799 --> 00:15:29.441]  We've made that color feed 1080p across that large field of view, great for Skype scenarios.
[00:15:29.441 --> 00:15:35.023]  But one of the challenges with color camera feeds is that they're very susceptible to changes in room lighting.
[00:15:35.023 --> 00:15:37.124]  So to show this, we're going to bring down the room lights.
[00:15:38.344 --> 00:15:41.545]  And, you know, gamers will often play a game in a dimly lit room.
[00:15:41.545 --> 00:15:43.666]  You often want to watch a movie in the dark.
[00:15:43.666 --> 00:15:46.147]  You can see that we've just lost Karim completely in the shadows here.
[00:15:46.147 --> 00:15:47.928]  This is not very useful anymore.
[00:15:47.928 --> 00:15:50.128]  So we've introduced a new technology we call Active IR.
[00:15:50.128 --> 00:15:51.149]  We're going to turn that on now.
[00:15:52.125 --> 00:15:53.446]  And there's Kareem in active IR.
[00:15:53.446 --> 00:15:56.688]  We have the ability to see in the dark with the new Kinect sensor.
[00:15:56.688 --> 00:15:58.088]  Let me just stop right there.
[00:15:58.088 --> 00:16:06.733]  We're playing you a clip of an analysis of the Kinect sensors that everyone is paying to put in their houses and they're putting them in the churches everywhere.
[00:16:06.733 --> 00:16:15.639]  It can see through up to a thousand feet through multiple walls and 3D scans everything, including your face biometrically.
[00:16:15.639 --> 00:16:16.219]  Imagine that!
[00:16:17.674 --> 00:16:20.155]  You know like the probes in the Prometheus movie?
[00:16:20.155 --> 00:16:23.757]  Where they walk in and throw the probes up in the air and they go through scanning the whole structure?
[00:16:23.757 --> 00:16:27.379]  That's literally what a Kinect system is.
[00:16:27.379 --> 00:16:36.343]  Is a probe that scans biometrically and with the radio waves 3D bouncing back to a sensor everything you're doing.
[00:16:36.343 --> 00:16:37.183]  That's my point.
[00:16:37.183 --> 00:16:42.106]  Streetlights, cell phones are listening to you even when they're off tracking everywhere you go.
[00:16:43.246 --> 00:16:45.867]  All the major new video game consoles coming out.
[00:16:45.867 --> 00:16:47.087]  Track everything you're doing.
[00:16:47.087 --> 00:16:48.347]  Run by Microsoft.
[00:16:48.347 --> 00:16:49.828]  Hooked into the NSA.
[00:16:49.828 --> 00:16:52.228]  Same thing with the new Sony systems coming out.
[00:16:52.228 --> 00:16:54.489]  So, here's my point.
[00:16:54.489 --> 00:17:04.792]  We are totally immersed in this and I haven't even gotten, I haven't even gotten yet to the big breaking news here today.
[00:17:04.792 --> 00:17:12.234]  You know that we have been reporting on the streetlights that listen to you and watch you and then capture your voice print.
[00:17:13.277 --> 00:17:15.558]  And they admit that.
[00:17:15.558 --> 00:17:18.000]  And again, no other media is even analyzing this.
[00:17:18.000 --> 00:17:20.561]  They'll say, oh, the new streetlights watch and listen to you.
[00:17:20.561 --> 00:17:22.562]  But they don't point out why they're doing it.
[00:17:22.562 --> 00:17:27.325]  It's to literally understand everything you're doing for a military takeover.
[00:17:27.325 --> 00:17:37.931]  These are the probe systems on record in the globalist own words to absolutely surveil the economy and then start shutting the economy off except for globalist controlled corporations.
[00:17:38.251 --> 00:17:46.099]  So it's total war, total siege, total scientific evil, and totally illegal, and totally insane, and totally off the chart.
[00:17:46.099 --> 00:17:47.481]  Okay?
[00:17:47.481 --> 00:17:56.290]  So we've got, we've got all that information and we have this major breaking news from our source inside government in the state of...
[00:17:57.478 --> 00:17:58.378]  Washington.
[00:17:58.378 --> 00:18:03.601]  This is Snowden-level information, ladies and gentlemen.
[00:18:03.601 --> 00:18:19.868]  Because remember, they first lied and said the Snowden stuff wasn't real, then they said it was real, then they said he was a traitor, and it was proving that they were listening to you and tracking everything in real time, and integrating it all together in one heads-up display, where they can just go in and watch and listen to everything you're doing, illegally, and they are capturing everything in real time.
[00:18:21.440 --> 00:18:27.083]  This now shows the rollout onto the street of the white boxes in Seattle.
[00:18:27.083 --> 00:18:28.984]  They put them in Austin.
[00:18:28.984 --> 00:18:30.865]  They've got them hidden in Transformers in Dallas.
[00:18:30.865 --> 00:18:34.607]  This has been going in multi-generations for several decades.
[00:18:34.607 --> 00:18:45.133]  But now these new systems integrate and track your cell phone in live time everywhere you are to integrate all the cameras, the face scanning, the microphones, the police.
[00:18:46.093 --> 00:18:52.955]  In their own private HD internet to watch and track and stalk you in live time and it gets worse.
[00:18:52.955 --> 00:18:53.995]  It gets worse.
[00:18:53.995 --> 00:18:58.816]  To then have shutdown codes just like they're announcing at the Olympics coming up in Russia.
[00:18:58.816 --> 00:19:03.317]  The Olympic Committee has said no cell phones will work, no internet will work unless authorized by them.
[00:19:03.317 --> 00:19:10.278]  They're putting up white boxes in the Russian city for the Olympics coming up that will kill everybody's cell phones.
[00:19:10.278 --> 00:19:12.819]  To again control information completely.
[00:19:13.689 --> 00:19:26.419]  So understand, when they put out free wireless internet, that's really paid for by taxpayer money, under FCC and all that, it's to bring government control into the internet, and it's to shut off everything that's happening.
[00:19:26.419 --> 00:19:32.925]  When you go to a demonstration or something, and the cops start beating everybody in the brain, you're not going to be able to even record anything.
[00:19:33.365 --> 00:19:39.590]  Apple's already put it in all the new iPhones, all the new droids, they literally send out a code, everything turns off.
[00:19:39.590 --> 00:19:50.398]  So, it tracks you, it rapes your rights, it steals your voice, it steals all your data, and they hit one button and shut all communications down so they can carry out a Boston bombing.
[00:19:50.398 --> 00:19:55.902]  This is the equivalent of high-tech aliens invading the Earth and setting up a grid to enslave us.
[00:19:55.902 --> 00:19:59.705]  I mean, this is absolute war against humanity.
[00:20:00.802 --> 00:20:06.283]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:20:06.283 --> 00:20:15.165]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:20:15.165 --> 00:20:22.986]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:20:22.986 --> 00:20:30.388]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:20:30.908 --> 00:20:34.850]  I personally store and use their high-quality products.
[00:20:34.850 --> 00:20:39.053]  It tastes great, and it's easy to store for up to 25 years.
[00:20:39.053 --> 00:20:46.197]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:20:46.197 --> 00:20:53.401]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[00:20:53.401 --> 00:20:57.444]  It is essential to prepare with My Patriot Supply today.
[00:21:00.402 --> 00:21:04.884]  Every day it becomes more clear our nation is headed towards an uncertain future.
[00:21:04.884 --> 00:21:08.545]  Nothing can ensure your family's security like an Atlas Survival Shelter.
[00:21:08.545 --> 00:21:15.547]  The strongest money can buy and designed to be buried up to 42 feet deep with all the comforts of home and all the protection you need.
[00:21:15.547 --> 00:21:21.249]  Bulletproof hatches, tamper-resistant air pipes, and a unique ground design that'll withstand a bomb.
[00:21:21.249 --> 00:21:26.071]  See them today at IWantThatBunker.com or call 1-855-4-BUNKER.
[00:21:26.071 --> 00:21:27.691]  Atlas Survival Shelters.
[00:21:27.691 --> 00:21:29.472]  Better prepared than scared.
[00:21:30.052 --> 00:21:31.893]  This month only at Emergency Essentials.
[00:21:31.893 --> 00:21:34.135]  Get 34% off freeze-dried roast beef.
[00:21:34.135 --> 00:21:39.038]  That's a number 10 can with a 25-year shelf life for only $32.99 while supplies last.
[00:21:39.038 --> 00:21:41.320]  Ever tried cooking a holiday dinner during an emergency?
[00:21:41.320 --> 00:21:43.281]  Try our new Thanksgiving dinner combo.
[00:21:43.281 --> 00:21:44.962]  On sale now at 24% off.
[00:21:44.962 --> 00:21:47.304]  And the Katadyn Hiker water filter is only $49.99.
[00:21:47.304 --> 00:21:49.365]  That's 38% off.
[00:21:49.365 --> 00:21:53.488]  Call Emergency Essentials at 800-999-1863 today.
[00:21:53.488 --> 00:21:56.290]  Or visit BePrepared.com, the low-price leader.
[00:21:56.290 --> 00:21:57.350]  The choice is clear.
[00:21:57.350 --> 00:21:59.652]  Be unprepared or BePrepared.com.
[00:22:00.353 --> 00:22:05.719]  There are those curious about bitcoins and those using and making money with bitcoins.
[00:22:05.719 --> 00:22:07.341]  What are bitcoins?
[00:22:07.341 --> 00:22:13.828]  A bitcoin is the first decentralized currency that can be easily transferred from person to person over the internet.
[00:22:13.828 --> 00:22:15.230]  No bank needed.
[00:22:15.650 --> 00:22:21.331]  This means lower fees and accounts can never be frozen, limited or closed.
[00:22:21.331 --> 00:22:23.592]  You are in control of your money.
[00:22:23.592 --> 00:22:24.772]  And the best part?
[00:22:24.772 --> 00:22:28.393]  You can start earning and making money with Bitcoins right away.
[00:22:28.393 --> 00:22:35.775]  No computer or expertise is required to earn money with Bitcoins and a growing number of merchants now accept Bitcoins.
[00:22:36.195 --> 00:22:40.277]  Plus, they're easily exchanged for dollars, euros, and more.
[00:22:40.277 --> 00:22:52.283]  Learn more about the easiest, cheapest, most profitable way to enter the Bitcoin market and get paid every two weeks by one of the fastest growing Bitcoin miners in the world at cloudhashing.com.
[00:22:52.283 --> 00:22:55.525]  Just like it sounds, cloudhashing.com.
[00:22:55.525 --> 00:22:57.846]  That's cloudhashing.com.
[00:22:57.846 --> 00:22:59.387]  We mine your business.
[00:22:59.787 --> 00:23:05.009]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:23:05.009 --> 00:23:14.373]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey Water Filtration Systems.
[00:23:14.373 --> 00:23:28.418]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:23:28.698 --> 00:23:36.830]  Order the Berkey Light System today, complete with two black Berkey elements for only $231, and the Berkey Guy will ship your order free of charge.
[00:23:36.830 --> 00:23:42.418]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:23:43.820 --> 00:23:46.161]  That's over 30% off the retail price.
[00:23:46.161 --> 00:23:47.102]  Call the Berkey guy at 1-877-886-3653.
[00:23:47.102 --> 00:23:47.382]  That's 1-877-886-3653.
[00:23:47.382 --> 00:23:48.642]  Or order online at GoBerkey.com.
[00:23:48.642 --> 00:23:49.703]  That's GoBerkey.com today!
[00:24:05.045 --> 00:24:09.067]  Ladies and gentlemen, Alex Jones, back live.
[00:24:09.067 --> 00:24:11.648]  I want to be clear.
[00:24:11.648 --> 00:24:17.951]  The document that we have received, we have confirmed, with government, is real.
[00:24:17.951 --> 00:24:21.693]  And it's developing right now, developed last night.
[00:24:21.693 --> 00:24:25.135]  The system's obviously upset that we have this.
[00:24:25.135 --> 00:24:25.535]  We have...
[00:24:26.527 --> 00:24:29.610]  We've contacted the City of Seattle.
[00:24:29.610 --> 00:24:35.936]  We're contacting them more coming up this afternoon and demanding that they respond to this.
[00:24:35.936 --> 00:24:47.927]  This is a Department of DHS document that we're reviewing still right now, but I just made the decision to publish the entire thing at InfoWars.com in the next 15 minutes or so.
[00:24:47.927 --> 00:24:49.469]  We're going to put it on a third-party server.
[00:24:50.009 --> 00:24:50.429]  And put it up.
[00:24:50.429 --> 00:25:00.398]  We've got screenshots going up of the wireless spy grids that track everything you do and integrate it into a larger surveillance system.
[00:25:00.398 --> 00:25:02.420]  In fact, guys, just go ahead and get the document.
[00:25:02.420 --> 00:25:03.741]  We can start showing it on TV.
[00:25:03.741 --> 00:25:14.091]  If you're already a listener, you go to InfoWars.com forward slash show and we'll start showing the antenna grids, the white boxes, because what's in this document is more than just the white boxes.
[00:25:14.671 --> 00:25:19.575]  It's photos and graphs of all the other stuff they've got to watch the American people.
[00:25:19.575 --> 00:25:28.662]  Now, when a local Seattle newspaper, Weekly, yesterday said, what are these white boxes?
[00:25:28.662 --> 00:25:29.843]  And they wouldn't answer their questions.
[00:25:29.843 --> 00:25:32.105]  This has been going on for weeks, but they published yesterday.
[00:25:32.105 --> 00:25:37.309]  And they said, oh, it's just our own private communication system.
[00:25:37.309 --> 00:25:40.412]  Well, our sources
[00:25:41.567 --> 00:25:48.452]  Then contacted us, and I'm just going to say that, totally confirmed, high-level source, within the state or city government.
[00:25:48.452 --> 00:25:49.352]  I will just leave it at that.
[00:25:49.352 --> 00:25:50.914]  I'm not going to say city or state.
[00:25:50.914 --> 00:25:52.735]  It's going to stay within the government.
[00:25:54.258 --> 00:26:21.156]  got us this information and and again it's all written very dry just like the Snowden documents but right there is how they're tracking you in real time and putting you in a database and grabbing your voice and grabbing your face and just running it all through this trough into the Threat Fusion Center into Homeland Security in the Department of Defense and again local news is reporting on these and government saying it's just a communication system and it is.
[00:26:21.156 --> 00:26:23.578]  High-def audio and video basically
[00:26:24.679 --> 00:26:32.859]  battle command system like the Marines use with a heads-up display where you can say where's Alex Jones in the city right now if I'm there to cover story
[00:26:34.994 --> 00:26:38.176]  All right, cell phone, go to cell phone audio, activate.
[00:26:38.176 --> 00:26:40.537]  They go right into my cell phone, listen to everything I'm doing.
