[00:00:15.807 --> 00:00:16.909]  InfoWars.
[00:02:40.456 --> 00:02:46.841]  Joseph Biggs facilitated political violence even if they weren't armed and didn't assault anybody at the Capitol on January 6th.
[00:02:47.878 --> 00:02:58.827]  Couple hours ago, I was informed by my attorney that there is a warrant out for my arrest with allegations involving January 6th.
[00:02:58.827 --> 00:03:00.968]  I will have to turn myself in.
[00:03:02.276 --> 00:03:03.837]  Monday morning.
[00:03:03.837 --> 00:03:15.741]  The DOJ, the Biden administration, announced it's charging a host at Infowars, a man called Owen Schroer, with several federal crimes, including, quote, entering a restricted area on January 6th.
[00:03:15.741 --> 00:03:16.642]  Well, that sounds bad.
[00:03:16.642 --> 00:03:17.962]  What did Owen Schroer do?
[00:03:17.962 --> 00:03:20.163]  He didn't go inside the Capitol building on January 6th.
[00:03:20.163 --> 00:03:23.865]  He stood on the Capitol steps with hundreds of other people.
[00:03:23.865 --> 00:03:29.527]  Enrique Tarrio pleaded guilty to two misdemeanor charges, including the burning of a Black Lives Matter banner
[00:03:29.987 --> 00:03:39.910]  As for those text messages, the January 6th Committee is now planning to subpoena them as it looks into Jones' role in the Capitol attack.
[00:03:39.910 --> 00:03:48.053]  The American people are not buying the whole fraud that January 6th was the new Pearl Harbor, or worse than 9-11, all these preposterous, asinine things that were said and done.
[00:03:48.053 --> 00:03:49.814]  January 6th was a false flag.
[00:03:49.814 --> 00:03:53.115]  Everybody knows it at this point, from Ray Epps to the pipe bomber.
[00:03:53.115 --> 00:03:53.995]  I mean, it's obvious.
[00:03:53.995 --> 00:03:54.935]  It's all coming out.
[00:03:54.935 --> 00:03:56.296]  It's all being exposed.
[00:03:59.514 --> 00:04:01.314]  We're not going to be the ones on trial anymore.
[00:04:01.314 --> 00:04:03.395]  No, Globalist, we're coming after you.
[00:04:03.395 --> 00:04:06.235]  Nuremberg 2.0 begins now.
[00:04:06.235 --> 00:04:19.217]  Wolverines!
[00:04:19.217 --> 00:04:26.038]  And it's time for humanity to stand up in the info war and say, I don't know what's going to happen at the end of this, but you want to fight?
[00:04:26.038 --> 00:04:27.799]  You better believe you've got one!
[00:04:30.444 --> 00:04:35.808]  From the front lines of the Information War, it's Alex Jones.
[00:04:35.808 --> 00:04:39.331]  It's Friday, ladies and gentlemen.
[00:04:39.331 --> 00:04:40.752]  January 13th, 2023.
[00:04:40.752 --> 00:04:48.297]  The special Friday the 13th transmission, straight ahead.
[00:05:00.663 --> 00:05:13.338]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago, rumors of his demise had been greatly exaggerated.
[00:05:13.338 --> 00:05:16.501]  Because the newspapers kept saying he died decades before he did die.
[00:05:17.282 --> 00:05:19.603]  And it's the same PSYOP today.
[00:05:19.603 --> 00:05:27.168]  InfoWars is more influential and more powerful than ever because of your support, because the facts that we've covered is coming true.
[00:05:27.168 --> 00:05:35.993]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[00:05:35.993 --> 00:05:41.677]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[00:05:42.177 --> 00:05:44.120]  If you decide we're done, we're done.
[00:05:44.120 --> 00:05:51.388]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[00:05:51.388 --> 00:05:52.809]  It is all in your hands.
[00:05:52.809 --> 00:05:54.151]  So thanks for your support.
[00:05:54.151 --> 00:05:55.352]  Stand up against the globalists.
[00:05:55.352 --> 00:05:58.636]  Go to InfoWarsTore.com right now and keep us on air.
[00:05:58.636 --> 00:05:59.117]  It's up to you.
[00:06:18.115 --> 00:06:25.526]  I know you've deceived me, now here's a surprise.
[00:06:25.526 --> 00:06:27.790]  I know that you have, cause there's magic in you.
[00:06:47.817 --> 00:06:52.425]  The Eiffel Tower and the Tottenham Hotspur are clear days!
[00:07:03.549 --> 00:07:12.371]  I can see for miles and miles.
[00:07:12.371 --> 00:07:14.511]  It's Friday, January 13th, 2023.
[00:07:14.511 --> 00:07:16.931]  I'm your host, Alex Jones.
[00:07:16.931 --> 00:07:22.353]  We're here for the next four hours ahead of the War Room here on the InfoWorks Network with Owen Schroeder, 3 p.m.
[00:07:22.353 --> 00:07:23.893]  Central.
[00:07:23.893 --> 00:07:24.073]  Wow!
[00:07:25.117 --> 00:07:31.680]  Look, I'm not going to talk about the Piers Morgan interview yesterday until the third hour.
[00:07:31.680 --> 00:07:39.984]  I'm going to play some excerpts and just look at it as an exhibit of disinformation and propaganda.
[00:07:39.984 --> 00:07:43.626]  Because I wouldn't just cover it if it was an interview I was involved in.
[00:07:43.626 --> 00:07:45.067]  That's not really newsworthy enough.
[00:07:45.067 --> 00:07:49.709]  But the level of deception, the level of manipulation,
[00:07:51.576 --> 00:07:54.277]  And how they use this playbook is very important to understand.
[00:07:54.277 --> 00:07:56.978]  So that's coming up for some of the third hour.
[00:07:56.978 --> 00:08:06.262]  We have Gerald Cilente, one of our favorite guests joining us to talk about the trends for 2023 and beyond in the second hour today.
[00:08:06.262 --> 00:08:14.085]  And I intend to open the phones up so you can also ask specific questions of Gerald Cilente.
[00:08:14.085 --> 00:08:18.927]  And in the meantime, wow, are we going to be covering the waterfront?
[00:08:18.927 --> 00:08:19.888]  You can learn a lot
[00:08:21.991 --> 00:08:26.134]  About where our hijacked government wants to take us.
[00:08:26.134 --> 00:08:34.080]  If you look at operations they run in places like Brazil and areas of Africa and the Middle East and just all over the world.
[00:08:34.080 --> 00:08:39.103]  But also especially what globalists are doing in the UK and the European Union.
[00:08:39.103 --> 00:08:46.528]  And one of those big things they're doing is outlawing their political opposition after they steal elections.
[00:08:46.528 --> 00:08:49.891]  And there's a report we're going to be getting to coming up here in the next segment.
[00:08:51.653 --> 00:08:58.358]  Brazilian concentration camps exposed and the government's admitting they have these camps they built.
[00:08:58.358 --> 00:09:12.108]  And now they're putting their political opposition in there, including people that just won House and Senate seats who are patriots and were in Bolsonaro's party.
[00:09:12.108 --> 00:09:16.031]  And they're forcing poison COVID shots on them.
[00:09:17.182 --> 00:09:28.650]  So we're going to be going over that coming up because whatever you see being done there, the Globalist plan to bring here, it's all being run by the State Department.
[00:09:28.650 --> 00:09:34.474]  The State Department even brags that they helped Lula steal his way back into office.
[00:09:34.474 --> 00:09:38.897]  So that's why you see the parallels being extremely similar.
[00:09:38.897 --> 00:09:41.759]  And that's why Bolsonaro had to leave and go to Florida.
[00:09:43.339 --> 00:09:46.921]  Because they promised to arrest him if he lost the election.
[00:09:46.921 --> 00:09:49.102]  That's what leftists do.
[00:09:49.102 --> 00:09:51.723]  That's the authoritarian model they carry out.
[00:09:51.723 --> 00:09:54.944]  So that's an important stack we're going to tackle very early.
[00:09:54.944 --> 00:10:04.909]  MTG was on yesterday and she said what is true and what's politically obvious, not just by what the Justice Department's done or
[00:10:06.482 --> 00:10:11.503]  The way the governmental officials are handling it, but the way the media is handling it.
[00:10:11.503 --> 00:10:15.044]  ABC, CNN, the Associated Press.
[00:10:15.044 --> 00:10:17.325]  Oh, Biden's got to go.
[00:10:17.325 --> 00:10:19.606]  Biden's engaged in criminal activity.
[00:10:19.606 --> 00:10:21.766]  He had these documents illegally.
[00:10:21.766 --> 00:10:25.307]  Trump's allowed to declassify documents, but Biden isn't.
[00:10:25.307 --> 00:10:29.068]  So they can fry Biden and fry Trump is the move they're making.
[00:10:29.068 --> 00:10:34.270]  Yesterday, the videos on Infowars.com, MTG says Deep State preparing to dump Biden.
[00:10:35.504 --> 00:10:40.847]  AG Garland appoints special prosecutor probe Biden's classified dots.
[00:10:40.847 --> 00:10:43.468]  Biden's top secret document problem.
[00:10:43.468 --> 00:10:46.069]  He is on the way out.
[00:10:46.069 --> 00:10:50.892]  Biden's political future clouded by classified document probe, AP.
[00:10:50.892 --> 00:10:52.893]  So they all covered up the Hunter Biden laptop.
[00:10:52.893 --> 00:11:03.098]  That's way worse than these illegal documents, which are illegal pertaining to China, Ukraine, the European Union, and other key areas.
[00:11:04.520 --> 00:11:06.741]  In the Biden laptop.
[00:11:06.741 --> 00:11:07.901]  It's really the Biden laptop.
[00:11:07.901 --> 00:11:10.621]  It's the payoffs he's making to his dad.
[00:11:10.621 --> 00:11:14.322]  The payoffs he's making to others.
[00:11:14.322 --> 00:11:19.303]  And there is his son talking about how they're under the command of the head of Chinese intelligence.
[00:11:19.303 --> 00:11:25.565]  But now that video from a year ago of Biden driving around in an agreeably really cool green Corvette.
[00:11:25.565 --> 00:11:28.065]  Got good taste on that.
[00:11:28.065 --> 00:11:31.906]  Backing it up into the garage where they now admit there were tons of these documents stored.
[00:11:32.813 --> 00:11:37.517]  You can even see piles of documents there in the background as he's backing in.
[00:11:37.517 --> 00:11:39.038]  But a larger discussion.
[00:11:39.038 --> 00:11:40.579]  He's been a placeholder.
[00:11:40.579 --> 00:11:43.801]  He's been a true marionette, a true puppet the entire time.
[00:11:43.801 --> 00:11:46.823]  But why are they getting rid of him now?
[00:11:46.823 --> 00:11:49.746]  Because they don't want him to announce he's about to run for president again.
[00:11:49.746 --> 00:11:52.127]  He actually thinks he's the president.
[00:11:52.127 --> 00:11:53.829]  That's the big joke about him.
[00:11:53.829 --> 00:11:59.113]  And Obama doesn't think he's an effective puppet, even with the election fraud, that they can get back in.
[00:12:00.362 --> 00:12:00.943]  In two years.
[00:12:13.902 --> 00:12:15.303]  Like the candidate or dislike them.
[00:12:15.303 --> 00:12:18.406]  If the globalists don't want you, well, they're going to block you.
[00:12:18.406 --> 00:12:21.288]  It's like Tulsi Gabbard's won the first two debates.
[00:12:21.288 --> 00:12:27.232]  All the poll numbers showed she was the frontrunner and they just removed her from the media, no coverage, and put out fake polls.
[00:12:27.232 --> 00:12:33.597]  And then she basically got almost no votes at the voting booth because she'd been taken out of the discussion.
[00:12:33.597 --> 00:12:36.560]  So there's different ways they manipulate elections, different ways they do it.
[00:12:36.560 --> 00:12:37.881]  Yeah, they have fake mail-in ballots.
[00:12:37.881 --> 00:12:39.222]  Yeah, they have dead people voting.
[00:12:39.222 --> 00:12:40.403]  Yeah, they have illegal aliens voting.
[00:12:41.542 --> 00:12:50.225]  But more importantly, they manipulate the whole process up to that point as top computer scientist Epstein, not of Jeffrey Epstein fame, exposed years ago.
[00:12:50.225 --> 00:12:58.948]  He said there'll be no more free elections four years ago in testimony if Google and Facebook and Twitter are allowed to manipulate the algorithms with AI.
[00:12:58.948 --> 00:13:01.349]  So that's coming up as well.
[00:13:01.349 --> 00:13:05.671]  Multiple Biden aides have been interviewed by the federal law enforcement and classified document review.
[00:13:07.054 --> 00:13:20.825]  Second set obviously found at his house, though he said he had no idea why they were found at his Penn State office in a building paid for six years ago by the Communist Chinese that he literally moved into.
[00:13:20.825 --> 00:13:24.468]  It cannot get more ridiculous.
[00:13:24.468 --> 00:13:34.416]  And folks are looking at the numbers of Chinese money going to Penn State was negligible until he got in and then hundreds of millions of dollars poured in after he became the chair of that.
[00:13:34.416 --> 00:13:35.256]  Now, speaking of AI,
[00:13:37.028 --> 00:13:38.349]  Manipulation.
[00:13:38.349 --> 00:13:39.330]  This ties into all of it.
[00:13:39.330 --> 00:13:42.432]  We're going to be getting to this as well.
[00:13:42.432 --> 00:13:47.455]  AI replaced humans in job role for months and no one noticed.
[00:13:47.455 --> 00:13:53.099]  Popular news outlet has been publishing AI articles since November and no one noticed.
[00:13:53.099 --> 00:13:55.921]  Now, what have I told you the last couple years?
[00:13:55.921 --> 00:14:04.468]  I said most of these articles on BuzzFeed and on even CNN and articles over
[00:14:05.632 --> 00:14:10.236]  That CNET, you name it, aren't written by AI.
[00:14:10.236 --> 00:14:19.385]  The CIA about 15 years ago came out with a headline, CIA has created AI that writes articles on its own.
[00:14:19.385 --> 00:14:29.014]  And that way the CIA can put in a couple pages of data and then make it look like thousands of writers are saying it because it rewrites it different ways in different combinations.
[00:14:30.185 --> 00:14:40.311]  So basically you write one article that's 10 pages long, and then it gets recycled into thousands of other articles that are a page, two, three pages long, and the AI just moves around.
[00:14:40.311 --> 00:14:50.057]  And I remember seeing articles I could tell didn't quite make sense and didn't have names on them, or had names that I'd look up that don't exist.
[00:14:50.057 --> 00:14:54.540]  So, and they now admit in the latest document dump, I thought the one last week was 14.
[00:14:54.540 --> 00:14:56.841]  I got mixed up.
[00:14:56.841 --> 00:14:57.101]  This is 14.
[00:14:58.703 --> 00:15:19.156]  They did DataDump14 to Matt Taibbi of Rolling Stone last night, and it confirms that congressional trolls, Twitter files show company New Democrat claims about Russia bots were false, but indeed there were massive bot farms posing as humans up to 80% of Twitter.
[00:15:21.496 --> 00:15:23.617]  Was computer bots.
[00:15:23.617 --> 00:15:25.598]  You're interacting with these bots.
[00:15:25.598 --> 00:15:28.259]  These bots are complimenting you if they agree.
[00:15:28.259 --> 00:15:29.599]  They're attacking you if they disagree.
[00:15:29.599 --> 00:15:31.460]  They're reporting you if they disagree.
[00:15:31.460 --> 00:15:33.441]  They're promoting you if they agree.
[00:15:33.441 --> 00:15:43.585]  And most of these people on Facebook and Twitter, it's not just Twitter, they are interacting and living their lives out with imaginary friends online that are giving them up votes and telling them great job.
[00:15:43.585 --> 00:15:45.866]  And it's a form of currency.
[00:15:46.926 --> 00:15:53.762]  But it's inflated, it's not real, it's fraudulent, but it does give them the dopamine kick they need.
[00:15:53.762 --> 00:15:55.306]  All this and more, straight ahead.
[00:16:00.638 --> 00:16:06.804]  Everyone watching should realize that this is an information war and it takes money to fund an information war.
[00:16:06.804 --> 00:16:19.795]  And everyone should decide to take the fight to the next level and to take the fight to the very tip of the spear and ensure we stay in the field in this war against the new world order by visiting Infowarstore.com right now and taking action.
[00:16:19.795 --> 00:16:24.740]  I thank you for your past support and I ask you now to count the cost and realize that only your commitment
[00:16:25.100 --> 00:16:29.102]  To keep Info Wars on the air, we'll ensure our victory against the New World Order.
[00:16:29.102 --> 00:16:30.562]  They're coming for you and your family.
[00:16:30.562 --> 00:16:31.803]  They're coming for me.
[00:16:31.803 --> 00:16:33.043]  They're coming for the children.
[00:16:33.043 --> 00:16:35.624]  But to get to the children, they've got to get through us first.
[00:16:35.624 --> 00:16:39.005]  These monsters are all over television, wanting to give these shots to newborn babies.
[00:16:39.005 --> 00:16:40.306]  They're already giving them to pregnant women.
[00:16:40.546 --> 00:16:42.647]  Look, it's not hype when you've delivered.
[00:17:03.619 --> 00:17:05.801]  And InfoWars has been the tip of Spirigus' tyranny.
[00:17:05.801 --> 00:17:11.807]  And when it comes to products we sell to fund our operation, they're just like our news and information.
[00:17:11.807 --> 00:17:14.710]  They are powerful and they change the world.
[00:17:14.710 --> 00:17:20.576]  The Real Red Pill Plus is one of our top sellers, but for over two years, it's been sold out because of supply chain breakdowns.
[00:17:20.576 --> 00:17:22.238]  It's finally back in stock for
[00:17:22.518 --> 00:17:24.319]  We're good to go.
[00:17:24.319 --> 00:17:25.079]  We're good to go.
[00:17:43.985 --> 00:17:53.335]  Get your Real Red Pill Plus, a proprietary product nobody else has, exclusively back in stock for 50% off at InfoWarStore.com.
[00:17:53.335 --> 00:17:56.919]  This is as close as the Matrix Red Pill as you're going to get.
[00:17:56.919 --> 00:18:00.243]  Red Pill Plus, 50% off, InfoWarStore.com.
[00:18:00.828 --> 00:18:05.350]  Introducing our new incredible supplement line, Inflores ND.
[00:18:05.350 --> 00:18:17.795]  Now in 60 seconds, it's hard to tell you how incredible these products are, but all of these products are already sold on store shelves under other brand names for up to twice the cost we're selling it to you.
[00:18:17.795 --> 00:18:20.056]  These are high-end, these are the very best.
[00:18:20.376 --> 00:18:22.858]  You know our Body's Ultimate Turmeric Formula is amazing?
[00:18:22.858 --> 00:18:23.378]  Well guess what?
[00:18:23.378 --> 00:18:29.162]  We now have Turmeric 95 that's basically the same formula for a lower price.
[00:18:29.162 --> 00:18:32.564]  CBD oil of the highest quality.
[00:18:32.564 --> 00:18:38.668]  Up to 50% less than major competitors selling the exact high quality full spectrum CBD.
[00:18:38.668 --> 00:18:43.431]  And it goes on for all the new InfoWars MD products at InfoWarsStore.com.
[00:18:43.871 --> 00:18:53.938]  The highest quality directly from the manufacturer to your door at prices up to 50%, in some cases 100% lower than what they're sold for in stores.
[00:18:53.938 --> 00:18:55.920]  M4 Wars MD at M4WarsStore.com.
[00:19:00.749 --> 00:19:06.733]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[00:19:06.733 --> 00:19:10.895]  For those who want to increase testosterone and energy levels.
[00:19:10.895 --> 00:19:16.379]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[00:19:18.920 --> 00:19:26.082]  This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[00:19:26.082 --> 00:19:31.924]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[00:19:31.924 --> 00:19:40.646]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including
[00:19:41.606 --> 00:19:46.847]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:18.706 --> 00:20:26.589]  So I talked about something last segment I'm going to dig into more and it ties into Biden and it ties into all of us.
[00:20:26.589 --> 00:20:38.273]  Think about how we just calmly discuss the fact that, oh, AI for many years secretly is writing news articles with information, with disinformation it's fed.
[00:20:38.273 --> 00:20:45.396]  That way you don't have a reporter that can come back later and say, I was told a lie or you can't even basically expose the person
[00:20:46.747 --> 00:20:48.448]  It's following orders.
[00:20:48.448 --> 00:20:49.969]  It doesn't have a conscience.
[00:20:49.969 --> 00:20:59.094]  And it goes to the military and drones and combat robots being the real endgame of this system because they won't ask questions.
[00:20:59.094 --> 00:21:04.436]  They will follow criminal orders and they can have their memories wiped.
[00:21:04.436 --> 00:21:06.678]  So there's no record of what the robots actually did.
[00:21:06.678 --> 00:21:10.720]  This is the world I'm talking about that removes humans from the process.
[00:21:11.989 --> 00:21:35.961]  On Tuesday, I talked about how, until the 1990s, most public schools, and schools for that matter, made you use your mind to do math, even though calculators, the Texas Instrument Calculator, were around since the early 1970s, and were thousands of dollars then, and hundreds of dollars by the 80s, and then just a few dollars by the 90s.
[00:21:35.961 --> 00:21:41.204]  And that through that process, it's on record that most people are completely mathematically illiterate now.
[00:21:42.253 --> 00:21:51.395]  And I said, the calculator is a great tool, but look how it basically removed mathematics from our species.
[00:21:51.395 --> 00:21:53.715]  Think about cell phones.
[00:21:53.715 --> 00:22:01.977]  Until cell phones and until iPhones and smartphones came out in the last 15 years, I could remember the phone number I had when I was a teenager.
[00:22:01.977 --> 00:22:03.798]  I can remember my grandma's phone number.
[00:22:03.798 --> 00:22:05.298]  I can remember some of my girlfriend's numbers.
[00:22:06.107 --> 00:22:10.711]  Because I was trained, we were all trained, to commit numbers to memory.
[00:22:10.711 --> 00:22:16.375]  So once I've dialed a number two or three times, I could remember that number.
[00:22:16.375 --> 00:22:18.517]  You couldn't write it down but you could just punch it into the phone.
[00:22:18.517 --> 00:22:21.019]  It was mental memory.
[00:22:21.019 --> 00:22:23.401]  A form of like muscle memory.
[00:22:23.401 --> 00:22:30.306]  And now I can't remember my own phone number most of the time unless I go look it up because we all count on the phone to have the information for us.
[00:22:30.306 --> 00:22:31.087]  It's very convenient.
[00:22:31.857 --> 00:22:38.183]  And so the Democrats picked that up and the clip went viral online on Twitter and Facebook and news articles were written about it.
[00:22:38.183 --> 00:22:42.207]  Jones says the beginning of the end of humanity was calculators.
[00:22:42.207 --> 00:22:44.029]  No, that's not what I said.
[00:22:44.029 --> 00:22:49.555]  I said it was an example of how we're becoming domesticated mentally, or beyond domesticated.
[00:22:49.555 --> 00:22:55.861]  I mean, go back to skeletons they dig up in ancient England, in ancient Africa, in ancient Europe.
[00:22:57.324 --> 00:23:05.248]  In ancient Asia, ancient, you name it, the people, they estimate, were twice as strong as they are today.
[00:23:05.248 --> 00:23:23.337]  And a man from 5,000 years ago in England, or a man from 1,000 years ago in Africa, or a man from 6,000 years ago in the Middle East, was twice as strong as the average man today, just with their genetics.
[00:23:26.977 --> 00:23:42.263]  Now we're becoming softer and softer and softer and the televisions and the dopamine and the smartphones on record have lowered the average human's attention span in the modern world to less than 14 seconds.
[00:23:42.263 --> 00:23:46.085]  The attention span of a goldfish is about 16 seconds.
[00:23:46.085 --> 00:23:48.265]  A lot of fish have short attention spans and short memories.
[00:23:48.265 --> 00:23:54.408]  That's why you have Finding Nemo and there's the joke with Dory, the fish that can't remember, you know, 10 seconds to the next.
[00:23:56.696 --> 00:23:58.817]  Because it just doesn't have an attention span.
[00:23:58.817 --> 00:24:09.103]  And once you haven't been trained to have an attention span, even if you're watching a two-hour program, there's lots of new things happening every three or four seconds.
[00:24:09.103 --> 00:24:18.948]  You look at old movies, they're drawn out, they build the scenes, there's more to the lighting and more to the nuance, and you watch it, and it's so much more fulfilling and real.
[00:24:19.844 --> 00:24:24.365]  And now you look at the Avengers movies and the rest of it, stuff's changing every two seconds.
[00:24:24.365 --> 00:24:28.866]  And that wires the brain in all the studies to not operate as well.
[00:24:28.866 --> 00:24:37.548]  And television screen time is directly linked, going back decades, to early onset of neurological disorders and things like Alzheimer's.
[00:24:37.548 --> 00:24:45.570]  Just type into Google Web, television watching linked to Alzheimer's and British study, you'll get a 15, 16, 17-year-old article out of the BBC.
[00:24:48.973 --> 00:24:52.236]  But now they don't even run those articles and point that out and warn people.
[00:24:52.236 --> 00:24:57.041]  So what does it mean when humans are taken out of the equation?
[00:24:57.041 --> 00:25:04.669]  Well, it means we become, by action, obsolete.
[00:25:05.865 --> 00:25:10.988]  Which is what Noah Yuval Harari and Klaus Schwab and Bill Gates are telling you.
[00:25:10.988 --> 00:25:13.250]  So do we really want to be obsolete?
[00:25:13.250 --> 00:25:15.171]  Do we really want to be sedentary?
[00:25:15.171 --> 00:25:20.415]  Do we want to be like the people on the big cruise ship floating around in space in the movie WALL-E?
[00:25:20.415 --> 00:25:23.837]  Because that's how the establishment sees you and that's the system they set up.
[00:25:23.837 --> 00:25:25.018]  And I'm not perfect either.
[00:25:25.018 --> 00:25:29.521]  I'm not saying I don't watch too much TV or eat too much food or not exercise enough, but at least
[00:25:30.962 --> 00:25:37.965]  I understand the condition I'm in, I understand the condition they want to get me deeper into, and knowing is literally half of that fight.
[00:25:37.965 --> 00:25:44.768]  So here it is, AI replaces humans in job role for months, no one noticed.
[00:25:44.768 --> 00:25:49.710]  A popular news outlet has been publishing articles written by AI since November, keeping it on the down low.
[00:25:49.710 --> 00:25:59.694]  According to futurism and online marketing, Gail Breton, tech brand CNET has been using AI writers, and lots of readers don't seem to have noticed.
[00:26:00.805 --> 00:26:07.829]  Artificial intelligence replaced humans in job role for months and no one noticed.
[00:26:07.829 --> 00:26:16.314]  Congressional trolls Twitter files show company new Democrat claims about Russian bots were false, but they put out the fake news knowing it was a lie.
[00:26:16.314 --> 00:26:17.935]  Of course they did.
[00:26:17.935 --> 00:26:25.199]  Breaking new Twitter files expose how Democrat politicians knowingly spread the Russiagate lie.
[00:26:25.199 --> 00:26:26.280]  And it goes on from there.
[00:26:26.280 --> 00:26:28.942]  So I know you all already know this.
[00:26:30.126 --> 00:26:40.816]  I'm simply saying we should have a bigger, more in-depth discussion about it and ask ourselves, how do we basically protect ourselves from these type of systems?
[00:26:40.816 --> 00:26:44.220]  And how do we make ourselves stronger, not weaker?
[00:26:44.220 --> 00:26:49.805]  Well, we first recognize it's going on and don't make jokes about it.
[00:26:49.805 --> 00:26:51.147]  Because it's documented.
[00:26:52.049 --> 00:26:52.590]  I don't think so.
[00:27:16.021 --> 00:27:17.042]  It could just be a coincidence.
[00:27:17.042 --> 00:27:23.370]  Well, not when the statistics show a 13% increase in overall death year after year since the shots began.
[00:27:23.370 --> 00:27:25.032]  A record number.
[00:27:25.032 --> 00:27:29.618]  We've got some other unbelievable news that ties into this when we come back.
[00:27:30.700 --> 00:27:48.384]  And then that gets into this other stack of news that the whole transgender movement is a transhumanist movement for a post-human, genetic-engineered, cybernetic world, and it's groups of academics and academic elites that are actually the high priest of this new system.
[00:27:48.384 --> 00:27:52.825]  It's not about a man's right to feel like a woman and live their life as a woman.
[00:27:52.825 --> 00:27:54.885]  That's somebody's right, and I don't hate them for it.
[00:27:57.009 --> 00:28:07.612]  It is a larger program to get us to accept that than we'll accept human-animal hybrids, human spliced, genetically engineered humanoids.
[00:28:07.612 --> 00:28:18.296]  We'll be forced to accept them as having rights, but they'll be controlled by the system and programmed by the system and will be a new force to be used against what's left of humanity.
[00:28:18.296 --> 00:28:23.977]  Organization of non-binary scientists influence universities, professional orgs, and publications.
[00:28:23.977 --> 00:28:25.498]  Big article on Infowars.com.
[00:28:26.707 --> 00:28:31.675]  And then we've got this important stack of news.
[00:28:31.675 --> 00:28:38.225]  University Medical System at Pittsburgh says they're going to get taxpayer money to put uteruses in men.
[00:28:38.225 --> 00:28:39.888]  I have video of that.
[00:28:39.888 --> 00:28:41.230]  That's coming up next segment.
[00:28:42.099 --> 00:28:49.810]  And we're going to get into the COVID vaccine poison news and Lisa Marie Presley straight ahead on the other side.
[00:28:49.810 --> 00:28:55.037]  Then we're going to look at the economy, war, all the big trends with Gerald Solente.
[00:28:55.037 --> 00:28:57.741]  And then we're going to get into a bunch of other critical news in the third hour.
