[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[00:03:39.600 --> 00:03:44.600]  This is all being done bypassing democracy, in many ways the same way the COVID restrictions.
[00:03:44.600 --> 00:03:46.600]  We didn't vote for church closures, school closures.
[00:03:46.600 --> 00:03:49.600]  Well, we didn't vote now for, you know, food restrictions.
[00:03:49.600 --> 00:03:51.600]  We didn't vote for the gas-powered car ban.
[00:03:51.600 --> 00:03:55.600]  This is a corporate government collusion, mostly coming from ideology,
[00:03:55.600 --> 00:04:00.600]  coming from the United Nations World Economic Forum, and they are forcing this upon us.
[00:04:00.600 --> 00:04:03.600]  Now, it's not affecting us immediately, but it's down the road.
[00:04:03.600 --> 00:04:05.600]  And the question is, are we going to allow it?
[00:04:05.600 --> 00:04:09.600]  It looks like this whole EV mandate thing is going to collapse
[00:04:09.600 --> 00:04:12.600]  when people realize that it is going to create car rationing.
[00:04:12.600 --> 00:04:15.600]  I mean, this is similar to East Germany.
[00:04:15.600 --> 00:04:20.600]  They had one government-authorized car, the crappy East German Trabant.
[00:04:20.600 --> 00:04:23.600]  Fast forward, here in the United States, we're basically saying,
[00:04:23.600 --> 00:04:26.600]  the government is saying you can only buy one car in the future,
[00:04:26.600 --> 00:04:30.600]  an EV likely manufactured solely from China.
[00:04:30.600 --> 00:04:33.600]  This is our future if we allow it, Stuart, and it's going terrible.
[00:04:37.600 --> 00:04:38.600]  All right, ladies and gentlemen.
[00:04:38.600 --> 00:04:42.600]  Tucker Carlson is predicting they're going to cancel the 2024 election.
[00:04:42.600 --> 00:04:45.600]  I've already predicted that, so has Jack Kosovic.
[00:04:45.600 --> 00:04:46.600]  The evidence is all there.
[00:04:46.600 --> 00:04:48.600]  We're going into full martial law.
[00:04:48.600 --> 00:04:52.600]  Internet kill switches, open borders, new bio-attacks, total hell.
[00:04:52.600 --> 00:04:55.600]  This is the end of America and probably the world as we know it.
[00:04:55.600 --> 00:04:56.600]  Kiss your asses goodbye.
[00:05:26.600 --> 00:05:28.600]  And a real red pill finally back in stock.
[00:05:28.600 --> 00:05:31.600]  It's been a year since all three have been back in stock together.
[00:05:31.600 --> 00:05:33.600]  There's no excuse not to get them.
[00:05:33.600 --> 00:05:37.600]  They're so amazing together, 40% off right now when you get all three together
[00:05:37.600 --> 00:05:39.600]  or 25% off individually.
[00:05:39.600 --> 00:05:43.600]  The trifecta sale right now at infowarsstore.com.
[00:05:43.600 --> 00:05:45.600]  The only way we fail is you don't take action.
[00:05:45.600 --> 00:05:48.600]  This will enrich and empower your life, and it keeps us on the air.
[00:05:48.600 --> 00:05:50.600]  So if you want us to keep fighting in the face of these attacks,
[00:05:50.600 --> 00:05:51.600]  we can't do it without you.
[00:05:51.600 --> 00:05:53.600]  Plus, these are great products you need.
[00:05:53.600 --> 00:05:56.600]  That is a total win, a 360 win.
[00:05:56.600 --> 00:05:59.600]  The trifecta sale, go now, infowarsstore.com.
[00:06:24.600 --> 00:06:27.600]  It happens.
[00:06:27.600 --> 00:06:29.600]  It happens more often in history.
[00:06:29.600 --> 00:06:32.600]  Human civilization.
[00:06:32.600 --> 00:06:35.600]  Free, open societies happen.
[00:06:35.600 --> 00:06:43.600]  Free, open, virtuous, creatively driven societies that build a great world
[00:06:43.600 --> 00:06:52.600]  are exactly five or six you could count on your hands.
[00:06:52.600 --> 00:06:57.600]  But if you look at the tyrannies and the oppressions of history,
[00:06:57.600 --> 00:07:02.600]  there are literally thousands of them, thousands,
[00:07:02.600 --> 00:07:08.600]  stretching back in recorded history 8,000 years.
[00:07:08.600 --> 00:07:09.600]  And there is a mindset.
[00:07:09.600 --> 00:07:11.600]  There is a megalomania.
[00:07:11.600 --> 00:07:18.600]  There is a signature to this.
[00:07:18.600 --> 00:07:24.600]  When these corrupt organizations and groups form and get power
[00:07:24.600 --> 00:07:32.600]  and then are unopposed, they become completely delusional and drunk on power.
[00:07:32.600 --> 00:07:35.600]  You know what happens when you get drunk and go out and drive your car.
[00:07:35.600 --> 00:07:40.600]  You run into an oak tree or kill some innocent family
[00:07:40.600 --> 00:07:43.600]  over somebody on a bicycle.
[00:07:43.600 --> 00:07:46.600]  If you drink a bottle of Jack Daniels and get out on the road,
[00:07:46.600 --> 00:07:48.600]  there's a good chance you're going to do it.
[00:07:48.600 --> 00:07:53.600]  But when you're drunk on power, it always leads to giant wars, famines,
[00:07:53.600 --> 00:07:56.600]  collapse, mass death.
[00:07:56.600 --> 00:07:58.600]  But society can always reorganize.
[00:07:58.600 --> 00:08:07.600]  You add biological, chemical, radiological, thermonuclear weapons,
[00:08:07.600 --> 00:08:13.600]  seismic weapons, tectonic weapons into the mix,
[00:08:13.600 --> 00:08:19.600]  electromagnetic weapons, particle weapons,
[00:08:19.600 --> 00:08:23.600]  and you end the world as we know it.
[00:08:24.037 --> 00:08:37.317]  If Hitler would have had really powerful biological weapons or atomic weapons, he would have used
[00:08:37.317 --> 00:08:44.877]  them, but British special forces and others were able to continue to sneak into the country
[00:08:44.877 --> 00:08:48.396]  and do some of the most daring missions ever and destroy those facilities.
[00:08:48.484 --> 00:08:59.844]  But atomic weapons that the United States was developed at the same time are like tinker
[00:08:59.844 --> 00:09:07.204]  toys or like a pop gun that shoots a cork out of the end compared to a 12-gauge shotgun
[00:09:07.204 --> 00:09:08.044]  that they have today.
[00:09:08.101 --> 00:09:16.101]  It's like a BB gun compared to a howitzer cannon.
[00:09:17.159 --> 00:09:27.159]  And I've really looked at this, and I've really thought about this, and I've had talks with Tucker about it recently, and others.
[00:09:27.159 --> 00:09:40.159]  And we really believe that this is going to expand into thermonuclear war, and that most of the people watching this show right now will be dead within a year.
[00:09:41.159 --> 00:09:43.159]  Now, that's not a prediction.
[00:09:43.159 --> 00:09:49.159]  It's like saying they're going to try to roll out COVID protocols next month, and then they tried to roll them out.
[00:09:49.159 --> 00:09:53.159]  But I said, if we oppose it enough, they're going to have real trouble implementing it.
[00:09:53.159 --> 00:10:03.159]  So they're doing it all over Europe, Canada, the U.S., whole hospital districts, whole states, whole regions, British Columbia, you name it.
[00:10:03.159 --> 00:10:06.159]  New York's gone back to mask mandates in the hospitals.
[00:10:06.159 --> 00:10:13.159]  They've got vaccine mandates at Baylor here in Texas and other big universities all over the country.
[00:10:13.159 --> 00:10:18.159]  I mean, that was an accurate story, but we did get ahead of it, and it mitigated it some.
[00:10:18.159 --> 00:10:21.159]  So I'm not saying we will die in a nuclear war.
[00:10:21.159 --> 00:10:33.159]  It's like saying if you inject three times the overdose amount of heroin, and you've never taken heroin and haven't built up a tolerance, it's going to kill you,
[00:10:33.159 --> 00:10:37.159]  unless you do it at the hospital and they can give you drugs that counteract it on the spot.
[00:10:37.159 --> 00:10:46.159]  You shoot up three times the lethal dose of heroin at home, in your bed, there's about a 99 percent chance you're going to die.
[00:10:46.159 --> 00:10:57.159]  Some people that have Native American backgrounds or other interesting genetics, heroin will not kill them at lethal doses.
[00:10:57.159 --> 00:10:59.159]  You have to give them like 10 times.
[00:10:59.159 --> 00:11:05.159]  Rasputin, the famous Russian, on record was given enough poison to kill five horses, and he wouldn't die.
[00:11:05.159 --> 00:11:10.159]  So they had to shoot him a bunch and throw him in a frozen river to kill him.
[00:11:10.126 --> 00:11:20.766]  So there are some people that are super tough and their physiologies are different.
[00:11:20.793 --> 00:11:29.553]  When I have surgery, I have to be given curare because when I had my first surgery, I had
[00:11:29.553 --> 00:11:38.033]  a compound fracture when I was 16, I almost died because the anesthesiologist kept giving
[00:11:38.033 --> 00:11:43.913]  me the regular drug they gave and it wouldn't put me under, they had to restrain me and
[00:11:43.913 --> 00:11:46.913]  almost stopped the surgery but finally got me out.
[00:11:46.913 --> 00:11:52.433]  So now I've had a few other surgeries since then on my bicep, on a hernia and they listen,
[00:11:52.433 --> 00:11:55.593]  they got my medical records and they give me curare and it's amazing.
[00:11:55.593 --> 00:12:03.433]  Wake up feeling great by the way, paralyzes you though but that's the stuff from the
[00:12:03.433 --> 00:12:12.153]  Amazon the natives put on the end of the little darts, I guess it's frog poison, if I remember
[00:12:12.153 --> 00:12:13.153]  correctly.
[00:12:13.153 --> 00:12:18.593]  So that's my analogy, it's basically the globalists are injecting us with three, four
[00:12:18.593 --> 00:12:20.953]  times the lethal dose and just hoping we don't die.
[00:12:20.953 --> 00:12:26.393]  I mean we're barreling into thermal nuclear war, we're in World War III with Russia, the
[00:12:26.393 --> 00:12:32.553]  mainline analyst and even Zelensky admits that, things are only escalating.
[00:12:32.553 --> 00:12:38.753]  The authoritarian people running the West are turning their intelligence agencies loose
[00:12:38.753 --> 00:12:44.713]  on their populations, they're flooding borders, they are human trafficking little children
[00:12:44.713 --> 00:12:49.873]  and not even arresting people that have other people's children that they've drugged with
[00:12:49.873 --> 00:12:57.473]  fentanyl so they're passed out and I've got new videos today of a bunch of babies dying
[00:12:57.473 --> 00:13:02.353]  because they were put on fentanyl to pass them out and they just die and other babies
[00:13:02.353 --> 00:13:07.313]  that have been drugged up and they stopped a few months ago even giving them DNA testing,
[00:13:07.313 --> 00:13:11.153]  they can do it today, you know, you're a man with a little kid with you, you don't
[00:13:11.153 --> 00:13:15.153]  look like him, you don't have ID saying you're their parents, we're going to hold you and
[00:13:15.153 --> 00:13:19.473]  check that you are their biological, they can tell if you're a cousin, third cousin,
[00:13:19.473 --> 00:13:25.193]  they can tell if you're an aunt, an uncle, a brother, a sister, quick one day test, Biden
[00:13:25.193 --> 00:13:26.793]  said no, they're not doing that anymore.
[00:13:26.793 --> 00:13:33.633]  So we have now incredible footage, a whole bunch of footage of drugged babies, I mean
[00:13:33.633 --> 00:13:41.913]  two-year-olds, one-year-olds being carried underneath the fences through the water and
[00:13:41.913 --> 00:13:45.992]  then just give them to the board patrol and then just say okay, it's your kid, let them
[00:13:45.992 --> 00:13:49.473]  just go on to the country with the kid.
[00:13:49.473 --> 00:13:53.353]  We got footage ourselves of them at the airports doing that where just the same woman all day
[00:13:53.353 --> 00:13:57.473]  shows up every hour with another baby, no paperwork, says it's my baby, I give it to
[00:13:57.473 --> 00:14:03.713]  you, they just give it to a non-governmental organization, NGO, disappears.
[00:14:03.713 --> 00:14:09.553]  This government isn't just completing the smuggling process, this government is totally
[00:14:09.553 --> 00:14:17.193]  reprobate, totally gone, no bottom and does anything and everything it wants.
[00:14:17.193 --> 00:14:21.992]  And so the sky's the limits basically what I'm getting at here.
[00:14:21.992 --> 00:14:25.153]  So we've got some clips coming up, I'm going to get into some of the other news and tell
[00:14:25.153 --> 00:14:26.673]  you what's coming up next segment.
[00:14:26.673 --> 00:14:30.913]  I'm going to play a clip of Jack Posobiec a few weeks ago on the show, of course you
[00:14:30.913 --> 00:14:38.673]  know I've been saying this ad nauseum, Tucker Carlson says that the end is near and that
[00:14:38.673 --> 00:14:42.313]  there's a good chance they're going to outright cancel the election or that it won't be Trump
[00:14:42.313 --> 00:14:43.313]  and won't be Biden.
[00:14:43.313 --> 00:14:47.633]  Biden will be made to be removed, somehow they'll remove Trump, assassinate him, who
[00:14:47.633 --> 00:14:48.633]  knows.
[00:14:48.633 --> 00:14:52.513]  Sky's the limit, they're certainly not going to back down and then they're going to install
[00:14:52.513 --> 00:14:54.753]  a fake election with fake candidates.
[00:14:54.753 --> 00:14:59.553]  I mean you can see the setup for it and all the declarations of emergency and just the
[00:14:59.553 --> 00:15:08.273]  whole political, cultural, spiritual, economic, military climate is ten times crazier than
[00:15:08.273 --> 00:15:12.873]  the prelude to World War I or World War II.
[00:15:12.873 --> 00:15:16.873]  And all the same ingredients are there just souped up with nitrous oxide.
[00:15:16.873 --> 00:15:20.573]  It's like you got a race car and it's already got a thousand horsepower and you put nitrous
[00:15:20.573 --> 00:15:29.173]  oxide on it and it gives you 2,000 horsepower.
[00:15:29.173 --> 00:15:34.573]  And so they've now hooked nitrous oxide onto this or dumped a ton of gasoline and then
[00:15:34.573 --> 00:15:40.893]  some TNT on a fire and they're megalomaniacs and they're going to blow it all up, folks.
[00:15:40.893 --> 00:15:49.533]  I mean I would give it a 60% chance we're in a full nuclear war within one year.
[00:15:49.533 --> 00:15:56.133]  And I believe that, okay, and I think you know that's true, you can feel the danger.
[00:15:56.133 --> 00:15:59.373]  So we got to get these maniacs out of there.
[00:15:59.373 --> 00:16:04.693]  My fellow patriots, the Trifecta has not been in stock for years.
[00:16:04.693 --> 00:16:09.933]  Many of these products have been sold out for years, but we've not had all three of
[00:16:09.933 --> 00:16:15.193]  them at once together at Infowarsstore.com for 40% off.
[00:16:15.193 --> 00:16:19.953]  This is your best opportunity at the lowest price to support the broadcast, but more importantly
[00:16:19.953 --> 00:16:25.313]  experience DNA Force Plus, Real Red Pill Plus, and Body's Ultimate Turmeric Formula.
[00:16:25.313 --> 00:16:30.393]  All three of these products are back in stock right now for a limited time at 40% off.
[00:16:30.393 --> 00:16:34.713]  It would take me an hour to tell you about what's in DNA Force Plus or Real Red Pill Plus
[00:16:34.713 --> 00:16:37.113]  or Body's Ultimate Turmeric Formula.
[00:16:37.113 --> 00:16:43.393]  Go to Infowarsstore.com, read about these products, find out why they're so game changing and get
[00:16:43.393 --> 00:16:44.752]  yours today.
[00:16:44.752 --> 00:16:50.713]  DNA Force Plus, Real Red Pill Plus, Body's Ultimate Turmeric Formula, all three back in
[00:16:50.713 --> 00:16:51.953]  stock.
[00:16:51.953 --> 00:16:57.913]  It's the Trifecta sale, 40% off for a limited time at Infowarsstore.com, and it keeps us
[00:16:57.913 --> 00:16:58.913]  on air.
[00:16:58.913 --> 00:17:03.193]  I'm going to say something obvious right now, but it's usually the obvious things that we
[00:17:03.193 --> 00:17:04.193]  all miss, including myself.
[00:17:04.193 --> 00:17:09.953]  Everybody seems very excited about the impeachment of Joe Biden, but remember he is a total and
[00:17:09.953 --> 00:17:10.953]  complete puppet.
[00:17:10.953 --> 00:17:15.633]  It's got to be about the criminals that control him, the CIA, Black Rock, the multinational
[00:17:15.633 --> 00:17:16.633]  corporations.
[00:17:16.633 --> 00:17:21.153]  And people want to blame Obama, yeah, he's a puppet, but he's still a puppet too.
[00:17:21.153 --> 00:17:25.913]  We need to make it about the power structure that's waging war against this country that's
[00:17:25.913 --> 00:17:30.193]  de-industrializing us and attacking our culture and creating race war.
[00:17:30.193 --> 00:17:35.313]  We need to make the impeachment all about the open borders and the human trafficking and
[00:17:35.313 --> 00:17:40.633]  the global government and the UN taking control of our medical system.
[00:17:40.633 --> 00:17:41.633]  That's what we need to do.
[00:17:41.633 --> 00:17:43.633]  That's what we've got to stand for.
[00:17:43.633 --> 00:17:45.633]  That's what is going to bring down the system.
[00:17:45.633 --> 00:17:49.633]  If we just make it about Biden, just about how horrible he is, an isopedophile, and how
[00:17:49.633 --> 00:17:55.233]  his son's a crackhead and gun charges, it becomes a distraction from the larger issues.
[00:17:55.233 --> 00:17:59.552]  We'll cover it all live at Infowars.com forward slash show.
[00:17:59.552 --> 00:18:04.033]  The Infowars Live Silver Bullet Colloidal Silver has finally returned.
[00:18:04.033 --> 00:18:09.473]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking
[00:18:09.473 --> 00:18:12.633]  price, passing the savings on to you.
[00:18:12.633 --> 00:18:18.072]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product
[00:18:18.072 --> 00:18:24.193]  that utilizes high-quality processes and has applications for both preparedness and regular
[00:18:24.193 --> 00:18:25.193]  use.
[00:18:25.193 --> 00:18:30.273]  Concentrated to 30 parts per million in a pure base of deionized water, this survival
[00:18:30.273 --> 00:18:36.273]  silver is the perfect fit for you and your family's routine and emergency supply.
[00:18:36.273 --> 00:18:41.753]  Colloidal silver is an amazing natural product that can assist your body's many healing processes.
[00:18:41.753 --> 00:18:46.633]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss
[00:18:46.633 --> 00:18:50.033]  out on this limited-time offer of $10 off.
[00:18:50.033 --> 00:18:59.353]  Try Infowars Live Silver Bullet Colloidal Silver today, available right now at InfowarsStore.com.
[00:18:59.353 --> 00:19:05.793]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity,
[00:19:05.793 --> 00:19:08.953]  the currency devaluations, the economy going crazy.
[00:19:08.953 --> 00:19:13.273]  You are crazy, in my view, if you don't get high-quality storable food and water filtration
[00:19:13.273 --> 00:19:14.273]  and self-defense.
[00:19:14.273 --> 00:19:16.433]  Now, we're not selling guns and ammo.
[00:19:16.433 --> 00:19:19.433]  That's for you to go out and get for yourself and learn how to use if you haven't, and I'm
[00:19:19.433 --> 00:19:21.033]  preaching the choir on that.
[00:19:21.033 --> 00:19:24.913]  But a lot of people got plenty of guns, but they don't have enough storable food or water
[00:19:24.913 --> 00:19:25.953]  filtration.
[00:19:25.953 --> 00:19:30.552]  This is something you need now, and we've got it in the food department and in the high-quality
[00:19:30.552 --> 00:19:32.153]  water filtration department.
[00:19:32.153 --> 00:19:36.433]  The highest quality food, the best water filtration at the lowest prices you're going to find
[00:19:36.433 --> 00:19:38.713]  and still get quality.
[00:19:38.713 --> 00:19:43.673]  InfowarsStore.com's running a special right now for 10% off on all storable food and on
[00:19:43.673 --> 00:19:45.713]  water and air filtration.
[00:19:45.713 --> 00:19:48.473]  Ladies and gentlemen, you cannot beat this deal.
[00:19:48.473 --> 00:19:49.753]  Our prices are already the lowest.
[00:19:49.753 --> 00:19:52.673]  At 10% off, it's an insane deal for a limited time.
[00:19:52.673 --> 00:19:56.633]  Go to InfowarsStore.com and get prepared while you still can.
[00:19:58.240 --> 00:20:08.240]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:25:18.750 --> 00:25:28.750]  We are falling into a nightmarish abyss.
[00:25:27.150 --> 00:25:29.150]  You
[00:25:30.480 --> 00:25:43.760]  At this point we need to pray. I mean I really just feel like praying on air
[00:25:43.760 --> 00:25:47.960]  and I'm not somebody that's big on praying on air. I just feel like we
[00:25:47.960 --> 00:25:53.560]  should be praying all of us for an awakening and for a coming back to our
[00:25:53.560 --> 00:25:58.440]  senses and for people that work in the government corporations to continue to
[00:25:58.440 --> 00:26:02.560]  leak information on the bad guys that run the top of every major organization
[00:26:02.560 --> 00:26:11.640]  and to not comply and to realize that because there's capture of the judiciary
[00:26:11.640 --> 00:26:16.520]  in Europe, the UK, Australia, New Zealand, Canada, the US and that there's a
[00:26:16.520 --> 00:26:23.280]  globalist capture of the federal police and the federal courts of the
[00:26:23.280 --> 00:26:29.560]  Western world that the very worst agents of this are in place and are directing
[00:26:29.560 --> 00:26:32.960]  this. I mean it's come out in the news. I've talked to federal whistleblowers,
[00:26:32.960 --> 00:26:40.960]  judges, you name it, high-level federal judges. I'll leave it at that. With good
[00:26:40.960 --> 00:26:45.280]  federal officers that actually care in the meetings and they're saying we will
[00:26:45.280 --> 00:26:47.840]  direct you here, we'll direct you there and it's all in the public docket that
[00:26:47.840 --> 00:26:53.200]  Merrick Garland to the main federal judge in Texas and all the magistrates will
[00:26:53.200 --> 00:26:58.000]  not let them charge human traffickers that are convicted pedophiles and order
[00:26:58.000 --> 00:27:03.520]  them released and the judges are like it's in the public record can you report
[00:27:03.520 --> 00:27:14.720]  on this and can you get this information to Tucker Carlson and to Joe Rogan and
[00:27:14.720 --> 00:27:18.920]  then it did get to Tucker he was about to do a whole show on it right when he
[00:27:18.960 --> 00:27:24.680]  got fired a whole week of shows on it now he's doing it on X reaching a much
[00:27:24.680 --> 00:27:27.880]  larger audience but
[00:27:26.660 --> 00:27:45.660]  This is a cult, folks. Not just in Canada but all over the Western world. Anyone that is in an anthropology department or archaeology department that says there's male and female skeletons is getting fired or sued or demoted.
[00:27:46.660 --> 00:28:00.660]  I mean, think about that. They're now telling police departments they can't identify skeletons they find in a field as a male or female. I mean, this is total control. If you'll accept that, you'll accept two men can have a baby.
[00:28:00.660 --> 00:28:08.660]  They do this on purpose to create something so asinine, so ridiculous, so crazy, so over the top.
[00:28:08.850 --> 00:28:20.770]  That they just expect that we'll just roll over and murder logic.
[00:28:20.770 --> 00:28:25.050]  But it's logic and truth that's going to bring us justice and peace.
[00:28:25.050 --> 00:28:35.010]  But we do have megalomaniac control freaks in control who are driven by a spirit of destruction.
[00:28:35.010 --> 00:28:37.530]  Satan comes to kill, steal, and destroy.
[00:28:37.530 --> 00:28:40.290]  The great deceiver, the wicked one.
[00:28:40.290 --> 00:28:42.530]  And you can't deny that that's what's happening.
[00:28:42.530 --> 00:28:48.530]  These people are going out of their way to destroy themselves as well as us.
[00:28:48.530 --> 00:28:52.530]  And they love having the military and the border patrol and all these people, agents
[00:28:52.530 --> 00:28:56.209]  of their evil, carrying it all out.
[00:28:56.209 --> 00:28:58.090]  It's the great awakening or the great destruction.
[00:28:58.090 --> 00:28:59.330]  Stay with us.
[00:28:59.330 --> 00:29:04.409]  We have not had this many of our best-selling products back in stock in years because of
[00:29:04.409 --> 00:29:07.570]  supply chain breakdowns and all the rest of the stuff that's going on.
[00:29:07.570 --> 00:29:08.889]  And these are game-changing products.
[00:29:08.889 --> 00:29:10.889]  It's like our information's game-changing.
[00:29:10.889 --> 00:29:12.370]  These products are incredible.
[00:29:12.370 --> 00:29:16.889]  And I'm personally glad that these are now back in stock.
[00:29:16.889 --> 00:29:21.689]  All three of the InfoWars Platinum flagship products that have been sold out for months
[00:29:21.689 --> 00:29:28.689]  are now back in stock, but a very limited run because we only had a budget to get three
[00:29:28.689 --> 00:29:31.050]  or 4,000 bottles of each one of these.
[00:29:31.050 --> 00:29:36.570]  We've got 4,000 bottles of the HGH Max Boost that people love so much.
[00:29:36.570 --> 00:29:40.929]  We've got about 4,000 bottles of 1776 Testosterone Boost that just came in.
[00:29:40.929 --> 00:29:47.969]  And we've got about 3,000 bottles of PainMD, an incredible natural pain reliever situation.
[00:29:47.969 --> 00:29:52.209]  All three of these are back in stock, and they're incredible, and they fund our operation
[00:29:52.209 --> 00:29:54.649]  at InfoWarsStore.com.
[00:29:54.649 --> 00:30:06.409]  Naturally sourced from the finest hemp plants in America, RebelZen offers the absolute finest
[00:30:06.409 --> 00:30:11.090]  quality CBD available and at the lowest prices.
[00:30:11.090 --> 00:30:17.409]  Extracted using a cold-pressed technique to retain the molecular integrity of the cannabinoids
[00:30:17.409 --> 00:30:23.770]  and terpenes within the plant, this full-spectrum formula ensures that your nervous system gets
[00:30:23.770 --> 00:30:26.969]  the full benefits of CBD.
[00:30:26.969 --> 00:30:34.010]  Premium quality organic CBD like RebelZen has been shown to naturally reduce anxiety,
[00:30:34.010 --> 00:30:37.530]  relieve pain, and decrease inflammation.
[00:30:37.530 --> 00:30:43.129]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic
[00:30:43.129 --> 00:30:45.449]  pain, and epilepsy.
[00:30:45.449 --> 00:30:53.090]  Several studies have shown it helps to reduce cortisol, increase serotonin, and boost vitality.
[00:30:53.090 --> 00:30:59.370]  Order yours today at InfoWarsStore.com.
[00:30:59.370 --> 00:31:00.370]  Bodies is back.
[00:31:00.370 --> 00:31:04.969]  The ultimate tumeric product on the market has returned to InfoWarsStore.com and is now
[00:31:04.969 --> 00:31:07.770]  25% off for a limited time.
[00:31:07.770 --> 00:31:13.050]  Utilized for thousands of years, tumeric is one of the most studied medicinal herbs today.
[00:31:13.050 --> 00:31:17.409]  Hundreds of peer-reviewed scientific articles are published every year on the chemistry
[00:31:17.409 --> 00:31:21.489]  and therapeutic potential of tumeric and its active components.
[00:31:21.489 --> 00:31:26.570]  Bodies will reduce inflammation throughout the body, help boost and support flexibility,
[00:31:26.570 --> 00:31:31.929]  increase mobility, assist in joint function, bolster your immune system, and so much more.
[00:31:31.929 --> 00:31:37.250]  Regular tumeric from the store contains about 1-5% of the active ingredient curcuminoids,
[00:31:37.250 --> 00:31:43.090]  but our super powerful extract using bodies contains over 95% of the active ingredients
[00:31:43.090 --> 00:31:44.090]  in tumeric.
[00:31:44.090 --> 00:31:48.290]  No other product can compare with this curcuminoid delivery system, so if you want to put the
[00:31:48.290 --> 00:31:51.250]  true power of tumeric to the test, then look no further.
[00:31:51.250 --> 00:31:57.010]  Grab yourself a bottle today for 25% off at InfoWarsStore.com and put your body at
[00:31:57.010 --> 00:31:59.510]  ease.
[00:31:59.510 --> 00:32:02.409]  Have you tried taking the Real Red Pill?
[00:32:02.409 --> 00:32:08.570]  A one-of-a-kind heart and brain formula designed exclusively for InfoWarsStore.com.
[00:32:08.570 --> 00:32:14.050]  One of the most powerful ingredients in Real Red Pill Plus is pregnenolone.
