[00:00:04.993 --> 00:00:06.294]  Big Brother.
[00:08:13.603 --> 00:08:18.486]  It's Alex Jones on the GCN Radio Network.
[00:08:18.486 --> 00:08:20.947]  Waging war on corruption.
[00:08:20.947 --> 00:08:23.489]  We're here Monday through Friday from 11 a.m.
[00:08:23.489 --> 00:08:24.169]  to 2 p.m.
[00:08:24.169 --> 00:08:26.371]  We return Sundays 4 to 6 p.m.
[00:08:26.371 --> 00:08:28.112]  Central Standard Time.
[00:08:28.112 --> 00:08:29.372]  I am your host Alex Jones.
[00:08:29.372 --> 00:08:33.154]  Here we are 13 years later.
[00:08:33.154 --> 00:08:38.698]  After the tragic attacks that killed 3,000 plus people in New York and Washington D.C.
[00:08:40.049 --> 00:08:48.996]  The wars that were then triggered in Afghanistan and Iraq have killed over a million and a half people, almost all of them civilians.
[00:08:48.996 --> 00:08:51.258]  And how many thousands of U.S.
[00:08:51.258 --> 00:08:52.299]  troops?
[00:08:52.299 --> 00:08:55.522]  Five plus thousand dead in Iraq.
[00:08:55.522 --> 00:08:57.784]  That many dead in Afghanistan.
[00:08:57.784 --> 00:09:00.746]  Tens of thousands of wounded.
[00:09:00.746 --> 00:09:01.967]  I know so many veterans.
[00:09:01.967 --> 00:09:02.928]  I mean, a lot of them.
[00:09:04.363 --> 00:09:12.667]  And they've almost all got brain injuries or their organs are messed up because the armor is really good.
[00:09:12.667 --> 00:09:20.090]  And so they'll survive getting blown up in a tank or an armored vehicle or in a Humvee, but the shockwave still just goes right through them.
[00:09:20.090 --> 00:09:24.192]  Screws up their eyes, screws up their liver, their heart, their brain.
[00:09:24.192 --> 00:09:27.954]  So let's be clear, nobody got out of this cheap.
[00:09:29.952 --> 00:09:43.519]  I don't think 10,000-plus dead troops is cheap, but compared to some wars where you have 20 million Russians dying in World War II, 20-plus million Germans, what, 300-something thousand Americans, hundreds of thousands of Brits.
[00:09:43.519 --> 00:09:44.739]  I'm going off memory.
[00:09:44.739 --> 00:09:48.041]  Guys, I know it's 22 million Germany, 21 million Russia.
[00:09:48.041 --> 00:09:48.941]  Look up number of U.S.
[00:09:48.941 --> 00:09:50.842]  casualties in World War II, please.
[00:09:50.842 --> 00:09:53.784]  Of course, that didn't... I'm just fact-checking myself here.
[00:09:54.861 --> 00:09:58.062]  So my memory's almost always right on, but sometimes it gets off.
[00:09:58.062 --> 00:10:01.863]  We check that, and I want to challenge everybody here to check me as well.
[00:10:01.863 --> 00:10:03.324]  Okay, where do we start?
[00:10:03.324 --> 00:10:05.104]  Whoa, it's crazy.
[00:10:05.104 --> 00:10:06.725]  Okay, so I was wrong.
[00:10:06.725 --> 00:10:07.265]  It's 405,000 U.S.
[00:10:07.265 --> 00:10:07.505]  military.
[00:10:14.505 --> 00:10:14.825]  Civil War, 625,000.
[00:10:14.825 --> 00:10:15.365]  World War II, 405,000.
[00:10:15.365 --> 00:10:15.886]  World War I, 116,000.
[00:10:15.886 --> 00:10:16.566]  Vietnam War, 58,000.
[00:10:16.566 --> 00:10:19.548]  Does anybody believe that's a lot more than that?
[00:10:19.548 --> 00:10:19.948]  Korea War, 36,000.
[00:10:19.948 --> 00:10:20.488]  War on Terror, 6,717.
[00:10:20.488 --> 00:10:21.829]  I think that's an old number.
[00:10:21.829 --> 00:10:22.169]  It's over 10,000 now.
[00:10:22.169 --> 00:10:24.130]  It's kind of like the number I've seen of 340,000, 350,000.
[00:10:24.130 --> 00:10:25.171]  I guess they updated it.
[00:10:41.198 --> 00:10:42.379]  They changed the actuaries.
[00:10:42.379 --> 00:10:44.221]  The numbers are between 350,000 and 400,000.
[00:10:44.221 --> 00:10:47.303]  See, I was being conservative.
[00:10:47.303 --> 00:10:48.364]  My brain also does that.
[00:10:48.364 --> 00:10:50.406]  It always kind of downgrades things.
[00:10:50.406 --> 00:10:52.608]  I'm always getting accused of exaggerating.
[00:10:52.608 --> 00:10:57.492]  Nine times out of ten, literally, it's worse than I'm saying.
[00:10:57.492 --> 00:11:04.298]  In fact, the only disinformation on this show, if somebody wants to accuse me of something, is I don't try to lie on purpose.
[00:11:04.298 --> 00:11:06.620]  My brain, though, tends to dial stuff back.
[00:11:07.659 --> 00:11:14.321]  But for people that aren't aware of what's going on, it just sounds completely crazy, what's happening.
[00:11:14.321 --> 00:11:16.842]  And I don't blame people.
[00:11:16.842 --> 00:11:20.703]  Truth is stranger than fiction.
[00:11:20.703 --> 00:11:28.706]  The reality of what's happening in our world is so much over the top than what anybody could come up with in fiction.
[00:11:28.706 --> 00:11:29.466]  Now that said,
[00:11:31.167 --> 00:11:35.269]  Obviously the big news is 9-11 and President Obama's speech last night.
[00:11:35.269 --> 00:11:44.712]  It's over-the-top brainwashing, over-the-top arrogance, over-the-top confusing the public, and I don't know how they can get away with this.
[00:11:44.712 --> 00:11:48.473]  It's just so transparent, and I guess they just don't care.
[00:11:48.473 --> 00:11:53.475]  It's like Congress has a 6 or 7 percent approval rating, depending on what poll.
[00:11:53.475 --> 00:11:55.516]  The highest is 10, but whether it's
[00:11:58.812 --> 00:12:04.237]  A Zogby poll, or a Gallup poll, or a... They've got a whole bunch of them.
[00:12:04.237 --> 00:12:06.359]  They're between 6 and 10 percent.
[00:12:06.359 --> 00:12:11.223]  So let's just say Congress, to err on the side of conservatism, has a 10 percent approval rating.
[00:12:11.223 --> 00:12:14.666]  That's a pretty illegitimate government.
[00:12:14.666 --> 00:12:20.031]  That's about as popular as Kim Jong-un in South Korea.
[00:12:20.031 --> 00:12:23.854]  In fact, I saw a poll, he's more popular than that, 20-something percent.
[00:12:25.271 --> 00:12:31.295]  of the South Koreans are crazy enough to want to be merged with the North and like the Communist policy.
[00:12:31.295 --> 00:12:32.976]  So I just answered my question.
[00:12:32.976 --> 00:12:40.481]  I was saying I think our government is more unpopular with the American people than North Korea is in South Korea.
[00:12:40.481 --> 00:12:50.867]  Even though North Korea is constantly promising to blow up and kill everyone and shell Seoul and attack South Korea, they have 20-something percent of people that support it.
[00:12:53.342 --> 00:12:57.065]  That's pretty amazing when you think about it.
[00:12:57.065 --> 00:13:03.411]  So when I say the public's gullible, the public's dumb, the public, you know, why are they going along with this?
[00:13:03.411 --> 00:13:04.812]  I think I've answered my question.
[00:13:04.812 --> 00:13:17.163]  We're being drugged by our hair by the crazy special interest in the establishment into crazy town.
[00:13:20.339 --> 00:13:24.460]  And it's like any unstable crazy person you've ever run into or worked around or known.
[00:13:24.460 --> 00:13:33.482]  It just doesn't make sense what they're doing, short-term or long-term, and you see them digging their own hole in front of you and you can't stop them.
[00:13:33.482 --> 00:13:35.943]  It's a very powerless feeling.
[00:13:35.943 --> 00:13:47.006]  Well, I want to empower people because if we've got 90% or more knowing the government's totally illegitimate at the federal level, there's got to be a way we can work together
[00:13:48.339 --> 00:13:51.664]  To not go along with it and say no to it.
[00:13:51.664 --> 00:14:04.162]  And the first thing we can do is laugh at the system and really let them know that we're laughing at them and stop complying and get our state governments that are much more popular in the polls because they are on average much better.
[00:14:06.516 --> 00:14:08.016]  And that's the check and balance we have.
[00:14:08.016 --> 00:14:17.719]  We need to move forward with not what I'd call secession, but the right to reform the government under the Declaration of Independence, Bill of Rights, Constitution.
[00:14:17.719 --> 00:14:19.039]  Okay, we reform it.
[00:14:19.039 --> 00:14:19.899]  We've been hijacked.
[00:14:19.899 --> 00:14:20.919]  We've been taken over.
[00:14:20.919 --> 00:14:23.160]  We want the Republic back.
[00:14:23.160 --> 00:14:32.982]  And then under the Republican form of government, small R, we could then set about to completely dismantle government if we think that'll actually work.
[00:14:34.127 --> 00:14:38.589]  But can we just at least go back to limited government first?
[00:14:38.589 --> 00:14:45.492]  I mean, there are the solutions.
[00:14:45.492 --> 00:14:50.354]  Instead, things are going to get so bad historically that you're going to see Texas break away.
[00:14:50.354 --> 00:14:52.936]  The Pentagon's already predicted that 20 years ago.
[00:14:52.936 --> 00:14:54.996]  The Russians are predicting that a decade ago.
[00:14:54.996 --> 00:14:56.057]  They're top academy.
[00:14:59.335 --> 00:15:04.562]  Russia has said they either deliver to all their satellites that are part of Russia still, or they will lose them.
[00:15:04.562 --> 00:15:05.643]  I mean, Russia understands that.
[00:15:05.643 --> 00:15:07.806]  I'm not, again, saying Russia's wonderful.
[00:15:07.806 --> 00:15:15.815]  Russia has a policy to try to enrich their population because they realize that's good policy for everybody to build a better civilization.
[00:15:15.815 --> 00:15:17.397]  Doesn't mean they're not corrupt and have problems.
[00:15:18.194 --> 00:15:35.919]  Russia's more like a boss hog corruption like we used to be, which is terrible but wonderful compared to eugenics, scientifically applied, anti-human, exterminist, UN, world government, technocracy garbage.
[00:15:35.919 --> 00:15:47.823]  And the big tool of the technocracy is to get reality in such shambles that people just turn away and say, I give up.
[00:15:49.423 --> 00:15:52.664]  That's why Obama comes out and says, I never said you could keep your doctor.
[00:15:52.664 --> 00:15:55.306]  I never said it would cut your medical bill.
[00:15:55.306 --> 00:15:57.387]  I never said I wouldn't come after your guns.
[00:15:57.387 --> 00:15:58.887]  You have a business, you didn't build that.
[00:15:58.887 --> 00:16:00.988]  If you raise the debt, it doesn't raise the debt.
[00:16:00.988 --> 00:16:10.853]  It's meant to condition you to accept any level of lying, because in the information age, they can't hide stuff anymore, even short term.
[00:16:10.853 --> 00:16:17.876]  So instead, they just wanna overwhelm everybody, where we just short circuit, like Robbie the Robot, with too much information,
[00:16:18.596 --> 00:16:21.897]  Cannot compute, cannot compute, and smoke comes out our ears.
[00:16:21.897 --> 00:16:25.178]  That's what's going on here.
[00:16:25.178 --> 00:16:27.678]  And I have some clips here that illustrate this.
[00:16:27.678 --> 00:16:35.540]  Obama came out and said, ISIS, but to confuse people it's been ISIS, IS, ISIL.
[00:16:35.540 --> 00:16:36.880]  It's really Al-Qaeda.
[00:16:36.880 --> 00:16:38.241]  It's been Al-Qaeda the whole time.
[00:16:38.241 --> 00:16:44.102]  But to confuse it because it's so embarrassing that our government got caught by the military and everybody, it was the military mainly, last year.
[00:16:45.504 --> 00:16:46.705]  Openly running Al-Qaeda.
[00:16:46.705 --> 00:16:47.865]  The military freaked out.
[00:16:47.865 --> 00:16:49.086]  Decompartmentalized.
[00:16:49.086 --> 00:16:51.067]  There was almost a total mutiny.
[00:16:51.067 --> 00:16:58.892]  The Secretary of Defense got all freaked out when the Chairman of the Joint Chiefs went to him and said this is not going to fly.
[00:16:58.892 --> 00:17:00.553]  And so they figured out a new strategy.
[00:17:00.553 --> 00:17:01.814]  Change the name.
[00:17:01.814 --> 00:17:03.815]  Have them invade Iraq.
[00:17:03.815 --> 00:17:06.537]  And then say we've got to fund the main Syrian rebels
[00:17:07.847 --> 00:17:09.268]  That are Al-Qaeda by the way.
[00:17:09.268 --> 00:17:20.858]  They just keep calling the moderate group the main group, who admits all over the news they work with IS, Al-Qaeda, whatever you want to call it, to then attack Syria.
[00:17:20.858 --> 00:17:24.001]  Understand, the rebels aren't turning to beat Al-Qaeda.
[00:17:24.001 --> 00:17:29.506]  They're going to be armed and given air support to go and overthrow Assad.
[00:17:29.506 --> 00:17:31.228]  Watch!
[00:17:31.228 --> 00:17:34.771]  Within a month to two months, they'll be bombing in Damascus
[00:17:36.109 --> 00:17:43.317]  And saying, well, to be able to take out Al-Qaeda, we've got to take control of the whole government to clean the country up.
[00:17:43.317 --> 00:17:47.803]  And then they're going to kill every Christian in the country, just like Libya, just like I told you they'd do three years ago.
[00:17:47.803 --> 00:17:51.407]  It's now a failed state with over 50,000 people confirmed dead.
[00:17:52.481 --> 00:17:53.622]  And if you're black, you're dead.
[00:17:53.622 --> 00:17:55.002]  If you're Christian, you're dead.
[00:17:55.002 --> 00:17:56.683]  They were all living there freely.
[00:17:56.683 --> 00:18:03.446]  The super racist Wahhabist Arabs are basically like hillbilly brown clan people or something.
[00:18:03.446 --> 00:18:05.427]  I'm telling you folks, they act just the same.
[00:18:05.427 --> 00:18:06.768]  They find black people?
[00:18:06.768 --> 00:18:07.448]  Dead.
[00:18:07.448 --> 00:18:08.529]  They find Christians?
[00:18:08.529 --> 00:18:09.169]  Dead.
[00:18:09.169 --> 00:18:10.270]  They find Jews?
[00:18:10.270 --> 00:18:10.590]  Dead.
[00:18:11.564 --> 00:18:15.687]  You can pull up the New York Times admitting jihadis war on black Libyans.
[00:18:15.687 --> 00:18:24.892]  I mean, they just find whole warehouses full of them dead and burned or dead out in the desert where they just take men, women, and shows videos of them.
[00:18:24.892 --> 00:18:26.553]  Bullets are too expensive to use.
[00:18:26.553 --> 00:18:31.896]  They use machetes and just hacking up black women and children.
[00:18:31.896 --> 00:18:40.602]  You're not going to hear jack squat out of just the Reverend Jackson and Al Sharpton and all these other idiots.
[00:18:43.840 --> 00:18:45.301]  And you're going to see that.
[00:18:45.301 --> 00:18:46.421]  That's what this is.
[00:18:46.421 --> 00:18:52.765]  And then Obama, we'll play the clip when we come back, he said in the speech, we're gonna play a bunch of these clips, they're not Islamic.
[00:18:52.765 --> 00:18:56.947]  Well, they are funded by Saudi Arabia, the dominant Islamic state.
[00:18:56.947 --> 00:18:58.388]  80% are Sunni.
[00:18:58.388 --> 00:19:00.669]  This is the group radicalizing the Sunnis.
[00:19:00.669 --> 00:19:03.350]  This is 10% of the 80%.
[00:19:03.350 --> 00:19:05.751]  Do the math.
[00:19:05.751 --> 00:19:09.033]  This is the driving sector of Islam right now.
[00:19:09.033 --> 00:19:10.494]  To say it's not Islamic,
[00:19:11.874 --> 00:19:20.422]  I know Obama's an Islamic scholar and did go to Islamic schools, and when the Arabs heard him speak in Cairo, they fell down and cried, saying his Arabic is more perfect than an imam.
[00:19:20.422 --> 00:19:21.983]  Because, I mean, he was raised a Muslim.
[00:19:21.983 --> 00:19:22.904]  It is true.
[00:19:22.904 --> 00:19:24.285]  I'm not Islamophobic.
[00:19:24.285 --> 00:19:26.387]  I'm not starting a war with anybody.
[00:19:26.387 --> 00:19:32.072]  I wondered why they would say on the news, Obama truth squads will arrest anyone in Missouri that says he's a Muslim.
[00:19:32.072 --> 00:19:34.334]  Remember that when he was running in 2008?
[00:19:34.334 --> 00:19:35.135]  We played the clips.
[00:19:35.135 --> 00:19:36.856]  I was like, why are they saying that?
[00:19:38.581 --> 00:19:42.586]  Because whatever he is, he was raised a Muslim.
[00:19:42.586 --> 00:19:51.496]  And so he's up there as the Grand Imam, the Mahdi, saying that this isn't Islamic.
[00:19:51.496 --> 00:19:53.238]  And in a way, he is the Grand Mahdi.
[00:19:53.238 --> 00:19:58.625]  He is turning radicalism loose to take over the world while claiming he's fighting it and fooling everyone.
[00:19:59.457 --> 00:20:04.919]  Recent events have shown just how vulnerable we are to deadly viruses, bacteria, and fungus.
[00:20:04.919 --> 00:20:10.700]  These diseases are all caused by infectious pathogens that often get the upper hand on conventional medical treatments.
[00:20:10.700 --> 00:20:14.881]  Now more than ever, there's a great need for a product that will help protect us.
[00:20:14.881 --> 00:20:16.122]  Look no further.
[00:20:16.122 --> 00:20:20.923]  Supernatural Silver can provide immune system support to help fight off these deadly pathogens.
[00:20:21.543 --> 00:20:32.710]  Supernatural Silver is a new and vastly improved type of silver solution that's safe and extremely effective against 143 types of bacteria, both forms of viruses, mold, and yeast.
[00:20:32.710 --> 00:20:38.974]  Supernatural Silver can be taken orally or used topically, and can be used in a nebulizer or vaporizer for inhalation.
[00:20:38.974 --> 00:20:47.499]  With over 180 scientific studies by independent universities, hospitals, and research institutions, Supernatural Silver is a powerful weapon against disease.
[00:20:47.779 --> 00:20:54.403]  Go to SupernaturalSilver.com and use the promo code SILVER2014 for 20% off your entire order.
[00:20:54.403 --> 00:21:03.068]  Give you and your loved ones a fighting chance with Supernatural Silver.
[00:21:03.068 --> 00:21:08.131]  In the U.S., one in every 50 homes will have a break-in this year.
[00:21:08.131 --> 00:21:10.212]  Burglars call it smash and grab.
[00:21:10.212 --> 00:21:11.493]  Police call it robbery.
[00:21:12.409 --> 00:21:14.311]  We call it avoidable.
[00:21:14.311 --> 00:21:20.338]  We are Fake TV, a simple electronic device that can fool even professional burglars.
[00:21:20.338 --> 00:21:25.765]  Fake TV easily plugs into any outlet and simulates the changing colors of a television.
[00:21:25.765 --> 00:21:31.792]  To a burglar, it looks like someone must be home watching TV, so they'll likely move on to an easier target.
[00:21:32.973 --> 00:21:40.020]  At only $29.95, Fake TV costs less than a month of most alarm monitoring plans and comes with free shipping.
[00:21:40.020 --> 00:21:43.963]  Order your Fake TV by calling 877-5-FAKE-TV or go to FakeTV.com.
[00:21:43.963 --> 00:21:45.364]  That's 877-532-5388 or FakeTV.com.
[00:21:45.364 --> 00:21:47.426]  Fake TV, the burglar deterrent.
[00:21:58.726 --> 00:21:59.967]  Our big story.
[00:21:59.967 --> 00:22:04.971]  Gun owners react as politicians continue to ban high-capacity magazines state by state.
[00:22:04.971 --> 00:22:08.093]  I think that these weapons ought to be stopped.
[00:22:08.093 --> 00:22:10.895]  Magazine restrictions have already happened in nine states.
[00:22:10.895 --> 00:22:17.801]  Staffed with formal special operations personnel, GunMagWarehouse.com is the only company that specializes in gun magazines.
[00:22:17.801 --> 00:22:22.264]  GunMagWarehouse.com has the largest selection of the magazines you should stock up on.
[00:22:22.264 --> 00:22:25.987]  Go now to GunMagWarehouse.com before it happens in your state.
[00:22:25.987 --> 00:22:27.368]  Get it before you regret it.
[00:22:28.084 --> 00:22:29.205]  Hi, this is Ted Anderson.
[00:22:29.205 --> 00:22:33.667]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:33.667 --> 00:22:39.411]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:39.411 --> 00:22:42.993]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:42.993 --> 00:22:47.775]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:47.775 --> 00:22:50.637]  Don't get left behind by rising inflation and low returns.
[00:22:50.637 --> 00:22:50.877]  Call 800-686-2237.
[00:22:50.877 --> 00:22:52.238]  Secure your future and call 1-800-686-2237.
[00:22:57.441 --> 00:23:01.425]  We all have our own idea about what being safe and secure means.
[00:23:01.425 --> 00:23:06.950]  The doors lock, bills are paid, you've got a job that keeps the lights on, and a home to call your own.
