[00:00:00.303 --> 00:00:01.924]  We've got it.
[00:12:36.101 --> 00:12:37.603]  But that's the story I have for you today.
[00:12:37.603 --> 00:12:42.029]  That analysis, that story, is that posted on Infowars.com yet, guys?
[00:12:42.029 --> 00:12:44.873]  I know it's up on Natural News as of this morning.
[00:12:46.317 --> 00:12:49.561]  Okay, that should be up on InfoWars later today.
[00:12:49.561 --> 00:12:51.344]  We'll see how quickly that gets up there.
[00:12:51.344 --> 00:13:01.137]  Anyway, I want to show you that ammo because I think it's important for people to understand the difference, for those of you who may not be familiar with hollow point versus full metal jacket.
[00:13:02.759 --> 00:13:07.420]  Moving on, because I don't want to focus on that disturbing story anymore.
[00:13:07.420 --> 00:13:10.341]  Not a good story for a Sunday, is it?
[00:13:10.341 --> 00:13:14.402]  By the way, I'm wearing the InfoWars May The Truth Be With You t-shirt.
[00:13:14.402 --> 00:13:16.042]  Oh, here we go.
[00:13:16.042 --> 00:13:17.263]  You can see it.
[00:13:17.263 --> 00:13:19.323]  What a beautiful gradient logo here.
[00:13:19.323 --> 00:13:21.584]  Obviously, it looks a little bit like Star Wars.
[00:13:21.584 --> 00:13:22.364]  I love this shirt.
[00:13:22.364 --> 00:13:24.545]  You can get these at the InfoWars.com store.
[00:13:24.545 --> 00:13:25.465]  It's one of the many shirts.
[00:13:26.806 --> 00:13:35.231]  Absolutely, yeah.
[00:13:35.231 --> 00:13:44.156]  One of the last remaining bastions of truth and strength in the alternative media today.
[00:13:44.156 --> 00:13:47.458]  Let's move right into vaccinations.
[00:13:47.458 --> 00:13:51.140]  We've got a couple minutes on that before the next break.
[00:13:51.140 --> 00:13:51.641]  Check this out.
[00:13:52.561 --> 00:13:56.646]  Remember when they said that vaccines don't cause seizures?
[00:13:56.646 --> 00:14:06.797]  They said that for years, even while InfoWars and Natural News and other organizations were reporting, hey, wait a minute, these vaccines are causing babies to go into seizures, and some of them are dying.
[00:14:07.418 --> 00:14:07.938]  I don't know.
[00:14:32.515 --> 00:14:46.490]  Not only do they cause these seizures, but now the medical system admits that the seizures are being caused by the vaccines, and now they say you're supposed to ignore the seizures because that means the vaccines are working!
[00:14:46.490 --> 00:14:47.491]  Are you getting this?
[00:14:47.491 --> 00:14:48.072]  Alright, first...
[00:14:49.273 --> 00:14:51.575]  There were no seizures caused by vaccines, they say.
[00:14:51.575 --> 00:15:00.102]  Now they say, oh yeah, there are vaccines, but the vaccines are good for your baby, the seizures are good for your baby, because they show the vaccines are working.
[00:15:00.102 --> 00:15:04.365]  Now they say, you're supposed to have, you're supposed to show these five
[00:15:05.606 --> 00:15:05.947]  S's.
[00:15:05.947 --> 00:15:23.057]  When your baby is suffering from a seizure and the brain is being eaten by the mercury and the formaldehyde and the other chemicals in this vaccine, as your child is suffering and their neurology is going haywire, they're actually burning out their brain, you're supposed to do these five S's as a parent.
[00:15:23.057 --> 00:15:24.358]  The five S's.
[00:15:24.358 --> 00:15:30.862]  They are, believe it or not, swaddling, side position, shushing, swinging, and sucking.
[00:15:32.443 --> 00:15:39.569]  Sounds like a bad weekend in Vegas to me, but that's what they're telling parents to do to their babies when they're suffering from a vaccine seizure.
[00:15:39.569 --> 00:15:40.089]  It's true.
[00:15:40.089 --> 00:15:42.791]  We'll have more details on that.
[00:15:42.791 --> 00:15:45.674]  Plus, another death of a baby after nine vaccines in one day.
[00:15:45.674 --> 00:15:48.116]  All that and much more right here on the Alex Jones Show.
[00:15:48.116 --> 00:15:48.636]  Stay with us.
[00:15:48.636 --> 00:15:50.137]  We'll be right back with much more.
[00:16:00.089 --> 00:16:03.911]  Right now, the average family spends one-fourth of their income on food.
[00:16:03.911 --> 00:16:09.835]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoods Direct.
[00:16:09.835 --> 00:16:13.357]  The savings from eating this food will actually help you pay your other bills.
[00:16:13.357 --> 00:16:21.322]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving, compared to over $3 a serving for any other food.
[00:16:21.322 --> 00:16:28.066]  This food is compact, making it easy to store some away and will be just as delicious in 25 years as the ones you cook tonight.
[00:16:28.406 --> 00:16:29.447]  Is it affordable?
[00:16:29.447 --> 00:16:30.388]  Absolutely!
[00:16:30.388 --> 00:16:35.613]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[00:16:35.613 --> 00:16:42.119]  See the comparison at efoodsdirect.com forward slash Alex or call 800-409-5633.
[00:16:42.119 --> 00:16:47.063]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[00:16:47.063 --> 00:16:51.927]  Give efoods direct a call and order one of the Alex Jones Family Packs and test it out today.
[00:16:51.927 --> 00:16:53.609]  Start your journey of food independence today
[00:16:57.252 --> 00:17:01.536]  I had tried everything.
[00:17:01.536 --> 00:17:03.898]  I'd cut back the amount of food I was eating.
[00:17:03.898 --> 00:17:07.020]  I was lifting weights and jogging, but nothing was working.
[00:17:07.020 --> 00:17:11.844]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:17:11.844 --> 00:17:18.210]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:17:18.690 --> 00:17:29.914]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:17:29.914 --> 00:17:34.396]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:17:34.396 --> 00:17:40.638]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:17:40.638 --> 00:17:41.779]  Now that's results.
[00:17:42.199 --> 00:17:54.726]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:17:54.726 --> 00:17:57.288]  Start your journey to health and wellness today.
[00:17:57.288 --> 00:17:58.889]  InfoWarsTeam.com
[00:18:00.387 --> 00:18:07.048]  When you're out on the road, the last place you want to be is on the road.
[00:18:07.048 --> 00:18:12.190]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:18:12.190 --> 00:18:20.911]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:18:20.911 --> 00:18:24.972]  They sew pride in every stitch.
[00:18:24.972 --> 00:18:27.333]  Guarantee you'll love the way they fit.
[00:18:29.404 --> 00:18:33.986]  They put a diamond gusset in the crotch, where you need it most.
[00:18:33.986 --> 00:18:37.827]  Blue diamond gussets, got it.
[00:18:37.827 --> 00:18:39.068]  Others don't.
[00:18:39.068 --> 00:18:41.209]  We turn jeans inside out.
[00:18:41.209 --> 00:18:42.990]  Diamond gusset jeans.
[00:18:42.990 --> 00:18:45.871]  Made in the USA with unparalleled quality.
[00:18:45.871 --> 00:18:52.513]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:18:52.513 --> 00:18:55.215]  Order yours at gusset.com.
[00:18:55.215 --> 00:18:57.575]  Diamond gusset jeans, got it.
[00:18:57.575 --> 00:18:58.436]  Others don't.
[00:19:01.733 --> 00:19:09.838]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:19:09.838 --> 00:19:13.920]  Alex and his staff have used these pure soap products for years.
[00:19:13.920 --> 00:19:21.224]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:19:21.224 --> 00:19:23.706]  See them on the web at 5starsoap.com.
[00:19:24.246 --> 00:19:29.090]  Or call 800-340-7091 for a free catalog.
[00:19:29.090 --> 00:19:35.014]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:19:35.014 --> 00:19:40.439]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:19:40.439 --> 00:19:42.420]  This is an amazing deal.
[00:19:42.420 --> 00:19:47.644]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:19:47.644 --> 00:19:50.787]  See them on the web at 5starsoap.com or call
[00:19:50.947 --> 00:20:00.937]  800-340-7091 for a free catalog.
[00:20:00.937 --> 00:20:02.479]  Coast to Coast.
[00:20:02.479 --> 00:20:04.521]  Direct from Austin.
[00:20:04.521 --> 00:20:07.744]  You're listening to the Alex Jones Broadcasting Network.
[00:20:16.929 --> 00:20:32.044]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[00:20:32.044 --> 00:20:34.706]  You're listening to the Alex Jones Show.
[00:20:39.540 --> 00:20:42.222]  Yeah, we're back here on April 22nd, a Sunday.
[00:20:42.222 --> 00:20:50.488]  I hope you're enjoying your weekend as we move through 2012, the year that many people think something is up, something interesting is going to happen.
[00:20:50.488 --> 00:20:52.609]  I tell you, every day something interesting happens.
[00:20:52.609 --> 00:20:59.815]  Just looking at the news, I'm sure if you follow the Alex Jones Show and InfoWars.com, you're seeing a lot of interesting things happening.
[00:20:59.815 --> 00:21:04.398]  We just covered this DHS purchase of 450 million rounds of hollow point ammo.
[00:21:04.938 --> 00:21:06.439]  You gotta wonder what that's for.
[00:21:06.439 --> 00:21:16.026]  Now we've been moving on to the vaccination story where doctors are now telling parents to ignore the symptoms of seizure when their babies have seizures after receiving vaccines.
[00:21:16.026 --> 00:21:17.807]  Now they say that's good for your baby.
[00:21:17.807 --> 00:21:21.670]  Doctors are also saying you should drug your baby before they receive a vaccine.
[00:21:21.670 --> 00:21:29.015]  Give them painkiller drugs so that they don't show symptoms of feeling the pain and you should put them to sleep.
[00:21:29.575 --> 00:21:38.227]  Let them sleep and use these five S's technique that we talked about before the break and just let your baby just get their brain eaten away basically.
[00:21:38.227 --> 00:21:43.333]  I hope you realize how astonishing this is that in civilization today
[00:21:44.420 --> 00:21:52.146]  The medical establishment is so wedded, so invested in their vaccine mythology that vaccines are good for you.
[00:21:52.146 --> 00:21:57.370]  It's like essential nutrition that your immune system couldn't even work without these vaccines.
[00:21:57.370 --> 00:22:13.883]  They're so invested in that idea that even as it comes out that vaccines are killing babies and causing seizures and maiming children and hurting even many teenagers and adults and senior citizens as well, even as that news comes out, they have to now spin it and say, well, that's good for the baby.
[00:22:14.463 --> 00:22:15.364]  Remember that news clip?
[00:22:15.364 --> 00:22:24.570]  It's been played here on InfoWars many times about, I don't know if it was a local TV news affiliate that said the mercury in vaccines is good for your baby.
[00:22:24.570 --> 00:22:26.512]  Mercury makes the vaccines work better.
[00:22:26.512 --> 00:22:28.373]  Oh yeah!
[00:22:28.373 --> 00:22:29.654]  Yeah, inject a little mercury.
[00:22:29.654 --> 00:22:31.535]  It's actually very, very good for you.
[00:22:31.535 --> 00:22:33.517]  Anyway, at the bottom of the hour here, coming up in about...
[00:22:33.897 --> 00:22:38.123]  Ten minutes or so, we're going to be joined by John Rappaport from nomorefakenews.com.
[00:22:38.123 --> 00:22:42.369]  He'll be giving us a little more detail about what this vaccination information means.
[00:22:42.369 --> 00:22:44.111]  So we'll come back to that story.
[00:22:44.111 --> 00:22:44.532]  Moving on.
[00:22:45.618 --> 00:22:46.639]  I wanted to cover this.
[00:22:46.639 --> 00:22:56.426]  The Hunger Games has been a very popular movie out there, and as I hinted earlier, I've gone ahead and read the following two books called Catching Fire and Mockingjay.
[00:22:56.426 --> 00:22:57.907]  These are books by Suzanne Collins.
[00:22:57.907 --> 00:23:13.379]  They're actually written for more of a younger audience, but they've become kind of a big popular movement to go watch this movie, even among people who are into patriotism and into freedom and into questioning their governments when those governments become tyrannical.
[00:23:14.219 --> 00:23:18.283]  And there's been a lot of speculation about what kind of person is Suzanne Collins?
[00:23:18.283 --> 00:23:23.028]  Is she saying we should be in favor of liberty?
[00:23:23.028 --> 00:23:25.972]  What's the message, the hidden message in the book?
[00:23:25.972 --> 00:23:32.018]  Well, it turns out that after going through these two books, it's very clear, her position.
[00:23:32.018 --> 00:23:36.523]  In the two books following the movie The Hunger Games, and there's a slight spoiler in here,
[00:23:37.992 --> 00:23:45.455]  The rebels from the districts, and it turns out there are 13 districts, not just 12, they do overthrow their corrupt government.
[00:23:45.455 --> 00:24:01.923]  The Capitol gets completely overthrown, and the president, Snow, who was played by Sutherland, Donald Sutherland, in the Hunger Games, he is, well, he actually dies as he's about to be killed in the overthrow of the government.
[00:24:02.823 --> 00:24:05.085]  And there are some very important messages in this.
[00:24:05.085 --> 00:24:10.449]  Suzanne Collins, she talks about the districts forming a republic.
[00:24:10.449 --> 00:24:15.132]  So when they overthrow the Capitol, their idea is to have a representative form of government.
[00:24:15.132 --> 00:24:20.656]  In the commentary about her book, she also talks about the three things that are common in
[00:24:21.617 --> 00:24:25.819]  In mythology throughout history that led her to write this film.
[00:24:25.819 --> 00:24:28.280]  And that is number one, ruthless government.
[00:24:28.280 --> 00:24:31.482]  And she refers to Rome as another example of that.
[00:24:31.482 --> 00:24:33.123]  In fact, she refers to Spartacus.
[00:24:33.123 --> 00:24:39.426]  And she says Spartacus is reflected in the Katniss Everdeen character that is the star of the Hunger Games.
[00:24:40.006 --> 00:24:48.471]  She also talks about the Roman gladiator games and she specifically uses the phrase bread and circuses in the third book of the Hunger Games.
[00:24:48.471 --> 00:24:57.557]  And she talks about how Spartacus started an uprising and then challenged the corrupt government there to work to bring liberty to the people.
[00:24:57.557 --> 00:25:08.104]  She talks about this ruthless government always forces people to fight to the death and that's what we're seeing more and more in corrupt governments around the world and then that that's used as a popular form of entertainment.
[00:25:08.996 --> 00:25:11.278]  And specifically, she asks these questions.
[00:25:11.278 --> 00:25:20.148]  She says, when you look at government today, what do you think about the choices your government is making, or other governments around the world?
[00:25:20.148 --> 00:25:26.174]  She asks, what is your relationship to reality TV and your relationship to the news?
[00:25:26.174 --> 00:25:28.276]  And she says that her Hunger Games
[00:25:29.077 --> 00:25:42.001]  It was kind of a combination of reality TV and news combined, which is a lot like what we get today, this sort of fictional construct, this hologram of fabrication that the White House tries to spin for us.
[00:25:42.001 --> 00:25:43.662]  The movie has much in common with that.
[00:25:44.182 --> 00:25:48.966]  And then she asked, was there anything in the book that disturbs you that reflects things in your own life?
[00:25:48.966 --> 00:26:05.398]  She's essentially asking you to look around and look at what's happening in society today, to question government, to question reality, to stop watching the TV and the reality games and get out of the bread and circuses mindset and start thinking about the real world around you.
[00:26:05.398 --> 00:26:11.563]  Now, she's not been doing interviews, Suzanne Collins, the author, and I believe Alex Jones
[00:26:12.083 --> 00:26:16.956]  Was hoping to get her on the show, but her publisher said that she wasn't doing any interviews with anyone.
[00:26:17.904 --> 00:26:20.026]  But it's very clear that we don't need to.
[00:26:20.026 --> 00:26:21.687]  Her book says the whole story.
[00:26:21.687 --> 00:26:23.128]  She is pro-liberty.
[00:26:23.128 --> 00:26:25.049]  She supports the idea of a republic.
[00:26:25.049 --> 00:26:28.331]  She sees the government as being engaged in bread and circuses.
[00:26:28.331 --> 00:26:32.374]  And she is against over-oppressive, tyrannical governments.
[00:26:32.374 --> 00:26:33.575]  And she understands it.
