[00:00.000 --> 00:15.000]  It's Sunday, October 30th, 2022. We are live.
[14:10.000 --> 14:18.000]  Both men were in their underwear. The police held it up till today. They released a 911 call on Friday, but it got no attention.
[14:18.000 --> 14:36.000]  But today, the San Francisco police released the fact that Mr. Pelosi and the man half his age, who was a hippie from a nudist colony, not a right-winger, were in his bedroom, both in their underwear, with hammers.
[14:36.000 --> 14:54.000]  When someone else let the police in, and they had the 911 call where Pelosi said, I'm here with and name the man my friend, and he's attacking me.
[14:54.000 --> 15:06.000]  So Pelosi is circling the toilet bowl very, very quickly, 80-something years old, and you got two dudes in their underwear in a bedroom with hammers.
[15:06.000 --> 15:18.000]  And they are desperate to try to call this the new January 6th. It's incredibly illustrative of exactly how these people operate.
[15:18.000 --> 15:27.000]  They put up fake websites Friday saying he was a right-winger. It turns out those are fake. I guess those are fake news, too, that Pelosi got arrested, drunk.
[15:27.000 --> 15:36.000]  These people are just absolutely slaves of the system. That's coming up as well. We've got so much today, but I want to get into the war on children.
[15:36.000 --> 15:44.000]  And the ADL has come out ordering Elon Musk not to reinstate Trump, calling Trump a terrorist, and then they attacked her, truly.
[15:44.000 --> 15:56.000]  I'm extremely honored to have such an evil, un-American organization as the ADL. See me as one of their chief enemies, because I stand against their fascist Nazi ideology.
[15:56.000 --> 16:17.000]  They are the Nazis. We'll be right back.
[16:26.000 --> 16:36.000]  And to also financially support infowars.com at the most critical time on our fight by using promo code 1776 at checkout so you get additional 10% off.
[16:36.000 --> 16:42.000]  These people are coming for your birthright. They're coming for your First Amendment. They admit once they've silenced us, they're coming for you.
[16:42.000 --> 16:49.000]  I am in your hands, and I'm asking of your support now. You have my commitment to never give up or back down, but I could give out without your support.
[16:49.000 --> 17:00.000]  Thank you for all your past support. I'm encouraging you now to redouble your efforts at infowars.com with promo code 1776 for an additional 10% off on the already big sales and huge discounts.
[17:00.000 --> 17:12.000]  By the will of God, and by God working through you and your support, info wars continues to persevere against the attacks never before seen in the Western world against independent media.
[17:12.000 --> 17:21.000]  Thanks for keeping me in the fight. And over the years, you have come to the table. You have stepped into the plate so many times and kept info wars and free speech on the air, and I thank you.
[17:21.000 --> 17:27.000]  But now I have my own legal bills that have reached the point that I can't pay them, and I need your support.
[17:27.000 --> 17:36.000]  So if you want to keep this operation moving forward, if you want to back me this fight against the globalist, please visit saveinfowars.com.
[17:36.000 --> 17:48.000]  And saveinfowars.com takes you to a URL that gives him go for direct Alex Jones legal defense fund. This whole phase of their attacks, four years in the making is almost over.
[17:48.000 --> 18:00.000]  And right at the end, we're not giving up. We're not giving in, but we could give out. So please, if you support what we're doing and want to fight for liberty and freedom in just in the future, go to saveinfowars.com today.
[18:00.000 --> 18:10.000]  I don't promote things unless they really work. When it comes to politics or culture, economics, we are always the cutting edge in the spirit.
[18:10.000 --> 18:18.000]  And when we talk about the products in infowars.com, they all blow you away. If you'll just take them, if you'll just try them, I know you'll be or be customers.
[18:18.000 --> 18:33.000]  And finally, one of our best selling products sold out for months back in stock is X3. It's all three types of the very best atomic iodine out there that supercharges your energy, your stamina, your libido, and number one, your immune system.
[18:33.000 --> 18:49.000]  So X3, despite the fact it was run on iodine, is still on sale at 50% off right now at infowarsstore.com, and it funds the info war, which is a 360 win. If you've not experienced the power of iodine, it takes two weeks to kick it on average.
[18:49.000 --> 19:00.000]  You've got to go to infowarsstore.com and get X3 50% off. X3 50% off infowarsstore.com.
[19:00.000 --> 19:13.000]  We've all heard of interventions with a family member or a friend or a co-worker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[19:13.000 --> 19:25.000]  Well, it's the same thing for America and the rest of the world. When it comes to critical vitamins and minerals that your body must have to live and people don't listen and they don't supplement, it's literally an intervention.
[19:25.000 --> 19:37.000]  I lead an incredibly stressful life. I don't play with Mr. Health, but if I wasn't taking products like X3 from infowarsstore.com, I could not continue to do what I'm doing today.
[19:37.000 --> 19:48.000]  The energy, the stamina, the libido, the immune system boost is incredible. And despite the fact it's selling out, X3 is 50% off right now exclusively at infowarsstore.com.
[19:48.000 --> 20:00.000]  There's a run on iodine happening right now because of the war. We're not selling it for that. We're selling it for what it does for your immune system and your focus and clarity. Get X3 today 50% off at infowarsstore.com all supplies last.
[20:19.000 --> 20:33.000]  Thank you for joining us on this live, unfiltered, uncensored, Americana Transmission. I'm your host Alec Jones. Very blessed and honored to be here with you.
[20:33.000 --> 20:50.000]  We're under massive attack, massive demonization, massive lies, but because we haven't let the globalist mind trick us into giving up, thanks to your support and your continued word of mouth and your prayer, infowars.com on this broadcast is bigger than it's ever been.
[20:50.000 --> 21:06.000]  I have done hundreds of interviews in the last month and hundreds more I didn't have the time and energy to do. And all these different big broadcasters saying we apologize, you were right. The New World Order is real. They want to forcibly inject us. They're coming after our children.
[21:06.000 --> 21:21.000]  They're building COVID camps. What do we do? And so I want to thank the listeners and viewers and the crew for being so steadfast in this fight because we're being vindicated and we have a good chance of stopping the globalist together.
[21:21.000 --> 21:35.000]  And by the day, more and more people shift their perspective from being a nice good person, which you still are, but to thinking like a globalist and reading their own documents and understanding just how evil they are.
[21:35.000 --> 21:44.000]  And it's hard to get your mind around, but once you see things through their eyes, there's no putting the genie back in the bottle.
[21:44.000 --> 21:58.000]  So there's been a war on children, a war on innocence in pagan and occultic cultures in every place in the world, whether you're black, whether you're brown, whether you're white, whether you've been Asian background.
[21:58.000 --> 22:13.000]  Every culture develops, builds, hits a golden age, and then these evil culture rise that always demand the blood of children or always want to attack and destroy the innocence of children.
[22:13.000 --> 22:25.000]  It's a very small group of people that are influenced by evil, but they then take control of government, get yes men into positions under them, will follow orders, and then they always go after the children.
[22:25.000 --> 22:34.000]  And now they cross the Rubicon with millions of children having their breast and penises and genitals cut off.
[22:34.000 --> 22:47.000]  And Democrats have left us all over the world passing laws in different jurisdictions that parents can't say no when the school starts convincing their 7-year-old to get on the fast track to sterilization.
[22:47.000 --> 22:59.000]  It is just unbelievable. If you went in to a doctor's office and said, I want you to cut my 8-year-old or 10-year-old's arm off, they'd call the police or call a patty wagon to send you to the local mental institution.
[22:59.000 --> 23:09.000]  But when it's the state and the left and the bullying Hollywood culture and the judges will then step back and let them have our children, let them go after their genitals.
[23:09.000 --> 23:13.000]  We know having sex with them is evil and wrong. We know torturing them is wrong.
[23:13.000 --> 23:21.000]  But if you call it gender reassignment, then it's OK. Very powerful report that needs to go viral at band.video.
[23:21.000 --> 23:24.000]  And remember, we built band.video because they ban people all over the place.
[23:24.000 --> 23:32.000]  We have hundreds and hundreds of great contributors reaching millions of people a day, not just with our videos, but the other videos are getting millions of views a day in the aggregate.
[23:32.000 --> 23:39.000]  Some of the videos get 4, 5, 6, 8 million views a piece. On average, my videos get about 100,000 views, dozens a day.
[23:39.000 --> 23:46.000]  Greg Reese is about a half million on average, but the point is, it's there for you to share the truth and get it out to folks.
[23:46.000 --> 24:03.000]  So here is a extremely important report titled World War Trans, where the left openly admits they want to attack any Christian or Orthodox nation that isn't going along with their targeting of children.
[24:03.000 --> 24:13.000]  And their in-game goal is our children. So I'm going to have World War Trans posted under our live show feed today.
[24:13.000 --> 24:18.000]  So you can find it easily and share it, or it's the top video at band.video.
[24:18.000 --> 24:34.000]  Here's the report. We'll come back and cover the latest news.
[24:48.000 --> 25:10.000]  Russia is an Orthodox Christian country with traditional social values, and for that reason it must be destroyed.
[25:10.000 --> 25:18.000]  No matter what the cost to us. So this is not a conventional war, this is a jihad.
[25:18.000 --> 25:34.000]  Jamie Raskin said that out loud, but many in Washington agree with him. In both parties, they would like to see World War Trans immediately.
[25:34.000 --> 25:48.000]  On the surface, that's what this is. World War Trans. That is what the United States has become. To the rest of the world, America has become the land of abortions, castrations, death, and lies.
[25:48.000 --> 25:55.000]  Meanwhile, our diesel fuel is set to run out before the winner, and our leadership could care less.
[25:55.000 --> 26:05.000]  What are we doing to increase the supply of diesel, given that the Energy Information Administration said as of October 14th, the U.S. only had about a 25-day supply.
[26:05.000 --> 26:15.000]  You have the Northeast and New York already rationing home heating oil. What are we doing to prepare for the winter and to ramp up supply of diesel?
[26:15.000 --> 26:31.000]  I'll take the question on the diesel, because I just don't have the data on that in front of me. So let me take that, and we'll get back to you on that. But at large, the President has been working very, very hard to make sure that not only are we ready for fluctuations that could come,
[26:31.000 --> 26:43.000]  and of course the prices are going down, and we think that's important. But that we are also doing what we can to help our European friends and partners who are also going to be facing a long cold winter.
[26:43.000 --> 26:50.000]  We have doubled our commitment, the commitment you made in March for natural gas exports to Europe. We've doubled that commitment.
[26:50.000 --> 27:03.000]  The President has cut off our fuel and given away our emergency reserves. Without diesel fuel, the entire nation comes to a halt, and at this point, nothing is being done to stop it.
[27:03.000 --> 27:15.000]  The problem is, at this point, there may not be an answer, because there may not be a way to avoid a disaster. Diesel fuel is not just low in this country, it's low in every western nation that has aligned itself with Ukraine.
[27:15.000 --> 27:19.000]  All these nations preparing for World War Trans are running out of diesel fuel.
[27:19.000 --> 27:33.000]  While millions may be scratching their heads over World War Trans, too afraid to speak against it, Russian President Vladimir Putin recently explained what it's all about and how Russia has already been there.
[27:33.000 --> 27:51.000]  He said, after the 1917 Revolution, the Bolsheviks also said that they would change existing ways and customs, and not just political and economic ones, but the very notion of human morality and the foundations of a healthy society.
[27:51.000 --> 28:09.000]  The destruction of age-old values, religion and relations between people, up to and including the total rejection of family. All this was proclaimed progress, widely supported around the world back then, and was quite fashionable, same as today.
[28:09.000 --> 28:21.000]  Parent number one, and parent number two, birthing parent, instead of mother. I repeat, this is nothing new, and they made such a mess, it still makes one shudder at times.
[28:21.000 --> 28:28.000]  President Putin says America should do what they want, but leave Russia out of it. They've already been there.
[28:28.000 --> 28:39.000]  And seeing as how Americans have become nothing but submissive spectators, it seems as if the United States will be going there as well, starting this winter.
[28:39.000 --> 28:59.000]  Reporting for Infowars, this is Greg Rees.
[29:10.000 --> 29:25.000]  The enemies of humanity are obsessed with silencing us. They know the truth about their globalist operations is exposed, it's came over, and all over the planet, humanity is awakening and peacefully fighting back.
[29:25.000 --> 29:29.000]  And our main tool is free speech, and the truth we promote using free speech.
[29:29.000 --> 29:48.000]  That's why when you share articles and videos from band.video or infowars.com or newswars.com, it changes the world. And that's why when you go to infowarsstore.com and get amazing products that empower you and your body and your immune system and that of your family, you're also empowering the tip of the spear in the fight against the globalist.
[29:48.000 --> 29:59.000]  The fight starts at infowars.com and the support of the fight starts at infowarsstore.com. God bless and thank you all for your support.
[30:19.000 --> 30:38.000]  But now we're reaching the most critical juncture in the fight together. So I want to ask all of you today to help keep me on the air. In my decades on air, I've never asked for personal donations, but I've been forced by the bankruptcy court to pay for 40% of the legal fees and I can't fund those myself.
[30:38.000 --> 30:55.000]  It's unsustainable. So please visit saveinfowars.com. Saveinfowars.com where you can make straight donations, $5, $10, $50, $100, whatever you can so that I can continue to persevere. I'll never give up. I'll never give in, but I could give out.
[30:55.000 --> 30:59.000]  Thank you for your support. Wouldn't be without you. Saveinfowars.com.
[30:59.000 --> 31:08.000]  Look, it's not hype that infowars has changed the world. It's not hype that your support of infowars is the reason we were able to do this. So I salute you and I thank you.
[31:08.000 --> 31:16.000]  Now, you know about fluoride, the bad halogen on the periodic table. Well, high-quality iodine is the good halogen and does the opposite of fluoride.
[31:16.000 --> 31:27.000]  And when you've got it in your body, it doesn't just supercharge yourselves. It doesn't just give you more energy. It doesn't just boost your immune system, but it also blocks the bad halogens in the fluoride, chlorine, bromide, bromine family.
[31:27.000 --> 31:37.000]  So, ladies and gentlemen, it takes about two weeks for X3 to kick in on average, take a few drops every day, and almost everyone has dramatic results. Plus, it funds the info war.
[31:37.000 --> 31:48.000]  So what do you have to lose but taking action? Experience X3, finally back in stock at infowarsstore.com right now for 50% off.
[31:48.000 --> 32:01.000]  Experience tri-ionine. Learn about the ionine fluoride conspiracy. Learn how to counter the fluoride and fund the info war and empower your life at infowarsstore.com.
[32:01.000 --> 32:10.000]  The biggest sale of 2022 is running right now at infowarsstore.com. Incredible products like X3 and Vitamin Refusion, DNA Force Plus.
[32:10.000 --> 32:19.000]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system, these are the products and they're all 40 to 50% off.
[32:19.000 --> 32:30.000]  But when you use promo code 17761776 at checkout, you get an additional 10% off and double patriot points on your next order.
[32:30.000 --> 32:41.000]  So please visit infowarsstore.com today and experience X3, experience Vitamin Refusion, experience DNA Force Plus and so many other great products and know you're keeping the tip of the spear on air.
[32:41.000 --> 32:48.000]  So again, 1776 is the promo code at infowarsstore.com for an additional 10% off.
[32:48.000 --> 32:54.000]  I want to thank you all for your support because these products aren't just amazing, they also fund the info war of 360 win.
[32:54.000 --> 33:00.000]  Again, thanks for your support. It's a critical fight. Visit infowarsstore.com right now.
[33:00.000 --> 33:25.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:25.000 --> 33:42.000]  You're listening to the Alex Jones show.
[33:42.000 --> 33:58.000]  So last week, America's biggest coalition of rabbis wrote an open letter calling for the head of the ADL to resign or be removed.
[33:58.000 --> 34:10.000]  And the reason they did that is you can read their letter is they said, you know, anti-Semitism is a real thing and not a good thing and people should oppose it.
[34:10.000 --> 34:25.000]  But what you're doing knowing after President Trump and Tucker Carlson and others that are good people is discrediting the ADL and discrediting groups that are against anti-Semitism and it's a lie.
[34:25.000 --> 34:40.000]  In fact, I forgot to send you guys this report. So I'll just pull it up on my phone here from the largest coalition of rabbis.
[34:40.000 --> 34:44.000]  Here's the actual headline. It's loading here.
[34:44.000 --> 34:59.000]  This is the coalition of Jewish values, rabbinic group, largest in the country, calls for CEO Greenblatt's resignation after ADL tweets minimizes the Holocaust.
[34:59.000 --> 35:08.000]  Because he said Tucker Carlson is a Nazi and is as bad as Hitler.
[35:08.000 --> 35:17.000]  Tucker Carlson is dangerous to tyrants and the ADL is basically just to group the globalist rent to go out and call anybody that's for freedom and Nazi.
[35:17.000 --> 35:28.000]  And this major rabbinical organization said, what you're doing is evil. It's incredibly evil.
[35:28.000 --> 35:41.000]  And so the good news is here, people across the board are done with the ADL. The bad news is the Anti-Defamation League is completely globalist, completely leftist.
[35:41.000 --> 35:52.000]  It defends radical Islam while attacking basic American values and attacking Christians and creating dissension, but that's what the left does.
[35:52.000 --> 35:55.000]  That's what they're all about.
[35:55.000 --> 36:15.000]  And so when Elon Musk finally, after months and months of fighting, got control of Twitter, they sent out this desperate letter saying that if Trump and Alex Jones and Steve Bannon returned to Twitter,
[36:15.000 --> 36:27.000]  would, quote, lead to dire consequences of violence when we're not calling for violence, it's a left burden down, billions of dollars of cities and killing hundreds of people and calling it mostly peaceful.
[36:27.000 --> 36:43.000]  It's just preposterous that a former president who had the election stolen from him was taken off Twitter when he said peacefully march the Capitol and the left had provocateurs there and then they falsely claimed that Trump ordered people to attack the Capitol.
[36:43.000 --> 36:45.000]  That's a fraud.
[36:45.000 --> 36:48.000]  And they go on to attack yours truly.
[36:48.000 --> 36:51.000]  And then Andrew Tate, he's a misogynist.
[36:51.000 --> 36:53.000]  He can't be allowed on either.
[36:53.000 --> 36:58.000]  Who died and made the ADL our controllers?
[36:58.000 --> 37:15.000]  Because the closest thing I've seen to Nazis in America is the left and the ADL and the Southern Poverty Law Center and their vaccine passports and their lockdowns and their bullying that violates the Nuremberg Code trying to make us take experimental shots.
[37:15.000 --> 37:20.000]  And the social credit score that'll take your bank account and your job if they don't agree with your political views.
[37:20.000 --> 37:23.000]  That's already happening.
[37:23.000 --> 37:27.000]  It's been tested on myself and Laura Loomer.
[37:27.000 --> 37:29.000]  So this is dangerous.
[37:29.000 --> 37:34.000]  The closest thing I've seen what the Nazis did is being executed by the left.
[37:34.000 --> 37:47.000]  And if you look at who commands the censors and the think tanks and the so-called fact checking groups that tell big tech what to do, it's the Democratic Party on Record illegally coordinating it with the ADL.
[37:47.000 --> 37:58.000]  And the ADL and Southern Poverty Law Center, they're just as bad, are interfaced with big tech, surveilling and watching what you say and do, even in private messages.
[37:58.000 --> 38:08.000]  We're worried about communist China setting up illegal police stations across the US, which they are, to intimidate Chinese dissidents and Chinese American citizens.
[38:08.000 --> 38:10.000]  But what about the ADL?
[38:10.000 --> 38:18.000]  It's outrageous what they do and the name of leftism, they're cutting little girls' breasts and little boys' penises off the leftist.
[38:18.000 --> 38:26.000]  And then the name of being liberal, they're surveilling and censoring people and lying about us and calling us Nazis.
[38:26.000 --> 38:30.000]  Hoping people carry out violence against us.
[38:30.000 --> 38:38.000]  So ADL melts down over Trump, Alex Jones, T. Bannon returning to Twitter would lead to dire consequences.
[38:38.000 --> 38:44.000]  Here's the actual letter, five things the ADL is watching, following Elon Musk buying Twitter.
[38:44.000 --> 38:51.000]  They want to say Elon Musk is dangerous and the head of the ADL has gone on Axl TV to say it.
[38:51.000 --> 38:58.000]  They want to say in addition other high-profile dangerous individuals, that's the term Facebook uses written by the ADL,
[38:58.000 --> 39:04.000]  may be allowed to return to Twitter, white supremacist and former Ku Klux Klan leader David Doot,
[39:04.000 --> 39:09.000]  white nationalist Nick Foyntes, conspiracy theorist Alex Jones, former Trump adviser Steve Bannon,
