[00:00.000 --> 00:09.000]  Now am I going to cover all this?
[07:15.000 --> 07:18.000]  They are some of the most ruthless Mafia show.
[07:18.000 --> 07:21.000]  Clinton crime family dirt bags imaginable.
[07:21.000 --> 07:23.000]  That's coming up.
[07:23.000 --> 07:27.000]  The EU Commission admits they're trying to open the borders to end white Europe.
[07:27.000 --> 07:35.000]  Just bizarre globalist obsession within ending any sovereign nations and overriding any culture.
[07:35.000 --> 07:38.000]  Largest wildlife, wildfire in Los Angeles.
[07:38.000 --> 07:41.000]  History forces hundreds to evacuate.
[07:41.000 --> 07:48.000]  We're also going to get into, as I was mentioning earlier, massive censorship via the AI systems.
[07:48.000 --> 07:53.000]  Putin says leader in artificial intelligence will rule the world.
[07:53.000 --> 08:02.000]  And now even mainstream news admits criticizing Google will get you banned, including major news publications like Forbes have been threatened
[08:02.000 --> 08:06.000]  not to criticize Google or get banned.
[08:06.000 --> 08:13.000]  So the season of censorship is certainly here.
[08:13.000 --> 08:18.000]  But first, let's get into North Korea.
[08:18.000 --> 08:31.000]  The big question is, will Russia and will China stand down if the United States strikes North Korea?
[08:31.000 --> 08:36.000]  A lot of folks say, oh, we can take out North Korea, no problem. Yes, that's true.
[08:36.000 --> 08:42.000]  If we're willing to hit them extremely hard up front, I've studied this in depth.
[08:42.000 --> 08:45.000]  I've had the top experts on.
[08:45.000 --> 08:49.000]  That's crystal clear what we're facing.
[08:49.000 --> 08:59.000]  But the number one issue is, will China and will Russia stand down
[08:59.000 --> 09:06.000]  if the United States preemptively strikes North Korea that is openly threatening its neighbors and the world
[09:06.000 --> 09:10.000]  and successfully tested a thermal nuclear hydrogen bomb.
[09:10.000 --> 09:19.000]  The seismographs conclusively show that indeed they do not just have atomic weapons, but now weapons many times stronger.
[09:19.000 --> 09:21.000]  That's number one.
[09:21.000 --> 09:27.000]  Number two, if the United States strikes and Russia and China do not intervene,
[09:27.000 --> 09:29.000]  how strong will the U.S. strike be?
[09:29.000 --> 09:37.000]  Because they've got a million person regular army, a five million person auxiliary army, a brainwashed cult,
[09:37.000 --> 09:43.000]  basically of communist fire ants that are willing and ready to die in human wave attacks.
[09:43.000 --> 09:51.000]  That was documented back in the Korean War, back in the early 1950s, that still never concluded we're in a ceasefire.
[09:51.000 --> 09:53.000]  Will there be a total commitment?
[09:53.000 --> 09:58.000]  And I've studied this, and I've had experts on, they concur with my own historical research,
[09:58.000 --> 10:09.000]  that you can't beat North Korea with conventional weapons and not have Seoul, South Korea overrun and destroyed,
[10:09.000 --> 10:15.000]  not just by artillery 30 miles away in the DMZ, the militarized zone of the North,
[10:15.000 --> 10:21.000]  that marks the demarcation line between the two nations, split by the armistice in 1953.
[10:21.000 --> 10:26.000]  They're going to be able, with rocket attacks and heavy artillery attacks going in and out of tunnels,
[10:26.000 --> 10:34.000]  to lay waste to much of South Korea, killing hundreds of thousands, if not millions of people.
[10:34.000 --> 10:41.000]  They've got nerve gas, they've got nuclear weapons, they've got short range, medium range, long range missiles, ICBMs,
[10:41.000 --> 10:45.000]  all thanks to the Clintons and the globalists and their appeasement in the mid-1990s,
[10:45.000 --> 10:47.000]  which is incontrovertible and not debatable.
[10:47.000 --> 10:50.000]  So number one, will Russia and China stand down?
[10:50.000 --> 10:55.000]  Good question, because if they don't, then they'll respond, will respond,
[10:55.000 --> 11:01.000]  it'll escalate the nuclear weapons very quickly, and then all of a sudden the silos and submarines and jets and bombers
[11:01.000 --> 11:06.000]  release their cruise missiles, and it's off to the races.
[11:06.000 --> 11:11.000]  And then, within about an hour of that happening, most human life on Earth and most other life on Earth
[11:11.000 --> 11:14.000]  is going to be living in a radioactive slag heap.
[11:14.000 --> 11:19.000]  And if you ain't dead, you'll wish you're dead real quick.
[11:19.000 --> 11:25.000]  Number one, will China and Russia stand down?
[11:25.000 --> 11:31.000]  Many indications are they're beginning to realize the U.S. is serious, they sit in the same old game,
[11:31.000 --> 11:36.000]  they just come to a head, and that they need to signal that they're going to stand down.
[11:36.000 --> 11:39.000]  They've signaled they're going to stand down, I'll go over those articles.
[11:39.000 --> 11:41.000]  Does that mean they will? Remains to be seen.
[11:41.000 --> 11:43.000]  Let's stop right there. Go to number two.
[11:43.000 --> 11:45.000]  Let's say they stand down. Next big problem.
[11:45.000 --> 11:57.000]  We just addressed it. Will Trump hit them with the weapons it takes to destroy their main military force that is on the DMC?
[11:57.000 --> 12:03.000]  The DMC. You'll have to, depending on the type of weapons that are going to be used, tactical nuclear weapons,
[12:03.000 --> 12:10.000]  drop dozens, if not hundreds, if they're smaller, along those lines to cave in all those tunnels
[12:10.000 --> 12:17.000]  and wipe out the foaming at the mouth, bloodthirsty, crazed, Stalinist state.
[12:17.000 --> 12:20.000]  You'll have to hit the major cities command and control.
[12:20.000 --> 12:24.000]  You're not going to have time to sit there and drop, or do we have the forces?
[12:24.000 --> 12:27.000]  5,000, 2,000, 10,000 pound bombs on top of those command and controls.
[12:27.000 --> 12:35.000]  You're going to have to hit them all with tactical nuclear weapons, cruise missiles, submarine launch, and drop by fighter bombers and bombers.
[12:35.000 --> 12:40.000]  You're going to have to hit them in the first five minutes with hundreds of nuclear weapons.
[12:40.000 --> 12:42.000]  This is what war against the nuclear power looks like.
[12:42.000 --> 12:48.000]  You have to kill, decapitate their entire military in a matter of minutes to ensure complete destruction.
[12:48.000 --> 12:56.000]  They have suicide subs off their coast that are going to conventionally attack Japan and South Korea and other areas.
[12:56.000 --> 13:08.000]  Here's the problem, in a few months, a few years max, they're already going to have Polaris copied, sea launched missiles and cruise missiles, which they already have developed.
[13:08.000 --> 13:11.000]  That's why this is a problem.
[13:11.000 --> 13:24.000]  We truly have a maniac, like Hitler, but quite frankly even stupider, who thinks he can actually run around and bluster it with everybody.
[13:24.000 --> 13:30.000]  And it's all coming to a head. Japan's not going to put up with it. South Korea's not going to put up with it.
[13:30.000 --> 13:32.000]  And what triggered this?
[13:32.000 --> 13:38.000]  They kicked out their hardline leader in South Korea with dug up, made up scandals, like they're trying to do with Trump,
[13:38.000 --> 13:43.000]  and they put in a softie who wanted to appease the North and work on unification.
[13:43.000 --> 13:46.000]  Didn't that blow up in just three months? Really nice?
[13:46.000 --> 14:00.000]  Oh, let us appease you. Let us work with you. Just like all the other appeasement did, it's now blown up in South Korea's face and the appeasers says, okay, we're ready for nuclear war.
[14:00.000 --> 14:06.000]  The word is China and Russia have signaled in the last few months that if it's not nuclear, they won't get involved.
[14:06.000 --> 14:19.000]  Well, they know that is something 100 times worse than Afghanistan and something that will destroy the South and something that we basically will probably lose unless we're willing to lose hundreds of thousands of U.S. soldiers.
[14:19.000 --> 14:24.000]  I mean, this will be a big war. This will be a war against a bunch of brainwashed cult members.
[14:24.000 --> 14:31.000]  And the word is from all my sources is, and I told you this a week ago before it was on the news last week, they're preparing nuclear weapons,
[14:31.000 --> 14:43.000]  tactical nuclear weapons to be dropped from fighter bombers, bombers and cruise missiles in a preemptive strike to take out the DMC while simultaneously the capital is hit as well.
[14:43.000 --> 14:55.000]  And their ports and we've got submarines and submarine hunters and everything has to be targeted. You have to be ready and you have to hit them while they're still sitting ducks, not once they're in a combat mode.
[14:55.000 --> 15:01.000]  So there you go. If we don't hit them first, who knows what will happen.
[15:01.000 --> 15:07.000]  It'll just continue getting worse with the mental illness and the megalomania. There is no good choice.
[15:07.000 --> 15:14.000]  If you hit them conventionally, they're not going to back off. They're not going to sue for peace. They're going to attack with everything they've got.
[15:14.000 --> 15:21.000]  Japan and South Korea and have a bunch of people run to the north as refugees that are already trying to get out. It's going to be a giant quagmire.
[15:21.000 --> 15:33.000]  If you hit them with total commitment, you will defeat the communist regime. You'll kill probably a million people and then you can try to reunify and deprogram the population.
[15:33.000 --> 15:40.000]  If China and Russia stand out, if China and Russia don't stand out, we go into total worldwide thermal nuclear World War III.
[15:40.000 --> 15:46.000]  This is much worse than given missile prices and it's been on the back burner, moving steadily forward for decades.
[15:46.000 --> 15:53.000]  And now, here it is, strategy of tension, strategy of patience on a platter. New World Order is giving this to you.
[15:53.000 --> 15:57.000]  And Mata says massive military response if they continue even verbal threats.
[15:57.000 --> 16:02.000]  As most of you already know, I am a voracious consumer of news and information.
[16:02.000 --> 16:15.000]  And in the last four or five years doing more and more research, I came across the fact that the elite establishment is fully aware of the fact that our ancient ancestors, in many cases, had much better nutrition than we do today.
[16:15.000 --> 16:22.000]  And our ancient ancestors sought out the bones of the animals that they were hunting, killing and then processing.
[16:22.000 --> 16:36.000]  And so I set out to develop caveman, but to not just have concentrated bone broth from chicken, but seven other superfood ingredients known for cleansing and supercharging the body at the same time.
[16:36.000 --> 16:46.000]  Info Wars isn't just fighting the globalist, we're getting results and we're expanding in the face of the complete media assault and winning because of your support.
[16:46.000 --> 16:58.000]  Caveman is back in stock, people absolutely love it, so please secure your caveman today at infowarslife.com or by calling toll-free, triple-A-253-3139.
[16:58.000 --> 17:14.000]  You deserve a deep restful sleep with knockout by Info Wars Life. Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract and melatonin.
[17:14.000 --> 17:28.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep. Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[17:28.000 --> 17:38.000]  Our natural mixture harnesses the power of ten known ingredients to let your body relax and get the sleep you need. Wake up refreshed and take on the day.
[17:38.000 --> 17:50.000]  Info Wars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price. Get the sleep you deserve and experience the power of knockout.
[17:50.000 --> 18:08.000]  Get on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[18:21.000 --> 18:29.000]  And when the Fukushima crisis worsened, as it still is worsening today, I was there telling you how to prepare yourself and your family.
[18:29.000 --> 18:42.000]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[18:42.000 --> 18:50.000]  You can pull these studies up for yourself. This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[18:50.000 --> 19:16.000]  Stock up on Survival Shield X2 Today at infowarslife.com or by calling 888-253-3139.
[19:21.000 --> 19:28.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children, to the best job you can to purify your air.
[19:28.000 --> 19:38.000]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most of the toxic effects for themselves. The general public doesn't.
[19:38.000 --> 19:53.000]  The Alexa Pure Breeze would be a steal at $300, $400, $500. One of these systems can keep 800 square feet incredibly clean. This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[19:53.000 --> 20:19.000]  Find out why this system is so revolutionary today at infowarsstore.com.
[20:19.000 --> 20:32.000]  The war was lost, the treaty signed, it was not cut across the land, it was not cut, though many tried.
[20:32.000 --> 20:58.000]  Alright, we have covered the North Korea situation. I intend to open the phones up towards the end of the hour, right through into the second hour, covering this issue of North Korea. But at a gut level, at an intellectual level, at a parental level, at a spiritual level, as an investigative level, at every level of my human repertoire,
[20:58.000 --> 21:09.000]  at every level of my human gifts that God has given me, I know this North Korea thing is on the edge of all out war. And I've talked to my high level sources.
[21:09.000 --> 21:22.000]  I've told you they're doing nuclear attack drills, decapitation drills, space-based attack drills, you name it. And now it's admitted.
[21:22.000 --> 21:35.000]  This is real. Sintcom and Southcom and Northcom and Space Command, they're all ready, they're all locked and loaded, it's no game, it's no joke.
[21:35.000 --> 21:46.000]  The designates for the backup government in the last month have been in their bunkers. That hasn't happened except in drills since 1961 with the Cuban Missile Crisis.
[21:46.000 --> 21:58.000]  There was one other case in the 80s when they went to one of the highest death cons and Alexander Haig, when Reagan had been shot, said I'm in command and all the rest of it.
[21:58.000 --> 22:05.000]  That was because the president had been shot, which as Colonel Shaffer pointed out last week, very, very dangerous for the globalists.
[22:05.000 --> 22:13.000]  He'd be trying to talk about killing Trump or having Phil Mudd of the CIA saying we're going to kill him in the next two months. That was a month ago.
[22:13.000 --> 22:22.000]  It's just a crazy time to be alive. And then separately, I know Inside Baseball, and here's the big news.
[22:22.000 --> 22:31.000]  I know Inside Baseball about Donald Trump from folks that have known him for decades, and I know he's won NAACP awards.
[22:31.000 --> 22:40.000]  I know that he's gotten awards from liberal organizations for his hiring of gay people and putting them in management positions.
[22:40.000 --> 22:45.000]  And so the Trump we hear about from MSNBC and CNN is a false Trump.
[22:45.000 --> 23:00.000]  No matter how he decries David Duke, no matter how he calls for unity, they say he's an evil person that endorses white supremacists because he said Antifa is bad too, running around attacking people, spitting on people, beating people.
[23:00.000 --> 23:05.000]  Well, now even Nancy Pelosi and the FBI have come out and said it's a terrorist organization.
[23:05.000 --> 23:15.000]  First, they said it was a criminal organization last week. It's now in the Associated Press. They're calling it a group that commits terror acts.
[23:15.000 --> 23:23.000]  So the media is in a war against reality, trying to block this out.
[23:23.000 --> 23:30.000]  The Trump really is trying to unify America.
[23:30.000 --> 23:37.000]  Now there's Newsweek. Is Antifa a terrorist? The feds are reportedly clashed by their activities as domestic terrorist violence.
[23:37.000 --> 23:43.000]  That's out in Newsweek today.
[23:43.000 --> 23:54.000]  What have you as listeners been calling for for months to list them as a terror group going out trying to violate free speech, trying to intimidate people, carrying out violence for their political demands?
[23:54.000 --> 24:02.000]  That's the definition of terrorism is going out and threatening violence or carrying out violence to further your political or economic aim.
[24:02.000 --> 24:10.000]  That's the Marion's Webster definition of terrorism.
[24:10.000 --> 24:13.000]  Now the left suddenly calling them left-wing militias.
[24:13.000 --> 24:21.000]  So they've gone from trying to sell them as their new revolution just a few weeks ago and saying Trump was insane to say they're dangerous and bad,
[24:21.000 --> 24:26.000]  to now saying, okay, they are bad because the independent media, that's you.
[24:26.000 --> 24:34.000]  Not just me, not just Mark Dice, not just Paul Watson, not just Mike Cernovich, not just Matt Drudge, that's you.
[24:34.000 --> 24:43.000]  Matt Drudge always says you're just as important as the New York Times, as a blogger, as a poster, as somebody that videotaped something because you're the eyes and ears on the ground.
[24:43.000 --> 24:55.000]  And because you showed Antifa beating people up and spitting on people and attacking prayer vigils and throwing feces on folks because you exposed them, they have been destroyed.
[24:55.000 --> 25:07.000]  When we come back into the next segment, I'm going to play a video piece that's on infowars.com and newswars.com that I've tweeted out at Real Alex Jones.
[25:07.000 --> 25:14.000]  And it's also on our main Facebook titled, This Viral Video Could Save America.
[25:14.000 --> 25:16.000]  Now I want to explain something.
[25:16.000 --> 25:26.000]  We have four videos this week that each one of them has over 10 million views.
[25:26.000 --> 25:29.000]  One of them has 10 million on Facebook.
[25:29.000 --> 25:41.000]  And I spent like 15 minutes the other day looking at it on other YouTubes and other Facebooks. It had 14 million views as of Friday afternoon.
[25:41.000 --> 25:47.000]  That's Owen Shroyer in Austin when Trump came to town the first time last week.
[25:47.000 --> 25:54.000]  An unedited raw 20 minute video of black people being screamed at by white liberals calling them racist names.
[25:54.000 --> 26:01.000]  It just shows the frothing mental illness, not just of Antifa, but of the main line left.
[26:01.000 --> 26:08.000]  These are people that literally believe they're Captain America fighting Hydra, fighting the Nazis.
[26:08.000 --> 26:20.000]  And they are the most ignorant, uneducated, and I'm not doing some white knighting, white ally thing where I say it's mainly white people.
[26:20.000 --> 26:33.000]  I'm saying it because I'm ashamed as a human that 95% of the arrogant, crazy, racist, nutty people are white.
[26:33.000 --> 26:35.000]  And most of them are women.
[26:35.000 --> 26:38.000]  And I love women.
[26:38.000 --> 26:40.000]  And I'm not bashing women.
[26:40.000 --> 26:42.000]  I'm just telling you it's a fact on the videos.
[26:42.000 --> 26:44.000]  They are crazy.
[26:44.000 --> 26:54.000]  And Owen shot with the crew like five videos that one day and all of them together have over 20 million views.
[26:54.000 --> 26:57.000]  And then we've got all these other videos and I'm not bragging about our views.
[26:57.000 --> 27:00.000]  Do you understand the average CNN show has 100,000 viewers?
[27:00.000 --> 27:02.000]  Their top shows have a million a night.
[27:02.000 --> 27:10.000]  We have 50 something million views this week.
[27:10.000 --> 27:14.000]  Four of the videos are over 40 million.
[27:14.000 --> 27:21.000]  But if you add all the others together, it's way more than another 10 million.
[27:21.000 --> 27:23.000]  50 million views.
[27:23.000 --> 27:28.000]  Ladies and gentlemen, when we come back and air this video, it's also posted at infowars.com.
[27:28.000 --> 27:37.000]  If you get this video out that we're about to air here, I saw this video this morning and it only had, even the president had tweeted it out, a half million views.
[27:37.000 --> 27:40.000]  And I thought by this afternoon you'd have 510 million.
[27:40.000 --> 27:42.000]  It only had like a million and a half.
[27:42.000 --> 27:47.000]  Ladies and gentlemen, this video of the president that we're about to air on the other side of this break.
[27:47.000 --> 27:50.000]  This sucker needs 500 million views.
[27:50.000 --> 27:55.000]  And by the way, I've made films like loose change that got 100 plus million views.
[27:55.000 --> 28:00.000]  So we should really be able to do this together.
[28:00.000 --> 28:02.000]  We'll get around the bots.
[28:02.000 --> 28:03.000]  We'll get around the sensors.
[28:03.000 --> 28:08.000]  We'll get around the network stack of news admitting how YouTube and Facebook are doing that to myself and Ted Nugent.
[28:08.000 --> 28:09.000]  You name it.
[28:09.000 --> 28:10.000]  Because we're winning.
[28:10.000 --> 28:12.000]  We don't give up because they're censoring us.
[28:12.000 --> 28:13.000]  We fight even harder.
[28:13.000 --> 28:20.000]  And I dare them to block and I dare them to censor this video.
[28:20.000 --> 28:22.000]  I dare them.
[28:22.000 --> 28:27.000]  Because this is so wholesome.
[28:27.000 --> 28:28.000]  It's so good.
[28:28.000 --> 28:31.000]  And it's who president Trump is.
[28:31.000 --> 28:37.000]  It's a compilation of him hugging the little white kids and the black kids and the Hispanic kids and everybody else and how genuine it is.
[28:37.000 --> 28:42.000]  And something the media would never let you see unless it went out on independent media.
[28:42.000 --> 28:46.000]  And it's got a powerful intro where I break down how the globalists are trying to divide us.
[28:46.000 --> 28:47.000]  It's so important.
[28:47.000 --> 28:51.000]  We're going to premiere this video with my intro and outro on the other side.
[28:51.000 --> 28:54.000]  But the video's on infowars.com, newswars.com.
[28:54.000 --> 28:55.000]  Get it out now.
[28:55.000 --> 28:57.000]  It's key.
[28:57.000 --> 29:01.000]  James Madison, the father of the Bill of Rights, wrote,
[29:27.000 --> 29:36.000]  They believe they put safeguards in the Constitution to abuse that concentration of power.
[29:36.000 --> 29:40.000]  But as James Madison also pointed out, knowledge will forever govern ignorance.
[29:40.000 --> 29:46.000]  A people who mean to be their own governors must arm themselves with the power that knowledge gives.
[29:46.000 --> 29:51.000]  Arm yourself with the information of what your rulers are doing, of what the real constraints upon them are.
[29:51.000 --> 29:55.000]  Only then will you have the courage to nullify their actions.
[29:55.000 --> 29:58.000]  From infowars.com, I'm David Knight.
[30:25.000 --> 30:29.000]  This formula is the Platinum Standard of Multivitamin Mineral Products.
[30:29.000 --> 30:31.000]  And this part is most important.
[30:31.000 --> 30:38.000]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[30:38.000 --> 30:41.000]  That means it's clean. That means it's pure.
[30:41.000 --> 30:44.000]  And rest-secured, you're finding the tip of the spear in the info war.
[30:44.000 --> 30:46.000]  That's infowars.com.
[30:46.000 --> 30:59.000]  And vitamin mineral fusion. Take action now before we sell out.
[31:17.000 --> 31:21.000]  We have now managed to secure the sought-after beans in a highly customized blend.
[31:21.000 --> 31:28.000]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at infowarslife.com.
[31:28.000 --> 31:35.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[31:35.000 --> 31:37.000]  Hands down, this is my favorite coffee.
[31:37.000 --> 31:42.000]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[31:42.000 --> 31:47.000]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[31:47.000 --> 31:50.000]  Available in original or with our immune support infusion blend.
[31:50.000 --> 31:56.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[31:56.000 --> 31:59.000]  Available at infowarslife.com.
[31:59.000 --> 32:05.000]  After being sold out for months, our best-selling super blue fluoride toothpaste is now back in stock at infowarsstore.com.
[32:05.000 --> 32:07.000]  Research across the board is clear.
[32:07.000 --> 32:12.000]  When bacteria infect your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[32:12.000 --> 32:19.000]  That's why the last Surgeon General's report on oral health warns that your oral health can have a serious impact on your entire body.
[32:19.000 --> 32:23.000]  Super blue fluoride free toothpaste is a groundbreaking new formula.
[32:23.000 --> 32:26.000]  It's loaded with good halogen iodide, some of the bad halogen fluoride.
[32:26.000 --> 32:34.000]  Super blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[32:34.000 --> 32:41.000]  But some of the ingredients in super blue chosen by our dental experts include xylitol, peppermint oil, iodine, nano silver and more.
