[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[04:04.400 --> 04:10.080]  judgments and all this is they've got all the phones tapped I mean they know and they've got
[04:10.080 --> 04:14.560]  all their jealous globalist controllers just dialed in listening to Joe Rogan and Elon Musk
[04:14.560 --> 04:19.040]  and Tucker Carlson and then listening to our conversations and all the rest of it and they
[04:19.040 --> 04:25.360]  know what's going on and and they're totally jealous that we're the new Renaissance and
[04:25.360 --> 04:29.840]  they're totally jealous and upset that humanity is breaking with their new world order and that
[04:29.840 --> 04:34.000]  they're not gonna be able to destroy all the children the way they want and so it's it's on
[04:34.000 --> 04:40.720]  ladies and gentlemen it's absolutely going down and everybody better decide which side of this
[04:40.720 --> 04:47.680]  fight you're gonna be on but we got such a big broadcast such a huge broadcast lined up for you
[04:47.680 --> 04:51.760]  today I gotta run back in my office I just forgot a few the articles I had there so we'll be back
[04:51.760 --> 05:04.320]  in 60 seconds stay with us I have come to you countless times over the last 28 years and ask
[05:04.320 --> 05:10.480]  for your support and you have come through and you know who you are and all that work is building
[05:10.480 --> 05:16.560]  towards the crescendo of 2022 I can say without a shadow of a doubt intellectually spiritually
[05:16.560 --> 05:21.840]  and at a gut level that all hell has already broken loose and it's about to get 10 times worse
[05:21.840 --> 05:26.720]  but this is the time that tries men and women souls and this is the time we're gonna all see
[05:26.720 --> 05:32.080]  who we really are so now more than ever please spread the word about info wars.com and the articles
[05:32.080 --> 05:36.560]  the videos and please keep us on the air while you get great products at the same time at info
[05:36.560 --> 05:41.760]  war store.com we have got the best supplements the best films the best books the most informative
[05:41.760 --> 05:47.440]  information all at one place thousands of items at infowarstore.com and it's a win-win because
[05:47.440 --> 05:52.400]  you don't just get great products you keep the tip of the spear info wars on air you keep that
[05:52.400 --> 05:57.040]  light of liberty burning bright on that hill thank you so much for your support please visit
[05:57.040 --> 06:13.360]  infowarstore.com and I'll see you in 2022
[06:13.360 --> 06:21.360]  resistance to tyrants is obedience to god it's alex johns all the martial law all the force
[06:21.360 --> 06:26.400]  imoculations all the fear mongering all the great reset build back better garbage is nothing but
[06:26.400 --> 06:32.800]  new world order corporate siege against you and your family and the moment you wake up to the
[06:32.800 --> 06:36.480]  great reset and the new world order and the build back better agenda and say no to it
[06:36.480 --> 06:42.480]  is the sooner you start coming up for air you will figure it out at one point or another
[06:42.480 --> 06:47.600]  or you will die if we can't we put the full show headline up on screen for tv viewers
[06:49.120 --> 06:53.120]  we have so much good news here a lot of it from yesterday i didn't get to and a lot of
[06:53.120 --> 07:00.320]  it from today that is just spectacularly good and that we're going to cover at the bottom of the
[07:00.320 --> 07:07.200]  hour i mean i've been told and i'm gonna leave it at that that eon musk is completely awake and
[07:07.200 --> 07:12.160]  wants to take down the new world order and i was told that watching the next six months you'll see
[07:12.160 --> 07:19.520]  it happen now he's doing exactly what he said he would do and i'm gonna leave it at that same
[07:19.520 --> 07:26.480]  thing with joe rogan and it is some of most sincere enjoyment and sense of satisfaction
[07:26.480 --> 07:30.240]  in victory uh that this broadcast has been the imminent
[07:32.560 --> 07:41.040]  probe firing the truth out that basically helped trigger the red pill awakening and so many of
[07:41.040 --> 07:46.240]  these key people and that's all because of you keeping us on the air and the amazing work you've
[07:46.240 --> 07:54.960]  done as listeners of yours you deserve the credit for staying in the fight and now that they're making
[07:54.960 --> 07:58.400]  their big depopulation move and they're killing people en masse and a lot of folks are dying and
[07:58.400 --> 08:03.920]  they're gonna die but at least we've got a real sight and chance and the awakenings here the
[08:03.920 --> 08:10.400]  great reset is the response to the great awakening so the good news is at the bottom of the hour
[08:10.400 --> 08:16.880]  eon musk comes out against the pedophile rings the depopulation agenda everything
[08:18.480 --> 08:22.720]  you can say well he's not perfect or maybe he said you know this or that it doesn't matter the
[08:22.720 --> 08:30.960]  fact that he's doing that so maybe he's just an opportunist he knows which way the wind's
[08:30.960 --> 08:36.880]  blowing he understands the new world order's destiny to fail and i could see musk now looks
[08:36.880 --> 08:43.120]  healthier and better and more radiant than he's ever looked in these interviews because
[08:43.120 --> 08:47.840]  he's feeling good about what he's doing right now so there's not just evil in the universe folks
[08:47.840 --> 08:55.040]  there's a real desire for freedom and human development and human excellence and musk wants
[08:55.040 --> 08:59.920]  that doesn't mean he's perfect but the fact that joe rogan and elon musk and tucker carlsson all
[08:59.920 --> 09:05.200]  these thought leaders are anti-new world order and coming out against the forced vaccines or
[09:05.200 --> 09:12.480]  taking vaccines period or the new world order or the open borders or the wokeness is incredible now
[09:12.480 --> 09:16.640]  i said i said at the bottom of the hour we're going to play the clips all of it there's the
[09:16.640 --> 09:22.000]  show's headline today elon musk positioning himself to stop the great reset and take down the new
[09:22.000 --> 09:29.760]  world order make no mistake he's positioning himself for that he sees where trump failed
[09:29.760 --> 09:42.080]  trump could have done it but trump failed and so musk is beyond trump 2.0 now does that mean
[09:42.080 --> 09:47.120]  we're out of the woods everything's perfect no i'll talk about it at the bottom of the hour but
[09:47.120 --> 09:55.760]  elon musk says wokeness is one of the greatest threats to civilization he goes on to say of
[09:55.760 --> 10:01.440]  pocahontas if you could die of irony she would be dead muslims lis warren and woke culture in epic
[10:01.440 --> 10:07.840]  babel on b interview haha the old babel on b put an article yesterday said how much joe should be
[10:07.840 --> 10:14.720]  the head of the cdc he's been more accurate than the cdc so we're in a fight here but lear went
[10:14.720 --> 10:22.320]  in hearts and minds fast and not just at the grassroots which is key but at the top of the
[10:22.320 --> 10:28.000]  pyramid because i mean we're at the point of killing kids in mass and poisoning people and
[10:28.000 --> 10:33.200]  erasing their immune systems i mean the genocide is going on the starvation of the third world's
[10:33.200 --> 10:39.360]  happening now and i'm going to tell you are you going to sign on to that i like the popes done
[10:39.360 --> 10:42.960]  or are you going to be like the big top german cardinal that came out and said this is a satanic
[10:42.960 --> 10:49.600]  new world order depopulation end of humanity plan you must resist them he's on the vatican court
[10:49.600 --> 10:58.800]  the head of it you've got one of the top italian bishops coming on and saying word for word the
[10:58.800 --> 11:03.840]  same thing you're going to have to decide folks which sides you're on it doesn't matter if you're
[11:03.840 --> 11:10.560]  a humanist scientist like elon musk or a catholic cardinal or or or a jewish doctor like dr zelenko
[11:10.560 --> 11:16.160]  we're all brothers and sisters under god with god consciousness we are conscious of god we
[11:16.160 --> 11:21.280]  are communing with god we are interfaced with god and that's what reset wars is all about notice
[11:21.280 --> 11:27.440]  musk coming up says they load false viruses on your mind he didn't just talk about the tweet
[11:27.440 --> 11:33.200]  now and you've got to get those viruses off and wokeness is one of their main viruses we specifically
[11:33.200 --> 11:40.800]  call wokeness and political correctness one of the main viruses in reset wars this is the first
[11:40.800 --> 11:45.600]  real attempt folks beyond self-help beyond a lot of great things that are out there to give you
[11:45.600 --> 11:50.800]  confidence teach you tricks teach you systems teach you habits those are all wonderful this is
[11:50.800 --> 11:54.320]  how the globalists see your brain how they're programming it and how you can become aware of
[11:54.320 --> 11:58.080]  it and you know some people might watch this and go crazy i mean i'll i'll i'll be honest with you
[11:58.080 --> 12:03.600]  this is this is big technology this is human technology god made this is this is how you
[12:03.600 --> 12:09.280]  really work ladies and gentlemen with very simple exercises to become aware of how they program you
[12:09.280 --> 12:12.560]  how they control you and you're going to get those programs put on you're going to kick them back off
[12:12.560 --> 12:21.520]  all the time this is a process but this is powerful reset wars reset wars com and it supports the
[12:21.520 --> 12:25.600]  broadcast it's 25 off through christmas and we're building a whole infrastructure
[12:27.760 --> 12:33.520]  from this and intend to again have products that are very very inexpensive but just like
[12:33.520 --> 12:39.120]  anything getting founded it costs more up front get the infrastructure in and to build this basically
[12:39.120 --> 12:45.120]  online educational system so to think all either really becoming founders just like with the founders
[12:45.120 --> 12:49.200]  coin helping keep us on air and helping us build new things and helping us launch new systems
[12:49.200 --> 12:53.040]  because we're not gonna just sit here at one level during this critical battle we're going to 2022
[12:53.040 --> 12:59.360]  we're going all out you've got a commitment from me 16 hours to 18 hours a day a whole bunch of new
[12:59.360 --> 13:03.680]  stuff in the new year getting launched haven't announced it yet but we are just on fire thanks
[13:03.680 --> 13:09.200]  to all of you and all of us together this is symbiotic show reset wars dot com if you're not
[13:09.200 --> 13:13.600]  a member if you didn't go get the two courses six plus hours mind war spirit wars
[13:15.200 --> 13:18.720]  you absolutely need to get it and and and show it to your friends and family
[13:18.720 --> 13:22.800]  and you got your login you'll be able to you watch it 100 times 200 times 30 times share
[13:22.800 --> 13:31.920]  with your family just go to reset wars dot com and become a founding member today get the first
[13:31.920 --> 13:39.120]  two courses at reset wars dot com all right ladies and gentlemen let me just reset here we're still
[13:39.120 --> 13:43.920]  about three minutes out from break and and just just tell you i gotta have covered the bad news
[13:43.920 --> 13:50.000]  when we come back and there's some really good news we're gonna have for you in the third hour
[13:51.680 --> 13:57.280]  that you also are gonna want to hear they just convicted the head of the Harvard biology department
[13:57.280 --> 14:03.680]  that was an expert at putting nanotech in vaccines he was caught with suitcases of cash from the
[14:03.680 --> 14:08.960]  communist chinese government and he tried to spin it and that like it was no big deal but he just
[14:08.960 --> 14:17.120]  got convicted in two and a half hours by a jury so there's still some justice going on and then
[14:17.120 --> 14:22.640]  this is a massive chill to the left they got this one known chai com agent literal chai com agent
[14:22.640 --> 14:27.200]  swallow as well as another one but but he's on the committee now she has obviously a chai com agent
[14:27.200 --> 14:32.800]  this woman's a direct chai com agent and she's on the committee she's announced that she is
[14:33.600 --> 14:38.240]  going to leave congress not run again and the word is she may be resigning at any moment
[14:39.200 --> 14:44.000]  so as bad as things look on the surface and as much as they persecute those of us that stick our
[14:44.000 --> 14:48.960]  heads up somebody's got to do that to draw the enemy attack so people could see how real this is
[14:48.960 --> 14:55.440]  and i'm very happy to be the lure to get them out the open and i'm willing to die for this willing
[14:55.440 --> 15:00.240]  to go to president don't want to believe me but i got a lot of sunsets i want to watch a lot of
[15:00.240 --> 15:05.520]  things i want to do but i'll do whatever it takes i'll do whatever it takes because we have to god's
[15:05.520 --> 15:11.200]  watching i'll do whatever the holy spirit tells me to do to win and and that means going to the
[15:11.200 --> 15:16.800]  fire but i need you to carry us through the fire i need you to hold my arms up ladies and gentlemen
[15:16.800 --> 15:20.160]  i need you to be there because i can't do it without you i'm asking you to help me do this
[15:20.800 --> 15:26.480]  i want to do this i'm a winner i'm not a loser given when i get destroyed i chose this it's a
[15:26.480 --> 15:33.120]  real winner move but i want to do it really strong and really hardcore and just really go all the way
[15:33.120 --> 15:38.320]  and not falter or waiver at any level spiritually i'll physically waiver i'll make mistakes i'll
[15:38.320 --> 15:44.000]  fall down but my spirit is going to just shine through and just be a sword politically shoved
[15:44.000 --> 15:49.520]  right into the globalist heart i want to be that weapon i want to be shot directly into
[15:49.520 --> 15:54.800]  their heart i want to see them fall i want to be the children's champion you are the children's
[15:54.800 --> 16:03.600]  champion we are god's champions on this planet and we will prevail history is happening now as we
[16:03.600 --> 16:10.640]  close out the year 2021 and accelerate into the critical year of 2022 it is so important to really
[16:10.640 --> 16:16.480]  meditate on the fact and let it sink in that we are in the middle of a globalist world government
[16:16.480 --> 16:23.920]  takeover whose end game is forced the population the death the disease the horror being caused by
[16:23.920 --> 16:32.080]  these gmo gene therapy shots is just the beginning they are now accelerating a program that will
[16:32.080 --> 16:37.440]  collapse civilization there's not much time left to turn this around the globals are now
[16:37.440 --> 16:42.480]  getting a big cyber attack ready that they're gonna launch and again blame on terrorist and
[16:42.480 --> 16:48.160]  uses a pretext to further collapse civilization only being aware of this and only rally against
[16:48.160 --> 16:52.640]  it now can back them off please ladies and gentlemen continue to spread the word about
[16:52.640 --> 16:57.520]  info wars dot com and news wars dot com and the live show because you are the modern paul reveres
[16:57.520 --> 17:06.080]  without you we're gonna lose well here we are the year 2021 is almost over christmas is just a few
[17:06.080 --> 17:10.720]  days away i want to take a little bit of time out to thank you all for keeping us in the fight
[17:12.240 --> 17:17.120]  the new world order would have already basically won if it wasn't for info wars and i'm not bragging
[17:17.680 --> 17:22.400]  i'm letting you know that together as a family we have changed the world and that we have a
[17:22.400 --> 17:28.560]  responsibility because god put us in this position to not back down now at the very critical point
[17:29.440 --> 17:33.360]  this is an info war and the globals are trying to break your will and demoralize you
[17:33.360 --> 17:39.200]  and i produced a two-part course mind war spirit war six plus hours that lays out the most game
[17:39.200 --> 17:44.880]  changing information ever it's available right now at reset wars dot com and through christmas day
[17:44.880 --> 17:51.680]  we've extended the sale 25 off so reset wars is now available at info wars store dot com
[17:51.680 --> 17:57.280]  and also reset wars dot com for 25 off thanks for getting the course and thanks for keeping info wars
[17:57.280 --> 18:05.280]  on the air ultimate bone broth is back and better than ever and 20 off plus free shipping and double
[18:05.280 --> 18:09.760]  patria points for our new sale after years of being off the shelves we're bringing back one of the
[18:09.760 --> 18:15.200]  biggest fan favorite formulas ever and it's now been reformulated as even stronger it's ultimate
[18:15.200 --> 18:21.520]  bone broth plus it's got concentrated high quality chicken broth protein turmeric root that's so
[18:21.520 --> 18:27.600]  amazing chaga mushroom beef pollen goji berry alfalfa herb powder then it's got added magnesium
[18:27.600 --> 18:34.000]  and potassium for electrolytes it's got real organic cocoa bean powder with natural chocolate
[18:34.000 --> 18:38.720]  flavor and a touch of sea salt it even tastes better than last formula and what it does for your
[18:38.720 --> 18:45.760]  body is simply amazing again it has that cutting edge chicken broth protein isolate powder for
[18:45.760 --> 18:50.160]  better flavor and dissolvability you're gonna love this and when it does for your joints what it
[18:50.160 --> 18:54.800]  does for your body it does for your bones is simply amazing and it helps find the info war
[18:54.800 --> 18:59.120]  this is really the best bone broth out there so get yours at info wars store dot com today
[19:00.720 --> 19:05.520]  i have the greatest sense of loss deep in my heart deep in my soul i've ever had in my
[19:06.080 --> 19:14.400]  47 years on this planet i've had a lot of loss like everybody else has and it's because it's a loss
[19:14.400 --> 19:22.960]  of ancestral freedom that so many people fought and died and bled and sweat for
[19:24.240 --> 19:31.040]  and now we're just throwing it all away and i see the general public in a medically induced
[19:31.040 --> 19:38.560]  scientifically induced behavioral psychologically controlled tranty and i know we're being fed into
[19:38.560 --> 19:45.600]  this globalist meat grinder and it's so incredibly sad but this is the process of birth and then
[19:45.600 --> 19:51.040]  growth and then falling apart and then degenerating collapsing and then coming back to life again
[19:52.000 --> 19:56.640]  it's just the globalist are actively trying to steer and control this process of decadence and
[19:56.640 --> 20:04.080]  collapse to actually end the species as we know it leading a frontal assault on the lies of the
[20:04.080 --> 20:17.600]  new world order it's alex jones
[20:21.440 --> 20:28.800]  you found it the most demonized lied about censored broadcast in the world this is it
[20:28.800 --> 20:34.240]  the people's house the pro-human attack system the info war
[20:37.200 --> 20:40.800]  okay i started giving you some good news earlier let me give you the really horrible
[20:40.800 --> 20:46.400]  bad news the predators have made their move were under a 21st century a big pharma military attack
[20:47.760 --> 20:54.560]  and i've got the articles right here where the cia the leftist arm of it has now joined with
[20:54.560 --> 21:00.560]  the puppet administration to say that they're preparing for the mass roundup of the american
[21:00.560 --> 21:06.240]  people and you'll see some parallels with the whole covet roll out that's the cover to normalize
[21:06.240 --> 21:10.640]  people coming to your houses and disappearing you that's the cover story because they know
[21:10.640 --> 21:16.320]  americans will rightfully stand up against that mobilize and again why are they doing all of
[21:16.320 --> 21:21.120]  this a big new developments coming up why are they doing all this because they're losing the hearts
[21:21.120 --> 21:29.440]  and minds you go back to use a hollywood parable or analogy to the original terminator back in the
[21:29.440 --> 21:36.480]  80s excellent film skynet's already lost their main systems already been blown up and captured
[21:36.480 --> 21:43.920]  the human resistance is one unless they can send back a terminator to kill the mother of the leader
[21:43.920 --> 21:51.680]  of the future resistance we're basically in a situation like that okay because they've lost
[21:51.680 --> 21:57.920]  already the devils lost already all they can do is try to start a giant war now
[22:00.320 --> 22:13.120]  to shift everybody away from the political spiritual great reset the reset war into their
[22:13.120 --> 22:18.880]  great reset that's a worldwide design collapse that's what's happening so i've got that incredible
[22:18.880 --> 22:24.080]  stack right here in fact i'll have to hit good news last segment of this hour it's the longest
[22:24.080 --> 22:30.080]  segment anyways this will take the rest of the segment the next oh and then greg reese has done
[22:30.080 --> 22:36.080]  a lengthy report on the hundred year conspiracy to destroy america his best work yet he just keeps
[22:36.080 --> 22:40.400]  getting better and better it's a lengthy 10 minute report we're gonna air that last segment of the
[22:40.400 --> 22:49.920]  next hour but it is live now at man dot video so definitely look for that it ties all the different
[22:49.920 --> 22:55.680]  pieces together and he is truly a game changer just went live 30 minutes ago already got 23,000
[22:55.680 --> 23:03.520]  views 100 years of conspiracy destroy american freedom but let's hit the really bad news up front
[23:03.520 --> 23:09.040]  for you and mike adams will be in the third hour talking about this as well not just the chai
[23:09.040 --> 23:13.040]  com agent just got convicted the head of the harbour biology department developing nano tech
[23:13.040 --> 23:24.880]  to be added to vaccines of course key domino to fall bill gates is up there bragging and
[23:24.880 --> 23:30.640]  smiling on tv we have the clip that oh the record deaths are coming smiling and giggling that
[23:30.640 --> 23:35.040]  psychotic murderer can't help it and all of his surrogates are out doing it foul cheese reading
[23:35.040 --> 23:39.520]  off the same sheet of paper soon as it comes out of gates his mouth as he pays all the bills
[23:39.520 --> 23:44.800]  with taxpayer money laundered through him as soon as that happens boom they all start regurgitating
[23:44.800 --> 23:50.240]  on every channel he spent billions on buying the media off in the last decade and tens of
[23:50.240 --> 23:55.680]  billions again of tax free money in his criminal foundation to buy up all the major health heads
[23:55.680 --> 24:04.560]  of the world 30 plus nations have gotten wise and kicked his ass out but you can't ever calculate
[24:04.560 --> 24:11.520]  the bravada or the arrogance the hubris the hootspa of somebody like gates he just can't
[24:11.520 --> 24:18.240]  help but try to dominate you and rape you with his bio weapon and so now this this destroyer
[24:18.800 --> 24:28.000]  the destroyer the jesus mingola personified on steroids jesus mingola squared
[24:28.000 --> 24:34.240]  i mean jesus mingola if he was a rock would weigh about a pound
[24:35.680 --> 24:41.280]  in his murders and criminal activity bill gates is the size of a mountain if you quantified his
[24:41.280 --> 24:46.960]  evil and the actual death he sown and the destruction and again you can say some of
[24:46.960 --> 24:51.280]  these people are dumb down they're starving and go ahead and kill them well hey he likes it you
[24:51.280 --> 24:59.680]  understand that he enjoys his job and he wants to get the smart people god doesn't like it so let's
[24:59.680 --> 25:07.280]  continue 2021 on track to surpass last year as nations deadliest in fact it's going to be twice
[25:07.280 --> 25:14.960]  as many dead people of covid mainly vaccinated see gates knows you're going to die of ad that
[25:14.960 --> 25:21.680]  cue it up i never played it this week when i went viral again from last year i get the fouchy ready
[25:21.680 --> 25:26.400]  i'm telling a national news last year he's worried about antibody dependency enhancement
[25:26.400 --> 25:31.600]  which kills the majority of people that get it from these vaccines because almost all the cold
[25:31.600 --> 25:36.880]  vaccines they were trying to make everyone or whether was it one because what what a cold
[25:36.880 --> 25:42.240]  virus is is so common in your body your body starts attacking itself forever until you die
[25:42.240 --> 25:49.920]  it's a whole spectrum of things but they knew what this was going to do and so now the hospitals
[25:49.920 --> 25:59.920]  are full full full in europe in the uk in australia in the united states in canada all the place is
[25:59.920 --> 26:05.200]  the most injected the africans run from it they've got a very low rate the lowest rate in the world
[26:05.200 --> 26:09.680]  because they're not stupid they've already enjoyed the un's injections there it is him
[26:09.680 --> 26:14.800]  with zuckerberg flashback fouchy admits covid vaccine could actually make people worse and so now
[26:16.640 --> 26:20.880]  we made the prediction last year mike adams and i and other doctors and scientists and
[26:20.880 --> 26:26.160]  researchers we had on the show and of course it came true of ade and myocarditis and heart attacks
[26:26.160 --> 26:31.360]  and strokes but now oh it's the omnicron even though people really look at omnicron being
[26:31.360 --> 26:35.520]  existing oh it's like a light cold this isn't there oh no it's really deadly that's why you're
[26:35.520 --> 26:40.960]  all going to be dying soon oh and they say the worst is yet to come and it's going to get so
[26:40.960 --> 26:47.280]  incredibly bad and just it's the end of your world sorry and then do we ask wow we took all your
[26:47.280 --> 26:53.360]  shots and now it's worse oh it's the unvaccinated they did it even though statistics show the opposite
[26:53.920 --> 26:58.240]  over twice as likely to get hospitalized or die if you're vaccinated because it's not a vaccine
[26:58.240 --> 27:03.280]  and then the little cult member the little garden gnome
[27:06.240 --> 27:11.280]  he says shut the sea of your families have the shot don't have them at your house what a cult
[27:11.280 --> 27:17.600]  leader and they haven't taken the poison shot isolating us destroying families sticking his
[27:17.600 --> 27:24.400]  little filthy murderous nose and everything oh the ceo of bear has got a video out coming up
[27:24.400 --> 27:28.400]  where he brags that we got everybody to accept gene therapy and our gene revolution will now take
[27:28.400 --> 27:33.120]  over we use COVID to do it and we got Fauci three years ago saying it bragging before they released
[27:33.120 --> 27:37.360]  it that they were about to quote blow up the system with a new virus out of china and bring
[27:37.360 --> 27:45.920]  in a total control those are quotes criminals masterminds super villains love to do what
[27:45.920 --> 27:51.840]  what do they love to do they love to run their mouths they love to brag about the crimes they
[27:51.840 --> 28:02.880]  committed 2021 on track to surpass last year as nation's deadliest ap bill gates predicts the worst
[28:02.880 --> 28:09.680]  part of the pandemic is coming is it that just he gets so happy the video government admits
[28:09.680 --> 28:17.600]  vaccines proving ineffective against COVID oh biden faces tough task of rallying exhausted
[28:17.600 --> 28:22.000]  Americans against omnicron threat oh it's just totally made up that that's what's doing it's
[28:22.000 --> 28:27.920]  the injected Americans and and he wants you to be afraid and not go outside and and and let things
[28:27.920 --> 28:34.400]  collapse so they can get you more into debt and you're exhausted exhausted from the fear no you're
[28:34.400 --> 28:42.400]  not exhausted you're on to them and i've got them coming around you up at your houses next
[28:42.400 --> 28:46.880]  when we come back the bad news yeah you gotta know the good news but you gotta know the bad news
[28:46.880 --> 28:50.720]  you want to know all of it don't you yeah don't want to stick our heads in the sand we're not
[28:50.720 --> 28:57.360]  doing that we're not ostriches we're eagles we're eagles dare that's where you are right now stay with
[28:57.360 --> 29:07.920]  us rarely in life you come upon something that is an absolute 360 win and this is a 360 win
[29:07.920 --> 29:13.920]  situation for everybody that loves liberty that loves health that loves being informed
[29:13.920 --> 29:20.320]  and loves being free ladies and gentlemen when you buy amazing high quality supplements at info
[29:20.320 --> 29:25.920]  war store.com where you get books or films or water filtration or air filtration all of that
[29:25.920 --> 29:31.600]  makes you healthier all of that makes you wiser and your purchase keeps info wars on the air
[29:31.600 --> 29:37.040]  at a time when it's so critical and the world is finally waking up helps supercharge the great
[29:37.040 --> 29:43.600]  awakening even more into the year 2022 please make the resolution to get vitamin mineral fusion
[29:43.600 --> 29:50.000]  dna force plus ultimate bone broth our great vitamin d3 product winner son and others hit up to 60%
[29:50.000 --> 29:56.720]  off at infowarstore.com it is a 360 win the only way to fail is if you don't take action please visit
[29:56.720 --> 30:04.160]  infowarstore.com now reset wars.com is the coordinates on the internet where you can find the most
[30:04.160 --> 30:12.320]  important information i've produced in 28 years on air a lot of what's in the courses is known a lot
[30:12.320 --> 30:18.160]  isn't but it's my particular perspective in my definitions and my way of seeing the world
[30:18.160 --> 30:22.800]  doesn't mean it's perfectly right as the bible says we all see through a rose color darkly but
[30:22.800 --> 30:29.120]  we've proven that we've got some of the clearest cutting edge discernment out there and i want
[30:29.120 --> 30:34.560]  you to have access this information because you need these tools in my experience at least to
[30:34.560 --> 30:40.640]  stand for the globalists and not let them break your will and so through christmas day the course
[30:40.640 --> 30:48.560]  is 25 off at resetwars.com and it's not just an amazing game changing consciousness raising course
[30:48.560 --> 30:55.520]  it also funds the info war so it's a true 360 win resetwars.com mindwar spirit wars 25 off at
[30:55.520 --> 31:05.040]  resetwars.com it's hard to believe that christmas 2021 is here and soon will be in the year 2022
[31:05.040 --> 31:16.240]  everything the globalists plan on doing their entire operations hinge on you psychologically
[31:16.240 --> 31:22.240]  not understanding that they're trying to break your will that they're trying to drive you into
[31:22.240 --> 31:28.320]  submission but if you're aware of this basic fact and how they are scientifically controlling you
[31:28.320 --> 31:36.000]  then you're basically immune this is next level information on how to take control of your mind
[31:36.000 --> 31:40.000]  it's how i've been able to stand against the incredible attacks they've carried out because
[31:40.000 --> 31:47.280]  i'm able to connect to the divine i'm able to transcend this dimension simply by becoming aware
[31:47.280 --> 31:53.040]  of the fact that i already transcended it show until christmas day we're offering reset wars
[31:53.040 --> 32:00.880]  our incredible two-part course for 25 off at resetwars.com it's time to protect your privacy
[32:01.440 --> 32:06.960]  it's time to come to grips with the fact that even though you don't have anything to hide criminals
[32:06.960 --> 32:12.880]  hackers corporations big tech government are stealing all of your data and creating a map
[32:12.880 --> 32:18.000]  and a database of where you go and what you do so in the future under their globalist takeover
[32:18.000 --> 32:23.600]  they can shut you down protecting your privacy protecting your credit cards protecting your
[32:23.600 --> 32:28.640]  bank accounts protecting your photos protecting everything that's on your phone is paramount
[32:28.640 --> 32:33.840]  that's why everybody should visit info wars store.com we're carrying a huge new line of very
[32:33.840 --> 32:40.400]  compliant made in america products that have 100 percent reviews and are simply incredible it's a
[32:40.400 --> 32:46.480]  360 win protect your privacy and shop at info wars to support the overall info war against the
