[00:00.000 --> 00:02.000]  We've got it.
[07:03.000 --> 07:06.000]  but Jim was the guy spearheading exposing Bilderberg.
[07:06.000 --> 07:07.000]  That's right.
[07:07.000 --> 07:08.000]  Nobody wanted to admit it existed,
[07:08.000 --> 07:10.000]  and when they did, admit that it existed.
[07:10.000 --> 07:11.000]  Well, it's not a big deal.
[07:11.000 --> 07:12.000]  They just get together,
[07:12.000 --> 07:15.000]  and I'm not sure what the excuse is going to be this year,
[07:15.000 --> 07:17.000]  but the guys just get there and they hang out
[07:17.000 --> 07:18.000]  according to the mainstream.
[07:18.000 --> 07:19.000]  Absolutely.
[07:19.000 --> 07:20.000]  Yeah, not a big deal,
[07:20.000 --> 07:22.000]  except that when we found out in 2009,
[07:22.000 --> 07:26.000]  we saw a leaked 1955 Bilderberg document
[07:26.000 --> 07:30.000]  that outlined plans for a single European currency,
[07:30.000 --> 07:31.000]  the euro.
[07:31.000 --> 07:32.000]  Right.
[07:32.000 --> 07:33.000]  And it's interesting, I think,
[07:33.000 --> 07:34.000]  that we look at the euro
[07:34.000 --> 07:36.000]  and we see some of the same hallmarks
[07:36.000 --> 07:41.000]  that we saw with the creation of the Federal Reserve
[07:41.000 --> 07:42.000]  here in the United States.
[07:42.000 --> 07:44.000]  Many people have made a case
[07:44.000 --> 07:50.000]  that JP Morgan actually instigated the crash of 1907,
[07:50.000 --> 07:51.000]  the panic and crash,
[07:51.000 --> 07:54.000]  and then presented himself as a rescuer
[07:54.000 --> 07:58.000]  and came in to mop things up and to give it a new structure,
[07:58.000 --> 07:59.000]  which turned out to be the Federal Reserve.
[07:59.000 --> 08:01.000]  We see the same sort of thing happening now in Europe
[08:01.000 --> 08:03.000]  with the Goldman Sachs.
[08:03.000 --> 08:06.000]  Essentially, you're seeing a liquidity crisis
[08:06.000 --> 08:07.000]  that's going on there.
[08:07.000 --> 08:08.000]  And listen to this,
[08:08.000 --> 08:10.000]  because we talked about this just briefly.
[08:10.000 --> 08:12.000]  The day before Jim Tucker died,
[08:12.000 --> 08:14.000]  after working decades in the wilderness,
[08:14.000 --> 08:16.000]  Rolling Stones comes out and they have an article,
[08:16.000 --> 08:17.000]  everything is rigged,
[08:17.000 --> 08:19.000]  the biggest price-fixing scandal ever.
[08:19.000 --> 08:23.000]  They said that there's no price that the big banks can't fix.
[08:23.000 --> 08:25.000]  Here's the opening paragraph here.
[08:25.000 --> 08:27.000]  Conspiracy theorists of the world,
[08:27.000 --> 08:29.000]  believers in the hidden hands of Ross Childs
[08:29.000 --> 08:30.000]  and the Masons and the Illuminati,
[08:30.000 --> 08:32.000]  we skeptics owe you an apology.
[08:32.000 --> 08:33.000]  You were right.
[08:33.000 --> 08:34.000]  The players may be a little different,
[08:34.000 --> 08:36.000]  but your basic premise is correct.
[08:36.000 --> 08:38.000]  The world is a rigged game.
[08:38.000 --> 08:40.000]  And they talk about the LIBOR scandal.
[08:40.000 --> 08:43.000]  They said three, perhaps as many as 16 banks,
[08:43.000 --> 08:44.000]  according to this article,
[08:44.000 --> 08:46.000]  and we know this is true,
[08:46.000 --> 08:48.000]  of the too-big-to-fail banks
[08:48.000 --> 08:51.000]  basically manipulated global interest rates.
[08:51.000 --> 08:53.000]  When you get a variable rate loan,
[08:53.000 --> 08:55.000]  LIBOR is what they key it to, right?
[08:55.000 --> 08:57.000]  And that's supposed to be an honest,
[08:57.000 --> 09:00.000]  market-based interest rate.
[09:00.000 --> 09:04.000]  But when you've got these banks have so much power,
[09:04.000 --> 09:06.000]  and there's so few of the large banks now,
[09:06.000 --> 09:08.000]  it's consolidated into so few hands,
[09:08.000 --> 09:10.000]  it's very easy for them to manipulate it.
[09:10.000 --> 09:11.000]  You don't really have a free market.
[09:11.000 --> 09:13.000]  It's not a failure of the free market.
[09:13.000 --> 09:15.000]  What we're seeing here is crony capitalism.
[09:15.000 --> 09:19.000]  We're seeing a system that is even beyond crony capitalism.
[09:19.000 --> 09:22.000]  It's not like these guys are buying favors
[09:22.000 --> 09:23.000]  from the government.
[09:23.000 --> 09:25.000]  They are the government, okay?
[09:25.000 --> 09:26.000]  They're so big.
[09:26.000 --> 09:28.000]  They don't want to acknowledge that.
[09:28.000 --> 09:29.000]  That's right.
[09:29.000 --> 09:30.000]  I was about to say they don't want to admit that.
[09:30.000 --> 09:33.000]  I mean, they understand that something's going on,
[09:33.000 --> 09:35.000]  but they don't want to think that it's that bad.
[09:35.000 --> 09:39.000]  And the magnitude of it is just astonishing.
[09:39.000 --> 09:41.000]  Far, far bigger than what happened
[09:41.000 --> 09:43.000]  with the bank bailouts here.
[09:43.000 --> 09:45.000]  This is, just the LIBOR scandal,
[09:45.000 --> 09:48.000]  is 500 trillion, with a T.
[09:48.000 --> 09:49.000]  500 trillion.
[09:49.000 --> 09:51.000]  So we were talking about something
[09:51.000 --> 09:56.000]  that was about 14 trillion with TARP and that sort of thing.
[09:56.000 --> 09:59.000]  But now this is 500 trillion, and that's not it.
[09:59.000 --> 10:00.000]  It's not stopping there.
[10:00.000 --> 10:03.000]  Now there's another one that is essentially the same way
[10:03.000 --> 10:07.000]  that has to do with a London-based firm, ICAP,
[10:07.000 --> 10:09.000]  the world's largest broker of interest rate swaps,
[10:09.000 --> 10:11.000]  is being investigated by American authorities
[10:11.000 --> 10:14.000]  for behavior that sounds eerily reminiscent of a LIBOR mess.
[10:14.000 --> 10:16.000]  That's what Rolling Stone says.
[10:16.000 --> 10:18.000]  ICAP may have worked with, again,
[10:18.000 --> 10:20.000]  up to 15 of the world's largest banks
[10:20.000 --> 10:23.000]  to manipulate ISDA fix, a benchmark number
[10:23.000 --> 10:25.000]  used around the world to calculate
[10:25.000 --> 10:27.000]  the prices of interest rate swaps.
[10:27.000 --> 10:30.000]  Okay, so again, we see the same sort of thing.
[10:30.000 --> 10:33.000]  They create a liquidity crisis, just like they did with TARP.
[10:33.000 --> 10:36.000]  They use that as a way to consolidate
[10:36.000 --> 10:38.000]  both their wealth and their power
[10:38.000 --> 10:41.000]  and to fundamentally alter our financial system,
[10:41.000 --> 10:43.000]  our political system.
[10:43.000 --> 10:45.000]  And you see this is going on throughout Europe,
[10:45.000 --> 10:47.000]  Cyprus.
[10:47.000 --> 10:48.000]  Exactly.
[10:48.000 --> 10:53.000]  As Nigel Farage said to the European technocrats,
[10:53.000 --> 10:55.000]  he said, who are you?
[10:55.000 --> 10:57.000]  You're unelected bureaucrats coming in here.
[10:57.000 --> 10:59.000]  They call these bankers technocrats
[10:59.000 --> 11:03.000]  to give them some panache or whatever,
[11:03.000 --> 11:05.000]  but they're basically just bankers coming in
[11:05.000 --> 11:07.000]  and taking over and throwing out politicians
[11:07.000 --> 11:08.000]  who have been elected.
[11:08.000 --> 11:10.000]  And I just don't get why people can't understand
[11:10.000 --> 11:11.000]  that this is going on.
[11:11.000 --> 11:12.000]  When you see situations like Cyprus,
[11:12.000 --> 11:14.000]  will they just take money out of your account
[11:14.000 --> 11:16.000]  MF Global here, Gerald Cilente,
[11:16.000 --> 11:17.000]  has been on the show several times
[11:17.000 --> 11:20.000]  talking about his quarrels with them,
[11:20.000 --> 11:22.000]  but people just don't want to acknowledge it.
[11:22.000 --> 11:24.000]  Even the thing recently with Chase Bank,
[11:24.000 --> 11:26.000]  I believe it was right after Cyprus
[11:26.000 --> 11:28.000]  and everybody had a zero balance
[11:28.000 --> 11:30.000]  with their account for a little bit.
[11:30.000 --> 11:31.000]  Some people noticed, some people didn't,
[11:31.000 --> 11:33.000]  and then they got their money back,
[11:33.000 --> 11:34.000]  I guess you would say.
[11:34.000 --> 11:35.000]  And it's stuff like that.
[11:35.000 --> 11:38.000]  And think about if that happened nationwide.
[11:38.000 --> 11:39.000]  We don't even have to go worldwide.
[11:39.000 --> 11:42.000]  If that went nationwide with Chase Bank America
[11:42.000 --> 11:43.000]  or whoever else,
[11:43.000 --> 11:44.000]  and then people were like,
[11:44.000 --> 11:45.000]  oh, I have no money in my account.
[11:45.000 --> 11:46.000]  What am I going to do?
[11:46.000 --> 11:48.000]  Yeah, yeah, absolutely.
[11:48.000 --> 11:50.000]  It's truly amazing that they can get away with this.
[11:50.000 --> 11:53.000]  And it's truly amazing the magnitude of the fraud
[11:53.000 --> 11:54.000]  that you see happening here.
[11:54.000 --> 11:56.000]  And the only country that has really
[11:56.000 --> 11:59.000]  not fallen for this was Iceland.
[11:59.000 --> 12:00.000]  And quite frankly,
[12:00.000 --> 12:02.000]  I think if Iceland was a more significant
[12:02.000 --> 12:04.000]  part of the overall economy,
[12:04.000 --> 12:05.000]  if it had a larger impact,
[12:05.000 --> 12:08.000]  I think you'd be seeing several politicians
[12:08.000 --> 12:09.000]  dead by now.
[12:09.000 --> 12:10.000]  Accidentally, of course.
[12:10.000 --> 12:11.000]  Oh, yeah.
[12:11.000 --> 12:12.000]  But I think you would have had
[12:12.000 --> 12:14.000]  something of a coup happen there,
[12:14.000 --> 12:16.000]  as we've seen before in our country,
[12:16.000 --> 12:18.000]  when people stand up to the Federal Reserve
[12:18.000 --> 12:19.000]  or the bankers.
[12:19.000 --> 12:20.000]  You see that type of thing happening.
[12:20.000 --> 12:22.000]  But Iceland is the only one that said,
[12:22.000 --> 12:25.000]  basically, we're not going to make the bankers whole.
[12:25.000 --> 12:29.000]  We're going to let them suffer the risk that they took.
[12:29.000 --> 12:31.000]  You know, they like to privatize the profits
[12:31.000 --> 12:32.000]  but socialize the losses.
[12:32.000 --> 12:33.000]  And they weren't going to let them do that
[12:33.000 --> 12:35.000]  and didn't let them do that in Iceland so far.
[12:35.000 --> 12:37.000]  So we'll see what happens with that.
[12:37.000 --> 12:38.000]  Right.
[12:38.000 --> 12:40.000]  Now, another way that things have,
[12:40.000 --> 12:42.000]  we've seen another vindication.
[12:42.000 --> 12:45.000]  And actually, at the end of the week last week,
[12:45.000 --> 12:47.000]  we had Politico talking about how
[12:47.000 --> 12:50.000]  the New York Times had vindicated Breitbart.
[12:50.000 --> 12:51.000]  Here's another situation.
[12:51.000 --> 12:54.000]  And that was a story that came out,
[12:54.000 --> 12:59.000]  it kind of became a personal thing for Andrew Breitbart.
[12:59.000 --> 13:00.000]  Here's a quote from Politico.
[13:00.000 --> 13:01.000]  It says,
[13:01.000 --> 13:03.000]  it shows how political appointees
[13:03.000 --> 13:05.000]  in the Obama administration's Justice
[13:05.000 --> 13:06.000]  and Agriculture Departments
[13:06.000 --> 13:08.000]  turned a potential government court victory
[13:08.000 --> 13:11.000]  into a $1.3 billion settlement
[13:11.000 --> 13:13.000]  for Hispanic and female farmers,
[13:13.000 --> 13:16.000]  some of whom never even claimed discrimination in court.
[13:16.000 --> 13:18.000]  And it says that this lawsuit,
[13:18.000 --> 13:20.000]  Pigford versus Glickman,
[13:20.000 --> 13:23.000]  was a personal cause for Breitbart
[13:23.000 --> 13:24.000]  before he died.
[13:24.000 --> 13:28.000]  And he was basically castigated by the left
[13:28.000 --> 13:30.000]  for his being involved in that
[13:30.000 --> 13:32.000]  because at the time,
[13:32.000 --> 13:35.000]  just as we see so many people on the left,
[13:35.000 --> 13:37.000]  MSNBC, they like to portray themselves
[13:37.000 --> 13:39.000]  as being civil libertarians,
[13:39.000 --> 13:42.000]  as being against unnecessary wars and everything.
[13:42.000 --> 13:44.000]  That's why they like to portray themselves.
[13:44.000 --> 13:45.000]  Yeah, exactly.
[13:45.000 --> 13:46.000]  Until their guy gets in.
[13:46.000 --> 13:48.000]  Then they'll defend it to the hilt.
[13:48.000 --> 13:49.000]  But of course,
[13:49.000 --> 13:51.000]  MSNBC is owned by one of the largest members
[13:51.000 --> 13:53.000]  of the military industrial complex,
[13:53.000 --> 13:54.000]  General Electric.
[13:54.000 --> 13:55.000]  Right.
[13:55.000 --> 13:56.000]  So that's where they go.
[13:56.000 --> 13:57.000]  And you can't have guys like Breitbart
[13:57.000 --> 13:58.000]  who threatened to blow the whistle
[13:58.000 --> 13:59.000]  on guys like Obama.
[13:59.000 --> 14:00.000]  Right.
[14:00.000 --> 14:01.000]  You can't have him out there
[14:01.000 --> 14:03.000]  pushing the information.
[14:03.000 --> 14:05.000]  And listen to the absurdity of this.
[14:05.000 --> 14:07.000]  This is a program that was supposed to help
[14:07.000 --> 14:10.000]  poor rural farmers, right?
[14:10.000 --> 14:12.000]  And in Maple Hill,
[14:12.000 --> 14:14.000]  now this is from the New York Times article,
[14:14.000 --> 14:16.000]  it says a struggling town in southeastern North Carolina,
[14:16.000 --> 14:18.000]  the number of people paid was nearly four times
[14:18.000 --> 14:20.000]  the total number of farms in the area.
[14:20.000 --> 14:21.000]  Wow.
[14:21.000 --> 14:22.000]  Okay.
[14:22.000 --> 14:23.000]  More than one in nine African American adults
[14:23.000 --> 14:24.000]  there received checks.
[14:24.000 --> 14:25.000]  And in Little Rock, Arkansas,
[14:25.000 --> 14:27.000]  a confidential list of payments shows
[14:27.000 --> 14:29.000]  that 10 members of one extended family
[14:29.000 --> 14:31.000]  collected a total of a half million dollars
[14:31.000 --> 14:33.000]  and dozens of other successful claimants
[14:33.000 --> 14:35.000]  shared addresses, phone numbers,
[14:35.000 --> 14:37.000]  or close family connections.
[14:37.000 --> 14:41.000]  Again, we see not only the corruption
[14:41.000 --> 14:43.000]  but just the basic incompetence of the government
[14:43.000 --> 14:45.000]  in terms of doing this.
[14:45.000 --> 14:48.000]  I mean, at some of these levels,
[14:48.000 --> 14:50.000]  this is not something that is necessarily,
[14:50.000 --> 14:52.000]  as far as we can tell at this point,
[14:52.000 --> 14:53.000]  something going to bankers,
[14:53.000 --> 14:55.000]  but this is something that is just massive incompetence
[14:55.000 --> 14:58.000]  and then just kind of doubling down on their program
[14:58.000 --> 15:04.000]  and not being open to restoring something.
[15:04.000 --> 15:05.000]  Exactly.
[15:05.000 --> 15:07.000]  But setting up entitlement programs
[15:07.000 --> 15:08.000]  to just get ripped off
[15:08.000 --> 15:09.000]  and then not wanting to be embarrassed
[15:09.000 --> 15:11.000]  and shut those things down.
[15:11.000 --> 15:13.000]  And we see that people get embarrassed
[15:13.000 --> 15:14.000]  with their entitlement programs.
[15:14.000 --> 15:16.000]  Like you said, we saw Project Veritas.
[15:16.000 --> 15:19.000]  They go to Acorn and, hey, I'm a pimp
[15:19.000 --> 15:21.000]  and I need a house for my hookers
[15:21.000 --> 15:23.000]  and Project Acorn is selling them.
[15:23.000 --> 15:24.000]  Yeah, we can do all that.
[15:24.000 --> 15:26.000]  And then they get embarrassed by the videos
[15:26.000 --> 15:27.000]  and they shut the stuff down.
[15:27.000 --> 15:29.000]  And I definitely recognize there are people
[15:29.000 --> 15:31.000]  who need various assistance,
[15:31.000 --> 15:34.000]  but you don't want them to become dependent,
[15:34.000 --> 15:36.000]  lifelong recipients of this.
[15:36.000 --> 15:37.000]  Absolutely.
[15:37.000 --> 15:39.000]  We're going to be talking a little bit more
[15:39.000 --> 15:40.000]  about how things are changing
[15:40.000 --> 15:42.000]  and one of the ways that they're accelerating
[15:42.000 --> 15:43.000]  right after this break.
[15:43.000 --> 15:45.000]  I'm David Knight with Jakari Jackson.
[15:45.000 --> 16:10.000]  Alex will be joining us at the bottom
[16:10.000 --> 16:25.000]  of the show.
[16:25.000 --> 16:53.000]  Thanks for joining us.
[16:53.000 --> 17:03.000]  Alex Jones here with a message to fellow freedom lovers.
[17:03.000 --> 17:07.000]  The prognosis for the entire planetary economic system
[17:07.000 --> 17:08.000]  runs from bad to worse.
[17:08.000 --> 17:11.000]  The globalist model is to shut down societies
[17:11.000 --> 17:13.000]  and starve patriots out
[17:13.000 --> 17:16.000]  until they acquiesce to the global takeover.
[17:16.000 --> 17:17.000]  That's why we've assembled the most vital
[17:17.000 --> 17:19.000]  and important preparedness items
[17:19.000 --> 17:21.000]  at InfowarsShop.com.
[17:21.000 --> 17:23.000]  These are items that I did research on
[17:23.000 --> 17:25.000]  that I personally use.
[17:25.000 --> 17:26.000]  You've got the LifeStraw
[17:26.000 --> 17:29.000]  so you can turn fetid water into safe water
[17:29.000 --> 17:30.000]  anywhere you go.
[17:30.000 --> 17:32.000]  The Ktor Handcrank Generator
[17:32.000 --> 17:33.000]  to charge up key equipment
[17:33.000 --> 17:35.000]  during power outages or out in the field.
[17:35.000 --> 17:38.000]  Strategic Relocation 3rd Edition by Joel Skousen.
[17:38.000 --> 17:41.000]  When Disaster Strikes by Matthew Stein.
[17:41.000 --> 17:43.000]  TheraSafe used by Homeland Security
[17:43.000 --> 17:46.000]  to protect yourself during any radiological event.
[17:46.000 --> 17:48.000]  Handcrank shortwave AM-FM radios.
[17:48.000 --> 17:50.000]  Everything that we've researched
[17:50.000 --> 17:51.000]  and found to be the best
[17:51.000 --> 17:53.000]  is available at InfowarsShop.com
[17:53.000 --> 17:56.000]  and your purchase makes our Infowars possible.
[17:56.000 --> 17:57.000]  We're getting prepared.
[17:57.000 --> 17:58.000]  Are you?
[17:58.000 --> 18:00.000]  InfowarsShop.com.
[18:02.000 --> 18:04.000]  If you want an American company
[18:04.000 --> 18:07.000]  with American products made by Americans,
[18:07.000 --> 18:10.000]  here is the Cal-Bend Soap Company.
[18:10.000 --> 18:12.000]  Alex and his staff have used
[18:12.000 --> 18:14.000]  these pure soap products for years.
[18:14.000 --> 18:16.000]  These all-natural soaps are made
[18:16.000 --> 18:18.000]  from the highest quality vegetable
[18:18.000 --> 18:22.000]  and coconut oils that are earth-friendly and safe.
[18:22.000 --> 18:25.000]  See them on the web at FiveStarSoap.com
[18:25.000 --> 18:30.000]  or call 800-340-7091 for a free catalog.
