[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[00:08:40.480 --> 00:08:41.480]  He's more like a placeholder,
[00:08:41.480 --> 00:08:44.480]  a very corrupt individual, obviously,
[00:08:44.480 --> 00:08:45.480]  and a pervert,
[00:08:45.480 --> 00:08:48.480]  and a congenital liar, as we all know,
[00:08:48.480 --> 00:08:51.480]  but he and his wife do like the power
[00:08:51.480 --> 00:08:53.480]  and the prestige
[00:08:53.480 --> 00:08:57.480]  and all the money they can squeeze out of people with bribes,
[00:08:57.480 --> 00:08:59.480]  and so this is going to be very, very interesting,
[00:08:59.480 --> 00:09:01.480]  but I really think there's a good chance
[00:09:01.480 --> 00:09:06.480]  they're going to bust a cap in old Joe, old Cornpop.
[00:09:06.480 --> 00:09:07.480]  They're going to bust a cap at him.
[00:09:07.480 --> 00:09:08.480]  I hope that doesn't happen.
[00:09:08.480 --> 00:09:10.480]  We stand against that,
[00:09:10.480 --> 00:09:11.480]  turn him into a martyr,
[00:09:11.480 --> 00:09:13.480]  plus he, again, is just a placeholder,
[00:09:13.480 --> 00:09:16.480]  but I see that in the cards.
[00:09:16.480 --> 00:09:18.480]  Also, they're all over the news.
[00:09:18.480 --> 00:09:22.480]  General Milley was trending at the top of Twitter last night.
[00:09:22.480 --> 00:09:24.480]  Going on 60 Minutes and saying,
[00:09:24.480 --> 00:09:31.480]  oh, how dare Trump imply that he should be charged with treason,
[00:09:31.480 --> 00:09:34.480]  for saying, don't worry, I've got the nuclear codes, not Trump.
[00:09:34.480 --> 00:09:35.480]  He said that to folks,
[00:09:35.480 --> 00:09:40.480]  and calling up the head of the Communist Chinese military
[00:09:40.480 --> 00:09:45.480]  and saying, don't worry, I'm in command, not Trump.
[00:09:45.480 --> 00:09:47.480]  That is completely illegal,
[00:09:47.480 --> 00:09:49.480]  and his disgusting response about,
[00:09:49.480 --> 00:09:51.480]  I don't care if Trump wants to be dead,
[00:09:51.480 --> 00:09:53.480]  which isn't what Trump said,
[00:09:53.480 --> 00:09:55.480]  because I'm an American patriot,
[00:09:55.480 --> 00:09:56.480]  and I'll do anything for my country,
[00:09:56.480 --> 00:10:01.480]  and how dare him attack the entire armed services by attacking me.
[00:10:01.480 --> 00:10:05.480]  This basic sophomore level psychology,
[00:10:05.480 --> 00:10:07.480]  very sophomoric,
[00:10:07.480 --> 00:10:08.480]  but that's what this traitor does.
[00:10:08.480 --> 00:10:12.480]  This guy has presided over the destruction of the US military,
[00:10:12.480 --> 00:10:14.480]  the purge of the military,
[00:10:14.480 --> 00:10:18.480]  the poison shots of the military that Trump opposed.
[00:10:18.480 --> 00:10:20.480]  He opposed making him forced.
[00:10:20.480 --> 00:10:23.480]  I'm not saying Trump's perfect in that matter, far from it,
[00:10:23.480 --> 00:10:28.480]  but compared to this guy, he's certainly a lot better.
[00:10:28.480 --> 00:10:31.480]  And then I just remembered when I saw these clips last night
[00:10:31.480 --> 00:10:34.480]  that were going viral of millions and his minions,
[00:10:34.480 --> 00:10:36.480]  oh, he wants to kill me and all this.
[00:10:36.480 --> 00:10:41.480]  Just yesterday, I played a compilation from three years ago
[00:10:41.480 --> 00:10:44.480]  when Trump was still in office before they stole the election,
[00:10:44.480 --> 00:10:47.480]  and we have five-minute clips and three-minute clips
[00:10:47.480 --> 00:10:50.480]  and two-minute clips of just solid people saying,
[00:10:50.480 --> 00:10:52.480]  the deep state's going to kill this guy.
[00:10:52.480 --> 00:10:54.480]  We're going to kill this guy.
[00:10:54.480 --> 00:10:56.480]  Trump's guilty of treason.
[00:10:56.480 --> 00:10:59.480]  He's a Russian agent, which, of course, is totally fake.
[00:10:59.480 --> 00:11:03.480]  And the charge for treason is death.
[00:11:03.480 --> 00:11:07.480]  That's the only consequence is death.
[00:11:07.480 --> 00:11:09.480]  It's the only thing in the law. It's death.
[00:11:09.480 --> 00:11:11.480]  So Trump needs to die.
[00:11:11.480 --> 00:11:12.480]  You all heard it.
[00:11:12.480 --> 00:11:13.480]  Do you need me to play it again?
[00:11:13.480 --> 00:11:16.480]  Everybody remembers him doing it at nauseum.
[00:11:17.068 --> 00:11:44.627]  But what I'm going to do is, I haven't asked yet, I'm going to ask McBreen or one of our other great editors to grab, and we already have the reports on the computer, and just cut out the parts where they say the deep state's going to kill this guy, the deep state's going to get this guy. The only penalty for treason is death. This is Democrat lawmakers on TV and pundits. And then cut to Milley saying it's so terrible that Trump said that I'm guilty of treason.
[00:11:44.673 --> 00:12:14.673]  And that's what he said. And of course it's true. General Milley was not elected. General Milley is not the Commander in Chief. General Milley is a race-baiting, critical race theory, transgender-promoting, force-injection-promoting, training the military for war of the American people. He helped get the military to refuse Trump, and Trump could have overridden him, but he didn't.
[00:12:14.673 --> 00:12:33.673]  And on the streets for January 6th, he is complicit in all of this. If you really want to look at a failing, it's Trump. Because the military, the people who control it, and then people like Milley, he put the story out that Trump hates the military, and Trump hates the troops, and no, Trump hates senseless war and people getting hurt for no reason.
[00:12:33.673 --> 00:12:42.673]  So they put that talking point out that Trump hates the military. No, we all know who hates the military. And I know Trump pretty well, I know people that know him really well.
[00:12:43.673 --> 00:13:00.673]  He had a very delusional, and I'm being honest, being nice here, but it's the truth, almost sycophantic worship of the military he got from his dad, and he was also in the military academy, that they're the best Americans, and they're John Wayne at the top.
[00:13:00.673 --> 00:13:06.673]  He was naïve like most Americans are, that the top of the military has been seized by the globalists. Our military knows it better than anybody.
[00:13:06.673 --> 00:13:13.673]  They're great people on average, some of the best out there. And nobody's taken away from their service, even though sometimes it's been misdirected, we appreciate you.
[00:13:13.673 --> 00:13:27.673]  But the people claiming they represent America in all this are garbage. And Trump has said this now. He says, I'm not naïve anymore, I know how Washington works, I know who controls the major agencies including the Pentagon now.
[00:13:27.673 --> 00:13:52.673]  I mean, Eisenhower was the former Supreme Allied Commander, and he warned you about the people getting control of the military in 1961, his farewell address. He wasn't anti-America, he wasn't anti-military. Anybody that knows history knows, look at Rome, look at Venezuela, look at Nazi Germany, you better have control of your military, and you better have people in there that are loyal to the Constitution and their oath and understand that they should not follow illegal orders.
[00:13:52.673 --> 00:14:06.673]  But instead we have the Border Patrol videos where they're telling them, we don't like bringing in pedophiles and letting them go, we don't like it, well it's your order just to follow the law, the law says and Biden says you bring them in and you turn them loose.
[00:14:06.673 --> 00:14:18.673]  So they use this over and over and over and over again. So we're going to be laying all of that out today. Also, ABC News reporter who debunked Pizzagate faces life in prison for child rapes.
[00:14:19.673 --> 00:14:38.673]  And then something really interesting and informative. Craig Jones is arguably the top MMA grappler in the world and lives here in Austin. He's an Australian, I've got to know him, he's a friend of mine, really smart, funny guy. Joe Rogan and I have gone out and seen some of his matches together, and he's lived here now three years.
[00:14:38.673 --> 00:14:53.673]  He's been on the show a few times, I've been on his show, he was here yesterday, let's skip this break. And we were talking about the time that Eddie Bravo was going to choke me out like five, six years ago on a Joe Rogan's podcast, and Joe said, no Eddie, don't do it.
[00:14:53.673 --> 00:15:14.673]  And I said, I haven't been choked out since high school. My dad choked me out once too. Hey, I was like 13 years old, really aggressive at 13, started talking back, turned the kitchen table over and my mom jumped up, got my face and I pushed her, boom, lights out, choked me out.
[00:15:15.673 --> 00:15:32.673]  My dad did a little too hard to break blood vessels in my eyes, but the point was, is I was really tough for 13, so I don't blame him for getting me out as fast as he could, because I had a really bad temper. I said, I haven't been choked out since high school, because I got choked out by somebody else one time.
[00:15:33.673 --> 00:15:43.673]  And he said, here, I'll do it. And man, choked me out in like two seconds. So that hasn't aired yet. He was taping for his podcast. And it's not some geeking thing we're doing, you know, just reviews.
[00:15:44.673 --> 00:15:54.673]  It's very illustrative of how quick death could come or how easy we can die and what it was like, because when I woke up, after being under about 10 seconds, I don't know where I was for a while. I was like, what's going on? What did I do? What's happening?
[00:15:54.673 --> 00:16:03.673]  Then it came back to me the next minute that they just choked me out. So we're going to premiere that footage. I got in late today because I was up to like two in the morning working.
[00:16:04.673 --> 00:16:13.673]  Then you get home till past midnight from doing the Crowder show. And so I got in here a little bit late today. And so we're getting their footage, our footage, putting it together right now.
[00:16:13.673 --> 00:16:28.673]  So he'll be in here in the last segment of this hour. I was already going to get him on soon to talk about what the shots have done to the, not just the MMA community, but sports community, athletics community in general.
[00:16:28.673 --> 00:16:41.673]  So we'll also talk some about that, but, but this is destined to go viral. The crazy part is my eyes stayed open when I was choked out, but I'm like snorting. It was, it was wild.
[00:16:42.673 --> 00:16:53.673]  And then when I woke up, man, it felt good. My brain was like, it's good to be back. I was like, wow, what, what am I on? What's going on? Craig Jones, what are you doing here? What? Oh, we just choked you out.
[00:16:53.673 --> 00:17:07.673]  It's ready. Oh, we already, okay. This is a little promo. And then they're gonna actually put the main video together. It's almost done. So it's, it's in the computer. And so here's your first look.
[00:17:08.673 --> 00:17:11.673]  Eddie Bravo wouldn't do it. Come choke me out. Come on, come do it.
[00:17:12.673 --> 00:17:16.673]  Hey, listen, in high school, we used to choke each other out. That's like a DMT. Go ahead and choke me out. Hold on.
[00:17:17.673 --> 00:17:20.673]  No, no, no, no, no. Please don't. Please don't. I'm not scared. Let's do it.
[00:17:20.673 --> 00:17:24.673]  No, no, no. Eddie, don't choke him unconscious. He can't do it.
[00:17:25.673 --> 00:17:31.673]  You know, you think I'm afraid of this? Let's do it. Here we go. I was going to, I'm a lights out.
[00:17:31.673 --> 00:17:43.673]  Take a little sense.
[00:17:44.673 --> 00:17:55.673]  So it's coming up today and it was pretty interesting. Man, it is. The other times I got choked out.
[00:17:56.673 --> 00:18:05.673]  It's not a little jerk too. I actually just told you a horrible story about myself turning the kitchen table over and my dad choking me out.
[00:18:06.673 --> 00:18:13.673]  Blood vessels, both eyes, like red spots popped out. He got mad. I mean, like choked me out like instantly.
[00:18:14.673 --> 00:18:20.673]  It's gone. And it happened a few other times. And we did do this thing in junior high where you put each other against the wall and pass out.
[00:18:20.673 --> 00:18:25.673]  And you have like this weird dream while you're asleep and you pop back up. It's dangerous. Kids don't do it.
[00:18:26.673 --> 00:18:32.673]  You know, it killed David Carradine. I guess he was doing some sexual thing. I've never done that either.
[00:18:33.673 --> 00:18:40.673]  Anyways, side issue, but it's interesting. It's informative. And it's something you definitely don't do at home or you don't do alone.
[00:18:41.673 --> 00:18:45.673]  You'll end up dead because just a few minutes of him keeping that going, I'd be bye-bye.
[00:18:45.673 --> 00:18:52.673]  Or maybe even in a minute or two, I'd just be brain damaged. It's kind of like another way of getting a lobotomy, ladies and gentlemen.
[00:18:53.673 --> 00:18:59.673]  But I got to tell you, I was tired. I'd been up since 5 a.m. working. I'd done my show. I'd done a bunch of meetings.
[00:19:00.673 --> 00:19:10.673]  I'd done his show. I was finishing an hour podcast with Craig. And I was like, boom, awake and like refreshed when I came out of it.
[00:19:10.673 --> 00:19:16.673]  But I guess that's kind of what a brace with death is like. So there we are.
[00:19:17.673 --> 00:19:26.673]  Alright, I'm done talking about that until he comes in studio later in this hour and then Mike Lindell is joining us.
[00:19:27.673 --> 00:19:32.673]  He's fighting hard against The Globalist on so many fronts and they're coming after him so much.
[00:19:33.673 --> 00:19:38.673]  I thought I'd get his take on some of the latest developments and maybe even take some calls for Mike Lindell.
[00:19:38.673 --> 00:19:43.673]  But in the meantime and in between those two guests, both of them are just popping in for like 20 minutes apiece.
[00:19:44.673 --> 00:19:49.673]  We're going to open the phones up again and we're also going to cover the news.
[00:19:50.673 --> 00:19:52.673]  But just look at this news first.
[00:19:52.673 --> 00:20:16.673]  Did you know that no fewer than at least seven members of the national media, marquee, legacy, establishment, enemy of the people transmissions, six or seven, because they break it down on Twitter.
[00:20:16.673 --> 00:20:26.673]  I was just looking at that again this morning. It's in my stack. I was like, it's six or seven prominent journalists that debunked Pizzagate and said none of that was in WikiLeaks.
[00:20:27.673 --> 00:20:30.673]  And they did it by focusing on a pizza place to divert everybody off onto it.
[00:20:31.673 --> 00:20:34.673]  And some of the players that were involved in Pizzagate, the real Pizzagate, did go there.
[00:20:35.673 --> 00:20:43.673]  But then that was used as a distraction, kind of like you ever been sitting there in your yard and a rocking bird lands and is jumping around chirping at you and acting like its wings broken?
[00:20:43.673 --> 00:20:51.673]  Because it thinks you're a predator, but saying, come eat me, because if you look in the bushes right around there, there's always a nest.
[00:20:52.673 --> 00:20:59.673]  And so we had the WikiLeaks, we had the Aleister Crowley stuff. Oh, we're going to meet you at the blog cabin with the six and seven year old kids.
[00:21:00.673 --> 00:21:05.673]  They're there for your pleasure. They should follow your orders. Remember, they're just six and seven year old kids.
[00:21:06.673 --> 00:21:15.673]  I mean, this is hardcore. Obama wants, you know, 60 something thousand dollars and hot dogs delivered to his party. That means male prostitutes.
[00:21:16.673 --> 00:21:27.673]  I mean, it's all in there. So they just diverted off in the New York Times and CNN to like, oh, 4chan Singh, this is where it all happens at this pizza place, to divert everybody off.
[00:21:27.673 --> 00:21:42.673]  Well, here's one of the kingpins folks, ABC news anchor who debunked Pizzagate faces life in prison for child rape, raping small children, seeking to rape more children.
[00:21:42.673 --> 00:21:52.673]  The feds say, go easy on him. Don't give him a sentence like Joe Biggs for walking in the Capitol or Enrique Antario for having been there and no proof, no witnesses, they planned anything.
[00:21:53.673 --> 00:22:02.673]  No, no, no, no, no, no. Give Ray Epps the misdemeanor too. You know, he said, go into the Capitol. He said he orchestrated it and he helped bash giant signs into police tube barricades.
[00:22:03.673 --> 00:22:14.673]  That's okay. And this guy too, the actual sentencing recommendation is life in prison for child rape, but the feds, they only want 15 years for him.
[00:22:15.673 --> 00:22:25.673]  ABC news reporter who bragged about debunking Pizzagate faces life in prison after being convicted of sickening array of child sex crimes.
[00:22:26.673 --> 00:22:45.673]  James Gordon Meek, think you want that guy to babysit your kids? James Jordan Meek who had worked at ABC news for nearly 10 years until an investigation into child crimes, sex crimes, led to his arrest, was convicted of federal charges of transporting and possessing child sex abuse material in July.
[00:22:46.673 --> 00:22:51.673]  And again, he reportedly has confirmed raped children and shot video of it.
[00:22:51.673 --> 00:23:11.673]  The prosecutors tells Meek's actions in court papers that were filed last Friday in the prosecutors, Zoe Bedell and Whitney Kramer wrote, he clearly sought out individuals across the internet for the specific purposes of sharing and expanding his child sexual abuse material collected for his sexual gratification.
[00:23:12.673 --> 00:23:15.673]  Why are they focusing on the child porn and not the child rape? You see the headline child rape.
[00:23:15.673 --> 00:23:25.673]  They noted that Meek should and received pornography of infants and toddlers as well as content depicting sadistic and misogynistic abuse of prepubescent children.
[00:23:26.810 --> 00:23:34.550]  It just goes on from there.
[00:23:34.550 --> 00:23:41.010]  I'm not going to read the rest of this, but you can see the media backpedaling on all this
[00:23:41.010 --> 00:23:46.649]  and not trying to go to the things he's really done.
[00:23:46.649 --> 00:23:47.649]  Child rape.
[00:23:47.649 --> 00:23:48.649]  But that's buried.
[00:23:48.649 --> 00:23:51.830]  Oh, by the way, child rape.
[00:23:51.830 --> 00:23:56.990]  Feds recommend 15-year prison sentence for ex-ABC journalists found guilty of sadistic
[00:23:56.990 --> 00:24:00.230]  child porn, where they tortured children.
[00:24:00.230 --> 00:24:02.350]  Speaking of torturing children, child porn.
