[00:00.000 --> 00:02.000]  We've got it
[03:19.500 --> 03:29.500]  Why don't you have your wife pack heat in her purse, you wimp? Why don't you have her, you know, impregnate herself? I mean, it's just incredible, but it's more than that.
[03:29.500 --> 03:43.500]  They're elitist and they don't want you to have the right to defend yourself. They want you to live Chicago style. And I got to air it again because the magnitude of this video and the video we have of the city councilman part of Bloomberg's operation saying,
[03:43.500 --> 03:53.500]  well, if we register your guns, we're going to take them. Mike Martinez, this is coffin nails to these people. I mean, this is the dead political duck dance.
[03:53.500 --> 04:02.500]  If we expose this, they politically are done. All the hundreds of clips, if you'll just go to an anti-gun rally, they will say on the podium, they're going to ban the guns.
[04:02.500 --> 04:13.500]  And if you talk to the people in the audience, they'll go, yes, I'm a bureaucrat, or yes, I'm a communist, or yes, I'm a socialist, and yes, we should arrest everyone that owns guns.
[04:13.500 --> 04:24.500]  It's not just San Diego or LA where every person Mark Dice talked to, and the video is up on dredgerport.com right now at the lower left hand column down there.
[04:24.500 --> 04:35.500]  It's also on infowars.com. It's not just out in California. It's here in Austin. Every person we talked to said ban water if it's for the earth.
[04:35.500 --> 04:45.500]  I mean, this is a government worship cult. This is a cult of nobodies who associate their power with a big multinational mega corporation that controls the government.
[04:45.500 --> 04:58.500]  They have a name for it. It's called losers, chumps, useful idiots, schmucks, fools, marks, punks. We're going to cover it all when we come back. Stay with us.
[05:15.500 --> 05:26.500]  Advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[05:26.500 --> 05:32.500]  It is the only one that does it and out of the gates, we have it discounted at 10% off with promo code water.
[05:32.500 --> 05:49.500]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[05:49.500 --> 06:08.500]  Get your pro pure with a new pro one filter today at infowarstore.com or by calling 888-253-3139.
[06:19.500 --> 06:46.500]  It is Sunday, the 14th day of April, 2013. I am your host, Alex Jones, and we're live, ladies and gentlemen, as we are every Sunday, syndicated across the country, four to six p.m. central, coming to you from deep in the heart of Texas, Austin, Texas.
[06:46.500 --> 07:00.500]  Of course, we also have the bigger, though the Sunday show has exploded, weekday program from 12 noon to 3 p.m. Eastern, 11 a.m. to 2 p.m. Central, that's 9 a.m. to noon, Pacific, 10 a.m. to 1 p.m. Mountain.
[07:00.500 --> 07:28.500]  We're on XM 166 during the week and over 150 MNFM affiliates across the country. We also have info wars nightly news, find details at infowarsnews.com, infowarsnews.com, and of course, we are the number one patriot, anti-New World Order, pro-liberty, pro-second amendment, pro-American website in the world
[07:28.500 --> 07:39.500]  that a talk radio host runs and operates. The most successful, largest website out there, except for, of course, the behemothdrudgereport.com.
[07:39.500 --> 07:48.500]  And by the way, I'd like to direct everyone to drudgereport.com today because it's already rolled off infowars.com.
[07:48.500 --> 07:58.500]  Down towards the bottom in the middle column, Californians sign petition to ban and seize guns. Did you hear that?
[07:58.500 --> 08:14.500]  And they actually say ban and arrest all white conservatives. They also sign a petition to, I'm not joking, okay, because they say inherently being white is now racist.
[08:14.500 --> 08:24.500]  And this is how the political correctness works. If you watch the MSNBC, I'm going to do a report on this later in the week because I see new ones every day and don't even play them here.
[08:24.500 --> 08:34.500]  We've got more than 20 clips I'm going to put in this report. We're going to have a text report too up on infowars.com and has all these videos posted where they say if you don't support healthcare, you're a racist.
[08:34.500 --> 08:41.500]  If you're white, you're inherently racist. If you don't support totally open borders, you're a racist. If you don't support increasing the debt limit, you're a racist.
[08:41.500 --> 08:52.500]  If you don't support socialism being taught in schools, you're a racist. If you don't support children being taught out of masturbate in public schools, like Jocelyn Elder said, you're a racist.
[08:52.500 --> 09:02.500]  If you criticize any form of socialism, you're a racist. And this is all Ford Foundation funded what's known as liberation theology.
[09:02.500 --> 09:20.500]  This is how the big corporations, the last 80 years they've had congressional hearings on it, decided to not create unity to create real unity, but to create unity at first and then re-bulkenize things, playing people off against each other with government as the arbitrator, government as the referee.
[09:20.500 --> 09:37.500]  And if you watch MSNBC, it's like the Ku Klux Klan channel, except from another perspective, and it's mainly white government elitist retreads, and of course on CNN, Paul Bogala and CIA people like Anderson Cooper, he's admittedly CIA,
[09:37.500 --> 09:54.500]  doing nothing but creating massive racial division where it's okay to say mean racist things to white people, discriminate against whites, talk bad about whites, say, hey, whites ought to turn their guns in, they're just racist, make owning guns a racial issue when it's every American's right.
[09:54.500 --> 10:07.500]  Bring in the immigrant class that come from third world countries with no history of freedom, who already have inferiority complexes, and say it's okay, the government is your friend, the government will give you welfare and let you have your babies free,
[10:07.500 --> 10:18.500]  anchor babies, but just so long as you understand white people are bad, and we've got to go after them. It is incredible that the Democratic Party, the party of the Ku Klux Klan,
[10:18.500 --> 10:32.500]  who then figured out they couldn't win because of conservatives and libertarians and neo abolitionist, the Republican Party passed the Civil Rights Act, the Republican Party, of course is controlled by the globalists as well now,
[10:32.500 --> 10:49.500]  it's just crazy how the Democratic Party was always racially based, Senator Byrd, the Grand Dragon, you name it, and then when they couldn't win that, they took over and actually sold racism to all the minority groups where now the city of Austin pays for billboards that say,
[10:49.500 --> 11:04.500]  rise up the race and shows Mexico overtaking the U.S. City of Austin paid for that through their art commission. I mean, this is good old fashioned divide and conquer.
[11:04.500 --> 11:20.500]  And so now, and again, I'm going to have watching an article about this tomorrow or Tuesday because there's so many clips, we're going to have an article probably with 50, 60 clips, there'll be like five new ones this week that I just happened to see where people grab them and put them on YouTube because I don't watch them as NBC or CNN.
[11:20.500 --> 11:42.500]  And I mean, it is all Republicans are racist scum whites, and it's on there like it straight face. Everyone's like, that's right, whites are bad. It'll be two white guys and a black guy or the Hispanics and white women. And it's just the most racially motivated, unbelievable garbage I've ever seen.
[11:42.500 --> 11:53.500]  And then Mark dice goes out who's done reporting off and on for us over the years many times again his videos up on info wars.com California science petition to ban and confiscate firearms.
[11:53.500 --> 12:13.500]  I have also reposted to the front page as well. Democrats call for door to door gun confiscation. It's in that article as well. But again, the easiest place to find this is drudgereport.com bottom of the middle column. It wasn't the top.
[12:13.500 --> 12:29.500]  And listen, get this video out to everybody. All you've got to do is go to an anti gun rally and they will tell you just interview people but you've got to talk in an MPR voice and you've got to show that you're one of them.
[12:29.500 --> 12:44.500]  You like Mark Diced it. I'm going to have all my reporters go out and do this as well in Austin. You've got to walk up shuffling and you've got to act like a zombie and talk at an MPR, go to sleep voice. You've got to say, you know, white people are really racist. We need to arrest all of them.
[12:44.500 --> 12:52.500]  Please sign the petition to arrest all the white people and they will sign blacks, Hispanics, whites, you name it, as long as they're liberals who are really authoritarians.
[12:52.500 --> 13:00.500]  And then you go, look, I want to arrest them all and take all their guns. And we're going to go further. We're going to say, and let's put them in a forced labor camp.
[13:00.500 --> 13:08.500]  Ladies and gentlemen, they will start jumping up and down when you do it. You know why I know? We've already done it.
[13:08.500 --> 13:23.500]  And I see them on YouTube defending when I show the new army manual about putting tea partiers in a labor camp and it says reeducation camp. Just type in army manual, reeducation camp, army.mil. It's the first link. Guys, pop it up. I'll give people the FM number directly off of it.
[13:23.500 --> 13:37.500]  Military folks know what that is. And you're like, but this is crazy. Alex Jones shows wild. Yeah, because these people are wild. If I point a microscope at a burrowing mite like a chigger, it's disgusting looking.
[13:37.500 --> 13:48.500]  It's crazy looking. But I'm not the one that's the chigger. Or if I was to point a telescope at a pile of dog crap 100 yards away and you can see the flies landing on it and stuff.
[13:48.500 --> 13:57.500]  I'm not the one that's gross looking through the telescope. It's the dog crap that is. And so this show sounds crazy because these people are crazy people.
[13:57.500 --> 14:10.500]  It is a cult of government worship. It is a cult. People never recognize tyranny because it's always so over the top that normal people can't believe it's happening. It happened over 100 times last century.
[14:10.500 --> 14:21.500]  There were over 500 governments in the 20th century, over 170 nations in a century. The government's turned over many times. And most of them were tyrannies.
[14:21.500 --> 14:30.500]  And with Lenin and Stalin and Mao and Hitler and Pol Pot and Fidel Castro and the list goes on, it's always the same.
[14:30.500 --> 14:48.500]  They just get away with more and more and more and more and more and more and more and the people up top get away with more and more until they can't even hold back their own minions anymore who want to increase their own little bureaucratic kingdoms.
[14:48.500 --> 15:00.500]  See, I've studied history and I just want to give you a news flash. Most of you already know this, but if you're a new listener, well, this is bonafide 200 proof tyranny, okay?
[15:00.500 --> 15:12.500]  But there's still the old vestigial islands of the Bill of Rights Constitution in our memory of being free. And so there's still some good judges, some good governors, some good legislators, some good members.
[15:12.500 --> 15:21.500]  But that's all now dissolving. It's kind of like the sea level rising. And we're all up here on the top of the mountain and they're picking off the weaker dumb people.
[15:21.500 --> 15:30.500]  What's incredible is the sheep that follow the system and think it's their friend and think that it loves them. They are the ones that get fed on the most.
[15:30.500 --> 15:45.500]  I mean, folks, foreign banks get $85 billion of taxpayer money a month for over a year now with QE3. It's FM 3-39.40 interment resettlement operations, how they're going to process your social security numbers, how they're going to confiscate your guns.
[15:45.500 --> 15:55.500]  The state police in Fox News went public in Colorado five days ago and said we're in federal training meetings saying prepare to confiscate Christians guns.
[15:55.500 --> 16:01.500]  And they're going, why are we demonizing Christians as a group?
[16:25.500 --> 16:35.500]  Call 800-340-7091 for a free catalog. Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[16:35.500 --> 16:48.500]  Or save big with a one to two year supply of soaps for all your cleaning needs. This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[16:48.500 --> 16:56.500]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[17:18.500 --> 17:25.500]  These are key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer and be healthy.
[17:25.500 --> 17:31.500]  I then searched out the best vitamin and mineral company out there and discovered Young Jevity.
[17:31.500 --> 17:39.500]  The Young Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[17:39.500 --> 17:47.500]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need. Check it out for yourself. It's incredible.
[17:47.500 --> 17:56.500]  Go to infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[17:56.500 --> 18:21.500]  That's infowarsteam.com.
[18:21.500 --> 18:32.500]  Supernatural silver is a natural antibiotic that is uniquely effective against bacteria, viruses, moles and fungus, and is remarkable for wound care.
[18:32.500 --> 18:37.500]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[18:37.500 --> 18:46.500]  Supernatural silver has over 500 different uses and a long-term shelf life, making it the number one choice of preppers across the country.
[18:46.500 --> 18:53.500]  To find out how this amazing new technology can help you be prepared, go to supernaturalsilver.com.
[18:53.500 --> 18:59.500]  Use the promo code PREPARED for 20% off your entire order and like us on Facebook.
[18:59.500 --> 19:04.500]  You may be arrested and or subject to other police action.
[19:04.500 --> 19:09.500]  Terany is here. The grim future foretold in 1984 has become reality.
[19:09.500 --> 19:11.500]  It really says that the state is God.
[19:11.500 --> 19:16.500]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[19:16.500 --> 19:23.500]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[19:23.500 --> 19:29.500]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[19:29.500 --> 19:33.500]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[19:33.500 --> 19:44.500]  Prepare to enter the secretive world of emergency dictatorship, body scammers, sound cameras, citizen spies, staged terror and cameras on every street corner.
[19:44.500 --> 19:50.500]  It's only the beginning of the New World Order's hellish plan. The police state isn't coming. It's here.
[19:50.500 --> 20:11.500]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[20:11.500 --> 20:21.500]  Crashing through the lies and disinformation, it's Alex Jones on the GCN radio network.
[20:21.500 --> 20:30.500]  All right, before I get to all these incredible clips, including Austin City Council member and mayor pro team from time to time,
[20:30.500 --> 20:36.500]  Mike Martinez talking about after they register they will confiscate our guns.
[20:36.500 --> 20:45.500]  Before I get to all these clips, I want to say something to talk radio out there because I know that all the biggest talk show hosts in the country listen to the broadcast
[20:45.500 --> 20:54.500]  because I've been told by them either personally off air or on air, in the case of Michael Savage and others,
[20:54.500 --> 20:58.500]  or I've been told by their counterparts, people that work with them, that they're listeners.
[20:58.500 --> 21:07.500]  And that's very evident because our articles get covered days later on all the shows they read directly from our research and then rarely give us credit.
[21:07.500 --> 21:17.500]  Savage does, Drudge does, we appreciate, and others. But I'm not complaining. I'm just happy the information is getting out there and that's good.
[21:17.500 --> 21:23.500]  I want to communicate to their producers. I want to communicate to mainline conservatives. I want to communicate to so-called liberals.
[21:23.500 --> 21:34.500]  I know there's some real liberals out there who are just misguided and don't understand the fact that tyranny is moving through the so-called liberal wing very, very quickly.
[21:34.500 --> 21:38.500]  America has been taken over by offshore banks.
[21:38.500 --> 21:48.500]  $85 billion a month is given in just one way, there's several others, to offshore above the law banks that pay no taxes on record.
[21:48.500 --> 21:55.500]  And those are the banks that lobby and fund all the anti-gun groups.
[21:55.500 --> 22:01.500]  They fund the environmental land grabbing groups. They fund the groups trying to overthrow the Bill of Rights.
[22:01.500 --> 22:07.500]  Just go research who funds Handgun Control Inc. or the Violence Policy Center or the Brady Center.
[22:07.500 --> 22:14.500]  I mean, it's all offshore banks. I mean, look at Bloomberg, who's basically an offshore banking asset.
[22:14.500 --> 22:21.500]  Spending now, what is it? $50 something million in the past few months? It's like $12 million a week trying to get our guns.
[22:21.500 --> 22:28.500]  He's totally taken the guns in New York. And then they've taken the guns in Chicago and they've taken them everywhere else. They're in control.
[22:28.500 --> 22:32.500]  They all have bodyguards paid for by you.
[22:32.500 --> 22:42.500]  And listen, we're either going to get on the offense against these people and call them out because I continue to hear mainline conservatives say,
[22:42.500 --> 22:48.500]  oh, liberals are dumb. Liberals don't get it. Don't they know FBI crime numbers 20 years now?
[22:48.500 --> 22:53.500]  Crime has dropped 49% violent crime directly because of increased gun ownership.
[22:53.500 --> 22:59.500]  And the FBI's own numbers that no one will publicize. Let's show that graph here in a moment before we go to Bill Maher.
[22:59.500 --> 23:08.500]  And again, we're showing TV viewers feeds of this. If you're a radio listener by tomorrow, this will be archived up at YouTube and other places.
[23:08.500 --> 23:15.500]  You'll be able to go see it. But I mean, go to FBI.gov. Read it. Hey, don't you know that in the last 20 years this happened?
[23:15.500 --> 23:21.500]  Why are you blaming us for mass shootings when it's almost always a Prozac head that did it? Why are you hyping this?
[23:21.500 --> 23:32.500]  Because they're authoritarians. Because criminals want disarmed slaves. It is totally and completely elementary.
[23:32.500 --> 23:39.500]  And they're butchering the entire bill of rights in Constitution right now. That's not debated.
[23:39.500 --> 23:48.500]  They need to get the guns because they've got such horrible things planned, they know their enforcers will become scared to do it.
[23:48.500 --> 23:53.500]  Because if Alexander Sholzenitsyn would have done the right thing, as he said he wish he would have,
[23:53.500 --> 23:58.500]  and they would have physically stood up to the Soviet secret police in Ukraine and Poland in Russia,
[23:58.500 --> 24:09.500]  it would have stopped very quickly. But everybody gave into it in coward and fear because they didn't own guns.
[24:09.500 --> 24:20.500]  That's why you see a complete and total absolute massive demonization of the Second Amendment right now.
[24:20.500 --> 24:27.500]  Because if they can bring it down, they can bring everything down. And more importantly, as I'll do a special report we're going to premiere
[24:27.500 --> 24:36.500]  at the start of the next hour, they want to persecute gun owners. And they want to create ambiguous laws to throw the book at gun owners,
[24:36.500 --> 24:42.500]  just like they take people's kids every day who smoke marijuana.
[24:42.500 --> 24:51.500]  They want to get the general population in the criminal justice system. We have more prisons, more prison populations than anybody else in the world.
[24:51.500 --> 24:59.500]  And the Democratic Party constituents that watch MSNBC now, that is like something out of a Kurt Vonnegut movie,
[24:59.500 --> 25:07.500]  a Kurt Vonnegut novel of just the ultimate absurdist police state, they're on there saying, take all the guns.
[25:07.500 --> 25:15.500]  Being libertarian is illegal. It's terrorist to love freedom. Alex Jones is violent. Alex Jones is calling for violence.
[25:15.500 --> 25:24.500]  Ron Paul's a liar. There's no North American Union. You know, just wall to wall, but they call it liberal, so it's okay.
[25:24.500 --> 25:32.500]  Like Obama putting al-Qaeda in Libya and Syria, letting them murder the Christians, Jews and others, giving them 10,000 heat-seeking missiles.
[25:32.500 --> 25:40.500]  Now Homeland Security says, don't worry about that. The real threat is the American people. This is the over-the-top-ness of this.
[25:40.500 --> 25:47.500]  Because as a nation, we've become so passive, we are allowing authoritarianism to be set up.
[25:47.500 --> 25:51.500]  There are special interests that want to take over. They've already taken over the banking system.
[25:51.500 --> 25:58.500]  They've taken over the central government, the military, the Pentagon. They have a fifth branch of the military called Homeland Security,
[25:58.500 --> 26:03.500]  openly saying its main mission as conservatives, libertarians, returning veterans, and now Christians.
[26:03.500 --> 26:11.500]  Guys, put the Fox News report up. Again, we told you this years ago, but now they're saying, Catholics, period. Protestants, period.
[26:11.500 --> 26:19.500]  Christians are listed right next to al-Qaeda. And the state police came out in the Denver papers five days ago.
[26:19.500 --> 26:27.500]  We covered this. Just look it up and said, we now are made to go to federal training where they prepare us to confiscate the guns of Christians
[26:27.500 --> 26:35.500]  and to fight a Christian uprising. Ladies and gentlemen, when the government starts saying this group's bad, prepare to go after a whole group,
[26:35.500 --> 26:44.500]  it's pre-crime. That's illegal. It's guilty until proven innocent. And it's what Stalin and Hitler and Mao and Nero did.
[26:44.500 --> 26:54.500]  Hey, all the Jews are criminals. We've got to prepare to go after them. Hey, now it's all the Christians.
[26:54.500 --> 27:03.500]  And again, they've got to so obsessed with Hispanic, black, white. That's all the diversion as they hype up racial division on that front
[27:03.500 --> 27:10.500]  when they're saying, if you're not a collectivist, if you don't support world government, if you don't support socialism and communism,
[27:10.500 --> 27:19.500]  this is what they're saying. They're making kids do anti-gun booklets in college and high school and they're making them report on their parents.
[27:19.500 --> 27:27.500]  I mean, this stuff is in the news every day now. I mean, it's like opening up 1984. 1984 is not an instruction manual.
[27:27.500 --> 27:35.500]  Now, I want to go to this clip and when we come back, I'm going to play all the clips, but there it is. Army email labels Christian ministers as domestic hate group.
[27:35.500 --> 27:46.500]  And that's the Fox News whitewash. It's not the Army email. It's the Southern Poverty Law Center. I recognize it. Manual that all police are taught as well.
[27:46.500 --> 27:59.500]  But yes, it was emailed to all members of the Army that extremist domestic hate groups and it's got Catholics and evangelicals listed right next to Al-Qaeda.
[27:59.500 --> 28:09.500]  But here's Bill Maher. Here's Bill Maher saying, hey, we want to get rid of the second limit. At least he's being honest. Here it is.
[28:09.500 --> 28:16.500]  Sorry, but this is the problem with the gun debate is that it's a constant center right debate. There's no left in this debate.
[28:16.500 --> 28:25.500]  Everyone on the left is so afraid to say what should be said, which is the second amendment is bull. Why doesn't anyone go at the core of it?
[28:25.500 --> 28:42.500]  And Bob Costas then gets all excited and, you know, I mean, it's disgusting. And the full video is up on infowars.com right now. And I mean, it's just, oh, we're so impressed. And I love how the so-called left were really authoritarian sickos part of a government death cult of control freakism.
[28:42.500 --> 28:49.500]  I mean, they identify with government power. They are a sick gang, a criminal gang.
[28:49.500 --> 28:57.500]  They want to know how smart they are because they know their constituents are the dumbest people in the world. We're going to show you the video in a minute when we come back.
[29:19.500 --> 29:41.500]  It is the only one that does it and out of the gates. We have it discounted at 10% off with promo code water. This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines,
[29:41.500 --> 29:51.500]  ammonia and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate.
[29:51.500 --> 29:59.500]  Get your pro pure with a new pro one filter today at infowarstore.com or by calling 888-253-3139.
[29:59.500 --> 30:14.500]  If you want an American company with American products made by Americans, here is the Cow Ben soap company. Alex and his staff have used these pure soap products for years.
[30:14.500 --> 30:21.500]  These all natural soaps are made from the highest quality vegetable and coconut oils that are earth friendly and safe.
[30:21.500 --> 30:29.500]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[30:29.500 --> 30:40.500]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now or save big with a one to two year supply of soaps for all your cleaning needs.
[30:40.500 --> 30:47.500]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[30:47.500 --> 30:59.500]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[30:59.500 --> 31:09.500]  You prepare by purchasing gold food and firearms, but if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[31:09.500 --> 31:19.500]  When you're sleeping or away from home, who's watching out for intruders? Check out Simply Safe. It's a new do-it-yourself home security system that is completely wireless.
[31:19.500 --> 31:29.500]  Go to GetSimplySafe.com. Simply Safe is independent and off the grid. It runs on battery power, so even if the grid goes down, you're protected.
[31:29.500 --> 31:35.500]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed.
[31:35.500 --> 31:45.500]  GetSimplySafe.com. Simply Safe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[31:45.500 --> 31:56.500]  If you move or need to relocate, you can take the system with you wherever you go. You aren't always at home, but Simply Safe will stand guard protecting your property 24 hours a day, 7 days a week.
[31:56.500 --> 31:59.500]  Again, that's GetSimplySafe.com.
[31:59.500 --> 32:06.500]  I had tried everything. I'd cut back the amount of food I was eating. I was lifting weights and jogging, but nothing was working.
[32:06.500 --> 32:18.500]  My body was literally starving for minerals and trace elements as well as key vitamins, and as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[32:18.500 --> 32:29.500]  Now, there are hundreds of great products at InfowarsTeam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[32:29.500 --> 32:40.500]  Products like Beyond Tangy Tangerine, Holland Burst and Rebound. When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[32:40.500 --> 32:54.500]  Now, that's results. I want to challenge my listeners to go to InfowarsTeam.com and to order just three of their products, and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[32:54.500 --> 33:10.500]  Please start your journey to health and wellness today. InfowarsTeam.com.
[33:25.500 --> 33:31.500]  Rallying Patriots Worldwide.
[33:31.500 --> 33:38.500]  You're listening to the Alex Jones Show.
[33:38.500 --> 33:49.500]  Ladies and gentlemen, the mass persecution of conservatives, libertarians, gun owners, returning veterans has already begun.
[33:49.500 --> 33:54.500]  We get thousands of emails a week of veterans with no criminal record and no psychiatric record.
[33:54.500 --> 34:01.500]  Having their guns taken or not being able to buy guns or being SWAT-teamed or being taken to mental institutions and released two days later.
[34:01.500 --> 34:04.500]  You've heard them. We've had them on the show. It's been in the news.
[34:04.500 --> 34:12.500]  We've got a journalist and private investigator with the Northeast Intelligence Network, Doug Hagman, joining us.
[34:12.500 --> 34:24.500]  He's up there in the New York, New Jersey area. The state police came out in local papers Thursday and said, we're being ordered to do things that aren't even in the gun laws, and we don't like doing this.
[34:24.500 --> 34:29.500]  And I've seen state police speak out and get in trouble, even senior ones in New York.
[34:29.500 --> 34:34.500]  So this is serious what they're doing to gun owners and veterans right now.
[34:34.500 --> 34:41.500]  And folks, if they can go after veterans, the most popular group in this country, they can go after anybody.
[34:41.500 --> 34:52.500]  And again, it's all bait and switches. They get us all fighting with each other over racial issues that the media hypes up that no conservative could ever get away with or would want to get away with.
[34:52.500 --> 34:58.500]  And then they're taking all of our rights together.
[34:58.500 --> 35:05.500]  It's the government class that's collaborating with the foreign banks that run the New World Order that's now out in the open.
[35:05.500 --> 35:12.500]  You've got to have a real political debate about this, but I never finished my statement to the media people. I kind of went off in a rabbit trail about other talk shows.
[35:12.500 --> 35:20.500]  I know that local talk show hosts around the country are listening that are on our local affiliates. I've been guest on many of those stations.
[35:20.500 --> 35:26.500]  I know national hosts are listening. I know people in government are listening.
[35:26.500 --> 35:34.500]  A lot of you are listening, especially people in government, because you know how accurate this show is.
[35:34.500 --> 35:40.500]  This is real authoritarianism we're facing. It's very nasty.
[35:40.500 --> 35:45.500]  And they've almost converted the economy over to where that's all that's going to be left is Homeland Security type stuff.
[35:45.500 --> 35:50.500]  Who will be able to get a scholarship unless it's in it? Who will be able to get a job unless it's part of the spy grid?
[35:50.500 --> 35:58.500]  I saw where APs hiring North Koreans to run their bureaus and they hired the former head of the East German Stasi to set up Homeland Security 11 years ago.
[35:58.500 --> 36:06.500]  And I saw that. I didn't believe it. And then they later bragged about it. I mean, it's again, it's absurdist and it's bipartisan.
[36:06.500 --> 36:16.500]  What's going on because we're asleep at the switch. I liken it to going out in the middle of a field and taking 50 volume and passing out and you know, fire ants kill you.
[36:16.500 --> 36:26.500]  I mean, we're sleeping with a little poly government bureaucrat vampires sucking the blood out of his folks and denying it won't get us out of it.
[36:26.500 --> 36:37.500]  Now, the bad news is stuff's going to get a lot worse a lot faster. The good news in that the silver lining is with any tyranny of this magnitude.
[36:37.500 --> 36:50.500]  People are going to be forced to wake up. That's why as radical as my show sounds, it is widely more and more accepted because it's not Alex Jones that's extreme.
[36:50.500 --> 37:05.500]  It's that the world has gotten extreme and I was ahead of my time and I was ahead of my time because in 1996 when I first got on air, they started doing secret urban warfare drills in Texas.
[37:05.500 --> 37:13.500]  I got tipped off. I witnessed them. I got held at gunpoint by Delta Force. I Hansen did as well. We got threatened.
[37:13.500 --> 37:21.500]  We talked to locals, the police chief of San Antonio, who they tried to bribe. I got video of that and I fell into all this.
[37:21.500 --> 37:30.500]  The shadow government's been growing like a cancer, but it's now metastasizing.
[37:30.500 --> 37:40.500]  Imagine just going to San Antonio to cover Delta Force, who the police chief said you can't do drills here and then guys in uniforms hold you at gunpoint and take your camera footage away.
[37:40.500 --> 37:51.500]  Totally illegally in America. I had like 20 or 30 things like that happen before. Just off the chart stuff, okay?
