[00:00.000 --> 00:17.140]  of enemy propaganda rolling across the picket line lay down gi lay down gi we
[03:41.840 --> 03:45.360]  to their parents, or kids belong to their families and recognize that kids belong to
[03:45.360 --> 03:46.360]  whole communities.
[03:46.360 --> 03:52.720]  If you got a business, you didn't build that, somebody else made that happen.
[03:52.720 --> 03:57.680]  Mercury-containing vaccines may help not harm kids according to two new studies in the journal
[03:57.680 --> 03:58.680]  Pediatrics.
[03:58.680 --> 04:03.880]  Black Hawk choppers soaring through the night sky, but this is only a drill.
[04:03.880 --> 04:08.840]  Heavily armed officers in Watertown search for the suspect, house to house.
[04:08.840 --> 04:22.560]  It's a joint military training exercise involving local police, also military.
[04:22.560 --> 04:23.560]  I am in my apartment, sir.
[04:23.560 --> 04:24.560]  The black-and-song right now.
[04:24.560 --> 04:25.560]  I am inside.
[04:25.560 --> 04:26.560]  I have two words for you.
[04:26.560 --> 04:27.560]  Predator drones.
[04:27.560 --> 04:34.880]  You will never see it coming.
[04:34.880 --> 04:39.160]  The dramatic scene played out in front of our cameras, parents grabbing their children
[04:39.160 --> 04:43.480]  and running after spending the night hunkering in their houses and then finding themselves
[04:43.480 --> 04:46.720]  face-to-face with the muzzle of a SWAT officer's rifle.
[04:46.720 --> 04:49.720]  They let them in the area, they told them they could come in and now they're coming
[04:49.720 --> 04:52.120]  in like they're trespassers punching and shoving people.
[04:52.120 --> 04:57.720]  We're not turning our guns in and we're not running and we're not backing down if you
[04:57.720 --> 04:59.800]  want to come and take us.
[04:59.800 --> 05:01.920]  We're live folks, stay with us, stay with us.
[05:01.920 --> 05:04.520]  I've always believed in nutrition and herbs.
[05:04.520 --> 05:10.280]  Supermale vitality was developed to activate your body's own natural processes instead
[05:10.280 --> 05:15.840]  of using synthetic chemicals sourced from powerful organic herbs, harvested around the
[05:15.840 --> 05:19.760]  planet and then concentrated for maximum potency.
[05:19.760 --> 05:24.560]  I just received my male vitality about three days ago and I must say that was good stuff.
[05:24.560 --> 05:28.840]  After consulting top doctors, nutritionists, pharmacists and others, we have developed
[05:28.840 --> 05:35.400]  what I believe is the ultimate non-GMO organic super male vitality formula.
[05:35.400 --> 05:41.480]  Super male vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[05:41.480 --> 05:44.080]  I jump out of bed ready to fight these criminals every day.
[05:44.080 --> 05:48.000]  I look forward to waking up and taking my super male vitality and get the day started.
[05:48.000 --> 05:53.200]  It's not just the super male vitality, all the products in InfoWarsLife.com are simply
[05:53.200 --> 05:54.200]  amazing.
[05:54.200 --> 06:00.080]  InfoWarsLife.com today to secure your super male vitality and other powerful products
[06:00.080 --> 06:02.280]  from InfoWarsLife.
[06:02.280 --> 06:05.800]  I began to get into iodine a few years ago because it was helping me and my family so
[06:05.800 --> 06:08.720]  much get healthy and detoxify.
[06:08.720 --> 06:13.520]  Most people know that iodine deficiency has been a crisis around the world.
[06:13.520 --> 06:17.840]  Iodine is key to so many of the body's functions, especially the thyroid.
[06:17.840 --> 06:21.040]  I discovered a product being developed by Dr. Group.
[06:21.040 --> 06:26.480]  You now know it as survival shield, true nascent iodine that your body can really absorb.
[06:26.480 --> 06:30.280]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come
[06:30.280 --> 06:36.160]  out with rare earth, deep earth crystals and the results that I personally have had
[06:36.160 --> 06:38.320]  have been life changing.
[06:38.320 --> 06:43.200]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[06:43.200 --> 06:48.080]  This is innovating and the best part is it helps fund InfoWars.com, the radio show, the
[06:48.080 --> 06:52.560]  TV show, the whole media operation, promoting true libertarian ideas, for a limited time
[06:52.560 --> 06:56.040]  experience the ancient power of survival shield X2.
[06:56.040 --> 07:01.280]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLife.com.
[07:01.280 --> 07:04.880]  Hi, I'm Dr. Edward Group.
[07:04.880 --> 07:10.520]  It took me 20 years of searching the globe to find the deposit of the highest purity
[07:10.520 --> 07:12.320]  iodine available.
[07:12.320 --> 07:20.720]  The new survival shield X2 is mined from 7 to 10,000 feet below the earth in pristine
[07:20.720 --> 07:23.120]  environmentally clean conditions.
[07:23.120 --> 07:31.320]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit
[07:31.320 --> 07:32.560]  deep in the earth.
[07:32.560 --> 07:37.160]  It's the strongest nascent iodine on the market today.
[07:37.160 --> 07:41.480]  It delivers 650 micrograms per drop.
[07:41.480 --> 07:45.840]  It's the new formula, experience the ancient purity.
[07:45.840 --> 07:51.920]  Shield your family, survival shield X2, available now at InfoWarsLife.com.
[07:51.920 --> 08:09.640]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[08:09.640 --> 08:23.040]  He aligns himself with the truth.
[08:23.040 --> 08:50.040]  The new survival shield X2, available now at InfoWarsLife.com or call toll free 888-253-3139.
[08:50.040 --> 09:12.040]  The new survival shield X2, available now at InfoWarsLife.com or call toll free 888-253-3139.
[09:12.040 --> 09:38.040]  The new survival shield X2, available now at InfoWarsLife.com or call toll free 888-253-3139.
[09:38.040 --> 10:04.040]  The new survival shield X2, available now at InfoWarsLife.com or call toll free 888-253-3139.
[10:04.040 --> 10:30.040]  Call toll free 888-253-3139.
[10:30.040 --> 10:58.040]  Call toll free 888-253-3139.
[10:58.040 --> 11:27.040]  Call toll free 888-253-3139.
[11:27.040 --> 11:55.040]  Call toll free 888-253-3139.
[11:55.040 --> 12:17.040]  Call toll free 888-253-3139.
[12:17.040 --> 12:46.040]  Call toll free 888-253-3139.
[12:46.040 --> 13:12.040]  Call toll free 888-253-3139.
[13:12.040 --> 13:38.040]  Call toll free 888-253-3139.
[13:38.040 --> 14:01.040]  Call toll free 888-253-3139.
[14:01.040 --> 14:27.040]  Call toll free 888-253-3139.
[14:27.040 --> 14:53.040]  Call toll free 888-253-3139.
[14:53.040 --> 15:19.040]  Call toll free 888-253-3139.
[15:19.040 --> 15:48.040]  Call toll free 888-253-3139.
[15:48.040 --> 16:12.040]  Call toll free 888-253-3139.
[16:12.040 --> 16:38.040]  Call toll free 888-253-3139.
[16:38.040 --> 17:04.040]  Call toll free 888-253-3139.
[17:04.040 --> 17:30.040]  Call toll free 888-253-3139.
[17:30.040 --> 17:59.040]  Call toll free 888-253-3139.
[17:59.040 --> 18:22.040]  Call toll free 888-253-3139.
[18:22.040 --> 18:49.040]  Call toll free 888-253-3139.
[18:49.040 --> 19:17.040]  Call toll free 888-253-3139.
[19:17.040 --> 19:43.040]  Call toll free 888-253-3139.
[19:43.040 --> 20:09.040]  Call toll free 888-253-3139.
[20:09.040 --> 20:38.040]  Call toll free 888-253-3139.
[20:38.040 --> 21:02.040]  Call toll free 888-253-3139.
[21:02.040 --> 21:28.040]  Call toll free 888-253-3139.
[21:28.040 --> 21:57.040]  Call toll free 888-253-3139.
[21:58.040 --> 22:26.040]  Call toll free 888-253-3139.
[22:26.040 --> 22:54.040]  Call toll free 888-253-3139.
[22:54.040 --> 23:22.040]  Call toll free 888-253-3139.
[23:22.040 --> 23:51.040]  Call toll free 888-253-3139.
[23:51.040 --> 24:13.040]  Call toll free 888-253-3139.
[24:13.040 --> 24:40.040]  Call toll free 888-253-3139.
[24:40.040 --> 25:07.040]  Call toll free 888-253-3139.
[25:07.040 --> 25:29.040]  Call toll free 888-253-3139.
[25:29.040 --> 25:56.040]  Call toll free 888-253-3139.
[25:56.040 --> 26:25.040]  Call toll free 888-253-3139.
[26:25.040 --> 26:47.040]  Call toll free 888-253-3139.
[26:47.040 --> 27:16.040]  Call toll free 888-253-3139.
[27:17.040 --> 27:46.040]  Call toll free 888-253-3139.
[27:47.040 --> 28:16.040]  Call toll free 888-253-3139.
[28:17.040 --> 28:46.040]  Call toll free 888-253-3139.
[28:46.040 --> 29:09.040]  Call toll free 888-253-3139.
[29:09.040 --> 29:38.040]  Call toll free 888-253-3139.
[29:39.040 --> 30:02.040]  Call toll free 888-253-3139.
[30:02.040 --> 30:31.040]  Call toll free 888-253-3139.
[30:31.040 --> 31:00.040]  Call toll free 888-253-3139.
[31:01.040 --> 31:28.040]  Call toll free 888-253-3139.
[31:28.040 --> 31:57.040]  Call toll free 888-253-3139.
[31:58.040 --> 32:27.040]  Call toll free 888-253-3139.
[32:28.040 --> 32:55.040]  Call toll free 888-253-3139.
[32:55.040 --> 33:24.040]  Call toll free 888-253-3139.
[33:24.040 --> 33:51.040]  Call toll free 888-253-3139.
[33:51.040 --> 34:19.040]  Call toll free 888-253-3139.
[34:19.040 --> 34:48.040]  Call toll free 888-253-3139.
[34:48.040 --> 35:15.040]  Call toll free 888-253-3139.
[35:15.040 --> 35:34.040]  Call toll free 888-253-3139.
[35:34.040 --> 36:00.040]  Call toll free 888-253-3139.
[36:00.040 --> 36:29.040]  Call toll free 888-253-3139.
[36:30.040 --> 36:58.040]  Call toll free 888-253-3139.
[36:58.040 --> 37:20.040]  Call toll free 888-253-3139.
[37:20.040 --> 37:47.040]  Call toll free 888-253-3139.
[37:47.040 --> 38:15.040]  Call toll free 888-253-3139.
[38:15.040 --> 38:44.040]  Call toll free 888-253-3139.
[38:44.040 --> 39:13.040]  Call toll free 888-253-3139.
[39:13.040 --> 39:42.040]  Call toll free 888-253-3139.
[39:43.040 --> 40:10.040]  Call toll free 888-253-3139.
[40:10.040 --> 40:39.040]  Call toll free 888-253-3139.
[40:40.040 --> 41:09.040]  Call toll free 888-253-3139.
[41:10.040 --> 41:39.040]  Call toll free 888-253-3139.
[41:40.040 --> 42:09.040]  Call toll free 888-253-3139.
[42:10.040 --> 42:38.040]  Call toll free 888-253-3139.
[42:38.040 --> 43:05.040]  Call toll free 888-253-3139.
[43:05.040 --> 43:34.040]  Call toll free 888-253-3139.
[43:34.040 --> 44:03.040]  Call toll free 888-253-3139.
[44:03.040 --> 44:32.040]  Call toll free 888-253-3139.
[44:33.040 --> 45:00.040]  Call toll free 888-253-3139.
[45:00.040 --> 45:29.040]  Call toll free 888-253-3139.
[45:30.040 --> 45:59.040]  Call toll free 888-253-3139.
[45:59.040 --> 46:28.040]  Call toll free 888-253-3139.
[46:29.040 --> 46:55.040]  Call toll free 888-253-3139.
[46:55.040 --> 47:21.040]  Call toll free 888-253-3139.
[47:21.040 --> 47:50.040]  Call toll free 888-253-3139.
[47:50.040 --> 48:17.040]  Call toll free 888-253-3139.
[48:17.040 --> 48:46.040]  Call toll free 888-253-3139.
[48:47.040 --> 49:16.040]  Call toll free 888-253-3139.
[49:17.040 --> 49:46.040]  Call toll free 888-253-3139.
[49:47.040 --> 50:16.040]  Call toll free 888-253-3139.
[50:16.040 --> 50:45.040]  Call toll free 888-253-3139.
[50:45.040 --> 51:08.040]  Call toll free 888-253-3139.
[51:08.040 --> 51:35.040]  Call toll free 888-253-3139.
[51:35.040 --> 52:02.040]  Call toll free 888-253-3139.
[52:02.040 --> 52:29.040]  Call toll free 888-253-3139.
[52:29.040 --> 52:58.040]  Call toll free 888-253-3139.
[52:58.040 --> 53:27.040]  Call toll free 888-253-3139.
[53:27.040 --> 53:56.040]  Call toll free 888-253-3139.
[53:57.040 --> 54:26.040]  Call toll free 888-253-3139.
[54:27.040 --> 54:56.040]  Call toll free 888-253-3139.
[54:56.040 --> 55:23.040]  Call toll free 888-253-3139.
[55:23.040 --> 55:49.040]  Call toll free 888-253-3139.
[55:49.040 --> 56:16.040]  Call toll free 888-253-3139.
[56:16.040 --> 56:44.040]  Call toll free 888-253-3139.
[56:44.040 --> 57:11.040]  Call toll free 888-253-3139.
[57:11.040 --> 57:39.040]  Call toll free 888-253-3139.
[57:39.040 --> 58:08.040]  Call toll free 888-253-3139.
[58:09.040 --> 58:36.040]  Call toll free 888-253-3139.
[58:36.040 --> 59:02.040]  Call toll free 888-253-3139.
[59:02.040 --> 59:29.040]  Call toll free 888-253-3139.
[59:29.040 --> 59:55.040]  Call toll free 888-253-3139.
[59:55.040 --> 01:00:22.040]  Call toll free 888-253-3139.
[01:00:22.040 --> 01:00:49.040]  Call toll free 888-253-3139.
[01:00:49.040 --> 01:01:16.040]  Call toll free 888-253-3139.
[01:01:16.040 --> 01:01:41.040]  Call toll free 888-253-3139.
[01:01:41.040 --> 01:02:08.040]  Call toll free 888-253-3139.
[01:02:08.040 --> 01:02:36.040]  Call toll free 888-253-3139.
[01:02:36.040 --> 01:03:05.040]  Call toll free 888-253-3139.
[01:03:05.040 --> 01:03:34.040]  Call toll free 888-253-3139.
[01:03:35.040 --> 01:04:04.040]  Call toll free 888-253-3139.
[01:04:05.040 --> 01:04:34.040]  Call toll free 888-253-3139.
[01:04:34.040 --> 01:05:02.040]  Call toll free 888-253-3139.
[01:05:02.040 --> 01:05:31.040]  Call toll free 888-253-3139.
[01:05:32.040 --> 01:06:01.040]  Call toll free 888-253-3139.
[01:06:02.040 --> 01:06:31.040]  Call toll free 888-253-3139.
[01:06:32.040 --> 01:07:01.040]  Call toll free 888-253-3139.
[01:07:02.040 --> 01:07:31.040]  Call toll free 888-253-3139.
[01:07:32.040 --> 01:08:01.040]  Call toll free 888-253-3139.
[01:08:02.040 --> 01:08:25.040]  Call toll free 888-253-3139.
[01:08:25.040 --> 01:08:52.040]  Call toll free 888-253-3139.
[01:08:52.040 --> 01:09:21.040]  Call toll free 888-253-3139.
[01:09:21.040 --> 01:09:50.040]  Call toll free 888-253-3139.
[01:09:51.040 --> 01:10:20.040]  Call toll free 888-253-3139.
[01:10:21.040 --> 01:10:50.040]  Call toll free 888-253-3139.
[01:10:51.040 --> 01:11:14.040]  Call toll free 888-253-3139.
[01:11:14.040 --> 01:11:41.040]  Call toll free 888-253-3139.
[01:11:41.040 --> 01:12:07.040]  Call toll free 888-253-3139.
[01:12:07.040 --> 01:12:34.040]  Call toll free 888-253-3139.
[01:12:34.040 --> 01:13:01.040]  Call toll free 888-253-3139.
[01:13:01.040 --> 01:13:30.040]  Call toll free 888-253-3139.
[01:13:31.040 --> 01:14:00.040]  Call toll free 888-253-3139.
[01:14:01.040 --> 01:14:30.040]  Call toll free 888-253-3139.
[01:14:31.040 --> 01:14:59.040]  Call toll free 888-253-3139.
[01:14:59.040 --> 01:15:24.040]  Call toll free 888-253-3139.
[01:15:24.040 --> 01:15:51.040]  Call toll free 888-253-3139.
[01:15:51.040 --> 01:16:18.040]  Call toll free 888-253-3139.
[01:16:18.040 --> 01:16:47.040]  Call toll free 888-253-3139.
[01:16:47.040 --> 01:17:14.040]  Call toll free 888-253-3139.
[01:17:14.040 --> 01:17:43.040]  Call toll free 888-253-3139.
[01:17:44.040 --> 01:18:13.040]  Call toll free 888-253-3139.
[01:18:14.040 --> 01:18:41.040]  Call toll free 888-253-3139.
[01:18:41.040 --> 01:19:08.040]  Call toll free 888-253-3139.
[01:19:08.040 --> 01:19:37.040]  Call toll free 888-253-3139.
[01:19:37.040 --> 01:20:06.040]  Call toll free 888-253-3139.
[01:20:07.040 --> 01:20:34.040]  Call toll free 888-253-3139.
[01:20:34.040 --> 01:21:03.040]  Call toll free 888-253-3139.
[01:21:04.040 --> 01:21:32.040]  Call toll free 888-253-3139.
[01:21:32.040 --> 01:21:59.040]  Call toll free 888-253-3139.
[01:21:59.040 --> 01:22:28.040]  Call toll free 888-253-3139.
[01:22:29.040 --> 01:22:58.040]  Call toll free 888-253-3139.
[01:22:59.040 --> 01:23:28.040]  Call toll free 888-253-3139.
[01:23:28.040 --> 01:23:57.040]  Call toll free 888-253-3139.
[01:23:58.040 --> 01:24:27.040]  Call toll free 888-253-3139.
[01:24:28.040 --> 01:24:57.040]  Call toll free 888-253-3139.
[01:24:58.040 --> 01:25:27.040]  Call toll free 888-253-3139.
[01:25:28.040 --> 01:25:57.040]  Call toll free 888-253-3139.
[01:25:58.040 --> 01:26:27.040]  Call toll free 888-253-3139.
[01:26:28.040 --> 01:26:51.040]  Call toll free 888-253-3139.
[01:26:51.040 --> 01:27:20.040]  Call toll free 888-253-3139.
[01:27:20.040 --> 01:27:49.040]  Call toll free 888-253-3139.
[01:27:50.040 --> 01:28:18.040]  Call toll free 888-253-3139.
[01:28:18.040 --> 01:28:38.040]  Call toll free 888-253-3139.
[01:28:38.040 --> 01:29:07.040]  Call toll free 888-253-3139.
[01:29:08.040 --> 01:29:37.040]  Call toll free 888-253-3139.
[01:29:37.040 --> 01:30:02.040]  Call toll free 888-253-3139.
[01:30:02.040 --> 01:30:31.040]  Call toll free 888-253-3139.
[01:30:31.040 --> 01:31:00.040]  Call toll free 888-253-3139.
[01:31:01.040 --> 01:31:28.040]  Call toll free 888-253-3139.
[01:31:28.040 --> 01:31:57.040]  Call toll free 888-253-3139.
[01:31:58.040 --> 01:32:26.040]  Call toll free 888-253-3139.
[01:32:26.040 --> 01:32:55.040]  Call toll free 888-253-3139.
[01:32:56.040 --> 01:33:25.040]  Call toll free 888-253-3139.
[01:33:26.040 --> 01:33:53.040]  Call toll free 888-253-3139.
[01:33:53.040 --> 01:34:20.040]  Call toll free 888-253-3139.
[01:34:20.040 --> 01:34:49.040]  Call toll free 888-253-3139.
[01:34:49.040 --> 01:35:16.040]  Call toll free 888-253-3139.
[01:35:16.040 --> 01:35:44.040]  Call toll free 888-253-3139.
[01:35:44.040 --> 01:36:13.040]  Call toll free 888-253-3139.
[01:36:14.040 --> 01:36:43.040]  Call toll free 888-253-3139.
[01:36:44.040 --> 01:37:11.040]  Call toll free 888-253-3139.
[01:37:11.040 --> 01:37:40.040]  Call toll free 888-253-3139.
[01:37:41.040 --> 01:38:08.040]  Call toll free 888-253-3139.
[01:38:08.040 --> 01:38:36.040]  Call toll free 888-253-3139.
[01:38:36.040 --> 01:39:05.040]  Call toll free 888-253-3139.
[01:39:06.040 --> 01:39:35.040]  Call toll free 888-253-3139.
[01:39:35.040 --> 01:40:04.040]  Call toll free 888-253-3139.
[01:40:05.040 --> 01:40:34.040]  Call toll free 888-253-3139.
[01:40:35.040 --> 01:41:04.040]  Call toll free 888-253-3139.
[01:41:05.040 --> 01:41:33.040]  Call toll free 888-253-3139.
[01:41:33.040 --> 01:42:02.040]  Call toll free 888-253-3139.
[01:42:02.040 --> 01:42:31.040]  Call toll free 888-253-3139.
[01:42:32.040 --> 01:43:01.040]  Call toll free 888-253-3139.
[01:43:02.040 --> 01:43:31.040]  Call toll free 888-253-3139.
[01:43:32.040 --> 01:44:01.040]  Call toll free 888-253-3139.
[01:44:02.040 --> 01:44:31.040]  Call toll free 888-253-3139.
[01:44:32.040 --> 01:45:01.040]  Call toll free 888-253-3139.
[01:45:02.040 --> 01:45:31.040]  Call toll free 888-253-3139.
[01:45:31.040 --> 01:45:58.040]  Call toll free 888-253-3139.
[01:45:58.040 --> 01:46:27.040]  Call toll free 888-253-3139.
[01:46:28.040 --> 01:46:57.040]  Call toll free 888-253-3139.
[01:46:58.040 --> 01:47:27.040]  Call toll free 888-253-3139.
[01:47:28.040 --> 01:47:57.040]  Call toll free 888-253-3139.
[01:47:58.040 --> 01:48:27.040]  Call toll free 888-253-3139.
[01:48:28.040 --> 01:48:51.040]  Call toll free 888-253-3139.
[01:48:51.040 --> 01:49:20.040]  Call toll free 888-253-3139.
[01:49:21.040 --> 01:49:44.040]  Call toll free 888-253-3139.
[01:49:44.040 --> 01:50:13.040]  Call toll free 888-253-3139.
[01:50:14.040 --> 01:50:43.040]  Call toll free 888-253-3139.
[01:50:44.040 --> 01:51:13.040]  Call toll free 888-253-3139.
[01:51:14.040 --> 01:51:42.040]  Call toll free 888-253-3139.
[01:51:42.040 --> 01:52:09.040]  Call toll free 888-253-3139.
[01:52:09.040 --> 01:52:38.040]  Call toll free 888-253-3139.
[01:52:39.040 --> 01:53:08.040]  Call toll free 888-253-3139.
[01:53:09.040 --> 01:53:38.040]  Call toll free 888-253-3139.
[01:53:39.040 --> 01:54:02.040]  Call toll free 888-253-3139.
[01:54:09.040 --> 01:54:38.040]  Call toll free 888-253-3139.
[01:54:39.040 --> 01:55:08.040]  Call toll free 888-253-3139.
[01:55:09.040 --> 01:55:38.040]  Call toll free 888-253-3139.
[01:55:39.040 --> 01:56:08.040]  Call toll free 888-253-3139.
[01:56:09.040 --> 01:56:33.040]  Call toll free 888-253-3139.
[01:56:33.040 --> 01:57:02.040]  Call toll free 888-253-3139.
[01:57:02.040 --> 01:57:31.040]  Call toll free 888-253-3139.
[01:57:31.040 --> 01:58:00.040]  Call toll free 888-253-3139.
[01:58:00.040 --> 01:58:27.040]  Call toll free 888-253-3139.
[01:58:27.040 --> 01:58:53.040]  Call toll free 888-253-3139.
[01:58:53.040 --> 01:59:21.040]  Call toll free 888-253-3139.
[01:59:21.040 --> 01:59:50.040]  Call toll free 888-253-3139.
[01:59:51.040 --> 02:00:20.040]  Call toll free 888-253-3139.
[02:00:21.040 --> 02:00:50.040]  Call toll free 888-253-3139.
[02:00:51.040 --> 02:01:20.040]  Call toll free 888-253-3139.
[02:01:21.040 --> 02:01:50.040]  Call toll free 888-253-3139.
[02:01:51.040 --> 02:02:14.040]  Call toll free 888-253-3139.
[02:02:14.040 --> 02:02:43.040]  Call toll free 888-253-3139.
[02:02:44.040 --> 02:03:13.040]  Call toll free 888-253-3139.
[02:03:13.040 --> 02:03:40.040]  Call toll free 888-253-3139.
[02:03:40.040 --> 02:04:09.040]  Call toll free 888-253-3139.
[02:04:10.040 --> 02:04:39.040]  Call toll free 888-253-3139.
[02:04:39.040 --> 02:05:02.040]  Call toll free 888-253-3139.
[02:05:02.040 --> 02:05:31.040]  Call toll free 888-253-3139.
[02:05:32.040 --> 02:06:01.040]  Call toll free 888-253-3139.
[02:06:02.040 --> 02:06:31.040]  Call toll free 888-253-3139.
[02:06:32.040 --> 02:07:01.040]  Call toll free 888-253-3139.
[02:07:02.040 --> 02:07:31.040]  Call toll free 888-253-3139.
[02:07:32.040 --> 02:08:01.040]  Call toll free 888-253-3139.
[02:08:02.040 --> 02:08:25.040]  Call toll free 888-253-3139.
[02:08:25.040 --> 02:08:52.040]  Call toll free 888-253-3139.
[02:08:52.040 --> 02:09:21.040]  Call toll free 888-253-3139.
[02:09:22.040 --> 02:09:51.040]  Call toll free 888-253-3139.
[02:09:52.040 --> 02:10:21.040]  Call toll free 888-253-3139.
[02:10:22.040 --> 02:10:49.040]  Call toll free 888-253-3139.
[02:10:49.040 --> 02:11:18.040]  Call toll free 888-253-3139.
[02:11:18.040 --> 02:11:47.040]  Call toll free 888-253-3139.
[02:11:47.040 --> 02:12:16.040]  Call toll free 888-253-3139.
[02:12:17.040 --> 02:12:46.040]  Call toll free 888-253-3139.
[02:12:46.040 --> 02:13:15.040]  Call toll free 888-253-3139.
[02:13:15.040 --> 02:13:44.040]  Call toll free 888-253-3139.
[02:13:45.040 --> 02:14:14.040]  Call toll free 888-253-3139.
[02:14:15.040 --> 02:14:44.040]  Call toll free 888-253-3139.
[02:14:45.040 --> 02:15:14.040]  Call toll free 888-253-3139.
[02:15:15.040 --> 02:15:44.040]  Call toll free 888-253-3139.
[02:15:45.040 --> 02:16:14.040]  Call toll free 888-253-3139.
[02:16:15.040 --> 02:16:38.040]  Call toll free 888-253-3139.
[02:16:38.040 --> 02:17:07.040]  Call toll free 888-253-3139.
[02:17:08.040 --> 02:17:37.040]  Call toll free 888-253-3139.
[02:17:38.040 --> 02:18:07.040]  Call toll free 888-253-3139.
[02:18:07.040 --> 02:18:36.040]  Call toll free 888-253-3139.
[02:18:37.040 --> 02:19:06.040]  Call toll free 888-253-3139.
[02:19:07.040 --> 02:19:36.040]  Call toll free 888-253-3139.
[02:19:37.040 --> 02:20:02.040]  Call toll free 888-253-3139.
[02:20:02.040 --> 02:20:31.040]  Call toll free 888-253-3139.
[02:20:32.040 --> 02:21:01.040]  Call toll free 888-253-3139.
[02:21:01.040 --> 02:21:29.040]  Call toll free 888-253-3139.
[02:21:29.040 --> 02:21:58.040]  Call toll free 888-253-3139.
[02:21:59.040 --> 02:22:26.040]  Call toll free 888-253-3139.
[02:22:26.040 --> 02:22:54.040]  Call toll free 888-253-3139.
[02:22:54.040 --> 02:23:23.040]  Call toll free 888-253-3139.
[02:23:24.040 --> 02:23:53.040]  Call toll free 888-253-3139.
[02:23:54.040 --> 02:24:23.040]  Call toll free 888-253-3139.
[02:24:24.040 --> 02:24:47.040]  Call toll free 888-253-3139.
[02:24:47.040 --> 02:25:16.040]  Call toll free 888-253-3139.
[02:25:17.040 --> 02:25:46.040]  Call toll free 888-253-3139.
[02:25:47.040 --> 02:26:06.040]  Call toll free 888-253-3139.
[02:26:06.040 --> 02:26:35.040]  Call toll free 888-253-3139.
[02:26:36.040 --> 02:27:05.040]  Call toll free 888-253-3139.
[02:27:06.040 --> 02:27:33.040]  Call toll free 888-253-3139.
[02:27:33.040 --> 02:28:02.040]  Call toll free 888-253-3139.
[02:28:02.040 --> 02:28:31.040]  Call toll free 888-253-3139.
