[00:00:00.518 --> 00:00:01.799]  We've got it.
[00:05:55.022 --> 00:05:57.502]  Stay informed at InfoWars.com.
[00:05:57.502 --> 00:05:58.803]  This is Owen Schroer.
[00:05:58.803 --> 00:06:09.246]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[00:06:09.386 --> 00:06:11.449]  That's why I'm introducing Z-Shield.
[00:06:11.449 --> 00:06:14.313]  Toxic metal and chemical defense support.
[00:06:14.313 --> 00:06:15.815]  It's made in the USA.
[00:06:15.815 --> 00:06:22.644]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the info war.
[00:06:22.644 --> 00:06:23.886]  It is a classical 360 wind.
[00:06:24.707 --> 00:06:34.415]  This is the formula that I personally have been taking for over a year, and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[00:06:34.415 --> 00:06:51.248]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world that patriots stay as healthy and as clean and as focused as you can be, because we need you, the remnant of America, to reignite those brush fires to the next level and to be healthy and as focused as you can be.
[00:06:51.248 --> 00:06:54.391]  Thanks to your support and your prayers, together, we're changing the world.
[00:06:54.531 --> 00:06:58.914]  Now it's time to change our bodies with Z Shield and Infowarslive.com.
[00:06:58.914 --> 00:07:01.937]  They use their media to assassinate real news.
[00:07:01.937 --> 00:07:06.140]  They use their schools to teach children that their president is another Hitler.
[00:07:06.140 --> 00:07:12.825]  They use their movie stars and singers and comedy shows and award shows to repeat their narrative over and over again.
[00:07:12.825 --> 00:07:16.588]  And then they use their ex-president to endorse the resistance.
[00:07:17.288 --> 00:07:37.358]  All to make them march, make them protest, make them scream racism and sexism and xenophobia and homophobia, to smash windows, burn cars, shut down interstates and airports, bully and terrorize the law-abiding, until the only option left is for the police to do their jobs and stop the madness.
[00:07:37.358 --> 00:07:40.900]  And when that happens, they'll use it as an excuse for their outrage.
[00:07:41.460 --> 00:07:52.712]  The only way we stop this, the only way we save our country and our freedom is to fight this violence of lies with a clenched fist of truth.
[00:07:52.712 --> 00:07:57.837]  I'm the National Rifle Association of America and I'm freedom's safest place.
[00:08:11.169 --> 00:08:23.796]  Live from the Infowars.com studios, it's Alex Jones.
[00:08:23.796 --> 00:08:27.418]  I am extremely honored right now.
[00:08:27.418 --> 00:08:33.942]  I feel like I just won an Oscar, a Pulitzer Prize, a Nobel Peace Prize.
[00:08:35.046 --> 00:08:37.467]  But to be honest, I wouldn't want one of those prizes.
[00:08:37.467 --> 00:08:43.409]  Those are awards that come from the criminal, parasitic, globalist system.
[00:08:43.409 --> 00:09:00.216]  No, the award I've won is being shingled out by the globalist criminals that have hijacked this country and that have taken over our government and have been selling our jobs and industry and secrets out to authoritarian regimes like Communist China.
[00:09:01.348 --> 00:09:09.910]  And who admit they have a plan of deindustrialization and poverty to bring the American people to heal or to submission.
[00:09:09.910 --> 00:09:11.530]  That is globalism.
[00:09:11.530 --> 00:09:14.930]  I am so honored that we've rebooted America together.
[00:09:14.930 --> 00:09:19.891]  I am so honored that we're in the fight of our lives and we have the upper hand in the initiative now.
[00:09:19.891 --> 00:09:28.553]  I am so honored to see the sleeping giant rise from its great slumber, now becoming fully awake and electricity pulsing from its eyes.
[00:09:30.848 --> 00:09:35.772]  I am honored.
[00:09:35.772 --> 00:09:58.170]  Very, very, very, very honored to have the Federal Elections Commission call for a group of hearings against myself, Matt Drudge, and of course Breitbart, and admitting that we're under criminal FBI investigation for espionage
[00:09:59.764 --> 00:10:00.104]  I don't know.
[00:10:17.438 --> 00:10:41.156]  The actual operatives point their dirty, low-down, slimy, cowardly fingers at me and other true Americana patriots like Drudge and Breitbart, and say that we are under criminal investigation for espionage, and that they want us subpoenaed, and that they want us drugged before Congress.
[00:10:41.156 --> 00:10:42.517]  Here's the problem, though.
[00:10:42.517 --> 00:10:43.718]  They did poison.
[00:10:43.718 --> 00:10:44.899]  I saw the medical report.
[00:10:44.899 --> 00:10:47.001]  The Secret Service asked him not to make it public.
[00:10:48.126 --> 00:10:51.128]  Of Roger Stone, who was hit with polonium.
[00:10:51.128 --> 00:10:55.830]  Right when they were going to call him before Congress, they wanted to kill him so they could blame him for everything and have him dead.
[00:10:55.830 --> 00:10:57.431]  Didn't work.
[00:10:57.431 --> 00:11:00.673]  Didn't get enough of it into him.
[00:11:00.673 --> 00:11:02.874]  And they've tried this with other folks they want to scapegoat.
[00:11:02.874 --> 00:11:11.038]  So the problem is, they may try to kill Drudge and myself and others before they have the hearings.
[00:11:11.038 --> 00:11:12.659]  But I'm just pointing that out.
[00:11:12.659 --> 00:11:14.260]  If it does happen, it's very, very obvious.
[00:11:15.677 --> 00:11:17.418]  But we win that way, either way.
[00:11:17.418 --> 00:11:20.059]  This is unbelievable.
[00:11:20.059 --> 00:11:43.232]  Now, a few months ago, what, four months ago, they had hearings in the House Armed Services Committee and had a Board of Governors member of the FCC, under the Directorate of the Central Intelligence Agency, it's all right here, come in and say that there's a criminal espionage investigation against RT, Ruppley, and then Infowars.
[00:11:44.363 --> 00:11:46.184]  He says, of course, InfoWars.
[00:11:46.184 --> 00:11:48.484]  Oh, yes, of course, InfoWars.
[00:11:48.484 --> 00:11:50.405]  I hardly watch RT.
[00:11:50.405 --> 00:11:51.505]  We post some of their stories.
[00:11:51.505 --> 00:11:55.446]  It's like we post, you know, Associated Press stories.
[00:11:55.446 --> 00:11:59.367]  RT's kind of leftist and milquetoast.
[00:11:59.367 --> 00:12:01.288]  I don't really like it.
[00:12:01.288 --> 00:12:06.349]  Everybody knows that.
[00:12:06.349 --> 00:12:12.311]  But again, they had that CIA report back in January.
[00:12:13.953 --> 00:12:23.637]  Turns out it wasn't 17 agencies, it was three Democratic hacks put together, said 17 agencies agree with it, that said, oh, four years ago RT had a report criticizing Hillary.
[00:12:23.637 --> 00:12:25.698]  Oh my goodness, there's the total proof!
[00:12:25.698 --> 00:12:28.159]  A foreign TV system criticized Hillary.
[00:12:28.159 --> 00:12:30.240]  Oh my gosh, that's why she lost!
[00:12:30.240 --> 00:12:35.522]  She had Hollywood, Saudi Arabia, the EU, most of Wall Street, Goldman Sachs, JP Morgan.
[00:12:36.926 --> 00:12:42.150]  All the big universities, most of the newspapers, all pushing for her, but she lost.
[00:12:42.150 --> 00:12:44.412]  She rigged the debate questions.
[00:12:44.412 --> 00:12:45.773]  She ran the major media.
[00:12:45.773 --> 00:12:46.874]  She had fake polls.
[00:12:46.874 --> 00:12:52.898]  She had the whole world against Trump and the American people, but failed.
[00:12:52.898 --> 00:12:57.862]  And now they want to blame me?
[00:12:57.862 --> 00:12:58.683]  Here's the headline.
[00:12:58.683 --> 00:13:00.845]  I read this this morning and I thought, is it really that bad?
[00:13:01.738 --> 00:13:11.441]  But I knew they admitted the criminal investigation then, but then it was in McClatchy, just a footnote, when they called the FBI, they said, yes, criminal investigation, and they said it in Congress, and we've got those clips coming up.
[00:13:11.441 --> 00:13:17.743]  But then I actually read the letter from Ellen L. Weintraub.
[00:13:17.743 --> 00:13:19.544]  Boy, you ought to read about this lady.
[00:13:19.544 --> 00:13:19.964]  Look at her.
[00:13:19.964 --> 00:13:23.005]  If you're a TV viewer, infowares.com forward slash show.
[00:13:25.316 --> 00:13:31.358]  There's another person that's all into, she's on the Federal Elections Commission and she says this and she says that.
[00:13:31.358 --> 00:13:36.380]  These are the same people that say churches don't have a right to be pro-life because that's political.
[00:13:36.380 --> 00:13:44.583]  The First Amendment says Congress shall make no law respecting the establishment of religion or prohibiting the free exercise thereof.
[00:13:44.583 --> 00:13:46.443]  Then it gets into the press and everything else.
[00:13:46.443 --> 00:13:54.306]  Congress has no jurisdiction, but the Democrats have intimidated Christian churches, conservative churches, libertarian churches, patriot churches into having no
[00:13:55.006 --> 00:13:57.828]  Not our system of open, free to practice religion!
[00:14:14.480 --> 00:14:22.102]  But again, they turn that around where Republicans are trying to pass laws saying churches can endorse political candidates or have political views.
[00:14:22.102 --> 00:14:23.682]  Pro-Second Amendment, you name it.
[00:14:23.682 --> 00:14:24.683]  Of course they can!
[00:14:24.683 --> 00:14:31.464]  The Democratic Party never stopped their churches from being open, globalist combines.
[00:14:31.464 --> 00:14:40.607]  But again, this lady says we need to be shut down, we need to be arrested, we need to be whole before Congress,
[00:14:43.905 --> 00:14:49.327]  Because, with no evidence, I'm getting money from the Russians or subsidiaries.
[00:14:49.327 --> 00:15:02.273]  They're hoping they can go through any sponsors we have, from third-party AdBlade and all these other, you know, third-party, everybody else has, and hope some company advertised on there was some Russian connection.
[00:15:02.273 --> 00:15:07.515]  The good news is, those are all third-party sites I have nothing to do with, and that's only about 25% of our revenue.
[00:15:07.515 --> 00:15:10.657]  All the rest of it is supplied by you, the listeners and viewers.
[00:15:11.357 --> 00:15:13.799]  Maybe they'll go through your name, see if you're a Russian.
[00:15:13.799 --> 00:15:28.955]  But the answer to this is, ladies and gentlemen, is to show the witch hunt, the intimidation, the McCarthyism to the next power, tyranny and beyond, in a desperate last gasp move.
[00:15:30.758 --> 00:15:43.224]  FBI counterintelligence investigators were probing whether far-right sites like Breitbart and InfoWars had coordinated with Russian bonnets to blitz social media with anti-Clinton stories.
[00:15:43.224 --> 00:15:44.204]  Oh my gosh.
[00:15:44.204 --> 00:15:45.185]  So here's the new ones.
[00:15:45.185 --> 00:15:46.405]  That's McClatchy.
[00:15:46.405 --> 00:15:47.386]  The Examiner.
[00:15:47.386 --> 00:15:48.967]  New Fears!
[00:15:48.967 --> 00:15:49.427]  Drudge!
[00:15:49.427 --> 00:15:49.887]  InfoWars!
[00:15:49.887 --> 00:15:50.347]  Breitbart!
[00:15:50.347 --> 00:15:50.887]  Conface!
[00:15:50.887 --> 00:15:51.708]  Dim!
[00:15:51.708 --> 00:15:52.428]  FEC!
[00:15:52.428 --> 00:15:53.149]  Inquisition!
[00:15:53.149 --> 00:15:53.889]  That's their words.
[00:15:58.723 --> 00:16:14.480]  In a revived bid by a top Federal Elections Commission Democrat could lead to an inquisition against conservative media outlets like Drudge Report, Infowars, and Breitbart that take political advertising and are overseen by right-leaning owners and editors.
[00:16:14.480 --> 00:16:19.545]  See, Hollywood, CNN, Bezos can get $600 million from the
[00:16:20.635 --> 00:16:24.457]  CIA to run the Washington Post and attack the president, myself and others.
[00:16:24.457 --> 00:16:26.078]  But all that's okay.
[00:16:26.078 --> 00:16:32.941]  The fact that we're right-leaning and we're over media and we're open about our political views means why?
[00:16:32.941 --> 00:16:35.683]  It violates the election laws.
[00:16:35.683 --> 00:16:36.783]  No it doesn't!
[00:16:36.783 --> 00:16:37.844]  But they don't care.
[00:16:37.844 --> 00:16:45.187]  They want to create that illusion and then connect it to Russia to bring in criminal charges.
[00:16:45.187 --> 00:16:48.349]  The answer is we need to get more aggressive, more in their face.
[00:16:51.266 --> 00:16:54.108]  Not become intimidated by it and be less political.
[00:16:54.108 --> 00:16:55.750]  Political is the First Amendment.
[00:16:55.750 --> 00:16:59.592]  You have the frothing CNN admitting its mission is to bring down Trump.
[00:16:59.592 --> 00:17:01.174]  The frothing Washington Post.
[00:17:01.174 --> 00:17:03.435]  The frothing New York Times.
[00:17:03.435 --> 00:17:15.385]  Owned by a Mexican kingpin, probably the second or first most rich man in the world, up to his eyeballs in muck and slime, making $10 billion off U.S.
[00:17:15.385 --> 00:17:17.886]  taxpayers off the Obama phone.
[00:17:17.886 --> 00:17:19.888]  Eight years of that garbage.
[00:17:19.888 --> 00:17:20.749]  Over a billion a year.
[00:17:22.233 --> 00:17:23.474]  In a government contract.
[00:17:23.474 --> 00:17:26.157]  Profit.
[00:17:26.157 --> 00:17:35.766]  Oh yes, the Saudi Arabians, the communist Chinese, the Russians financing Hillary, the Russians, hundreds of millions to her foundation, 30 plus million to the Podestas for uranium.
[00:17:35.766 --> 00:17:42.252]  They, secret meetings with Putin, companies with Russians, traveling to Russia every month for years.
[00:17:42.252 --> 00:17:43.473]  Secret servers.
[00:17:43.473 --> 00:17:45.575]  None of that's under investigation.
[00:17:45.575 --> 00:17:45.775]  No.
[00:17:46.756 --> 00:18:04.143]  No, Infowars promoting the Second Amendment, securing our borders, standing up against random acts of cop killing, standing up against Black Lives Matter funded by the globalists, and we, oh yes, I love this, this is so ridiculous.
[00:18:04.143 --> 00:18:08.744]  This is so delicious.
[00:18:08.744 --> 00:18:09.785]  And it goes on to say,
[00:18:12.264 --> 00:18:29.557]  The plan set for discussion at the FCC's meeting Thursday, we gotta watch this live, could open the door to political subpoenas targeting the websites, I love it, with editorial news decisions and their owners, maybe even Matt Drudge and Alex Jones, according to an expert analysis.
[00:18:29.557 --> 00:18:30.378]  Well, we've been listed.
[00:18:31.783 --> 00:18:33.405]  Again, this is just pure intimidation.
[00:18:33.405 --> 00:18:35.669]  We give in to this, it's over, ladies and gentlemen.
[00:18:35.669 --> 00:18:37.211]  But it's the mouse that roared.
[00:18:37.211 --> 00:18:38.413]  It's a joke.
[00:18:38.413 --> 00:18:42.660]  It's like a two-year-old saying they're going to beat up Mike Tyson in his prime, you know, in 1987, 88.
[00:18:46.465 --> 00:18:52.967]  She said the tracking foreign influence in elections could be the FEC's finest hour.
[00:18:52.967 --> 00:18:53.847]  Oh, yes.
[00:18:53.847 --> 00:18:59.989]  Adding, I believe that this commission can indeed rise to the challenge of understanding what happened in 2016.
[00:18:59.989 --> 00:19:00.489]  You lost.
[00:19:00.489 --> 00:19:01.649]  People hate you.
[00:19:01.649 --> 00:19:08.771]  And plugging any legal or procedural holes that could allow foreign actors to interfere with future elections.
[00:19:08.771 --> 00:19:13.993]  In her effort targeting foreign influence in federal and state elections, Commissioner Ellen Weintraub
[00:19:15.250 --> 00:19:15.750]  We're good.
[00:19:33.556 --> 00:19:35.317]  Investigation.
[00:19:35.317 --> 00:19:53.546]  The report also points out, this is the letter to Congress, to Russia ties to conservative ownership and funding as the political target of investigations, citing a McClatchy report, said FBI counterterrorism investigations, counterintelligence investigators, were probing whether far-right sites like Breitbart News, InfoWars, and coordinated with Russian outlets.
[00:19:53.546 --> 00:19:57.908]  Again, ladies and gentlemen, will there be an investigation if I'm coordinating with Pluto?
[00:19:58.837 --> 00:20:00.718]  Fully cooked, ready to eat bacon.
[00:20:00.718 --> 00:20:03.940]  I'm talking thick, meaty, center-cut, presidential bacon.
[00:20:03.940 --> 00:20:05.542]  Savory and delicious.
[00:20:05.542 --> 00:20:08.363]  I buy some, I use some, I store some.
[00:20:08.363 --> 00:20:09.044]  Awesome.
[00:20:09.044 --> 00:20:12.126]  No refrigeration needed with a 10-year shelf life.
[00:20:12.126 --> 00:20:13.687]  NASA PAC Technology.
[00:20:13.687 --> 00:20:14.307]  Bacon.
[00:20:14.307 --> 00:20:18.470]  Fully cooked, fully hydrated, ready to eat right from the pack bacon.
[00:20:18.470 --> 00:20:19.891]  Or warm and serve.
[00:20:19.891 --> 00:20:21.952]  Life-saving, ready to eat bacon.
[00:20:21.952 --> 00:20:23.894]  10-year shelf life bacon.
[00:20:23.894 --> 00:20:26.696]  Ships free at fullycookedbacon.com.
[00:20:26.696 --> 00:20:27.896]  Fullycookedbacon.com.
[00:20:30.037 --> 00:20:35.478]  If there's a toxic chemical biological gas smoke emergency while traveling at home or on your job, are you protected?
[00:20:35.478 --> 00:20:36.358]  Are you prepared?
[00:20:36.358 --> 00:20:39.159]  There are over 400,000 fires in the USA every year.
[00:20:39.159 --> 00:20:42.259]  Up to 85% of all deaths in a fire are due to smoke inhalation.
[00:20:42.259 --> 00:20:45.120]  Three minutes without air and we as humans will die.
[00:20:45.120 --> 00:20:48.240]  Be prepared and escape safely with our Safe Escape smoke hoods.
[00:20:48.240 --> 00:20:51.021]  Giving you up to 60 minutes of breathable air protection.
[00:20:51.021 --> 00:20:54.001]  Order yours online at ase-safety.com.
[00:20:54.001 --> 00:20:56.302]  That's ase-safety.com.
[00:20:56.302 --> 00:20:58.202]  And get up to 40% off plus free shipping.
[00:20:58.582 --> 00:21:04.204]  Today I'm excited to announce the new limited shipment of DNA Force has finally arrived at the M4's warehouse in Austin, Texas.
[00:21:04.204 --> 00:21:13.068]  We have thousands of listeners on the waiting list who've signed up for AutoShip to receive out-of-stock products like DNA Force, and we are now once again expected to sell out very, very soon.
[00:21:13.068 --> 00:21:20.671]  When it comes to a formula that is such a game-changer like DNA Force, we never know when we will be able to secure an additional supply of the key ingredients.
[00:21:20.671 --> 00:21:26.794]  The secret behind DNA Force is its powerful lineup of patented ingredients like CoQ10, systematic enzymes,
[00:21:27.134 --> 00:21:30.177]  NAR Lipoic Acid, Bio-PQQ and many others.
[00:21:30.177 --> 00:21:34.860]  Bio-PQQ alone is backed by an unprecedented 175 clinical studies.
[00:21:34.860 --> 00:21:38.603]  And just one batch of this stuff costs us more than $30,000.
[00:21:38.603 --> 00:21:41.326]  Visit InfoWarsLife.com and read the reviews for yourself.
[00:21:41.326 --> 00:21:49.412]  Over 700 reviews have given DNA Force an unheard of 4.8 out of 5 stars through our third-party certified review agency, Power Review.
[00:21:49.412 --> 00:21:54.957]  Take advantage of this new limited shipment and get DNA Force today at InfoWarsLife.com before it sells out again.
[00:21:54.957 --> 00:21:56.098]  That's InfoWarsLife.com.
[00:21:58.055 --> 00:22:00.636]  Are you happy washing your hands with harsh chemicals?
[00:22:00.636 --> 00:22:02.776]  Are you happy doing laundry with detergents?
[00:22:02.776 --> 00:22:04.757]  Are you happy paying high prices?
[00:22:04.757 --> 00:22:06.797]  Find your happiness with Pure Soap.
[00:22:06.797 --> 00:22:11.658]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[00:22:11.658 --> 00:22:12.539]  Buy in bulk.
[00:22:12.539 --> 00:22:15.459]  Get a 12-, 36-, or 48-month supply.
[00:22:15.459 --> 00:22:17.900]  Or get items individually and still save big.
[00:22:18.180 --> 00:22:21.462]  You're getting soap products twice as good as what you're using now.
[00:22:21.462 --> 00:22:23.723]  Earth friendly and natural soaps.
[00:22:23.723 --> 00:22:25.484]  Your family deserves the best.
[00:22:25.484 --> 00:22:28.165]  Happiness is 5starsoap.com.
[00:22:28.165 --> 00:22:30.926]  Why not put your money up the drain for a change?
[00:22:30.926 --> 00:22:37.289]  See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[00:22:37.289 --> 00:22:44.493]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated.
[00:22:44.493 --> 00:22:46.634]  Soaps made from vegetable and coconut oils.
[00:22:46.954 --> 00:22:50.616]  See their full selection of soaps at 5starsoap.com.
[00:22:50.616 --> 00:22:53.937]  That's F-I-V-E, starsoap.com.
[00:22:53.937 --> 00:22:57.458]  Or call 1-800-340-7091 for a catalog.
[00:22:57.458 --> 00:23:02.581]  The answer to being in control of your own healthcare is freedom from insurance.
[00:23:02.581 --> 00:23:07.943]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[00:23:08.283 --> 00:23:13.487]  Individual share amounts begin at $107 a month and $347 for families.
[00:23:13.487 --> 00:23:15.428]  Choose from three health sharing programs.
[00:23:15.428 --> 00:23:17.830]  Holistic treatment may be eligible for sharing.
[00:23:17.830 --> 00:23:18.771]  See guidelines.
[00:23:18.771 --> 00:23:22.053]  Discount programs available for dental, vision, and pharmacy.
[00:23:22.053 --> 00:23:23.995]  Go to LibertyOnCall.org.
[00:23:23.995 --> 00:23:25.836]  That's LibertyOnCall.org.
[00:23:27.759 --> 00:23:28.559]  This is Dan Pilla.
[00:23:28.559 --> 00:23:30.359]  Do you owe the IRS money you can't pay?
[00:23:30.359 --> 00:23:32.020]  Are tax debts crippling you?
[00:23:32.020 --> 00:23:34.840]  I've defended people from the IRS for over 30 years.
[00:23:34.840 --> 00:23:37.141]  I've helped thousands and I can help you too.
[00:23:37.141 --> 00:23:41.641]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:23:41.641 --> 00:23:45.582]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:23:45.582 --> 00:23:49.363]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:23:49.363 --> 00:23:49.783]  Call 800-34-NO-TAX.
[00:23:49.783 --> 00:23:51.103]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:24:15.205 --> 00:24:22.827]  You have the Democrats, along with the Republican establishment, that have completely sold this country out to multinational interests.
[00:24:22.827 --> 00:24:31.010]  They try to transfer what little power Congress and the states had to the TPP, Trans-Pacific Partnership, and other treasonous operations.
[00:24:31.010 --> 00:24:32.511]  Trump has pulled us out of that.
[00:24:33.325 --> 00:24:36.267]  He has put Saudi Arabia and the EU in line.
[00:24:36.267 --> 00:24:39.910]  He has said no to the G20 dictating our internal operations.
[00:24:39.910 --> 00:24:54.199]  He has gotten three trillion in the stock market, hundreds of billions in new jobs, over a thousand companies to move back to the United States, 60 plus percent reduction in illegals coming across the border, all in just six months, and killed the global carbon tax.
[00:24:55.120 --> 00:24:59.102]  And so the outsiders that have hijacked this country are upset.
[00:24:59.102 --> 00:24:59.642]  They're mad.
[00:24:59.642 --> 00:25:02.263]  So they're saying he's a Russian spy.
[00:25:02.263 --> 00:25:05.004]  They're saying I'm a Russian spy.
[00:25:05.004 --> 00:25:06.444]  They're saying Drudge is.
[00:25:06.444 --> 00:25:16.568]  And now the Democrats have announced that they want expanded congressional hearings and criminal investigations of yours truly, Breitbart News Service and Matt Drudge.
[00:25:17.757 --> 00:25:24.062]  As involved in criminal espionage on the payroll of Vladimir Putin.
[00:25:24.062 --> 00:25:29.766]  These people have brought the term witch hunt to a whole new level.
[00:25:33.237 --> 00:25:40.860]  Now a lot of people think, oh my gosh, you've got mainstream news after you, you've got Democrats after you, this is scary, let's avoid conflict.
[00:25:40.860 --> 00:25:43.000]  I'm trying to draw conflict.
[00:25:43.000 --> 00:25:45.241]  I'm trying to draw these traitors out.
[00:25:45.241 --> 00:25:55.084]  They're the ones that sold us out to the globalists, they're the ones that sold us out to the multinationals, they're the ones up to their eyeballs with the Russians, and over their head with the CHICOMS!
[00:25:55.084 --> 00:25:59.726]  The Democrats that gave the reactors, and the fissile material, and the missile secrets to North Korea!
[00:26:01.820 --> 00:26:07.741]  The Clintons are like beyond Dr. Evil from Austin Powers.
[00:26:07.741 --> 00:26:14.763]  I mean, George Soros, in the last Bond movie, the Quantum Group is Soros' group.
[00:26:14.763 --> 00:26:20.984]  That's literally, MI6 admitted they helped write the script, that's George Soros!
[00:26:20.984 --> 00:26:23.005]  He's a literal Bond villain!
