[00:00.000 --> 00:08.000]  The Lord knows I can't change
[10:42.000 --> 10:53.000]  Who brings in the millions, the millions in Europe, the hundreds of thousands out of Syria, the Sunnis, 99-plus percent out of batches of hundreds
[10:53.000 --> 11:02.000]  And in some cases thousands of immigrants that come here with no IDs or fake IDs, not one of them is Christian, not one of them is Shiite
[11:02.000 --> 11:13.000]  They are all in many cases Sunni invaders out of Saudi Arabia and Iraq that came in to take land and take farms and take homes in Syria
[11:13.000 --> 11:18.000]  And murder Christians and murder Shiites and murder other minority groups on record
[11:18.000 --> 11:26.000]  And now the Russians have kicked their butts and so they're running into Turkey and Turkey is taking them and bringing them into Europe
[11:26.000 --> 11:32.000]  They're a member of the EU and then they're flying here to the United States or they're flying to Mexico and walking across the border
[11:32.000 --> 11:38.000]  And I have the head of Southcom admitting it, I have video of that, I have it all
[11:38.000 --> 11:44.000]  But it doesn't matter when our government rings in foreigners, this woman only been here a few months from Saudi Arabia
[11:44.000 --> 11:55.000]  The leader of the attack, let's put her on screen, let's put for TV viewers, radio slash TV, Tashin Malik, let's put her up there
[11:55.000 --> 12:02.000]  And she came to America and she led the attack and killed 14 people and then threw pipe bombs at police
[12:02.000 --> 12:10.000]  And for two and a half days the controlled corporate media of CNN, MSNBC said Conspiracy Theorist says it's Islamic
[12:10.000 --> 12:16.000]  Conspiracy Theorist says, no, you mean people that actually sent reporters to California? You mean folks that actually did the research?
[12:16.000 --> 12:21.000]  We were reporting first the day it happened
[12:21.000 --> 12:34.000]  That he had a Middle Eastern surname and had been connected to Facebook posts and things pledging allegiance to ISIS
[12:34.000 --> 12:38.000]  So think about that and think about that long and hard
[12:38.000 --> 12:43.000]  And then it turns out, I'm not saying it's a total false flag, but let me tell you it's getting suspicious
[12:43.000 --> 12:48.000]  They had an anti-terror shooting drill going on at the exact same time it happened
[12:48.000 --> 12:56.000]  That's the Associated Press and the guns, a bunch of the guns they got were legally bought through a background check from a private seller
[12:56.000 --> 13:00.000]  But were police issued, that is confirmed
[13:00.000 --> 13:03.000]  That's been on NBC News as well
[13:03.000 --> 13:07.000]  So it looks like everything was done to open the door to let these people do it
[13:07.000 --> 13:15.000]  Because common sense is suspended and they'll now blame the Second Amendment and American gun owners in general and blame us
[13:15.000 --> 13:19.000]  When the answer to this type of terrorism is more guns to protect ourselves
[13:19.000 --> 13:23.000]  And that's the head of Interpol two years ago
[13:23.000 --> 13:27.000]  Two years ago
[13:27.000 --> 13:37.000]  When there were attacks on Kenyan shopping malls and he said the answer is what Texas does, arm the citizens and you won't have hundreds killed
[13:37.000 --> 13:40.000]  So get ready for it
[13:40.000 --> 13:50.000]  And get ready for Obama to say our history of compassion says we've got to bring in Wahhabist Sunni invaders that have invaded Libya
[13:50.000 --> 13:53.000]  That have invaded Egypt
[13:53.000 --> 13:58.000]  That have invaded country after country like Syria and been funded by our government
[13:58.000 --> 14:02.000]  The Russians have released the satellite videos
[14:02.000 --> 14:07.000]  And the satellite photos showing the oil being sold to Turkey, our ally
[14:07.000 --> 14:15.000]  They've released the evidence that our government isn't really bombing ISIS and is supporting them
[14:15.000 --> 14:21.000]  So this happened Wednesday the second and it took them over two days to admit it was Islamic terror
[14:21.000 --> 14:27.000]  Now we've got Liberty University president Arming's students are saying students should be armed and that's the answer
[14:27.000 --> 14:42.000]  It is because criminals are going to march into a school or a Army Navy Marine Corps recruiting center or a military base or a Garland, Texas community center
[14:42.000 --> 14:50.000]  And they're going to attack if they're willing to kill people in cold blood and get people on their knees and ask if they're Jewish or Christian and blow their heads off
[14:50.000 --> 14:54.000]  Do you think they're going to follow a gun law and obviously they aren't
[14:54.000 --> 15:02.000]  But this whole war on the second amendment is about the suspension of common sense and the suspension of reality it is outrageous
[15:02.000 --> 15:11.000]  We're going to go to break and when we return the White House, the attorney general have all come out and said the address tonight is going to come after your guns
[15:11.000 --> 15:20.000]  And we're going to play a clip of Rahm Emanuel during the first campaign of Obama in 2007
[15:20.000 --> 15:28.000]  Later to become White House Chief of Staff, later to become the Mafia Don of Chicago, the boss
[15:28.000 --> 15:33.000]  Saying we're going to put you on a no fly list and then we're going to put you on a no gun by list
[15:33.000 --> 15:38.000]  No judge, no jury, you can't have one, but people from Saudi Arabia who pledge allegiance to ISIS
[15:38.000 --> 15:42.000]  You can come here, get welfare, get a government job, we want you
[15:42.000 --> 15:47.000]  And by the way just as long as you find a Jew or a Christian and get them on their knees and blow their brains out all over a Christmas tree
[15:47.000 --> 15:51.000]  Everything's going to be just fine. See our story on that at DrudgeReport.com
[15:51.000 --> 15:57.000]  How he said that they were hunting down Jews and Christians and said that Islam will rule the world
[15:57.000 --> 16:26.000]  Alex Jones here. Infowarsstore.com is now partnering with the top of the line storeable food company, my patriot supply, to bring you the highest quality, freshest, longest lasting, most affordable storeable foods, private labeled from Infowarsselect.com at the lowest price you're going to find anywhere. The globalist want us dependent. We need to be self sufficient. And if you don't have high quality, long lasting, storeable foods, I believe you're making a huge mistake. My goal is to find the best deals and bring it to you
[16:26.000 --> 16:35.000]  Now is the time to take action and to secure your pantry for any emergency. You can buy all the great my patriot supply products at Infowarsstore.com
[16:35.000 --> 16:45.000]  They're the exact same products inside Infowarsselect.com. Visit Infowarsselect.com or Infowarsstore.com today to check out the amazing deals for yourself
[16:45.000 --> 16:57.000]  Secure you and your families needs today at Infowarsstore.com with Infowarsselect. That's Infowarsselect.com or 888-253-3139
[17:15.000 --> 17:30.000]  After filtration power of an all new gravity block core with a hybrid chromatic shell, it removes up to 99.999% of impurities including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones
[17:30.000 --> 17:46.000]  Filter capacity up to 5000 gallons, stainless fuel construction, easy assembly, low maintenance, replacement filters are simple to install and now as part of an exclusive limited time introductory offer you can save $20 off the retail price and get free shipping
[17:46.000 --> 17:58.000]  This is a limited time offer so order your unit today and receive free shipping and $20 off. Go to Infowarsstore.com or call 888-253-3139
[17:58.000 --> 18:01.000]  I want more candy, I want more video games, line, line, line
[18:01.000 --> 18:11.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus
[18:11.000 --> 18:23.000]  All of our children are hit with modern mind control, television, music, fast food, GMOs, sugars you name it, young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions
[18:23.000 --> 18:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs
[18:28.000 --> 18:35.000]  Working with my team we set out to find the best formula with the highest quality ingredients that children would actually like and take
[18:35.000 --> 18:42.000]  We worked with the leading manufacturer and nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there
[18:42.000 --> 18:54.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great. Obtain your Child Ease today at InfowarsLife.com
[18:54.000 --> 19:13.000]  When cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time
[19:13.000 --> 19:27.000]  It's backed by major clinical studies. You want the best that's out there at the lowest price anywhere? We now have the synergistic solution. Secure your DNA force today at InfowarsLife.com or call toll-free 888-253-3139
[19:43.000 --> 19:57.000]  It doesn't have stimulants, it doesn't have garbage in it, it has natural things that do it clean. You will find brain force and other game changing products at InfowarsLife.com or call 888-253-3139
[20:13.000 --> 20:20.000]  Live from Austin, Texas Broadcasting Worldwide, it's Alex Jones
[20:20.000 --> 20:32.000]  We're going to San Bernardino, California where our reporters are on the ground at the scene of an Islamic jihad terror attack that the media tried to cover up and have now failed to cover up
[20:32.000 --> 20:48.000]  The example of how their fraud is coming crashing down, but first here is a clip from 8 years ago right before Obama got elected, Rahm Emanuel saying we're going to just put you on a no fly list because maybe we think you're a terrorist and then you can't own a gun
[20:48.000 --> 20:57.000]  And the larger plan is to then come confiscate them. Obama, the Attorney General announced on Meet the Press this morning, the video's on InfowarsLife.com
[20:57.000 --> 21:11.000]  Obama is set to announce this tonight that no judge, no jury, I have no criminal record, you have no criminal record, same thing they've been doing to veterans and others, you just suddenly can't buy a gun and the police come to your house to confiscate them
[21:11.000 --> 21:17.000]  They've been beta testing this in New York, Connecticut, California and other Democratic run cesspools
[21:17.000 --> 21:20.000]  Let's go ahead and go to this clip
[21:20.000 --> 21:35.000]  We've got to make this a number one issue as a test vote and then take it into the election. That is if you are on the no fly list because you are known as maybe a possible terrorist, you cannot buy a handgun in America
[21:35.000 --> 21:39.000]  Because we put you on a magic list, but let terrorists in
[21:39.000 --> 21:51.000]  And I am not one far from liking the mixing of politics and policy, but as my old boss used to say, give me that vote and throw me into that prior fact
[21:51.000 --> 21:53.000]  That's Mayor Daley, my boss?
[21:53.000 --> 21:57.000]  That's enough from the gangster, the mafia that wants your guns, they can have their way with you
[21:57.000 --> 22:03.000]  Now here's Obama just three days ago saying the same thing, well I can't believe you're on a terror watch list
[22:03.000 --> 22:11.000]  Anybody named John Smith is Obama and you know it, any common name, much innocent people, they admittedly throw their political enemies on the list
[22:11.000 --> 22:18.000]  And so now, this is what they're going to announce, plus banning private sale, which is registration
[22:18.000 --> 22:22.000]  And so much more, get ready folks, here is the clip
[22:22.000 --> 22:29.000]  More broadly, this tragedy reminds us of our obligation to do everything in our power together to keep our communities safe
[22:29.000 --> 22:30.000]  To bring an ISIS
[22:30.000 --> 22:38.000]  We know that the killers in San Bernardino used military style assault weapons, weapons of war to kill as many people as they could
[22:38.000 --> 22:45.000]  It's another tragic reminder that here in America it's way too easy for dangerous people to get their hands on a gun
[22:45.000 --> 22:52.000]  For example, right now people on the no fly list can walk into a store and buy a gun
[22:52.000 --> 22:54.000]  That's insane
[22:54.000 --> 22:59.000]  If you're too dangerous to board a plane, you're too dangerous by definition to buy a gun
[22:59.000 --> 23:01.000]  This is how dumb he thinks
[23:01.000 --> 23:03.000]  So I'm calling Congress to close this loophole now
[23:03.000 --> 23:04.000]  No, stop
[23:04.000 --> 23:07.000]  He means close the loophole on due process
[23:07.000 --> 23:15.000]  Over 2 million people, plus on the secret of no fly list, they bring in the terrorists, they protect them
[23:15.000 --> 23:20.000]  It turns out she used fake names, fake addresses to get her visa, they didn't care
[23:20.000 --> 23:28.000]  So they bring the people in, they open the southern borders up, but then, oh, we want to put you on a secret magic list
[23:28.000 --> 23:30.000]  The loophole is due process in the courts
[23:30.000 --> 23:32.000]  He wants to close
[23:32.000 --> 23:39.000]  Incredible, and giving them the power to extra judicially, key term, take your guns
[23:39.000 --> 23:43.000]  Joining us is former Army Staff Sergeant Combat Vet of Iraq and Afghanistan
[23:43.000 --> 23:45.000]  He's going to speak to what's happening currently
[23:45.000 --> 23:47.000]  They've got a big problem on their hands
[23:47.000 --> 23:51.000]  Even NBC News, as you have reported, even before it was in NBC News, it was in local news
[23:51.000 --> 23:56.000]  Says they got these guns from someone who got them from the police legally, and then they got them legally
[23:56.000 --> 24:01.000]  But Obama is still blaming even the current process that we believe is true draconian
[24:01.000 --> 24:06.000]  And then now he's set to come after the Second Amendment at an unprecedented level tonight, Joe Beggs
[24:06.000 --> 24:12.000]  And then blame patriots for terrorists, he literally brought in Joe Beggs
[24:12.000 --> 24:19.000]  Exactly, and also today, the father of the ISIS killer, Said Farooq, came out and said that his son had told him
[24:19.000 --> 24:27.000]  That he pledged allegiance to Baghdadi and ISIS prior, and said that he had a huge problem with the Jews
[24:27.000 --> 24:31.000]  He was obsessed with Israel, and that's what he believes fueled this
[24:31.000 --> 24:36.000]  So something that he saw happening, no one else saw it, they all ignored it earlier today
[24:36.000 --> 24:43.000]  I had an opportunity to interview three men who actually attend the exact same mosque that Said Farooq did
[24:43.000 --> 24:46.000]  And that video is up at infowars.com right now
[24:46.000 --> 24:51.000]  Also, the name of the guy that they got the guns from is Enrique Marquez
[24:51.000 --> 24:57.000]  He was the one who bought the two, or two of the four weapons used in Wednesday's massacre
[24:57.000 --> 25:02.000]  Now they say that the local authorities have been trying to contact him
[25:02.000 --> 25:05.000]  And to get an interview with him to ask him what happened
[25:05.000 --> 25:10.000]  And apparently he checked himself into a mental institute right after the massacre
[25:10.000 --> 25:12.000]  It sounds like he moved it a lawyer would have pulled
[25:12.000 --> 25:16.000]  Isn't that convenient, but look, the media obsesses over where they got guns
[25:16.000 --> 25:19.000]  People are gonna get guns, Mexico has a total gun ban, Joe, as you know
[25:19.000 --> 25:23.000]  They have the highest crime rate in the world, over 100,000 dead the last nine years
[25:23.000 --> 25:27.000]  The answer is let good people have guns, and then we can deal with criminals
[25:27.000 --> 25:31.000]  And more and more police chiefs and others are saying that, so the common sense is getting out
[25:31.000 --> 25:33.000]  I know you've got a lot of locals there that want to talk to us as well
[25:33.000 --> 25:37.000]  We'll have you for several seconds, I mean for several segments, Joe
[25:37.000 --> 25:41.000]  Bigs, but first off, other things that you've noticed since you've been in San Bernardino
[25:41.000 --> 25:44.000]  I mean, as you can see, we're standing in front of the memorial right down the street
[25:44.000 --> 25:47.000]  From the Inland Regional Center, and a lot of people have come out here
[25:47.000 --> 25:49.000]  They're talking about what's going on, opening up dialogue
[25:49.000 --> 25:53.000]  This is where we actually spoke to the three men who attended the mosque
[25:53.000 --> 25:58.000]  That Farouk also, and like I said, there's quite a few people here that want to voice
[25:58.000 --> 26:00.000]  How they feel about what's going on with these attacks
[26:00.000 --> 26:02.000]  Let's talk to some of them, Joe
[26:02.000 --> 26:04.000]  Alright, sir, so what's your name, sir?
[26:04.000 --> 26:07.000]  My name is Charles Edward Alwyn
[26:07.000 --> 26:12.000]  So what do you think about a lot of these people coming out and saying that this is due to mental illness?
[26:12.000 --> 26:16.000]  I think it's a fallacy, there's no mental illness going here
[26:16.000 --> 26:24.000]  These people are programmed back in their countries
[26:24.000 --> 26:27.000]  What do they call it when they program somebody?
[26:27.000 --> 26:28.000]  Brainwashed
[26:28.000 --> 26:30.000]  Well, not brainwashed
[26:30.000 --> 26:31.000]  Condition
[26:31.000 --> 26:34.000]  Well, they did the same thing with Patty Hearst
[26:34.000 --> 26:37.000]  When they grabbed her up, everybody remembers back in the 70s
[26:37.000 --> 26:44.000]  They indoctrinated them into believing how they should react and act
[26:44.000 --> 26:46.000]  It's not mental illness
[26:46.000 --> 26:53.000]  We got at least two million people back in Saudi Arabia, back in Syria, Iraq
[26:53.000 --> 26:56.000]  I don't think there's two million people of mental illness
[26:56.000 --> 27:01.000]  They're indoctrinated to come in and filterate the world
[27:01.000 --> 27:04.000]  And the United States is one of their last holding places
[27:04.000 --> 27:10.000]  And our competent President Obama says, don't worry, we got everything under control
[27:10.000 --> 27:13.000]  Yeah, we got everything under control
[27:13.000 --> 27:14.000]  Tell the fellow I have a question
[27:14.000 --> 27:16.000]  He thought it was a workplace type
[27:16.000 --> 27:18.000]  We have a question, what is it?
[27:18.000 --> 27:24.000]  What does this fellow think about Obama trying to get away with bringing the terrorist in
[27:24.000 --> 27:28.000]  And then blaming the Second Amendment for what he is an accomplice to?
[27:28.000 --> 27:35.000]  So he wants to know why do you think that President Obama can get away with bringing these kind of people in
[27:35.000 --> 27:40.000]  Not vetting them and then use that as a way to take away the Second Amendment
[27:40.000 --> 27:46.000]  Number one, he has a backing behind him in the White House
[27:46.000 --> 27:48.000]  He's a very slick politician
[27:48.000 --> 27:52.000]  I think he's got a hidden agenda of what he wants for America
[27:52.000 --> 27:57.000]  There's been all kinds of speculation on who he is, what his agenda is
[27:57.000 --> 28:00.000]  And it's coming out
[28:00.000 --> 28:04.000]  Putin probably looks at him as being bozo the clown
[28:04.000 --> 28:09.000]  He can't pull anything off in the United States to show some courage
[28:09.000 --> 28:13.000]  And some determination to defend his own nation
[28:13.000 --> 28:16.000]  Well, the President thinks that this is kind of like workplace violence
[28:16.000 --> 28:19.000]  What is this? He's afraid to say it
[28:19.000 --> 28:22.000]  He's on a different agenda
[28:22.000 --> 28:26.000]  Workplace violence does occur
[28:26.000 --> 28:29.000]  But when you had something like this come down
[28:29.000 --> 28:37.000]  Our San Bernardino Police Department, our FBI came up with certain resolutions and certain evidence
[28:37.000 --> 28:41.000]  First thing he should have said is this looks like terrorism
[28:41.000 --> 28:43.000]  That's right, stay there
[28:43.000 --> 28:45.000]  Good points, Joe, we gotta go to break
[28:45.000 --> 28:48.000]  We're gonna come back and talk to some more folks straight ahead
[28:48.000 --> 28:53.000]  And I'm gonna go through these clips where they're announcing the draconian attack on our Second Amendment
[28:53.000 --> 28:57.000]  That our forebearers fought for because the leaders brought in Jihadism
[29:24.000 --> 29:29.000]  By closely working with one of the top silver manufacturing labs in the United States
[29:29.000 --> 29:33.000]  We set out to bring you the very best at the lowest price
[29:33.000 --> 29:38.000]  Find out more about the proprietary development of Silver Bullet at InfoWarsLife.com
[29:38.000 --> 29:42.000]  In these times it's essential to have high quality, loyal silver on hand
[29:42.000 --> 29:45.000]  No survival chest is complete without Silver Bullet
[29:45.000 --> 29:48.000]  Exclusively available at InfoWarsLife.com
[29:48.000 --> 29:52.000]  Secure your Silver Bullet today at InfoWarsLife.com
[29:52.000 --> 29:56.000]  By calling toll-free 888-253-3139
[30:22.000 --> 30:25.000]  Our enemies admit they're losing the InfoWars
[30:25.000 --> 30:29.000]  We are in an information war and we are losing that war
[30:29.000 --> 30:35.000]  With this in mind, we have held strong to our principles and the decision to refuse any money from globalists or government
[30:35.000 --> 30:39.000]  We are funding our crusade against tyranny the old fashioned way
[30:39.000 --> 30:42.000]  With pure free market, free will capitalism
[30:42.000 --> 30:47.000]  Visit InfoWarsStore.com today, recall 888-253-3139
[30:47.000 --> 30:52.000]  And take advantage of free shipping right through December 18th and get your order before Christmas
[30:52.000 --> 31:18.000]  May God bless you and your family and keep us strong as we forge ahead in this battle for humanity
[31:22.000 --> 31:24.000]  InfoWarsLife.com
[31:24.000 --> 31:53.000]  888-253-3139
[31:54.000 --> 32:10.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus
[32:10.000 --> 32:13.000]  All of our children are hit with modern mind control
[32:13.000 --> 32:16.000]  Television, music, fast food, GMOs, sugars, you name it
[32:16.000 --> 32:22.000]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions
[32:22.000 --> 32:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs
[32:28.000 --> 32:34.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take
[32:34.000 --> 32:42.000]  We worked with the leading manufacturer and nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there
[32:42.000 --> 32:53.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great
[32:53.000 --> 32:57.000]  Obtain your Child Ease today at InfoWarsLife.com
[32:57.000 --> 33:09.000]  You're listening to the Alex Jones Show
[33:09.000 --> 33:29.000]  He aligns himself with the truth and it's time for you to choose a side. You're listening to Alex Jones
[33:29.000 --> 33:40.000]  Joe Beggs is on the ground with our Intrepid Crew
[33:40.000 --> 33:45.000]  They were out investigating the American Caliphate in Michigan and New York and other states this week
[33:45.000 --> 33:49.000]  When the terror attack took place in San Bernardino on Wednesday
[33:49.000 --> 33:55.000]  Within two hours, Paul Joseph Watson had the Arabic surname, the connections to radical Islamic groups
[33:55.000 --> 34:02.000]  And we believed connections to them to Facebook's pledging allegiance to ISIS that was later confirmed a day later
[34:02.000 --> 34:06.000]  Michael Savage was reporting it within two hours, Drudge was reporting it within a few hours
[34:06.000 --> 34:12.000]  But the rest of the controlled media was not talking about it
[34:12.000 --> 34:17.000]  And within the first three, four hours they were blaming conservatives, veterans and gun owners
[34:17.000 --> 34:24.000]  In fact, they were blaming me because I had Donald Trump on that day, Wednesday
[34:24.000 --> 34:27.000]  We've been talking about radical Islamists being brought into the country
[34:27.000 --> 34:33.000]  And how he'd been correct about him celebrating 9-11 and other events including the Paris attacks
[34:33.000 --> 34:43.000]  And they were saying in the media in a bunch of publications that, oh look, Donald Trump and Alex Jones listeners have killed people with no proof
[34:43.000 --> 34:48.000]  Then they went on at the White House Run Media Matters to say that we said it didn't even happen or was fake
[34:48.000 --> 34:54.000]  No, we said it's a false flag in that they opened the borders up and brought the people in to begin with
[34:54.000 --> 34:57.000]  And here's the big issue
[34:57.000 --> 35:06.000]  What is the political mathematics? What is the political calculus to believe they can get away with the optics or the way this looks
[35:06.000 --> 35:12.000]  In France, in Germany, here in the United States and other places? Well, we know what the calculus is
