[00:00:00.000 --> 00:00:28.000]  InfoWars! Tomorrow's news, today.
[00:03:35.080 --> 00:03:42.880]  Alvin brag has dropped the case against him. Trump deletes posts that threatens da Alvin
[00:03:42.880 --> 00:03:48.960]  brag. Yeah. Why do you do that with an image of yourself with a baseball bat? Like he's
[00:03:48.960 --> 00:03:52.480]  in that movie, the untouchables or something. We just don't need that folks. So I'm very
[00:03:52.480 --> 00:03:56.480]  glad Trump deleted that. I mean, we can not walking right into their trap and then call
[00:03:56.480 --> 00:04:01.320]  for violence. That would be really, and he's like, well, they do it all the time. I understand
[00:04:01.320 --> 00:04:06.600]  that. I just, I mean, the Democrats do a lot of horrible things. I mean, we have to act
[00:04:06.600 --> 00:04:13.400]  like them. So that's some of what we've got here tonight. I went over the phones up coming
[00:04:13.400 --> 00:04:18.840]  up specifically on Trump and what you think of him, obviously being the massive front
[00:04:18.840 --> 00:04:23.640]  runner and the media is spinning it. Well, he'll just lose again like two years ago in
[00:04:23.680 --> 00:04:27.920]  two years. So, Oh, cause you stole the election. And we all know that. I mean, sure. You say
[00:04:27.920 --> 00:04:33.680]  it's not the case. The evidence is overwhelming, but can they beat a massive super tsunami
[00:04:33.680 --> 00:04:39.320]  because you see so many Republicans stayed home because they believed the background
[00:04:39.320 --> 00:04:44.840]  noise that trust the plan. Trump's invincible. He will win. No problem. Just trust the plan.
[00:04:44.840 --> 00:04:49.840]  Stay home, suck your thumb. But people don't realize that's not the case. We're covering
[00:04:49.840 --> 00:04:54.840]  this and so much more today. It's a big live Sunday, March 26th transmission. Stay with
[00:04:54.840 --> 00:04:55.840]  us.
[00:05:19.840 --> 00:05:31.640]  I want to be 100% clear with everybody on this live Sunday, March 26, 2023 broadcast
[00:05:31.640 --> 00:05:36.120]  whether Trump is for real or not, the deep state hates his guts and is scared of him
[00:05:36.120 --> 00:05:41.880]  because they see him as a power rival. And whether he's a hundred percent real or not,
[00:05:41.880 --> 00:05:47.400]  when he gets up and says we have a world corporate government destroying our borders, our families,
[00:05:47.400 --> 00:05:51.960]  our culture, that's criminal and the corporate media is your enemy and they're trying to
[00:05:51.960 --> 00:05:57.440]  devalue the dollar and destabilize our country and it's us or them and we either take them
[00:05:57.440 --> 00:06:06.720]  out or they take us out politically. That's all completely true. And saying that energizes
[00:06:06.720 --> 00:06:11.840]  the awakening to levels ever before seen. Cause like I told you in the last six months
[00:06:11.840 --> 00:06:14.680]  used to, it was not popular to talk about world government, the new world order, even
[00:06:14.680 --> 00:06:20.320]  though it was all true. Now everybody from Russell Brand to Elon Musk to Joe Rogan's
[00:06:20.320 --> 00:06:24.960]  on board to Tucker Carlson, Tucker's been doing it for a long time, but he's certainly
[00:06:24.960 --> 00:06:29.400]  not a John Johnny come lately, but everybody else is starting to be a Johnny come lately,
[00:06:29.400 --> 00:06:36.520]  which is fine. We're really winning right now on so many fronts when it comes to hearts
[00:06:36.520 --> 00:06:37.520]  and minds.
[00:06:37.520 --> 00:06:43.600]  So that's a big deal. Trump was on fire yesterday in Waco and so was Matt Gaetz. So was Marjorie
[00:06:43.600 --> 00:06:47.880]  Taylor Greene. I didn't go, we had some crew there covering it, but I got to tell you,
[00:06:47.880 --> 00:06:54.560]  it was amazing. More hardcore stuff said at that rally that had been said in the last
[00:06:54.560 --> 00:07:01.200]  six, seven years of Trump combined. So Trump is definitely born again, hard as they call
[00:07:01.200 --> 00:07:08.320]  it. And I think they'll probably try to assassinate him or something. This is just insane. I'm
[00:07:08.600 --> 00:07:14.920]  mad at him about the poison shots and don't trust him. But even Jared and his daughter
[00:07:14.920 --> 00:07:18.400]  said they're not involved with Trump now out of business themselves. That's good. It looks
[00:07:18.400 --> 00:07:23.280]  like he's got all the Hollywood want to be scum away from him and is doing a lot better.
[00:07:23.280 --> 00:07:27.840]  Now I certainly am not delusional, but again, I'm going to say it one more time. You don't
[00:07:27.840 --> 00:07:29.280]  say things like this.
[00:07:29.398 --> 00:07:36.038]  You don't speak truths like this and it not have a huge effect against the enemy.
[00:07:36.598 --> 00:07:40.198]  Somebody that is working for the new world order does not say stuff like this.
[00:07:41.078 --> 00:07:45.078]  I think all of his kind of reckless statements about death and destruction.
[00:07:45.078 --> 00:07:46.678]  We're going to overthrow you and all this.
[00:07:48.198 --> 00:07:49.158]  It's not a good thing.
[00:07:49.158 --> 00:07:52.518]  Could have been better thought out, but it's a good thing when it comes to showing that
[00:07:53.158 --> 00:07:58.118]  it's not a good thing in action, but it's in a way a good thing showing he is completely out of
[00:07:58.118 --> 00:08:00.998]  control, meaning they do not control him at all.
[00:08:00.998 --> 00:08:04.598]  I think it's very easy to gauge that and to see that and that's why they hate him.
[00:08:04.598 --> 00:08:10.198]  Not that he wasn't aligned with them on some issues, but in the main, in general.
[00:08:10.380 --> 00:08:15.180]  This is an amazing time to be alive right now.
[00:08:15.180 --> 00:08:21.580]  This is not just Trump, populism, nationalism, anti-globalism, pro-free market, pro-God,
[00:08:21.580 --> 00:08:27.300]  pro-family, information is paramount now all over the world.
[00:08:27.300 --> 00:08:32.660]  People really get there's a choice between nationalism and populism and freedom and the
[00:08:32.660 --> 00:08:36.580]  tyranny of the great reset of the new world order and the UN and all the rest of it.
[00:08:36.580 --> 00:08:39.100]  So simply incredible.
[00:08:39.100 --> 00:08:42.860]  I got a bunch of these clips already played these once when the first little segment,
[00:08:42.860 --> 00:08:43.860]  I'm going to air them again.
[00:08:43.860 --> 00:08:48.100]  I'm just going to air them again because they're powerful and I'll air the MTG clip and then
[00:08:48.100 --> 00:08:50.540]  the other Trump clip I didn't get to.
[00:08:50.540 --> 00:08:53.380]  But let's hear the MTG clip first.
[00:08:53.380 --> 00:08:56.420]  Then let's play Trump either the deep state destroys America, we destroy the deep state,
[00:08:56.420 --> 00:08:57.420]  which is true.
[00:08:57.420 --> 00:09:02.140]  Trump on the final battle and then Trump for the public schools and we'll come back from
[00:09:02.140 --> 00:09:05.380]  break and hit all the rest of the news and open the phones up and take your calls and
[00:09:05.380 --> 00:09:06.380]  so much more tonight.
[00:09:06.380 --> 00:09:07.380]  Stay with us.
[00:09:07.660 --> 00:09:13.740]  Biden and the Democrats have created one dumpster fire after another, but the most terrifying
[00:09:13.740 --> 00:09:18.860]  is the two tiered injustice system.
[00:09:18.860 --> 00:09:25.140]  Just yesterday, I led an oversight committee delegation into the D.C. jail.
[00:09:25.140 --> 00:09:31.220]  And again, I witnessed the devastating effects on the pretrial January 6th detainees who
[00:09:31.220 --> 00:09:36.819]  were the true political prisoners and are at the mercy of the Biden regime.
[00:09:36.819 --> 00:09:45.020]  Meanwhile, Antifa and BLM domestic terrorists are still out free roaming the streets.
[00:09:45.020 --> 00:09:50.420]  Biden and Merrick Garland are even trying to throw a man in jail for making memes during
[00:09:50.420 --> 00:09:53.260]  the 2016 election.
[00:09:53.260 --> 00:09:59.020]  The case of Douglas Mackey should scare every single American.
[00:09:59.020 --> 00:10:04.380]  Without free speech, we can never win the information war.
[00:10:04.380 --> 00:10:09.660]  But the most terrifying thing of all is how the Democrats have weaponized the government
[00:10:09.660 --> 00:10:16.340]  against President Trump, all for the crime of beating Hillary Clinton and winning the
[00:10:16.340 --> 00:10:20.220]  2016 presidential election.
[00:10:20.220 --> 00:10:23.140]  We don't consider that a crime, do we?
[00:10:23.140 --> 00:10:25.860]  No, we elected him.
[00:10:25.860 --> 00:10:31.660]  We elected him in 2016, and we also elected him in 2020, didn't we?
[00:10:35.660 --> 00:10:41.340]  But now the radical New York District Attorney Alvin Bragg has initiated yet another phony
[00:10:41.340 --> 00:10:45.780]  witch hunt against President Trump.
[00:10:45.780 --> 00:10:46.780]  That's right.
[00:10:46.780 --> 00:10:47.780]  Boo.
[00:10:47.780 --> 00:10:54.420]  This attack is an egregious weaponization of our justice system designed to influence
[00:10:54.420 --> 00:10:57.740]  the 2024 presidential race.
[00:10:57.740 --> 00:11:03.900]  Since before President Trump was sworn in, radical left Democrats, or should we say communist
[00:11:03.900 --> 00:11:11.700]  Democrats, have attacked him with Russia, Russia, Russia, the Mueller hoax, Ukraine,
[00:11:11.700 --> 00:11:17.300]  Ukraine, Ukraine, impeachment hoax number one, impeachment hoax number two, the illegal
[00:11:18.180 --> 00:11:25.740]  and unconstitutional Mar-a-Lago raid, and now this from the Manhattan D.A.?
[00:11:25.740 --> 00:11:38.140]  This is nothing but a witch hunt against President Trump, and he is completely innocent.
[00:11:38.140 --> 00:11:46.020]  This is election interference, and we refuse to look at it any other way.
[00:11:46.020 --> 00:11:51.620]  Radical left communist Democrats in the New York District Attorney's Office are politicizing
[00:11:51.620 --> 00:12:00.740]  our justice system to influence the 2024 presidential race, but they're really hijacking our freedoms
[00:12:00.740 --> 00:12:04.860]  and destroying what it means to be an American.
[00:12:04.860 --> 00:12:07.100]  This is unprecedented.
[00:12:07.100 --> 00:12:15.140]  Never before has a former president been charged a former innocent president.
[00:12:15.140 --> 00:12:21.660]  America's enemies are desperate to stop President Trump, because he is the only one who can
[00:12:21.660 --> 00:12:23.260]  stop them.
[00:12:23.260 --> 00:12:29.020]  He is the only one who can defeat the radical communist Democrats.
[00:12:29.020 --> 00:12:36.980]  You know, I want you to know, as hard as we work in the House of Representatives, where
[00:12:36.980 --> 00:12:43.900]  it's the only place we have Republican control, we cannot accomplish the America First agenda
[00:12:43.940 --> 00:12:47.339]  without President Trump in the White House.
[00:12:47.339 --> 00:12:52.620]  We have to take back the Department of Justice.
[00:12:52.620 --> 00:13:00.020]  You have to understand, they're not just coming after President Trump, they're coming after
[00:13:00.020 --> 00:13:08.140]  you, and President Trump is just the only one standing in their way.
[00:13:08.140 --> 00:13:15.020]  Either the deep state destroys America, or we destroy the deep state.
[00:13:15.020 --> 00:13:18.020]  That's the way it's got to be.
[00:13:18.020 --> 00:13:20.579]  We're at a very pivotal point in our country.
[00:13:20.579 --> 00:13:28.339]  Either we descend into a lawless abyss of open borders, rampant killings, super hyperinflation,
[00:13:28.339 --> 00:13:35.140]  which is what we have right now and not coming down, and festering corruption, or we evict
[00:13:35.140 --> 00:13:40.300]  Joe Biden and the Democrats from the White House, and we make America great again.
[00:13:40.300 --> 00:13:42.780]  Well, I've called for this for decades.
[00:13:42.780 --> 00:13:47.940]  The rest of clubs will come back after the break, but you cannot argue with the rhetoric.
[00:13:47.940 --> 00:13:51.140]  The rhetoric itself changes the playing field forever.
[00:13:51.140 --> 00:13:55.500]  It's the one thing the enemy can't stand is being identified, as I've told you 5,000 times.
[00:13:55.500 --> 00:13:57.260]  I'm getting chills right now.
[00:13:57.260 --> 00:14:02.300]  So when Trump came out against nuclear war, I still had issues with him, but I said he
[00:14:02.300 --> 00:14:03.300]  was better than the Santas.
[00:14:03.300 --> 00:14:07.180]  He just went way ahead of the Santas, and we'll open the phones up.
[00:14:07.180 --> 00:14:08.780]  I know a lot of you are pissed at Trump.
[00:14:08.780 --> 00:14:14.020]  I've been pissed as well, and I'm certainly not lackadaisical that he's going to save
[00:14:14.020 --> 00:14:21.860]  us, but you cannot lie that that type of rhetoric from the president, the former president,
[00:14:21.860 --> 00:14:27.079]  the Republican front runner in every poll, 25 to 30 points ahead of the Santas, 30 points
[00:14:27.079 --> 00:14:30.740]  ahead of Biden right now, he would just destroy him completely.
[00:14:31.700 --> 00:14:35.100]  Yeah, they stole the election, but by a margin.
[00:14:35.100 --> 00:14:37.660]  Trump surged so much that they have no way of winning now.
[00:14:37.660 --> 00:14:40.339]  If they held the election next week, he'd win by 30 points.
[00:14:40.339 --> 00:14:41.940]  Everybody knows it.
[00:14:41.940 --> 00:14:45.579]  So, wow, this is quite the moment, ladies and gentlemen.
[00:14:45.579 --> 00:14:47.460]  The New World Order is in deep crap.
[00:14:47.460 --> 00:14:49.780]  They can't survive talk like this from Trump.
[00:14:49.780 --> 00:14:52.140]  I mean, let me tell you, we'll be right back, stay with us.
[00:15:00.740 --> 00:15:03.540]  Welcome back to the live Sunday Night Edition of the Alex Jones Show.
[00:15:03.540 --> 00:15:04.940]  I'm your host, Alex Jones.
[00:15:04.940 --> 00:15:06.380]  We'll be here until 6 p.m.
[00:15:06.380 --> 00:15:10.460]  Central when Owen Schroeder takes over, 6 to 8 p.m. with Sunday Live.
[00:15:10.460 --> 00:15:15.100]  In the course of weekdays, 8 a.m., Harrison Smith, myself, 11 a.m. to 3 p.m.
[00:15:15.100 --> 00:15:19.980]  Owen Schroeder, The War Room, 3 p.m. Central, at infoawards.com, Ford's last show, and across
[00:15:19.980 --> 00:15:23.300]  wonderful stations, TV and radio across the country.
[00:15:23.300 --> 00:15:25.180]  So I want to give the number out.
[00:15:25.180 --> 00:15:30.100]  I have a ton of other important news and clubs will be interspersing between your phone calls,
[00:15:30.100 --> 00:15:38.819]  but seriously, I am a decisive person, and I'm almost always cut and dry where I stand.
[00:15:38.819 --> 00:15:43.800]  And I couldn't support Obama or John McCain back in 2008.
[00:15:43.800 --> 00:15:44.800]  They were both globalists.
[00:15:44.800 --> 00:15:48.780]  I knew it was a rigged election, and Obama did win in a landslide because the whole media
[00:15:48.780 --> 00:15:49.839]  was behind him.
[00:15:49.839 --> 00:15:54.100]  But John McCain was just as bad in many ways worse, which is hard to be worse than Obama,
[00:15:54.100 --> 00:15:55.780]  but he's definitely right there with him.
[00:15:55.780 --> 00:15:58.440]  I mean, they're two peas in a pod.
[00:15:58.440 --> 00:16:00.960]  But with Trump, it's not a lesser of two evils.
[00:16:00.960 --> 00:16:02.720]  You know what you've got.
[00:16:02.720 --> 00:16:05.760]  He's got problems, but the deep state really hates him.
[00:16:05.760 --> 00:16:06.760]  He did a lot of good stuff.
[00:16:06.760 --> 00:16:12.600]  Do we just sit here and let them install somebody else or falsely put Trump in prison?
[00:16:12.600 --> 00:16:18.880]  So I've been drug kicking and screaming the last year back, very upset with Trump for
[00:16:18.880 --> 00:16:23.079]  the fact that on so many issues, he's dead on, like not putting us under the UN treaty
[00:16:23.079 --> 00:16:27.720]  over our health care and controlling our borders and bringing jobs back to America
[00:16:27.720 --> 00:16:33.079]  and stopping the fentanyl and now going after the deep state, and I really do believe.
[00:16:33.088 --> 00:16:41.887]  That if he wins, if he gets back in office, he will fire the FBI director, he will fire
[00:16:41.887 --> 00:16:47.608]  the head of the Justice Department day one, he will clean house and put his people in
[00:16:47.608 --> 00:16:48.608]  there.
[00:16:48.608 --> 00:16:52.127]  That's why I have to be really honest with you.
[00:16:52.127 --> 00:16:56.568]  I think Trump's for real, doesn't mean he's perfect, doesn't mean all his actions are
[00:16:56.568 --> 00:17:00.408]  what I would do, but I mean he really means to be president, he's really fighting the
[00:17:00.408 --> 00:17:06.568]  deep state, and they see him as a threat to their power, they see him as a rival.
[00:17:06.568 --> 00:17:09.528]  If it looks like he's about to win again, I think they're gonna shoot him, I think they're
[00:17:09.528 --> 00:17:13.528]  gonna blow his airplane up, and he even said that last week, he said, well I'm gonna go
[00:17:13.528 --> 00:17:17.528]  ahead and just walk right in front of everybody in Manhattan in handcuffs, if I get killed
[00:17:17.528 --> 00:17:19.687]  so what, I'll be a martyr.
[00:17:19.687 --> 00:17:23.888]  So he is in that fully committed mode.
[00:17:23.888 --> 00:17:28.808]  I found Jared Kushner disgusting, I found people worshiping Trump disgusting, I found
[00:17:28.968 --> 00:17:35.368]  all the delusional stuff about how he's invincible, and the Q stuff did not be true.
[00:17:35.368 --> 00:17:36.888]  I've got a lot of problems, but
[00:17:37.100 --> 00:17:45.560]  here's the deal. Comparing Trump to the Democrats is not a lesser to evils. It's two different animals. It's two different things, but here's the deal.
[00:17:45.560 --> 00:17:52.800]  What do we do other than Trump? Cause I don't think he'll save us. None of us can individually
[00:17:52.800 --> 00:17:58.000]  save ourselves. All of us working together and through God can, but I mean really obviously
[00:17:58.000 --> 00:18:02.720]  they're scared of and don't want him there. So do you want him back in or do you like
[00:18:02.720 --> 00:18:08.100]  to Santa's or, or am I wrong? Am I right? How do we put pressure on Trump to be more
[00:18:08.100 --> 00:18:14.040]  hardcore? Now it looks like he will be made way more hardcore. That's basically the open
[00:18:14.040 --> 00:18:18.120]  discussion I'm having in my own brain that I'd like to share with you because I respect
[00:18:18.120 --> 00:18:22.240]  your views. I respect your ideas. I love the different angles and points you raise. So
[00:18:22.240 --> 00:18:24.159]  we're talking about one issue tonight.
[00:18:24.340 --> 00:18:31.540]  And that is President Trump as the Republican nominee because he's going to get it.
[00:18:31.540 --> 00:18:33.580]  They could, they could indict him all day.
[00:18:33.580 --> 00:18:37.939]  That'll take a couple of years to get a conviction.
[00:18:37.939 --> 00:18:40.379]  They're having to back off right now because it made him explode the polls.
[00:18:40.379 --> 00:18:42.500]  I kind of told him that would have happened.
[00:18:42.500 --> 00:18:44.100]  I didn't know it would be 2830 points.
[00:18:44.100 --> 00:18:50.040]  I thought it'd be like 1520 as I said a few weeks ago, but what are they going to do?
[00:18:50.040 --> 00:18:53.419]  Because I want Bolsonaro back here and they stole the election from him.
[00:18:53.419 --> 00:18:55.060]  He is a perfect either.
[00:18:55.060 --> 00:18:59.980]  I want to see more people like Orban in Europe.
[00:18:59.980 --> 00:19:04.980]  I'd like to see Nigel Farage run for parliament in the UK.
[00:19:04.980 --> 00:19:09.580]  Not just run for parliament, ESP in parliament, run for prime minister.
[00:19:09.580 --> 00:19:13.459]  So none of these guys are going to save us individually.
[00:19:13.459 --> 00:19:15.939]  But remember the Japanese prime minister was really fighting the New World Order.
[00:19:15.939 --> 00:19:21.060]  He got assassinated, was getting ready to run again reportedly.
[00:19:21.060 --> 00:19:22.620]  So it's a very dangerous position.
[00:19:22.620 --> 00:19:27.540]  Trump said, make no mistake, the hatred the deep state has of him is very real.
[00:19:27.540 --> 00:19:33.340]  Just by being a supporter, I've experienced insane levels of attacks.
[00:19:33.340 --> 00:19:40.219]  But do not mix the two saying they hate his guts does not mean he's wonderful, does not
[00:19:40.219 --> 00:19:45.300]  mean he's infallible, does not mean he doesn't have issues like all of us do.
[00:19:45.300 --> 00:19:46.960]  He's got major blind spots, man.
[00:19:46.960 --> 00:19:51.580]  We could talk all about those all day, but I'm asking you, what do you think?
[00:19:51.580 --> 00:19:54.560]  And then if you don't like Trump, what is your alternative?
[00:19:54.560 --> 00:19:59.320]  Or if you do like Trump, please just don't tell me everything's handled.
[00:19:59.320 --> 00:20:00.320]  It's wonderful.
[00:20:00.320 --> 00:20:01.320]  He's playing 10D Chess.
[00:20:01.320 --> 00:20:05.240]  He knows all the answers because let me tell you something he doesn't.
[00:20:05.240 --> 00:20:09.960]  And it's a really a positive thing in a way that obviously he's a wild card.
[00:20:09.960 --> 00:20:14.760]  The system hates him, but it's also positive in that when I got up here and promoted to
[00:20:14.760 --> 00:20:18.320]  Santa's the last six months, it was to make Trump get better on issues.
[00:20:18.320 --> 00:20:19.320]  I knew he'd be the nominee.
[00:20:19.320 --> 00:20:24.800]  I said that at the time, but I'm not some loyal opposition that just sits there and
[00:20:24.800 --> 00:20:26.159]  opposes things to look good.
[00:20:26.159 --> 00:20:30.919]  I do it to get people to be better because I'm not a person following different leaders.
[00:20:30.919 --> 00:20:34.000]  I'm trying to get issues and policies in.
[00:20:34.000 --> 00:20:36.639]  I'm a action person.
[00:20:36.639 --> 00:20:38.199]  I'm a policy person.
[00:20:38.199 --> 00:20:44.600]  I'm a judge of tree by its fruits person as Christ told us to be.
[00:20:44.600 --> 00:20:49.639]  But I have seen it many times, not all the time, like on the vaccine issue.
[00:20:49.639 --> 00:20:54.719]  I had two videos produced, got them to Trump, talked to the folks that watched it with Trump.
[00:20:54.719 --> 00:20:55.719]  Trump tried to call me.
[00:20:55.719 --> 00:20:56.719]  I missed the call.
[00:20:56.719 --> 00:20:58.199]  He said, I don't want to hear about this vaccine again.
[00:20:58.199 --> 00:20:59.639]  I think it's great.
[00:20:59.639 --> 00:21:01.679]  And if people don't like it, screw them.
[00:21:01.679 --> 00:21:02.679]  Okay.
[00:21:02.679 --> 00:21:03.679]  Got it.
[00:21:03.679 --> 00:21:04.679]  And now on the issue of
[00:21:04.900 --> 00:21:15.460]  COVID-19. Death and destruction and baseball bats and. Uh you
[00:21:15.460 --> 00:21:19.060]  know all this garbage kind of saber rattling. Trump came out
[00:21:19.060 --> 00:21:23.220]  deleted his tweet or his true social post Friday with all the
[00:21:23.220 --> 00:21:25.300]  death instruction baseball bat garbage because we don't need
[00:21:25.300 --> 00:21:28.500]  that. That opens a major trap up for the globalist stage
[00:21:28.500 --> 00:21:30.660]  events or provocative term and blame us. I think everybody
[00:21:30.660 --> 00:21:34.820]  understands that so. That's where I'm at on this, but we do
[00:21:34.820 --> 00:21:39.940]  need to be more hardcore. That he used to be. And again, words
[00:21:39.940 --> 00:21:42.340]  aren't just words when it's somebody at his level, this
[00:21:42.340 --> 00:21:45.140]  will change the playing field forever. This will move the
[00:21:45.140 --> 00:21:47.940]  needle towards people, exposing globalism as being the real
[00:21:47.940 --> 00:21:51.140]  enemy. And once their agenda is realized to be the bane of our
[00:21:51.140 --> 00:21:57.540]  existence, it's game over. So we're moving the ball down the
[00:21:57.540 --> 00:22:03.380]  field towards the touchdown in zone very fast, and I can tell
[00:22:03.380 --> 00:22:06.740]  you, Alex, I'm going to be positive from my perspective.
[00:22:06.740 --> 00:22:14.500]  Maybe you disagree. I'd like to hear from you. 8777892539877789
[00:22:14.500 --> 00:22:20.900]  2539 or 877789, Alex. If you agree if you disagree, if
[00:22:20.900 --> 00:22:23.140]  you're a longtime caller, a first time caller, I don't care
[00:22:23.140 --> 00:22:27.380]  whether you're black, white, gay, straight, tall, short. All
[00:22:27.380 --> 00:22:30.580]  I want is you to have a clean phone line and be ready to make
[00:22:30.900 --> 00:22:34.100]  calls. I'm going to hang up on you quick because I respect
[00:22:34.100 --> 00:22:40.900]  your time and we'll get to the next person. 8777892539. Also
[00:22:40.900 --> 00:22:43.700]  remember, I'm not fun about the Republican Party. I'm not fun
[00:22:43.700 --> 00:22:45.700]  about the Democratic Party. I'm not fun about big money or
[00:22:45.700 --> 00:22:48.900]  George Soros of the Easter Bunny. I am funded by your
[00:22:48.900 --> 00:22:52.100]  purchases of products and then forward store.com plus their
[00:22:52.100 --> 00:22:56.500]  amazing products. And I am very excited to see how popular Alex
[00:22:56.500 --> 00:22:59.700]  Jones for president T shirt is that's meant to be a fun shirt
[00:22:59.700 --> 00:23:02.100]  that's going to help you win conversations and trigger
[00:23:02.100 --> 00:23:06.020]  leftist libtards. But it's a limited edition one month
[00:23:06.020 --> 00:23:09.220]  search shirt. That means it'll only be for sale another three
[00:23:09.220 --> 00:23:12.020]  and a half weeks. And when it's gone, it's gone. Every new shirt
[00:23:12.020 --> 00:23:15.620]  will be one month and that's it. And a lot of folks are
[00:23:15.620 --> 00:23:17.220]  getting it. I appreciate because that helps on the
[00:23:17.220 --> 00:23:20.820]  operation. It's just a historic little memento. Get your Alex
[00:23:20.820 --> 00:23:24.820]  Jones for president on the front 2024 on the back info wars.com
[00:23:24.820 --> 00:23:29.220]  at info war store.com. It's a fundraiser shirt or call toll
[00:23:29.540 --> 00:23:35.140]  free on the text line. Text 4024132 533139. Because when
[00:23:35.140 --> 00:23:38.340]  this is gone, it's gone. All right, ladies and gentlemen,
[00:23:38.340 --> 00:23:41.140]  we'll be right back with your phone calls on the other side.
[00:23:41.140 --> 00:23:45.140]  Band dot video. Share that link.
[00:23:53.140 --> 00:23:59.140]  You know, supporting President Trump eight years ago has been
[00:23:59.140 --> 00:24:01.860]  demonized. I've been lied about and that makes it even
[00:24:01.860 --> 00:24:06.660]  more frustrating when he does the wrong thing. And so again,
[00:24:06.660 --> 00:24:09.860]  I don't think he's our savior. Jesus Christ is our savior, but
[00:24:09.860 --> 00:24:13.860]  I'll say this. The things he's saying will irrevocably damage
[00:24:13.860 --> 00:24:16.820]  the new world order and their agenda and will be picked up by
[00:24:16.820 --> 00:24:20.260]  world leaders everywhere against the new world order agenda.
[00:24:20.260 --> 00:24:23.620]  So the victory of getting globalism and the deep state
[00:24:23.620 --> 00:24:28.580]  out in the open is unrivaled and is unprecedented. Don't make
[00:24:28.580 --> 00:24:32.500]  any mistake about that. He's not under their control. They're
[00:24:32.500 --> 00:24:37.860]  scared as hell of him. He's got major problems, though. Because
[00:24:37.860 --> 00:24:40.100]  he wanted to be the savior when they said, Sir, we gotta lock
[00:24:40.100 --> 00:24:43.700]  down forever. He said, No, I'll warp speed it even though they
[00:24:43.700 --> 00:24:47.780]  already had made the vaccine and they brought him that plan but
[00:24:47.780 --> 00:24:51.140]  so he can be the savior. He went along with it and I don't
[00:24:51.140 --> 00:24:53.940]  want to admit he's wrong. I'll criticize him till the day I die
[00:24:53.940 --> 00:24:58.260]  for that. But everything else he's doing is completely
