[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[08:48.000 --> 08:50.000]  You're very special, Mr. Jones.
[08:50.000 --> 08:51.000]  We really like you.
[08:51.000 --> 08:54.000]  I'm like, okay, something's really suspicious here.
[08:54.000 --> 09:01.000]  I see the big crowd going down from the ellipse towards the Capitol an hour before Trump even finishes.
[09:01.000 --> 09:03.000]  This is really suspicious.
[09:03.000 --> 09:06.000]  Who really led those people already down there?
[09:06.000 --> 09:16.000]  I get up on a big planter under a statue and start bullhorning people on Pennsylvania Avenue to be peaceful, not be violent.
[09:16.000 --> 09:21.000]  But sure enough, another 10 minutes we're walking on the road, we hear violence is broken out.
[09:21.000 --> 09:24.000]  We're firing tear gas.
[09:24.000 --> 09:42.000]  Another 20 minutes later, we get there and the globalist had successfully set us up and tricked maybe 500, 600 people to follow them.
[09:42.000 --> 09:49.000]  And they tried to get the hundreds of thousands of others that showed up to go in, but we were able to stop them.
[09:49.000 --> 09:51.000]  That's what I told the crowd right in front of me.
[09:51.000 --> 09:52.000]  They could only hear me from about 100 yards.
[09:52.000 --> 09:55.000]  I said, the people behind me cannot hear me.
[09:55.000 --> 09:57.000]  Tell them, turn around, do not go in.
[09:57.000 --> 10:00.000]  It's a trap.
[10:00.000 --> 10:02.000]  This is a setup.
[10:02.000 --> 10:03.000]  Do not be violent.
[10:03.000 --> 10:06.000]  Do not go in the Capitol.
[10:06.000 --> 10:12.000]  So then I ran around the other side and said, get me on your PA system or get on your PA system.
[10:12.000 --> 10:14.000]  I said, I know you have a really loud PA system.
[10:14.000 --> 10:20.000]  Get on the system like the voice of God and say, do not come into the Capitol.
[10:20.000 --> 10:22.000]  And people would have followed that directive.
[10:22.000 --> 10:24.000]  No, they were lenient.
[10:24.000 --> 10:34.000]  And for trying to stop it, they have been beaverishly trying to indict me for two years.
[10:34.000 --> 10:42.000]  And they did indict hundreds and hundreds and hundreds of people that walked within the little velvet ropes
[10:42.000 --> 10:50.000]  and were directed in by police and picked up free literature at the entrances of different offices.
[10:50.000 --> 10:55.000]  There's one video where a lady takes a little, looks like a peppermint out of the free peppermints
[10:55.000 --> 10:58.000]  and has a peppermint and then goes up and talks to the police.
[10:58.000 --> 11:01.000]  They all got charged.
[11:01.000 --> 11:06.000]  And then the few that did get all riotous when the police were shooting tear gas at them
[11:06.000 --> 11:13.000]  and did get in a scuffle, well, they've gotten prison sentences three, four times longer
[11:13.000 --> 11:18.000]  than what people that are convicted of manslaughter get.
[11:18.000 --> 11:25.000]  But the even sicker part is the show trials they've had for the health keepers and now the proud boys.
[11:25.000 --> 11:31.000]  I know some of the lawyers working on the cases in the trial and they tell me they've never seen anything like it.
[11:31.000 --> 11:33.000]  It's like something out of the Soviet Union.
[11:33.000 --> 11:39.000]  And I'm like, oh, I believe you. I just enjoyed the two Sandy Hook kangaroo events where the judge said I was guilty,
[11:39.000 --> 11:42.000]  wouldn't let us put on evidence, wouldn't let my lawyers talk.
[11:42.000 --> 11:45.000]  Everybody's watching saying, why is lawyer so dumb?
[11:45.000 --> 11:47.000]  Why is Alex so dumb?
[11:47.000 --> 11:50.000]  Because they give you a whole list of things you can't say.
[11:50.000 --> 11:53.000]  Like, I'm innocent.
[11:53.000 --> 11:56.000]  You're like, well, wait a minute, anybody can say they're innocent even if you're not.
[11:56.000 --> 11:59.000]  Oh, no, not in this country.
[11:59.000 --> 12:03.000]  I'll put you in jail, the Connecticut judge said, if you say you're innocent.
[12:03.000 --> 12:05.000]  So I said, I'm not testifying after the first day.
[12:05.000 --> 12:07.000]  I said, that's it.
[12:07.000 --> 12:12.000]  They're going to throw me in jail under their statutes in that state for six months.
[12:12.000 --> 12:19.000]  That's not a court. That's a star chamber. That's a lynching operation.
[12:19.000 --> 12:24.000]  But it's all good because they're the liberals and they mean well and they're saving everyone.
[12:24.000 --> 12:26.000]  Oh, so trendy.
[12:26.000 --> 12:28.000]  Oh, so good.
[12:28.000 --> 12:32.000]  So we'll go over what Tucker aired last night.
[12:32.000 --> 12:36.000]  But again, that's just 100% documented to set the table.
[12:36.000 --> 12:40.000]  Art of the number one story on Twitter, Facebook, Instagram, hundreds of millions of views.
[12:40.000 --> 12:43.000]  It's everywhere. They're trying to suppress it.
[12:43.000 --> 12:47.000]  In fact, you go on YouTube, you can't find the full show from last night, 45 minutes.
[12:47.000 --> 12:50.000]  You find lots of little snippets that are incongruent.
[12:50.000 --> 12:55.000]  So I thought, in the interest of public safety and information, freedom,
[12:55.000 --> 13:01.000]  plus for all the innocent prisoners in jail and the innocent people going through show trials
[13:01.000 --> 13:04.000]  and the fact that they still want to lock my ass under the jail.
[13:04.000 --> 13:11.000]  And a lot of my crew, like Alan Shroyer, still remains charged falsely,
[13:11.000 --> 13:19.000]  that will just go ahead and air the whole show.
[13:19.000 --> 13:21.000]  We'll just go ahead and do that.
[13:21.000 --> 13:25.000]  Because this involves me and involves this community being persecuted.
[13:25.000 --> 13:27.000]  And this is the footage out of the Capitol.
[13:27.000 --> 13:29.000]  And we have a right to know it's totally fair use.
[13:29.000 --> 13:33.000]  I'm going to air it because I noticed you can't find the full show on YouTube or anywhere.
[13:33.000 --> 13:38.000]  Just again, out of place, not congruent clips, you have to see them all together.
[13:38.000 --> 13:44.000]  And then, yes, ladies and gentlemen,
[13:44.000 --> 13:50.000]  tomorrow we'll be playing clips from tonight, believe me.
[13:50.000 --> 13:53.000]  And I'm going to leave it at that.
[13:53.000 --> 13:59.000]  But I'm actually worried that I might kill Carlson before this airs tonight.
[13:59.000 --> 14:02.000]  And I'm serious when I say that.
[14:02.000 --> 14:05.000]  This is very dangerous what he's doing.
[14:05.000 --> 14:13.000]  The information that's going to come out tonight and tomorrow night and on Thursday night is devastating.
[14:13.000 --> 14:18.000]  Devastating.
[14:18.000 --> 14:20.000]  You criminals are going down.
[14:20.000 --> 14:22.000]  You figured it out yet.
[14:22.000 --> 14:24.000]  You're getting a funds that's coming out.
[14:24.000 --> 14:25.000]  Now you're a bunch of murdering.
[14:25.000 --> 14:26.000]  You Genesis is coming out.
[14:26.000 --> 14:28.000]  Now you're a bunch of pedophiles is coming out.
[14:28.000 --> 14:34.000]  How's it feel to know you can't just run over everybody and stomp on everybody and piss on everybody.
[14:34.000 --> 14:37.000]  And then a lot of us aren't afraid of you criminals, huh?
[14:37.000 --> 14:39.000]  You like that?
[14:39.000 --> 14:41.000]  And by the way, the government's not our enemy.
[14:41.000 --> 14:44.000]  The government's full of hard-working good people that are just as pissed as anybody else.
[14:44.000 --> 14:45.000]  Probably more so.
[14:45.000 --> 14:47.000]  That's why we know all this information.
[14:47.000 --> 14:48.000]  We're not lionizing the government either.
[14:48.000 --> 14:50.000]  It's just as rotten as America.
[14:50.000 --> 14:52.000]  America's got cultural cancer.
[14:52.000 --> 14:53.000]  None of us are perfect.
[14:53.000 --> 14:55.000]  But at least we want justice.
[14:55.000 --> 14:56.000]  We want the truth.
[14:56.000 --> 14:57.000]  We're trying to be good.
[14:57.000 --> 14:59.000]  We're trying to build a civilization.
[14:59.000 --> 15:06.000]  But it's the corporate media and big tech and the whole system, these big lobbying firms, corporations, they hold the strings.
[15:06.000 --> 15:11.000]  And they have turned our institutions into laughing stocks around the world.
[15:11.000 --> 15:20.000]  So I'm glad this is coming out to reprove and to begin the repair of our government by identifying and then legally, lawfully, non-violently,
[15:20.000 --> 15:26.000]  removing the infestation of globalists we have in this government.
[15:26.000 --> 15:29.000]  We're going to defeat the globalists just like we defeated the Nazis.
[15:29.000 --> 15:31.000]  They are going to go down.
[15:31.000 --> 15:35.000]  I'm sure some of them will still run under the rocks and hide and come back out to deal with them again.
[15:35.000 --> 15:36.000]  That's how evil works.
[15:36.000 --> 15:40.000]  But we're definitely going to run these sons of bitches back under the rocks soon.
[15:40.000 --> 15:42.000]  Or die trying.
[15:42.000 --> 15:45.000]  1776 worldwide.
[15:45.000 --> 15:51.000]  The answer to 1984 is 1776.
[15:51.000 --> 15:54.000]  1776.
[15:54.000 --> 16:11.000]  1776.
[16:24.000 --> 16:28.000]  And there's about a thousand left of them right now.
[16:54.000 --> 17:02.000]  I've got some good news.
[17:02.000 --> 17:09.000]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[17:09.000 --> 17:10.000]  That's the good news.
[17:10.000 --> 17:11.000]  They're amazing.
[17:11.000 --> 17:19.000]  The bad news is around 1% or a little less of our actual viewers and listeners ever go to infowarstore.com and ever actually buy the products.
[17:19.000 --> 17:22.000]  So you're missing out on these products plus it funds the info war.
[17:22.000 --> 17:27.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[17:27.000 --> 17:34.000]  Think what would happen if those of you on the fence actually went to infowarstore.com and got some of these amazing products.
[17:34.000 --> 17:40.000]  I would recommend Tomb of the 95 for your joints, your bones, inflammation to get one of the biggest effects.
[17:40.000 --> 17:42.000]  So you reorder and see how great it is.
[17:42.000 --> 17:51.000]  Also, we've got the super high quality full spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones as well.
[17:51.000 --> 17:53.000]  Or real Red Bull Plus.
[17:53.000 --> 18:01.000]  Just go try the product, fund the info war and help us defeat the new ruler together infowarstore.com.
[18:01.000 --> 18:11.000]  Humanity is in a fight for its very life and info wars for decades has been at the very forefront of the fight for a pro human future.
[18:11.000 --> 18:15.000]  We can't stay on air without your help and I want to thank you all for your past support.
[18:15.000 --> 18:22.000]  And I want to encourage those of you that have never bought products and infowarstore.com to go there and experience how amazing these products really are.
[18:22.000 --> 18:26.000]  Ultimate bone broth finally sold out for over two years back in stock.
[18:26.000 --> 18:29.000]  Real Red Bull Plus, simply amazing.
[18:29.000 --> 18:33.000]  Nitric boosts what it does for your heart, cardiovascular, critical.
[18:33.000 --> 18:37.000]  All these products like ultimate krill oil, ultimate fish oil, super melt vitality.
[18:37.000 --> 18:41.000]  They're all available at in stock ready to ship to you right down infowarstore.com.
[18:41.000 --> 18:46.000]  And the final 1200 signed copies of my book The Great Reset in the World for the World.
[18:46.000 --> 18:50.000]  And I'm not going to sign any more after that are exclusively available at infowarstore.com as well.
[18:50.000 --> 18:54.000]  In the last month I got a little busy so I didn't sign the book so we didn't have them for sale.
[18:54.000 --> 18:56.000]  But now I sign the last books and get them right now.
[19:01.000 --> 19:04.000]  I talk a lot about the great successes info wars has had.
[19:04.000 --> 19:06.000]  I don't think anybody can deny it.
[19:06.000 --> 19:10.000]  And it is because of listeners and viewers supporting us.
[19:10.000 --> 19:15.000]  When we talk about the crew at info wars, people behind the scenes, the researchers, the writers.
[19:15.000 --> 19:19.000]  They really have been the MVPs in this fight.
[19:19.000 --> 19:24.000]  And we look at Harrison Smith and Owen Schreuer and the hard work they engage in every day.
[19:24.000 --> 19:26.000]  5, 6, 7 days a week.
[19:26.000 --> 19:28.000]  It's really just incredible.
[19:28.000 --> 19:31.000]  So for myself, the whole info wars crew, I thank you for your past support.
[19:31.000 --> 19:37.000]  I only encourage you now to realize that info wars cannot stay on air if you do not support us.
[19:37.000 --> 19:41.000]  I know you spread the word, I know you pray for us and that's wonderful, keep doing it.
[19:41.000 --> 19:48.000]  But most viewers and listeners never go to infowarstore.com and you never buy great products that enrich and empower your life.
[19:48.000 --> 19:50.000]  All at the same time, keep us on air.
[19:50.000 --> 19:54.000]  I know that less than 1% of our listeners actually go buy products at infowarstore.com.
[19:54.000 --> 19:59.000]  If just 1% more of you took action and went to infowarstore.com, our funding problems will be over.
[19:59.000 --> 20:11.000]  Please take action now.
[20:30.000 --> 20:36.000]  Okay, so Tucker Carlson shows an hour long, 15 minutes of advertising.
[20:36.000 --> 20:44.000]  So it's 45 minutes and throughout the whole show he just covers lie after lie after lie after lie, establishing that they lie.
[20:44.000 --> 20:52.000]  They open the gates, they open the doors, they let the Q shaman in the buffalo horns in.
[20:52.000 --> 20:55.000]  They open the senate door, they brought him in.
[20:55.000 --> 20:56.000]  That's why he thanked them.
[20:56.000 --> 21:05.000]  That's why he thought they worked with Q and that this was the storm and everything because that was the brainwashing.
[21:05.000 --> 21:12.000]  But Q, of course, really was the feds and Q was running the police, ordering them to open the gates.
[21:12.000 --> 21:19.000]  Because Q is basically Barack Obama and Bill Gates and Klaus Schwab in the New World Order.
[21:19.000 --> 21:23.000]  But I'm saying the Q he was following.
[21:23.000 --> 21:28.000]  Now in jail for four years after serving several years in jail awaiting trial.
[21:28.000 --> 21:30.000]  Totally innocent man.
[21:30.000 --> 21:32.000]  But very, very naive.
[21:32.000 --> 21:36.000]  Like the day after January 6, I talked to him and I warned him.
[21:36.000 --> 21:37.000]  I said, you've been set up.
[21:37.000 --> 21:42.000]  He goes, no, no, we're taking over. Everything's fine. We're invincible.
[21:42.000 --> 21:44.000]  And I'm like, no, you've been set up.
[21:44.000 --> 21:51.000]  But out of this, you see the fact that he was let in, let in with hundreds of others and they lied about that and suppressed that.
[21:51.000 --> 21:54.000]  Which we already knew, but this just confirms it more.
[21:54.000 --> 21:59.000]  That they lied about Senator Josh Hawley running away from the protesters when he ran towards them.
[21:59.000 --> 22:03.000]  That they lied about the police officer being murdered that day with his brains bashed out.
[22:03.000 --> 22:10.000]  And it showed him as the riot ends running around directing police doing his job with a helmet on.
[22:10.000 --> 22:20.000]  And a bunch of other lies like Rae Epps telling Congress under oath that when he sent the text message to his family member that he'd orchestrated the break in.
[22:20.000 --> 22:23.000]  That he had already left the capitals back in his hotel.
[22:23.000 --> 22:28.000]  Well, we have a time stamp that he was there at least 30 plus minutes after that text message was sent.
[22:28.000 --> 22:33.000]  And that was sent from the Capitol while he was still helping get more people to go in.
[22:33.000 --> 22:46.000]  And we have video of him with the signs and everything helping break down the gates and actually attacking the police, which they say is worse than Pearl Harbor.
[22:46.000 --> 22:50.000]  Well, I don't think it's worse than Pearl Harbor or worse than 9-11.
[22:50.000 --> 22:56.000]  I think it's wrong to ram police with barriers and hit them in the head with clubs.
[22:56.000 --> 23:02.000]  But the point is, is that the guy that orchestrated it, one of the main feds, I'll say it, obviously a fed, protected.
[23:02.000 --> 23:11.000]  New York Times articles how great he is, how wonderful he is, is out there ramming giant signs into police saying attack, attack, go in, go in.
[23:11.000 --> 23:17.000]  And they're saying no, don't go in, no, don't, oh insurers, no, come back, we're being set up.
[23:17.000 --> 23:24.000]  The feds are like handcuffs for Owen, boom, handcuffs for Sam Montoya, boom.
[23:24.000 --> 23:35.000]  But Ray Epps, hail Epps, hail Epps, CNN, NBC, ABC, CBS, New York Times, Epps is an angel, Epps is so good, Epps is the best.
[23:35.000 --> 23:45.000]  If nobody can do it, he can, oh, we love you, Ray Epps, oh, Ray Epps, oh, you're so helpful, oh, you're so liberal, oh, you're so wondrous.
[23:45.000 --> 23:51.000]  Because they got to protect him because he's the provocateur we caught, guiltier than hell.
[23:51.000 --> 23:56.000]  Hand in the cookie jar, quitty bird in his mouth.
[23:56.000 --> 24:00.000]  So they've got to prop him up.
[24:00.000 --> 24:08.000]  But this was just a prelude. This was like a cracker and a little piece of cheese when you go to the party and the main dinner hadn't been served.
[24:08.000 --> 24:14.000]  You could smell the big giant feast, wafting out of the kitchen.
[24:14.000 --> 24:23.000]  And now tonight, Tucker will bring out the big platters of red meat and the big platters of truth gravy.
[24:23.000 --> 24:34.000]  And the big platters of liberty, deep state destruction ribs, and all the sides that come with it.
[24:34.000 --> 24:41.000]  I'm actually salivating a bit right now.
[24:41.000 --> 24:47.000]  Oh, reveling is not very good. It's not Christian. Lord, help me not revel.
[24:47.000 --> 24:56.000]  Don't want to be, don't want to be channeling Emperor Palpatine like I tend to do sometimes.
[24:56.000 --> 24:59.000]  You want to channel Jesus, not Emperor Palpatine.
[24:59.000 --> 25:02.000]  So that's where we are.
[25:02.000 --> 25:07.000]  I'm going to do this. I'm going to come back from break. The next two segments are long.
[25:07.000 --> 25:09.000]  Really, the first half is the most important.
[25:09.000 --> 25:12.000]  He gets into a bunch of other lives in the second half of the show.
[25:12.000 --> 25:17.000]  And I'm going to for posterity because it's fair use and it's important. They're trying to suppress it.
[25:17.000 --> 25:26.000]  I'm going to have the full last night's show posted to Band-Aid video with the headline Tucker Carlson, January 6th, expose part one.
[25:26.000 --> 25:35.000]  And then tonight's going to be so big, I'm tempted to do an emergency broadcast and just come up here and kind of cover it live as it goes.
[25:35.000 --> 25:37.000]  And during the break, skip my commentary.
[25:37.000 --> 25:41.000]  You know what? Let's just do that. We're doing that tonight.
[25:41.000 --> 25:43.000]  It will only be an hour and 10 minutes long.
[25:43.000 --> 25:48.000]  We'll go live right before Tucker. We'll cover it with commentary because I'm right in the middle of this.
[25:48.000 --> 25:52.000]  And so are you. You're all being blamed for January 6th. You're all been listed as terrorists.
[25:52.000 --> 25:56.000]  They're coming for you. They're building the FEMA camps under the guise of the COVID centers.
[25:56.000 --> 26:00.000]  They're saying you're a terrorist. They're saying I'm a terrorist. They're saying it's all over for all of us.
[26:00.000 --> 26:05.000]  They've had their proptology exam going on of this whole operation.
[26:05.000 --> 26:13.000]  We've had to spend hundreds of thousands of dollars, hell more than that, $500,000 on lawyers the last two years in federal subpoenas
[26:13.000 --> 26:19.000]  and being deposed in front of Congress and legal bills for our reporters.
[26:19.000 --> 26:24.000]  And I'm not a victim. I'm just saying, man, these people have raped the living snot out of us
[26:24.000 --> 26:32.000]  when they are the damn ones that orchestrated it and tricked a few patriots out of a million people to go into that fricking building.
[26:32.000 --> 26:37.000]  And it was that Q dressing of the storms coming and there's going to be an overthrow
[26:37.000 --> 26:41.000]  and Trump's going to arrest them all that day. Trump said be peaceful. Trump didn't do that.
[26:41.000 --> 26:46.000]  But Q, who's really Trump, which it isn't Trump, told everybody to storm the damn Capitol.
[26:46.000 --> 26:52.000]  And that was the feds typing like chimpanzees at typewriters telling you that this was the big moment.
[26:52.000 --> 26:59.000]  And you walked into it like a complete and total trap and now we're conservatives protesting these days, hardly anywhere.
[26:59.000 --> 27:09.000]  Because we got such a bloody nose on the state. And that's why exposing this and that's why bringing this out is so incredibly essential.
[27:09.000 --> 27:12.000]  Now I'm going to go to break when I come back with Tucker Carlson.
[27:12.000 --> 27:16.000]  And I'll be back in the next hour with Steve Quayle and a bunch of big breaking news with the Democrats
[27:16.000 --> 27:21.000]  and attacking the new police training center and trying to burn it down and lighting everything on fire
[27:21.000 --> 27:25.000]  and a bunch of being arrested and the leader of it's an SPLC staff attorney,
[27:25.000 --> 27:29.000]  president for domestic terror attack on police training facility in Atlanta.
[27:29.000 --> 27:34.000]  Told you this is a terrorist organization. They ran from my research, the Oklahoma City bombing,
[27:34.000 --> 27:41.000]  which is interesting because there's a whole article about the murdered police officer that discovered that Terrence Yakey.
[27:41.000 --> 27:49.000]  You know, I've interviewed his wife and family, how the feds threatened to kill him and then they took him out in the field and tortured him to death.
[27:49.000 --> 27:53.000]  Why is CNN reporting on it now? We'll get to that. It's all coming up.
[27:53.000 --> 28:01.000]  We got a big broadcast for you today. Please remember, we can't keep this hardcore broadcast on air without your support and your word of mouth.
[28:01.000 --> 28:05.000]  So they've been censoring everybody. They've been blocking our URL.
[28:05.000 --> 28:12.000]  So the new URL we just had up there a minute ago that you can tweet out Band-Aught Video and our articles and all the information at Band-Aught Video,
[28:12.000 --> 28:17.000]  madmaxworld.tv is the new URL.
[28:17.000 --> 28:23.000]  Conspiracy Facts.info still links to it, but they're censoring that everywhere.
[28:23.000 --> 28:28.000]  So the new URL for the next few weeks, the next few months, until they ban it, is madmaxworld.tv.
[28:28.000 --> 28:33.000]  That's the coordinates of the resistance, madmaxworld.tv.
[28:33.000 --> 28:38.000]  And please go to infowarstore.com and get amazing products like our back in stock.
[28:38.000 --> 28:43.000]  Thank God, prebiotic, gut fiber, the best out there, so amazing.
[28:43.000 --> 28:48.000]  Bone brothel, bone broth back in stock, discount as well, the best CBD oil,
[28:48.000 --> 28:53.000]  so many other great products at infowarstore.com. We'll be right back.
[29:00.000 --> 29:06.000]  Right now, I'm not talking to the viewers and listeners that have gone to infowarstore.com
[29:06.000 --> 29:12.000]  and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[29:12.000 --> 29:18.000]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in many of you for years
[29:18.000 --> 29:24.000]  and never gone to infowarstore.com. We know the vast, vast, vast, vast majority of you
[29:24.000 --> 29:29.000]  never actually go to infowarstore.com and never experience these great products and never find the operation.
[29:29.000 --> 29:34.000]  I'm sure you share a link, you share an article, you tell folks about the show, that's great and I thank you.
[29:34.000 --> 29:39.000]  But we need funds to operate, plus we've got really great products that do amazing things for people like our CBD oil
[29:39.000 --> 29:44.000]  and our fizzy magnesium and our sweet bait and our nitric oxide and our real Red Pill Plus.
[29:44.000 --> 29:48.000]  All of these are really great products that keep us on air, plus you're missing out on having these products.
[29:48.000 --> 29:54.000]  So get off the bench, get in the game, step to the plate and go to infowarstore.com right now
[29:54.000 --> 29:59.000]  and get these great info wars products at infowarstore.com.
[29:59.000 --> 30:05.000]  Ladies and gentlemen, info wars has proven itself the last 28 years to be over the globalist target
[30:05.000 --> 30:09.000]  and having the biggest effect out there against those tyrants and we fund our operation
[30:09.000 --> 30:13.000]  with viewers and listeners support while selling you great products at the same time.
[30:13.000 --> 30:17.000]  So I want to thank all the viewers and listeners of support to some of the years
[30:17.000 --> 30:20.000]  by spreading the word, praying for the broadcast and buying product.
[30:20.000 --> 30:23.000]  But I really want to encourage those of you that have been on the fence
[30:23.000 --> 30:29.000]  and never actually gone to infowarstore.com to go there and get the great books and films
[30:29.000 --> 30:34.000]  and supplements and survival gear that's there that won't just empower you and enrich your life
[30:34.000 --> 30:37.000]  but again will keep this broadcast transmitting.
[30:37.000 --> 30:42.000]  So whether it's Real Red Pill Plus or Super High Quality CBD Oil or the 50% off
[30:42.000 --> 30:48.000]  or a great Physiomaniasium product or whether it's down and out or a great sleep phase is back in stock, it's all there.
[30:48.000 --> 30:54.000]  Our turmeric 95% Humanoid, strongest out there, turmeric 95, it's all available at infowarstore.com
[30:54.000 --> 30:59.000]  and it keeps us on the air. So make the decision to enrich your life and keep us on air, infowarstore.com.
[30:59.000 --> 31:01.000]  I've got some good news.
[31:01.000 --> 31:08.000]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[31:08.000 --> 31:10.000]  That's the good news. They're amazing.
[31:10.000 --> 31:15.000]  The bad news is around 1% or a little less of our actual viewers and listeners
