[00:00:04.915 --> 00:00:06.216]  Big Brother.
[00:03:21.064 --> 00:03:30.348]  How wonderful the news that he was going to oppose it but then they put pressure on him and it's just too bad he caved.
[00:03:30.348 --> 00:03:31.909]  That was the cover story.
[00:03:31.909 --> 00:03:41.594]  It's on record and the letters from the White House have been made public to the senators asking them from the beginning
[00:03:43.291 --> 00:03:45.832]  To add the provision in there that U.S.
[00:03:45.832 --> 00:03:55.596]  citizens can be arrested by the military, detained indefinitely, disappear into a black hole, be transported to a foreign country, and disappear.
[00:03:55.596 --> 00:04:03.719]  I mean, the British did far less, and they were revolted against by our forefathers.
[00:04:03.719 --> 00:04:07.040]  By the way, yesterday was Bill of Rights Day.
[00:04:07.040 --> 00:04:08.101]  It's ratification day.
[00:04:09.522 --> 00:04:10.783]  Obama hasn't signed it yet.
[00:04:10.783 --> 00:04:14.746]  He said he was going to sign it, or was looking to sign it yesterday, but they didn't.
[00:04:14.746 --> 00:04:21.032]  Today is the Boston Tea Party anniversary, December 16th, 1773.
[00:04:21.032 --> 00:04:27.297]  And who knows, he may robo-sign it with a robot, which is unconstitutional, and that's why he does it.
[00:04:31.192 --> 00:04:35.275]  I mean, they launch wars now without even a rubber stamp from Congress.
[00:04:35.275 --> 00:04:37.136]  So, it's all coming up today.
[00:04:37.136 --> 00:04:42.200]  Chris Emory, James Lane will be joining us from Oklahoma via Skype.
[00:04:42.200 --> 00:04:45.322]  Bob Chapman, always, will be with us the last 40 minutes of the show.
[00:04:45.322 --> 00:04:48.525]  I wanted to have at least an hour and 20 minutes with those guests.
[00:04:48.525 --> 00:04:52.407]  Bob will give us the last 40 on the economy, give us his weekly breakdown on that.
[00:04:52.407 --> 00:04:54.429]  I haven't even gotten into all the news.
[00:04:54.429 --> 00:04:57.851]  Dealing with another strike against free speech.
[00:04:57.851 --> 00:04:58.272]  Stay with us.
[00:05:00.239 --> 00:05:01.800]  Hi, this is Alex Jones.
[00:05:01.800 --> 00:05:08.103]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:05:08.103 --> 00:05:12.124]  So now is the time to express the holiday spirit more than ever.
[00:05:12.124 --> 00:05:15.286]  Consider helping those you love with the most important gift.
[00:05:15.706 --> 00:05:21.711]  A supply of delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[00:05:21.711 --> 00:05:34.061]  Their Holiday Gift and Family Pack start at $99, or a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[00:05:34.401 --> 00:05:40.285]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[00:05:40.285 --> 00:05:50.151]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash alex to find the special.
[00:05:50.151 --> 00:05:56.474]  That's 800-409-5633 or efoodsdirect.com forward slash alex.
[00:05:56.474 --> 00:05:58.816]  You can bet your life on eFoods Direct.
[00:06:04.233 --> 00:06:05.514]  Tyranny is here.
[00:06:05.514 --> 00:06:09.437]  The grim future foretold in 1984 has become reality.
[00:06:09.437 --> 00:06:11.679]  It really says that the state is God.
[00:06:11.679 --> 00:06:17.543]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:06:17.543 --> 00:06:23.768]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:06:24.208 --> 00:06:30.173]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:06:30.173 --> 00:06:34.356]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:06:34.356 --> 00:06:38.660]  Prepare to enter the secretive world of emergency dictatorship.
[00:06:38.660 --> 00:06:44.605]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:06:44.605 --> 00:06:48.168]  It's only the beginning of the New World Order's hellish plan.
[00:06:48.168 --> 00:06:50.129]  The police state isn't coming.
[00:06:50.129 --> 00:06:50.570]  It's here.
[00:06:51.210 --> 00:07:00.392]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:07:00.392 --> 00:07:07.033]  When you're out on the road, the last place you want to be is on the road.
[00:07:07.033 --> 00:07:12.174]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:07:12.174 --> 00:07:18.955]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:07:20.919 --> 00:07:27.106]  They sew pride in every stitch Guarantee you love the way they fit
[00:07:39.068 --> 00:07:41.209]  We turn jeans inside out.
[00:07:41.209 --> 00:07:42.990]  Diamond Gusset Jeans.
[00:07:42.990 --> 00:07:45.871]  Made in the USA with unparalleled quality.
[00:07:45.871 --> 00:07:50.132]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[00:07:50.132 --> 00:07:52.513]  So you can ride all day with confidence.
[00:07:52.513 --> 00:07:55.215]  Order yours at gusset.com.
[00:07:55.215 --> 00:07:56.795]  Diamond Gusset Jeans.
[00:07:56.795 --> 00:07:57.575]  Got it.
[00:07:57.575 --> 00:07:58.436]  Others don't.
[00:08:01.317 --> 00:08:03.537]  He's the T-Rex of political talk.
[00:08:03.537 --> 00:08:16.820]  Alex Jones on the GCN Radio Network.
[00:08:16.820 --> 00:08:27.702]  Again, I want to thank everybody for joining us, for listening to the broadcast, and for supporting the broadcast and spreading the word about the syndicated radio slash TV transmission.
[00:08:28.823 --> 00:08:31.184]  We're here Monday through Friday from 11 a.m.
[00:08:31.184 --> 00:08:31.825]  to 2 p.m.
[00:08:31.825 --> 00:08:37.989]  Central and then of course back Sundays and I'll be live this Sunday 4 to 6 p.m.
[00:08:37.989 --> 00:08:40.970]  Central Time.
[00:08:40.970 --> 00:08:49.536]  The websites are InfoWars.com, PrisonPlanet.tv where we stream the video of the radio show as well and of course PrisonPlanet.com
[00:08:52.557 --> 00:08:56.441]  Twitter.com forward slash Real Alex Jones.
[00:08:56.441 --> 00:09:01.305]  You can find the Facebook and the rest of it as well linked at InfoWars.com.
[00:09:01.305 --> 00:09:06.810]  At the top of every article page we have little icons there that lead you to the different fronts that we're
[00:09:07.851 --> 00:09:10.932]  Fighting the globalists on in cyberspace.
[00:09:10.932 --> 00:09:16.094]  And speaking of that, here is a AFP article.
[00:09:16.094 --> 00:09:20.615]  French news agency, Internet Architects Oppose U.S.
[00:09:20.615 --> 00:09:24.476]  Online Piracy Bills.
[00:09:24.476 --> 00:09:35.960]  And The Hill, The Washington Post, basically every publication out there, even establishment publications, admit this is a war on free speech.
[00:09:38.615 --> 00:09:45.428]  That was one headline, a quote, Chinese, Communist Chinese censorship model.
[00:09:45.428 --> 00:09:48.353]  This is exactly what we're dealing with here.
[00:09:49.716 --> 00:09:57.820]  A group of prominent architects of the internet added their voices Thursday to those opposing legislation in the U.S.
[00:09:57.820 --> 00:10:01.502]  Congress intended to crack down on online piracy.
[00:10:01.502 --> 00:10:12.728]  In an open letter to Congress, more than 80 engineers, inventors, and software developers expressed concerns about the bills introduced in the Senate and the House of Representatives that they're trying to pass today.
[00:10:12.728 --> 00:10:15.669]  Notice they're trying to get it all through right now.
[00:10:15.669 --> 00:10:19.151]  To use the military domestically, to arrest whoever they want, to kill whoever they want,
[00:10:22.517 --> 00:10:25.642]  The literal anti-Bill of Rights.
[00:10:25.642 --> 00:10:29.928]  A huge declaration of tyranny against everyone.
[00:10:29.928 --> 00:10:31.791]  In an open letter to Congress, more than 80 engineers
[00:10:33.160 --> 00:10:46.230]  Inventors and software developers, including people, you know, the real inventors of the Internet, not Al Gore, who asinine, you know, lied, had no connection to it, expressed concerns about the bills introduced in the Senate and House of Representatives.
[00:10:46.230 --> 00:11:01.062]  Their letter came a day after the founders of Google, Twitter, Yahoo, and other Internet giants voiced opposition to stop online piracy act being considered in the House and Senate version known as the Protect IP Act, Intellectual Property Act.
[00:11:01.522 --> 00:11:09.230]  Which is really just the secret international copyright treaty that Obama's tried to keep secret for two years.
[00:11:09.230 --> 00:11:16.217]  That China and Russia, by the way, support and are already using to censor their political enemies.
[00:11:16.217 --> 00:11:17.419]  The legislation...
[00:11:22.961 --> 00:11:32.485]  The legislation has received the backing of Hollywood, the music industry, the Business Software Alliance, and the National Association of Manufacturers, the U.S.
[00:11:32.485 --> 00:11:34.585]  Chamber of Commerce, and other groups.
[00:11:34.585 --> 00:11:40.608]  Well, yeah, it allows them to just shut down anybody.
[00:11:40.608 --> 00:11:43.509]  I mean, you've heard how they've... What was it?
[00:11:43.509 --> 00:11:48.611]  Rupert Murdoch was suing Skype because it has SKY in the beginning of it?
[00:11:50.365 --> 00:11:55.028]  It's not even called Sky, it's called Skype.
[00:11:55.028 --> 00:12:02.091]  I mean, can I call something SKY and then add something on to the end of it?
[00:12:02.091 --> 00:12:03.952]  I mean, there's hundreds of words.
[00:12:03.952 --> 00:12:12.757]  So it's getting down to the very words to where we can't communicate and in this new digital system where everything's connected, you won't even be able to talk.
[00:12:12.757 --> 00:12:14.078]  In fact, they're discussing making
[00:12:15.086 --> 00:12:21.790]  Digital words that you speak online over Skype or over other systems, that will be censored.
[00:12:21.790 --> 00:12:35.198]  Now you're hearing that they're coming out with embedded Trojan tech inside the smartphones, where government just hits a button and citywide they all turn off, or their cameras turn off.
[00:12:36.837 --> 00:12:46.383]  You're seeing what Toyota and others are announcing that soon the car will have a little scrambler system that turns your cell phone off when the car is on.
[00:12:46.383 --> 00:12:50.245]  See, you are guilty until proven slave.
[00:12:50.245 --> 00:12:51.826]  It's not guilty until proven innocent.
[00:12:51.826 --> 00:13:00.251]  You are guilty, period, and everything you do is gonna be tracked, and you're gonna pay for it all with the not even Trojan horse stuff that's built into it.
[00:13:00.251 --> 00:13:02.672]  Now, it was Trojan horse the last 20 years.
[00:13:02.672 --> 00:13:03.773]  Now it's just in your face.
[00:13:08.097 --> 00:13:20.122]  I mean, I tell people 15 years ago that cell phones by law had to have a switch where the government can dial in and turn them on even when they look like they're off and listen to you.
[00:13:20.122 --> 00:13:25.484]  And now in the last five, six years, they've admitted it.
[00:13:25.484 --> 00:13:29.305]  Again, until they get something through, they never want to have a discussion about it.
[00:13:33.021 --> 00:13:38.882]  It goes on to say, but it's come under fire from digital rights and free speech organizations for allegedly paving the way for U.S.
[00:13:38.882 --> 00:13:47.425]  authorities to shut down websites accused of online piracy, including foreign sites, without due process.
[00:13:47.425 --> 00:13:49.365]  That's an international agreement.
[00:13:49.365 --> 00:14:00.768]  If enacted, either of these bills will create an environment of tremendous fear and uncertainty for technology innovation and seriously harm the credibility of the United States and its role as a steward of key internet infrastructure.
[00:14:01.468 --> 00:14:04.470]  The Internet Architects said in their letter.
[00:14:04.470 --> 00:14:15.358]  Both bills risk fragmenting the Internet's global domain name system and have other capricious technical consequences, they said, such as promoting censorship.
[00:14:15.358 --> 00:14:28.968]  All censorship schemes impact speech beyond the category they're intended to restrict, but these bills are particularly egregious in that regard because they cause entire domains to vanish from the web, not just infringing pages or files, they said.
[00:14:29.813 --> 00:14:34.474]  An incredible range of useful law-abiding sites can be blacklisted under these proposals.
[00:14:34.474 --> 00:14:45.336]  Yes, it is a, and this is the main architects of the internet, most of them former NSA engineers, you can go read their names, bet we should probably get some of them on, saying what I've told you.
[00:14:45.336 --> 00:14:56.758]  I told you years ago how they would do it, how they would roll it out through copyright, and already the Justice Department in the last two years, every day I hear about them seizing hundreds of sites, sometimes thousands.
[00:14:56.758 --> 00:14:58.758]  They'll go into a giant server farm,
[00:15:00.046 --> 00:15:00.587]  We're good to go.
[00:15:22.892 --> 00:15:34.160]  In fact, just last week there was the headline where the Justice Department a year after admitted it shut down a big music site where people were putting alternative music and kind of a commons because they wanted to be heard posting it.
[00:15:34.160 --> 00:15:36.201]  It was alternative music.
[00:15:36.201 --> 00:15:39.744]  And the record industry got mad because they couldn't control it.
[00:15:39.744 --> 00:15:45.088]  They want to decide what becomes popular and so they just basically paid the government to go in and shut it down.
[00:15:45.088 --> 00:15:47.790]  It was a site making millions of dollars a month.
[00:15:48.590 --> 00:15:52.751]  And because they claimed four songs out of hundreds of thousands.
[00:15:52.751 --> 00:15:55.212]  It's a site where you post your music.
[00:15:55.212 --> 00:16:01.034]  And then it turned out those four songs had the authorization.
[00:16:01.034 --> 00:16:03.975]  That's kind of like Shooter Jennings gave me the contract.
[00:16:03.975 --> 00:16:06.035]  He holds the copyright.
[00:16:06.035 --> 00:16:08.396]  He approached us as a listener of the show.
[00:16:08.396 --> 00:16:14.298]  I said, hey, we ought to put this in Police State 4, The Rise of FEMA, your Summer of Rage song about martial law coming to America.
[00:16:15.208 --> 00:16:33.479]  And I got a contract saying I have full right to do it, boom, got hit with a copyright deal by the record company, even though they don't hold the copyright, even though he authorized me to, and I had to literally send them letters and say, okay, if you want to go to the route of other, they were trying to shut my videos down online.
[00:16:33.479 --> 00:16:40.963]  I make the film, I give it away for free, get millions of views online, trying to warn people, and I've got an automatic computer system.
[00:16:44.096 --> 00:16:45.637]  Now they do it for audio.
[00:16:45.637 --> 00:16:46.617]  Now here's an example.
[00:16:46.617 --> 00:16:49.558]  In-game, I decided to distribute into stores.
[00:16:49.558 --> 00:16:51.258]  I hold the copyright.
[00:16:51.258 --> 00:17:04.543]  And then a sub-distributor out of Canada fed all the films that they have the distribution rights to, the audio from them, not just the music, but the voices, into a database.
[00:17:04.543 --> 00:17:07.304]  And now when anybody tries to upload in-game,
[00:17:08.559 --> 00:17:12.400]  Even 30 seconds of it, my voice, it's blocked off the internet.
[00:17:12.400 --> 00:17:23.924]  That's what this does, and the NSA runs it, the Department of Defense is in control of it, the four branches of the military, and that's why they talk about domestically operating inside the United States.
[00:17:23.924 --> 00:17:27.865]  This is the military now, able to go in and just shut your website down.
[00:17:27.865 --> 00:17:32.687]  Shut the servers down, shut the domain name down, for nothing.
[00:17:32.687 --> 00:17:33.287]  For nothing.
[00:17:35.931 --> 00:17:40.053]  And the government, Cass Sunstein, the White House regulations are, says they want to do this.
[00:17:40.053 --> 00:17:45.014]  In fact, he says he wants people like myself arrested.
[00:17:45.014 --> 00:17:47.595]  And he said, what's the benchmark of arresting someone?
[00:17:47.595 --> 00:17:49.996]  Well, they say 9-11 might be an inside job.
[00:17:49.996 --> 00:17:52.317]  Arrest them.
[00:17:52.317 --> 00:18:01.901]  He said, if you say that a little bit of sunlight's needed, which most doctors say, it's on record, it decreases cancer, internal cancer.
[00:18:02.878 --> 00:18:04.159]  That you need some moderate son.
[00:18:04.159 --> 00:18:06.540]  He said, I believe that's a conspiracy theory.
[00:18:06.540 --> 00:18:06.941]  Arrested.
[00:18:06.941 --> 00:18:09.222]  I mean, there's been mainstream articles about this.
[00:18:09.222 --> 00:18:11.724]  People say, well, that sounds crazy and over the top.
[00:18:11.724 --> 00:18:15.546]  Tyrants are about being over the top.
[00:18:15.546 --> 00:18:22.491]  They're about setting the precedent that when they say jump, you say how high.
[00:18:22.491 --> 00:18:25.733]  And then you jump how high they say, they say, jump one foot, you jump one foot.
[00:18:25.733 --> 00:18:26.874]  They still beat you over the head.
[00:18:26.874 --> 00:18:28.235]  You say, why'd you do that?
[00:18:28.235 --> 00:18:30.877]  And they said, because I didn't like the look on your face.
[00:18:32.304 --> 00:18:37.785]  It's all about we do what we want because we're getting ready to take all your pension funds.
[00:18:37.785 --> 00:18:39.985]  And we're getting ready to fully bankrupt you.
[00:18:39.985 --> 00:18:47.927]  And the only people that are going to be on the payroll is paramilitary people with drones and goons absolutely breaking you.
[00:18:47.927 --> 00:18:50.027]  And these globalists think they can get away with it.
[00:18:50.027 --> 00:18:53.848]  It's like Corzine gets up on TV and says, I don't know where the billions went.
[00:18:53.848 --> 00:18:57.368]  And the head of the CMT group goes, he took the money.
[00:18:57.368 --> 00:18:59.909]  And the media and the government and the Justice Department says, well, he can keep it.
[00:18:59.909 --> 00:19:00.309]  That's fine.
[00:19:01.857 --> 00:19:03.839]  And by the way, we're going to ship drugs in for your children to use.
[00:19:03.839 --> 00:19:10.204]  They're going to show you Marines growing opium on Fox News and say it's patriotic.
[00:19:10.204 --> 00:19:18.230]  And the government admits, okay, we got the underwear bomber on the plane on Christmas Day two years ago, but still it's okay.
[00:19:18.230 --> 00:19:24.274]  I mean, now they don't even, I don't even know why they think they need to start shutting down the internet and censoring talk radio and the people.
[00:19:24.274 --> 00:19:27.177]  Now it's all out there and they just flounce around doing it.
[00:19:28.940 --> 00:19:49.348]  And everybody else is too busy talking about, you know, the NFL, and how important that is, so... But there is a lot of people waking up, and so, the globalists know they're going into this final phase of takeover, and that's why they're saying they're gonna use the military against us, they're gonna secretly arrest here where they want, and they're gonna start shutting the internet down.
[00:19:49.348 --> 00:19:51.189]  No judge, no jury.
[00:19:51.189 --> 00:19:54.551]  Corporations say shut a site down, no judge, no jury.
[00:19:54.551 --> 00:19:56.631]  Your site's gone.
[00:19:56.631 --> 00:19:57.712]  We'll be right back, stay with us.
[00:20:02.293 --> 00:20:07.436]  From the shattered Rust Belt come the Lost Vegas.
[00:20:07.436 --> 00:20:12.078]  Now also available in digital format at Amazon and iTunes worldwide.
[00:20:24.802 --> 00:20:33.667]  How does it feel to be one of the beautiful people in a revolution?
[00:20:33.667 --> 00:20:39.070]  Time to strike it out!
[00:20:39.070 --> 00:20:48.114]  Life Before the Collapse by The Lost Vegas on 180 gram vinyl and mastered especially for vinyl by legendary audio engineer Steve Hall.
[00:20:52.638 --> 00:20:55.279]  Life Before the Collapse by The Lost Vegans.
[00:20:55.279 --> 00:20:56.460]  The Lost Vegans.
[00:20:56.460 --> 00:21:00.022]  Now available at Amazon.com and iTunes.
[00:21:00.022 --> 00:21:04.045]  HempUSA.org brings you pure camu berry powder.
[00:21:04.045 --> 00:21:15.372]  This revolutionary powder contains 50 times the vitamin C of an orange, mixes with any juice or liquid, has 227 servings per container, and is made from naturally grown camu berries.
[00:21:15.952 --> 00:21:30.575]  Hi, this is Ted Anderson.
[00:21:30.575 --> 00:21:35.135]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:21:35.135 --> 00:21:40.956]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:21:40.956 --> 00:21:44.337]  Gold has outperformed paper investments, yet no word about IRAs.
[00:21:44.597 --> 00:21:47.300]  If you would like to have gold for your retirement, call 800-686-2237.
[00:21:47.300 --> 00:21:52.366]  Don't get left behind by rising inflation and low returns.
[00:21:52.366 --> 00:21:52.687]  Call 800-686-2237.
[00:21:52.687 --> 00:21:54.008]  Secure your future and call 1-800-686-2237.
[00:21:54.008 --> 00:21:54.669]  Hello, I'm Alex Jones.
[00:22:00.876 --> 00:22:11.520]  Myself, my family, the InfoWars.com team want to relay to you and your families that we are intensifying our efforts against the globalists on every front.
[00:22:11.520 --> 00:22:18.742]  InfoWars.com is leading the fight against the technocrats, but we can't do that without your help.
[00:22:18.742 --> 00:22:29.506]  By getting the films, bumper stickers, and t-shirts at InfoWars.com, you will wake up people in your area and support our operation as we move to the next level.
[00:22:30.006 --> 00:22:33.487]  We need your help to spread the word like never before.
[00:22:33.487 --> 00:22:39.649]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[00:22:39.649 --> 00:22:49.533]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[00:22:49.533 --> 00:22:51.033]  The war is here.
[00:22:51.033 --> 00:22:52.934]  It's an info war.
[00:22:52.934 --> 00:22:57.335]  The spirit of 1776 versus the mindset of 1984.
[00:23:00.492 --> 00:23:04.173]  Has the United States been discovered in the Bible?
[00:23:04.173 --> 00:23:06.673]  Where does Islam fit in Bible prophecy?
[00:23:06.673 --> 00:23:09.854]  Is the New World Order world government?
[00:23:09.854 --> 00:23:17.936]  These and other crucial end time questions are answered in the new DVD package, Understanding the End Time, from End Time Ministries.
[00:23:17.936 --> 00:23:25.938]  Jesus Christ said, I tell you these things before they come to pass, so that when they do come to pass, you might believe.
[00:23:25.938 --> 00:23:30.019]  After you watch this 14 lesson DVD series, Understanding the End Time,
[00:23:30.279 --> 00:23:30.699]  You're welcome.
[00:24:08.470 --> 00:24:14.133]  Yeah, I'm just a castaway sending out an S.O.S.
[00:24:14.133 --> 00:24:31.142]  I've been warning people for a long time about the fact that historical trends prove that we were headed into tyranny.
[00:24:31.142 --> 00:24:35.485]  The globalists themselves, let's crank that back up, sending out an S.O.S.
[00:24:39.937 --> 00:24:52.626]  Yeah, but this isn't a message in the bottle now.
[00:24:52.626 --> 00:25:06.456]  I mean, sure, 17 years ago when I first got on air, I could see some people who had no historical reference seeing what was happening in the country and... That's good, thanks.
[00:25:06.456 --> 00:25:07.337]  And getting upset.
[00:25:11.078 --> 00:25:19.664]  That somebody like myself was criticizing their precious government and their precious system because that's how childlike people think and operate.
[00:25:19.664 --> 00:25:31.432]  That they think the government is their government and when you're criticizing it that you're being unpatriotic when that's the opposite of patriotism to just do whatever the government says.
[00:25:31.432 --> 00:25:35.775]  That's how you get a North Korea or a Communist China or a Nazi Germany or a
[00:25:37.802 --> 00:25:38.603]  Soviet Russia.
[00:25:38.603 --> 00:25:56.353]  I mean, I go over this over and over again, and now we have bonafide, classical, in-your-face tyranny on every single front in this country.
[00:25:56.353 --> 00:25:57.054]  And worldwide.
[00:25:57.054 --> 00:26:02.317]  It's global, standardized, corporate takeover, the New World Order system.
[00:26:04.611 --> 00:26:13.557]  And it's anti-family, it's anti-individual private property right, it's pro-police state, total surveillance, secret arrest, mass murder.
[00:26:13.557 --> 00:26:24.104]  And it's sold as if it's security when you can see that none of us are secure and that as this system is brought into place, the economy is dying, the society is imploding.
[00:26:24.104 --> 00:26:28.527]  I saw an AP article today that mayors and state officials
[00:26:29.407 --> 00:26:37.612]  Complained to the federal government that homelessness is up and joblessness and crime and things are falling apart and that this isn't a recovery.
[00:26:37.612 --> 00:26:39.634]  It was never meant to be a recovery.
[00:26:39.634 --> 00:26:47.298]  Just because they keep saying for three years, oh we might go back into recession, we never left the recession four years ago.
[00:26:47.298 --> 00:26:55.083]  We're in a depression according to every classical economic metric, measurement.
[00:26:55.083 --> 00:26:58.065]  But there's a new level of lying by government.
[00:27:00.205 --> 00:27:14.554]  It's like Obama saying, I'm against this bill and putting letters out saying the secret arrest of citizens disappearing into black holes and worldwide warfare and killing of citizens by the military, that's wrong.
[00:27:14.554 --> 00:27:20.999]  Meanwhile, he was demanding behind the scenes in letters that it be added.
[00:27:20.999 --> 00:27:26.362]  And I guess that was in case it didn't pass, he could then act like he was against it.
[00:27:26.362 --> 00:27:28.644]  But it passed overwhelmingly House and Senate.
[00:27:29.864 --> 00:27:36.373]  And now the New York Times comes out and says, the sound of one president caving.
[00:27:36.373 --> 00:27:44.044]  For a while the administration encouraged people to think that President Obama would take a stand against the unnecessary and very dangerous provisions that Congress jammed to the
[00:27:45.453 --> 00:27:46.994]  Yesterday the President backed down completely.
[00:28:03.157 --> 00:28:05.117]  And announce that they were satisfied.
[00:28:05.117 --> 00:28:13.139]  Yeah, because they changed the bill to say specifically the President is a dictator, not just the entire Department of Defense.
[00:28:13.139 --> 00:28:13.939]  Oh, goody!
[00:28:13.939 --> 00:28:17.039]  The President's the dictator, not just the Secretary of Defense.
[00:28:17.039 --> 00:28:24.041]  I mean, this, it doesn't get any more purebred tyranny than this.
[00:28:24.041 --> 00:28:32.302]  To have a government where the King says he can just say, take this person away, and they disappear for no reason.
[00:28:33.575 --> 00:28:46.105]  I mean, kings, even in the Middle Ages, would have some type of gesticulation and non-sequitur they went through, where they claimed there was some process and ceremony before you disappeared into a dungeon.
[00:28:46.105 --> 00:28:53.912]  In fact, they would torture you to go ahead and have you confess, so they'd say, we'll see now, we're going to put you in prison for life or kill you.
[00:28:55.123 --> 00:28:56.804]  It's a complete oxymoron.
[00:28:56.804 --> 00:29:01.327]  And for a while they were saying, we're going to torture you to make you say you're guilty.
[00:29:01.327 --> 00:29:02.868]  And they tried to sell that to the public.
[00:29:02.868 --> 00:29:04.629]  And now they're just saying, forget it.
[00:29:04.629 --> 00:29:08.291]  We'll keep torturing too, because that's what good guys do, of course.
[00:29:08.291 --> 00:29:09.652]  But we're just going to have you disappear.
[00:29:09.652 --> 00:29:10.732]  How's that sound?
[00:29:10.732 --> 00:29:19.557]  And then they've got the military creeping around in every rural area for at least a decade, getting ready for martial law with the FBI commanded by the Southern Poverty Law Center and ADL.
[00:29:20.925 --> 00:29:28.429]  And now those secret meetings are all public, and they have the Rural Affairs Council, and they're using predator drones on people, farmers.
[00:29:28.429 --> 00:29:29.669]  I mean, it's bad.
[00:29:29.669 --> 00:29:32.010]  I mean, we got bad guys running the country.
[00:29:32.010 --> 00:29:36.973]  And people are like, well, why are they going to screw the economy up and screw everything up if they're already in control?
[00:29:36.973 --> 00:29:44.657]  Because they like pain and misery, and they want to fully break everybody so no one could ever overthrow them.
