[00:00.000 --> 00:02.000]  Awesome! Thank you!
[06:40.000 --> 06:42.000]  born and domestic
[06:42.000 --> 06:44.000]  And it's time for humanity to stand up
[06:44.000 --> 06:46.000]  in the info war and say I don't know
[06:46.000 --> 06:48.000]  what's going to happen at the end of this
[06:48.000 --> 06:50.000]  but you want to fight, you better believe
[06:50.000 --> 07:02.000]  Death
[07:02.000 --> 07:04.000]  Death
[07:04.000 --> 07:06.000]  Death
[07:06.000 --> 07:08.000]  Death
[07:08.000 --> 07:10.000]  Death
[07:10.000 --> 07:12.000]  Infowars the most
[07:12.000 --> 07:14.000]  banned network in the world
[07:14.000 --> 07:16.000]  Death
[07:16.000 --> 07:18.000]  Waging war
[07:18.000 --> 07:20.000]  on corruption
[07:20.000 --> 07:22.000]  It's Alex Jones
[07:22.000 --> 07:24.000]  Coming to you live from the front lines
[07:24.000 --> 07:26.000]  of the info war
[07:34.000 --> 07:36.000]  Well to say we've got an important
[07:36.000 --> 07:56.000]  broadcast today to be putting it lightly
[07:56.000 --> 08:00.000]  If you're a TV viewer you can see what I have in my hands
[08:00.000 --> 08:06.000]  Joint Publication 3-72
[08:06.000 --> 08:08.000]  Nuclear Operations
[08:08.000 --> 08:10.000]  New Doctrine June 11th, 2019
[08:10.000 --> 08:12.000]  For First Strike
[08:12.000 --> 08:14.000]  Preemptive Nuclear War
[08:14.000 --> 08:16.000]  On Iran
[08:16.000 --> 08:18.000]  Russia and China
[08:24.000 --> 08:26.000]  First Strike
[08:26.000 --> 08:28.000]  The Quote Winnable Nuclear War
[08:28.000 --> 08:32.000]  Complete Psychotic Madness
[08:32.000 --> 08:34.000]  End of the World
[08:34.000 --> 08:36.000]  Now what do you think Putin was talking about?
[08:36.000 --> 08:40.000]  The day after this was released
[08:40.000 --> 08:42.000]  when he said he warned of the end of the world
[08:42.000 --> 08:44.000]  and insanity and saying the US
[08:44.000 --> 08:46.000]  doesn't even talk to us now
[08:46.000 --> 08:48.000]  Trump is so paralyzed by the neocons
[08:48.000 --> 08:50.000]  calling him a Russian agent
[08:50.000 --> 08:52.000]  that no one even talks
[08:52.000 --> 08:54.000]  to the Russians over the red phone now
[08:54.000 --> 08:56.000]  There's no discussion
[08:56.000 --> 08:58.000]  There's some joint military discussion
[08:58.000 --> 09:00.000]  but at the highest levels
[09:00.000 --> 09:02.000]  it's paralyzed
[09:02.000 --> 09:04.000]  and the neocons
[09:04.000 --> 09:06.000]  are running wild
[09:06.000 --> 09:08.000]  I read in the news
[09:08.000 --> 09:10.000]  but I don't believe leftist news most of the time
[09:10.000 --> 09:12.000]  The Tucker Carlson privately warned
[09:12.000 --> 09:14.000]  Trump not to launch war with Iran
[09:14.000 --> 09:16.000]  and he's one of the only people
[09:16.000 --> 09:18.000]  talking to the president
[09:18.000 --> 09:20.000]  link the amounts every day
[09:20.000 --> 09:22.000]  Well I knew that Tucker
[09:22.000 --> 09:24.000]  talked to the president quite a bit
[09:24.000 --> 09:26.000]  and I confirmed last night
[09:26.000 --> 09:28.000]  and I'll leave it at that
[09:28.000 --> 09:30.000]  that Tucker Carlson and a couple other people
[09:30.000 --> 09:32.000]  I confirmed from two people
[09:32.000 --> 09:34.000]  very close to Tucker
[09:34.000 --> 09:36.000]  maybe his wife gets closer
[09:36.000 --> 09:38.000]  The point is
[09:38.000 --> 09:40.000]  is that
[09:40.000 --> 09:42.000]  they are fighting
[09:42.000 --> 09:44.000]  as we speak
[09:46.000 --> 09:48.000]  battling and the president's here
[09:48.000 --> 09:50.000]  and the leftist kind of pissed
[09:50.000 --> 09:52.000]  There are news articles
[09:52.000 --> 09:54.000]  kind of pissed
[09:54.000 --> 09:56.000]  you know
[09:56.000 --> 09:58.000]  if you go to the Daily Beast article
[09:58.000 --> 10:00.000]  it's got graphics and things making fun of Tucker
[10:00.000 --> 10:02.000]  hey man
[10:02.000 --> 10:04.000]  don't get in the way of nuclear war
[10:04.000 --> 10:06.000]  damn conservative piece of filth
[10:08.000 --> 10:10.000]  Tucker's also gotten documents
[10:10.000 --> 10:12.000]  that the Koch brothers
[10:12.000 --> 10:14.000]  have been targeting nationalists
[10:14.000 --> 10:16.000]  and patriots for censorship of conservatives
[10:16.000 --> 10:18.000]  and censorship of yours truly
[10:18.000 --> 10:20.000]  that's who's behind it
[10:20.000 --> 10:22.000]  yep you know I love how the left always said
[10:22.000 --> 10:24.000]  oh Jones is secretly funded
[10:24.000 --> 10:26.000]  by the Koch brothers
[10:26.000 --> 10:28.000]  I even had a few former employees
[10:28.000 --> 10:30.000]  literally like babe
[10:30.000 --> 10:32.000]  like schizophrenics to my face
[10:32.000 --> 10:34.000]  and go I know you're really getting funding
[10:34.000 --> 10:36.000]  from the Koch brothers
[10:36.000 --> 10:38.000]  and I'm like the Koch brothers used to be Democrats
[10:38.000 --> 10:40.000]  they gave more money to Democrats over all the Republicans
[10:40.000 --> 10:42.000]  and they went open borders
[10:42.000 --> 10:44.000]  I'm not funded by the Koch brothers
[10:44.000 --> 10:46.000]  or anybody
[10:46.000 --> 10:48.000]  except the listeners
[10:48.000 --> 10:50.000]  but the point is
[10:50.000 --> 10:52.000]  is that he's got a powerful report on that
[10:52.000 --> 10:54.000]  I have an overflow
[10:54.000 --> 10:56.000]  of news
[10:56.000 --> 10:58.000]  we have exclusive information from inside
[10:58.000 --> 11:00.000]  the nexium cult
[11:00.000 --> 11:02.000]  and it's conviction and so much more today
[11:04.000 --> 11:06.000]  but this is such
[11:06.000 --> 11:08.000]  a big deal on the nuclear weapons doctrine
[11:08.000 --> 11:10.000]  and how it ties
[11:10.000 --> 11:12.000]  into the US drone big shot down
[11:12.000 --> 11:14.000]  of the Strait of Hormuz
[11:14.000 --> 11:16.000]  and what Iran's doing and the double set
[11:16.000 --> 11:18.000]  diplomacy where you've got the neocons
[11:18.000 --> 11:20.000]  and the Democrats
[11:20.000 --> 11:22.000]  basically trying to set Trump up
[11:22.000 --> 11:24.000]  in Iran
[11:24.000 --> 11:26.000]  and the Iranians
[11:26.000 --> 11:28.000]  are acting
[11:28.000 --> 11:30.000]  very very very bold
[11:30.000 --> 11:32.000]  right now
[11:32.000 --> 11:34.000]  like they know something
[11:34.000 --> 11:36.000]  we don't know well I figured out what's going on
[11:36.000 --> 11:38.000]  so I'm going to wait till the start
[11:38.000 --> 11:40.000]  of the next hour
[11:40.000 --> 11:42.000]  and then I'm going to get to all this
[11:42.000 --> 11:44.000]  because I have Roger Stone coming on
[11:44.000 --> 11:46.000]  breaking his silence for the second time
[11:46.000 --> 11:48.000]  not on the gag order
[11:48.000 --> 11:50.000]  or his court case
[11:50.000 --> 11:52.000]  but on the nexium cult
[11:52.000 --> 11:54.000]  which he got blamed with
[11:54.000 --> 11:56.000]  saying oh, Roger Stone spoke to him a few times
[11:56.000 --> 11:58.000]  he's part of it
[11:58.000 --> 12:00.000]  they had a sub company try to hire him
[12:00.000 --> 12:02.000]  he got in there like a week or so
[12:02.000 --> 12:04.000]  and said this is a cult and got out
[12:04.000 --> 12:06.000]  he said that here two years ago
[12:06.000 --> 12:08.000]  turns out in the court documents he was a target
[12:08.000 --> 12:10.000]  of them trying to get it Trump
[12:10.000 --> 12:12.000]  and others and of course
[12:12.000 --> 12:14.000]  truly
[12:14.000 --> 12:16.000]  and Hillary was involved
[12:16.000 --> 12:18.000]  this is all a giant blackmailing scam
[12:18.000 --> 12:20.000]  so
[12:20.000 --> 12:22.000]  that's going to be at the bottom of the hour
[12:22.000 --> 12:24.000]  he'll be popping in with us here in about
[12:24.000 --> 12:26.000]  20 minutes
[12:26.000 --> 12:28.000]  but
[12:28.000 --> 12:30.000]  the situation
[12:30.000 --> 12:32.000]  with the president
[12:34.000 --> 12:36.000]  where he literally only has a couple
[12:36.000 --> 12:38.000]  people telling him don't listen to Bolton
[12:38.000 --> 12:40.000]  and sadly Pompeo
[12:40.000 --> 12:42.000]  is
[12:42.000 --> 12:44.000]  becoming more neo-connish
[12:44.000 --> 12:46.000]  and I like Pompeo
[12:46.000 --> 12:48.000]  but
[12:48.000 --> 12:50.000]  Bolton is a psychotic
[12:50.000 --> 12:52.000]  from the mold of Richard Perle
[12:52.000 --> 12:54.000]  and all the rest of these people
[12:54.000 --> 12:56.000]  and
[12:56.000 --> 12:58.000]  Trump is being walked into a setup here
[12:58.000 --> 13:00.000]  the Iranians have made double deals
[13:00.000 --> 13:02.000]  before with elements of the deep state
[13:02.000 --> 13:04.000]  they did against Jimmy Carter
[13:04.000 --> 13:06.000]  they have pulled these scams before
[13:06.000 --> 13:08.000]  and
[13:08.000 --> 13:10.000]  there are wheels within wheels
[13:10.000 --> 13:12.000]  I wanted to go into
[13:12.000 --> 13:14.000]  Venezuela to remove the dictator because thousands are dying a week
[13:14.000 --> 13:16.000]  but I said we can't
[13:16.000 --> 13:18.000]  because you can't trust the neo-cons
[13:18.000 --> 13:20.000]  working with the deep state operatives inside the government
[13:20.000 --> 13:22.000]  to set up our troops
[13:22.000 --> 13:24.000]  and set Trump up in an operation
[13:24.000 --> 13:26.000]  a la
[13:26.000 --> 13:28.000]  Bay of Pigs
[13:28.000 --> 13:30.000]  like to do with Kennedy
[13:30.000 --> 13:32.000]  and so that's why we're in so much trouble
[13:32.000 --> 13:34.000]  Iran down's drone
[13:34.000 --> 13:38.000]  ready for war
[13:40.000 --> 13:42.000]  deep fake photo
[13:42.000 --> 13:44.000]  Putin warns USA
[13:44.000 --> 13:46.000]  that's the headlines right now
[13:46.000 --> 13:48.000]  and the Pentagon saying that
[13:48.000 --> 13:50.000]  it's a fake video
[13:50.000 --> 13:52.000]  they're saying that it was shot down over the Strait of Hormuz
[13:52.000 --> 13:54.000]  the predator drone
[13:54.000 --> 13:56.000]  not over Iranian
[13:56.000 --> 13:58.000]  land and airspace
[13:58.000 --> 14:00.000]  service to air missile
[14:00.000 --> 14:02.000]  taking that down
[14:02.000 --> 14:04.000]  and the video is posted
[14:04.000 --> 14:06.000]  up on infowars.com
[14:06.000 --> 14:08.000]  and news wars.com
[14:08.000 --> 14:10.000]  the Iranian government news agency Press TV
[14:10.000 --> 14:12.000]  has released that
[14:12.000 --> 14:14.000]  Iran accused of using fake photo
[14:14.000 --> 14:16.000]  to prove U.S. drone was over its territory
[14:16.000 --> 14:18.000]  as U.S. slams unprovoked attack
[14:18.000 --> 14:20.000]  Trump says they've made a very big mistake
[14:20.000 --> 14:22.000]  Iran made a very big mistake
[14:22.000 --> 14:24.000]  close quote
[14:24.000 --> 14:26.000]  Putin's now warning the United States
[14:26.000 --> 14:28.000]  this could escalate into a wider war
[14:28.000 --> 14:30.000]  and I'm going to cover that
[14:30.000 --> 14:32.000]  when we come back from break for one segment
[14:32.000 --> 14:34.000]  I'm going to really dive into it
[14:34.000 --> 14:36.000]  and then I'm going to get to this new nuclear first strike doctrine
[14:36.000 --> 14:38.000]  that's just biblical
[14:38.000 --> 14:40.000]  and it's evil
[14:40.000 --> 14:42.000]  and it's craziness
[14:42.000 --> 14:44.000]  and it's neocondishness
[14:44.000 --> 14:46.000]  and it's just
[14:46.000 --> 14:48.000]  total losing the moral high ground
[14:48.000 --> 14:50.000]  begging other countries to strike us first
[14:50.000 --> 14:52.000]  that's exactly what Joel Scousen has been saying
[14:52.000 --> 14:54.000]  the globalist have been trying
[14:54.000 --> 14:56.000]  to maneuver
[14:56.000 --> 14:58.000]  for a long, long,
[14:58.000 --> 15:00.000]  long, long time
[15:00.000 --> 15:02.000]  so
[15:02.000 --> 15:04.000]  that is all coming up
[15:06.000 --> 15:08.000]  so when we return
[15:08.000 --> 15:10.000]  we'll break it all down
[15:10.000 --> 15:12.000]  please do not forget that we are listeners
[15:12.000 --> 15:14.000]  supported without you we will not be here
[15:14.000 --> 15:16.000]  you saw the earlier video at the start of the show
[15:16.000 --> 15:18.000]  where we go to these Trump rallies and 70%
[15:18.000 --> 15:20.000]  of people go woo we love Alex Jones
[15:20.000 --> 15:22.000]  we love Info Wars
[15:22.000 --> 15:24.000]  we wish it was still on air
[15:24.000 --> 15:26.000]  because the news announced I was off air
[15:26.000 --> 15:28.000]  all these dozens and dozens of platforms
[15:28.000 --> 15:30.000]  and people believe it
[15:30.000 --> 15:32.000]  and they don't go to infowars.com
[15:32.000 --> 15:34.000]  or newswars.com
[15:34.000 --> 15:36.000]  but you are the smartest part of the audience
[15:36.000 --> 15:38.000]  and you know how to get the word out
[15:38.000 --> 15:40.000]  so without you they'll
[15:40.000 --> 15:42.000]  win you take action we will win
[15:42.000 --> 15:44.000]  newswars.com
[15:44.000 --> 15:46.000]  infowars.com we are alive and well
[15:46.000 --> 15:48.000]  and stronger than ever in many ways
[15:48.000 --> 15:50.000]  because we've got the most hardcore audience
[15:50.000 --> 15:52.000]  ever but we need to expand out to others
[15:52.000 --> 15:54.000]  who don't know the full score
[15:54.000 --> 15:56.000]  so everyone you know today
[15:56.000 --> 15:58.000]  infowars.com lives
[15:58.000 --> 16:24.000]  music
[16:24.000 --> 16:26.000]  music
[16:26.000 --> 16:32.000]  music
[16:32.000 --> 16:40.000]  music
[16:40.000 --> 16:46.000]  music
[16:46.000 --> 16:54.000]  music
[16:54.000 --> 16:58.000]  music
[16:58.000 --> 17:02.000]  music
[17:02.000 --> 17:08.000]  music
[17:08.000 --> 17:14.000]  music
[17:14.000 --> 17:22.000]  music
[17:22.000 --> 17:28.000]  music
[17:28.000 --> 17:36.000]  music
[17:36.000 --> 17:42.000]  music
[17:42.000 --> 17:50.000]  music
[17:50.000 --> 18:00.000]  music
[18:00.000 --> 18:04.000]  music
[18:04.000 --> 18:10.000]  music
[18:10.000 --> 18:18.000]  music
[18:18.000 --> 18:24.000]  music
[18:24.000 --> 18:30.000]  music
[18:30.000 --> 18:38.000]  music
[18:38.000 --> 18:44.000]  music
[18:44.000 --> 18:46.000]  music
[18:46.000 --> 18:50.000]  music
[18:50.000 --> 18:54.000]  music
[18:54.000 --> 19:00.000]  music
[19:00.000 --> 19:06.000]  music
[19:06.000 --> 19:10.000]  music
[19:10.000 --> 19:14.000]  music
[19:14.000 --> 19:18.000]  music
[19:18.000 --> 19:22.000]  music
[19:22.000 --> 19:28.000]  music
[19:28.000 --> 19:34.000]  music
[19:34.000 --> 19:40.000]  music
[19:40.000 --> 19:42.000]  music
[19:42.000 --> 19:46.000]  music
[19:46.000 --> 19:50.000]  music
[19:50.000 --> 19:56.000]  music
[19:56.000 --> 20:02.000]  music
[20:02.000 --> 20:06.000]  music
[20:06.000 --> 20:10.000]  music
[20:10.000 --> 20:14.000]  music
[20:14.000 --> 20:18.000]  music
[20:18.000 --> 20:24.000]  music
[20:24.000 --> 20:30.000]  music
[20:30.000 --> 20:36.000]  music
[20:36.000 --> 20:38.000]  music
[20:38.000 --> 20:42.000]  music
[20:42.000 --> 20:46.000]  music
[20:46.000 --> 20:54.000]  music
[20:54.000 --> 20:58.000]  music
[20:58.000 --> 21:02.000]  music
[21:02.000 --> 21:06.000]  music
[21:06.000 --> 21:20.000]  music
[21:20.000 --> 21:24.000]  music
[21:24.000 --> 21:26.000]  music
[21:26.000 --> 21:30.000]  music
[21:30.000 --> 21:34.000]  music
[21:34.000 --> 21:38.220]  missile has shot down an American drone over the Strait of Hormuz.
[21:38.220 --> 21:40.980]  Iran claimed the drone was above its territory.
[21:40.980 --> 21:44.380]  Trump tweeted that Iran made a big mistake earlier today.
[21:44.380 --> 21:47.140]  This is breaking news.
[21:47.140 --> 21:51.460]  We had the live feeds up on satellite at the White House, so as soon as the president
[21:51.460 --> 21:55.740]  comes out to make an announcement, we'll obviously, we're going to be watching that
[21:55.740 --> 22:02.020]  very closely, we'll obviously cut right to that as this unfolds.
[22:02.020 --> 22:05.580]  I know President Trump told Tucker Carlson that, you know, don't worry, nothing's going
[22:05.580 --> 22:06.700]  to happen with Iran right now.
[22:06.700 --> 22:08.380]  He wants to make a peace deal.
[22:08.380 --> 22:14.340]  But you have Kerry and the Democrats and the neocons bat-channeling, manipulating Iran,
[22:14.340 --> 22:17.740]  telling them to sink ships to the Strait of Hormuz, telling them to be violent towards
[22:17.740 --> 22:22.420]  Trump, and then he'll back down so the nuclear deal can continue on.
[22:22.420 --> 22:24.340]  They want to embarrass Trump.
[22:24.340 --> 22:28.140]  I've said over and over again, a war with Iran is what the globalists want to kill the
[22:28.140 --> 22:31.820]  recovery, suck Russia in, and it may even be a wider war.
[22:31.820 --> 22:36.780]  Iran has sleeper cells all over the Western world.
[22:36.780 --> 22:40.980]  Putin warned that the U.S. military action against Iran would be a catastrophe for the
[22:40.980 --> 22:43.220]  region at a minimum.
[22:43.220 --> 22:44.900]  I agree with that.
[22:44.900 --> 22:52.340]  He added that it would trigger an escalation of hostilities with unpredictable results.
[22:52.340 --> 22:53.900]  So there's your headline.
[22:53.900 --> 23:03.940]  Putin warns that an attack on Iran by the U.S. will be a catastrophe at a minimum.
[23:03.940 --> 23:07.940]  And you've got the DrudgeReport.com siren going, ask if it will strike Iran.
[23:07.940 --> 23:14.500]  Trump says you'll soon find out Pentagon, Trump is operating in international airspace.
[23:14.500 --> 23:17.500]  Oil spikes 6% on this news.
[23:17.500 --> 23:20.660]  It spiked 2% on the sunken tankers.
[23:20.660 --> 23:24.180]  So that shows you this is hell on wheels.
[23:24.180 --> 23:28.900]  You know, I told folks last week this was probably going to war, and they're like, oh, Alex,
[23:28.900 --> 23:30.540]  it'll be like Iraq, it'll be okay.
[23:30.540 --> 23:31.540]  No, it won't.
[23:31.540 --> 23:36.740]  It'll be totally different if that happens.
[23:36.740 --> 23:40.500]  And hasn't Putin been proven right?
