[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[10:44.000 --> 10:52.000]  Turns out Obama was already spying on Trump five years ago when Clapper made that statement, Trump was under full surveillance.
[10:52.000 --> 10:54.000]  This has all come out in the FISA court.
[10:54.000 --> 11:02.000]  And the FISA court's put out an emergency report last year to the president that's public that we covered.
[11:02.000 --> 11:26.000]  Mr. Nunez called it the FISA memo and then he put out his report based on that. And the FISA memo lays out three instances where they illegally lied to get fake warrants to cover previous criminal investigations that were going on without warrants illegally.
[11:26.000 --> 11:29.000]  It's called parallel construction.
[11:29.000 --> 11:39.000]  Why do you think Mueller's subpoenaing now eight different Trump associates just last week and grabbing them out the street and interrogating them and then demanding all their emails and correspondence.
[11:39.000 --> 11:43.000]  They already have it from the Senate committee that investigated Stone.
[11:43.000 --> 11:50.000]  They already have it from the House committee, but they're having to parallel construct it because they already illegally have it.
[11:50.000 --> 11:59.000]  That's all been confirmed. So they have to now act like they got it from somebody else to try to use that in court against Stone, even though there's nothing illegal there.
[11:59.000 --> 12:05.000]  They just want to try to find something that doesn't 100% match up.
[12:05.000 --> 12:20.000]  So that is the point that we have gotten to in this country where there is a criminal investigation that has been opened up.
[12:20.000 --> 12:38.000]  Rightfully so by the office of the inspector general, not under the control of the president of the country Rosenstein and his deputy, the most dangerous man in America, the rogue attorney general who is completely compromised and involved in a dereliction of duty.
[12:38.000 --> 12:50.000]  But the inspector general is doing his job and following the president's directive and has now launched a criminal investigation of Obama and of the Hillary campaign.
[12:50.000 --> 13:02.000]  And we already have them. We already have Obama to the New York Times on January 8th, 9th and 10th of 2017 saying, don't worry, we're going to bring Trump down.
[13:02.000 --> 13:12.000]  We've got the data. We've been monitoring him and his campaign. We know they did wrong. We know they're in bed with the Russians and others, and we're going to bring Trump down.
[13:12.000 --> 13:25.000]  That was put in the New York Times to go look the president still sitting says Trump's a criminal. He's a Russian so that people in the CIA, the FBI, the NSA would go, OK, we'll keep spying on him.
[13:25.000 --> 13:33.000]  We'll stay where we are. We'll refuse his orders. And they came to him. This was even in the news and said, do not follow the president's orders if he gets in.
[13:33.000 --> 13:44.000]  He'll be gone in a few months, then a few months passed. He wasn't gone. Then Brennan and Clapper go on CNN and say he will be gone by November, guaranteed.
[13:44.000 --> 13:58.000]  And then Wolf Blitzer goes, you mean impeachment? And they said, no, extraditionally. And Blitzer goes, wow, because this is the former head of the CIA and former head of national intelligence.
[13:58.000 --> 14:05.000]  And so they know this is speaking for the shadow government that Obama and John McCain were heading up. And so he took it like, wow, this is amazing.
[14:05.000 --> 14:15.000]  Just hold on, hold on to your places. We're going to beat them. Hold on, hold on. Everything's PR suing Trump, suing me, shaying Trump's a liar, saying the economy's falling apart,
[14:15.000 --> 14:29.000]  saying all of this, saying that mainstream media's winning is meant to make their people hold on in an impossible situation while they try to dig something up to remove Trump, but then they came up empty handed.
[14:29.000 --> 14:38.000]  So they are now in 1 trillion percent panic mode. And when Trump keeps saying this is bigger than Watergate, it's true.
[14:38.000 --> 14:47.000]  That's why Clapper, famous perjurer, is saying that Trump's tweets are disturbing assault on Justice Department's independence.
[14:47.000 --> 14:58.000]  The Justice Department is under the executive and the president. The Justice Department has become rogue to the globalist.
[14:58.000 --> 15:08.000]  The Justice Department is running around with only a few people, Clinton and Obama, stay behinds, that are acting outside of their authority,
[15:08.000 --> 15:16.000]  and have the mainstream media saying it'll be this giant faux pas, this giant era of justice, this mafia criminal activity.
[15:16.000 --> 15:24.000]  If Trump does anything to these people who are completely rogue, rating his lawyer, leaking everything to the media, telling all these lies,
[15:24.000 --> 15:32.000]  going on TV saying the president better watch his mouth, but you can see the megalomania is draining out of their faces.
[15:32.000 --> 15:37.000]  They're now white as ghost. They're now white as a sheep.
[15:37.000 --> 15:46.000]  As all of their criminal activity and the fact that Trump knew even during the campaign, when he wasn't doing illegal spying,
[15:46.000 --> 15:57.000]  he was doing counter surveillance, legal surveillance of his communications and his systems, and they knew they were being followed, tracked, watched and attempted infiltrating.
[15:57.000 --> 16:17.000]  Even shut up Obama.
[16:28.000 --> 16:36.000]  Healthcare reform is confusing, but whether it's finding an affordable insurance plan, keeping your doctor, or being able to afford needed prescriptions,
[16:36.000 --> 16:43.000]  navigating the healthcare system has become a challenge. Control your own healthcare costs and choices with Liberty Health Share.
[16:43.000 --> 16:52.000]  Liberty Health Share is not insurance. It is an association of self-pay patients who unite with like-minded people to share the cost of each other's medical needs, neighbor helping neighbor.
[16:52.000 --> 16:58.000]  Learn more now by going to libertyoncall.org. That's libertyoncall.org.
[16:58.000 --> 17:02.000]  Stocks and options trading involves financial risk and is not suitable for all investors.
[17:02.000 --> 17:08.000]  Fire your stockbroker and hire yourself. I'm Scott Bauer and I've been a professional trader for over 25 years.
[17:08.000 --> 17:13.000]  I've traded for Goldman Sachs and was the first Amazon market maker at the Chicago Board Options Exchange.
[17:13.000 --> 17:20.000]  I'm also the CEO here at Prosper Trading Academy, the leading educational firm teaching people how to trade the markets.
[17:20.000 --> 17:28.000]  For a limited time, I'm giving away one of my favorite secret trading techniques used by thousands of our students every day to help build their financial future.
[17:28.000 --> 17:34.000]  To learn this technique right now, call my 24-7 voicemail and just leave your email address.
[17:34.000 --> 17:37.000]  I'll email you my free trading technique right away.
[17:37.000 --> 17:45.000]  Just call 1-800-228-2155. This is the very information my students use every day to invest in their financial future.
[17:45.000 --> 17:52.000]  Again, call 1-800-228-2155 in the next 30 minutes and leave your email address on my voicemail.
[17:52.000 --> 18:18.000]  That's 1-800-228-2155. Call 1-800-228-2155.
[18:22.000 --> 18:29.000]  It is perfect for freeze-drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[18:29.000 --> 18:30.000]  Woo! That's what I'm talking about.
[18:30.000 --> 18:39.000]  And when compared to traditional methods of preservation, like canning or dehydrating, you know like what you get at the grocery store, there is no comparison.
[18:39.000 --> 18:48.000]  Harvest right freeze dryers retain 97% of the food's taste, color, and nutritional value and have a shelf life of up to 25 years.
[18:48.000 --> 18:56.000]  Now that's what I call the miracle of food preservation. Harvest right is truly the world's best, most affordable freeze dryer.
[18:56.000 --> 19:00.000]  So what are you waiting for? Check it out right now at InfoWarsStore.com.
[19:00.000 --> 19:03.000]  Guaranteeing your food independence is a crucial part of prepping.
[19:03.000 --> 19:11.000]  Between debt crisis, natural disasters, or even simple power outages, having a supply of storable meals is crucial.
[19:11.000 --> 19:18.000]  With InfoWars Life Select Storable Food, you can make sure you and your family are ready for any emergency.
[19:18.000 --> 19:28.000]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's no better place to look for healthy, easy, and incredible meals.
[19:28.000 --> 19:35.000]  Including meals such as Traveler's Stew, Homestyle Potato Soup, and a variety of other meals for breakfast, lunch, and dinner,
[19:35.000 --> 19:40.000]  InfoWars Life Select Storable Food will help you eat comfortably in a time of need.
[19:40.000 --> 19:49.000]  They even work great for camping. Simply pack a 72 hour kit to go and you have easy to cook and transport food for you and your loved ones trip.
[19:49.000 --> 20:11.000]  Don't be caught surprised by an emergency. Make sure you're stocked up today with all the food you need for an affordable price with InfoWars Life Select Storable Foods.
[20:20.000 --> 20:31.000]  Coming to you from the former United States of America, from deep in the heart of Texas, it's Alex Jones.
[20:41.000 --> 20:48.000]  A lot has gone on in the last year and a half since President Trump got into office.
[20:48.000 --> 21:08.000]  But when Trump talks about this being a scandal bigger than Watergate, a second rate failed burglary spying on the psychiatrist of the Democrat nominee that Nixon was never even proven to have been running brought him down.
[21:08.000 --> 21:21.000]  On the case of this whole Russiagate situation, Obama was illegally spying on Trump and Hillary was illegally spying on Trump throughout the campaign.
[21:21.000 --> 21:33.000]  Trump was under NSA surveillance since 2010. The FBI is now admitting all of this. So that's the big takeaway.
[21:33.000 --> 21:43.000]  Quantifying this. The FBI is now confirming there was illegal spying, monitoring, whatever you want to call it.
[21:43.000 --> 21:53.000]  The old terms wiretapping, but also physical infiltration, physical spying to track what the Trump campaign was doing.
[21:53.000 --> 22:10.000]  And to know what their next move would be politically, and they use the Russia investigation as the smoke screen for the major criminal political meddling that dwarfs anything we've ever seen in a fascist country or a third world banana republic.
[22:10.000 --> 22:24.000]  And that's the big takeaway here that Obama and Hillary and all the clapper and Brennan were so arrogant they thought they'd spy on him illegally and beat him. Then when they failed, they panicked.
[22:24.000 --> 22:41.000]  So they went public with their fake Russia investigation and hoped to find something that the public would buy. They came up empty handed and the whole time Trump knew what was going on and was giving them rope when they testified before Congress.
[22:41.000 --> 23:04.000]  Mueller, Comey, clapper, Brennan, Hayden, they are in deep, deep trouble. And so now the FBI, the Justice Department are like, okay, there was an operation going back into the early days of the campaign operation crossfire hurricane.
[23:04.000 --> 23:23.000]  And they're saying national security, you cannot release it to the House and Senate intelligence committees, who have the highest security clearances. They're saying Rosenstein and all the rest of these people are saying, do not give this to Congress.
[23:23.000 --> 23:37.000]  And so Trump says, checkmate, the president is the final arbiter of what is classified and what isn't. Under the Constitution, the president could go meet with the Russians, the Chinese, anybody, and get them launchcoach.
[23:37.000 --> 23:48.000]  Now it'd be up to Congress to impeach him over that. But the point is, they've got the power to at least execute that. That's how Obama sold us out the foreign powers. That's how he opened the borders.
[23:48.000 --> 24:02.000]  So we first reported on Operation Crossfire Hurricane. We first reported on Professor Halprin, Stefan Halprin. We first reported on all of it. We first reported on eight Trump associates grabbed last week.
[24:02.000 --> 24:11.000]  You won't hear about it for days, because the media is so dutiful, they've got to wait till they hear from John Podesta and Hillary and Mueller who are still in charge of the media.
[24:11.000 --> 24:20.000]  And when they decide what to do, you will then hear the new talking point. There's no filter here, folks. There's no filter here.
[24:20.000 --> 24:33.000]  By the way, Roger Stone talked to a high level economist in the White House. I'm sure a lot of you can guess, a high level economist that Roger was very supportive of for the new job of the economic head.
[24:33.000 --> 24:55.000]  Economics are. And guess, ladies and gentlemen, what an individual told Roger last week, when the new quarterly numbers come out, right now it's estimated to be at four to 4.1.
[24:55.000 --> 25:05.000]  What are the Democrats going to do when that comes out? They are going to crap their collective big boy pants.
[25:05.000 --> 25:09.000]  You can feel the tide turn, folks. It's turned.
[25:09.000 --> 25:14.000]  Trump's winning. America's winning. We're winning. Here's the problem.
[25:14.000 --> 25:25.000]  For those of us on the front lines, like myself, they are coming for us, but it's a necessary sacrifice. Pond Sacrifice is what it's all about.
[25:25.000 --> 25:34.000]  It's called a gambit. It's called stratagem. It's called victory. And I believe info wars will make it through this be even stronger, but know this.
[25:34.000 --> 25:37.000]  It's the path I've chosen.
[25:37.000 --> 25:46.000]  And so I'm a winner one way or the other. I want that clear. They're not taking my victory away from me if they kill me or shut me up or put me in prison or bankruptus or whatever.
[25:46.000 --> 25:53.000]  And then go, oh, look, we beat him. No, I'm taking you down. I have chosen this kamikaze attack.
[25:53.000 --> 26:03.000]  So let's get that straight globalist. These people are such sociopaths. So they're so self-centered. They think I'm like them. I'll never be like you.
[26:03.000 --> 26:14.000]  I'm about destiny. I'm about changing the world. I'm about my life really meaning something for good. That's the value. That's what I want.
[26:14.000 --> 26:22.000]  So why are we under attack? I've got to get more crew in here just to be archivist. We probably said, I'm not going to exaggerate.
[26:22.000 --> 26:33.000]  Well, speaking of 500 times that it was illegal spying, laid it all out, who did it, how they ran it, and that it was totally illegal. And it's all come out now exactly as we said.
[26:33.000 --> 26:42.000]  Roger Stone, myself, everybody else. Roger has personally told the president over and over and over and over and over again.
[26:42.000 --> 26:48.000]  I've told him several times, Mr. President, they illegally spied on you during the campaign. They've been caught lying and perjuring themselves.
[26:48.000 --> 26:58.000]  Brennan has perjured himself. Clapper has done it before Congress. So has Comey. All of them have committed massive crimes. You've got to go after them. You've got to go after them.
[26:58.000 --> 27:09.000]  This is the key. Why do you think you then saw probably 10,000 news articles saying, we've got to keep Alex Jones away from the president?
[27:09.000 --> 27:17.000]  In fact, can we pull that up? It's even an article. We've got CNN and MSNBC video clips coming up. We're going to find them.
[27:17.000 --> 27:25.000]  Just type it into YouTube yourself. CNN claims Trump's source on the wiretapping is Alex Jones. It's Anderson Cooper and Rachel Maddow, both.
[27:25.000 --> 27:39.000]  All immoralized saying that the source that the president got was us because they're listening to him at the time and they had moles and knew he was hearing it from me and Roger Stone.
[27:39.000 --> 27:51.000]  But it wasn't. I wasn't the source. Reality was the source. Eric Prince was the source. Simcom was the source.
[27:51.000 --> 27:57.000]  Why do you think Trump would hear stuff I'd say and just go with it? Because he's already been told that by the Pentagon.
[27:57.000 --> 28:06.000]  Go after them. Go after them. Go after them. Go after them. Go after them. They're illegally spying on you. The whole campaign, they're trying to sabotage everything.
[28:06.000 --> 28:12.000]  And then every time Trump would talk to me or Roger Stone, that's all we start telling him. Just don't worry about this, sir.
[28:12.000 --> 28:19.000]  Great. Thank you. They're coming after you. They're coming after you. They're spying on you.
[28:19.000 --> 28:30.000]  So they're in trouble, folks. This is way beyond Watergate. There is now a criminal investigation by the DOJ.
[28:30.000 --> 28:37.000]  The area not controlled by Rosenstein and the Attorney General, the Inspector General that's truly independent in the Justice Department.
[28:37.000 --> 28:47.000]  And all the Inspector General's doing is finding massive crimes and lies and fraud. And the whole stinking rat's nest is now being exposed and it is going to get spectacular.
[28:47.000 --> 28:56.000]  But here's the problem. The globalists are going to false flag. They're going to pull big stuff. You know it. This is the time to be totally vigilant.
[28:56.000 --> 29:00.000]  Maximum vigilance right now.
[29:27.000 --> 29:31.000]  You have been lied to.
[29:31.000 --> 29:41.000]  My name is Kevin Ship. I'm a former decorated CIA officer. Finally someone has come out and written what I think is the best ex-Mose on the shadow government ever.
[29:41.000 --> 29:47.000]  We're in a constitutional crisis and our government is now being run and ruled by a shadow government.
[29:47.000 --> 29:50.000]  We've got to get this out because just because you're awake, folks, doesn't mean other people are.
[29:50.000 --> 29:58.000]  This is critical to get, to read, to give them the library, to give them the courage to get them right now at killingunclesambook.com.
[29:58.000 --> 30:07.000]  You know, if I tried to sit here and tell you about the 60 plus products, we have it in Fuller's life. It'd take hours.
[30:07.000 --> 30:15.000]  Michael ZX Plus now has a lower price. It's stronger. It's the other equation in probiotics. It knocks out the yeast, the mold, the candida.
[30:15.000 --> 30:23.000]  It's back in stock. The real red pill, it's been sold out for months. It's got the preglonone. That's the precursor to all the natural hormones in your body.
[30:23.000 --> 30:27.000]  Then it's got all the minerals and the vitamins, the amino acids. So you can upload it.
[30:27.000 --> 30:36.000]  Our latest product that goes great with the super blue colloidal silver and iodine fortified toothpaste is super blue silver immune gargle.
[30:36.000 --> 30:44.000]  That's a spray you do. You can also swallow it. It's a supplement with iodine, super high quality silver and a lot more.
[30:44.000 --> 30:52.000]  Without you, we couldn't do it. So thank you all for remembering infowarstore.com and remembering that it's not just you that's already awake,
[30:52.000 --> 31:17.000]  but it's other people that aren't awake and it's so essential to spread the word. Again, thank you so much for being part of the Second American Revolution.
[31:17.000 --> 31:26.000]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[31:26.000 --> 31:37.000]  They began studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[31:37.000 --> 31:47.000]  Pollen block is natural and effective. It is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase,
[31:47.000 --> 31:54.000]  which is an enzyme that amplifies immune and inflammatory responses in the body. Go outside and enjoy the air you breathe.
[31:54.000 --> 32:00.000]  Head to infowarstore.com and grab a pack of our pollen block chewable tablets.
[32:00.000 --> 32:08.000]  Fueling your body is hard work. That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[32:08.000 --> 32:16.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[32:16.000 --> 32:19.000]  There's no better way to power your body.
[32:19.000 --> 32:31.000]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically-studied probiotic strains. When paired with carnivore, our incredible enzyme formula that helps you break down nutrients,
[32:31.000 --> 32:37.000]  these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[32:37.000 --> 32:44.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[32:44.000 --> 32:50.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
[32:50.000 --> 33:11.000]  Don't miss out on the chance to fuel your body and support recovery. Try the InfoWars Life Daily Digestive Pack today.
[33:20.000 --> 33:37.000]  Resistance to Tyrants is Obedience to God. It's Alex Jones.
[33:37.000 --> 33:51.000]  So, if you just joined us, praise God. Thank you, Lord. Thank you. Thank you, listeners, for praying. Thank you for being politically active. Thank you for spreading the word.
[33:51.000 --> 33:59.000]  A year and a half later, after President Trump got into office, everything is turning around.
[33:59.000 --> 34:08.000]  Directly from a White House meeting with Kudlow, they're looking at the beginning of the next quarter.
[34:08.000 --> 34:14.000]  When the numbers come in currently, when they release the new quarterly numbers, when is that like a month or so?
[34:14.000 --> 34:25.000]  4%. And it's surging so fast, they think it might be 4.2%, but they're concerned about inflation now,
[34:25.000 --> 34:31.000]  which you see starting to wear a ugly head, because the economy was so stalled, now it's heating up.
[34:31.000 --> 34:39.000]  What are the Democrats going to do there? Remember, Obama, what are you going to do? Trump wave a magic wand?
[34:39.000 --> 34:47.000]  No, I'm just going to take the bowling ball off our leg.
[34:47.000 --> 34:56.000]  I'm just going to tell companies that we're not going to let them have tax exemption if they're overseas, and then we're going to penalize them and they're going to start coming back.
[34:56.000 --> 35:07.000]  And Trump's reasonable, he just says, listen, bring 20% back or I'm going to break your legs.
[35:07.000 --> 35:17.000]  That's all he's been doing is saying, give us something. He's not anti-American. He's pragmatic. He's like, why are the globalists so against America?
[35:17.000 --> 35:24.000]  Because they're allied with the Communist Chinese and the authoritarian, and they hate this country. I'm going to get into that coming up.
[35:24.000 --> 35:30.000]  But with Giuliani says, you go ahead and file your fake report. We're going to tear you apart.
[35:30.000 --> 35:37.000]  You want to fix this peacefully? Stop now. But if you don't, he starts laughing and says, we're going to tear you apart, and that isn't an empty threat.
[35:37.000 --> 35:44.000]  They are loaded for bear.
[35:44.000 --> 35:49.000]  Now, let me show you a document Kim shot for TV viewers, radio listeners, all read over this.
[35:49.000 --> 35:57.000]  Some articles going back to April and March of last year, 2017.
[35:57.000 --> 36:06.000]  And can you imagine the amount of pressure and heat we took and why they hate us so much?
[36:06.000 --> 36:16.000]  That we didn't just tell you how they were being illegally spied on. Where do you think our sources came from?
[36:16.000 --> 36:31.000]  I mean, this is known by the establishment, so I'll go ahead and tell you. It came from the U.S. Army, the Marine Corps, Defense Intelligence, who had access to all the stuff that was going on,
[36:31.000 --> 36:39.000]  because the military has even more access to everything than the mainline agencies do.
[36:39.000 --> 36:47.000]  They're watching Obama and the globalists in live time with communist Chinese money trying to stop the recovery of the nation.
[36:47.000 --> 36:53.000]  And by the recovery, it's like the globalists fumbled and we got the ball back.
[36:53.000 --> 36:58.000]  We haven't won the game yet, but we've recovered the ball.
