[00:00:06.178 --> 00:00:08.280]  Big Brother.
[00:08:05.885 --> 00:08:06.725]  A total fraud.
[00:08:06.725 --> 00:08:07.586]  A total wuss.
[00:08:07.586 --> 00:08:08.826]  A total wimp.
[00:08:08.826 --> 00:08:11.087]  We'll actually be hearing from Bernie Sanders later today.
[00:08:11.787 --> 00:08:17.329]  So, as we wind down 2017, we'll take some of your calls in the second and third hour.
[00:08:17.329 --> 00:08:19.949]  What were the most striking findings to you?
[00:08:19.949 --> 00:08:27.532]  Maybe it's Peter Stroke and the FBI clearing Hillary Clinton and then saying he needs to have an insurance policy in case Trump would win.
[00:08:27.532 --> 00:08:30.052]  Hmm, what does he mean by that?
[00:08:33.268 --> 00:08:43.973]  The latest poll indicates President Trump's rating is up to a 46% approval rating, with a 53% disapprove rating, and this actually matches where President
[00:08:52.096 --> 00:08:56.719]  Hussein Hezbollah was at the same time in his first year.
[00:08:56.719 --> 00:09:10.506]  So President Hussein Hezbollah, also known as Obama, President Hezbollah saw a 46% approval rating and a 53% disapproval rating after his first year.
[00:09:10.506 --> 00:09:15.509]  Now, what is the twist?
[00:09:15.509 --> 00:09:18.050]  Well, see, there is a twist.
[00:09:18.050 --> 00:09:19.711]  Here's the twist right here.
[00:09:21.604 --> 00:09:28.732]  Trump media three times more negative than for Obama, just 5% positive.
[00:09:28.732 --> 00:09:31.054]  So think about this.
[00:09:31.054 --> 00:09:33.597]  Obama was a media darling.
[00:09:33.597 --> 00:09:36.980]  Obama was a total fraud, and a lot of people bought into Obama.
[00:09:36.980 --> 00:09:40.984]  A lot of those people realize he's a total fraud now, and now are Trump supporters.
[00:09:40.984 --> 00:09:42.987]  But regardless, think about this.
[00:09:44.628 --> 00:09:57.153]  Where President Trump stands today, as far as this Rasmussen approval rating, is exactly where President Obama stood after his first year.
[00:09:57.153 --> 00:10:04.515]  But President Trump did it, if you want a visual, President Trump did it with shackles on.
[00:10:04.515 --> 00:10:06.776]  President Trump did it handcuffed.
[00:10:06.776 --> 00:10:10.178]  President Trump did it with a ball and chain attached to each leg.
[00:10:10.178 --> 00:10:13.699]  President Trump did it while the media was stabbing him in the back the entire way.
[00:10:15.342 --> 00:10:28.393]  So the fact that President Trump matches President Obama's approval rating after one year shows you how amazing he actually is.
[00:10:28.393 --> 00:10:42.925]  It's like if President Trump and President Hezbollah had to run a 40-yard dash, and they both ran the 40-yard dash in the same time, but President Trump had to do it with a 100-pound flak jacket on.
[00:10:43.829 --> 00:10:45.893]  And he still tied Obama.
[00:10:47.168 --> 00:10:49.630]  And he's almost double his age.
[00:10:49.630 --> 00:11:06.320]  So this is a huge accomplishment for President Trump, considering how much the media has lied about him, his family, tried to character assassinate him, this whole fake Mueller investigation with the fake Russian collusion narrative based on a fake dossier.
[00:11:06.320 --> 00:11:14.485]  And yet, here, President Trump stands, just as popular as President Hezbollah after his first year in office,
[00:11:15.322 --> 00:11:23.748]  With nothing but hate, vitriol, and lies coming from the mainstream media.
[00:11:23.748 --> 00:11:26.811]  So cheers to President Trump for accomplishing that.
[00:11:26.811 --> 00:11:30.253]  That is truly incredible.
[00:11:30.253 --> 00:11:43.023]  Meanwhile, President Hezbollah, well, he just continues to try to figure out how he can undermine President Trump and confuse and deceive the American Republic.
[00:11:44.497 --> 00:11:54.105]  So, President Trump, though, also tweeted out that he has inside polls that indicate that his approval rating is actually higher.
[00:11:54.105 --> 00:12:03.272]  And think about where that approval rating would be if the television media actually gave fair coverage to President Trump.
[00:12:03.272 --> 00:12:05.073]  I'm not saying they have to worship President Trump.
[00:12:05.073 --> 00:12:06.595]  I'm not saying they have to like President Trump.
[00:12:06.595 --> 00:12:09.877]  I'm just saying, giving him fair coverage.
[00:12:09.877 --> 00:12:11.699]  It's like yesterday on the Drudge Report,
[00:12:12.759 --> 00:12:22.003]  The Drudge Report has a poll, and the poll, the winning vote was, the biggest story of 2017 was Trump's first year in office.
[00:12:22.003 --> 00:12:23.644]  Well, that's kind of a misnomer to me.
[00:12:23.644 --> 00:12:26.505]  They didn't report on Trump's first year in office.
[00:12:26.505 --> 00:12:29.286]  People don't even know what Trump accomplished in his first year in office.
[00:12:29.286 --> 00:12:39.411]  If you watched CNN or MSNBC, you'd think the only thing President Trump accomplished was having Manafort and Flynn charged with something, and colluding with Russia.
[00:12:40.276 --> 00:12:41.597]  And being a bigot.
[00:12:41.597 --> 00:12:44.319]  You wouldn't know about the tax cuts.
[00:12:44.319 --> 00:12:46.681]  You wouldn't know about the GDP.
[00:12:46.681 --> 00:12:47.042]  Look at this.
[00:12:47.042 --> 00:12:49.123]  They have it in a pie graph here.
[00:12:49.123 --> 00:12:49.644]  Look at that.
[00:12:49.644 --> 00:12:52.026]  I mean, this is ridiculous.
[00:12:52.026 --> 00:12:53.307]  Coverage of Trump's first 60 days.
[00:12:54.844 --> 00:12:59.569]  Delivered greater share of negative assessments than coverage of previous presidents.
[00:12:59.569 --> 00:13:03.153]  So a negative assessment of Clinton, President Bill Clinton, 28%.
[00:13:03.153 --> 00:13:04.594]  President George Bush, 28%.
[00:13:04.594 --> 00:13:05.835]  President Hussein Hezbollah, 20%.
[00:13:05.835 --> 00:13:06.336]  President Trump, 62%.
[00:13:13.183 --> 00:13:14.264]  So how about that?
[00:13:14.264 --> 00:13:32.712]  President Trump gets almost as much negative assessment on media than the prior three presidents combined, and yet here he stands today like a rock with an approval rating as good as Obama's after one year in office.
[00:13:32.712 --> 00:13:33.192]  And again,
[00:13:34.653 --> 00:13:42.759]  These ratings are skewed to me because some of the people that they are looking to vote on this don't even know what Trump has actually done.
[00:13:42.759 --> 00:13:44.921]  They don't know the truth about President Trump.
[00:13:44.921 --> 00:13:47.944]  They don't know all of Trump's accomplishments.
[00:13:47.944 --> 00:13:51.506]  And so they're voting based on false information.
[00:13:52.648 --> 00:13:56.329]  So that's just amazing that President Trump has been able to do that.
[00:13:56.329 --> 00:14:01.011]  He just continues to accomplish things that seem impossible.
[00:14:01.011 --> 00:14:05.673]  Now, an interesting ripple in that, there's actually a couple here we're going to get to.
[00:14:05.673 --> 00:14:09.754]  Trump sends fewer Mexicans home despite deportation talk.
[00:14:11.024 --> 00:14:16.866]  So actually, and I'm wondering where the liberals are going to be on this because, you know, Trump hates Mexicans.
[00:14:16.866 --> 00:14:17.667]  That's what they say.
[00:14:17.667 --> 00:14:19.847]  You know, Trump wants to send all the Mexicans back to Mexico.
[00:14:19.847 --> 00:14:25.629]  That's what the Democrat ads would run on TV saying, if you're a Mexican, he wants to deport you.
[00:14:25.629 --> 00:14:33.032]  And then sadly, people who are actually from Mexico believe that, and then they get scared, even though it's fake news.
[00:14:33.032 --> 00:14:36.574]  So I'm just going to wait, and I'll probably wait until I'm dead.
[00:14:36.574 --> 00:14:39.935]  I'm just going to wait until the liberal media
[00:14:41.187 --> 00:14:46.472]  Excoriates President Obama for deporting more Mexicans than President Trump.
[00:14:46.472 --> 00:14:58.822]  I mean, after all, if President Trump's rhetoric against Mexicans is so offensive, President Hezbollah's deportation of them you would think would be tenfold as offensive.
[00:14:58.822 --> 00:15:05.428]  But no, I'll be waiting until I die for the liberal media to actually cover any subject fair.
[00:15:07.256 --> 00:15:14.198]  Meanwhile, number of officers killed in the line of duty hit second lowest in more than 50 years.
[00:15:14.198 --> 00:15:23.720]  Oh, is that because we have a president that doesn't go on national platforms and diss the police and rile up more hatred towards police?
[00:15:23.720 --> 00:15:24.660]  I don't know.
[00:15:24.660 --> 00:15:27.561]  That could be the case, but just another stat.
[00:15:28.855 --> 00:15:32.276]  And it's good news, even for the people out there that hate police.
[00:15:32.276 --> 00:15:36.618]  I mean, you would think that you'd want less people getting shot and killed and hate and anger.
[00:15:36.618 --> 00:15:40.719]  But maybe that's what fills your heart, so that story might actually upset you.
[00:15:40.719 --> 00:15:44.200]  On the other side, we're going to hear from David Knight.
[00:15:44.200 --> 00:15:45.180]  This is a classic.
[00:15:45.180 --> 00:15:49.722]  It's a wonderful lie about big banks and the United States.
[00:15:49.722 --> 00:15:53.343]  And it's got a little Christmas touch to it, just to trigger the liberals.
[00:16:00.182 --> 00:16:01.682]  Hello, Mr. Anderson.
[00:16:01.682 --> 00:16:05.504]  The NSA has noticed how much time you spend on conservative news sites.
[00:16:05.504 --> 00:16:09.385]  We have no choice but to consider you a domestic terrorist.
[00:16:09.385 --> 00:16:12.105]  Tired of your internet activity being monitored by Big Brother?
[00:16:12.105 --> 00:16:13.846]  Get VirtualShield.com.
[00:16:13.846 --> 00:16:16.087]  The world's easiest to use virtual private network.
[00:16:16.087 --> 00:16:19.968]  Browse the web anonymously, leaving pesky advertisers and spies in the dust.
[00:16:19.968 --> 00:16:22.268]  Get started today at VirtualShield.com.
[00:16:22.268 --> 00:16:24.289]  Take advantage of our free 30-day trial.
[00:16:24.289 --> 00:16:25.689]  VirtualShield.com.
[00:16:25.689 --> 00:16:27.490]  You have the right to remain private.
[00:16:27.990 --> 00:16:28.891]  Excuse me, sir.
[00:16:28.891 --> 00:16:31.653]  Could you please take a picture of my family and me with my cell phone?
[00:16:31.653 --> 00:16:33.774]  Sure, Mrs. Anderson.
[00:16:33.774 --> 00:16:35.395]  Smile for the camera.
[00:16:35.395 --> 00:16:39.518]  Too bad hackers never get proper permission to access your cell phone or computer camera.
[00:16:39.518 --> 00:16:42.440]  Anyone is or could be susceptible to illegal spying.
[00:16:42.440 --> 00:16:49.464]  That's why VirtualShield.com has developed Identisafe, a new security software that blocks camera and microphone access from unwanted spies.
[00:16:49.464 --> 00:16:51.946]  Get started today at VirtualShield.com.
[00:16:51.946 --> 00:16:54.088]  Take advantage of our free 30-day trial.
[00:16:54.088 --> 00:16:55.609]  VirtualShield.com.
[00:16:55.609 --> 00:16:57.570]  You have the right to remain private.
[00:16:58.551 --> 00:17:03.675]  The answer to being in control of your own health care is freedom from insurance.
[00:17:03.675 --> 00:17:09.379]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[00:17:09.379 --> 00:17:14.583]  Individual share amounts begin at $107 a month and $347 for families.
[00:17:14.583 --> 00:17:16.524]  Choose from three health sharing programs.
[00:17:16.524 --> 00:17:18.886]  Holistic treatments may be eligible for sharing.
[00:17:18.886 --> 00:17:19.867]  See guidelines.
[00:17:19.867 --> 00:17:23.149]  Discount programs available for dental, vision, and pharmacy.
[00:17:23.149 --> 00:17:25.091]  Go to LibertyOnCall.org.
[00:17:25.091 --> 00:17:26.932]  That's LibertyOnCall.org.
[00:17:28.374 --> 00:17:34.896]  KD Armor has been on a mission to manufacture the most comfortable body armor on the market, and we've succeeded.
[00:17:34.896 --> 00:17:42.037]  With the release of our CQB technology, we now offer the most comfortable, concealable, rifle-threat body armor available.
[00:17:42.037 --> 00:17:45.958]  Things may look good now, but what if you need added protection?
[00:17:45.958 --> 00:17:51.279]  Get your very own concealable rifle-threat armor today at kdarmor.com.
[00:17:51.279 --> 00:17:56.921]  And for a limited time, get all plates at wholesale pricing only at katiarmor.com.
[00:17:58.965 --> 00:18:08.049]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:18:08.049 --> 00:18:16.453]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:18:16.453 --> 00:18:21.335]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:18:21.335 --> 00:18:24.976]  Discover and try a bag of the Patriot Blend 100% Organic Coffee.
[00:18:26.237 --> 00:18:26.998]  We're good to go.
[00:18:50.180 --> 00:18:56.445]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:18:56.445 --> 00:18:59.727]  Available at Infowarslife.com.
[00:18:59.727 --> 00:19:04.430]  You deserve a deep restful sleep with Knockout by Infowarslife.
[00:19:04.430 --> 00:19:14.878]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract and melatonin.
[00:19:15.738 --> 00:19:20.559]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:19:20.559 --> 00:19:28.942]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:19:28.942 --> 00:19:36.664]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:19:36.664 --> 00:19:38.625]  Wake up refreshed and take on the day.
[00:19:39.105 --> 00:19:47.049]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:19:47.049 --> 00:19:50.451]  Get the sleep you deserve and experience the power of knockout.
[00:19:50.451 --> 00:19:55.093]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:19:55.093 --> 00:20:02.616]  That's InfoWarsLife.com.
[00:20:02.616 --> 00:20:05.278]  You're listening to the Alex Jones Show.
[00:20:10.066 --> 00:20:11.988]  The answer to 1984 is 1776.
[00:20:11.988 --> 00:20:20.834]  You're listening to The Alex Jones Show.
[00:20:20.834 --> 00:20:29.581]  Over the last 100 years, the Federal Reserve has created bubbles and burst them, enslaved us with debt, and destroyed our purchasing power through inflation.
[00:20:29.581 --> 00:20:32.684]  Yes, it's been a wonderful lie for the bankers.
[00:20:33.317 --> 00:20:41.024]  There are striking parallels in Frank Capra's It's a Wonderful Life to the lies and tricks that real bankers used to create the Federal Reserve.
[00:20:41.024 --> 00:20:48.731]  Human nature doesn't change, and the greedy elite of 1913 and 2013 look and act a lot like Potter, the banker in the movie.
[00:20:50.175 --> 00:20:57.218]  And many Americans are left like George Bailey, staring into the abyss as their dreams collapse and they face financial ruin.
[00:20:57.218 --> 00:21:00.819]  Do we live in a country that looks a lot more like Pottersville than Bedford Falls?
[00:21:00.819 --> 00:21:05.901]  What does Frank Capra's film show us about how we got here and how we can get out?
[00:21:05.901 --> 00:21:14.384]  When the Federal Reserve was created two days before Christmas a hundred years ago, it was a culmination of six years of fraud, fear, and manipulation.
[00:21:14.384 --> 00:21:17.485]  I've never really seen one, but that's got all the earmarks of being a run.
[00:21:18.809 --> 00:21:22.791]  The panic of 1907 was used to shape public support for the Fed.
[00:21:22.791 --> 00:21:28.133]  The panic was triggered by rumors that two major banks were about to become insolvent, just as we see in the movie.
[00:21:28.133 --> 00:21:32.355]  George, there is a rumor around town that you've closed your doors.
[00:21:32.355 --> 00:21:33.876]  Is that true?
[00:21:33.876 --> 00:21:37.777]  I am going all out to help in this crisis.
[00:21:37.777 --> 00:21:42.980]  I have just guaranteed the bank sufficient funds to meet their needs.
[00:21:42.980 --> 00:21:47.182]  They will close up for a week and then reopen.
[00:21:47.182 --> 00:21:48.042]  Just took over the bank.
[00:21:49.458 --> 00:21:54.880]  I may lose a fortune, but I am willing to guarantee your people, too.
[00:21:54.880 --> 00:22:00.161]  Just tell them to bring their shares over here, and I will pay 50 cents on the dollar.
[00:22:00.161 --> 00:22:02.462]  Oh, you never miss a trick, do you, Potter?
[00:22:02.462 --> 00:22:03.663]  Unfortunately, J.P.
[00:22:03.663 --> 00:22:09.844]  Morgan got away with the deception, and was able to shut down competitors and snapped up assets at fire sale prices.
[00:22:09.844 --> 00:22:13.105]  Now, take during the Depression, for instance.
[00:22:13.105 --> 00:22:16.266]  You and I were the only ones that kept our heads.
[00:22:16.266 --> 00:22:17.567]  You saved a billion long,
[00:22:18.567 --> 00:22:20.268]  I saved all the rest.
[00:22:20.268 --> 00:22:22.989]  Yes, well, most people say you stole all the rest.
[00:22:22.989 --> 00:22:25.010]  The envious ones say that, George.
[00:22:25.010 --> 00:22:26.131]  The suckers!
[00:22:26.131 --> 00:22:27.371]  Charles Lindbergh Sr.
[00:22:27.371 --> 00:22:35.716]  warned people at the time of the creation of the Federal Reserve that it would not stop boom and bust cycles, but would actually create them in order to benefit its private owners.
[00:22:35.716 --> 00:22:36.456]  Here's what he said.
[00:22:37.136 --> 00:22:45.444]  To cause high prices, all the Federal Reserve Board will do will be to lower the re-discount rate, producing an expansion of credit and a rising stock market.
[00:22:45.444 --> 00:22:51.911]  Then, when businessmen are adjusted to these conditions, it can check prosperity in mid-career by arbitrarily raising the rate of interest.
[00:22:51.911 --> 00:22:59.058]  It can cause a pendulum of a rising and falling market to swing gently back and forth, or cause violent fluctuations by greater rate variation.
[00:22:59.898 --> 00:23:08.042]  And in either case, it will possess inside information as to the financial conditions and advanced knowledge of the coming change, either up or down.
[00:23:08.042 --> 00:23:15.465]  This is the strangest, most dangerous advantage ever placed in the hands of a special privileged class by any government that ever existed.
[00:23:15.465 --> 00:23:22.028]  The system is private, conducted for the sole purpose of obtaining the greatest possible profits from the use of other people's money.
[00:23:22.028 --> 00:23:26.370]  They know in advance when to create panics to their advantage, and they know when to stop panic.
[00:23:27.268 --> 00:23:32.516]  Inflation and deflation work equally well for them when they control the finance.
[00:23:32.516 --> 00:23:37.784]  As we see in the movie, not all lending institutions have the same motivations.
[00:23:37.784 --> 00:23:40.588]  Now you take this loan here to Ernie Bishop.
[00:23:41.169 --> 00:23:47.532]  You know, that fellow that sits around all day on his brains in his taxi, you know?
[00:23:47.532 --> 00:23:50.834]  I happen to know the bank turned down this loan.
[00:23:50.834 --> 00:23:55.556]  But he comes here, and we're building him a house worth $5,000!
[00:23:58.266 --> 00:23:58.746]  Why?
[00:23:58.746 --> 00:24:00.708]  Well, I handled that, Mr. Potter.
[00:24:00.708 --> 00:24:03.269]  You have all the papers there, his salary, insurance.
[00:24:03.269 --> 00:24:05.010]  I can personally vouch for his character.
[00:24:05.010 --> 00:24:05.891]  Friend of yours?
[00:24:05.891 --> 00:24:07.712]  Yes, sir.
[00:24:07.712 --> 00:24:13.916]  You see, if you shoot pool with some employee here, you can come and borrow money.
[00:24:13.916 --> 00:24:15.617]  What does that get us?
[00:24:15.617 --> 00:24:17.398]  A discontented layman?
[00:24:21.001 --> 00:24:29.028]  As a former FDIC chair said, all too often the large banks use their models and their algorithms, and if you don't fit in their boxes, you don't get the loan.
[00:24:29.028 --> 00:24:34.653]  And Dodd-Frank legislation is tying the hands of small lenders, shutting out buyers, and shutting down lenders.
[00:24:34.653 --> 00:24:37.516]  Today there are fewer lenders than at any time the government has kept records.
[00:24:38.797 --> 00:24:41.319]  10,000 banks disappeared between 1984 and 2011.
[00:24:41.319 --> 00:24:48.586]  This town needs this measly one-horse institution if only to have some place where people can come without crawling the potter.
[00:24:50.487 --> 00:24:57.210]  In the movie, George gets to see what happens to the small town if Potter didn't have competition from credit unions and smaller lenders.
[00:24:57.210 --> 00:25:01.272]  If it hadn't been for you... Yeah, if it hadn't been for me, everybody would be a lot better off.
[00:25:01.272 --> 00:25:06.654]  My wife and my kids and my friends and my... Look, little fella, why don't you go off and haunt somebody else?
[00:25:06.654 --> 00:25:12.737]  Yeah, so you still think killing yourself would make everyone feel happier, eh?
[00:25:12.737 --> 00:25:13.918]  Oh, I don't know.
[00:25:13.918 --> 00:25:14.598]  I guess you're right.
[00:25:17.105 --> 00:25:19.547]  It would have been better if I'd never been born at all.
[00:25:19.547 --> 00:25:23.049]  Pottersville, the only businesses thriving are vice.
[00:25:23.049 --> 00:25:24.249]  People are angry.
[00:25:24.249 --> 00:25:28.152]  The town is filled with signs like, keep moving, keep off the grass.
[00:25:28.152 --> 00:25:33.335]  Bert the cop actually shoots at George when he's running away and is no threat to anyone.
[00:25:33.335 --> 00:25:39.419]  Stand back!
[00:25:39.419 --> 00:25:41.620]  Everyone is a renter, no one has a stake.
[00:25:42.333 --> 00:25:45.214]  Now, you're Arnie Bishop and you live in Bailey Park with your wife and kid.
[00:25:45.214 --> 00:25:46.595]  Look, bud, what's the idea?
[00:25:46.595 --> 00:25:48.155]  I live in a shack in Pottersville.
[00:25:48.155 --> 00:25:52.277]  My wife ran away three years ago and took the kid and I ain't never seen you before in my life, see?
[00:25:52.277 --> 00:25:57.179]  Private property and everyone having a stake is the antidote to Pottersville.
[00:25:57.179 --> 00:25:58.680]  Here, you're all businessmen here.
[00:25:58.680 --> 00:26:00.260]  Doesn't make them better citizens?
[00:26:00.260 --> 00:26:01.721]  Doesn't make them better customers?
[00:26:01.721 --> 00:26:08.524]  But whether it's the Trans-Pacific Partnership or a global carbon tax, the global elite don't see you as a stakeholder.
[00:26:08.524 --> 00:26:11.965]  They want to turn us all into serfs and treat us like cattle.
