[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[03:05.000 --> 03:11.000]  the Saturday Night Host of Coast to Coast AM, and we're going to get deep into these issues,
[03:11.000 --> 03:16.000]  plus a lot of talk about the coming financial collapse and how to prepare for it.
[03:16.000 --> 03:22.000]  So expect a rockin' good show on preparedness and a lot of other truth-telling information
[03:22.000 --> 03:24.000]  that continues to be under attack.
[03:24.000 --> 03:30.000]  Now, by the way, earlier in the week here on The Alex Jones Show, Max Kaiser predicted
[03:30.000 --> 03:38.000]  that the financial collapse would happen by April of 2013.
[03:38.000 --> 03:44.000]  Now, that prediction is not agreed by everybody that that timetable is exactly what's going to happen,
[03:44.000 --> 03:48.000]  but Kaiser went on the record and said that's what's going to happen,
[03:48.000 --> 03:52.000]  because, or before then, I should say between now and April 2013,
[03:52.000 --> 03:59.000]  he says the financial fraud, the house of cards, the monopolistic currency controllers
[03:59.000 --> 04:04.000]  and their derivatives debt pyramid just can't last that long.
[04:04.000 --> 04:06.000]  Something's going to break between now and then.
[04:06.000 --> 04:11.000]  So we are going to talk today with John B. Wells, our featured guest today on the show,
[04:11.000 --> 04:15.000]  about how we can prepare and what we think might be coming down.
[04:15.000 --> 04:20.000]  Now, all of this is tied together because the government itself, the federal government,
[04:20.000 --> 04:22.000]  and I'm not saying all people in the government are bad.
[04:22.000 --> 04:27.000]  I mean, I know FBI agents, I know people who work for the feds, most of them are good people,
[04:27.000 --> 04:32.000]  but there are rogue elements within the government that are running their own show now.
[04:32.000 --> 04:37.000]  They're off the reservation, they're loose cannons, and they are a danger to us all.
[04:37.000 --> 04:43.000]  And they're a danger to our republic, and we've got to find a way to restore the republic,
[04:43.000 --> 04:48.000]  restore law and order, and restore basic human rights and the bill of rights in America.
[04:48.000 --> 04:52.000]  So all of that discussion and much more straight ahead right here on The Alex Jojo Show.
[04:52.000 --> 05:18.000]  Stay with us, we'll be right back after this break.
[05:22.000 --> 05:48.000]  We'll see you next time.
[05:52.000 --> 06:21.000]  We'll see you next time.
[06:22.000 --> 06:35.000]  Keep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide its Alex Jones.
[06:35.000 --> 06:41.000]  We are live here on this Sunday, August 19th, 2012, at the Alex Jones Show,
[06:41.000 --> 06:46.000]  in the Alex Jones Studios, I should say the Info War Studios here in Austin, Texas.
[06:46.000 --> 06:51.000]  This is Mike Adams, the Health Ranger, filling in for Alex today, and thank you for joining us.
[06:51.000 --> 06:55.000]  We've got a lot of breaking news today, some truly shocking news.
[06:55.000 --> 06:59.000]  This article now just posted on Infowars.com.
[06:59.000 --> 07:04.000]  Freedom of Information Act documents reveal that the Department of Homeland Security
[07:04.000 --> 07:10.000]  monitored Infowars.com, monitored the user posts on the website,
[07:10.000 --> 07:15.000]  and monitored opposition to its so-called See Something, Say Something program,
[07:15.000 --> 07:16.000]  which is really interesting.
[07:16.000 --> 07:22.000]  If you think about it, they want you to, if you see something that might be a terrorist,
[07:22.000 --> 07:26.000]  then you should say something, but oh, wait a minute, what if you're a member of the free press
[07:26.000 --> 07:31.000]  and you see the government doing something fishy, then you're going to be censored,
[07:31.000 --> 07:34.000]  then you're going to be shut down, then you're going to be tracked, you're going to be surveilled.
[07:34.000 --> 07:36.000]  That's what's happening.
[07:36.000 --> 07:40.000]  So, oh, so it's really a selective if you see something, say something.
[07:40.000 --> 07:44.000]  If you see the government doing something, keep your mouth shut.
[07:44.000 --> 07:48.000]  That is the message from DHS, but I'm going to go through this story in some details with you.
[07:48.000 --> 07:52.000]  And by the way, for just joining us, we've got a lot of great information coming up today.
[07:52.000 --> 07:56.000]  We're going to be covering the Julian Assange speech and the attempted,
[07:56.000 --> 08:02.000]  well, an armed raid was threatened against the Ecuadorian embassy by the British government,
[08:02.000 --> 08:09.000]  the UK, threatening to commit acts of war and to literally raid that embassy at gunpoint,
[08:09.000 --> 08:14.000]  which is a total violation of international law, and to kidnap Julian Assange.
[08:14.000 --> 08:16.000]  So, we'll be talking about that story.
[08:16.000 --> 08:23.000]  We've also got the big media lie about the US government's purchase of over 1 billion rounds of anti-personnel ammunition.
[08:23.000 --> 08:31.000]  You notice the mainstream media is trying to shut down that story by distracting you with the only the 174,000 rounds of ammo
[08:31.000 --> 08:36.000]  that the Social Security Administration has requisitioned while you're supposed to ignore
[08:36.000 --> 08:45.000]  the 8,000 times larger stockpile of 1.4 billion rounds that the Department of Homeland Security has been acquiring
[08:45.000 --> 08:50.000]  at the same time that it is surveilling alternative news websites such as Infowars.com,
[08:50.000 --> 08:54.000]  PrisonPlanet.com, DrudgeReport.com, and others.
[08:54.000 --> 08:59.000]  Also, another big story today we're going to cover, we published this over at NaturalNews.com,
[08:59.000 --> 09:04.000]  is Google Shopping blocking all vitamins and natural products.
[09:04.000 --> 09:09.000]  If you're in the USA only and you search for natural products in Google,
[09:09.000 --> 09:15.000]  when you go to the shopping section of their search engine, all the results are gone.
[09:15.000 --> 09:17.000]  They're in the memory hole now.
[09:17.000 --> 09:22.000]  Ancient history, you can't search there for vitamin C or Camu Camu or vitamin D or anything.
[09:22.000 --> 09:24.000]  They're all gone. They've been memory-hold.
[09:24.000 --> 09:28.000]  Now, you can find them on the regular web search, but not in the shopping search.
[09:28.000 --> 09:30.000]  And again, this only applies in the USA.
[09:30.000 --> 09:35.000]  So my question is, is this a glitch or is this deliberate censorship?
[09:35.000 --> 09:38.000]  What is going on over at Google?
[09:38.000 --> 09:39.000]  We'll get into that.
[09:39.000 --> 09:44.000]  Plus, we've got six sovereign citizens linked to a...
[09:44.000 --> 09:48.000]  I mean, they're being called an extremist sovereign citizens group,
[09:48.000 --> 09:52.000]  and they're being linked to a deputy killing in New Orleans,
[09:52.000 --> 09:55.000]  or just outside of New Orleans, and get this.
[09:55.000 --> 10:00.000]  The mainstream media describes this quote sovereign citizens group as being extremist
[10:00.000 --> 10:04.000]  because they, quote, are impersonating police officers.
[10:04.000 --> 10:07.000]  Oh, you mean like the TSA does?
[10:07.000 --> 10:09.000]  They're using fake currency.
[10:09.000 --> 10:16.000]  Oh, you mean like the fiat currency that we're all using that's printed by the Federal Reserve?
[10:16.000 --> 10:17.000]  Let's see.
[10:17.000 --> 10:22.000]  They're being accused of conducting so-called, quote, paper terrorism,
[10:22.000 --> 10:25.000]  which involves using frivolous lawsuits and fake documents.
[10:25.000 --> 10:28.000]  Oh, you mean the kind of thing that has been done against James Stewart,
[10:28.000 --> 10:35.000]  the raw milkman from California, who sits right now today in the Ventura County Jail,
[10:35.000 --> 10:40.000]  an innocent victim, his only crime selling fresh milk,
[10:40.000 --> 10:44.000]  and they have no case against him, no real evidence against him whatsoever,
[10:44.000 --> 10:51.000]  but he's sitting there in jail because the Ventura County DA has been ordered to do this by the FDA.
[10:51.000 --> 10:56.000]  So, gee, it's funny because every time they attack these sovereign citizens groups,
[10:56.000 --> 11:00.000]  and I'm not defending every sovereign citizens group,
[11:00.000 --> 11:02.000]  and that's not a label I use to describe myself,
[11:02.000 --> 11:05.000]  but every time I see them attacking these groups,
[11:05.000 --> 11:09.000]  the things that they're blaming them for are the things that the government's doing.
[11:09.000 --> 11:11.000]  I don't get it.
[11:11.000 --> 11:14.000]  How can it be right for the government to do these things,
[11:14.000 --> 11:16.000]  but then it's criminal if a citizen does it?
[11:16.000 --> 11:21.000]  See, that contradiction doesn't make sense to me.
[11:21.000 --> 11:28.000]  And again, the big theme overall theme here today is that the Department of Homeland Security is surveilling,
[11:28.000 --> 11:32.000]  surveilling info wars, tracking, monitoring user comments,
[11:32.000 --> 11:38.000]  and they have been describing info wars as a right-wing terrorist type of organization.
[11:38.000 --> 11:42.000]  It's right here. It's all up at infowars.com, and it's an article by Paul Joseph Watson.
[11:42.000 --> 11:47.000]  So, let's get into that detail right here, right now, on the show.
[11:47.000 --> 11:50.000]  And by the way, you've just joined us. This is the Alex Jones Show.
[11:50.000 --> 11:53.000]  You probably realize you're not hearing Alex Jones' voice.
[11:53.000 --> 11:58.000]  My name's Mike Adams. I'm a frequent fill-in host for Alex, and I appreciate you joining us today.
[11:58.000 --> 12:00.000]  But check this out. Here it is.
[12:00.000 --> 12:05.000]  So, a sticker. This came out of the FOIA documents, the Freedom of Information Act documents.
[12:05.000 --> 12:11.000]  A sticker was placed on the mirror inside a restroom at the Mitchell Courthouse in the Baltimore City Circuit Court.
[12:11.000 --> 12:17.000]  The sticker read, quote, 9-1-1 was an inside job, 9-11.
[12:17.000 --> 12:22.000]  Learn the truth at infowars.com, prisonplanet.com, jonesreport.com.
[12:22.000 --> 12:29.000]  The courthouse then contacted the DHS because, I guess, a bumper sticker is an act of terrorism now.
[12:29.000 --> 12:36.000]  And they asked for advice on whether other partners have reported similar activities.
[12:36.000 --> 12:46.000]  This was documented by DHS. And the internal email from DHS, get this, responded to this request by saying, quote,
[12:46.000 --> 12:55.000]  oh, this is a promotional sticker from prisonplanet and infowars saying Alex Jones is a conspiracy theorist from back in the late 90s
[12:55.000 --> 12:59.000]  that gets some airplay, but no one else takes him seriously.
[12:59.000 --> 13:08.000]  Oh, really? Really? Let's see. Infowars is many times larger than MSNBC. Traffic is skyrocketing.
[13:08.000 --> 13:16.000]  It's like 400% more traffic than MSNBC. It is listened to by millions of people every day, tens of millions of people in a month,
[13:16.000 --> 13:22.000]  maybe 50 million people in a month, hundreds of millions of views of its videos on YouTube.
[13:22.000 --> 13:25.000]  And that's even with the censorship going on.
[13:25.000 --> 13:30.000]  I think more people actually listen to Infowars than listen to the DHS.
[13:30.000 --> 13:35.000]  Because, I don't know, maybe I'm a terrorist because I can do math.
[13:35.000 --> 13:43.000]  I can actually do math in this country, which means I understand debt, which means I understand the derivatives fraud.
[13:43.000 --> 13:50.000]  It also means I understand that this system that we're living under today, this system of fraud cannot continue indefinitely.
[13:50.000 --> 13:59.000]  And if you understand the laws of mathematics, you know that that means anything that cannot continue indefinitely must, by definition, come to an end.
[13:59.000 --> 14:07.000]  So we're going to talk about that more with John B. Wells in the next, well, coming up in about half an hour, but continuing with this article.
[14:07.000 --> 14:11.000]  Again, this is a Paul Joseph Watson article on Infowars.com right now.
[14:11.000 --> 14:20.000]  Another document that was acquired from the government through FOIA requests was entitled, quote, right-wing terrorism.
[14:20.000 --> 14:28.000]  And it identified what it calls race hate groups, such as the Oath Keepers Organization.
[14:28.000 --> 14:33.000]  Yeah, really, seriously, I'm not making this up. This is not an April Fool's broadcast.
[14:33.000 --> 14:40.000]  Now, Oath Keepers, for those of you who know Oath Keepers or you've heard from Stuart Rhodes, you know, hey, this is an organization that simply says,
[14:40.000 --> 14:50.000]  we're going to abide by the oath that we all took to protect and defend the Constitution of the United States against all threats, both foreign and domestic.
[14:50.000 --> 14:53.000]  And the Oath Keepers group just says, let's stick with our oaths.
[14:53.000 --> 15:00.000]  I guess that's a crime in America today. I guess it's a hate crime to say, let's defend our oath.
[15:00.000 --> 15:05.000]  Let's defend humanitarian freedoms that are outlined in the Bill of Rights.
[15:05.000 --> 15:12.000]  I guess that's hate now if you love freedom. But I guess if you worship the government, oh, then everything's fine.
[15:12.000 --> 15:17.000]  But if you want to protect and defend freedom, then you're a hate group.
[15:17.000 --> 15:23.000]  So it goes on to say, there's a document, again, acquired from the government through freedom of information.
[15:23.000 --> 15:32.000]  It goes on to say that conspiracy theorists believe this hardened town is the location for the FEMA camp.
[15:32.000 --> 15:43.000]  Oh, and yeah, I guess FEMA camps don't exist either, which is why they memory-hold the Jesse Ventura episode of conspiracy theory that exposed all the FEMA camps.
[15:43.000 --> 15:49.000]  That's why they erased that off all the networks, erased it off all the Tevo devices. You're not supposed to know about these FEMA camps.
[15:49.000 --> 15:54.000]  Go figure. Do they exist? Of course they do, folks. Of course they do.
[15:54.000 --> 16:02.000]  Anyway, a lot more straight ahead stay with us here on the Alex Jones Show. We'll be right back after this break.
[16:02.000 --> 16:10.000]  If you want an American company with American products made by Americans, here is the Calben Soap Company.
[16:10.000 --> 16:14.000]  Alex and his staff have used these pure soap products for years.
[16:14.000 --> 16:21.000]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[16:21.000 --> 16:29.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[16:29.000 --> 16:35.000]  Buy the one to two-month sample package and enjoy soaps that are twice as good as what you're using now.
[16:35.000 --> 16:42.000]  Or save big with a one to two-year supply of soaps for all your cleaning needs. This is an amazing deal.
[16:42.000 --> 16:48.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[16:48.000 --> 17:00.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[17:00.000 --> 17:07.000]  Alex Jones here with a great way to beat the blackouts. Get off the grid and generate your own supply of electrical power.
[17:07.000 --> 17:12.000]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[17:12.000 --> 17:22.000]  That's in the mainstream news every day. Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[17:22.000 --> 17:30.000]  I've always said that every family needs to be ready for blackouts and if you don't have a backup system in place, I've got a great opportunity for you.
[17:30.000 --> 17:37.000]  Right now our good friends at Solutions from Science are offering huge savings on their best-selling power hub unit.
[17:37.000 --> 17:43.000]  In fact, I think it's the best deal I've ever seen them make. It's literally thousands of dollars in savings.
[17:43.000 --> 17:50.000]  Remember, these backup systems don't need gas because they're solar powered. That means there's no dangerous fumes and no noise.
[17:50.000 --> 17:59.000]  InfoWars listeners can get all the details at beattheblackouts.com. That's beattheblackouts.com.
[17:59.000 --> 18:09.000]  The worst drought in 50 years continues and the first 6 months of 2012 marks the hottest half year on record. 78% of the Midwest corn belt is in drought conditions.
[18:09.000 --> 18:14.000]  Not only corn, but soy, alfalfa, fruits, vegetables and wheat are all impacted, raising prices.
[18:14.000 --> 18:19.000]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[18:19.000 --> 18:27.000]  The only strategy to counter this is to freeze your food cost to today's prices by getting your own supply of foods or meat foods direct now.
[18:27.000 --> 18:32.000]  With the price of raw ingredients increases, e-foods will have to raise prices too. Now is the time to get your supply.
[18:32.000 --> 18:39.000]  I recently increased my supply from e-foods direct because we've all known this was coming. You know about their delicious long-term storable foods.
[18:39.000 --> 18:47.000]  The fact is you can eat at any time to save money today and because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[18:47.000 --> 18:57.000]  Don't wait. Call 800-409-5633 or go to e-foodsdirect.com forward slash alex. Call 800-409-5633 or e-foodsdirect.com forward slash alex.
[18:57.000 --> 18:59.000]  You can bet your life on e-foods direct.
[19:01.000 --> 19:09.000]  If you want an American company with American products made by Americans, here is the Cal Bend Soap Company.
[19:09.000 --> 19:20.000]  Alex and his staff have used these pure soap products for years. These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[19:20.000 --> 19:40.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog. Buy the one to two-month sample package and enjoy soaps that are twice as good as what you're using now or save big with a one to two-year supply of soaps for all your cleaning needs.
[19:40.000 --> 19:47.000]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[19:47.000 --> 19:55.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[19:55.000 --> 20:11.000]  The Cal Bend Soap Company.
[20:26.000 --> 20:39.000]  You know, the more you look at the actions of our federal government today, the more it begins to resemble the Dark Empire in Star Wars.
[20:39.000 --> 20:55.000]  I want to re-watch all those movies because now I'm really expecting that when they lift that helmet off Darth Vader's head, you know that scene where the helmet comes off and I'm expecting he's going to turn around like the actresses and he's going to be Janet Napolitano in there.
[20:55.000 --> 21:08.000]  Evil darkness. In fact, we have a clip from Admiral Tarkin who's speaking about the Rebel Alliance. Go ahead and play that clip because it's relevant today more than ever.
[21:08.000 --> 21:12.000]  You have that ready? Got that? Okay, here we go.
[21:12.000 --> 21:25.000]  This pickering is pointless. Now Lord Vader will provide us with the location of the Rebel Fortress by the time this station is operational. We will then crush the rebellion with one swift stroke.
[21:25.000 --> 21:32.000]  We will then crush the rebellion with one swift stroke. What a great line.
[21:32.000 --> 21:41.000]  And a movie that's relevant now more than ever before. In fact, I think we should all go back and watch that because it's funny. It's like, you know, it's like the US, the DHS in particular.
[21:41.000 --> 21:53.000]  And again, I'm not saying everybody in government is bad, but the DHS in particular and the TSA, it's like they're reading the Star Wars script and they're trying to become the Dark Lord.
[21:53.000 --> 22:01.000]  They're trying to become Darth Vader. It's like they're taking the worst, most evil, most destructive parts of the movie and saying, how can we do that?
[22:01.000 --> 22:09.000]  And then that's what they roll out except, well, with a little bit of a pedophile recipe in the mix to make sure they're reaching down the pants of little boys and girls at the airports.
[22:09.000 --> 22:19.000]  Kind of like a Vader-Sandusky kind of character with a little Napolitano thrown in there in the mix. I mean, it's getting pretty gross. So let's change the subject.
[22:19.000 --> 22:30.000]  Coming up, by the way, well, actually, let's go write to Julian Assange because Mr. Assange gave a speech this morning and we're going to play just a few seconds of that for you here in a second.
[22:30.000 --> 22:46.000]  Look, this is a big deal because, of course, the Ecuadorian Embassy and Ecuadorian President Rafael Correa has given Assange a political asylum and has granted him some safe haven right there in the embassy in London.
[22:46.000 --> 23:01.000]  But, of course, the UK government, being a dark empire, has threatened to raid the embassy at gunpoint and kidnap Julian Assange and they didn't need to say the rest, which probably includes having him killed.
[23:01.000 --> 23:19.000]  So this is the UK today, right? So while Julian Assange has established the moral high ground of saying, let us have free journalism and free expression. Let us have that humanitarian position of free speech, which is the First Amendment.
[23:19.000 --> 23:41.000]  The UK government says we will crush the rebellion with one swift stroke by attacking the Ecuadorian Embassy. I mean, it's that crazy. That is the tyranny, the terrorism, you might say, of the UK government today, which is a total police state, total runaway 1984 Orwellian cameras everywhere on every street corner, total police state.
[23:41.000 --> 23:57.000]  And of course, Paul Joseph Watson covers that on a daily basis. He can give you more details, but check this out. So I want to give you some inside information. But first, how about this? Play us a few seconds of Assange's speech, just the intro there, if you would, so people can hear that.
[24:11.000 --> 24:32.000]  All right, so that was Julian Assange. I'm not going to play the whole speech, but let me give you the highlights of it here. Quote from Assange, the United States must pledge before the world that it will not pursue journalists for shining the light on the secret crimes of the powerful.
[24:32.000 --> 24:44.000]  Good quote. I agree with it. He also says, quote, there must be no more foolish talk about prosecuting any media organization, be it WikiLeaks or be it the New York Times, he says.
[24:44.000 --> 24:55.000]  And what about be it Infowars for that matter? Because Infowars is being surveilled by the Department of Homeland Security. So let me give you some inside information on this.
[24:55.000 --> 25:09.000]  And here's where it comes from. Many of you may know I used to live in Ecuador. And I have an Ecuadorian driver's license and I have a residency visa in Ecuador.
[25:09.000 --> 25:20.000]  And I own property in Ecuador. I don't anymore, but I did. But I did before. So, you know, I spoke pretty darn good Spanish at the time and interacted with the locals and interacted with the politicians down there.
[25:20.000 --> 25:32.000]  I got a lot of inside information on Correa. And overall, Correa is a pretty, he's a very smart guy. He was a professor of economics at the University of Illinois here in the States.
[25:32.000 --> 25:41.000]  He's not a typical Latin American leader. He's actually, he's very well connected. And he has a backup plan.
[25:41.000 --> 26:00.000]  Now look, Ecuador has right now it runs on the US currency. So the dollar is the currency in Ecuador. But as the US inflates, or I should say devalues the currency causing price inflation by creating more fiat currency, which gets back to the counterfeit currency keyword that we mentioned earlier.
[26:00.000 --> 26:22.000]  They are in essence stealing purchasing power from the people of Ecuador. And in Ecuador right now today, if you go there and you talk to the taxi drivers, they will rant endlessly to you about the increase in prices of cooking gas, of basic staples of rice, of gasoline, fuel, all these things that they need to live.
[26:22.000 --> 26:40.000]  Why are those prices rising? Because the Ecuadorian economy is based on the US dollar, and the US dollar is being devalued due to the US and Federal Reserve's policies of printing more fiat currency, or digitally creating it in essence, thereby devaluing the purchasing power of the currency that exists in circulation.
[26:40.000 --> 27:05.000]  So Correa has a backup plan, and he, along with other Latin American leaders, they've been talking about a plan to have their own South American, Latin American currency. So this is the big backup plan when the US dollar collapses, or becomes massively devalued, or new currency floods the marketplace, or China sells off its holdings, and so on.
[27:05.000 --> 27:20.000]  Whatever crisis happens, Ecuador and the rest of Latin America is ready to switch to their own currency. That's the information that I got when I was living down there, and that was over a year ago that I got that information.
[27:20.000 --> 27:31.000]  Since then, I haven't had any updates, so I can only imagine this is a little further along than it was then. They may already have their backup currency printed. They may be ready to switch over at any time.
[27:31.000 --> 27:41.000]  But the point is, Latin American leaders hate the UK and the USA. They hate the countries. I mean, they hate the leadership, I should say. They don't hate the people.
[27:41.000 --> 27:49.000]  The people of all countries normally get along. It's the leaders that hate each other. They hate America for being a bully. It was a bully down in Ecuador.
[27:49.000 --> 28:07.000]  America was launching its drug war chemical assaults on local farmers using the military base that used to exist in Manta, and Korea kicked the US out of Manta so that the US could not launch its chemical weapons attacks on coca tea growers in Ecuador.
[28:07.000 --> 28:20.000]  This was done under the drug war. So if you live in Ecuador and you're trying to grow your little farm of coca tea, which is perfectly legal. It's just consumed as a tea. It's not cocaine. There's nothing wrong with it.
[28:20.000 --> 28:36.000]  And imagine you see the evil airplane from the US Empire come over and spray like an Agent Orange type of chemical all over your village, all over your children, all over your farms, destroying your livelihood, destroying your health.
[28:36.000 --> 28:47.000]  Are you going to be happy about that? No, you're not going to be happy about that. It's an attack from a foreign empire destroying your local farming economy. That's the way Ecuadorians see it.
[28:47.000 --> 29:00.000]  And that's the reality of what's happening down there. No wonder Korea is standing up to the US and the UK in giving Assange political asylum. Stay with us. A lot more straight ahead right here.
[29:00.000 --> 29:08.000]  Sick of the globalist eugenesis control freaks adding poison to your water and laughing as you get sick and die. Start purifying your water with ProPure.
[29:08.000 --> 29:17.000]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at infowars.com.
[29:17.000 --> 29:24.000]  Its filters are silver and pregnant to prevent bacterial growth. There's no priming required. It's NSF 42 certified.
[29:24.000 --> 29:34.000]  Optional fluoride filters can reduce fluoride up to 95%. Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds and wells.
[29:34.000 --> 29:42.000]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[29:42.000 --> 29:49.000]  ProPure is the best gravity fed filter out there. It's what my family uses. Infowars.com already has the lowest price on ProPure.
[29:49.000 --> 30:00.000]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com. You can also call to order 888-253-3139.
[30:19.000 --> 30:30.000]  The solutions from science have put together the perfect mix of non-hybrid seeds. They call it a survival seed bank and it can produce an endless supply of nutrient dense food for you and your family.
[30:30.000 --> 30:38.000]  And here's the best part. These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[30:38.000 --> 30:57.000]  So visit them today at survivalseedbank.com. That's survivalseedbank.com or give them a call at 877-327-0365. That's 877-327-0365. Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[30:57.000 --> 31:09.000]  This is Alex Jones for survivalseedbank.com.
[31:28.000 --> 31:36.000]  This is the film for you. Don't forget, your purchase supports our broadcast and our growing media network. You'll also find it in fowarshop.com.
[31:36.000 --> 31:44.000]  None dare call a conspiracy by Gary Allen, the book that woke me up. We're also carrying behind the green mask, you and Agenda 21 by Rosa Corey.
[31:44.000 --> 31:54.000]  This book is coffin nails to the globalist takeover. The greater good, the most professional and up-to-date film I've ever seen exposing the scourge that is vaccines.
[31:54.000 --> 32:00.000]  These titles and a lot more are all available at infowarshop.com.
[32:00.000 --> 32:16.000]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[32:16.000 --> 32:33.000]  My name is Mario Safaldi and I'm the developer of the Silver Lungs Generator. Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[32:33.000 --> 32:51.000]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system. Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[32:51.000 --> 33:07.000]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[33:22.000 --> 33:34.000]  Alright, in just a few minutes we're going to be joined by John B. Wells, the Saturday Night Host of Coast to Coast AM. This is Mike Adams here, hosting for Alex Jones today. Thanks for joining us.
[33:34.000 --> 33:48.000]  I'm the editor of naturalnews.com, known as the Health Ranger. And I got a little bit of a personal story for you about health transformation. Many of you may not know this, but a decade ago I was borderline obese.
[33:48.000 --> 34:01.000]  I was borderline type 2 diabetic. I was hypoglycemic. I mean, I was in bad shape. I had chronic pain. I had high cholesterol. I had depression. I had a lot of things wrong, you know, health-wise.
[34:01.000 --> 34:08.000]  I was eating a junk food diet. I was taking medications. I wasn't aware. I wasn't awakened. I wasn't informed like I am now.
[34:08.000 --> 34:23.000]  But I've learned so much since then. In fact, that's sort of how I came onto the scene, was teaching people about nutrition and the transformative power of superfoods and great nutrition and how that can just absolutely transform not just your body, but your mind as well.
