[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[06:58.980 --> 07:05.980]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[07:05.980 --> 07:08.980]  Dr. Group, you took years for you to develop DNA Force for us.
[07:08.980 --> 07:13.980]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[07:13.980 --> 07:19.980]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[07:19.980 --> 07:22.980]  Telomeres are the little cups on the end of our chromosomes.
[07:22.980 --> 07:24.980]  And when it runs out, you start dying.
[07:24.980 --> 07:28.980]  We chose the PQQ because it has over 175 different clinical trials.
[07:28.980 --> 07:33.980]  It's one of the most effective substances in the world. It works like an antioxidant.
[07:33.980 --> 07:36.980]  It works to repair nerve growth factor.
[07:36.980 --> 07:40.980]  So this is a formula to deliver the maximum amount. It's in powder form.
[07:40.980 --> 07:46.980]  We have so many five-star reviews. I take this. This is the product that I take.
[07:46.980 --> 07:51.980]  InfoWarsLife.com and the product we make. We fight the globalists. We fight the new world order.
[07:51.980 --> 08:11.980]  Secure your DNA Force today at InfoWarsLife.com or call toll-free 888-253-3139.
[08:11.980 --> 08:21.980]  Live from Austin, Texas. Broadcasting statewide, it's Alex Jones.
[08:21.980 --> 08:25.980]  To be clear, Tuesday night in the Wednesday morning, I did celebrate on there.
[08:25.980 --> 08:29.980]  And yesterday, after I had about two and a half hours of sleep, I did celebrate on there.
[08:29.980 --> 08:35.980]  But I said, look, just as night follows day, George Soros and the globalists are going to go into high gear
[08:35.980 --> 08:42.980]  and they're going to launch riots all over the country and they're going to intensify this racial division crap.
[08:42.980 --> 08:47.980]  And we need to really get on the offense about this and get very, very aggressive.
[08:47.980 --> 08:56.980]  Because it is outrageous how criminal this is to literally have the paid buses that come in with the white graduate student agitators.
[08:56.980 --> 09:01.980]  And it's true. They're all white, basically. We have it on video all over the United States.
[09:01.980 --> 09:06.980]  My crew has got it themselves in more than 15 cities. We've done whole pieces on it.
[09:06.980 --> 09:12.980]  And they're the ones saying deck the halls with dead cops. They're the ones saying, you know, all this crap.
[09:12.980 --> 09:21.980]  And you have professional government-funded, corporate-funded, university-funded agitators that are leading mobs of idiots.
[09:21.980 --> 09:26.980]  And it is absolutely seditious. This is not free speech.
[09:26.980 --> 09:34.980]  And I'm not saying shut down the general public's speech. I'm saying when you have paid agitators of multinational groups
[09:34.980 --> 09:40.980]  that have been banned in countries all over the world, the State Department got caught sending these people into Russia
[09:40.980 --> 09:49.980]  to try to overthrow Russia and they would have press conferences on C-SPAN and CNN and they would admit we're trying to overthrow Russia.
[09:49.980 --> 09:56.980]  I mean, no wonder Russia is upset with the United States. This is a multinational global system trying to overthrow us and trying to overthrow Russia.
[09:56.980 --> 10:05.980]  That's why there's this solidarity, folks. We're in World War 4. It's an economic, psychological warfare operation to understand something.
[10:05.980 --> 10:10.980]  This is not my opinion. This is from the textbooks, from the battle plans.
[10:10.980 --> 10:15.980]  I want to explain something to the leftists and their minions and all the rest of you, okay?
[10:15.980 --> 10:24.980]  And number one, you're not leftists. Number two, you are absolutely nothing but useful idiots, manipulated with a corporate template
[10:24.980 --> 10:33.980]  that's basically identical worldwide and that's used to destabilize countries and destroy a middle class so that people are permanently poor and stupid and under globalist control.
[10:33.980 --> 10:40.980]  This is their admitted plan under the Royal Commission in 1949. And everything after that is a regurgitation.
[10:40.980 --> 10:50.980]  Cloward and Piven, just all of this stuff where they admit we want you austere, we want you not having anything, so we can permanently control you.
[10:50.980 --> 10:58.980]  And Tragedy and Hope, Carol Quigley writes about this in a book, a secret book for the State Department and the CIA that was later published.
[10:58.980 --> 11:07.980]  None of this is my opinion. Now, the media is continuing to freak out saying, oh my God, the President of the United States follows Alex Jones' worldview.
[11:07.980 --> 11:17.980]  No, that's not what's happening. As much as I'd love to say that Donald Trump's getting his information from me, maybe 10% of it. He's not.
[11:17.980 --> 11:26.980]  He's getting it from top generals. He's getting it from top people in banking because folks, if you actually read globalist publications, they admit all this.
[11:26.980 --> 11:35.980]  They just put their spin on it that it's good. So the reason people are so frightened hearing Donald Trump like the mouth of Alex Jones is it's not.
[11:35.980 --> 11:45.980]  I'm the first person nationally to actually break all this down and roll out how it really works. This isn't my perspective on things.
[11:45.980 --> 11:56.980]  The globalists are selling this soft, stupid, race division, sex division, nanny state, political correctness, garbage.
[11:56.980 --> 12:08.980]  And they're selling a system of more student loans and more debt and more payday loan facilities and more rental centers and more permanent renter class.
[12:08.980 --> 12:15.980]  That's their admission. Huge screw jobs where you pay more for a 200 square foot apartment than you do for a thousand foot because the city passes a law.
[12:15.980 --> 12:24.980]  They've done it now. Eight different major cities, Austin's one of them, to rip you off, but they go, look, it's liberal. We just screwed you. Hardcore.
[12:24.980 --> 12:29.980]  You're like, thank you. It's trendy to live in a coffin and pay more than a thousand foot square.
[12:29.980 --> 12:34.980]  They have you paying more for a jail cell than a normal sized decent apartment.
[12:34.980 --> 12:39.980]  That's one microcosm. They are there to screw you to the wall.
[12:39.980 --> 12:47.980]  And in WikiLeaks, they're foaming at the mouth about how much they hate you and how stupid you are and how they want to make you poor and keep you in the dark.
[12:47.980 --> 12:55.980]  That fundamentally pisses Donald Trump off. It fundamentally pisses me off. So listen, I don't deserve the credit. Everybody's trying to give it to me right now.
[12:55.980 --> 13:01.980]  We have the credit for having energy and knowing humanity could win and turn the tide. And we're just beginning to do that.
[13:01.980 --> 13:07.980]  But you know who gets the credit? The people from the Renaissance 500 years ago.
[13:07.980 --> 13:21.980]  We are all just rediscovering the better parts of civilization. We're now discovering the real engine of growth and prosperity and independence and diversity and freedom and true liberalism.
[13:21.980 --> 13:32.980]  What we have been fighting is the counterfeit. So if you look at what Trump's doing, you look at what Trump's saying and what he's promoting, he's promoting 90% of the time he does some stuff I don't like.
[13:32.980 --> 13:40.980]  The Renaissance, the new enlightenment, freedom, free market, everything that made us great, innovation. That's what's happening.
[13:40.980 --> 13:54.980]  And they're selling this whole disease narrative and they're delusional all buying into this cult mentality in the major media, in the major corporations, in these major systems.
[13:54.980 --> 14:03.980]  That they really believe delusionally that they were invincible and they were unstoppable, but they don't even have a culture to push.
[14:03.980 --> 14:06.980]  Globalism doesn't want you to have any type of culture.
[14:06.980 --> 14:19.980]  Well, an empty culture of infighting and being alone and hating everyone and not having a family and not having a tribe, that's never going to sell up against the American system.
[14:19.980 --> 14:34.980]  And that's why for the last 240 plus years, it has been the main design of every major corporate imperial empire from the British East India Company to the British Empire itself and then modern inculcations,
[14:34.980 --> 14:49.980]  and the economic progeny of those systems to shut it down and create a worldwide monopoly control grid owned by less than six major combines.
[14:49.980 --> 14:53.980]  And that's what they admit they're building.
[14:53.980 --> 14:59.980]  And you have these poor little leftists who if you ask them, are you for TPP, if they know what it is, they'll say no.
[14:59.980 --> 15:01.980]  Well, Trump's against it too, but Hillary's for it.
[15:01.980 --> 15:03.980]  They're not living in the real world.
[15:03.980 --> 15:05.980]  They go to their university.
[15:05.980 --> 15:13.980]  They have the little change agent graduate student who's been handling them since the day they got off the bus with zits on their face and are scared at college.
[15:13.980 --> 15:16.980]  And they go, come on here into this area.
[15:16.980 --> 15:19.980]  You know, there's a lot of racist here and a lot of rape here and a lot of bad things.
[15:19.980 --> 15:21.980]  You need to be scared.
[15:21.980 --> 15:24.980]  You're literally being marched into a cult.
[15:24.980 --> 15:30.980]  And then they inflict you with mental illness.
[15:30.980 --> 15:39.980]  They inflict you with a chip on your shoulder and then you've got the arrogant, frat, you know, people that hate the frat next door to them and there's some racism going on there.
[15:39.980 --> 15:43.980]  And then the more you fight with them, the more they fight with you and then hate you.
[15:43.980 --> 15:46.980]  And now we've all been vulcanized like a big prison.
[15:46.980 --> 15:50.980]  Everybody put in their little areas and now we can all be manipulated and controlled.
[15:50.980 --> 15:56.980]  And that's where this whole thing is going.
[15:56.980 --> 16:04.980]  So if the mainstream media wants to know why they have 6% trust rates and that was before this of this election, it's because you have no credibility.
[16:04.980 --> 16:06.980]  Your polls are all fake.
[16:06.980 --> 16:07.980]  You got caught with your pants down.
[16:07.980 --> 16:10.980]  We've been proven right in spades.
[16:10.980 --> 16:15.980]  Ladies and gentlemen, I talked to folks across the local spectrum.
[16:15.980 --> 16:16.980]  I talked to heavy hitters.
[16:16.980 --> 16:18.980]  I was checking every day.
[16:18.980 --> 16:24.980]  Trump was ahead at the end of the RNC in July by almost 20 points in every major poll.
[16:24.980 --> 16:26.980]  The elite were crapping themselves.
[16:26.980 --> 16:28.980]  So they started adding 20, 30, 40 points.
[16:28.980 --> 16:31.980]  Remember to those polls to make Hillary look like she was ahead.
[16:31.980 --> 16:38.980]  That closed at some with the public because of the perception he was losing big, but only to about 10 points.
[16:38.980 --> 16:40.980]  Remember how many times I told you this hundreds of times?
[16:40.980 --> 16:48.980]  The New York Times and others made big jokes and go, Alex claims there's these internal polls and he always falls back on them.
[16:48.980 --> 16:53.980]  Yes, there were real polls done where they just didn't add 20% more Democrats and Trump was always winning.
[16:53.980 --> 16:55.980]  And now you see the exact numbers I told you.
[16:55.980 --> 16:57.980]  In fact, he would have won even bigger.
[16:57.980 --> 17:02.980]  He had a landslide sea change electoral win.
[17:02.980 --> 17:04.980]  He did not have that when it came to popular vote.
[17:04.980 --> 17:10.980]  But if you go into the states, we had Bev Harris, the big Democrat on yesterday, top elections expert.
[17:10.980 --> 17:13.980]  She said clearly they stole it from Trump in and then she listed.
[17:13.980 --> 17:14.980]  What was it?
[17:14.980 --> 17:21.980]  Five states because it would have been a hammer blow of biblical proportions.
[17:21.980 --> 17:28.980]  Probably the biggest landslide in this country's history if they wouldn't have stolen all those different counties.
[17:28.980 --> 17:31.980]  So ladies and gentlemen, that's what happened here.
[17:31.980 --> 17:39.980]  And we're sitting here on the verge of the globalist counter strike, which is going to be economic.
[17:39.980 --> 17:43.980]  I know he's there saying build the wall is going to meet the White House today and then meet with Republican leaders.
[17:43.980 --> 17:46.980]  We'll try to tell them to get in line.
[17:46.980 --> 17:55.980]  It's going to be a battle between the will of Donald J. Trump and these people and we have to be behind Trump in his constitutional agenda and support him.
[17:55.980 --> 17:57.980]  Because they're always going to put the narrative out.
[17:57.980 --> 17:58.980]  He can't control himself.
[17:58.980 --> 17:59.980]  He doesn't know what he's doing.
[17:59.980 --> 18:00.980]  Oh, it's his fault.
[18:00.980 --> 18:02.980]  The stock market fell on and on and on.
[18:02.980 --> 18:04.980]  Notice the stock market is actually up right now.
[18:04.980 --> 18:09.980]  And Wall Street, the general traders were chanting lock her up.
[18:09.980 --> 18:13.980]  We're going to play that after this break because the general Wall Street gets it.
[18:13.980 --> 18:19.980]  It's the big mega Wall Street, only four or five big firms that control most of the show.
[18:19.980 --> 18:29.980]  And they've been consolidating control over banking and over stocks and over everything else, making it harder for little guys and middle sized guys and even big guys who aren't part of the inside club to operate.
[18:29.980 --> 18:40.980]  So there's a lot of different revolutionary forces here that if you look at the globalist structure, we have a very good chance of turning this around.
[18:40.980 --> 18:50.980]  This is a total culture war, not the one they want to have where it's your black or your white or your Hispanic or your Asian, but a culture war over.
[18:50.980 --> 18:52.980]  Do you want lower taxes?
[18:52.980 --> 18:53.980]  Do you want more prosperity?
[18:53.980 --> 18:57.980]  Do you want the American system or do you want Venezuela or North Korea?
[18:57.980 --> 19:06.980]  Because historically, despite what your professors and change agents are telling you, this system never delivers to you.
[19:06.980 --> 19:09.980]  It only delivers to those that want a monopoly.
[19:09.980 --> 19:14.980]  We've got a bunch of clips I want to play today, a lot of guests coming on the broadcast as well.
[19:14.980 --> 19:17.980]  Such a historic time to obviously be alive.
[19:17.980 --> 19:26.980]  But it's painful to see not just the Van Jones Tuesday night coining the term, but now it's been picked up all over the networks that this was a white lash.
[19:26.980 --> 19:28.980]  Actually, I have the numbers right here.
[19:28.980 --> 19:32.980]  Trump did better than Romney among Hispanics and blacks massively.
[19:32.980 --> 19:45.980]  See, that's folks that actually ever got to hear him speak or who have real jobs and live in the real world and aren't just college students or Bernie Sanders supporters who aren't living in the real world.
[19:45.980 --> 19:54.980]  That's what they're scared of because if he can unify everybody and bring everybody into the Tea Party movement, it's game over for the globalist folks because this will spread worldwide.
[19:54.980 --> 19:58.980]  Again, America will become the leader of promoting true freedom.
[19:58.980 --> 20:02.980]  Charlie Daniels, he's always defended the Second Amendment.
[20:02.980 --> 20:05.980]  Let me just read a little thing here from agenda 21.
[20:05.980 --> 20:08.980]  Individual rights will have to take a back seat to the collective.
[20:08.980 --> 20:10.980]  Well, you know what the next move is going to be, don't you?
[20:10.980 --> 20:12.980]  It's going to be coming after your guns.
[20:12.980 --> 20:15.980]  When I was a boy, it was okay to be proud of the flag.
[20:15.980 --> 20:17.980]  Then beef was for supper.
[20:17.980 --> 20:21.980]  Revelation, dawn of global government, theatrical screenings on demand.
[20:21.980 --> 20:23.980]  DVDs now available.
[20:23.980 --> 20:30.980]  Wash, shed some tears over the red, white and blue. Revelation, the movie.
[20:54.980 --> 21:06.980]  There is an affordable alternative to the high cost of health care that offers freedom from insurance while providing compliance with the Obamacare individual mandate.
[21:06.980 --> 21:12.980]  Imagine having access to quality affordable health care that allows you the freedom to choose your doctor and hospital.
[21:12.980 --> 21:18.980]  Members can share up to 100% of necessary medical expenses, including some alternative treatments.
[21:18.980 --> 21:23.980]  Find out how you and your family can contain health care costs without giving up your freedom.
[21:23.980 --> 21:49.980]  Go to libertyoncall.org. That's libertyoncall.org.
[21:54.980 --> 21:58.980]  Ships free at fullycookedbacon.com.
[21:58.980 --> 22:12.980]  Think about this. Your community's aging water infrastructure systems are very likely to be contaminated with heavy metals like lead, disinfection chemicals like ammonia, chlorine and chloramines, and pharmaceuticals like statins, pigments and antidepressants.
[22:12.980 --> 22:16.980]  And no, water treatment plants are not equipped to filter these pharmaceutical toxins out.
[22:16.980 --> 22:31.980]  Protect your family's water supply with a trusted Big Berkey water filter. New NSF EPA certified lab tests show Big Berkey water filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[22:31.980 --> 22:40.980]  Big Berkey water filters are the original and most trusted on the market. The gold standard in water purification and our filters last for years at less than 2 cents per gallon.
[22:40.980 --> 22:50.980]  Big Berkey, the one powerful enough to purify stagnant pond water. Get your Big Berkey today. Call 1-877-99 Berkey or click bigberkeywaterfilters.com.
[22:50.980 --> 23:11.980]  That's 1-877-99 BERKEY. Big Berkey water filters for the love of clean water.
[23:20.980 --> 23:27.980]  Go now, wealthcreationinstitution.com. That's wealthcreationinstitution.com.
[23:50.980 --> 23:58.980]  We're calling 805-222-4584. 805-222-4584.
[24:21.980 --> 24:33.980]  Then why did everybody want to move here and why was it such a game changer? Because the limited developments in freedom were light years ahead of what anybody else had done and became the model of the world.
[24:33.980 --> 24:43.980]  The good aspects of the Republic are what the globalists want to remove and bring in ancient, total, imperial control.
[24:43.980 --> 24:53.980]  You look at globalism, it's the return of the kings. It's the corporate kings. It's like the 1970s rollerball movie with James Cahn, writ large.
[24:53.980 --> 25:04.980]  That's what they're establishing, in their own words. That's why they made movies about it, throwing it in your face. This is what they're setting up and it's anti-human, it's anti-freedom.
[25:04.980 --> 25:13.980]  Now, that said, this is history, this is a huge victory, but the fight is just beginning. He has to go in and let those Republicans know.
[25:13.980 --> 25:21.980]  I have people behind me, I have a mandate, you've seen the media collapse, you've seen the Republican establishment, you've seen everything they have thrown at Trump.
[25:21.980 --> 25:28.980]  And if they try to block him, he is going to absolutely, in the next election, remove all of them.
[25:28.980 --> 25:43.980]  He could start with major moves for recalls. It's time for the president to use his power with the people to mobilize them, because Paul Ryan and all these people, they want the power structure for themselves and
[25:43.980 --> 25:50.980]  Trump is not going to sit there and sell favors to them to go along with him. That's why they're so angry.
[25:50.980 --> 25:58.980]  And the stock market, you notice, they tried to plunge it to scare everybody, and we've looked at it in the open market committee of the president, it's not in there propping it up.
[25:58.980 --> 26:05.980]  But guess what? It's going up, just as small investors, medium-sized and others, are jubilant. Look at DrugsReport.com.
[26:05.980 --> 26:18.980]  Trump rocks market investors exuberant, and then there's all these economists, including liberal ones, going, you know what, actually, if he does what he says he's going to do, it's a super good plan.
[26:18.980 --> 26:28.980]  This is a guy that finishes most of his hotels 50% early and under budget.
[26:28.980 --> 26:37.980]  I mean, I guess it's the Scott in him, and he admits that, that he's an absolute penny-pinsher and ball-buster, and just get ready, globalist, because Trump is coming after you.
[26:37.980 --> 26:50.980]  You have been pissing on this country forever, and it's going to stop. And that's why there's such this exuberance in Russia, because, again, they've been under the very same corporations and banks that are squatting on top of us right now.
[26:50.980 --> 27:00.980]  Does that mean if we kick the globalist out, everybody's going to be fine? No. And the globalist owns so much, they control so much, they're still going to be there, it's still going to be wealthy, still be owning almost everything.
[27:00.980 --> 27:08.980]  It's just they're not going to squeeze out the last few factories, the last few jobs, and make us all live in coffin apartments, and not have cars, and not have vacations.
[27:08.980 --> 27:16.980]  They admit they want to permanently end us, saying, we're hurting the earth, then you get rid of your jumbo jets first.
[27:16.980 --> 27:22.980]  No, you want to conquer us, you want to rub out people with prosperity that ain't happening.
[27:22.980 --> 27:33.980]  And that's why they're saying, lock her up chanting on the stock market, and CNN, MSNBC, and others don't know what to do.
[27:33.980 --> 27:39.980]  MSNBC, you name it, because it's dawning on them, we really are hated, we really don't have power.
[27:39.980 --> 27:46.980]  You see, as they got exposed, and as the media got totally exposed, is active shills against the American people, not just well-meaning liberal idiots.
[27:46.980 --> 27:52.980]  As it came out, they were a lot step military operation, run by George Soros, run by the White House and Hillary.
[27:52.980 --> 27:57.980]  They've gone from being reviled to absolutely hated forever.
[27:57.980 --> 28:05.980]  That means any sponsors associated with you, it means your families, everybody, you are anathema, you are the enemy.
[28:05.980 --> 28:14.980]  And I've been talking to folks, their husbands, their wives are saying, turn against us, don't be part of this, everybody hates us now, the neighbors all hate us, everyone's turning against us.
[28:14.980 --> 28:28.980]  That illusion that was there, that they were large and in charge and unstoppable, and we had to just accept the will of Harvard, and accept the will of the LA Times, the New York Times, and just accept the will and use what words they said,
[28:28.980 --> 28:40.980]  and mother and father are bad, and the state runs our kids, and force inoculations, and GMOs good for you, and we're going to launch all these wars, but it's okay because we're liberals, and we're going to arrest a bunch of reporters for no reason.
[28:40.980 --> 28:47.980]  People have turned against you, and it's a lot worse than you even think, delusionals.
[28:47.980 --> 28:51.980]  So you're saying, oh my gosh, Alice Jones' narrative, it's taken over.
[28:51.980 --> 29:02.980]  It's not my narrative, it's the return of Americana, it's the return of the most successful system the world's ever seen, dumbasses.
[29:02.980 --> 29:12.980]  You didn't fully extinguish it out, and now it's going to come roaring back like the phoenix, let's go out to break with them chanting, lock her up.
[29:12.980 --> 29:27.980]  My colleague Carl Kentenia, and I'm reading this, and on the trading floor of the New York Stock Exchange, according to Carl Kentenia, people were booing, shouting, lock her up.
[29:27.980 --> 29:37.980]  These are the Wall Street people, some individuals, I mean we know it wasn't the entire room, but it was enough that Carl Kentenia, responsible journalist, this is what was happening.
[29:37.980 --> 29:43.980]  And then we're going to come back, we're actually digging it up, but there it is, again, where'd lock her up come from?
[29:43.980 --> 29:58.980]  Hmm, where'd Hillary for President come from again? We'll be right back, stay with us.
[30:14.980 --> 30:21.980]  Now the Drudge Report linked to this Bloomberg article, US stocks rally falters near records as Trump platform assessed.
[30:21.980 --> 30:27.980]  Yeah, that's right, they actually took the time to look at his plan and go, wow, more people are going to have more money, and we're going to make more money.
[30:27.980 --> 30:40.980]  And of course Bloomberg's trying to put a hazy spin on this headline, but the fact is the Dow Jones industrial average rose to an all-time high as investors speculated on the industries and companies that stand to benefit from Donald Trump's surprise election victory.
[30:40.980 --> 30:50.980]  The Dow rose 125 points, Goldman Sachs came out and said Trump's promise to revive American infrastructure means commodities used to build everything from airports to bridges will benefit under his presidency.
[30:50.980 --> 30:59.980]  That's right, at this point, if Trump does what he says, we can look to a new era of economic prosperity. Rob Dew reporting for Infowars.com and Infowars Nightly News.
[30:59.980 --> 31:14.980]  I've been working all day. I took a couple hours off coaching basketball. I get in here at 8 30. I was kind of run down. You know, I just didn't feel like I was going to make it.
[31:14.980 --> 31:24.980]  And I really wanted to do a good job on the interview. I got my bottle of brain force right there. Pop two of them. And about 20 minutes later, it's like being everything just kind of clears up.
