[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[03:07.000 --> 03:20.000]  Normally, they lie, even when the truth would serve them and mentioning the fact that Egypt, a new land of the free home of the brave, Egyptian government bans protests.
[03:21.000 --> 03:30.000]  So there you have it. Also, Obama briefs lawmakers on Libya says mission is going well, but won't exactly say what the mission is.
[03:30.000 --> 03:45.000]  But if you read the UN resolution they passed a few weeks ago, it states in there that they will accept a humanitarian force.
[03:46.000 --> 03:52.000]  When the UN comes in or NATO comes in and enslaves you, it's a humanitarian force. It's not a military force.
[03:52.000 --> 04:01.000]  Also, obviously, first when we come back in the next long segment, I'm going to be getting into the latest on Fukushima and the admitted cover up there.
[04:02.000 --> 04:10.000]  They were reporting 1,600 times safe levels earlier in the week. By Friday, it was 10,000 times safe levels confirmed.
[04:11.000 --> 04:15.000]  And then 10 million times safe levels was reported by the BBC, CNN.
[04:15.000 --> 04:22.000]  And a few hours later, the Japanese said we're going to retest and make sure that's right. They didn't really say that was wrong.
[04:23.000 --> 04:28.000]  They just said we're not sure about the number of 10 million. I'm a little skeptical of that, too.
[04:29.000 --> 04:34.000]  This is not like it's a neutron star or something with 10 million times regular background.
[04:35.000 --> 04:41.000]  I don't even believe that, but that's the type of stuff that their detectors are picking up and they've been very secretive about that so far.
[04:41.000 --> 04:44.000]  There's a lot of criticism on that front, but pray for the folks in Japan.
[04:45.000 --> 04:52.000]  And they are reporting radiations made its way to Boston, Massachusetts, Las Vegas, Nevada, the whole U.S. and it's hit Europe.
[04:52.000 --> 05:13.000]  We'll be right back. Stay with us for more on that front.
[05:22.000 --> 05:29.000]  With your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[05:30.000 --> 05:38.000]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless-cloyal silver with the Silver Lungs Generator.
[05:39.000 --> 05:44.000]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[05:44.000 --> 05:52.000]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[05:52.000 --> 06:14.000]  That's www.silverlungs.com.
[06:22.000 --> 06:29.000]  10 million times higher than normal. Workers evacuated at the building. Their work had to be put on hold.
[06:30.000 --> 06:37.000]  Also officials are still trying to determine the relationship between contaminated water inside the plant and in seawater just offshore.
[06:37.000 --> 06:59.000]  Okay. Thank you for joining us, ladies and gentlemen. That was a clip from CNN this morning reporting 10 million times normal levels of radiation coming out of the destroyed and wrecked six reactor facility at Fukushima in northeast Japan.
[06:59.000 --> 07:15.000]  BBC, Associated Press, Russia Today, they all reported 10 million times normal background radiation levels as put out by TEPCO, the Tokyo Power and Electric.
[07:15.000 --> 07:30.000]  Now let's go back. On Wednesday of last week, it was reported 1600 times safe levels in food and water. First it was 20 kilometers, then 30, then 50, then 100.
[07:30.000 --> 07:50.000]  So 1600 times. Then on Friday it was confirmed by the Dutch, by the French and by others that were there and then confirmed by the Japanese government that levels were at least 10,000 times normal.
[07:50.000 --> 08:01.000]  And of course, now going back more than a week ago, the head of the reactor facility itself broke down in the press conference, began crying and said, I can't be part of the cover-up anymore.
[08:02.000 --> 08:16.000]  These radiation levels will kill people. And we've also learned the Japanese have admitted they've been involved in a two-week plus, we're now 16 days into this disaster, two-plus weeks, that they have been covering up the real levels
[08:16.000 --> 08:34.000]  and only giving the public models, randomized models of what they think the radiation level might be. Now specifically, Geiger counters only pick up the base radioactivity, not the dozens and dozens of different deadly isotopes.
[08:34.000 --> 08:54.000]  The cesium, the different uranium, plutonium isotopes, the plutonium meltdown is so bad inside reactor 3 that in the last week it's been blasting ion beams that can be read on spectrographs more than 10 miles away.
[08:54.000 --> 09:03.000]  And so they're just giving you basic background radiation levels, not rolling out all the data. We know the Japanese, the U.S. government, many other governments have.
[09:04.000 --> 09:12.000]  You have the big Pacific Fleet in the area, you have massive U.S. military, Army, Navy, Marine Corps bases in Japan, the huge bases in South Korea.
[09:12.000 --> 09:26.000]  You've got submarines, nuclear submarines all equipped with big sniffers that they can project up from below the water and pick up the full spectrum of isotopes and exact radiation.
[09:27.000 --> 09:33.000]  The government, of course, has top meteorologists to understand exactly in computer models where this radiation is going to go.
[09:33.000 --> 09:45.000]  But 16 days in, 16 days in they will not give us a spectrograph of the radiation levels, they will not give us the specific isotopes.
[09:46.000 --> 09:48.000]  They just tell us, don't worry about it.
[09:49.000 --> 10:00.000]  And now it turns out more than half of the radiation monitoring systems have been turned off on the West Coast and the federal government is in control of the others basically whitewashing what's going on.
[10:00.000 --> 10:16.000]  And here's what people need to know in England, in the continent of Europe, in Iceland where a week ago radiation had already blown from northeast Japan across the Pacific, across North America, already reached Europe a week ago.
[10:17.000 --> 10:26.000]  And here are some of the headlines today, Boston Herald low-level radiation found in Bay State, Rainwater, including in Boston.
[10:26.000 --> 10:35.000]  Here's another one. This is a WRALTV, Progress Energy, low levels of radiation detected in U.S.
[10:36.000 --> 10:42.000]  So they've got the power plants reporting, very low levels of radioactive iodine-131 have been detected in the air throughout the U.S.
[10:43.000 --> 10:53.000]  As a result of nuclear leaks at Fukushima plant in Japan, Progress Energy officials said yesterday iodine-131 is a form of radiation typically released in the air by nuclear reactors, yeah, when they melt down.
[10:53.000 --> 10:58.000]  And it goes on from there. Here's another one. This is out of the Associated Press.
[10:59.000 --> 11:04.000]  Tiny amounts of radiation from Japan reach Nevada, but it's a miniscule, nothing to worry about.
[11:05.000 --> 11:07.000]  Yeah, the general background radiation is only up a little bit.
[11:08.000 --> 11:21.000]  But according to physicists, after physicists, after physicists, including the BBC's expert, Dr. Busby, a chemical physicist who studies specifically radiation danger is on the big board for the European government.
[11:21.000 --> 11:34.000]  That it's the cumulative, or if you happen to be the unlucky lottery winner with a little piece of lint or spiderweb that tend to be airborne, that bumps up against the plutonium or the uranium and picks some of it up,
[11:35.000 --> 11:39.000]  and then it gets caught in the jet stream, caught in the trade winds and comes across, and we know that happens.
[11:40.000 --> 11:49.000]  Every year we get red dirt that blows in from Mongolia out of China across Japan, across the Pacific, comes in in Texas.
[11:49.000 --> 11:59.000]  We know that the dirty burning coal plants in China have been a big bone of contention with the EPA because we have clean coal systems.
[12:00.000 --> 12:12.000]  They don't, and the lead, the mercury, the arsenic blows in. It's all one world, and this stuff blows in just like a coconut from South America or from the coast of Africa can float up to the Atlantic coast.
[12:12.000 --> 12:22.000]  Or just like you can throw a message in a bottle off from the coastline of Japan that will reach California in a few months, or maybe a decade later.
[12:23.000 --> 12:38.000]  You never know how these currents and how the atmosphere works, but undoubtedly we've been sold and we've seen and culture, and now we've seen the big liberal eugenicist in England.
[12:38.000 --> 12:49.000]  We're pushing one child policy's global government like Mambiat come out and say that he's decided he likes nuclear power because of this disaster.
[12:50.000 --> 12:58.000]  Just in your face, throwing it in your face, telling you it's good for you, obviously a week after the 1986 Chernobyl disaster,
[12:58.000 --> 13:09.000]  yellow rain fell, in some cases 500 miles away or more, and the Russian government told the population that it was good for them and that it was pollen.
[13:10.000 --> 13:20.000]  The same yellow rain's been following in many areas of Japan and around Fukushima as far south as Tokyo, and again they've been told it is good for them, that it is pollen,
[13:20.000 --> 13:32.000]  even though it's not even that season in Japan, so the same story, just a different country that we see that happening yet again.
[13:33.000 --> 13:40.000]  I want to get your take on this, but look, they confirmed 1600 times Wednesday, safe levels.
[13:40.000 --> 13:52.000]  Friday it was 10,000 times confirmed, 10 million times, CNN, AP, I'm going to tell you that first they announced that, the Japanese government,
[13:53.000 --> 14:00.000]  and then via a communique they were given by Tokyo Power and Electric, and we've had a bunch of their engineers go public,
[14:01.000 --> 14:08.000]  that's in my stack of news, saying yes we covered this up, yes it's been a cover up, you've had the head of the plant now nine days ago,
[14:08.000 --> 14:19.000]  Friday before last, go public, and said there was a cover up and breakdown crying, but I have to say, look, 10,000 times safe levels is enough to kill you,
[14:20.000 --> 14:26.000]  according to the nuclear physicists and other people we've interviewed, and again the chemical physicists we've interviewed,
[14:27.000 --> 14:32.000]  10 million times I did some checking, and it looks like that's what comes out of a neutron star,
[14:32.000 --> 14:39.000]  and if you were flying by in a spaceship past a standard neutron star and got within just a million miles of it or so,
[14:40.000 --> 14:43.000]  no matter what shielding you had, the neutrons would go right through it and kill you better than a hammer,
[14:44.000 --> 14:50.000]  so I have a big problem believing that the radiation coming out of Fukushima is 10 million times,
[14:51.000 --> 14:56.000]  I don't think that's possible, but I'm going to get some nuclear physicists down in the next few days to ask them about that,
[14:56.000 --> 15:03.000]  now they haven't fully retracted it, they put that out Saturday in Japan, today our media ran with it,
[15:04.000 --> 15:11.000]  a few hours later the LA Times was the first to get the news out of the Kyoto paper that well, they're not retracting it,
[15:12.000 --> 15:18.000]  but they don't believe that's right and they're going to retest, well the problem is the Japanese on Thursday of last week,
[15:18.000 --> 15:26.000]  the Japanese government admitted that they hadn't been issuing in the two states or prefectures in and around Fukushima,
[15:27.000 --> 15:33.000]  and we'd noticed this on their official government maps a week and a half in, they would never put out the radiation numbers in those two key areas,
[15:34.000 --> 15:37.000]  oh they'd show it to the south in Tokyo or they'd show it to the north,
[15:38.000 --> 15:43.000]  but they would never, and which were at very high levels, but they wouldn't show it there, they kept saying we're collating, we're still gathering,
[15:43.000 --> 15:52.000]  so they now admit it was much higher than they first said, but 10,000 times 10 million, whatever, it'll all kill ya,
[15:53.000 --> 15:57.000]  many experts think a lot of these folks that have been in the plant will die within a few months.
[16:01.000 --> 16:08.000]  Hundreds of nations have fallen to tyranny in the last century alone, this is our last chance to not relive history.
[16:08.000 --> 16:13.000]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[16:14.000 --> 16:19.000]  I've turned a tremendous influence on our president in Congress and they really are calling the shots.
[16:20.000 --> 16:24.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[16:25.000 --> 16:35.000]  For the Republic identifies the enemies of our nation, the criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[16:35.000 --> 16:41.000]  Tim Geithner, Bernanke, they're arsonists, they're asking for more matches and the Congress is saying, who do we make the check out to?
[16:42.000 --> 16:48.000]  Today seems like nobody does care, and right now in Washington D.C. we have seen a fall of the Republic.
[16:49.000 --> 16:53.000]  Get your copy of Full of the Republic on DVD at infowars.com.
[16:54.000 --> 16:59.000]  We're watching online right now in super high quality at prisonplanet.tv.
[16:59.000 --> 17:04.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[17:05.000 --> 17:08.000]  Number one, new climate legislation could easily double or triple your electric bill.
[17:09.000 --> 17:14.000]  Number two, our new energies are wants to control how much power your electric company allows you to have.
[17:15.000 --> 17:20.000]  It's true, total government control of electricity in the name of smart grid technology is coming.
[17:21.000 --> 17:24.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[17:24.000 --> 17:28.000]  And now, new socialist legislation is only compounding the problem.
[17:29.000 --> 17:31.000]  Number four, dangerous weather is always a threat to local grids.
[17:32.000 --> 17:35.000]  Every year, thousands of families lose their power from weather-related onages.
[17:36.000 --> 17:40.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[17:41.000 --> 17:45.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[17:46.000 --> 17:49.000]  You can get more information at www.mysolarbackup.com.
[17:50.000 --> 17:51.000]  That's mysolarbackup.com.
[17:51.000 --> 17:59.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[18:00.000 --> 18:07.000]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[18:08.000 --> 18:10.000]  He says it will change everything about our lives.
[18:11.000 --> 18:15.000]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[18:16.000 --> 18:18.000]  Now, this man has made some outrageous predictions over the years.
[18:18.000 --> 18:20.000]  The crazy part is, he's usually right.
[18:21.000 --> 18:27.000]  You see, he predicted the collapse of GM, Pannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[18:28.000 --> 18:30.000]  In fact, Barron's called his work a dire prophecy.
[18:31.000 --> 18:37.000]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener.
[18:38.000 --> 18:39.000]  I can't stress this enough.
[18:40.000 --> 18:42.000]  You should at least watch this free video online today.
[18:43.000 --> 18:46.000]  He explains everything you need to know, including simple steps you can take to protect yourself.
[18:46.000 --> 18:51.000]  You can find the video at www.EndofAmerica3.com.
[18:52.000 --> 18:53.000]  That's End of America, the number 3.com.
[18:54.000 --> 18:57.000]  Watch the free video at www.EndofAmerica3.com.
[18:58.000 --> 18:59.000]  That's End of America 3.com.
[19:01.000 --> 19:07.000]  Alex has told you that the mid-east uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[19:08.000 --> 19:10.000]  We're seeing the impact right here in the United States.
[19:10.000 --> 19:19.000]  Ethanol that was supposed to reduce petroleum use and fuel prices hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[19:20.000 --> 19:27.000]  Because of shipping costs, food is being priced out of the reach of millions of Americans with an expected 35% jump in the next 60 days.
[19:28.000 --> 19:32.000]  Move quickly while you can still afford it, and E-Foods Direct will pay your shipping costs for you.
[19:32.000 --> 19:39.000]  For the best-tasting, long-term, storeable food, you pay nothing for shipping and can put every dollar into food at today's prices.
[19:40.000 --> 19:44.000]  E-Foods Direct, food's so delicious you can serve it tonight or save it for the future.
[19:45.000 --> 19:52.000]  Take advantage of free shipping by calling 800-409-5633 on the web at www.E-FoodsDirect.com.
[19:52.000 --> 20:01.000]  Call 800-409-5633 or www.E-FoodsDirect.com.
[20:01.000 --> 20:21.000]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[20:21.000 --> 20:31.000]  That's right, my friends. Thank you for joining us on this Sunday edition. We're here every Sunday, 4 to 6 p.m. All-time Central, back Monday through Friday, 11 a.m. to 2 p.m.
[20:32.000 --> 20:38.000]  Again, all-time Central Standard Time. Here's the toll-free number to join us today. Obviously, I want to get into the economy.
[20:39.000 --> 20:47.000]  What's happening in Libya right now, and it's now admitted that the West basically stirred this up. I'm no fan of Muammar Gaddafi.
[20:47.000 --> 20:55.000]  But now it's all over the news. New York Times, London Telegraph, Fox News. Why are we helping Al Qaeda?
[20:56.000 --> 21:06.000]  Because it is Al Qaeda out of Saudi Arabia on record that is inside the east of Libya running these attacks.
[21:06.000 --> 21:21.000]  And they're now taking more cities from Muammar Gaddafi, who in the last six years signed peace deals with the U.S., with Europe, with England, and has been caught in public events hugging Obama, hugging Nicholas Sarkozy of France,
[21:22.000 --> 21:32.000]  hanging out with Merkel, hanging out with the Italian president, hanging out with the last two British prime ministers who sold him these weapons.
[21:32.000 --> 21:40.000]  The point is, he made a deal with them, and you see how he gets treated for that, and they lied about him running to Venezuela. They lied about him strafing crowds.
[21:41.000 --> 21:52.000]  The point is, they've lied about all this. And so some people are cheering this and very excited about it, but it sets a precedent where if the West, and that is the big corporate powers that run our countries,
[21:53.000 --> 22:00.000]  that are looting our pension funds and bankrupting our country and devaluing our dollar, this is not in our interest to have these globalists running our countries.
[22:00.000 --> 22:12.000]  But we go into other countries for their interest, trillions in oil. There's more than two trillion discovered, ready to pump over two trillion dollars of oil, conservatively, in Libya.
[22:13.000 --> 22:18.000]  And that's a big part of it, but it's also part of a larger destabilization campaign that we warned you about years ago.
[22:18.000 --> 22:31.000]  And so we've been manipulated into this situation. Obama didn't ask the Congress for approval, even though that's the law. It is an impeachable offense, as Ron Paul and others have rightly said.
[22:32.000 --> 22:37.000]  I mean, I was no fan of what George Bush did with those illegal wars, but he at least went to Congress and got a resolution for force.
[22:37.000 --> 22:49.000]  Obama didn't even consult back two weeks ago. He didn't even consult when they had that UN resolution, and within less than 48 hours, within a day and a half, the bombardment began.
[22:50.000 --> 22:58.000]  So the UN says, do it. And Obama says, you said jump how high. And that's basically what happened. And now he's briefing Congress.
[22:58.000 --> 23:16.000]  Well, George Bush put an executive order on the books. Obama reauthorized it. One of his first acts when he got into power two years ago to allow the suspension of Congress and the entire suspension of government for any emergency, including economic or any other designated by the president.
[23:17.000 --> 23:26.000]  And for six months, the Congress has no authority. Now that is tyranny. That's what a tyrant does. And it was widely covered and it's still ongoing.
[23:26.000 --> 23:35.000]  And so just like a year and a half ago when he became the first sitting U.S. president to be the head of the UN Security Council, violating Article 1, Section 9 of the Constitution.
[23:36.000 --> 23:50.000]  See, I said I would get into Libya later. I'm already doing it. But I've got a big stack of reports here I want to go over. And I want to get your take on the Fukushima reports confirming 10,000 times safe levels up from 1,600 times safe levels.
[23:50.000 --> 24:02.000]  I don't know if it's true of 10 million times. I don't think that's possible. I did some looking. That's what a neutron star basically puts out. And I, I mean, if it was putting out that we'd all be dead.
[24:02.000 --> 24:20.000]  I mean, it just, it's not true. I don't believe it. But confirmed, confirmed 10,000 times safe levels up from 1,600 on Wednesday, 10,000 times on Friday. And then Saturday they said 10 million times.
[24:20.000 --> 24:40.000]  But the point is we know there's been a cover up. We know the radiation has reached Europe blowing over the entire Pacific over North America and coming to the United States. Also, they're now reporting that the mox plutonium based reactor that blew up spectacularly three days into the disaster two weeks ago,
[24:40.000 --> 24:51.000]  or right at two weeks ago, two weeks ago tomorrow that blew up on Monday morning with that big black mushroom cloud spraying the spent fuel rods everywhere that were stored on top of the building.
[24:52.000 --> 25:01.000]  We know that now that did they admit damaged the reactor seal with a really nasty live plutonium and uranium and that is leaking out and it is melting down.
[25:01.000 --> 25:14.000]  And three of the other reactors, that's a total of four have melted down or partially melted down and are smoking and it's getting worse and worse. And the Japanese are all over the news admitting total meltdown could occur at one or more reactors.
[25:15.000 --> 25:20.000]  And they keep having to pull the emergency personnel back because the radiation is so high it's a suicide mission.
[25:20.000 --> 25:34.000]  And so this thing is far from over. In fact, it's deteriorating very, very quickly and the cover up has imploded now going back nine days ago in the head of the plant broke down crying and said we covered up this is going to kill people.
[25:34.000 --> 25:50.000]  But the average American cares about the NCAA, I guess, and that's why the globalists think that they're allowed to get away with this. But I want to open the phones up with a smattering of key news throughout the rest of the broadcast in the hour and 35 minutes we've got left here.
[25:50.000 --> 26:08.000]  The toll free number to join us is 877-789-ALEX-877-789-2539. And you know what? I'm doing something today different. First time callers only if you're calling from anywhere in the world but Japan.
[26:08.000 --> 26:24.000]  First time callers only unless you're calling from Japan or if you're calling from Libya or if you're calling from Egypt and you've called before you're you're welcome to try to get in 877-789-2539.
[26:24.000 --> 26:37.000]  Just put in your country code. You should be able. Actually, they can't usually get in unless they're calling on Skype on the toll free number. Will you guys later give me the toll line so folks are able to get in from overseas or is it one of those on the screen there?
[26:38.000 --> 26:49.000]  So that number, okay, your country code and then dial 512-646-1776. That's for folks in the Middle East, North Africa or from Japan.
[26:49.000 --> 26:57.000]  Radiations also hit China. I forgot to mention that. The winds not even blowing that way but they've got higher levels of radiation hitting them there.
[26:58.000 --> 27:12.000]  512-646-1776 if you're calling from outside the country. Again, 512-646-1776 with your country code or our country code in front of it or 877-789-2539.
[27:12.000 --> 27:19.000]  First-time callers only though today unless you're calling from Japan or the Middle East.
[27:20.000 --> 27:27.000]  There's a headline right there out of China. Radiation spreads. This crisis is likely to continue for a long time. That's out of Tokyo.
[27:27.000 --> 27:41.000]  That's out of Tokyo being reported on in China. The levels of radioactive material, iodine-131 were detected Saturday in the Helong Lane province north of Beijing.
[27:42.000 --> 27:48.000]  China's National Nuclear Emergency Coordination Committee said the radioactive material was likely to have come from the tsunami damaged Fukushima nuclear plant in Japan. Really, you think so?
[27:48.000 --> 27:59.000]  And of course, we never hear anything about what happened two weeks ago. Just a couple days into the Fukushima situation, a big plant up in Canada bordering one of the big great lakes
[28:00.000 --> 28:09.000]  released a bunch of radioactive isotopes from the lake but said, don't worry about it. Don't worry about it. It's no big deal. Radiation's good for you.
[28:09.000 --> 28:22.000]  The reason I said Egyptians are welcome to call in. I had the Financial Times of London and Associated Press here and they report Egyptian government bans protest.
[28:23.000 --> 28:31.000]  Oh, the people that run our country who care less about our free market or the average American's interest but wrap all their police state wars in the flag.
[28:31.000 --> 28:41.000]  They told us they were overthrowing their formerly backed dictator, Hussein Mubarak. By the way, he was against attacking Iran or Libya. Had to get that duck lined up bordering Libya.
[28:42.000 --> 28:47.000]  Now they've banned all protests but it's confirmed they are beating and raping the women and killing the men.
[28:47.000 --> 29:01.000]  Will there be an invasion of our little ally with the new puppets of Egypt? Don't hold your breath. They'll be back with your calls and a lot more.
[29:18.000 --> 29:24.000]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[29:25.000 --> 29:30.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[29:30.000 --> 29:47.000]  Police State 4 chronicles the sickening depths to which our republic has fallen. Repair to enter the secret of world of emergency dictatorship, body scammers, sound cameras, citizen spies, stage terror and cameras on every street corner.
[29:48.000 --> 29:51.000]  It's only the beginning of the New World Order's hellish plan. The police state isn't coming. It's here.
[29:51.000 --> 29:59.000]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[30:21.000 --> 30:28.000]  They so pride in every stitch. Guarantee you love the way they fit.
[30:29.000 --> 30:39.000]  They put a diamond gusset in the crotch where you need it most. Blue diamond gussets got it. Others don't.
[30:39.000 --> 30:52.000]  We turned jeans inside out. Diamond gusset jeans made in the USA with unparalleled quality. Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence.
[30:52.000 --> 31:09.000]  Order yours at gusset.com. Diamond gusset jeans got it. Others don't.
[31:23.000 --> 31:28.000]  The power grid is dangerously overloaded. And now, new socialist legislation is only compounding the problem.
[31:29.000 --> 31:35.000]  Dangerous weather is always a threat to local grids. Every year, thousands of families lose their power from weather-related onages.
[31:36.000 --> 31:40.000]  A solar power generator provides powerful backup insurance and peace of mind.
[31:41.000 --> 31:45.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[31:45.000 --> 31:51.000]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[31:52.000 --> 31:59.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[32:00.000 --> 32:04.000]  Hello friends, this is Alex Jones. You've heard me talk about Calben 5-star subs for years.
[32:05.000 --> 32:09.000]  This is an American-made product of the highest quality and compares to nothing you will find in stores.
[32:09.000 --> 32:19.000]  You can buy factory direct, shipped via UPS right to your door. Check them out on the web at 5starsoap.com or call 800-340-7091.
[32:20.000 --> 32:23.000]  Take my word for it. Once you've used pure soap, you won't buy anything else.
[32:24.000 --> 32:29.000]  Since 1947, Calben Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[32:30.000 --> 32:37.000]  Buy American and stay clean. As well as support info wars, visit 5starsoap.com today or call 1-800-340-7091.
[32:37.000 --> 32:39.000]  Well Marty, what do you have to say?
[32:40.000 --> 32:47.000]  As founder and owner for over 63 years, satisfaction is guaranteed on W-Dirtback.
[32:47.000 --> 33:09.000]  Call us at 1-800-340-7091 for free catalog or visit our website 5starsoap.com. Thank you.
[33:18.000 --> 33:25.000]  I was a highway man. Along the coach roads I did ride.
[33:26.000 --> 33:29.000]  Something very interesting has happened.
[33:30.000 --> 33:39.000]  And again, I heard Hillary Clinton via XM today on ABC News saying this is a big step for globalism.
[33:39.000 --> 33:46.000]  I've seen Herman von Roompi, the head of the EU, who met many times with Muammar Gaddafi in the last year,
[33:47.000 --> 33:54.000]  praising the fact that the UN ordered this new kinetic military action, not allowed to call it a war,
[33:55.000 --> 34:02.000]  very Orwellian term, and that this shows how the nation state is basically dead,
[34:02.000 --> 34:08.000]  that the UN gives the order and the individual countries are not consulted,
[34:09.000 --> 34:16.000]  their militaries are now bound to the UN and NATO and the war starts, and the US Congress was not even consulted.
[34:17.000 --> 34:22.000]  And they're now admitting, when I pointed out a week and a half ago and all this started, I said this is a big deal.
[34:23.000 --> 34:27.000]  At least George Bush went and got a sign off from Congress for military force.
[34:27.000 --> 34:32.000]  Now, they were supposed to get a full declaration of war. It's still unconstitutional and an impeachable offense,
[34:33.000 --> 34:36.000]  but at least there was some ceremonial involvement of Congress.
[34:37.000 --> 34:44.000]  And now there was no involvement of Congress, and so Obama is set to address the nation very, very soon.
[34:45.000 --> 34:47.000]  In fact, I was seeing the report earlier. I think it's tonight.
[34:48.000 --> 34:50.000]  When you guys pull that up, just search Obama to address nation on Libby.
[34:50.000 --> 34:57.000]  I think it's tonight, but the point is, I just heard it in passing, driving in on 590 a.m. I was listening to the news.
[34:58.000 --> 35:04.000]  I meant to check that when I got into the studio, but the point is, is that all of this is happening.
[35:05.000 --> 35:10.000]  And they know people are getting upset about this on the left and the right and that controlled paradigm.
[35:11.000 --> 35:18.000]  So we need to discuss that further, and I'm going to go to your phone calls here in a moment, but big things are happening.
[35:18.000 --> 35:23.000]  And our own media is not really reporting on this. Sure, it's in the Associated Press.
[35:24.000 --> 35:28.000]  Sure, it's in the Financial Times of London, but it's just on the back burner.
[35:29.000 --> 35:34.000]  Egyptian government bans protest. That's the Financial Times of London headline.
[35:35.000 --> 35:45.000]  And they go on to report that the women are being raped by the Western backed new government that are such little Democrats and such little humanitarians.
[35:45.000 --> 35:56.000]  All they did was remove one thug, Huzni Mubarak, who was the big U.S. ally, and both candidates of the two parties that are set either one, their neck and neck to win in elections,
[35:57.000 --> 36:03.000]  though those have been canceled for a while, are L. Baraday, the former head of the Atomic Energy Agency, U.N. Globalist Puppet,
[36:04.000 --> 36:08.000]  and a Muslim Brotherhood candidate with connections to Al C.I. Ada.
[36:08.000 --> 36:20.000]  And, of course, Al Qaeda is on record. Even Glenn Beck has a headline that inadvertently the U.S. is backing Al Qaeda in Libya.
[36:21.000 --> 36:30.000]  No, there's nothing inadvertent about it. In fact, let me find the actual headline on that instead of just paraphrasing it.
