[00:00.000 --> 00:06.000]  Big Show. Big Brother.
[05:52.000 --> 05:55.000]  If you don't, then you cannot compost pumpkins in Illinois.
[05:55.000 --> 05:56.000]  Okay.
[05:56.000 --> 06:21.000]  That's all for Infowars.com and Infowars Nightly News.
[06:27.000 --> 06:29.000]  Brain Force is here.
[06:29.000 --> 06:31.000]  Ladies and gentlemen, I've been on this the last few months.
[06:31.000 --> 06:36.000]  You probably noticed I've been more focused, less brain fog, more energy, and it's because of Brain Force.
[06:36.000 --> 06:39.000]  There's always hidden additives in your food, even organic food has hidden additives.
[06:39.000 --> 06:43.000]  I'm staring at the computer all day working doing good. You're still damaging your brain.
[06:43.000 --> 06:45.000]  Ultimately, we've all been dumbed down to some degree.
[06:45.000 --> 06:47.000]  It doesn't have stimulants. It doesn't have garbage in it.
[06:47.000 --> 06:49.000]  It has natural things that do it clean.
[06:49.000 --> 06:58.000]  You will find Brain Force and other game-changing products at InfowarsLife.com or call 888-253-3139.
[06:58.000 --> 07:01.000]  I am Mark Hillby. I will reveal this line, line, line.
[07:01.000 --> 07:07.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula
[07:07.000 --> 07:11.000]  that was designed to smooth out and help children focus.
[07:11.000 --> 07:13.000]  All of our children are hit with modern mind control.
[07:13.000 --> 07:20.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed their nervous system
[07:20.000 --> 07:23.000]  and are being hammered daily by globalist concoctions.
[07:23.000 --> 07:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[07:28.000 --> 07:35.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[07:35.000 --> 07:39.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children
[07:39.000 --> 07:43.000]  to bring you the most affordable and powerful calming formula out there.
[07:43.000 --> 07:48.000]  Introducing child ease with herbs and calming extracts like chamomile and lemon balm
[07:48.000 --> 07:50.000]  and essential nutrients that taste great.
[07:50.000 --> 07:54.000]  Obtain your child ease today at InfowarsLife.com.
[07:54.000 --> 08:10.000]  That's child ease exclusively at InfowarsLife.com.
[08:10.000 --> 08:20.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN radio network.
[08:20.000 --> 08:25.000]  I tend to say this three or four times a week when the show starts, but it's true.
[08:25.000 --> 08:30.000]  The news just gets more intense, more revealing, more insane, more over the top,
[08:30.000 --> 08:35.000]  and then on the streets I see a mirror of the craziness.
[08:35.000 --> 08:39.000]  So it's not just media trying to be sensational.
[08:39.000 --> 08:44.000]  So many times there'll be incredible reports of just over-the-top stuff happening,
[08:44.000 --> 08:50.000]  but if it's what the establishment wants, they'll report it like it's a good thing.
[08:50.000 --> 08:56.000]  Child taken from parents because parents wouldn't let seven-year-old wear a dress,
[08:56.000 --> 09:05.000]  stuff like that, or school gives children inoculations without parents' consent,
[09:05.000 --> 09:12.000]  or school watches children at home on their laptops.
[09:12.000 --> 09:19.000]  No one gets in trouble, and today it is just completely over-the-top.
[09:19.000 --> 09:23.000]  There's a Infowars.com story that's up on DrudgeReport.com.
[09:23.000 --> 09:28.000]  Verizon begins scanning and censoring customer emails with political correctness.
[09:28.000 --> 09:33.000]  They read your emails with computers, NSA-style keyword,
[09:33.000 --> 09:38.000]  and then it won't let you send words that are politically incorrect
[09:38.000 --> 09:41.000]  or things it considers to be illegal.
[09:41.000 --> 09:47.000]  This is the government systems interface with major phone company
[09:47.000 --> 09:50.000]  controlling what you say and what you do.
[09:50.000 --> 09:57.000]  And remember, just last week, the Chinese government Facebook and others came out and said,
[09:57.000 --> 10:04.000]  they were looking at censoring your post in live time,
[10:04.000 --> 10:08.000]  not even letting you post it to be removed.
[10:08.000 --> 10:13.000]  Huge news Infowars.com, and it ties in with this Forbes article.
[10:13.000 --> 10:22.000]  Microsoft admits Windows 10 automatic spying cannot be stopped,
[10:22.000 --> 10:25.000]  and they just admit everything you do is being spied on.
[10:25.000 --> 10:26.000]  We're going to cover that.
[10:26.000 --> 10:33.000]  This is literally two articles out of more than 150 stories I have,
[10:33.000 --> 10:37.000]  each one more insane than the next, each one more revealing than the next.
[10:37.000 --> 10:40.000]  James O'Keefe is back with the Veritas project.
[10:40.000 --> 10:42.000]  We're going to play this in just a few minutes.
[10:42.000 --> 10:48.000]  Not one, but two prestigious colleges caught seeing shred the Constitution
[10:48.000 --> 10:52.000]  and acting like they found a 40-foot cobra in the school
[10:52.000 --> 10:59.000]  and then actually shredding the document.
[10:59.000 --> 11:02.000]  We posted this yesterday on Infowars.com.
[11:02.000 --> 11:05.000]  World End Daily's got their own article out today.
[11:05.000 --> 11:10.000]  College caught shredding Constitution and undercover video.
[11:10.000 --> 11:13.000]  And the reason O'Keefe did this is obviously all over the country.
[11:13.000 --> 11:18.000]  Libertarian conservative groups try to hand out constitutions, free ones,
[11:18.000 --> 11:21.000]  and they get arrested in many cases.
[11:21.000 --> 11:24.000]  And we have that famous video from Squad Car in Virginia
[11:24.000 --> 11:29.000]  from the year 2000 in my film Road to Tyranny.
[11:29.000 --> 11:32.000]  We put like six, seven minutes of it in the film, a three-hour film,
[11:32.000 --> 11:35.000]  for context, and there's a checkpoint.
[11:35.000 --> 11:38.000]  This woman with no criminal record, Navy veteran,
[11:38.000 --> 11:40.000]  they go, we want to search your car.
[11:40.000 --> 11:42.000]  And she goes, no, you can't do that without a warrant.
[11:42.000 --> 11:44.000]  I go, are you looking for a criminal?
[11:44.000 --> 11:46.000]  No, this is just a license check.
[11:46.000 --> 11:51.000]  So they take her out of the car, they go in the trunk,
[11:51.000 --> 11:54.000]  and they find a Patriot games.
[11:54.000 --> 12:02.000]  I got a Steve Pacinac slash Tom Clancy movie,
[12:02.000 --> 12:06.000]  and the two state police start hyperventilating
[12:06.000 --> 12:09.000]  like they found a dead baby, a rotten baby.
[12:09.000 --> 12:11.000]  They did everything but throw up.
[12:11.000 --> 12:15.000]  And they go, we got a Patriot, Patriot.
[12:15.000 --> 12:18.000]  And you're watching it and it's like Monty Python, but it's real.
[12:18.000 --> 12:22.000]  Then they find one of my videos.
[12:22.000 --> 12:25.000]  Police state 2000.
[12:25.000 --> 12:28.000]  Then they find a pocket constitution.
[12:28.000 --> 12:32.000]  And they start going, it's one of them.
[12:32.000 --> 12:33.000]  It's one of them.
[12:33.000 --> 12:35.000]  She's with an extremist group.
[12:35.000 --> 12:38.000]  Is it like the Klan?
[12:38.000 --> 12:40.000]  And then the one in charge goes,
[12:40.000 --> 12:42.000]  that may be what she's talking about, her rights.
[12:42.000 --> 12:45.000]  That may, she might be allowed to have that.
[12:45.000 --> 12:51.000]  I mean, whoa, these guys, in my view, probably had ADIQs.
[12:51.000 --> 12:55.000]  Maybe, maybe.
[12:55.000 --> 12:57.000]  But they, and I'm serious, but they'd been brought in
[12:57.000 --> 13:00.000]  and brainwashed to a level that was just insane.
[13:00.000 --> 13:02.000]  I mean, you show them a pocket constitution.
[13:02.000 --> 13:07.000]  It's like showing Count Dracula a giant silver cross at high noon.
[13:07.000 --> 13:11.000]  I mean, you're talking screaming with fear.
[13:11.000 --> 13:14.000]  And a normal person watches this and you're like,
[13:14.000 --> 13:17.000]  and then you see these videos all over the country.
[13:17.000 --> 13:20.000]  And again, it's progressive police who've been put through
[13:20.000 --> 13:24.000]  the Soviet style brainwashing.
[13:24.000 --> 13:26.000]  Most police know what's going on on this subject
[13:26.000 --> 13:28.000]  and are not going along with it.
[13:28.000 --> 13:30.000]  But because for those that are already half awake,
[13:30.000 --> 13:34.000]  being called into a meeting and having the Southern Poverty Law Center, ADL,
[13:34.000 --> 13:37.000]  Badmout the Founding Fathers and Badmout the Gadsden Flag
[13:37.000 --> 13:42.000]  and Badmout God Ownership and Badmout Veterans and Christians
[13:42.000 --> 13:45.000]  and Evangelicals, we have all the training manuals.
[13:45.000 --> 13:47.000]  We're the ones that break most of them.
[13:47.000 --> 13:50.000]  We get sent them by law enforcement, by peace officers,
[13:50.000 --> 13:53.000]  and people didn't used to believe us when we get these documents.
[13:53.000 --> 13:56.000]  Now, of course, it's like, yeah, everybody knows that.
[13:56.000 --> 14:02.000]  And they sit there with a straight face.
[14:02.000 --> 14:05.000]  Let me just cover this first for you and all the other news.
[14:05.000 --> 14:09.000]  College caught shredding constitution in undercover video.
[14:09.000 --> 14:13.000]  James O'Keeffe's latest undercover video shows professors
[14:13.000 --> 14:15.000]  at two prestigious private universities,
[14:15.000 --> 14:20.000]  openly disparaging and in one case, shredding the U.S. Constitution.
[14:20.000 --> 14:23.000]  Project Veritas O'Keeffe undercover journalism unit
[14:23.000 --> 14:27.000]  sent a female journalist disguised as a student to Vassar College
[14:27.000 --> 14:31.000]  in New York and to Oberlin College in Oberlin, Ohio.
[14:31.000 --> 14:35.000]  She got comments and commitments from leadership
[14:35.000 --> 14:37.000]  at each to shred the Constitution.
[14:37.000 --> 14:39.000]  And in the case of Vassar,
[14:39.000 --> 14:43.000]  Project Veritas undercover camera actually captured the shredding.
[14:43.000 --> 14:47.000]  Kelly Grabb, assistant director of Equal Opportunity at Vassar College,
[14:47.000 --> 14:49.000]  was captured on video saying,
[14:49.000 --> 14:52.000]  yes, I think we have a shredder in the front office there.
[14:52.000 --> 14:56.000]  Do you want to do it with me?
[14:56.000 --> 14:57.000]  And the woman's very excited.
[14:57.000 --> 15:00.000]  This is a religious moment to desecrate it.
[15:00.000 --> 15:05.000]  The incident unfurls when the undercover PV journalist
[15:05.000 --> 15:08.000]  relates her personal story of being confronted on campus
[15:08.000 --> 15:10.000]  with someone handing out copies of the Constitution.
[15:10.000 --> 15:13.000]  Let's play about a minute and a half, the full unedited video
[15:13.000 --> 15:17.000]  of two different colleges foaming at the mouth
[15:17.000 --> 15:20.000]  like they again have seen.
[15:20.000 --> 15:24.000]  Well, I described it as a 14-foot cobra, 40-foot cobra.
[15:24.000 --> 15:28.000]  I mean, people like a giant snake has come into their office
[15:28.000 --> 15:33.000]  and fanned open its head
[15:33.000 --> 15:39.000]  and things are out dripping with neurotoxin.
[15:39.000 --> 15:43.000]  This is mass mental illness.
[15:43.000 --> 15:45.000]  This is total breakdown of society.
[15:45.000 --> 15:47.000]  But remember, it's not an accident.
[15:47.000 --> 15:49.000]  Now the controlled left at the top wants to go,
[15:49.000 --> 15:50.000]  this is really screwy.
[15:50.000 --> 15:51.000]  This is weird bullcrapness.
[15:51.000 --> 15:53.000]  Gee, we're going to try to do something about it.
[15:53.000 --> 15:54.000]  Our plan is working perfectly.
[15:54.000 --> 15:57.000]  These people are total, total Soviets.
[15:57.000 --> 15:59.000]  Let's go to the club. Here it is.
[15:59.000 --> 16:08.000]  They were handing the Constitution out on campus.
[16:08.000 --> 16:10.000]  I think that this would happen,
[16:10.000 --> 16:13.000]  but I realized that the Constitution is kind of a trigger for me.
[16:13.000 --> 16:17.000]  Overall, I see it just as a really oppressive document.
[16:17.000 --> 16:20.000]  I mean, I'm scared to walk around campus
[16:20.000 --> 16:22.000]  and see the Constitution.
[16:22.000 --> 16:42.000]  Honestly, can we just like...
[16:42.000 --> 16:44.000]  Is there like a shredder or something?
[16:44.000 --> 16:48.000]  I think it might be like super therapeutic to say that.
[16:48.000 --> 16:52.000]  I think I have a shredder in my office there.
[16:52.000 --> 16:53.000]  Did you want to do it with me?
[16:53.000 --> 16:54.000]  Yeah, I could watch.
[16:54.000 --> 16:55.000]  Yeah, okay.
[16:55.000 --> 17:00.000]  The Constitution in everyday life causes people pain.
[17:00.000 --> 17:02.000]  Is there a shredder or something?
[17:02.000 --> 17:03.000]  A shredder.
[17:03.000 --> 17:05.000]  You can hear it.
[17:05.000 --> 17:19.000]  And there she is. She shreds the Constitution,
[17:19.000 --> 17:21.000]  which obviously isn't perfect,
[17:21.000 --> 17:24.000]  but the Bill of Rights Declaration of Independence are even better.
[17:24.000 --> 17:26.000]  And they're the best thing ever produced.
[17:26.000 --> 17:28.000]  Tyrants everywhere hate it.
[17:28.000 --> 17:30.000]  That's why they attack it constantly.
[17:30.000 --> 17:33.000]  Remember, read the Atlantic article, 28 pages,
[17:33.000 --> 17:35.000]  the coddling of the American mind,
[17:35.000 --> 17:37.000]  they admit that liberals, this is liberals,
[17:37.000 --> 17:39.000]  the top liberal publication probably in the country
[17:39.000 --> 17:42.000]  after New Yorker or the New York Times,
[17:42.000 --> 17:44.000]  this is what the elitists read,
[17:44.000 --> 17:46.000]  admitting that their children and everyone they know
[17:46.000 --> 17:49.000]  are now denouncing them and are control freaks
[17:49.000 --> 17:53.000]  and basically have panic disorders when they see anything.
[17:53.000 --> 17:58.000]  Brown paper bags, complex words, any arguments,
[17:58.000 --> 18:01.000]  all they can do is just run around screaming in fear.
[18:01.000 --> 18:04.000]  And remember, conservative governors and legislatures
[18:04.000 --> 18:07.000]  in the South are banning the Confederate flag
[18:07.000 --> 18:08.000]  from state houses.
[18:08.000 --> 18:11.000]  They're removing the state flags
[18:11.000 --> 18:14.000]  and they are pulling down statues
[18:14.000 --> 18:17.000]  and they are arresting rednecks
[18:17.000 --> 18:21.000]  that drive around obnoxiously with rebel flags
[18:21.000 --> 18:24.000]  and charging them with terrorism in Georgia.
[18:24.000 --> 18:29.000]  15 counts of terrorism for displaying the flag
[18:29.000 --> 18:31.000]  with a straight face,
[18:31.000 --> 18:33.000]  because a bunch of black people are at the park screaming,
[18:33.000 --> 18:39.000]  it's a threat, it's a threat.
[18:39.000 --> 18:42.000]  Now, meanwhile, we have a new video out of Salt Lake City,
[18:42.000 --> 18:44.000]  the police say it could be a hate crime
[18:44.000 --> 18:49.000]  and it's these drunk 20-somethings
[18:49.000 --> 18:53.000]  coming out of a Garth Brooks concert
[18:53.000 --> 18:55.000]  and a bunch of black guys come over to them
[18:55.000 --> 18:59.000]  with their little gangster white accomplices
[18:59.000 --> 19:01.000]  and start just beating them up
[19:01.000 --> 19:04.000]  because they have a rebel flag.
[19:04.000 --> 19:08.000]  And A, the only people wimpier than these white guys,
[19:08.000 --> 19:10.000]  the only people wimpier than these black guys
[19:10.000 --> 19:11.000]  are the white guys.
[19:11.000 --> 19:14.000]  I mean, you talk about that, you talk about wimpy punches
[19:14.000 --> 19:17.000]  and bad kicks, I mean, I don't want to get in fights,
[19:17.000 --> 19:19.000]  but I almost dream of guys like this
[19:19.000 --> 19:20.000]  starting to fight with me.
[19:20.000 --> 19:22.000]  I mean, it would just be,
[19:22.000 --> 19:25.000]  I mean, it would be within 30 seconds
[19:25.000 --> 19:27.000]  they'd be crawling for their lives
[19:27.000 --> 19:30.000]  and I mean crawling for their lives.
[19:30.000 --> 19:33.000]  I mean, it is just unbelievable
[19:33.000 --> 19:36.000]  to see how wimpy men are today
[19:36.000 --> 19:40.000]  and I mean, the white guys are just the most pathetic wimps
[19:40.000 --> 19:41.000]  I've ever seen.
[19:41.000 --> 19:44.000]  The black guys are like 2% less wimpy.
[19:44.000 --> 19:47.000]  I mean, this is truly pathetic.
[19:47.000 --> 19:48.000]  That'd have been me,
[19:48.000 --> 19:51.000]  your head would have been grounded at concrete so fast,
[19:51.000 --> 19:53.000]  your brains would have been all over the pavement.
[19:53.000 --> 19:55.000]  You'd be lucky if you weren't on a respirator
[19:55.000 --> 19:56.000]  for the rest of your life.
[19:56.000 --> 20:21.000]  Here are some things for you to consider.
[20:21.000 --> 20:30.000]  How will I keep my family warm?
[20:30.000 --> 20:31.000]  Another concern?
[20:31.000 --> 20:34.000]  There may come a time when you need to stay warm without smoke,
[20:34.000 --> 20:35.000]  like in times of war.
[20:35.000 --> 20:38.000]  There may even come a time when you can't burn fuel.
[20:38.000 --> 20:42.000]  The answers may be simpler and less costly than you think.
[20:42.000 --> 20:45.000]  For these answers, go to fortressclothing.com.
[20:45.000 --> 20:47.000]  Again, fortressclothing.com has the answers
[20:47.000 --> 20:49.000]  to your heat storage dilemma.
[20:49.000 --> 20:51.000]  Don't get stuck in the cold.
[20:51.000 --> 21:20.000]  Fortressclothing.com, you'll never be cold again.
[21:21.000 --> 21:50.000]  Fortressclothing.com has the answers to your heat storage dilemma.
[21:50.000 --> 22:19.000]  The answers may be simpler and less costly than you think.
[22:19.000 --> 22:39.000]  The answers may be simpler and less costly than you think.
[22:39.000 --> 23:08.000]  Here are some things for you to consider.
[23:08.000 --> 23:35.000]  The answers may be simpler and less costly than you think.
[23:35.000 --> 24:02.000]  Here are some things for you to consider.
[24:02.000 --> 24:31.000]  Here are some things for you to consider.
[24:31.000 --> 25:00.000]  Here are some things for you to consider.
[25:00.000 --> 25:29.000]  Here are some things for you to consider.
[25:29.000 --> 25:58.000]  Here are some things for you to consider.
[25:58.000 --> 26:25.000]  Here are some things for you to consider.
[26:25.000 --> 26:52.000]  Here are some things for you to consider.
[26:52.000 --> 27:21.000]  Here are some things for you to consider.
[27:21.000 --> 27:48.000]  Here are some things for you to consider.
[27:48.000 --> 28:17.000]  Here are some things for you to consider.
[28:18.000 --> 28:47.000]  Here are some things for you to consider.
[28:47.000 --> 29:14.000]  Here are some things for you to consider.
[29:14.000 --> 29:43.000]  Here are some things for you to consider.
[29:43.000 --> 30:09.000]  Here are some things for you to consider.
[30:09.000 --> 30:38.000]  Here are some things for you to consider.
[30:38.000 --> 30:58.000]  Here are some things for you to consider.
[30:58.000 --> 31:27.000]  Here are some things for you to consider.
[31:28.000 --> 31:57.000]  Here are some things for you to consider.
[31:58.000 --> 32:27.000]  Here are some things for you to consider.
[32:28.000 --> 32:57.000]  Here are some things for you to consider.
[32:58.000 --> 33:25.000]  Here are some things for you to consider.
[33:25.000 --> 33:53.000]  Here are some things for you to consider.
[33:53.000 --> 34:22.000]  Here are some things for you to consider.
[34:22.000 --> 34:51.000]  Here are some things for you to consider.
[34:51.000 --> 35:17.000]  Here are some things for you to consider.
[35:17.000 --> 35:46.000]  Here are some things for you to consider.
[35:46.000 --> 36:13.000]  Here are some things for you to consider.
[36:13.000 --> 36:40.000]  Here are some things for you to consider.
[36:40.000 --> 37:09.000]  Here are some things for you to consider.
[37:09.000 --> 37:38.000]  Here are some things for you to consider.
[37:38.000 --> 38:01.000]  Here are some things for you to consider.
[38:01.000 --> 38:28.000]  Here are some things for you to consider.
[38:28.000 --> 38:54.000]  Here are some things for you to consider.
[38:54.000 --> 39:23.000]  Here are some things for you to consider.
[39:23.000 --> 39:50.000]  Here are some things for you to consider.
[39:50.000 --> 40:17.000]  Here are some things for you to consider.
[40:17.000 --> 40:44.000]  Here are some things for you to consider.
[40:44.000 --> 41:13.000]  Here are some things for you to consider.
[41:13.000 --> 41:41.000]  Here are some things for you to consider.
[41:41.000 --> 42:10.000]  Here are some things for you to consider.
[42:10.000 --> 42:38.000]  Here are some things for you to consider.
[42:38.000 --> 43:06.000]  Here are some things for you to consider.
[43:06.000 --> 43:33.000]  Here are some things for you to consider.
[43:33.000 --> 44:02.000]  Here are some things for you to consider.
[44:02.000 --> 44:30.000]  Here are some things for you to consider.
[44:30.000 --> 44:59.000]  Here are some things for you to consider.
[44:59.000 --> 45:14.000]  Here are some things for you to consider.
[45:14.000 --> 45:41.000]  Here are some things for you to consider.
[45:41.000 --> 46:08.000]  Here are some things for you to consider.
[46:08.000 --> 46:37.000]  Here are some things for you to consider.
[46:37.000 --> 47:04.000]  Here are some things for you to consider.
[47:04.000 --> 47:33.000]  Here are some things for you to consider.
[47:33.000 --> 47:59.000]  Here are some things for you to consider.
[47:59.000 --> 48:28.000]  Here are some things for you to consider.
[48:28.000 --> 48:54.000]  Here are some things for you to consider.
[48:54.000 --> 49:21.000]  Here are some things for you to consider.
[49:21.000 --> 49:50.000]  Here are some things for you to consider.
[49:51.000 --> 50:18.000]  Here are some things for you to consider.
[50:18.000 --> 50:46.000]  Here are some things for you to consider.
[50:46.000 --> 51:13.000]  Here are some things for you to consider.
[51:13.000 --> 51:39.000]  Here are some things for you to consider.
[51:39.000 --> 52:00.000]  Here are some things for you to consider.
[52:00.000 --> 52:29.000]  Here are some things for you to consider.
[52:29.000 --> 52:57.000]  Here are some things for you to consider.
[52:57.000 --> 53:26.000]  Here are some things for you to consider.
[53:27.000 --> 53:56.000]  Here are some things for you to consider.
[53:56.000 --> 54:25.000]  Here are some things for you to consider.
[54:26.000 --> 54:51.000]  Here are some things for you to consider.
[54:51.000 --> 55:18.000]  Here are some things for you to consider.
[55:18.000 --> 55:47.000]  Here are some things for you to consider.
[55:47.000 --> 56:14.000]  Here are some things for you to consider.
[56:14.000 --> 56:40.000]  Here are some things for you to consider.
[56:40.000 --> 57:02.000]  Here are some things for you to consider.
[57:02.000 --> 57:23.000]  Here are some things for you to consider.
[57:23.000 --> 57:41.000]  Here are some things for you to consider.
[57:41.000 --> 58:08.000]  Here are some things for you to consider.
[58:08.000 --> 58:37.000]  Here are some things for you to consider.
[58:37.000 --> 59:06.000]  Here are some things for you to consider.
[59:06.000 --> 59:33.000]  Here are some things for you to consider.
[59:33.000 --> 01:00:00.000]  Here are some things for you to consider.
[01:00:00.000 --> 01:00:29.000]  Here are some things for you to consider.
[01:00:29.000 --> 01:00:58.000]  Here are some things for you to consider.
[01:00:58.000 --> 01:01:27.000]  Here are some things for you to consider.
[01:01:27.000 --> 01:01:47.000]  Here are some things for you to consider.
[01:01:47.000 --> 01:02:08.000]  Here are some things for you to consider.
[01:02:08.000 --> 01:02:29.000]  Here are some things for you to consider.
[01:02:29.000 --> 01:02:57.000]  Here are some things for you to consider.
[01:02:57.000 --> 01:03:24.000]  Here are some things for you to consider.
[01:03:24.000 --> 01:03:50.000]  Here are some things for you to consider.
[01:03:50.000 --> 01:04:15.000]  Here are some things for you to consider.
[01:04:15.000 --> 01:04:42.000]  Here are some things for you to consider.
[01:04:42.000 --> 01:05:09.000]  Here are some things for you to consider.
[01:05:09.000 --> 01:05:38.000]  Here are some things for you to consider.
[01:05:38.000 --> 01:05:58.000]  Here are some things for you to consider.
[01:05:58.000 --> 01:06:27.000]  Here are some things for you to consider.
[01:06:27.000 --> 01:06:56.000]  Here are some things for you to consider.
[01:06:56.000 --> 01:07:25.000]  Here are some things for you to consider.
[01:07:25.000 --> 01:07:52.000]  Here are some things for you to consider.
[01:07:52.000 --> 01:08:19.000]  Here are some things for you to consider.
[01:08:19.000 --> 01:08:46.000]  Here are some things for you to consider.
[01:08:46.000 --> 01:09:15.000]  Here are some things for you to consider.
[01:09:15.000 --> 01:09:43.000]  Here are some things for you to consider.
[01:09:43.000 --> 01:10:12.000]  Here are some things for you to consider.
[01:10:12.000 --> 01:10:39.000]  Here are some things for you to consider.
