[00:00:16.480 --> 00:00:17.601]  InfoWars.
[00:03:02.574 --> 00:03:13.539]  And Dr. Stella Emanuel, a great medical doctor, a great patriot, one of the first doctors to stand up three plus years ago to the whole COVID tyranny, will be joining us in studio coming up in an hour and a half.
[00:03:13.539 --> 00:03:16.760]  But in the meantime, wow, is all I can say.
[00:03:16.760 --> 00:03:21.962]  The economic developments, the military developments, the cultural developments, it's all over the top.
[00:03:21.962 --> 00:03:26.264]  Biden just being a complete psychotic buffoon in
[00:03:28.627 --> 00:03:30.528]  Maui, Hawaii.
[00:03:30.528 --> 00:03:31.808]  It just gets more insane.
[00:03:31.808 --> 00:03:33.749]  Talk about more insane.
[00:03:33.749 --> 00:03:36.510]  Bill Gates is behind the new digital ID system with the UN.
[00:03:36.510 --> 00:03:38.010]  There's big developments there.
[00:03:38.010 --> 00:03:42.372]  He also starts giggling and laughing, talking about dead children.
[00:03:42.372 --> 00:03:45.953]  He also says the next virus will target children.
[00:03:45.953 --> 00:03:46.453]  He should know.
[00:03:46.453 --> 00:03:47.713]  He's the one behind all this crap.
[00:03:47.713 --> 00:03:49.114]  So we're going to be looking at that.
[00:03:49.114 --> 00:03:51.915]  But man, oh man.
[00:03:51.915 --> 00:03:54.055]  It is insane.
[00:03:54.055 --> 00:03:55.616]  What is going on?
[00:03:57.930 --> 00:04:10.493]  When I learned last week from federal sources that they told them that the incremental lockdowns are coming back in mid-September, I didn't know that we reported it Friday, five, six hours before the official rollout hit.
[00:04:10.493 --> 00:04:12.934]  It's like artillery turned on.
[00:04:12.934 --> 00:04:21.096]  It was nothing but fear and mongering, masks, shots, you need boosters, new lockdowns are needed all over the Western world.
[00:04:21.096 --> 00:04:23.217]  They flipped the switch Friday afternoon.
[00:04:24.301 --> 00:04:25.303]  And the fear started.
[00:04:25.303 --> 00:04:27.428]  People saw me say it was coming that day.
[00:04:27.428 --> 00:04:28.350]  It went viral.
[00:04:28.350 --> 00:04:30.996]  Then they announced it, and it was just...
[00:04:32.383 --> 00:04:33.824]  Totally insane.
[00:04:33.824 --> 00:04:36.186]  And now it's been announced everywhere.
[00:04:36.186 --> 00:04:39.730]  Chile had to wait about three days to have it completely announced.
[00:04:39.730 --> 00:04:42.212]  They say we need all the restrictions back.
[00:04:42.212 --> 00:04:43.173]  We need lockdowns.
[00:04:43.173 --> 00:04:46.455]  We need you to stay... 14 days to flatten the curve.
[00:04:46.455 --> 00:04:48.217]  They're officially saying that.
[00:04:48.217 --> 00:04:51.680]  And they're doing it through their corporate governmental surrogates first.
[00:04:51.680 --> 00:04:53.201]  We'll lay it all out today.
[00:04:53.201 --> 00:04:54.262]  It's a big broadcast.
[00:04:54.262 --> 00:04:54.663]  Stay with us.
[00:05:00.862 --> 00:05:07.769]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[00:05:07.769 --> 00:05:16.216]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[00:05:16.216 --> 00:05:21.662]  We finally have three great coffees that are the best they have to offer available to you right now.
[00:05:21.662 --> 00:05:23.984]  This is the best coffee I've ever tasted.
[00:05:23.984 --> 00:05:24.985]  It smells amazing.
[00:05:25.305 --> 00:05:27.728]  And it's some of the strongest coffee I've ever drank.
[00:05:27.728 --> 00:05:35.338]  Ladies and gentlemen, these three single-source Colombian coffees are now available at InfoWarshaw.com exclusively.
[00:05:35.338 --> 00:05:37.701]  Escape the Prison Planet Light Roast.
[00:05:37.701 --> 00:05:38.562]  Tastes great.
[00:05:38.562 --> 00:05:39.763]  It's the strong one.
[00:05:39.763 --> 00:05:40.604]  Really strong.
[00:05:40.604 --> 00:05:42.447]  But these are all close second and thirds.
[00:05:42.447 --> 00:05:43.208]  Medium Roast.
[00:05:43.208 --> 00:05:43.889]  Wake of America.
[00:05:44.229 --> 00:05:45.130]  Woo!
[00:05:45.130 --> 00:05:46.471]  That's what my go-to.
[00:05:46.471 --> 00:05:52.177]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[00:05:52.177 --> 00:05:59.145]  They're all three available at InfoWareStore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rollback.
[00:06:11.716 --> 00:06:32.964]  Tell your children not to walk my way Tell your children not to hear my words What they mean, what they say Mother Mother Mother Can you keep them in the dark for life?
[00:06:32.964 --> 00:06:36.206]  Can you hide them from the waiting world?
[00:06:36.206 --> 00:06:39.527]  Oh, Mother Oh, Mother
[00:06:45.774 --> 00:06:55.760]  We're going to wake the world up.
[00:06:55.760 --> 00:06:59.382]  We're going to pull the wool off of their eyes.
[00:06:59.382 --> 00:07:03.984]  There's nothing they can do to stop us.
[00:07:03.984 --> 00:07:04.885]  And they know it.
[00:07:07.585 --> 00:07:10.727]  Every globalist operation is failing.
[00:07:10.727 --> 00:07:13.469]  Rapidly, humanity is awakening.
[00:07:13.469 --> 00:07:15.230]  The Great Awakening is here.
[00:07:15.230 --> 00:07:15.651]  Choose a side.
[00:07:15.651 --> 00:07:16.471]  It is Tuesday, August 22nd, 2023.
[00:07:16.471 --> 00:07:17.392]  I'm your host, Alex Jones.
[00:07:17.392 --> 00:07:20.154]  And we, together, are doing epic things.
[00:07:20.154 --> 00:07:20.294]  Woo!
[00:07:35.990 --> 00:07:37.891]  Bill Gates is going down.
[00:07:37.891 --> 00:07:40.513]  Fauci's going down.
[00:07:40.513 --> 00:07:42.095]  King Charles is going down.
[00:07:42.095 --> 00:07:48.039]  Their new world order's dead on arrival!
[00:07:48.039 --> 00:07:49.000]  It's going down!
[00:08:08.329 --> 00:08:10.171]  Kill your bleeding!
[00:08:28.398 --> 00:08:33.980]  I refuse to see the false light of Lucifer.
[00:08:33.980 --> 00:08:36.000]  I've seen the real light.
[00:08:36.000 --> 00:08:38.461]  The light of God Almighty!
[00:08:38.461 --> 00:08:39.901]  Woo!
[00:08:39.901 --> 00:08:41.962]  Yeah!
[00:08:41.962 --> 00:08:47.584]  I am so proud of our audience, of activists, every race, color, and creed.
[00:08:47.584 --> 00:08:52.525]  Bleeding red blood of liberty made by the real father.
[00:09:04.318 --> 00:09:08.902]  Till y'all bleed in!
[00:09:08.902 --> 00:09:17.430]  Alright, let's get into the news right now on this August 22nd transmission.
[00:09:17.430 --> 00:09:21.634]  Here it is.
[00:09:21.634 --> 00:09:23.076]  Well, the timing couldn't have been better.
[00:09:25.663 --> 00:09:44.147]  We announced the enemy's plan to roll out incrementally the new lockdowns into the election next year, and all over the world, five hours after I made that announcement and analysis, the enemy opened up with their new rollout.
[00:09:44.147 --> 00:09:54.649]  And this has awoken tens of millions of people in just the last three days, a devastating blow against the globalists.
[00:09:55.848 --> 00:10:06.035]  And I want to give the credit to the listeners who took the story and rammed it right through the heart of the globalist.
[00:10:06.035 --> 00:10:11.718]  When you get excited, nothing can stop you when you get focused.
[00:10:11.718 --> 00:10:19.603]  So let's hit this first and we'll get into all the other news, including Humpty Dumpty over there falling off the wall and having a great fall.
[00:10:19.603 --> 00:10:23.466]  Biden scrabbling around like a diseased rodent.
[00:10:25.330 --> 00:10:30.231]  In Hawaii, that's coming up and so much more and big guests as well.
[00:10:30.231 --> 00:10:31.592]  Well, it's really happening.
[00:10:31.592 --> 00:10:38.113]  Mass mandates, contract tracing, re-implementation at colleges, offices, Hollywood, everywhere.
[00:10:38.113 --> 00:10:42.275]  That's how they did it last time.
[00:10:42.275 --> 00:10:44.135]  They're doing it yet again.
[00:10:44.135 --> 00:10:53.878]  The hotels, the grocery stores, the colleges, the Ubers, they're all being told, you're going to have to start wearing your mask next month.
[00:10:53.878 --> 00:10:54.238]  Told you.
[00:10:55.131 --> 00:10:56.732]  They're really trying it.
[00:10:56.732 --> 00:10:58.813]  Big article by Steve Watson.
[00:10:58.813 --> 00:10:59.434]  Here's another one.
[00:10:59.434 --> 00:11:02.135]  Two weeks to slow the spread returns.
[00:11:02.135 --> 00:11:05.638]  Atlanta College reinstates COVID mask mandates.
[00:11:05.638 --> 00:11:10.581]  Social distancing despite zero cases on campus.
[00:11:10.581 --> 00:11:16.725]  They're just running the same play again because it worked for a while last time.
[00:11:16.725 --> 00:11:17.345]  Here's another one.
[00:11:17.345 --> 00:11:17.945]  Breitbart.
[00:11:17.945 --> 00:11:19.726]  COVID mandates return to Hollywood.
[00:11:19.726 --> 00:11:22.168]  Lionsgate requires employees to mask up.
[00:11:22.168 --> 00:11:23.409]  Submit to daily testing.
[00:11:24.468 --> 00:11:26.831]  That dropped two days after I told you it would.
[00:11:26.831 --> 00:11:30.455]  I even said on Friday, watch it, it'll be Hollywood and Big Tech first.
[00:11:30.455 --> 00:11:32.537]  Just like three and a half years ago.
[00:11:32.537 --> 00:11:35.440]  Here's another one out of WSB TV.
[00:11:35.440 --> 00:11:40.525]  Atlanta College reinstates mask mandates for students, employers on campus.
[00:11:40.525 --> 00:11:44.410]  That was yesterday and it's happening all over the Western world, from Australia to the U.S.
[00:11:47.287 --> 00:11:50.328]  Kevin Bass, Ph.D., M.S., reports on this.
[00:11:50.328 --> 00:11:52.269]  Mass mandates are returning.
[00:11:52.269 --> 00:11:55.171]  And they've got their little manuals they're putting out.
[00:11:55.171 --> 00:11:55.491]  U.S.
[00:11:55.491 --> 00:11:58.712]  Senator under fire for sharing Infowars article.
[00:11:58.712 --> 00:12:00.633]  Warning of impending lockdowns.
[00:12:00.633 --> 00:12:08.176]  That didn't age well for them attacking Utah Senator Mike Lee that retweeted the Infowars story.
[00:12:08.176 --> 00:12:09.877]  And it goes on from here.
[00:12:09.877 --> 00:12:13.659]  Here's the JAMA Medical Network coming out again with its push.
[00:12:15.151 --> 00:12:16.972]  Cernovich tweeted, Alex Jones was right.
[00:12:16.972 --> 00:12:25.259]  The federal government has already begun buying record COVID-19 equipment and hiring consultants to enforce pandemic-era safety protocols.
[00:12:25.259 --> 00:12:26.419]  That's a quote.
[00:12:26.419 --> 00:12:29.041]  Pandemic-era safety protocols.
[00:12:29.041 --> 00:12:36.227]  Some of these contracts are scheduled to begin September and October, just as the TSA was told.
[00:12:37.341 --> 00:12:43.247]  I really can't believe people actually questioned whether I was making that up or not.
[00:12:43.247 --> 00:12:46.250]  Like I said, the Russians are going to invade by February and October.
[00:12:46.250 --> 00:12:50.053]  Like I said, they're going to indict Trump next Tuesday and Iranian Thursday a month ago.
[00:12:50.053 --> 00:12:52.476]  No, no, that was from the courthouse.
[00:12:52.476 --> 00:12:53.397]  We know a lot of people.
[00:12:53.397 --> 00:12:54.518]  We have a lot of sources.
[00:12:54.518 --> 00:12:55.459]  I don't get the credit.
[00:12:55.459 --> 00:12:57.601]  It's that we have millions of listeners.
[00:12:57.601 --> 00:12:59.382]  We have eyes and ears everywhere.
[00:12:59.382 --> 00:13:00.644]  The globalists hate this broadcast.
[00:13:00.644 --> 00:13:01.204]  They hate you.
[00:13:01.204 --> 00:13:01.625]  They hate me.
[00:13:04.215 --> 00:13:05.255]  And it goes on from there.
[00:13:05.255 --> 00:13:11.697]  Federal government has already begun hiring COVID, buying COVID equipment, and hiring consultants to run the next operation.
[00:13:11.697 --> 00:13:14.358]  Here's a bunch of the purchase orders.
[00:13:14.358 --> 00:13:19.820]  Here's a bunch of the advertisements that they put on the federal purchasing website.
[00:13:19.820 --> 00:13:21.701]  You can see all that for yourself.
[00:13:21.701 --> 00:13:25.162]  USspending.gov.
[00:13:25.162 --> 00:13:25.762]  Oh, but don't worry.
[00:13:25.762 --> 00:13:30.984]  They had disinfo operatives write articles saying, analyzing Alex Jones's claim of impending COVID lockdowns.
[00:13:30.984 --> 00:13:31.924]  That was out Saturday.
[00:13:33.473 --> 00:13:36.836]  Didn't age too well, did it?
[00:13:36.836 --> 00:13:40.318]  And it goes on from there.
[00:13:40.318 --> 00:13:43.401]  We are going to be laying it all out today.
[00:13:43.401 --> 00:13:45.622]  Mass mandates are returning.
[00:13:45.622 --> 00:13:47.944]  They are unsupported by scientific evidence.
[00:13:47.944 --> 00:13:51.007]  They are motivated by superstition and power.
[00:13:52.025 --> 00:14:00.329]  This is a battle for freedom, and this again, more colleges announcing the mass mandates coming back effective immediately.
[00:14:00.329 --> 00:14:12.556]  And they're saying COVID's killing everybody, but when you actually look at the studies and the numbers, they admit all over the world it's a mystery illness of heart attacks, blood clots, cardiovascular issues, strokes.
[00:14:12.556 --> 00:14:14.997]  I already showed you those articles yesterday, but they're important.
[00:14:14.997 --> 00:14:15.818]  Let's look at them again.
[00:14:15.818 --> 00:14:17.259]  Here's the Globe and Mail.
[00:14:17.259 --> 00:14:21.341]  More people than expected are dying in Canada 2023 for reasons that are not yet clear.
[00:14:22.557 --> 00:14:26.240]  BBC excess deaths 2022 among the worst of the years.
[00:14:26.240 --> 00:14:28.382]  The numbers are six months behind.
[00:14:28.382 --> 00:14:31.845]  Experts call for urgent investigations as execs.
[00:14:31.845 --> 00:14:36.168]  Excess deaths spark dangerous theories that it's the shot, but they don't know what it is.
[00:14:36.168 --> 00:14:39.571]  And then it goes on and on and on.
[00:14:39.571 --> 00:14:44.976]  Myocarditis, myocarditis in young men in shape and young boys.
[00:14:46.758 --> 00:14:47.418]  And it goes on and on.
[00:14:47.418 --> 00:14:47.818]  Here's another one.
[00:14:47.818 --> 00:14:49.059]  How convenient.
[00:14:49.059 --> 00:14:53.160]  Biden regime begins for sharing COVID-19 equipment and hiring safety advisors.
[00:14:53.160 --> 00:14:54.981]  Government spending data reveals.
[00:14:54.981 --> 00:14:57.282]  Hmm.
[00:14:57.282 --> 00:15:00.003]  And it goes on and on and on and on.
[00:15:00.003 --> 00:15:01.203]  Oh, but it's long COVID.
[00:15:01.203 --> 00:15:02.424]  That's why you're all dying.
[00:15:02.424 --> 00:15:04.464]  Long COVID, Fortune reports.
[00:15:04.464 --> 00:15:05.105]  Shorter life.
[00:15:05.105 --> 00:15:08.266]  New research reveals an arduous road to recovery.
[00:15:08.266 --> 00:15:14.148]  They don't even tell you how to stop the spike protein growing in you either from the original COVID or from
[00:15:15.441 --> 00:15:22.307]  The shots, and that's most of it, is the shots that cause the turbo cancer.
[00:15:22.307 --> 00:15:28.932]  Oh, Rutgers had disenrolled students on August 15 because they don't take the shot, the experimental shot.
[00:15:28.932 --> 00:15:31.234]  What a joke.
[00:15:31.234 --> 00:15:34.477]  Alright, I've hit that.
[00:15:34.477 --> 00:15:37.620]  We'll get more into it with Stu Peters coming up.
[00:15:38.760 --> 00:15:40.361]  Oh, and I forgot to get to this yesterday.
[00:15:40.361 --> 00:15:43.683]  They're going to spray the vaccine on you so you can't escape it.
[00:15:43.683 --> 00:15:46.925]  Let me hit that when we come back, and then I'll get into all the other news.
[00:15:46.925 --> 00:15:47.885]  Please stay with us.
[00:15:47.885 --> 00:15:51.127]  Infowars.com, Tomorrow's News Today, Man.Video.
[00:15:51.127 --> 00:15:52.408]  Those are the coordinates of Liberty.
[00:15:52.408 --> 00:15:54.389]  Please share those links like your life depends on it.
[00:15:54.389 --> 00:15:56.090]  You see how much power you have when you do.
[00:15:59.827 --> 00:16:05.588]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[00:16:05.588 --> 00:16:10.409]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[00:16:10.409 --> 00:16:13.450]  I turned down so many companies that wanted to work with us.
[00:16:13.450 --> 00:16:23.012]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[00:16:23.012 --> 00:16:25.593]  It's powered by the company Minuteman Coffee.
[00:16:26.253 --> 00:16:34.776]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[00:16:34.776 --> 00:16:36.636]  It is game-changing.
[00:16:36.636 --> 00:16:38.877]  All you gotta do is buy a bag of it and try it.
[00:16:38.877 --> 00:16:42.218]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[00:16:42.218 --> 00:16:46.259]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[00:16:46.259 --> 00:16:47.299]  That's the strongest.
[00:16:47.299 --> 00:16:49.700]  The amazing medium-roast wig of America.
[00:16:50.140 --> 00:16:57.665]  And finally, the best tasting dark roast tip of the spear now exclusively available at InfoWarsStore.com.
[00:16:57.665 --> 00:16:59.686]  Get your coffee now.
[00:16:59.686 --> 00:17:03.489]  Alex Jones here in the next 60 seconds with some very exciting announcements.
[00:17:03.489 --> 00:17:05.290]  Vitamin Mineral Fusion is a bestseller.
[00:17:05.290 --> 00:17:07.231]  It's an amazing product.
[00:17:07.231 --> 00:17:10.833]  All the key amino acids, all the essential vitamins, all the essential minerals.
[00:17:10.833 --> 00:17:17.458]  That means everything you need to live and be healthy in one tasty, delicious powder that you put in a pitcher, mix up, drink in the morning.
[00:17:18.158 --> 00:17:19.980]  Lunch, night time, middle of the night.
[00:17:19.980 --> 00:17:22.003]  It is simply amazing.
[00:17:22.003 --> 00:17:24.245]  And it empowers your immune system and your whole body.
[00:17:24.245 --> 00:17:25.326]  It's back in stock.
[00:17:25.326 --> 00:17:27.509]  Discounted at mfulworthstore.com.
[00:17:27.509 --> 00:17:29.891]  You can get 10% off for signing up for auto ship.
[00:17:29.891 --> 00:17:31.133]  We got double patriot points.
[00:17:31.133 --> 00:17:33.215]  That's 10% off on your next order right now.
[00:17:34.076 --> 00:17:36.317]  All of that is available at InfoWarStore.com.
[00:17:36.317 --> 00:17:44.281]  Things like 3000mg CBD oil that just does over-the-top things for your neurological system, your joints, your bones, and so much more.
[00:17:44.281 --> 00:17:44.782]  Try it.
[00:17:44.782 --> 00:17:45.822]  I know you're going to love it.
[00:17:45.822 --> 00:17:46.943]  And it funds the InfoWar.
[00:17:46.943 --> 00:17:50.565]  Also try the 1000mg salve for your joints and bones.
[00:17:50.565 --> 00:17:55.307]  It's under the private label RebelsIn at InfoWarStore.com.
[00:17:55.307 --> 00:17:55.908]  Check it out.
[00:17:55.908 --> 00:17:57.048]  So many other great products.
[00:17:57.048 --> 00:17:58.329]  Go to InfoWarStore.com right now.
[00:17:59.687 --> 00:18:01.909]  The globalists are only humans.
[00:18:01.909 --> 00:18:05.892]  Yeah, they have control of the central banks, they have a lot of power, but they can be defeated.
[00:18:05.892 --> 00:18:09.095]  But some of their operations are going to take decades to stop.
[00:18:09.095 --> 00:18:16.821]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[00:18:17.321 --> 00:18:20.884]  And you do it with the highest quality gravity-fed filter out there.
[00:18:20.884 --> 00:18:23.126]  This thing does 10,000 gallons.
[00:18:23.126 --> 00:18:25.828]  You can sit there and put hundreds of gallons through it a day.
[00:18:25.828 --> 00:18:30.392]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[00:18:30.392 --> 00:18:32.413]  This is what I use, which my family uses.
[00:18:32.413 --> 00:18:34.555]  It's the very best system out there for the lowest price.
[00:18:34.555 --> 00:18:37.357]  For a limited time, 10% off on top of that.
[00:18:37.357 --> 00:18:42.441]  Exclusively at InfowarsStore.com on the Alexa Pure Water Filtration System.
[00:18:42.441 --> 00:18:45.664]  In stock and replacement filters for folks that need those in stock.
[00:18:46.044 --> 00:18:48.126]  Get it today and it funds the info war.
[00:18:48.126 --> 00:18:48.967]  Don't procrastinate.
[00:18:48.967 --> 00:18:55.974]  This is one of the main areas we can take control of our lives and stop the globalists from hitting us with poison that they allow in the water supply.
[00:18:55.974 --> 00:18:58.417]  In some cases they add the water supply like fluoride.
[00:18:59.338 --> 00:19:06.741]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[00:19:06.741 --> 00:19:09.563]  The surrounding communities began to get sick.
[00:19:09.563 --> 00:19:17.926]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[00:19:17.926 --> 00:19:20.348]  Still highly toxic, but containable.
[00:19:20.348 --> 00:19:23.349]  Now these companies had a stockpile of this poison.
[00:19:23.669 --> 00:19:26.231]  And there was no affordable way to dispose of it.
[00:19:26.231 --> 00:19:34.638]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who was responsible for the Public Health Service at the time.
[00:19:34.638 --> 00:19:36.499]  And by 1950, the U.S.
[00:19:36.499 --> 00:19:43.105]  government began buying this toxic, untreated industrial waste product and dumping it into our drinking water.
[00:19:43.565 --> 00:19:48.747]  Reputable studies show that it's causing various cancers and other disease.
[00:19:48.747 --> 00:19:54.869]  With the Alexa Pure Pro, you can have clean drinking water and a remedy to this madness.
[00:19:54.869 --> 00:20:01.252]  Available now at InfoWareStore.com.
[00:20:01.252 --> 00:20:07.154]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:16.548 --> 00:20:25.251]  Unmasking the deep state secrets, it's Alex Jones.
[00:20:25.251 --> 00:20:32.674]  Taking on the new world order at point-blank range.
[00:20:32.674 --> 00:20:43.138]  All right, so how my brain works, and why this broadcast is different than most of the other broadcasts, and I wish the other broadcasts would pick up on this, is this pattern recognition and really intelligence analysis in the field.
[00:20:44.465 --> 00:20:46.506]  And then you understand the larger enemy program.
[00:20:46.506 --> 00:20:50.289]  When I see a story, I don't think about it isolated.
[00:20:50.289 --> 00:20:52.250]  I think about the history of it, the background of it.
[00:20:52.250 --> 00:20:55.071]  It would take five hours to go over all this, but this is beyond critical.
[00:20:55.071 --> 00:20:56.712]  I'm only going to spend a few minutes on it.
[00:20:56.712 --> 00:20:59.454]  I hope you listen very carefully and look at this for yourself.
[00:20:59.454 --> 00:21:06.638]  Bill Gates, the UN, the depopulationist, they've been obsessed for 50 years with sterilization vaccines, and the UN's funded a bunch of them.
[00:21:06.638 --> 00:21:06.979]  Type in
[00:21:08.300 --> 00:21:08.560]  U.N.
[00:21:08.560 --> 00:21:11.641]  sterilization vaccines, U.N.
[00:21:11.641 --> 00:21:13.322]  birth control vaccines.
[00:21:13.322 --> 00:21:16.723]  You'll see it going back and then them testing it around the world.
[00:21:16.723 --> 00:21:19.924]  Different vehicles, different ways they do it.
[00:21:19.924 --> 00:21:22.225]  And a lot of these systems end up killing the women.
[00:21:22.225 --> 00:21:35.689]  By the way, the adding the female hormone that's released in the second trimester to a tetanus shot creates in over 90% of the women that take it a violent, lifelong autoimmune response to the hormone being released by their body.
[00:21:36.189 --> 00:21:44.877]  It causes miscarriages and stillbirths in the second trimester, but also then generally has the body attacking the uterus.
[00:21:44.877 --> 00:21:53.444]  And for a lot of women in the third world that don't have medical access, it ends up killing them and they develop all sorts of cancers and endometriosis and so much more.
[00:21:53.444 --> 00:21:58.068]  That's just one little program that they admit they did that I thought I'd give you a little slice of.
[00:21:58.909 --> 00:22:05.291]  It's just literally one percent of a thousand of the stuff we could cover on that front, how they jack things of the vaccine.
[00:22:05.291 --> 00:22:07.251]  What you're told it's for is not what it's for.
[00:22:07.251 --> 00:22:10.212]  It's not a vaccine.
[00:22:10.212 --> 00:22:12.232]  In 2015, it was a major scandal.
[00:22:12.232 --> 00:22:22.675]  We've covered ad nauseum since it happened, not just once they moved to Wuhan, at Chapel Hill, North Carolina, at the University of Texas in Galveston, and a bunch of other universities.
[00:22:22.675 --> 00:22:26.756]  They were the lead groups under an Obama-Fauci national directive.
[00:22:28.231 --> 00:22:36.517]  Injecting mice with all sorts of virus vector and mRNA SARS family injections.
[00:22:36.517 --> 00:22:39.599]  That's how they knew it caused heart attacks and blood clots and killed the mice.
[00:22:39.599 --> 00:22:44.643]  That's how the FDA knew in October of 2020, they said, this is going to happen when we give you the shots.
[00:22:44.643 --> 00:22:46.964]  And they put it on their own website just to let you know.
[00:22:46.964 --> 00:22:47.925]  It's their weird game.
[00:22:47.925 --> 00:22:48.746]  They tell you, oh, it's safe.
[00:22:48.746 --> 00:22:49.846]  It's effective.
[00:22:49.846 --> 00:22:50.547]  It's been tested.
[00:22:50.547 --> 00:22:51.407]  And it had been tested.
[00:22:51.407 --> 00:22:53.269]  It actually was experimental.
[00:22:53.269 --> 00:22:54.630]  They told the public it was experimental.
[00:22:54.630 --> 00:22:57.612]  It was highly tested.
[00:22:58.837 --> 00:23:04.540]  A lot of it shows they actually tested it in different parts of the world, like Asia and Africa, and killed a bunch of people as well.
[00:23:04.540 --> 00:23:06.981]  And we know they've done other mRNA studies that killed a bunch of people.
[00:23:06.981 --> 00:23:07.682]  That's admitted.
[00:23:07.682 --> 00:23:10.303]  That's why for 25 years they could never get it approved.
[00:23:10.303 --> 00:23:13.625]  Because it killed so many people, depending on what the mRNA was being used for.
[00:23:13.625 --> 00:23:15.526]  But it always killed some of the people.
[00:23:15.526 --> 00:23:19.688]  It caused autoimmune diseases, liquefaction of the liver, horrible things like that.
[00:23:20.876 --> 00:23:31.998]  So they moved the really dangerous stuff to Ukraine, and Obama even made press announces at the time, oh, we're building biodefense labs in Ukraine, right after they had to move that out.
[00:23:31.998 --> 00:23:33.839]  But they also moved it to Wuhan.
[00:23:33.839 --> 00:23:37.820]  So once they released it, they could blame the Chinese.
[00:23:37.820 --> 00:23:44.861]  And believe me, I'm not a fan of the Communist Chinese and what they do, but they've come out and said the globalists launched the attack, the Russians have said it.
[00:23:44.861 --> 00:23:46.241]  I already knew that.
[00:23:46.241 --> 00:23:47.942]  So it's not like I'm following what they said.
[00:23:47.942 --> 00:23:48.802]  What they're saying is true.
[00:23:49.642 --> 00:23:53.124]  The criminals that run our country are bombing us and the world with it.
[00:23:53.124 --> 00:23:57.607]  And they're attacking all the countries because it's a depopulation operation.
[00:23:57.607 --> 00:24:14.619]  So, then in 2017, Trump was approached, and General Flynn was approached, the Pentagon was approached, and they said, the Wuhan Institute by the EcoHealth Alliance, there's a lot of telegraph reporting on it right here, overhead shot.
[00:24:15.498 --> 00:24:25.642]  They said, we want to release these new COVID SARS particles that are synthetic into the caves where we think this comes from.
[00:24:25.642 --> 00:24:27.803]  They already, we now know, made it in a lab.
