[00:00:00.000 --> 00:00:28.840]  It's
[00:04:41.220 --> 00:04:42.700]  We're going to take over.
[00:04:42.700 --> 00:04:45.660]  Nobody's going to be able to stop us from what we're going to do to them.
[00:04:45.660 --> 00:04:50.460]  John Bowne reporting.
[00:04:50.460 --> 00:04:51.620]  We're live.
[00:04:51.620 --> 00:04:54.140]  It's Friday, August 4th, 2023.
[00:04:54.140 --> 00:04:58.100]  The Q Shaman is joining us live and a lot more coming up today.
[00:04:59.479 --> 00:05:05.479]  For everything the globalists hit us with, God through Mother Nature has given us the answer.
[00:05:05.479 --> 00:05:11.479]  I don't have to sell you on CBD oil, full spectrum CBD oil, the incredible things it does for your nerves, your brain,
[00:05:11.479 --> 00:05:16.479]  your entire physiological system, for your nervous system particularly.
[00:05:16.479 --> 00:05:18.479]  Everybody knows it's incredible, it works.
[00:05:18.479 --> 00:05:23.479]  We have the strongest, best CBD oil you're going to find anywhere at the lowest price.
[00:05:23.479 --> 00:05:29.479]  Yes, you can find this same CBD oil for 30% more because that's who we're getting it from.
[00:05:29.479 --> 00:05:32.479]  Made right here in Central Texas.
[00:05:32.479 --> 00:05:35.479]  Our private label name is Rebel Zen.
[00:05:35.479 --> 00:05:41.479]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[00:05:41.479 --> 00:05:44.479]  It's based right here in Texas and we're giving it to you at 30% off.
[00:05:44.479 --> 00:05:48.479]  And here's what's even crazier, 30% off of what they're selling it for.
[00:05:48.479 --> 00:05:51.479]  They're selling theirs for 30% off what their competitors are.
[00:05:51.479 --> 00:05:55.479]  So this is the highest rated, already at the lowest price, now even a lower price.
[00:05:55.479 --> 00:05:59.479]  Rebel Zen, get yours at infowarsstore.com now.
[00:06:06.479 --> 00:06:10.479]  And it's time for humanity to stand up in the info war and say,
[00:06:10.479 --> 00:06:15.479]  I don't know what's going to happen at the end of this, but you want to fight, you better believe you've got one.
[00:06:16.479 --> 00:06:22.479]  From the front lines of the information war, it's Alex Jones.
[00:06:22.479 --> 00:06:23.479]  Alex Jones.
[00:06:42.479 --> 00:06:46.479]  If I was the deep state and I wanted to destroy America,
[00:06:46.479 --> 00:06:49.479]  I would rig the election with a puppet candidate.
[00:06:49.479 --> 00:06:53.479]  One that was so compromised that they would never say a word about it.
[00:06:53.479 --> 00:06:57.479]  I would create a false flag that allows for mail-in ballots.
[00:06:57.479 --> 00:07:00.479]  I would be in charge of the ballot counting machines.
[00:07:00.479 --> 00:07:05.479]  I would create a false flag to blame all who question the results of the election.
[00:07:05.479 --> 00:07:10.479]  If I was the deep state, I would prosecute anyone that went against me.
[00:07:10.479 --> 00:07:15.479]  I would sue and prosecute anyone that spoke up about the fraudulent election.
[00:07:16.479 --> 00:07:20.479]  I would use my powers to shut down all your internet businesses and bankrupt you.
[00:07:20.479 --> 00:07:27.479]  If I was the deep state, I would make everyone an example why you should never question a Democrat ever winning an election.
[00:07:27.479 --> 00:07:30.479]  I would imprison my foes.
[00:07:30.479 --> 00:07:34.479]  I would use my corrupt DAs and blackmailed judges to destroy you.
[00:07:34.479 --> 00:07:37.479]  I would make sure all crimes I ever committed never happened.
[00:07:37.479 --> 00:07:40.479]  I would prosecute my biggest competition.
[00:07:40.479 --> 00:07:43.479]  I would make sure they could never run for office ever again.
[00:07:43.777 --> 00:07:47.137]  It doesn't really lie to us.
[00:08:13.777 --> 00:08:27.337]  Thank you for joining us on this live Friday, August 4th, 2023 broadcast, I'm your host
[00:08:27.337 --> 00:08:28.337]  Alex Jones.
[00:08:28.337 --> 00:08:33.257]  Let me now calmly tell you what's coming up today.
[00:08:33.257 --> 00:08:38.377]  The Q Shaman will be joining us to respond to Trump's arrest for January six in the second
[00:08:38.377 --> 00:08:39.377]  hour.
[00:08:39.377 --> 00:08:46.497]  Dr. Peter McCullough with unbelievable information and developments in the COVID crisis and their
[00:08:46.497 --> 00:08:50.697]  next move against humanity will be in the third hour, we'll be hosting into the fourth
[00:08:50.697 --> 00:08:56.377]  hour ahead of Owen Schroer, 3 p.m. central with the vaunted war room.
[00:08:56.377 --> 00:09:02.577]  Okay, we're going to get into all the incredible Trump developments and there's a lot and it's
[00:09:02.577 --> 00:09:04.457]  amazing.
[00:09:04.457 --> 00:09:10.656]  Back to Washington Post and the New York Times and others admitting that Trump is invincible,
[00:09:10.656 --> 00:09:14.857]  that Trump is quote insurmountable.
[00:09:14.857 --> 00:09:19.297]  Nobody has lost a primary after holding a lead like Trump's.
[00:09:19.297 --> 00:09:20.937]  It goes on and on.
[00:09:20.937 --> 00:09:28.697]  Donald Trump leads the GOP race by historically insurmountable primary margin, but they have
[00:09:28.697 --> 00:09:34.737]  a plan to beat him via fraud and they're trying to make it illegal to point out that there's
[00:09:34.737 --> 00:09:38.457]  massive election fraud going on and what's the number one rule of the State Department
[00:09:38.457 --> 00:09:41.497]  that polices the world's elections?
[00:09:41.497 --> 00:09:48.977]  The first sign that an election in a country is not kosher, is not on the up and up, is
[00:09:48.977 --> 00:09:55.977]  not above board, and that it's a fraud is that you're not supposed to question or investigate.
[00:09:55.977 --> 00:10:00.597]  That's numero uno.
[00:10:00.597 --> 00:10:04.497]  Number two, that there aren't paper ballots tallied at the precinct level and then it
[00:10:04.497 --> 00:10:05.937]  goes from there.
[00:10:05.937 --> 00:10:11.017]  And every one of the checklists that the State Department uses to call other elections fraudulent,
[00:10:11.017 --> 00:10:14.656]  they have failed according to their own roster.
[00:10:14.656 --> 00:10:21.537]  And I think that should be exhibit one for Trump in the kangaroo situation in D.C.
[00:10:21.537 --> 00:10:24.337]  But I've been through it with these judges and I've watched what they do to others.
[00:10:24.337 --> 00:10:26.137]  They are not going to let Trump defend himself.
[00:10:26.137 --> 00:10:32.416]  So all this talk about, oh, he'll get discovery now.
[00:10:32.416 --> 00:10:36.337]  Don't be naive.
[00:10:36.337 --> 00:10:43.137]  So we have this incredible group of five stacks, all incredible that I'll cover first after
[00:10:43.137 --> 00:10:45.297]  I tell you what else is coming up.
[00:10:45.297 --> 00:10:48.537]  These five stacks right here are amazing.
[00:10:48.537 --> 00:10:51.257]  We've got to get to all of them.
[00:10:51.257 --> 00:10:56.017]  And you see these three stacks right here, one, two, three.
[00:10:56.017 --> 00:10:59.577]  Each stack is about a half inch thick.
[00:10:59.577 --> 00:11:04.896]  There's over 60 articles and videos right here.
[00:11:04.896 --> 00:11:12.197]  Mass pedophilia, mass promotion of pedophilia, mass promotion of sex with children by professors
[00:11:12.197 --> 00:11:20.156]  and administrators and psychologists, including NBC News.
[00:11:20.156 --> 00:11:30.077]  Promoting children as young as five, being taken to sex camps, LGBT camps, S is for Satan,
[00:11:30.077 --> 00:11:33.197]  P is for pedophilia.
[00:11:33.197 --> 00:11:41.396]  I was in Omaha three or four weeks ago because my wife's dad had a heart problem and almost
[00:11:41.396 --> 00:11:44.037]  died but he's bounced back.
[00:11:44.037 --> 00:11:48.117]  And when I walk out of the hotel one day in downtown, because he lives close to downtown,
[00:11:48.117 --> 00:11:53.677]  the old part of the city, the hospital was nearby, and there was a gay pride parade.
[00:11:53.677 --> 00:11:59.916]  And they were wearing the Target shirts that have devils on them and that say Pride Month,
[00:11:59.916 --> 00:12:04.077]  but in the middle that spells demon with demons on their shirts, and I got photos of it.
[00:12:04.077 --> 00:12:06.277]  I showed them to you.
[00:12:06.277 --> 00:12:11.357]  You cannot make up the bizarreness and the over-the-topness of this.
[00:12:11.357 --> 00:12:18.117]  Summer alert, NBC News promotes Pride Summer Camp for LGBT kids ages 15 to 13.
[00:12:18.117 --> 00:12:24.997]  Remember 10 years ago, or 12 years ago or so, at the Boy Scout Jamboree, more than 50,000
[00:12:24.997 --> 00:12:25.997]  people attended.
[00:12:25.997 --> 00:12:29.997]  They handed out condoms to children as young as seven, and of course then there was a bunch
[00:12:29.997 --> 00:12:33.717]  of rape of children that happened to that, and those lawsuits have now brought down the
[00:12:33.717 --> 00:12:34.997]  Boy Scouts of America.
[00:12:38.351 --> 00:12:44.351]  FBI finds 206 traffic victims including small children.
[00:12:44.351 --> 00:12:49.351]  Award-winning ABC journalist who debunked Pizzagate pleads guilty in horrific child porn case
[00:12:49.351 --> 00:12:54.351]  admitted to raping small children was seeking baby rape.
[00:12:54.351 --> 00:12:57.351]  And of course, just take one look at the guy.
[00:12:57.351 --> 00:13:00.351]  You want this guy to babysit your children?
[00:13:00.351 --> 00:13:04.351]  Who would think that guy wants to rape babies? I don't know.
[00:13:04.351 --> 00:13:07.351]  Can't make it up.
[00:13:07.351 --> 00:13:09.351]  So those are those three stacks.
[00:13:09.351 --> 00:13:12.351]  So I just told you about these five, and now we've told you about three more.
[00:13:12.351 --> 00:13:16.351]  We've got 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 other stacks.
[00:13:16.351 --> 00:13:20.351]  Let me tell you what's in those stacks.
[00:13:20.351 --> 00:13:24.351]  BlackRock and Vanguard have basically taken over all the main food distribution centers,
[00:13:24.351 --> 00:13:28.351]  not just here but worldwide, and centralizing food production technologies.
[00:13:28.351 --> 00:13:37.351]  And now they're moving to cut off the food supply and the resources to grow the food, namely the fertilizer.
[00:13:37.351 --> 00:13:42.351]  Continuing CNN poll, half of Americans think the economy is getting worse
[00:13:42.351 --> 00:13:45.351]  despite months of stronger economic news.
[00:13:45.351 --> 00:13:50.351]  And I've got a big stack of graphs and articles and reports with even third-party analyst groups
[00:13:50.351 --> 00:13:53.351]  that are very respected saying our economy is shot to hell.
[00:13:53.351 --> 00:13:56.351]  And you don't need me to tell you that. You're all experiencing it.
[00:13:56.351 --> 00:13:59.351]  Inflation's off the chart.
[00:13:59.351 --> 00:14:07.351]  And they're like, why do people believe the conspiracy theory that things aren't honky-dory?
[00:14:07.351 --> 00:14:08.351]  We've got that stack.
[00:14:08.351 --> 00:14:14.351]  Then I've got incredible videos out of New York and photos of the tens of thousands of illegal aliens
[00:14:14.351 --> 00:14:20.351]  that they haven't been able to hide all over the streets, garbage tents everywhere, overflow hotels.
[00:14:20.351 --> 00:14:22.351]  We're going to be going over all of that.
[00:14:22.351 --> 00:14:27.351]  Also, Tafari Campbell's drowning death, reportedly bloodied and beat up,
[00:14:27.351 --> 00:14:30.351]  found dead outside Obama's house, floating in the water.
[00:14:30.351 --> 00:14:32.351]  There's a big cover up there.
[00:14:34.351 --> 00:14:39.351]  Huge numbers of kids permanently damaged by lockdowns, major study finds.
[00:14:39.057 --> 00:14:48.617]  Some good news, Oklahoma governor issues executive order defining biological sex.
[00:14:48.617 --> 00:14:53.897]  Jim Jordan launches investigation into Biden-Facebook censorship scheme.
[00:14:53.897 --> 00:15:00.017]  A bunch of news on what's happening in Ukraine, the fact that Ukraine has collapsed, the resistance
[00:15:00.017 --> 00:15:07.977]  has collapsed, and the head propagandist for Ukraine is this bozo-the-clown person that
[00:15:07.977 --> 00:15:14.737]  looks even more ridiculous than Admiral Levine, who really cares about your kid's pee-pee.
[00:15:14.737 --> 00:15:20.057]  Transsexual to lead Ukraine's army English-language propaganda, but already the top propagandist
[00:15:20.057 --> 00:15:26.537]  in English language in Ukraine is a man that left his family to put on a wig and say that
[00:15:26.537 --> 00:15:30.057]  he's a girl.
[00:15:30.057 --> 00:15:36.297]  This guy's also bragging in the videos that an American citizen that they've grabbed and
[00:15:36.297 --> 00:15:40.537]  are basically torturing that it's a good thing and they're proud of it.
[00:15:40.537 --> 00:15:43.037]  Very nice people.
[00:15:43.037 --> 00:15:47.977]  It's all coming up today, InfoWars.com forward slash show is the coordinates of victory.
[00:15:47.977 --> 00:15:49.497]  You decide to share it, we win.
[00:15:49.497 --> 00:15:50.497]  You don't, we lose.
[00:15:50.497 --> 00:15:54.577]  InfoWars.com forward slash show, band.video, NewsWars.com.
[00:15:54.577 --> 00:15:55.577]  You know what to do.
[00:15:55.577 --> 00:15:59.377]  Take action now on this mission if you choose to accept it.
[00:15:59.377 --> 00:16:04.057]  Tell us about the products, how we support you, how we support all of ourselves and the
[00:16:04.057 --> 00:16:05.057]  big event coming up.
[00:16:05.817 --> 00:16:07.457]  Well, yeah, that's the first one.
[00:16:07.457 --> 00:16:12.497]  You obviously can go to MyPillow.com, use that promo code Alex, and you can get all
[00:16:12.497 --> 00:16:15.177]  these great discounts on all of our products.
[00:16:15.177 --> 00:16:20.897]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[00:16:20.897 --> 00:16:25.297]  And there's the biggest special we have right now, the 20 year anniversary, MyPillow for
[00:16:25.297 --> 00:16:29.777]  1998 for the queen size, normally $69.98.
[00:16:29.777 --> 00:16:34.817]  We're celebrating our anniversary with what my employees love to invest, producing and
[00:16:35.577 --> 00:16:36.577]  making the MyPillow.
[00:16:36.577 --> 00:16:43.697]  And the model of businessmen and women with can-do know-how, using the money for Americana
[00:16:43.697 --> 00:16:46.177]  freedom to fight the globalists is what they fear.
[00:16:46.177 --> 00:16:47.697]  That's what the debanking is about.
[00:16:47.697 --> 00:16:49.497]  That's what the financial attacks are about.
[00:16:49.497 --> 00:16:54.257]  That's why we've got a rush to support MyPillow.com and InfoWars.com, plus their great products
[00:16:54.257 --> 00:16:59.617]  at both places, because we are the tip of the spear.
[00:16:59.617 --> 00:17:01.577]  It's been three years since we had it.
[00:17:02.217 --> 00:17:06.937]  We got it back in stock, the amazing 30 parts per million, highest quality colloidal silver
[00:17:06.937 --> 00:17:12.857]  and all the great things and all the great uses, back in stock, limited supply, InfoWarsStore.com
[00:17:12.857 --> 00:17:21.977]  30% off, and it's a very limited supply, but we have it back, InfoWarsStore.com, silver
[00:17:21.977 --> 00:17:27.457]  bullet, colloidal silver, InfoWarsLive silver bullet, colloidal silver has returned.
[00:17:27.457 --> 00:17:33.497]  Silver bullet is the answer to Alex's extensive search for a powerful colloidal silver product
[00:17:33.497 --> 00:17:39.457]  that utilizes high quality processes to ensure for a truly unique product that has applications
[00:17:39.457 --> 00:17:42.257]  for both preparedness and regular use.
[00:17:42.257 --> 00:17:43.577]  It is amazing.
[00:17:43.577 --> 00:17:49.457]  It's got thousands of reviews, five-star reviews, InfoWarsStore.com.
[00:17:49.457 --> 00:17:53.017]  Silver bullet returns to InfoWarsStore.com.
[00:17:53.057 --> 00:17:58.017]  And while you're there, get some super female vitality, some turbo force, some brain force,
[00:17:58.017 --> 00:17:59.497]  and some brain force ultra.
[00:17:59.497 --> 00:18:01.137]  The globalists are only humans.
[00:18:01.137 --> 00:18:04.937]  Yeah, they have control of the central banks, they have a lot of power, but they can be
[00:18:04.937 --> 00:18:05.937]  defeated.
[00:18:05.937 --> 00:18:08.937]  But some of their operations are going to take decades to stop.
[00:18:08.937 --> 00:18:13.057]  But one thing you can do right now is take control of your body and your family's body
[00:18:13.057 --> 00:18:17.857]  by purifying the water that you drink and that you cook with, and you do it with the
[00:18:17.857 --> 00:18:20.737]  highest quality gravity-fed filter out there.
[00:18:20.737 --> 00:18:22.937]  This thing does 10,000 gallons.
[00:18:22.937 --> 00:18:25.617]  You can sit there and put hundreds of gallons through it a day.
[00:18:25.617 --> 00:18:29.897]  It purifies very quickly, and it cuts out thousands of chemicals to non-detectable levels.
[00:18:29.897 --> 00:18:32.217]  This is what I use, which my family uses.
[00:18:32.217 --> 00:18:34.377]  It's the very best system out there for the lowest price.
[00:18:34.377 --> 00:18:40.297]  For a limited time, 10% off on top of that exclusively at InfoWarsStore.com on the Alexa
[00:18:40.297 --> 00:18:45.017]  Pure water filtration system, in stock, and replacement filters for folks that need those
[00:18:45.017 --> 00:18:46.017]  in stock.
[00:18:46.017 --> 00:18:48.097]  Get it today, and it funds the InfoWar.
[00:18:48.097 --> 00:18:49.097]  Don't procrastinate.
[00:18:49.097 --> 00:18:52.857]  It's one of the main areas we can take control of our lives and stop the globalists from
[00:18:52.857 --> 00:18:55.497]  hitting us with poison that they allow in the water supply.
[00:18:55.497 --> 00:18:58.497]  In some cases, they add the water supply like fluoride.
[00:18:58.497 --> 00:18:59.497]  Hey, everybody.
[00:18:59.497 --> 00:19:00.697]  Rodney Altbrown here.
[00:19:00.697 --> 00:19:06.097]  I want to thank Alex Jones and InfoWars for offering scholarships to River University.
[00:19:06.097 --> 00:19:11.697]  Maybe you're watching InfoWars today, and you don't know what to do with the problems
[00:19:11.697 --> 00:19:13.777]  that we face in the world today.
[00:19:13.777 --> 00:19:18.377]  We've been through COVID-19, 2019, 2020, 2021, 2022, 2023.
[00:19:18.377 --> 00:19:23.456]  But here at River University, not only do we show you what the problem is, but we show
[00:19:23.456 --> 00:19:25.057]  you how to deal with it.
[00:19:25.057 --> 00:19:32.617]  Come, a full three-year bachelor degree will train you up in ministry, government, worship,
[00:19:32.617 --> 00:19:36.737]  that you can go out and actually bring about a transformation in the earth today.
[00:19:36.737 --> 00:19:41.137]  We have graduates going all over the world from the Arctic to the outback.
[00:19:41.137 --> 00:19:43.297]  And right here, this is what we do.
[00:19:43.297 --> 00:19:48.897]  We specialize in training people and equipping them for transformation.
[00:19:48.897 --> 00:19:50.097]  And that's what you'll do.
[00:19:50.097 --> 00:19:56.557]  So scan the QR code right now or go to riveruniversity.org and get the free scholarship offered to you
[00:19:56.557 --> 00:19:57.057]  by InfoWars.
[00:19:58.700 --> 00:20:08.700]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:09.240 --> 00:20:35.680]  Alright, I am here, ladies and gentlemen, talking to every man, woman, and child that's
[00:20:35.680 --> 00:20:41.080]  tuned in, whether you live in Europe, or Africa, or Asia, or the Middle East, no matter where
[00:20:41.080 --> 00:20:42.080]  you live in the world.
[00:20:42.080 --> 00:20:48.120]  You can live in Antarctica, I'm talking to you, and all ships at sea.
[00:20:48.120 --> 00:20:51.420]  We're under globalist attack, we're under a globalist takeover, designed to cut off
[00:20:51.420 --> 00:20:56.760]  our resources, bring in a global cashless society, and make us eat bugs, sterilize us, force
[00:20:56.760 --> 00:20:58.320]  inject us, it's all out in the open.
[00:20:58.320 --> 00:21:03.520]  You know the dystopia I warned you of was real now, a real blueprint, a real plan.
[00:21:03.520 --> 00:21:10.480]  I watched the globalists building their plan, I opposed their plan, we were unable to stop
[00:21:10.480 --> 00:21:15.480]  their plan, but now because people have been warned and they see the plan, resistance is
[00:21:15.480 --> 00:21:16.480]  mounting.
[00:21:16.480 --> 00:21:29.200]  Russell Brand, Joe Rogan, Tugger Carlson, Patrick Vette-David, Tulsi Gabbards, RFK Jr.,
[00:21:29.200 --> 00:21:33.040]  the list goes on and on, are now singing from the Alex Jones sheet of music.
[00:21:33.040 --> 00:21:40.080]  And I'm not going to let out any inside RFK Jr. baseball, but I'll just say this, he's
[00:21:40.080 --> 00:21:47.320]  been to town lately, there's been some dinners that have gone on and taken place, and obviously
[00:21:47.320 --> 00:21:52.120]  if he comes on the show, they've used that against him, but he's on board, and knows
[00:21:52.120 --> 00:21:53.120]  we're right.
[00:21:53.120 --> 00:21:57.000]  And that's why he's been saying things that he knows will be then connected to what we're
[00:21:57.000 --> 00:22:01.160]  doing, like the chemicals in the water and the frogs and all that being accurate.
[00:22:01.160 --> 00:22:04.080]  Same thing with Tulsi Gabbards, I know people that are very close to her, you heard Mickey
[00:22:04.080 --> 00:22:07.880]  Willis talk about it, I'm going to leave it at that, but let's just say it's like Fight
[00:22:07.880 --> 00:22:11.200]  Club, they're on the team.
[00:22:11.200 --> 00:22:14.960]  So as negative as things are, understand your support of this broadcast has put forward
[00:22:14.960 --> 00:22:19.320]  an operation that people know is dead on, and they're all tuned in.
[00:22:20.320 --> 00:22:27.040]  RFK Jr., Joe Rogan, Tucker Carlson, Tulsi Gabbards, Jimmy Dore, the list goes on and
[00:22:27.040 --> 00:22:31.240]  on and on and on and on and on and on.
[00:22:31.240 --> 00:22:37.040]  And so this operation, myself, the crew, the listeners, the guests, all of us are recognized
[00:22:37.040 --> 00:22:40.320]  as the leader.
[00:22:40.320 --> 00:22:45.560]  And I say that not to say, hey, we're really cool, no, to say great job listeners and viewers
[00:22:45.560 --> 00:22:48.360]  and your support, your prayer, your word of mouth and your financial support, you
[00:22:48.360 --> 00:22:49.360]  did this.
[00:22:49.360 --> 00:22:52.520]  I'm going to hit the news, but I want to say this, you want somebody to stand up, you want
[00:22:52.520 --> 00:22:53.520]  somebody to fight, we've done it.
[00:22:53.520 --> 00:22:57.840]  You want somebody to deliver victory, we've done it, you've done it.
[00:22:57.840 --> 00:22:59.840]  And I'm sick of treading water.
[00:22:59.840 --> 00:23:05.040]  I told the crew, I told everybody else around here, we're going to expand and hire more
[00:23:05.040 --> 00:23:12.360]  reporters and have more shows and be more aggressive, or we're going to shut this down and I'm just
[00:23:12.400 --> 00:23:16.600]  going to go work with some other outfits that are ready to give me reporters, crew, and
[00:23:16.600 --> 00:23:17.600]  the whole nine yards.
[00:23:17.600 --> 00:23:24.560]  And there'll be big announcements next Tuesday, and I'll leave it at that, because I'm already
[00:23:24.560 --> 00:23:29.520]  going with that plan regardless, because they work around the clock to shut me down.
[00:23:29.520 --> 00:23:31.840]  They think I'm doing this for money.
[00:23:31.840 --> 00:23:37.280]  I do this for money to fund things, but at the end of the day, I am, again, I'm wearing
[00:23:37.280 --> 00:23:40.360]  about a 10-year-old shirt right now because I don't want new crap.
[00:23:40.360 --> 00:23:41.880]  I don't care about crap.
[00:23:41.880 --> 00:23:45.600]  I don't give a rat's ass about trinkets or titles or any of that.
[00:23:45.600 --> 00:23:49.360]  I care about victory and taking these people on.
[00:23:49.360 --> 00:23:55.520]  I'm like a sheepdog bred to take on wolves, and I want to tear their ass apart.
[00:23:55.520 --> 00:23:56.520]  That's what I want to do.
[00:23:56.520 --> 00:23:57.720]  I want to fight wolves.
[00:23:57.720 --> 00:23:59.720]  That's what I'm asking you to keep me in the game for.
[00:23:59.720 --> 00:24:05.080]  You've done it, and so you've got my commitment, that I'm born again harder than ever, and
[00:24:05.080 --> 00:24:07.080]  I'm energized.
[00:24:07.080 --> 00:24:10.560]  But I need you to go to infowarrestore.com, plus you need these products.
[00:24:10.560 --> 00:24:11.560]  It's a win-win.
[00:24:12.240 --> 00:24:16.400]  We've got to end the sale, I'm told, by next Wednesday because they're about to run out
[00:24:16.400 --> 00:24:19.200]  of the Lexapur water filtration system.
[00:24:19.200 --> 00:24:22.200]  We'll get more in a month or so, but it's very low.
[00:24:22.200 --> 00:24:25.560]  They've even sold out a lot of the storable food they've got, so they're getting ready
[00:24:25.560 --> 00:24:30.400]  for a pause because the sale's been really good, but we have tiny margins in it because
[00:24:30.400 --> 00:24:31.400]  the deals are so good.
[00:24:31.400 --> 00:24:36.520]  10% off water filtration, air filtration, highest rated, high-quality storable food,
[00:24:36.520 --> 00:24:39.960]  lowest price for high-quality food you're going to find.
[00:24:39.960 --> 00:24:42.720]  Free to ship, full catalog, infowarrestore.com.
[00:24:42.720 --> 00:24:44.360]  You cannot get a better deal.
[00:24:44.360 --> 00:24:49.200]  We have the top firm in the U.S., the top people, we have the top quality.
