[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[06:04.000 --> 06:09.000]  It's known as the Bilderberg Group. Could their objective be world domination?
[06:09.000 --> 06:20.000]  For thousands of years, their dark order grew. Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[06:20.000 --> 06:31.000]  For the first time in history, the elite's plan for world government is blown wide open. You will learn the secret that drives the entire New World Order agenda.
[06:31.000 --> 06:34.000]  Bilderberg is making great progress toward a world government.
[06:34.000 --> 06:39.000]  Most people have no idea. They're not after money. They have all the money they need. They're after power. That's their affidavit.
[06:39.000 --> 06:53.000]  Order in-game on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv. In-game, blueprint for global enslaved. You have been warned.
[07:11.000 --> 07:20.000]  Here's the story. New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[07:20.000 --> 07:29.000]  And here's the best part. It's 100% legal. And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[07:29.000 --> 07:34.000]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[07:34.000 --> 07:43.000]  Best of all, you can be watching free TV on your PC in five minutes or less. It's that simple. Just go to www.orderfreetv.com.
[07:43.000 --> 08:08.000]  That's www.orderfreetv.com. To watch unregulated TV on your PC, go to www.orderfreetv.com.
[08:08.000 --> 08:23.000]  Those who don't know, let me give you the heads up. The federal government is completely signed over now to private foreign corporations who have their own private intelligence agencies, their own mercenary forces.
[08:23.000 --> 08:31.000]  They have fully dismantled the Bill of Rights and Constitution even by legislation, which is null and void and a fraud.
[08:31.000 --> 08:45.000]  They are engaging in every form of crime imaginable on its face. They are arrogantly carrying out eugenics programs of sterilization and murder against the entire population.
[08:45.000 --> 08:53.000]  All of us are being sprayed poisoned. The water is being poisoned. The vaccines have bio weapons in them. This is all documented.
[08:53.000 --> 09:10.000]  We are under red level attack at every level. There is a false reality of TV and sports and super models and the general public thinking everything is fine, kind of running forward in this controlled paradigm of the corporate controlled media.
[09:10.000 --> 09:23.000]  The SWAT teams are putting how many people they have killed on the sides of their tanks like kills from World War II on the side of a P-38 lightning or P-38 Mustang, I guess you'd say.
[09:23.000 --> 09:33.000]  It's just all insane and to really face reality and see what it is and understand that they are just building hundreds of new prisons every year.
[09:33.000 --> 09:45.000]  We have more people in prison than any other country in the world. I've got reports, mainstream reports where a student falls asleep at their desk because their mother went to the hospital the night before.
[09:45.000 --> 09:56.000]  And the policeman comes in, slams them up against the wall, puts them in handcuffs and says, it's disorderly conduct and then they're put on probation as criminals for falling asleep at their desk.
[09:56.000 --> 10:11.000]  Right here in Austin for 10 years, anyone with more than three late tardies is fraudulently, there's not even a law, we expose this, sent to the principal, then the police handcuffed them, scared them, then give them a ticket.
[10:11.000 --> 10:21.000]  They then have special courts in all the elementary schools in Austin where it's all color of law. They threaten the parents to sign documents, signing the elementary student over to them.
[10:21.000 --> 10:33.000]  I mean, it's just, it's just hell on earth. It's just 10 years in prison for speeding, weeks in jail for no seatbelt.
[10:33.000 --> 10:45.000]  If you even talk back, they tase you, beat you, and then out of hand, it is policy to then charge you with resisting and assault with their own squad car video where you don't even touch them or they'll bump up against you.
[10:45.000 --> 10:57.000]  I mean, just reckless, total evil everywhere, spreading at maximum speed. Just, just every instinct I've got is to evacuate this country.
[10:57.000 --> 11:06.000]  I have to every day look at my children and decide that I'm putting liberty and freedom and defense of the republic ahead of them.
[11:06.000 --> 11:15.000]  Oh yeah, I'd be fleeing to a third world country right now, ladies and gentlemen, even though they're bad, it's not scientific like it is here and it'll come there later.
[11:15.000 --> 11:24.000]  I have to every day put down my paternal and maternal instincts for my beautiful, wonderful, angelic children.
[11:24.000 --> 11:40.000]  I have to every day control my animal instincts, but then they also just re-express themselves through abject rage and disgust.
[11:40.000 --> 11:53.000]  God help us. They're going to turn millions of Iraqi vets who've tortured, murdered, and killed and run checkpoints and violated rights and taking people to camps loose on us. God help us. I mean, I'll never forget. I'll never forget. It's in police state 2000.
[11:53.000 --> 12:05.000]  I was watching some clips of that this morning. Amazed I made this film in 1998, 1999, took me a year. Amazed that I edited it, voiced it to all myself.
[12:05.000 --> 12:22.000]  There were two other camera guys that shot video and I watched it 30 minutes up this morning at about 7am and I was just blown away that the music myself and my buddy Lance made on guitar for it.
[12:22.000 --> 12:37.000]  I'm not even going to a guitar player. You can hear the music I made for it. It sounds really evil. I was trying to show people how evil it was with the Marines training to put Americans in camps, take our guns, put us on our knees, blow our heads off.
[12:37.000 --> 12:41.000]  God, why did it have to happen? Why was the elite so evil?
[12:41.000 --> 12:52.000]  You know, the globalists with their mid-level minions think they're all a bunch of new ageers and it's all about the great age of Aquarius and love and light and the great work and the worshipful masters, the Masonic order.
[12:52.000 --> 13:00.000]  And really, this morning, it really is the Masons. You know, people can talk about it's the Vatican, it's the Zionists, it's the vistas of that.
[13:00.000 --> 13:12.000]  Everything, you can say there's predominantly certain racial or religious groups that dominate sectors of the New Old Order, but at the end of it, they are Masons. They are mystery school, mystery religion.
[13:12.000 --> 13:17.000]  That's why the all-seeing eye, the symbols, the signs.
[13:17.000 --> 13:29.000]  And then this morning, I was reading over again the oath of the different degrees of Masons, the third degree of Master Mason and so on at the 33rd degree, where they swear allegiance to Lucifer.
[13:29.000 --> 13:42.000]  And how they'll lie and kill and steal for other Masons and how they'll bash each other's brains out, how they'll cut the skull cap off and bury you in the sun for the sun to roast your brain, different degrees.
[13:42.000 --> 13:46.000]  How they'll slit throats, murder, kill, engage in treason.
[13:46.000 --> 13:55.000]  And you guys, I mean, that's the thing. Masons claim they're good and the G's for God and you're helping and you're doing this great work, but look what you do.
[13:55.000 --> 14:10.000]  Most of your commanding cops are Masons. The top Catholics are all Masons. The top Ben-Abraith groups are all Masons. It's all Masonic.
[14:10.000 --> 14:20.000]  I mean, that's what the religion is. That's what they're into it, Bohemian Grove. That's what Skull and Bones is. It's really disgusting, really disgusting.
[14:20.000 --> 14:26.000]  And then I hear, well, the Founding Fathers were Masons and I hear, well, Sam Houston was a Mason.
[14:26.000 --> 14:34.000]  And it's all true. They were porch Masons. They were mid-level Masons. When they were old men, they usually became higher level and freaked out and spoke out against it.
[14:34.000 --> 14:45.000]  That's how the globalists always get control. They let well-meaning people charge in and take over areas and take over land and take over empire and then their people are in control.
[14:45.000 --> 15:01.000]  And it's so sophisticated. But I look at the New World Order and all the evil things it does, how it scientifically admits that it is dumbing everybody down, how it scientifically admits that it is trying to make us all unhealthy and poisonous so they can control us,
[15:01.000 --> 15:08.000]  how it scientifically admits that it's starting all these wars and funding all sides and order out of chaos.
[15:08.000 --> 15:34.000]  I mean, that is really bad. That is so corrupt and evil and so ruthless and so manifestly wicked, manifestly evil to do that to people.
[15:34.000 --> 15:50.000]  I don't care what excuses you make or what bizarre mental alchemy and psychological gymnastics you engage in, it really just comes down to a bunch of people that like power, like control, like to dominate, like to hurt people
[15:50.000 --> 16:03.000]  and malfunctioning whatever you want to call it and it goes back to good people, don't want power and control, they just want to live and be comfortable and happy and want to create.
[16:03.000 --> 16:12.000]  But the parasites, they want to dominate and control the creators and they feed off of us and use us and manipulate us and misdirect us and control us
[16:12.000 --> 16:24.000]  and they're turning us all into a bunch of wicked animals and I see the public just evil, just spreading, evil ideas, evil systems of thought are just running rampant
[16:24.000 --> 16:29.000]  and I see my beloved humanity has cancer all over our body.
[16:29.000 --> 16:56.000]  If humanity is 6.5 billion or 6 billion, 380 million, whatever our true number is, if we are a body, the body of humanity, we got brain cancer, we got lung cancer, we got skin cancer, we got pancreatic cancer, we've got liver cancer, bone cancer, testicular cancer, ovarian cancer,
[16:56.000 --> 17:15.000]  cancer of the optical nerve, the olfactory nerve, it's just so painful for me to see this and I feel people's pain because I know I'm connected to all of this, I know the great evil is going to hurt me and my family.
[17:15.000 --> 17:34.000]  And so I am programmed by my humanity to understand that when wickedness happens, that when the White House writes memos saying they can sexually torture two-year-olds with pliers, that that is the pit of hell opened and hell released
[17:34.000 --> 17:43.000]  and that if they are openly speaking and they understand the power of those acts that they carry out, they talk about the power of stating their evil.
[17:43.000 --> 17:56.000]  I mean that they are stating the ultimate evil, the sexual, brutal torture of children and that then the public accepts it and defends it and says, yes, torture is good, we're in a fight against radical Islam.
[17:56.000 --> 18:06.000]  When the globalists have fostered and pushed and protected radical Islam and tried to make it the dominant force in Islam.
[18:06.000 --> 18:16.000]  And that they fund Al-Qaeda admittedly to attack Serbia and Iran right now and Western Europe and it's just to then scare the dumb population to submission.
[18:16.000 --> 18:26.000]  Your ignorance is going to destroy you. I want that to be clear to everybody listening. We are in grave danger.
[18:26.000 --> 18:41.000]  We have very aggressive, scientifically directed, scientifically developed military, psychological, chemical, biological operations being conducted against all of us right now.
[18:41.000 --> 18:51.000]  And I'm just an average guy from Texas who reads globalist documents where they talk about how they take over our religion, how they talk about how they're poisoning us, how they talk about how they're sterilizing us,
[18:51.000 --> 19:05.000]  how they talk about how they're dumbing us down, how they laugh at us and say, well, is it not evidence that the public deserves to be poisoned and dumbed down and killed in an orderly fashion because they don't know our propaganda works on them?
[19:05.000 --> 19:09.000]  Is it that evidence they deserve it? No, that's not evidence they deserve it.
[19:09.000 --> 19:20.000]  Just because you can trick a child with candy or a puppy or another child into your van doesn't give you a right to sit there and torture the hell out of them.
[19:20.000 --> 19:33.000]  It makes you evil. The bizarre thrill of power you get by some begging two-year-old, three-year-old, you sons of bitches.
[19:33.000 --> 19:40.000]  You are cancer and I just want you to know that you're going to be defeated. You're going to be brought low. You're going to be crushed.
[19:40.000 --> 19:51.000]  I want you to know that and that's why anytime I waver in my heart and soul, I want you to know that I understand you must be defeated because you are pure darkness.
[20:21.000 --> 20:32.000]  Without cutting, bleeding, drugs or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[20:32.000 --> 20:49.000]  Laser technology at its best. For more information call 702-953-0267 or visit www.lasemedinc.com.
[20:49.000 --> 21:04.000]  Call 702-953-0267.
[21:21.000 --> 21:29.000]  Or you would like a book on the history of the Federal Reserve. We've got the most well researched and documented titles all available at prisonplanet.com.
[21:29.000 --> 21:35.000]  Or if you'd like, you can give the info or store a call at 888-253-3139.
[21:35.000 --> 21:51.000]  Or you can view more than a thousand titles in super high quality right now at prisonplanet.tv. Knowledge is power and the information you need to effectively wake up your fellow man and fight the new world order is available right now at truthnews.us and prisonplanet.tv.
[21:51.000 --> 21:55.000]  Join the info war today.
[21:55.000 --> 22:03.000]  Hi, this is Ted Anderson. Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[22:03.000 --> 22:14.000]  That's right, gold has been available to be placed in IRAs since 1986, yet still the financial industry refuses to recognize the value of real hard assets for your retirement.
[22:14.000 --> 22:22.000]  The truth be told, gold and silver is outperformed paper investments like stocks, bonds and CDs, yet no word about IRAs.
[22:22.000 --> 22:28.000]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[22:28.000 --> 22:34.000]  Try to take a look at gold for your retirement. Call 800-686-2237.
[22:34.000 --> 22:41.000]  Don't get left behind by rising inflation and low return on your paper investments. Call 800-686-2237.
[22:41.000 --> 22:54.000]  Make sure that you secure your future. Call 800-686-2237. That's 1-800-686-2237.
[22:54.000 --> 23:04.000]  David J. Smith for NewsWatch Magazine. Over the last 40 years, we've seen prayer and God thrown out of the schools by decisions of the U.S. Supreme Court.
[23:04.000 --> 23:13.000]  Yet on February 29, 1892, in a 9-0 decision of the U.S. Supreme Court, America was declared a Christian nation.
[23:13.000 --> 23:19.000]  There is an ongoing assault on your First Amendment right of freedom of religion and freedom of assembly.
[23:19.000 --> 23:29.000]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to NewsWatch Magazine.
[23:29.000 --> 23:43.000]  Just call our toll-free number 1-800-516-8736. That's 1-800-516-8736.
[23:43.000 --> 23:53.000]  Call now. Operators are standing by to receive your call for a free one-year subscription to NewsWatch Magazine.
[23:53.000 --> 24:16.000]  Before you slip into unconsciousness, I'd like to have another kiss, another flashing chance.
[24:16.000 --> 24:25.000]  We've got Jake McGigan, Director of the Government Relations for the National Shooting Sports Foundation.
[24:25.000 --> 24:32.000]  About a key court case against the Second Amendment where the government is saying the Second Amendment is not admissible in a Second Amendment case.
[24:32.000 --> 24:39.000]  I've seen hundreds where the FBI goes to judges and says, don't allow the bill of rights into a court proceeding, and they say, yeah, it's not allowed. It's banned.
[24:39.000 --> 24:48.000]  Then Randy Kelton, who's been fighting and suing and getting police arrested and in trouble, and he'll be joining us in studio coming up in about an hour and a half, two hours.
[24:48.000 --> 24:55.000]  And then Karen Johnson, the state senator, who's been saying 9-11's an inside job, so join us for an hour, take your phone calls.
[24:55.000 --> 25:01.000]  Coming up today, I had her on for about 30 minutes a few weeks ago, and it was really interesting, so I want to have her back.
[25:01.000 --> 25:09.000]  Let me cover this first story up on PrisonPlanet.com right now from Trink Progress.
[25:09.000 --> 25:26.000]  It says, last year, former Deputy Attorney General James Comey revealed that in 2004, he refused to certify the legality, only get him on, of certain aspects of the National Security Agency.
[25:26.000 --> 25:36.000]  And it goes on, a spy program. And it says, Comey witnessed Alberta Gonzalez and Andrew Carr try to force a bedridden John Ashcroft to approve the program.
[25:36.000 --> 25:41.000]  Comey, however, did not publicly give specifics as to what the program he opposed.
[25:41.000 --> 25:57.000]  C.A.P. Peter Swern wrote to Think Progress at the time that Comey's testimony implied that other programs exist for domestic spying outside the NSA program. Radar's Christopher Ketchum suggests that another spy program does exist called main core.
[25:57.000 --> 26:04.000]  Doesn't suggest, we found it. A program that authorizes computer searches through massive, unspecified electronic databases.
[26:04.000 --> 26:09.000]  Those are all the major internet providers, scan, record, everything. It doesn't go to the government, it is the government.
[26:09.000 --> 26:18.000]  They have echelons of equipment by law and everyone, fraudulently by regulatory systems, in order to discover potential threats in the event of a national emergency.
[26:18.000 --> 26:25.000]  But, see, they claim AI systems listen to your phone calls, read your emails so it's not a violation of the Fourth Amendment.
[26:25.000 --> 26:33.000]  Of course, just listening to any American on a phone was a felony each time they did it. So now they retroactively tried to legalize it.
[26:33.000 --> 26:41.000]  But notice that Congress didn't reauthorize that, so they just still keep committing crimes. The government is a pack of murdering crooks.
[26:41.000 --> 26:50.000]  Main core, a program that authorizes computer searches through massive, unspecified electronic databases in order to discover potential threats in the event of a national emergency.
[26:50.000 --> 27:02.000]  According to senior governmental official, there exists a database of Americans who often, for the slightest or most trivial of reasons, are considered unfriendly and who, in a time of panic, might be incarcerated.
[27:02.000 --> 27:08.000]  Yeah, exactly what we want in a real panic is to have the cops trying to arrest 8 million people. That'll work real well.
[27:08.000 --> 27:13.000]  They can't do it, folks, not even with the doubling, tripling, quadrupling of their terror forces.
[27:13.000 --> 27:18.000]  The database can identify and locate perceived enemies of the state almost instantaneously.
[27:18.000 --> 27:26.000]  One acknowledged source claims that 8 million Americans are listed in the main core as potential suspects in the event of a national emergency.
[27:26.000 --> 27:32.000]  These people could be subject to everything from heightened surveillance and tracking to direct questioning and possibly even detention.
[27:32.000 --> 27:36.000]  Okay, from other programs integrated, let me tell you what this is.
[27:36.000 --> 27:48.000]  The globalists set off a nuke or fund some group of John Lee Rogers to do it, or they release the Black Death or whatever they've got cooked up.
[27:48.000 --> 27:52.000]  Well, you know, they've weaponized everything.
[27:52.000 --> 27:56.000]  And then they'll instantaneously have their talking points unified within minutes on the news.
[27:56.000 --> 27:58.000]  Of course, any idiot would know that means they're behind it, but so what?
[27:58.000 --> 28:01.000]  And they stand again, all their memos say they're going to do it.
[28:01.000 --> 28:07.000]  And of course, it'll all come out in the mix that they designed, whatever, but they've killed most of the microbiologists that could identify it or worked on their programs.
[28:07.000 --> 28:14.000]  Oh, hundreds, hundreds in the U.S. alone, kill them all the time.
[28:14.000 --> 28:19.000]  Neighbors will see you guys in black uniforms, drag them off to a van, and they're found drowned in a river.
[28:19.000 --> 28:23.000]  That's total death forces getting ready to kill you and your family if they feel like it.
[28:23.000 --> 28:28.000]  It's all part of the power trip for the New World Order, but they just turn everything will be turned off.
[28:28.000 --> 28:33.000]  Your credit cards, bank accounts, the minute you drive out, everything is scanned.
[28:33.000 --> 28:42.000]  Your license plates are scanned nationwide, everywhere you go at every major junction, middle of nowhere, Montana, Wyoming, West Texas, everything's scanned.
[28:42.000 --> 28:51.000]  And they'll just have shoot to kill orders, and the local cops will wait down the road for you when you drive by.
[28:51.000 --> 28:58.000]  They'll have tire spikes out in the road, and then they're just going to, with an armored vehicle, open fire with 50-cow on your vehicle and kill you and your whole family.
[28:58.000 --> 29:07.000]  Or when you try to go in and buy something, the face-scanning camera behind the counter, and by the law in Chicago, New York, they're making them wire all their cameras into it right now.
[29:07.000 --> 29:15.000]  It'll scan you, they'll go ahead and shell you the product, and then they will respond and they'll just gun you down.
[29:15.000 --> 29:22.000]  So just be advised, once all this unfolds, realize you don't have a choice but to fight back.
[29:22.000 --> 29:28.000]  You know, we've always been peaceful here, but at the point of, just know when you're coming up on them, they're going to be trying to kill you.
[29:28.000 --> 29:35.000]  That's 8 million of you, and they're going to be using foreign troops for most of it. We'll be right back.
[29:35.000 --> 29:38.000]  I'm going to leave you.
[30:09.000 --> 30:22.000]  For thousands of years, their Dark Order grew. Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[30:22.000 --> 30:31.000]  For the first time in history, the elite's plan for world government is blown wide open. You will learn the secret that drives the entire New World Order agenda.
[30:31.000 --> 30:38.000]  The old America's making great progress for the world government. Most people have no idea, they're not after money, they have all the money they need, they're after power.
[30:38.000 --> 31:03.000]  Order in-game on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv. In-game, blueprint for global enslavement. You have been warned.
[31:03.000 --> 31:11.000]  If you own a PC, passwords are a common form of authentication and often the only protection between a hacker and your personal information.
[31:11.000 --> 31:20.000]  Passwords that are stored in a spreadsheet, text file, data file or any other file that is not encrypted and password protected are vulnerable to malicious theft and misuse.
[31:20.000 --> 31:25.000]  With Password Safe Pro, your passwords can be secured in an encrypted database within minutes.
[31:25.000 --> 31:40.000]  Password Safe Pro utilizes secure 160-bit encryption and comes complete with a strong password generation tool. For secure password protection and peace of mind, get your free password safe pro today at www.passwordsafepro.com.
[31:40.000 --> 31:53.000]  Again, get your free password safe pro at www.passwordsafepro.com. Secure password protection and peace of mind is one click away. Trust the pro, password safe pro.
[31:53.000 --> 32:03.000]  If your body isn't feeling too well these days, you're gonna start taking this hemp, I say, go to hempusa.org.
[32:03.000 --> 32:18.000]  You may not like what I'm about to say, but you know I'm gonna say it anyway. The government doesn't want the best for you. They keep you down. They keep you blue. They starve your body for all its nutrients.
[32:18.000 --> 32:27.000]  They won't let you grow industrial hemp. It really doesn't make any kind of sense when it's so healthy for the world and useful for you, my friends.
[32:27.000 --> 32:37.000]  I hope Mr. Busch will hear this song for the heart of America wants this one. Go to hempusa.org.
[32:37.000 --> 32:46.000]  If you're a true Thurian anarchist or renegade, you only want things that God has made. Go to hempusa.org.
[32:46.000 --> 32:53.000]  We offer free shipping anywhere in the states. Go to hempusa.org.
[32:53.000 --> 33:09.000]  Music.
[33:09.000 --> 33:14.000]  I'm looking at the New York Sun headline a week and a half ago.
[33:14.000 --> 33:34.000]  A gag on Second Amendment in trial. And we have Jake McGuigan, I hope I'm pronouncing that right. A director of the government relations for the National Shooting Sports Foundation on with us.
[33:34.000 --> 33:49.000]  First, tell us a little bit about the organization and then let's get into some of the quotes that you and others had here in the article about how you can have a Second Amendment in a trial about the Second Amendment. It's pretty amazing.
[33:49.000 --> 33:57.000]  It is pretty amazing, Alex. My name is Jake McGuigan. I'm the director of government relations for the National Shooting Sports Foundation.
[33:57.000 --> 34:04.000]  We are the trade association for the firearms industry. People usually ask, well, how are you any different from the NRA?
[34:04.000 --> 34:15.000]  And the NRA represents individuals' rights. You know, your Second Amendment rights is an individual and we are representing the business side of things, the trade association.
[34:15.000 --> 34:30.000]  So we work very closely and work hand-in-hand on a lot of issues. If it's going to affect the individual, it'll affect the business and vice versa. So a lot of our members are the manufacturers like Smith and Weston, Beretta, Winchester and the like.
[34:30.000 --> 34:45.000]  So that's where we're coming from and we're pretty closely involved in a lot of these lawsuits where they're suing whether it's the retailers, which we also represent, or manufacturers, as we know in the past.
[34:45.000 --> 34:53.000]  And there are still some lawsuits pending out there where people are trying to sue the gun manufacturers for liability.
[34:53.000 --> 35:04.000]  So the general counsel of your organization, which is one of the largest in the country by the way, folks, for gun owners rights, says apparently Mayor Bloomberg has a problem with both the First and Second Amendment.
[35:04.000 --> 35:14.000]  Lawrence Keane, the general counsel of a firearms industry association, the National Shooting Sports Foundation said. And there's more quotes in here.
[35:14.000 --> 35:35.000]  That's a great quote. I told them that was a very telling quote. Mayor Bloomberg, as many gun owners probably know, has a personal agenda to go after, whether it's the retailers, whether he is going after retailers, blaming them for illegal sales,
[35:35.000 --> 35:44.000]  or purchases, as well as the industry itself with various other piece of regulations in place.
[35:44.000 --> 35:59.000]  So this is just another step forward for Mayor Bloomberg. Now, like Larry Keane said, what he wants to do is neuter or remove the Second Amendment from this trial.
[35:59.000 --> 36:10.000]  This is a shop in Georgia who is getting sued by Mayor Bloomberg saying that he is taking part in legal gun sales.
[36:10.000 --> 36:19.000]  And Mayor Bloomberg has sued 27 out-of-state gun shops in his little sting that he has been doing on his own.
[36:19.000 --> 36:35.000]  And this is just another attempt to try to close down small retailers or to get them settled. And Mr. Wallace, who owns Adventure Outdoors in Georgia, also has a countersuit against Mayor Bloomberg for defamation.
[36:35.000 --> 36:43.000]  And this is well, and he is going forward with this lawsuit where they're trying to take the Second Amendment out as well as his countersuit against Mayor Bloomberg.
[36:43.000 --> 36:53.000]  It's a lot of fun down there on this. And, you know, to be perfectly honest with you, you got Mayor Bloomberg going after these states saying that they're sore states,
[36:53.000 --> 37:05.000]  and that's where all the illegal guns are coming from. Yet you look at ATF statistics and all the guns used in crimes in number one state, sore state, is New York state.
[37:05.000 --> 37:21.000]  Well, this is an insane new president they're trying to set that mayors and governors are like many federal kings who can rule surrounding states or states that are 800 miles away like Georgia.
[37:21.000 --> 37:30.000]  So this is absolutely out of control. I mean, it's like claiming New York as a federal government and has this interstate commerce clause, which is even fraudulent when the feds claim it.
[37:30.000 --> 37:42.000]  Here's some quotes from the arguments concerning the gang order. Any references by counsel, the Second Amendment or analogous state constitutional provisions are likewise irrelevant.
[37:42.000 --> 37:49.000]  So they're saying even our state rights are irrelevant in our state courts because government's law lawless. That's what their attorney said.
[37:49.000 --> 38:00.000]  And that goes on. If you can't discuss the Bill of Rights in the court of law, where should we discuss these issues? Should we reserve it for the tavern?
[38:00.000 --> 38:10.000]  Mr. Runa Zelle said the city's lawsuit did implicate the Second Amendment. The politics involved here is whether the city has the power to go to another state and control the lawful sale of firearms.
[38:10.000 --> 38:23.000]  But the my boss son, Mayor Daly, is also trying to go after guns all over the country right here in Texas. I mean, these guys want the monopoly of force of government to basically be our gods.
[38:23.000 --> 38:38.000]  And I, for one, sir, am tired of it. As the director of government relations, when you're dealing with government, we know the UN said at the Uniteer Summit in New York on July 7, 2000 that they are for banning ownership of all guns in the U.S.
