[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[16:35.000 --> 16:41.000]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too.
[16:41.000 --> 16:45.000]  Go to mysolarbackup.com to learn more and check availability.
[16:45.000 --> 16:47.000]  That's mysolarbackup.com.
[16:47.000 --> 16:49.000]  Look for the free report, Crisis Cooling,
[16:49.000 --> 16:55.000]  how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[16:55.000 --> 16:58.000]  Yours free at mysolarbackup.com.
[16:58.000 --> 17:03.000]  Hey, everybody. If you've ever thought about heirloom beans as a storable survival food,
[17:03.000 --> 17:07.000]  I've got great news. In fact, I'll bet it's the best news you've heard in a while.
[17:07.000 --> 17:12.000]  Here's the thing. We've just received a fresh batch of gourmet heirloom beans.
[17:12.000 --> 17:16.000]  Survival soup beans. These beans are gorgeous, highly nutritious,
[17:16.000 --> 17:22.000]  and above all, with no hesitation whatsoever, the best tasting beans in the entire world.
[17:22.000 --> 17:29.000]  The best part? We've dropped the price by 33% this week for listeners who know higher food prices are coming
[17:29.000 --> 17:33.000]  and want an inflation hedge you can actually eat if you want to. It gets even better.
[17:33.000 --> 17:37.000]  With your permission and with a high regard for your health and well-being,
[17:37.000 --> 17:44.000]  I also want to send you two pounds of what we think is the single most underrated superfood in the world.
[17:44.000 --> 17:49.000]  Period. Go to soupbeansurvival.com at soupbeansurvival.com
[17:49.000 --> 17:53.000]  and discover the real reason we're giving this unusual superfood away
[17:53.000 --> 17:57.000]  at soupbeansurvival.com at soupbeansurvival.com.
[18:00.000 --> 18:05.000]  So, when I first started taking survival skills, basically I was 275 pounds overweight.
[18:05.000 --> 18:09.000]  I had brain fog like you wouldn't believe. I was barely holding on to a job
[18:09.000 --> 18:12.000]  and I heard Dr. Group on your show and I listened to it.
[18:12.000 --> 18:15.000]  So, the first one I got was the original survival shield, the X1.
[18:15.000 --> 18:19.000]  And it worked pretty good. And then shortly thereafter, you came out with that stew.
[18:19.000 --> 18:23.000]  You had, you know, with a deep-burdened source, you know, and I got really excited about that so I took it.
[18:23.000 --> 18:29.000]  And man, in two weeks, I went from brain fog to like literally like my brain was enlightened.
[18:29.000 --> 18:32.000]  You know, I could think again. I could connect with people again.
[18:32.000 --> 18:36.000]  And over the course of the next couple of years, I got my health back
[18:36.000 --> 18:39.000]  and I religiously take basically all of your supplements.
[18:39.000 --> 18:41.000]  They're all absolutely amazing supplements.
[18:41.000 --> 18:45.000]  The one I like recently is knockout. It literally, like if you want to sleep, just take it.
[18:45.000 --> 18:49.000]  It's amazing. It works. But anyway, so the point is we have to get ourselves clean.
[18:49.000 --> 18:51.000]  We have to break free of the globalist system.
[18:51.000 --> 18:55.000]  And the only way to do that is to take our own health into our own hands.
[18:55.000 --> 18:59.000]  Beautifully said, brother. I thank you so much for calling Godspeed.
[18:59.000 --> 19:03.000]  I'm up here working on a Thursday night in mid-April 2021.
[19:03.000 --> 19:05.000]  And I just want to say something.
[19:05.000 --> 19:10.000]  I am so blessed and honored to work with this incredible crew that has come together over the years.
[19:10.000 --> 19:15.000]  It is truly an answer to prayer and I am so blessed and thankful for all of you, the listeners of this show.
[19:15.000 --> 19:18.000]  I want you to know that I love you and I appreciate you.
[19:18.000 --> 19:22.000]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter. You got red blood.
[19:22.000 --> 19:26.000]  And if you love freedom and justice, and if you love our innocent children,
[19:26.000 --> 19:32.000]  we are brothers and sisters together. And it has just been an incredible experience to work with you over the years.
[19:32.000 --> 19:36.000]  And as crazy as things are, I want to keep working into the future.
[19:36.000 --> 19:39.000]  But again, that's really up to you and up to God.
[19:39.000 --> 19:45.000]  So please, I hope God works through you and puts a message in your heart to support us.
[19:45.000 --> 19:47.000]  But again, that's up to you and your relationship with God.
[19:47.000 --> 19:51.000]  I just want to thank you all for the years of support you've given us and what you've done.
[19:51.000 --> 19:56.000]  And just ask you again to pray to God and ask what God's vision is for you.
[19:56.000 --> 20:00.000]  And hopefully God will touch your heart to continue to support Him for us. God bless.
[20:00.000 --> 20:05.000]  You're listening to the Alex Jones show.
[20:30.000 --> 20:34.000]  Tomorrow, but he is Matt Baker.
[20:34.000 --> 20:37.000]  We're calling him the dreadlocked Alex Jones.
[20:37.000 --> 20:39.000]  I think he ran it better than I do.
[20:39.000 --> 20:46.000]  He got me the next level telling that city council that they have declared war on humanity.
[20:46.000 --> 20:51.000]  And we're declaring war on them because this this is an assault that's taking place.
[20:51.000 --> 20:54.000]  And this is the spirit we need to defeat it. That's come up the moment.
[20:54.000 --> 21:00.000]  But first, it's not the cruise fault. It's my own neuroses and I'm very upset about what's happening in the world.
[21:00.000 --> 21:02.000]  So I've gotten more OCD than normal.
[21:02.000 --> 21:04.000]  I'm like, who's the name of that scientist?
[21:04.000 --> 21:10.000]  It is the head of the British facility that says the Pfizer vaccine actually lowers your immunity massively.
[21:10.000 --> 21:14.000]  So you've got to keep taking booster shots and then they can't find it in 30 seconds.
[21:14.000 --> 21:19.000]  So I get mad. That's not their fault. They did find this name, David Bauer.
[21:19.000 --> 21:22.000]  But the point is, here's another study on the same subject.
[21:22.000 --> 21:24.000]  We don't need this from Mr. Bauer. We have this from the studies.
[21:24.000 --> 21:27.000]  But he actually conducted studies himself confirming it.
[21:27.000 --> 21:32.000]  Killer T cells boost immunity to coronavirus variants study finds.
[21:32.000 --> 21:37.000]  But the vaccine turns off the killer T's. Doesn't kill them like HIV.
[21:37.000 --> 21:40.000]  HIV kills the T lymphocytes.
[21:40.000 --> 21:44.000]  Those are the ones that actually go and identify what the enemy is and tell the killer T's to kill it.
[21:44.000 --> 21:48.000]  This just turns them off where they do nothing.
[21:48.000 --> 21:53.000]  So they basically buy off the jailguards or they buy off the warriors.
[21:53.000 --> 22:01.000]  There's amazing footage of electron microscopes of killer T's eating things, eating threats to the body.
[22:01.000 --> 22:04.000]  That's what pus is, is the white blood cells.
[22:04.000 --> 22:06.000]  There's different types of them, but the killer T is key.
[22:06.000 --> 22:14.000]  And that's in at least, again, as I said, six studies that are out right now on, okay, these so-called shots, these live virus shots is what they are.
[22:14.000 --> 22:16.000]  They're not regular vaccines.
[22:16.000 --> 22:18.000]  They are turning the immune system off.
[22:18.000 --> 22:21.000]  You get cancer when that happens.
[22:21.000 --> 22:24.000]  And that's why so many people are getting cancer right after they take the shot.
[22:24.000 --> 22:29.000]  And they even say, well, it does grow tumors, but that's just a side effect. No big deal.
[22:29.000 --> 22:32.000]  Don't have any operations for six months. What does that mean?
[22:32.000 --> 22:35.000]  How are they diagnosing from afar?
[22:35.000 --> 22:40.000]  They also have all these CDC announcements of you don't need to talk to your doctor if you're pregnant.
[22:40.000 --> 22:42.000]  Just go ahead and get a shot.
[22:42.000 --> 22:45.000]  Experts agree it probably safe.
[22:45.000 --> 22:52.000]  That's unprecedented.
[22:52.000 --> 22:54.000]  Look how cool our bodies are.
[22:54.000 --> 22:57.000]  We have these little amoebas inside of us that eat our enemies.
[22:57.000 --> 22:59.000]  Oh, but don't worry.
[22:59.000 --> 23:02.000]  Bill Gates gave you something that turns it off.
[23:02.000 --> 23:10.000]  Oh, and Dr. Fauci was heavily involved in the whole HIV rollout that turned off the immune system as well.
[23:10.000 --> 23:12.000]  He's bragged about it.
[23:12.000 --> 23:18.000]  So let's go ahead now and play Dr. David Bauer at the big UK research facility.
[23:18.000 --> 23:21.000]  He heads up admitting what's in the literature.
[23:21.000 --> 23:28.000]  Message from our finding is that we found that recipients of the Pfizer vaccine, those who've had two doses,
[23:28.000 --> 23:33.000]  have about five to six-fold lower amounts of neutralizing antibodies.
[23:33.000 --> 23:39.000]  Now, these are the sort of gold standard private security antibodies of your immune system,
[23:39.000 --> 23:43.000]  which block the virus from getting into your cells in the first place.
[23:43.000 --> 23:46.000]  So we found that that's less for people with two doses.
[23:46.000 --> 23:50.000]  We've also found that for people with only one dose of the Pfizer jab,
[23:50.000 --> 23:55.000]  that they are less likely to have high levels of these antibodies in their blood.
[23:55.000 --> 24:00.000]  And perhaps most importantly for all of us going forward is that we see that the older you are,
[24:00.000 --> 24:03.000]  the lower your levels are likely to be,
[24:03.000 --> 24:10.000]  and the time since you've had your second jab, as that time goes on, the lower your levels are also likely to be.
[24:10.000 --> 24:14.000]  So that's telling us that we're probably going to be needing to prioritize boosters
[24:14.000 --> 24:18.000]  for older and more vulnerable people coming up soon, especially if this new variant spreads.
[24:18.000 --> 24:20.000]  So that's the double speak.
[24:20.000 --> 24:23.000]  This gets rid of your immune system so you'll need more boosters.
[24:23.000 --> 24:24.000]  We played that months ago.
[24:24.000 --> 24:26.000]  People said, oh, he must be misspeaking.
[24:26.000 --> 24:27.000]  No, it's in the studies.
[24:27.000 --> 24:32.000]  I just showed you another one that it's your killer T's that stop variants.
[24:32.000 --> 24:34.000]  You know, but it's the shots that turn it off.
[24:34.000 --> 24:37.000]  So it's not just that the people that take these injections are factories,
[24:37.000 --> 24:41.000]  little, little bio weapon engines now to attack us.
[24:41.000 --> 24:46.000]  They then turn around and say the unvaccinated are to blame when they all know it's them in the literature.
[24:46.000 --> 24:48.000]  But it gets worse.
[24:48.000 --> 24:52.000]  It then turns off the killer T's in all these people.
[24:52.000 --> 24:56.000]  So they become even bigger factories and the viruses when they get sick.
[24:56.000 --> 25:00.000]  They're the majority of the hospitalized, but they also get us sick.
[25:00.000 --> 25:07.000]  Understand that spike protein factories, the MRNA vaccines of modern advisor,
[25:07.000 --> 25:12.000]  create an artificial HIV spike protein that's on record.
[25:12.000 --> 25:17.000]  The other two viral vectors create a real one.
[25:17.000 --> 25:18.000]  It doesn't matter.
[25:18.000 --> 25:19.000]  It's the same thing.
[25:19.000 --> 25:23.000]  This is incredible level assault on humanity.
[25:23.000 --> 25:26.000]  It's just the facts are in.
[25:26.000 --> 25:27.000]  It's overwhelming.
[25:27.000 --> 25:31.000]  It's mind blowing that they actually did this.
[25:31.000 --> 25:33.000]  And now the numbers of death and disease is just exploding.
[25:33.000 --> 25:38.000]  They have hit us so hard by this winter.
[25:38.000 --> 25:40.000]  You'll probably be needing to stay home and not go out.
[25:40.000 --> 25:41.000]  There'll be that much death.
[25:41.000 --> 25:44.000]  And then they'll say, see, we told you where they're the ones that are behind it all.
[25:44.000 --> 25:45.000]  They killed us.
[25:45.000 --> 25:46.000]  They killed us.
[25:46.000 --> 25:47.000]  We stood up to them.
[25:47.000 --> 25:48.000]  We said, we don't want your world government.
[25:48.000 --> 25:51.000]  We don't want to teach five year olds how to have sex with pedophiles.
[25:51.000 --> 25:56.000]  They said, screw you bio up and you go take the vaccine.
[25:56.000 --> 25:58.000]  You become the bio weapon factory.
[25:58.000 --> 25:59.000]  But people are fighting back.
[25:59.000 --> 26:02.000]  Here's Matt Baker out in San Diego.
[26:02.000 --> 26:04.000]  We're out in California letting them have it.
[26:04.000 --> 26:07.000]  And the whole damn event there was like, this is happening in Texas all over the country.
[26:07.000 --> 26:08.000]  We have so many of these clips.
[26:08.000 --> 26:10.000]  I'm going to try to get to more and more of them in the next few days.
[26:10.000 --> 26:12.000]  But here's somebody had to say.
[26:12.000 --> 26:16.000]  You know, you're back and they should be begging you to do the right thing.
[26:16.000 --> 26:19.000]  You're about to open a pit of hell.
[26:19.000 --> 26:23.000]  You do not get a vaccine passport put on us.
[26:23.000 --> 26:30.000]  You know, as the population who's in control, you know that the people are the politicians.
[26:30.000 --> 26:34.000]  Once you get a power, you will never relinquish it.
[26:34.000 --> 26:40.000]  Do you think that the four feet of marble that holds you above high in this chamber
[26:40.000 --> 26:47.000]  will help you from the fate of humanity which you are unleashing?
[26:47.000 --> 26:48.000]  No!
[26:48.000 --> 26:49.000]  No!
[26:49.000 --> 26:56.000]  It won't! Your children and your children's children will be subjugated!
[26:56.000 --> 27:00.000]  I will be asked how many vaccines have you had?
[27:00.000 --> 27:03.000]  Have you made a good little Nazi?
[27:03.000 --> 27:10.000]  Hail Fauci! Hail Fauci! Hail Fauci! Hail Fauci!
[27:10.000 --> 27:14.000]  There's been a lot of talk about the Luremberg Code.
[27:14.000 --> 27:17.000]  Well, I brought you a copy.
[27:17.000 --> 27:21.000]  You are all in violation of Section 1.
[27:21.000 --> 27:28.000]  Yes, you, Dr. Wotan, you are in violation of the Luremberg Code,
[27:28.000 --> 27:31.000]  which is international law.
[27:31.000 --> 27:34.000]  And the definition is...
[27:34.000 --> 27:36.000]  Thank you, sir. Your time has expired.
[27:36.000 --> 27:39.000]  The definition we shall not be...
[27:39.000 --> 27:41.000]  By the way, people go, oh, that's like professional wrestling.
[27:41.000 --> 27:44.000]  Professional wrestling doesn't art type of people getting fired up to go to war.
[27:44.000 --> 27:47.000]  And so that's a copy. That's art imitating life.
[27:47.000 --> 27:48.000]  Now you see life coming back.
[27:48.000 --> 27:51.000]  They're assaulting us. People are warning them.
[27:51.000 --> 27:53.000]  Like you do to a grizzly bear. You yell at it. You scream at it.
[27:53.000 --> 27:55.000]  You say, stop what you're doing.
[27:55.000 --> 27:57.000]  We're trying to give them a chance to stop.
[27:57.000 --> 27:59.000]  We're warning them again to turn back.
[27:59.000 --> 28:01.000]  But these control freaks have gotten away with aborting our children
[28:01.000 --> 28:05.000]  and giving tens of millions, all the other neurological disorders to the autism
[28:05.000 --> 28:07.000]  and giving the troops deadly experimental shots
[28:07.000 --> 28:11.000]  and killing over 40,000 of them in the Gulf War syndrome.
[28:11.000 --> 28:13.000]  And so they just can't help themselves.
[28:13.000 --> 28:17.000]  They can't help this power. It's Tuskegee Experiment on steroids 2.0.
[28:17.000 --> 28:19.000]  We've reached quite a Rubicon moment.
[28:19.000 --> 28:21.000]  Now you talk about the Nuremberg Code.
[28:21.000 --> 28:25.000]  I'm going to be interviewing Dr. Francis Boyle, unedited,
[28:25.000 --> 28:28.000]  on No Breaks on Saturday.
[28:28.000 --> 28:31.000]  And that's going to be airing at 4 p.m. Central
[28:31.000 --> 28:34.000]  for probably two hours, he's agreed to do.
[28:34.000 --> 28:37.000]  And he'll lay out the law.
[28:37.000 --> 28:40.000]  Yeah, he'll lay out how it's all illegal.
[28:40.000 --> 28:43.000]  He'll lay out the Nuremberg Code to intimidate or threaten somebody
[28:43.000 --> 28:47.000]  to do a medical experiment or to take an experimental injection
[28:47.000 --> 28:49.000]  that's punishable by death.
[28:49.000 --> 28:51.000]  And when we come back, that's the new thing,
[28:51.000 --> 28:54.000]  where they're going to deny you not just getting on an airplane or having a job,
[28:54.000 --> 29:21.000]  but a liver transplant.
[29:25.000 --> 29:29.000]  Now, you'll have to sign a waiver,
[29:29.000 --> 29:33.000]  but you can check out what I've discovered at StrongerDefense.com.
[29:33.000 --> 29:35.000]  No cures or treatments there.
[29:35.000 --> 29:38.000]  Instead, little-known but shocking immune system research
[29:38.000 --> 29:42.000]  and a breakthrough immune support product based on that research
[29:42.000 --> 29:44.000]  called Immune10x.
[29:44.000 --> 29:47.000]  In the best part, you can go to the StrongerDefense website right now
[29:47.000 --> 29:51.000]  and claim your own supply of Immune10x without paying anything today.
[29:51.000 --> 29:54.000]  Crazy, right? Learn more about this unusual, limited-time offer
[29:54.000 --> 29:56.000]  at StrongerDefense.com.
[29:56.000 --> 29:59.000]  That's StrongerDefense.com.
[30:01.000 --> 30:04.000]  What are champions made of?
[30:04.000 --> 30:07.000]  Here's a man who can show you.
[30:13.000 --> 30:15.000]  Triple eight, two five, three, three, one, three, nine.
[30:15.000 --> 30:17.000]  Triple eight, two five, three, three, one, three, nine.
[30:17.000 --> 30:19.000]  Triple eight, two five, three, three, one, three, nine.
[30:19.000 --> 30:21.000]  Triple eight, two five, three, three, one, three, nine.
[30:21.000 --> 30:23.000]  Triple eight, two five, three, three, one, three, nine.
[30:23.000 --> 30:25.000]  Triple eight, two five, three, three, one, three, nine.
