[00:00:05.091 --> 00:00:06.391]  Big Brother.
[00:03:29.655 --> 00:03:30.576]  The police buildup?
[00:03:30.576 --> 00:03:34.839]  The announcements now that, oh, it is for you.
[00:03:34.839 --> 00:03:38.021]  And yeah, your trash pickup people, they are spying on you.
[00:03:38.749 --> 00:03:45.155]  Because you might be a terrorist, and the cops are training with the military to lock down cities and take our guns.
[00:03:45.155 --> 00:03:47.778]  I mean, that's all public.
[00:03:47.778 --> 00:03:50.300]  So we were right all these years about that.
[00:03:50.300 --> 00:03:59.829]  Now that it's building up, like an enemy army building up on our border, testing and probing us and acclimating us for full takeover.
[00:04:01.753 --> 00:04:11.537]  And in the clergy response team training, where they train the preachers, they train you to have your children taken, to go to a FEMA camp, to be given inoculations, to be re-educated.
[00:04:11.537 --> 00:04:16.998]  I mean, that's preachers on the news bragging they've been trained to do it three years after we broke it and people couldn't believe it.
[00:04:16.998 --> 00:04:19.479]  It was so shocking.
[00:04:19.479 --> 00:04:23.861]  Life in America is going to look like the town in Red Dawn under occupation.
[00:04:26.058 --> 00:04:27.058]  It happened everywhere else.
[00:04:27.058 --> 00:04:28.119]  Tyranny's the norm.
[00:04:28.119 --> 00:04:29.239]  It's really happening.
[00:04:29.239 --> 00:04:30.880]  It's really happening.
[00:04:30.880 --> 00:04:32.821]  800-259-9231.
[00:04:32.821 --> 00:04:37.002]  The question is, what are we going to do about it?
[00:04:37.002 --> 00:04:38.023]  Are you concerned about it?
[00:04:38.023 --> 00:04:38.863]  What are your ideas?
[00:04:38.863 --> 00:04:40.124]  What do we do about it?
[00:04:40.124 --> 00:04:41.044]  Everybody can call in.
[00:04:41.044 --> 00:04:46.406]  I don't care who they are, as long as they're a first-time caller.
[00:04:46.406 --> 00:04:46.706]  800-259-9231.
[00:04:46.706 --> 00:04:48.607]  We got big news straight ahead.
[00:04:48.607 --> 00:04:50.107]  I'll try to just hit some of the headlines.
[00:04:50.107 --> 00:04:50.968]  You know, I will just...
[00:04:51.946 --> 00:04:57.272]  Like a dog chasing a rabbit, I'll go off down a rabbit trail, but I'm gonna try to come back, mention headlines, go to your phone calls, 800-259-9931.
[00:05:00.472 --> 00:05:01.693]  Let me ask you a question.
[00:05:01.693 --> 00:05:03.194]  What does freedom mean to you?
[00:05:03.194 --> 00:05:04.095]  The freedom to choose?
[00:05:04.095 --> 00:05:05.056]  The freedom to vote?
[00:05:05.056 --> 00:05:06.057]  The freedom to worship?
[00:05:06.057 --> 00:05:08.279]  How about the freedom to take control of your own future?
[00:05:08.279 --> 00:05:13.764]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:05:13.764 --> 00:05:21.231]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:05:21.231 --> 00:05:24.874]  The Patriot Pack is a 30 day supply of eFoods Quick Fix Easy Store Food.
[00:05:25.114 --> 00:05:30.035]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[00:05:30.035 --> 00:05:33.837]  Use the extra food for everyday use and save hundreds off your grocery bill.
[00:05:33.837 --> 00:05:39.318]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[00:05:39.318 --> 00:05:45.300]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[00:05:45.620 --> 00:05:46.960]  Operators are standing by.
[00:05:46.960 --> 00:05:51.382]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:05:51.382 --> 00:05:54.863]  eFoods is so affordable, the more you store and eat, the more you save.
[00:05:54.863 --> 00:06:00.004]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[00:06:00.004 --> 00:06:05.246]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:06:05.526 --> 00:06:07.929]  Let's start purifying your water with ProPure.
[00:06:07.929 --> 00:06:13.655]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure.
[00:06:13.655 --> 00:06:17.038]  And it's available discounted at Infowars.com.
[00:06:17.038 --> 00:06:20.502]  It's filters are silver impregnated to prevent bacterial growth.
[00:06:20.502 --> 00:06:22.164]  There's no priming required.
[00:06:22.164 --> 00:06:24.446]  It's NSF 42 certified.
[00:06:24.446 --> 00:06:26.949]  Optional fluoride filters can reduce fluoride up to 95%.
[00:06:28.010 --> 00:06:29.531]  Easy to set up and use.
[00:06:29.531 --> 00:06:30.952]  Doesn't require electricity.
[00:06:30.952 --> 00:06:34.115]  Purify water from lakes, streams, ponds, and wells.
[00:06:34.115 --> 00:06:37.497]  This filter system leaves in beneficial minerals, which is key.
[00:06:37.497 --> 00:06:41.641]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[00:06:41.641 --> 00:06:44.383]  ProPure is the best gravity-fed filter out there.
[00:06:44.383 --> 00:06:45.964]  It's what my family uses.
[00:06:45.964 --> 00:06:49.267]  Infowars.com already has the lowest price on ProPure.
[00:06:49.267 --> 00:06:54.531]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:06:55.291 --> 00:07:01.875]  You can also call to order 888-253-3139.
[00:07:01.875 --> 00:07:09.979]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:07:09.979 --> 00:07:14.061]  Alex and his staff have used these pure soap products for years.
[00:07:14.061 --> 00:07:21.364]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:07:21.364 --> 00:07:24.166]  See them on the web at 5starsoap.com.
[00:07:24.386 --> 00:07:29.208]  Or call 800-340-7091 for a free catalog.
[00:07:29.208 --> 00:07:35.150]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:07:35.150 --> 00:07:40.572]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:07:40.572 --> 00:07:42.552]  This is an amazing deal.
[00:07:42.552 --> 00:07:47.774]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:07:47.774 --> 00:07:49.955]  See them on the web at 5starsoap.com.
[00:07:50.815 --> 00:08:01.509]  Or call 800-340-7091 for a free catalog.
[00:08:01.509 --> 00:08:03.631]  Ease the T-Rex of political talk.
[00:08:03.631 --> 00:08:06.976]  Alex Jones on the GCN Radio Network.
[00:08:12.083 --> 00:08:20.610]  It is Wednesday, another edition of the Alex Jones Broadcast.
[00:08:20.610 --> 00:08:22.892]  I am Alex Jones, your host.
[00:08:22.892 --> 00:08:28.917]  We stream live video of this syndicated radio broadcast at PrisonPlanet.tv.
[00:08:28.917 --> 00:08:35.422]  We are fighting the construction of the globalist prison planet via the InfoWar, hence our flagship
[00:08:36.738 --> 00:08:59.350]  CapitalShipInfoWars.com and we wouldn't be here today, wouldn't be able to be reaching millions of people right now if it wasn't for listeners like you spreading the word on Facebook, Twitter, person to person, spreading the word about local AM and FM affiliates that folks are listening to us on across the country, as well as XM Channel 166.
[00:08:59.350 --> 00:09:03.372]  If you're a new listener and are saying, what is this guy talking about?
[00:09:05.029 --> 00:09:06.351]  What does this guy stand for?
[00:09:06.351 --> 00:09:09.978]  I am an individual who is a constitutionalist.
[00:09:09.978 --> 00:09:11.961]  I believe in the Bill of Rights and Constitution.
[00:09:11.961 --> 00:09:17.430]  I think it's the best system ever produced and deployed in a governmental system.
[00:09:17.430 --> 00:09:18.472]  I am a staunch
[00:09:19.912 --> 00:09:28.095]  Defender of our national sovereignty, and I diametrically oppose everything that the New World Order stands for.
[00:09:28.095 --> 00:09:29.616]  What is the New World Order?
[00:09:29.616 --> 00:09:35.398]  Well, it's the same thing I said 17 years ago on air, that I say it is today.
[00:09:35.398 --> 00:09:44.582]  It is a consortium of six private megabanks that have gotten governments in the Western world in the last 200 years, here it's only the last 99,
[00:09:46.741 --> 00:09:50.906]  To accept unlimited fiat currency they control.
[00:09:50.906 --> 00:09:58.255]  So they literally control the issuance of currency and credit and are able to take over economies in an unfair trade advantage.
[00:09:58.255 --> 00:09:59.137]  That's putting it lightly.
[00:10:00.370 --> 00:10:04.091]  They are monopolistic and authoritarian in their every move.
[00:10:04.091 --> 00:10:05.912]  They are anti-human.
[00:10:05.912 --> 00:10:16.595]  They are robber barons who have codified their dictatorial activities into a cosmology and worldview system known as eugenics.
[00:10:16.595 --> 00:10:20.256]  Under modern names, it is known as transhumanism.
[00:10:21.673 --> 00:10:27.484]  And they are pushing a world Soviet run by private interests.
[00:10:27.484 --> 00:10:30.811]  So the communism you've been taught about is not the true communism.
[00:10:30.811 --> 00:10:32.694]  It is a corporate fascism on top.
[00:10:33.956 --> 00:10:39.837]  Directing a compartmentalized Soviet communitarian model on the bottom.
[00:10:39.837 --> 00:10:41.718]  Two different systems.
[00:10:41.718 --> 00:10:56.541]  It is government for and by inbred scientific technocrats who openly, in every one of their major tomes and treatises, are announcing a planetary world government
[00:10:57.401 --> 00:11:17.451]  To shut off resources incrementally until you are disarmed and poor and have no way to resist, then from high-tech armored fortresses and underground keeps, the globalists will launch drone and robot delivered bio and chem attacks, reducing the world population by 99% at least.
[00:11:17.451 --> 00:11:25.494]  Publicly, they say 80 to 90%, but in their deeper writings, they obviously don't tell their servant class they're going to kill everybody, or almost everybody, or they wouldn't be serving them.
[00:11:26.875 --> 00:11:30.840]  Again, ladies and gentlemen, this is a mass total takeover program.
[00:11:30.840 --> 00:11:33.743]  This is an emergency global transmission warning you.
[00:11:33.743 --> 00:11:35.905]  We have reverse engineered their entire program.
[00:11:37.505 --> 00:11:40.828]  17 years ago, and now it is a public.
[00:11:40.828 --> 00:11:46.793]  The Globalist openly announced that they've established world government over the entire planet.
[00:11:46.793 --> 00:11:50.476]  They are mopping up a few isolated areas right now.
[00:11:50.476 --> 00:11:53.639]  Doesn't mean the countries they're mopping up are even good.
[00:11:53.639 --> 00:12:01.926]  Most governments are horrible and wicked, but the larger, scientific, mechanized, focused, organized evil of the New World Order
[00:12:02.666 --> 00:12:08.912]  It has got backroom deals with China, and it's pretty much absorbed the communist model there.
[00:12:08.912 --> 00:12:13.237]  But there's still some infighting going on because the globalists balance power against each other.
[00:12:13.237 --> 00:12:22.826]  Russia is a dictatorial authoritarian system, but compared to the Anglo-American New World Order variety, is not eugenics based at this time.
[00:12:24.179 --> 00:12:30.380]  So the globalists are contending with them, infiltrating their country, openly trying to overthrow it publicly.
[00:12:30.380 --> 00:12:37.922]  The globalists are overthrowing the family, they're overthrowing any religious system because the state has to be God, has to be replaced with that.
[00:12:37.922 --> 00:12:44.203]  They are rewriting the genetic code of humanity and almost every other major species of plant and animal publicly.
[00:12:44.203 --> 00:12:48.144]  They are engaged in psychopathic power-mad orgies.
[00:12:48.764 --> 00:12:55.766]  Of irrevocable damage to the planet itself in their mad lust and race for godhood.
[00:12:55.766 --> 00:13:01.808]  And before I get a bunch of preachers sending me emails saying they're not going to become gods, they're not going to live forever, I don't believe that.
[00:13:01.808 --> 00:13:09.670]  That's what they believe, that's what the globalists say, I bibliograph it, it's all at whatistheendgame.com, whatistheendgame.com.
[00:13:10.790 --> 00:13:16.112]  Online bibliography for my film, Endgame, and that was made five years ago.
[00:13:16.112 --> 00:13:36.878]  We've made countless films, countless reports, countless articles, everyday reports with their admissions, Rockefeller Foundation, all of it, how they're killing us, how the operation works, how they're killing the gut flora to then come and sell us new gut flora, making us totally dependent on them, those that are even allowed to live in the next phase before mass extermination.
[00:13:36.878 --> 00:13:37.979]  Absolute, total,
[00:13:38.599 --> 00:13:42.060]  Psychopath playing God, mayday, emergency, worldwide.
[00:13:42.060 --> 00:13:43.581]  This is what we're talking about.
[00:13:43.581 --> 00:13:44.321]  Okay?
[00:13:44.321 --> 00:13:45.582]  That's it.
[00:13:45.582 --> 00:13:46.482]  That's the basics.
[00:13:46.482 --> 00:13:48.703]  And I want to know, do you think I'm crazy?
[00:13:48.703 --> 00:13:52.365]  Do you think I ought to just go shut up and everything's fine?
[00:13:52.365 --> 00:13:54.906]  Or, do you understand, have you looked into what I've claimed?
[00:13:54.906 --> 00:13:58.527]  Have you found out it's true, and then some, and then some, and then some again?
[00:13:58.527 --> 00:14:04.850]  Because believe me, staring into this, when you find out how public it is, and the fact that it's hidden in plain view,
[00:14:06.533 --> 00:14:09.734]  You can't go to a baseball game anymore.
[00:14:09.734 --> 00:14:13.976]  You can't sit there and hear the preacher talk about worshipping government all day anymore.
[00:14:13.976 --> 00:14:18.558]  You can't sit there and live in La La Land anymore, because let me tell you something.
[00:14:18.558 --> 00:14:20.658]  I have found reality.
[00:14:20.658 --> 00:14:27.361]  The globalists think you're so stupid, they've written all of this down over and over again and have implemented it.
[00:14:27.361 --> 00:14:32.063]  And they're following their plan to the T. We've got them six, seven years behind.
[00:14:33.775 --> 00:14:38.698]  They are in 2012 where they wanted to be in about 2005.
[00:14:38.698 --> 00:14:42.461]  But they are following it all exactly as they said they would.
[00:14:42.461 --> 00:14:47.224]  So I sit here with horror, announcing to you daily what the next phase will be.
[00:14:47.224 --> 00:14:53.068]  And we fight them on certain issues, and then we're able to analyze how they're gonna try to go around us when we beat them.
[00:14:53.068 --> 00:14:59.393]  I mean, when you're really living this war, I mean, we're in a virtual and real battlefield here.
[00:14:59.393 --> 00:15:01.795]  And humanity is in the crosshairs, and we're, I mean,
[00:15:03.260 --> 00:15:05.782]  I said I'd go to your phone calls in this segment.
[00:15:05.782 --> 00:15:07.303]  Just out of the gates I am.
[00:15:07.303 --> 00:15:11.326]  In fact, I'm not even going to get to the off-the-chart news until I've taken 15 calls.
[00:15:11.326 --> 00:15:13.408]  In fact, John Harmon, you're up there taking the calls.
[00:15:13.408 --> 00:15:18.531]  I'm not allowed to go to news until I've taken 15 calls.
[00:15:18.531 --> 00:15:23.075]  Because I've somehow got to break the cycle of not covering the news and not taking calls.
[00:15:23.075 --> 00:15:24.196]  And nobody's complaining but me.
[00:15:25.747 --> 00:15:33.590]  I listen to the broadcast and sometimes there's moments of genius, there's other moments of overheating and my psychological engine blowing up.
[00:15:33.590 --> 00:15:34.891]  So it's a long race here.
[00:15:34.891 --> 00:15:40.533]  It's an Indy 500 and we've got to be the tortoise, not the hare.
[00:15:40.533 --> 00:15:43.834]  But let me tell you, the news is movie crazy.
[00:15:43.834 --> 00:15:45.415]  Let me just give you one little tidbit.
[00:15:45.415 --> 00:15:49.317]  The last four days it's come out that three big pharmacological companies,
[00:15:50.393 --> 00:16:02.982]  knowingly were killing their customers and laughing about it, with vaccines, with psychotropics, and with asthma drugs, knowing that it would kill people and wouldn't even help them.
[00:16:02.982 --> 00:16:04.644]  It's not like, oh, it helps some, kills others.
[00:16:04.644 --> 00:16:05.044]  No.
[00:16:05.044 --> 00:16:15.532]  Knowing their products are total crud, giving you measles, mumps, rubella in the shot, killing your child when they go to get asthma medication, just, it's all a giant joke.
[00:16:15.532 --> 00:16:18.514]  It's all a giant, huge,
[00:16:21.457 --> 00:16:26.418]  In-your-face joke to the globalists.
[00:16:26.418 --> 00:16:33.140]  And now they've got legislation that looks like it's going to pass to give themselves total immunity.
[00:16:33.140 --> 00:16:36.441]  And not just immunity for drug companies, they already have it for the vaccines.
[00:16:36.441 --> 00:16:43.143]  Globalists are like, we're going to be killing people with this, giving them cancer and stuff, brain damaging them, and we've got to have immunity.
[00:16:43.143 --> 00:16:45.964]  And they've got immunity, which is a fraud.
[00:16:45.964 --> 00:16:48.044]  It's kind of like the Nazis saying they had immunity.
[00:16:48.044 --> 00:16:49.885]  We'll see how much immunity you have at the end of a rope.
[00:16:51.660 --> 00:16:52.380]  It's a mind game.
[00:16:52.380 --> 00:16:53.141]  Oh, I have immunity.
[00:16:53.141 --> 00:16:55.341]  Oh, yes, now you have immunity.
[00:16:55.341 --> 00:16:57.602]  Yeah, we'll see how much immunity you've got.
[00:16:57.602 --> 00:17:03.123]  Nixon said he had immunity for chump change crimes compared to what's going on now.
[00:17:03.123 --> 00:17:14.466]  So we're going to get into that because now big, big Agra with biotech wants, wants liability protection from the federal government and the bill's very close to passing.
[00:17:14.466 --> 00:17:19.928]  Gee, they want liability protection from food they're going to make you eat because it's so good for you.
[00:17:23.237 --> 00:17:31.479]  And we've got all the documents and all the news articles going back 15 years where the Monsanto crew will not eat their own food.
[00:17:31.479 --> 00:17:51.964]  At all their big biotech campuses, you know, behind armed guards and swipe cards and the rest of it, at their really bioweapon facilities, they call it food production, this eugenics company, their scientists have GMO-free cafeterias.
[00:17:54.502 --> 00:17:57.485]  I'm sorry.
[00:17:57.485 --> 00:18:00.808]  Let's go ahead and go to Kevin in Kentucky.
[00:18:00.808 --> 00:18:01.949]  Kevin, you're on the air.
[00:18:01.949 --> 00:18:03.950]  Welcome.
[00:18:03.950 --> 00:18:07.474]  Thank you for taking my call, Alex.
[00:18:07.474 --> 00:18:12.418]  To answer your question, I guess, no, I don't think you're crazy and exaggerating.
[00:18:12.418 --> 00:18:16.702]  If anything, you're not going far enough, but hey, you're doing what you can do.
[00:18:18.773 --> 00:18:25.497]  I did want to say, last night I was speaking with a friend of mine who is in the healthcare industry.
[00:18:25.497 --> 00:18:26.918]  She's a nurse.
[00:18:26.918 --> 00:18:36.063]  And we were just having a conversation and I asked her what she thought about the new healthcare bill being passed.
[00:18:36.063 --> 00:18:40.945]  And before she just started, I just want to let people wake up.
[00:18:43.351 --> 00:18:44.992]  What in the world?
[00:18:44.992 --> 00:18:53.758]  I am so sick of all these people complaining about Obama and the new health care law.
[00:18:53.758 --> 00:18:56.320]  It's driving me crazy.
[00:18:56.320 --> 00:18:59.162]  So people are waking up.
[00:18:59.162 --> 00:19:01.844]  And, um, yeah, I just want to throw that in there.
[00:19:01.844 --> 00:19:08.649]  But, um, another friend says that those kind of things will never happen in our lifetime.
[00:19:08.649 --> 00:19:10.210]  They're not worried about it.
[00:19:10.210 --> 00:19:12.892]  Now, most of the people I've talked to that aren't awake,
[00:19:13.482 --> 00:19:15.123]  Don't have children.
[00:19:15.123 --> 00:19:19.825]  They don't have any, you know, bills to pay, per se.
[00:19:19.825 --> 00:19:21.346]  You know, they're getting their food stamps.
[00:19:21.346 --> 00:19:24.367]  They're living just fine, so they have no reason to worry about it.
[00:19:24.367 --> 00:19:29.669]  I have two children, a family, and a home, trying to live the American dream that my parents did.
[00:19:29.669 --> 00:19:30.730]  Me and you are the same age.
[00:19:32.010 --> 00:19:33.771]  And it's tough.
[00:19:33.771 --> 00:19:34.912]  It's really tough.
[00:19:34.912 --> 00:19:35.832]  And it's hard to explain.
[00:19:35.832 --> 00:19:36.272]  Exactly.
[00:19:36.272 --> 00:19:39.334]  For all these people on disability, a lot of them, you know, need it.
[00:19:39.334 --> 00:19:41.155]  I'm not saying they're even bad.
[00:19:41.155 --> 00:19:46.037]  You've got over 51% of the public on government dole one way or the other.
[00:19:46.037 --> 00:19:49.099]  And the rest of us are getting ready to have our backs break.
[00:19:49.099 --> 00:19:52.480]  And the globalist answer is re-education camps and labor camps.
[00:19:52.480 --> 00:19:54.601]  And they now admit this.
[00:19:54.601 --> 00:19:56.863]  This is not going to be like Russia, where they get away with it.
[00:19:56.863 --> 00:19:59.144]  There's 200 million guns in this country.
[00:20:00.814 --> 00:20:02.035]  Let me ask you a question.
[00:20:02.035 --> 00:20:03.215]  What does freedom mean to you?
[00:20:03.215 --> 00:20:04.436]  The freedom to choose?
[00:20:04.436 --> 00:20:05.376]  The freedom to vote?
[00:20:05.376 --> 00:20:06.377]  The freedom to worship?
[00:20:06.377 --> 00:20:08.578]  How about the freedom to take control of your own future?
[00:20:08.578 --> 00:20:14.040]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:20:14.040 --> 00:20:21.443]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:20:21.443 --> 00:20:25.065]  The Patriot Pack is a 30-day supply of eFoods Quick Fix, easy to store food.
[00:20:25.325 --> 00:20:30.210]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[00:20:30.210 --> 00:20:34.014]  Use the extra food for everyday use and save hundreds off your grocery bill.
[00:20:34.014 --> 00:20:39.480]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[00:20:39.480 --> 00:20:45.406]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[00:20:45.706 --> 00:20:47.047]  Operators are standing by.
[00:20:47.047 --> 00:20:51.450]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:20:51.450 --> 00:20:54.912]  eFoods is so affordable, the more you store and eat, the more you save.
[00:20:54.912 --> 00:20:57.514]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[00:21:00.188 --> 00:21:05.412]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:21:05.412 --> 00:21:14.780]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey Water Filtration Systems.
[00:21:14.780 --> 00:21:28.831]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:21:29.091 --> 00:21:34.517]  Order the Berkey Light System today, complete with two black Berkey elements for only two hundred and thirty one dollars.
[00:21:34.517 --> 00:21:37.220]  And the Berkey Guy will ship your order free of charge.
[00:21:37.220 --> 00:21:44.228]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only thirty nine ninety nine.
[00:21:44.228 --> 00:21:46.330]  That's over 30% off the retail price.
[00:21:46.570 --> 00:21:47.491]  Call the Berkey Guy at 1-877-886-3653.
[00:21:47.491 --> 00:21:47.711]  That's 1-877-886-3653.
[00:21:47.711 --> 00:21:48.531]  Or order online at GoBerkey.com.
[00:21:48.531 --> 00:21:49.232]  That's GoBerkey.com today!
[00:22:00.131 --> 00:22:07.476]  HempUSA.org has a revolutionary wonder food for detoxing the body and rebuilding the immune system.
[00:22:07.476 --> 00:22:16.002]  Microplant powder can help unclog arteries and soften heart valves while removing heavy metals, virus, fungus, bacteria and parasites.
[00:22:16.002 --> 00:22:19.725]  Plus, it cleans and purifies the blood, lungs, stomach and colon.
[00:22:19.725 --> 00:22:22.987]  Keep your body clean with Microplant Powder.
[00:22:22.987 --> 00:22:26.229]  Visit us at HempUSA.org or call 908-691-2608 today!
[00:22:29.725 --> 00:22:30.966]  Hi, this is Ted Anderson.
[00:22:30.966 --> 00:22:35.529]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:35.529 --> 00:22:41.333]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:41.333 --> 00:22:44.975]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:44.975 --> 00:22:47.697]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:47.697 --> 00:22:52.760]  Don't get left behind by rising inflation and low returns.
[00:22:52.760 --> 00:22:53.001]  Call 800-686-2237.
[00:22:53.001 --> 00:22:54.402]  Secure your future and call 1-800-686-2237.
[00:23:00.385 --> 00:23:01.025]  Attention!
[00:23:01.025 --> 00:23:04.186]  Information in this one-minute message could save your life.
[00:23:04.186 --> 00:23:06.287]  Don't wait for the next emergency to happen.
[00:23:06.287 --> 00:23:08.027]  Act now to be prepared.
[00:23:08.027 --> 00:23:16.350]  Now, more than ever, civilians and communities must communicate with family, friends, and neighbors in the event of civil unrest, natural disasters, or other emergencies.
[00:23:16.350 --> 00:23:18.790]  That's why there's CivilDispatch.com.
[00:23:18.790 --> 00:23:25.272]  CivilDispatch.com is a universal system that can be used for a wide array of urgent notification alerts, weather emergencies,
[00:23:25.552 --> 00:23:31.717]  Civil unrest, emergency responders, AMBER alerts, school or business closings, any need-to-know situation.
