whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:01:38.000 --> 00:01:41.000]   until each in its turn was consumed.
[00:01:41.000 --> 00:01:47.000]   And with promises of higher ratings, I'd have mesmerizing media fanning the flame.
[00:01:47.000 --> 00:01:50.000]   The president of the United States is racist.
[00:01:50.000 --> 00:01:53.000]   If I were the devil, I would encourage schools to refine young intellects,
[00:01:53.000 --> 00:01:56.000]   but neglect the disciplined emotions, just let those run wild.
[00:01:56.000 --> 00:01:59.000]   Within a decade, I'd have prisons overflowing.
[00:01:59.000 --> 00:02:02.000]   I'd have judges promoting pornography.
[00:02:02.000 --> 00:02:05.000]   Soon I could evict God from the courthouse, then from the schoolhouse,
[00:02:05.000 --> 00:02:07.000]   and then from the houses of Congress.
[00:02:07.000 --> 00:02:11.000]   And in his own churches, I would substitute psychology for religion.
[00:02:11.000 --> 00:02:17.000]   I would lure priests and pastors into misusing boys and girls and church money.
[00:02:17.000 --> 00:02:22.000]   If I were the devil, I'd take from those who have and give to those who wanted
[00:02:22.000 --> 00:02:26.000]   until I had killed the incentive of the ambitious.
[00:02:26.000 --> 00:02:28.000]   I would caution against extremes.
[00:02:28.000 --> 00:02:32.000]   I'm here to warn people. You keep telling me to shut up. This isn't a game.
[00:02:32.000 --> 00:02:36.000]   In hard work, in patriotism, in moral conduct,
[00:02:36.000 --> 00:02:39.000]   I would convince the young that marriage is old-fashioned,
[00:02:39.000 --> 00:02:43.000]   that swinging is more fun, that what you see on TV is the way to be.
[00:02:43.000 --> 00:02:48.000]   And thus I could undress you in public, and I could lure you into bed
[00:02:48.000 --> 00:02:52.000]   with diseases for which there is no cure.
[00:02:52.000 --> 00:02:56.000]   In other words, if I were the devil, I'd just keep right on doing what he's doing.
[00:02:56.000 --> 00:03:11.000]   In the midst of the worst health crisis we're facing in more than a century,
[00:03:11.000 --> 00:03:15.000]   don't tell your supporters, don't be afraid of COVID.
[00:03:15.000 --> 00:03:17.000]   Everyone should be afraid of COVID.
[00:03:17.000 --> 00:03:31.000]   Don't tell your supporters, don't be afraid of COVID.
[00:03:31.000 --> 00:03:33.000]   Everyone should be afraid of COVID.
[00:03:33.000 --> 00:03:38.000]   Everyone should be afraid of COVID.
[00:03:38.000 --> 00:03:41.000]   They came in peace.
[00:03:41.000 --> 00:03:43.000]   I just want to say they gave me Regeneron.
[00:03:43.000 --> 00:03:47.000]   We have hundreds of thousands of doses that are just about ready,
[00:03:47.000 --> 00:03:50.000]   and if you're in the hospital and you're feeling really bad,
[00:03:50.000 --> 00:03:53.000]   we're going to work it so that you get them and you're going to get them free,
[00:03:53.000 --> 00:03:55.000]   and especially if you're a senior, we're going to get you...
[00:04:07.000 --> 00:04:14.000]   Everyone should be afraid of COVID.
[00:04:14.000 --> 00:04:22.000]   Is there no one who can tell them, "Don't do this"?
[00:04:22.000 --> 00:04:27.000]   Biological attack is imminent. Imminent.
[00:04:27.000 --> 00:04:32.000]   It's going to happen. It's not a question of will it happen, but when it happens.
[00:04:32.000 --> 00:04:38.000]   A bioweapon release could be the thing they'd release to bring in a world government to counter a global problem,
[00:04:38.000 --> 00:04:43.000]   and the UN has said that a global pandemic is the only thing that may save their world government.
[00:04:43.000 --> 00:04:50.000]   This is a biological warfare agent that had leaped out of the Wuhan laboratory.
[00:05:00.000 --> 00:05:04.000]   Sold out for months, X3 is now back in stock.
[00:05:04.000 --> 00:05:09.000]   Ladies and gentlemen, just like our information is game-changing, our products are game-changing,
[00:05:09.000 --> 00:05:12.000]   and so many people are deficient in iodine.
[00:05:12.000 --> 00:05:16.000]   It's not in the soil anymore. Most of it in the ocean is contaminated,
[00:05:16.000 --> 00:05:21.000]   but when you get high-quality triiodine, all three of the healthy types together,
[00:05:21.000 --> 00:05:27.000]   it does amazing things for your stamina, your libido, but most importantly, your immune system.
[00:05:27.000 --> 00:05:37.000]   So, X3, the only triiodine on the market, highest grade, is now exclusively available again at 50% off at InfoWarshaw.com.
[00:05:37.000 --> 00:05:41.000]   If you've not experienced clean, pure iodine, and what it does for your body,
[00:05:41.000 --> 00:05:45.000]   takes about two weeks to kick in on average, you really need to experience X3.
[00:05:45.000 --> 00:05:48.000]   Those of you that have tried it and used it, I know you're going to be reordering it,
[00:05:48.000 --> 00:05:51.000]   but particularly those that haven't ever tried the product, you need it,
[00:05:51.000 --> 00:05:55.000]   because it's amazing what it does for your body, it's the good halogen, not the bad halogen,
[00:05:55.000 --> 00:06:01.000]   and it funds the InfoWars, a true 360 win. So again, X3, back in stock, 50% off.
[00:06:01.000 --> 00:06:11.000]   [Music]
[00:06:11.000 --> 00:06:16.000]   You are listening to an InfoWars.com Frontline Report.
[00:06:16.000 --> 00:06:21.000]   If you are receiving this transmission, you are the resistance.
[00:06:21.000 --> 00:06:28.000]   [Music]
[00:06:28.000 --> 00:06:32.000]   Ladies and gentlemen, thank you for joining us on this Valentine's Day.
[00:06:32.000 --> 00:06:43.000]   Live, Monday, February 14th, 2022. Uncensored, unfiltered, complete, absolute, populist transmission.
[00:06:43.000 --> 00:06:57.000]   I'm your host, Alex Jones, honored and blessed to be here at the very center of the zeitgeist, broadcasting worldwide.
[00:06:57.000 --> 00:07:04.000]   All right, all the news ties together. All the major problems we face are run by the same people.
[00:07:04.000 --> 00:07:12.000]   Our weakness is what allows them to win, but we know exactly what's happening in Eastern Europe,
[00:07:12.000 --> 00:07:17.000]   on the borders of Russia, and Central Europe.
[00:07:17.000 --> 00:07:25.000]   We know exactly what is going on with Spygate that's massively broke.
[00:07:25.000 --> 00:07:31.000]   We know exactly what's going on with the deadly shots that we've now confirmed with mainline studies and scientists
[00:07:31.000 --> 00:07:44.000]   that basically erase your immune system and give you VAIDs, vaccine-acquired autoimmune deficiency disorder.
[00:07:44.000 --> 00:07:52.000]   And they're now announcing massive unprecedented HIV cases worldwide, including in heterosexuals and including from saliva.
[00:07:52.000 --> 00:07:58.000]   That never happened before in the saliva area. I mean, it's on like Donkey Kong.
[00:07:58.000 --> 00:08:04.000]   They hit us. Same guy that created HIV hit us again with a new version of it through the shots.
[00:08:04.000 --> 00:08:08.000]   And also, spike protein itself is the HIV delivery system.
[00:08:08.000 --> 00:08:13.000]   So the hospitals are reporting unprecedented autoimmune shutdowns.
[00:08:13.000 --> 00:08:19.000]   They're saying it's AIDS-like, but it's accelerated. Totally healthy people in months are dead.
[00:08:19.000 --> 00:08:24.000]   Cancers pop up everywhere, sores in their mouths, swollen lymph nodes, never goes away, night sweats.
[00:08:24.000 --> 00:08:28.000]   They hit you, they hit you hard. God Almighty.
[00:08:28.000 --> 00:08:32.000]   It's just the boldness of these mass murderers. They just did it.
[00:08:32.000 --> 00:08:39.000]   And we kept asking, how are they going to get away when they inject half the planet with this deadly shot,
[00:08:39.000 --> 00:08:42.000]   the other half smart and doesn't take it or can't be forced into it?
[00:08:42.000 --> 00:08:45.000]   What will the cover story be once everybody starts getting sick and dying?
[00:08:45.000 --> 00:08:51.000]   And of course, a massive war and then economic collapse and cyber attacks and race war
[00:08:51.000 --> 00:08:59.000]   and everything we see happening as the globalists organize a controlled demolition of the world economy.
[00:08:59.000 --> 00:09:03.000]   Wow. So here's what I'm going to do.
[00:09:03.000 --> 00:09:06.000]   Roger Stone joins us 15 minutes to the next hour.
[00:09:06.000 --> 00:09:17.000]   And, you know, I can say, oh, we're vindicated. The special counsel on the Russiagate hoax.
[00:09:17.000 --> 00:09:24.000]   The chief investigator on that got the documents in the raid on Clinton's head lawyer.
[00:09:24.000 --> 00:09:29.000]   And of course, they were there spying on campaign Trump, spying on Trump Tower,
[00:09:29.000 --> 00:09:37.000]   spying on the White House and then having intelligence agencies carry it out for them as well.
[00:09:37.000 --> 00:09:42.000]   But what's the issue of being vindicated? Of course, Russiagate one was a hoax.
[00:09:42.000 --> 00:09:47.000]   That was the campaign claiming that Trump was working for the Russians and the Russians helped him.
[00:09:47.000 --> 00:09:52.000]   Russiagate two was claiming that they were ongoing running the White House and that Trump was involved
[00:09:52.000 --> 00:09:59.000]   in running against Ukraine's interest for Russia. And now we're in the Russiagate number three.
[00:09:59.000 --> 00:10:07.000]   Russiagate number three, that Russia is imminently going to invade Ukraine.
[00:10:07.000 --> 00:10:12.000]   And I'm going to talk next segment about exactly what's going on there and what's really happening,
[00:10:12.000 --> 00:10:17.000]   because you hear every 48 hours, you heard this two weeks ago, you heard this a week ago,
[00:10:17.000 --> 00:10:23.000]   and now we've been hearing it since Friday and the 48 hours never ends. It's just 48 hours, 48 hours.
[00:10:23.000 --> 00:10:33.000]   And now frantic White House. There's going to be war in 48 hours to create the perception like it's a movie
[00:10:33.000 --> 00:10:40.000]   or a new Netflix series that's about to appear on your television.
[00:10:40.000 --> 00:10:45.000]   And oh, then the Russians attacked. But of course, it'll be the globalist forces that attack,
[00:10:45.000 --> 00:10:49.000]   that have been massing on the Russia's borders. And Russia's been saying that and saying,
[00:10:49.000 --> 00:10:53.000]   we have no way to want to invade you. We don't want to. But if you keep massing on us
[00:10:53.000 --> 00:10:58.000]   and keep attacking us through proxy armies, we're going to have to defend ourselves.
[00:10:58.000 --> 00:11:04.000]   And the corporate media just beats the drum of the lie.
[00:11:04.000 --> 00:11:12.000]   Meanwhile, Zelensky, the president of Ukraine, installed by the globalist, comes out again,
[00:11:12.000 --> 00:11:16.000]   as he said two weeks ago and said there is no imminent war. The Russians are not invading.
[00:11:16.000 --> 00:11:26.000]   This is not true. And asked Biden to come to Ukraine to see for himself.
[00:11:26.000 --> 00:11:36.000]   But see, Biden knows that there's over 100,000 trained Ukrainians by NATO that are already in skirmish fights
[00:11:36.000 --> 00:11:43.000]   of 14,000 dead in the last few years on the eastern border of Ukraine with Russia.
[00:11:43.000 --> 00:11:51.000]   And they know now the TOW missiles and the anti-aircraft missiles have been shipped in by the thousands.
[00:11:51.000 --> 00:11:59.000]   Javelin, anti-tank missiles, anti-personnel missiles, all sorts of other anti-aircraft missiles.
[00:11:59.000 --> 00:12:08.000]   And I've got the photos and I've got the images and I'll show you all of that when we come back in the next segment.
[00:12:08.000 --> 00:12:15.000]   But this is an insane time to be alive, folks. And I've got stacks of news of just HIV exploding everywhere.
[00:12:15.000 --> 00:12:20.000]   And it's a new type that spreads faster and kills quicker.
[00:12:20.000 --> 00:12:30.000]   And what does the covid virus come up under scans as an HIV virus that's been beefed up?
[00:12:30.000 --> 00:12:35.000]   And what does it do? Attack white blood cells. And what do the scientists tell you?
[00:12:35.000 --> 00:12:43.000]   The injections of Moderna is five to 10 times more powerful than the virus.
[00:12:43.000 --> 00:12:47.000]   You look at the numbers with Moderna and Pfizer, it's just incredible.
[00:12:47.000 --> 00:12:54.000]   I mean, we are under globalist attack. They are attacking the whole world, all the people of the world, our populations, our future.
[00:12:54.000 --> 00:12:59.000]   It's just insane. So that's all coming up, ladies and gentlemen.
[00:12:59.000 --> 00:13:05.000]   We also have all over the world calls for attacks on anybody out protesting the endless lockdowns.
[00:13:05.000 --> 00:13:09.000]   The worst part about the 15 days to flatten the curve is the first two years.
[00:13:09.000 --> 00:13:17.000]   We're now well past two years. And Justin Trudeau is planning to invoke emergency act, which has only been done by his father.
[00:13:17.000 --> 00:13:25.000]   The second time in Canadian history. That is an act of martial law. The CBC reports.
[00:13:25.000 --> 00:13:30.000]   And now we stay indoors because the virus, it'll be stay indoors. No protesting allowed.
[00:13:30.000 --> 00:13:39.000]   The military will come arrest you if you do. And they just so happen to build all those camps they claimed were for people.
[00:13:39.000 --> 00:13:43.000]   That had the virus, but now it's for your political action.
[00:13:43.000 --> 00:13:48.000]   People say, why would you do that? Because there's a certain portion of people, a very small minority throughout history,
[00:13:48.000 --> 00:13:53.000]   every race, color and creed that is our total dictatorial power.
[00:13:53.000 --> 00:13:57.000]   They don't like checks and balances. They don't like middle classes. They don't like wealthy people that they don't control.
[00:13:57.000 --> 00:14:07.000]   They don't like freedom. And Trudeau said by a group of swooning women two years ago, what is your main goal?
[00:14:07.000 --> 00:14:20.000]   What makes you tick? What do you admire in life? He didn't say my children or my wife doesn't have kids or not rock climbing or not scuba diving or not painting or not helping orphaned children.
[00:14:20.000 --> 00:14:28.000]   No, they actually killed it in mass in Canada and bury their little bodies. First part of that 20 years ago. Now it's all public.
[00:14:28.000 --> 00:14:34.000]   No, it's being a dictator. I want to be a dictator like Xi Jinping. I want a basic dictatorship.
[00:14:34.000 --> 00:14:46.000]   And his father loved dictators. And now he's the protege of Klaus Schwab and he is carrying it out quite nicely.
[00:14:46.000 --> 00:14:52.000]   We're going to go to break today, ladies and gentlemen.
[00:14:52.000 --> 00:14:58.000]   Is one of the last days you've got. We've been able to extend it till Wednesday and then 100 percent it's going to end.
[00:14:58.000 --> 00:15:03.000]   And that's 25 percent off. Last night was the last day they said it three days.
[00:15:03.000 --> 00:15:12.000]   Nobody else that's their distributors gets this deal. Twenty five percent off of the entire my Patriot supply catalog exclusively at prepare with Alex dot com.
[00:15:12.000 --> 00:15:17.000]   That's a subdomain of info war store dot com. So follow prepare with Alex dot com.
[00:15:17.000 --> 00:15:24.000]   That takes you right to the special page with the full raft of hundreds and hundreds of different types of great quality food with the best packaging.
[00:15:24.000 --> 00:15:35.000]   Ready to store. Ready to save. Ready to ship. Ready to eat. Info war store dot com or prepare with Alex dot com or triple eight to five three three one three nine.
[00:15:35.000 --> 00:15:42.000]   And it will end on Wednesday evening. X3 is already halfway sold out.
[00:15:42.000 --> 00:15:46.000]   It will stay on sale for another week at 50 percent off. That's so good for your immune system and everything else.
[00:15:46.000 --> 00:15:50.000]   And it funds the info war and a bunch of other sales in Wednesday as well.
[00:15:50.000 --> 00:15:59.000]   And info war store dot com. We'll be right back, ladies and gentlemen, with the beginnings of a new world war.
[00:15:59.000 --> 00:16:09.000]   Anything of real quality, anything of lasting durability, anything that's really satisfying, empowering and fulfilling is going to be hard to attain.
[00:16:09.000 --> 00:16:12.000]   And when it comes to information, boy, is that true?
[00:16:12.000 --> 00:16:22.000]   Today, we see the entire global corrupt, anti-human depopulation, great reset combine trying to collapse our society to build on its ashes.
[00:16:22.000 --> 00:16:35.000]   They're they're transhumanist, nightmare vision, suppressing the voices of good people all around the world and of doctors and scientists and engineers that are exposing all their lives.
[00:16:35.000 --> 00:16:39.000]   Their covid hysteria, their world's going to end in 2030.
[00:16:39.000 --> 00:16:43.000]   Carbon tax, global warming, all of it. And none of it can succeed.
[00:16:43.000 --> 00:16:49.000]   None of it can actually be carried out unless everybody is silenced and gas lit.
[00:16:49.000 --> 00:16:53.000]   That's why truth comes with hard work and with research and with diligence.
[00:16:53.000 --> 00:16:57.000]   And that's why it's hard to share in full wars, links and band video links.
[00:16:57.000 --> 00:17:07.000]   That's why we've got to share them now more than ever.
[00:17:07.000 --> 00:17:18.000]   From the words of Chuck Paul, an ex-fight club, dear globalist leaders of the great reset, the people you're trying to step on, we're everyone you depend on.
[00:17:18.000 --> 00:17:22.000]   We're the people who do your laundry and cook your food and serve your dinner.
[00:17:22.000 --> 00:17:25.000]   We make your bed, we guard you while you're asleep.
[00:17:25.000 --> 00:17:28.000]   We drive the ambulances. We direct your call.
[00:17:28.000 --> 00:17:32.000]   We are cooks and we are taxi drivers and we know everything about you.
[00:17:32.000 --> 00:17:36.000]   We process your insurance claims and credit card charges.
[00:17:36.000 --> 00:17:38.000]   We control every part of your life.
[00:17:38.000 --> 00:17:46.000]   We are the middle children of history raised by television to believe that someday we'll be millionaires and movie stars.
[00:17:46.000 --> 00:17:49.000]   But we won't. And we're just learning this fact.
[00:17:49.000 --> 00:17:53.000]   So don't f*** with us.
[00:17:53.000 --> 00:17:59.000]   Support independent media at infowarestore.com.
[00:17:59.000 --> 00:18:01.000]   Mike in California, thanks for calling.
[00:18:01.000 --> 00:18:05.000]   I think we're barking up the wrong tree calling this gain of function research.
[00:18:05.000 --> 00:18:18.000]   Now if you read the actual 2014 legislation, the US government gain of function deliberative process and research funding pause on selected gain of function research involving influenza, MERS and SARS virus.
[00:18:18.000 --> 00:18:22.000]   It does nothing about SARS-like viruses and it's a research funding pause.
[00:18:22.000 --> 00:18:24.000]   It's not a stop. It's not a prohibition.
[00:18:24.000 --> 00:18:27.000]   It's when you come to a four-way intersection, there's a stop sign.
[00:18:27.000 --> 00:18:30.000]   You stop, you look both ways and then you proceed.
[00:18:30.000 --> 00:18:34.000]   And so it's also it doesn't pause all gain of function, just selected gain of function.
[00:18:34.000 --> 00:18:39.000]   But they'll argue that this is actually characterization and qualification research.
[00:18:39.000 --> 00:18:42.000]   So, you know, Rand and others, you know, maybe Fauci was right.
[00:18:42.000 --> 00:18:44.000]   They don't quite know what they're talking about calling it gain of function.
[00:18:44.000 --> 00:18:48.000]   You know, that's why he didn't perjure himself. That's why he hasn't been arrested.
[00:18:48.000 --> 00:18:52.000]   Because they're literally creating new synthetic life forms that mimic what the viruses do.
[00:18:52.000 --> 00:18:55.000]   But in the main definition, it's still a gain of function.
[00:18:55.000 --> 00:18:58.000]   They're making something deadly that spreads more easily to hurt people.
[00:18:58.000 --> 00:18:59.000]   Thank you, Mike. We love you.
[00:18:59.000 --> 00:19:04.000]   You deserve a deep restful sleep with Knockout by InfoWars Life.
[00:19:04.000 --> 00:19:11.000]   Our organic formula is made from high-quality natural ingredients such as valerian root extract,
[00:19:11.000 --> 00:19:15.000]   L-tryptophan, lemon balm leaf extract and melatonin.
[00:19:15.000 --> 00:19:20.000]   Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:19:20.000 --> 00:19:24.000]   Millions of people around the world experience daytime drowsiness.
[00:19:24.000 --> 00:19:29.000]   But with the rapid speed of life, we need to be able to keep up the pace.
[00:19:29.000 --> 00:19:36.000]   Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:19:36.000 --> 00:19:39.000]   Wake up refreshed and take on the day.
[00:19:39.000 --> 00:19:47.000]   InfoWars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:19:47.000 --> 00:19:50.000]   Get the sleep you deserve and experience the power of Knockout.
[00:19:50.000 --> 00:19:55.000]   Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:19:55.000 --> 00:19:58.000]   That's InfoWarsLife.com.
[00:19:58.000 --> 00:20:07.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:19.000 --> 00:20:23.000]   I got some really, really horrible news for you.
[00:20:23.000 --> 00:20:26.000]   And that's coming up the start of the next hour.
[00:20:26.000 --> 00:20:29.000]   I had Roger Stone joining us at 15 after.
[00:20:29.000 --> 00:20:32.000]   We've now figured out exactly what they did.
[00:20:32.000 --> 00:20:36.000]   We were able to put the pieces together two years ago and surmise it.
[00:20:36.000 --> 00:20:42.000]   Those whole reports are posted at Bandot Video in the Alex Jones Predictions section.
[00:20:42.000 --> 00:20:46.000]   Again, going back to January, February, March, April of 2020.
[00:20:46.000 --> 00:20:54.000]   And we had a lot of top scientists in the discovery of HIV saying it and the guy that wrote the US biological weapons laws and world laws saying it.
[00:20:54.000 --> 00:20:58.000]   And so we knew it had a good idea, but now it's confirmed.
[00:20:58.000 --> 00:21:05.000]   It gives you a new type of autoimmune deficiency disorder that's much worse and much quicker.
[00:21:05.000 --> 00:21:11.000]   Usually HIV can stay dormant and becomes AIDS for five, ten years.
[00:21:11.000 --> 00:21:19.000]   This doesn't do it. It takes six months, a year, two years, depending on how strong your immune system is before it eats through all of your white blood cells.
[00:21:19.000 --> 00:21:30.000]   They are now confirming that there are unprecedented numbers of people with AIDS-like conditions now, and it's almost completely the vaccinated.
[00:21:30.000 --> 00:21:38.000]   And Pfizer and Merck and all of them are coming out. Wait for it.
[00:21:38.000 --> 00:21:47.000]   With an mRNA HIV vaccine, which again will only mitigate the infection.
[00:21:47.000 --> 00:21:51.000]   They've got to keep giving it to you, and then it'll end up killing you in the end as well.
[00:21:51.000 --> 00:21:57.000]   So suddenly there's all these mutations and all these things going on.
[00:21:57.000 --> 00:22:03.000]   And the very people that created HIV before made this new system in a lab and have now released it.
[00:22:03.000 --> 00:22:09.000]   So they have plausible deniability and think we're dumb and just say, "Oh my God, AIDS is now everywhere."
[00:22:09.000 --> 00:22:12.000]   HIV that causes AIDS, as they say, is everywhere.
[00:22:12.000 --> 00:22:17.000]   This is so diabolical. It doesn't just give you cancer. It doesn't just attack your ovaries.
[00:22:17.000 --> 00:22:22.000]   It doesn't just give you blood clots. Those are some of the other little gifts that this gives you.
[00:22:22.000 --> 00:22:27.000]   But you imagine Oprah Winfrey saying, "You get a car and you get a car and you get a car and you get a car.
[00:22:27.000 --> 00:22:31.000]   You get blood clots. You get myocarditis. You get heart attacks. You get cancer.
[00:22:31.000 --> 00:22:38.000]   But you get AIDS. You get AIDS. You get vaccine autoimmune deficiency disorder.
[00:22:38.000 --> 00:22:40.000]   You get VAIDs and you get VAIDs."
[00:22:40.000 --> 00:22:47.000]   So she'll hand out like a hundred VAIDs before you get a cancer or you get a heart attack,
[00:22:47.000 --> 00:22:49.000]   you get a blood clot right away.
[00:22:49.000 --> 00:22:54.000]   But VAIDs will give you cancer in the end. Don't you worry your sweet little heart about that.
[00:22:54.000 --> 00:22:59.000]   And the people that give this to their kids and stuff, they'll never admit they were screwed over.
[00:22:59.000 --> 00:23:06.000]   They'll sell Stockholm Syndrome and go in and get more mRNA shots to supposedly mitigate what they were already injected with
[00:23:06.000 --> 00:23:10.000]   and no one will be able to face the full horror of this. And then they got us.
[00:23:10.000 --> 00:23:13.000]   Sorry, I said I'd start covering that next hour.
[00:23:13.000 --> 00:23:22.000]   I have a big stack right here that I intend and I plan on getting to more of this next hour for you.
[00:23:22.000 --> 00:23:28.000]   Now, like I just started telling you this, I told you two years ago HIV will explode
[00:23:28.000 --> 00:23:32.000]   and that the so-called mRNA vaccine is what's going to cause it.
[00:23:32.000 --> 00:23:40.000]   And bigger than Dallas, Texas, it's here.
[00:23:40.000 --> 00:23:45.000]   This is not a culture war, ladies and gentlemen.
[00:23:45.000 --> 00:23:48.000]   This is a globalist Great Reset New World Order attack.
[00:23:48.000 --> 00:23:53.000]   In fact, I want to just back to back, play clip one and two from last night.
[00:23:53.000 --> 00:23:57.000]   I never got to with Tucker Carlson and Dr. Malone.
[00:23:57.000 --> 00:24:05.000]   And then I want to play clip ten ahead of all the Russian news that I'm going to be getting to
[00:24:05.000 --> 00:24:10.000]   where I was on national Russian TV this weekend talking about exactly that.
[00:24:10.000 --> 00:24:19.000]   So let's play clips one, two and ten together, please. Here they are.
[00:24:19.000 --> 00:24:23.000]   You cannot go through the last two years without being transformed.
[00:24:23.000 --> 00:24:27.000]   You have to be acutely aware of how compromised our government is.
[00:24:27.000 --> 00:24:29.000]   And it's not just our government.
[00:24:29.000 --> 00:24:37.000]   For me, I've been dragged kicking and screaming, you know, just resisting this whole World Economic Forum thing.
[00:24:37.000 --> 00:24:46.000]   And kind of the epiphany moment for me was when I encountered the Young Leaders Program
[00:24:46.000 --> 00:24:56.000]   and the videos of Klaus Schwab bragging about how he has basically infiltrated all of the Western governments.
[00:24:56.000 --> 00:24:59.000]   I believe Justin Trudeau participated in that, didn't he?
[00:24:59.000 --> 00:25:03.000]   Justin Trudeau, Gavin Newsom, it goes on and on.
[00:25:03.000 --> 00:25:11.000]   Matter of fact, so one of the things we're going to do on our sub stack is we're going to try to do the diligence
[00:25:11.000 --> 00:25:21.000]   and map the Young Leaders Program graduates to their various positions throughout the North American government structure,
[00:25:21.000 --> 00:25:24.000]   Canada and the United States, because they're all over.
[00:25:24.000 --> 00:25:30.000]   Every neoliberal robot with power, it seems like, came through that.
[00:25:30.000 --> 00:25:39.000]   And one of the characteristics they seem to share, if you look at Gavin Newsom and Justin Trudeau as two exemplars,
[00:25:39.000 --> 00:25:47.000]   the leader of New Zealand, it just goes on and on and on, is they don't seem to be big thinkers.
[00:25:47.000 --> 00:25:49.000]   No, not at all.
[00:25:49.000 --> 00:25:51.000]   They're very much party line people.
[00:25:51.000 --> 00:25:52.000]   Yes.
[00:25:52.000 --> 00:25:58.000]   That was a confusion to me too, until I saw the website where the World Economic Forum lays out its policy positions.
[00:25:58.000 --> 00:26:00.000]   Very fascinating. It's interactive.
[00:26:00.000 --> 00:26:09.000]   You know, if you click on COVID-19, it shows how that relates to, you know, global warming and everything else.
[00:26:09.000 --> 00:26:14.000]   Climate change, institutional racism, COVID, it's all a matrix.
[00:26:14.000 --> 00:26:15.000]   Yeah, but it is.
[00:26:15.000 --> 00:26:16.000]   I know.
[00:26:16.000 --> 00:26:17.000]   It is. It's all there.
[00:26:17.000 --> 00:26:23.000]   But where I was going to go with Steve is he started to use the term the party of Davos.
