whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:01:20.060 --> 00:01:22.500]   from various bureaucracies all of the time,
[00:01:22.500 --> 00:01:23.920]   writing their own laws.
[00:01:23.920 --> 00:01:25.740]   Congress creates these organizations,
[00:01:25.740 --> 00:01:28.660]   like the EPA, like the IRS, like the ATF,
[00:01:28.660 --> 00:01:29.820]   all these different organizations
[00:01:29.820 --> 00:01:32.340]   that then go off and write their rules.
[00:01:32.340 --> 00:01:35.340]   The FCC coming out and taking over the internet,
[00:01:35.340 --> 00:01:38.580]   for example, just claiming that they have control over it,
[00:01:38.580 --> 00:01:40.860]   and they're now going to rewrite the rules.
[00:01:40.860 --> 00:01:43.060]   So they're going to exert control.
[00:01:43.060 --> 00:01:44.740]   It wasn't even given to them by Congress.
[00:01:44.740 --> 00:01:47.500]   They just claim it, name it and claim it,
[00:01:47.500 --> 00:01:48.820]   and then they start writing rules for it.
[00:01:48.820 --> 00:01:50.420]   So now we've got the State Department
[00:01:50.420 --> 00:01:52.340]   who's coming out and saying that they're going
[00:01:52.340 --> 00:01:54.380]   to have regulations that are going to govern
[00:01:54.380 --> 00:01:56.980]   international arms trade.
[00:01:56.980 --> 00:01:58.500]   That sounds familiar, doesn't it?
[00:01:58.500 --> 00:02:00.500]   Remember the UN Arms Trade Treaty
[00:02:00.500 --> 00:02:02.820]   that they tried so many times to get through?
[00:02:02.820 --> 00:02:04.020]   They actually called it a treaty.
[00:02:04.020 --> 00:02:05.420]   Maybe that's why they couldn't get it through.
[00:02:05.420 --> 00:02:07.060]   They made the mistake of not calling it
[00:02:07.060 --> 00:02:10.500]   an agreement or a partnership.
[00:02:10.500 --> 00:02:13.200]   Now, we're going to talk about why these trade agreements
[00:02:13.200 --> 00:02:15.700]   are really treaties.
[00:02:15.700 --> 00:02:18.740]   And of course, I'm very happy to see now Rand Paul
[00:02:18.740 --> 00:02:21.140]   and Senator Jeff Sessions.
[00:02:21.140 --> 00:02:23.060]   I always get them confused with Pete Sessions.
[00:02:23.060 --> 00:02:25.100]   Pete Sessions is on the wrong side of this, folks.
[00:02:25.100 --> 00:02:27.020]   He's a congressman, and he is pushing
[00:02:27.020 --> 00:02:30.340]   for a fast-tracked agreement for trade treaties
[00:02:30.340 --> 00:02:31.940]   that he has not read.
[00:02:31.940 --> 00:02:35.380]   Pete Sessions, Senator Sessions, is a hero on this.
[00:02:35.380 --> 00:02:37.980]   He's gone to actually read this, as has Rand Paul,
[00:02:37.980 --> 00:02:39.580]   and they're both speaking out on this,
[00:02:39.580 --> 00:02:43.860]   saying that this is not a trade agreement.
[00:02:43.860 --> 00:02:46.600]   This is, in fact, a treaty.
[00:02:46.600 --> 00:02:50.580]   This whole thing is treachery, quite frankly.
[00:02:50.580 --> 00:02:52.420]   It is treachery to even call it something
[00:02:52.420 --> 00:02:54.740]   other than a treaty, because they didn't have the votes
[00:02:54.740 --> 00:02:57.220]   to pass fast-track if it was a treaty.
[00:02:57.220 --> 00:02:58.940]   They had 62 votes.
[00:02:58.940 --> 00:03:01.820]   If they came up and honestly said that this was a treaty,
[00:03:01.820 --> 00:03:03.620]   they would have needed 67 votes.
[00:03:03.620 --> 00:03:05.200]   That's why they called it an agreement.
[00:03:05.200 --> 00:03:06.500]   That's why they called it a partnership.
[00:03:06.500 --> 00:03:08.420]   And of course, NAFTA was passed that way.
[00:03:08.420 --> 00:03:11.700]   They called it the North American Free Trade Agreement.
[00:03:11.700 --> 00:03:15.700]   But now, if you go back and look at what they're telling people
[00:03:15.700 --> 00:03:19.220]   when it comes up to investor state tribunals,
[00:03:19.220 --> 00:03:21.100]   the same thing that we now see being applied
[00:03:21.100 --> 00:03:24.780]   with these Trans-Pacific, Trans-Atlantic partnerships,
[00:03:24.780 --> 00:03:28.300]   these tribunals, I guess we should call them IS, right?
[00:03:28.300 --> 00:03:29.340]   Investor state.
[00:03:29.340 --> 00:03:32.820]   It's another kind of IS, also created by the same people.
[00:03:32.820 --> 00:03:36.900]   But these tribunals, they say, really are treaty law claims.
[00:03:36.900 --> 00:03:39.500]   So the people who are representing the corporations,
[00:03:39.500 --> 00:03:40.980]   the multinational corporations,
[00:03:40.980 --> 00:03:45.020]   in these arbitration agreements are quite clear
[00:03:45.020 --> 00:03:47.420]   about the fact that they are practicing treaty law.
[00:03:47.420 --> 00:03:50.180]   Look, treaty is any kind of an agreement
[00:03:50.180 --> 00:03:53.940]   between one or more nations that affects commerce
[00:03:53.940 --> 00:03:56.300]   or peace or various other aspects.
[00:03:56.300 --> 00:03:57.500]   This is a treaty.
[00:03:57.500 --> 00:03:59.980]   So the first thing they do is lie about it being a treaty
[00:03:59.980 --> 00:04:01.460]   so they don't have to get the votes.
[00:04:01.460 --> 00:04:02.780]   Senator Sessions has seen this.
[00:04:02.780 --> 00:04:04.780]   He's written a very scathing letter.
[00:04:04.780 --> 00:04:07.780]   We're going to talk about that in detail in the next segment.
[00:04:07.780 --> 00:04:09.180]   Alex Jones is going to be co-hosting
[00:04:09.180 --> 00:04:10.060]   with us throughout this hour.
[00:04:10.060 --> 00:04:13.020]   He's going to be talking about this particular instance
[00:04:13.020 --> 00:04:14.340]   with the State Department.
[00:04:14.340 --> 00:04:17.500]   This is essentially, according to the NRA,
[00:04:17.500 --> 00:04:19.220]   they're saying that this is a gag order
[00:04:19.220 --> 00:04:21.980]   on firearms-related speech.
[00:04:21.980 --> 00:04:23.340]   In other words, they're going to come after you
[00:04:23.340 --> 00:04:26.940]   with some pretty heavy, very draconian penalties
[00:04:26.940 --> 00:04:29.700]   if you start putting out publications,
[00:04:29.700 --> 00:04:31.460]   technical publications about firearms.
[00:04:31.460 --> 00:04:35.020]   And of course, this could be extended to anything.
[00:04:35.020 --> 00:04:37.660]   This is a way of destroying the Second Amendment
[00:04:37.660 --> 00:04:39.500]   using the First Amendment.
[00:04:39.500 --> 00:04:42.380]   And these are regulations that are being passed
[00:04:42.380 --> 00:04:43.620]   by the State Department.
[00:04:43.620 --> 00:04:44.460]   Stay with us.
[00:04:44.460 --> 00:04:46.220]   In the next segment, Alex Jones is going to break this down.
[00:04:46.220 --> 00:04:47.060]   Be right back.
[00:04:47.060 --> 00:04:49.660]   (upbeat music)
[00:04:49.660 --> 00:05:01.740]   - Today's top stories for June 5th, 2015.
[00:05:01.740 --> 00:05:04.500]   TPP begins to unravel as Obama launches
[00:05:04.500 --> 00:05:05.780]   final push for votes.
[00:05:05.780 --> 00:05:07.780]   Article by Paul Joseph Watson,
[00:05:07.780 --> 00:05:10.340]   the Trans-Pacific Partnership trade package
[00:05:10.340 --> 00:05:13.500]   is beginning to unravel with more prominent voices
[00:05:13.500 --> 00:05:16.420]   slamming President Obama and the Republican leadership
[00:05:16.420 --> 00:05:19.940]   over the secretive deal that threatens to cost American jobs
[00:05:19.940 --> 00:05:22.260]   and hand big corporations new powers
[00:05:22.260 --> 00:05:24.300]   that would violate national sovereignty.
[00:05:24.300 --> 00:05:25.500]   Hunting for hackers,
[00:05:25.500 --> 00:05:29.140]   NSA secretly expands internet spying at US border.
[00:05:29.140 --> 00:05:30.620]   Article by New York Times,
[00:05:30.620 --> 00:05:32.580]   without public notice or debate,
[00:05:32.580 --> 00:05:34.380]   the Obama administration has expanded
[00:05:34.380 --> 00:05:36.100]   the NSA's warrantless surveillance
[00:05:36.100 --> 00:05:38.660]   of Americans' international internet traffic
[00:05:38.660 --> 00:05:41.220]   according to a classified NSA document.
[00:05:41.220 --> 00:05:43.700]   In mid-2012, Justice Department lawyers
[00:05:43.700 --> 00:05:46.380]   wrote two secret memos permitting the spy agency
[00:05:46.380 --> 00:05:49.620]   to begin hunting on internet cables without a warrant
[00:05:49.620 --> 00:05:52.060]   and on American soil for data linked
[00:05:52.060 --> 00:05:55.100]   to computer intrusions originating abroad.
[00:05:55.100 --> 00:05:58.340]   You can find more reports like this at Infowars.com.
[00:05:58.340 --> 00:06:07.660]   - It was easier to control a million people, literally.
[00:06:07.660 --> 00:06:10.900]   It was easier to control a million people
[00:06:10.900 --> 00:06:14.140]   than physically to kill a million people.
[00:06:15.620 --> 00:06:20.620]   Today, it is infinitely easier to kill a million people
[00:06:20.620 --> 00:06:23.340]   than to control a million people.
[00:06:23.340 --> 00:06:24.780]   (upbeat music)
[00:06:24.780 --> 00:06:27.380]   - This is an emergency transmission
[00:06:27.380 --> 00:06:30.620]   from FEMA Region 6 in Occupy North America.
[00:06:30.620 --> 00:06:35.620]   - The answer to 1984 is 1776.
[00:06:35.620 --> 00:06:39.020]   You're listening to The Alex Jones Show.
[00:06:39.380 --> 00:06:41.980]   (upbeat music)
[00:06:41.980 --> 00:07:01.540]   - Ladies and gentlemen, it is Sunday,
[00:07:01.540 --> 00:07:05.820]   the seventh day of June, 2015.
[00:07:05.820 --> 00:07:08.060]   This is an emergency report dealing
[00:07:08.060 --> 00:07:10.260]   not just with the Second Amendment,
[00:07:10.260 --> 00:07:12.380]   but with every basic human liberty
[00:07:12.380 --> 00:07:15.740]   that is now under open, naked attack.
[00:07:15.740 --> 00:07:19.340]   Again, ladies and gentlemen, this is a live radio broadcast.
[00:07:19.340 --> 00:07:21.540]   We're going to be throwing it in a moment
[00:07:21.540 --> 00:07:25.660]   to David Knight, who is live in studio in Austin, Texas,
[00:07:25.660 --> 00:07:29.580]   co-hosting with me the Sunday syndicated transmission.
[00:07:29.580 --> 00:07:33.620]   We'll also post this emergency alert to YouTube as well,
[00:07:33.620 --> 00:07:35.180]   and we're begging everyone out there
[00:07:35.180 --> 00:07:40.180]   to please go to Infowars.com, click on the article,
[00:07:40.180 --> 00:07:43.420]   go to the NRA website and see this for yourself.
[00:07:43.420 --> 00:07:47.260]   Remember last year, Cody Wilson, fellow Austinite,
[00:07:47.260 --> 00:07:53.900]   developed a 3D printable gun, an AR-15,
[00:07:53.900 --> 00:07:56.380]   and the feds came after him and said,
[00:07:56.380 --> 00:07:59.980]   "You can't put a file out, just digital information
[00:07:59.980 --> 00:08:04.140]   "on how to build that, or we're gonna indict you."
[00:08:04.140 --> 00:08:07.460]   And we warned then that the feds were going to claim
[00:08:07.460 --> 00:08:09.820]   that basically any type of written information
[00:08:09.820 --> 00:08:13.780]   about reloading, about how to fix any type of firearm,
[00:08:13.780 --> 00:08:15.860]   you name it, would be basically seen
[00:08:15.860 --> 00:08:17.180]   as the anarchist cookbook,
[00:08:17.180 --> 00:08:19.340]   and that information itself was terrorist.
[00:08:19.340 --> 00:08:20.740]   This is prior restraint.
[00:08:20.740 --> 00:08:24.180]   Well, now the NRA, who's very conservative
[00:08:24.180 --> 00:08:25.820]   and always very slow to act,
[00:08:25.820 --> 00:08:27.660]   has come out from their hill contacts,
[00:08:27.660 --> 00:08:30.460]   and Obama's promised a raft of executive powers
[00:08:30.460 --> 00:08:34.100]   outside of law to restrict the Second Amendment,
[00:08:34.100 --> 00:08:36.460]   they've now come out, stories on Infowars.com,
[00:08:36.460 --> 00:08:39.780]   and announced they're coming after the Second Amendment,
[00:08:39.780 --> 00:08:41.660]   not just with ammo restrictions,
[00:08:41.660 --> 00:08:43.340]   not just with the attempt that they've been announcing
[00:08:43.340 --> 00:08:45.820]   to ban some of the 5.56 ammo,
[00:08:45.820 --> 00:08:48.420]   but no, now they're saying they're going
[00:08:48.420 --> 00:08:50.580]   after the literature, everything,
[00:08:50.580 --> 00:08:52.460]   and that you'll have to get permission
[00:08:52.460 --> 00:08:56.260]   before you communicate about guns, period, on the internet.
[00:08:56.260 --> 00:08:57.660]   They've also announced in two different
[00:08:57.660 --> 00:08:59.660]   congressional hearings that they wanna bring back
[00:08:59.660 --> 00:09:01.780]   the quote, "fairness doctrine,"
[00:09:01.780 --> 00:09:04.020]   kinda like the USA Freedom Act, it's a horrible name,
[00:09:04.020 --> 00:09:06.340]   it's very Orwellian, the fairness doctrine
[00:09:06.340 --> 00:09:09.100]   to not let people on talk radio or print
[00:09:09.100 --> 00:09:11.460]   actually say their political views.
[00:09:11.460 --> 00:09:14.540]   You're like, that'll never happen, really, until 1987,
[00:09:14.540 --> 00:09:17.980]   when Bruce Fine, head counsel of the FCC, got rid of it.
[00:09:17.980 --> 00:09:21.940]   Our guest Bruce Fine, until that was done,
[00:09:21.940 --> 00:09:25.060]   talk radio didn't even exist.
[00:09:25.060 --> 00:09:27.140]   So we're going into this, the internet kill switch,
[00:09:27.140 --> 00:09:29.180]   the FCC takeover of the web,
[00:09:29.180 --> 00:09:30.900]   they've had Zuckerberg, Facebook,
[00:09:30.900 --> 00:09:32.700]   meeting with the Communist Chinese in the US
[00:09:32.700 --> 00:09:36.180]   how to do this, it's in the TPP, that part's been leaked.
[00:09:36.180 --> 00:09:40.660]   The borders are open without any type of law,
[00:09:40.660 --> 00:09:43.100]   the power plants are being shut off outside of law,
[00:09:43.100 --> 00:09:44.460]   they're just power grabbing.
[00:09:44.460 --> 00:09:45.780]   Michelle Obama tells our kids
[00:09:45.780 --> 00:09:48.500]   what to eat in schools outside of law,
[00:09:48.500 --> 00:09:49.700]   and if the schools don't follow it,
[00:09:49.700 --> 00:09:51.900]   they're fined outside of law.
[00:09:51.900 --> 00:09:53.780]   They just do whatever they want.
[00:09:53.780 --> 00:09:56.100]   Here's the article on Infowars.com,
[00:09:56.100 --> 00:09:57.780]   absolutely critically important,
[00:09:57.780 --> 00:10:01.260]   NRA gun blogs, videos, web forums,
[00:10:01.260 --> 00:10:04.620]   threatened by new Obama regulation.
[00:10:04.620 --> 00:10:07.100]   When you read the article by the Washington Examiner,
[00:10:07.100 --> 00:10:12.100]   it links to the NRA story at the NRA website,
[00:10:12.100 --> 00:10:14.460]   breaking it down to the announcement,
[00:10:14.460 --> 00:10:17.060]   June 3rd, took us four or five days
[00:10:17.060 --> 00:10:20.060]   to find out about this, Federal Register.
[00:10:20.060 --> 00:10:24.660]   And that is where they are announcing it.
[00:10:24.660 --> 00:10:27.100]   So they just publish things in the Federal Register,
[00:10:27.100 --> 00:10:30.020]   they just do whatever they want in everyone's face.
[00:10:30.020 --> 00:10:32.860]   But notice, if you go to Infowars.com,
[00:10:32.860 --> 00:10:34.740]   or even mainstream media websites,
[00:10:34.740 --> 00:10:38.180]   it's the same story over and over again.
[00:10:38.180 --> 00:10:39.740]   Rand Paul demands White House
[00:10:39.740 --> 00:10:42.220]   release trade deal text immediately.
[00:10:42.220 --> 00:10:45.260]   See, again, dictatorial centralized power,
[00:10:45.260 --> 00:10:47.940]   outside of law, just doing whatever they want.
[00:10:47.940 --> 00:10:49.500]   And thank God Rand Paul is saying,
[00:10:49.500 --> 00:10:51.540]   no, you must release it, I demand you do it.
[00:10:51.540 --> 00:10:52.980]   That's what a statesman would do.
[00:10:52.980 --> 00:10:55.180]   No one else even dares do that.
[00:10:55.180 --> 00:10:58.140]   Obama on his amnesty.
[00:10:58.140 --> 00:11:00.460]   The law is on our side.
[00:11:00.460 --> 00:11:02.500]   When he said he quote, changed the law.
[00:11:02.500 --> 00:11:06.220]   No, Congress never passed the amnesty,
[00:11:06.220 --> 00:11:08.100]   he's done it by executive fiat.
[00:11:08.100 --> 00:11:12.540]   So it's more deception, over and over and over again.
[00:11:12.540 --> 00:11:13.500]   Let's continue.
[00:11:13.500 --> 00:11:17.260]   Now, Joint Chiefs Chairman Dempsey says,
[00:11:17.260 --> 00:11:20.740]   Putin intends to undermine Ukraine and NATO,
[00:11:20.740 --> 00:11:22.780]   when clearly, you can say what you want
[00:11:22.780 --> 00:11:24.900]   about Russian corruption, it's certainly there.
[00:11:24.900 --> 00:11:27.620]   The West is on their border, messing with them.
[00:11:27.620 --> 00:11:31.540]   So again, it's all part of this lawlessness.
[00:11:31.540 --> 00:11:36.460]   All part of this recklessness by the elite we have here.
[00:11:36.460 --> 00:11:39.980]   And Obama has previously promised
[00:11:39.980 --> 00:11:42.780]   at least 16 different initiatives
[00:11:42.780 --> 00:11:45.020]   to go after the Second Amendment.
[00:11:45.020 --> 00:11:46.580]   They're now saying they're just gonna put anybody
[00:11:46.580 --> 00:11:48.740]   who's ever been to a psychologist, basically,
[00:11:48.740 --> 00:11:50.620]   and ever claimed insurance on it,
[00:11:50.620 --> 00:11:52.500]   they're gonna claim you have a disability
[00:11:52.500 --> 00:11:54.180]   and restrict buying guns,
[00:11:54.180 --> 00:11:56.220]   then they're gonna make you turn them in.
[00:11:56.220 --> 00:11:58.020]   This is already being selectively tested
[00:11:58.020 --> 00:12:01.020]   in states like California and New York.
[00:12:01.020 --> 00:12:03.740]   So the establishment is making their move
[00:12:03.740 --> 00:12:07.340]   to sew up the United States and consolidate total control.
[00:12:07.340 --> 00:12:12.060]   If people don't get upset about this outrageous move
[00:12:12.060 --> 00:12:17.180]   that the feds are now saying in a comment period,
[00:12:17.180 --> 00:12:18.420]   oh yeah, we're getting ready to,
[00:12:18.420 --> 00:12:20.020]   I mean, if you go to Barnes and Noble,
[00:12:20.020 --> 00:12:23.260]   it's reloading magazines, designs of guns,
[00:12:23.260 --> 00:12:24.900]   how to fix them, they're saying,
[00:12:24.900 --> 00:12:26.900]   no, no, no, you can't have those.
[00:12:26.900 --> 00:12:28.540]   And I remember the old timers always saying,
[00:12:28.540 --> 00:12:30.380]   when they start going after gun manuals,
[00:12:30.380 --> 00:12:32.300]   when they start going after gun technicals,
[00:12:32.300 --> 00:12:34.140]   when they start trying to restrict that,
[00:12:34.140 --> 00:12:36.500]   get ready, they're coming after the guns in general.
[00:12:36.500 --> 00:12:38.100]   They're trying to kill the Second Amendment,
[00:12:38.100 --> 00:12:39.380]   right to keep and bear arms.
[00:12:39.380 --> 00:12:41.660]   Culture, I'm gonna throw it now live
[00:12:41.660 --> 00:12:43.540]   to David Knight in the studio,
[00:12:43.540 --> 00:12:45.020]   and I'm gonna be back at the bottom of the hour
[00:12:45.020 --> 00:12:48.660]   with a very important message and information
[00:12:48.660 --> 00:12:51.500]   on the agenda of Bilderberg 2015.
[00:12:51.500 --> 00:12:55.180]   Then I'll be back at the end to get more into TPP.
[00:12:55.180 --> 00:12:56.700]   But all of this connects together,
[00:12:56.700 --> 00:12:58.980]   centralized dictatorial power
[00:12:58.980 --> 00:13:01.420]   where arbitrary, tyrannical groups
[00:13:01.420 --> 00:13:03.420]   can do whatever they want whenever they want.
[00:13:03.420 --> 00:13:06.220]   All right, we take you now to the Infowars.com
[00:13:06.220 --> 00:13:08.300]   news studios and David Knight.
[00:13:08.300 --> 00:13:11.100]   - And that article that Alex was talking about
[00:13:11.100 --> 00:13:14.460]   on Infowars.com is the NRA says that gun blogs,
[00:13:14.460 --> 00:13:18.340]   videos, web forums are threatened by new Obama regulation.
[00:13:18.340 --> 00:13:20.580]   They say gunsmiths, manufacturers, reloaders,
[00:13:20.580 --> 00:13:24.260]   do-it-yourselfers could all find themselves muzzled.
[00:13:24.260 --> 00:13:25.660]   And here's the deal.
[00:13:25.660 --> 00:13:27.940]   This is all regulations being put out
[00:13:27.940 --> 00:13:29.420]   by the State Department,
[00:13:29.420 --> 00:13:32.300]   regulations that would govern international arms sales,
[00:13:32.300 --> 00:13:33.140]   they say.
[00:13:33.140 --> 00:13:34.620]   So because this is something that's going across
[00:13:34.620 --> 00:13:36.740]   international lines, and because of course,
[00:13:36.740 --> 00:13:38.380]   the internet is international,
[00:13:38.380 --> 00:13:40.700]   they would come after the internet.
[00:13:40.700 --> 00:13:43.580]   They say that any technical violations of this,
[00:13:43.580 --> 00:13:48.540]   people would face up to $1 million and 20 years in jail.
[00:13:48.540 --> 00:13:51.180]   That's how draconian these regulations are.
[00:13:51.180 --> 00:13:52.860]   Think about how they're coming after us
[00:13:52.860 --> 00:13:54.940]   just in this one area.
[00:13:54.940 --> 00:13:57.860]   Look at the UN Arms Trade Treaty.
[00:13:57.860 --> 00:14:00.420]   Look at the Trans-Pacific Partnership.
[00:14:00.420 --> 00:14:03.980]   These are all things that can be used to stifle,
[00:14:03.980 --> 00:14:05.820]   to control firearms.
[00:14:05.820 --> 00:14:09.020]   We also have the FCC and the State Department
[00:14:09.020 --> 00:14:12.380]   then coming after the internet, after free speech,
[00:14:12.380 --> 00:14:14.500]   after technical information.
[00:14:14.500 --> 00:14:16.620]   Understand that the UN Arms Trade Treaty,
[00:14:16.620 --> 00:14:18.020]   they put that together.
[00:14:18.020 --> 00:14:19.740]   It was admitted by the New York Times
[00:14:19.740 --> 00:14:23.420]   that Fast and Furious was a false flag attack
[00:14:23.420 --> 00:14:25.620]   designed to discredit the Second Amendment.
[00:14:25.620 --> 00:14:28.980]   And of course, what did Fast and Furious involve?
[00:14:28.980 --> 00:14:31.540]   It involved shipping arms across the border
[00:14:31.540 --> 00:14:33.580]   between the United States and Mexico.
[00:14:33.580 --> 00:14:36.980]   That was supposed to justify the UN Arms Trade Treaty
[00:14:36.980 --> 00:14:37.900]   for the American people.
[00:14:37.900 --> 00:14:39.540]   That was going to be their false flag.
[00:14:39.540 --> 00:14:44.060]   Instead, when a federal agent got killed in this,
[00:14:44.060 --> 00:14:47.140]   and it blew up in their face, that was discredited.
[00:14:47.140 --> 00:14:50.140]   So they have tried to push this through in various ways.
[00:14:50.140 --> 00:14:52.260]   Many people believe that they will push it through.
[00:14:52.260 --> 00:14:55.460]   Perhaps might be part of these trade partnerships,
[00:14:55.460 --> 00:14:58.020]   the Transatlantic, the Trans-Pacific Partnerships.
[00:14:58.020 --> 00:14:59.820]   That might include restrictions on it
[00:14:59.820 --> 00:15:01.140]   that they would then use to say,
[00:15:01.140 --> 00:15:04.260]   well, since we have to track the flow of firearms
[00:15:04.260 --> 00:15:06.980]   across borders by treaty,
[00:15:06.980 --> 00:15:11.060]   that means we have to get all this information about you,
[00:15:11.060 --> 00:15:12.780]   about your firearms.
[00:15:12.780 --> 00:15:14.460]   We have to create this database
[00:15:14.460 --> 00:15:17.260]   so that we can do our work and enforce this treaty.
[00:15:17.260 --> 00:15:20.020]   That's the rationale that they would use for that.
[00:15:20.020 --> 00:15:23.380]   Now, of course, if this isn't in the Trans-Pacific
[00:15:23.380 --> 00:15:24.780]   or Transatlantic Partnerships,
[00:15:24.780 --> 00:15:27.740]   understand that it can be added
[00:15:27.740 --> 00:15:29.820]   after these things have been passed.
[00:15:29.820 --> 00:15:31.820]   That's one of the things that's so outrageous
[00:15:31.820 --> 00:15:34.460]   about these partnership agreements,
[00:15:34.460 --> 00:15:38.020]   is that we cannot only not see it before it's passed,
[00:15:38.020 --> 00:15:40.420]   that the elected representatives of ours
[00:15:40.420 --> 00:15:42.660]   cannot modify it or amend it,
[00:15:42.660 --> 00:15:44.700]   but that it will be easily amended
[00:15:44.700 --> 00:15:48.540]   without any input from the Congress after it is passed.
[00:15:48.540 --> 00:15:51.420]   We have to pass it so that they can change it.
[00:15:51.420 --> 00:15:52.620]   Stay with us, we're gonna be right back.
[00:15:52.620 --> 00:15:54.260]   We're gonna talk about Bilderberg
[00:15:54.260 --> 00:15:57.260]   as the root of these Trans-Pacific,
[00:15:57.260 --> 00:15:59.020]   Trans-Atlantic Partnerships.
[00:15:59.020 --> 00:16:03.100]   - Alex Jones here with an Infowarslife.com
[00:16:03.100 --> 00:16:04.860]   Consumer Alert Report.
[00:16:04.860 --> 00:16:07.900]   Many of you are aware that around the world,
[00:16:07.900 --> 00:16:10.420]   most populations are woefully deficient
[00:16:10.420 --> 00:16:12.300]   in clean forms of iodine.
[00:16:12.300 --> 00:16:15.860]   The good news is, our listeners over the past two years
[00:16:15.860 --> 00:16:20.420]   tried X2 nascent iodine and experienced it for themselves.
[00:16:20.420 --> 00:16:23.580]   The bad news is, for the first time in more than a year,
[00:16:23.580 --> 00:16:26.020]   supplies at Infowarslife.com
[00:16:26.020 --> 00:16:29.420]   of survival shield X2 nascent iodine are running low.
[00:16:29.420 --> 00:16:31.260]   But what's even more serious
[00:16:31.260 --> 00:16:34.180]   is the supply of these deep earth crystals.
[00:16:34.180 --> 00:16:38.940]   That exclusive 999 pure source is proprietary
[00:16:38.940 --> 00:16:41.540]   and only available to Infowarslife.com.
[00:16:41.540 --> 00:16:44.700]   And that supply is running low and is in question.
[00:16:44.700 --> 00:16:46.220]   That's why it's more important than ever
[00:16:46.220 --> 00:16:48.780]   to secure your current and long time supply
[00:16:48.780 --> 00:16:51.620]   of survival shield nascent iodine X2 today.
[00:16:51.620 --> 00:16:54.620]   Available exclusively at Infowarslife.com
[00:16:54.620 --> 00:16:59.620]   or by calling toll free 888-253-3139.
[00:16:59.620 --> 00:17:00.460]   Ladies and gentlemen,
[00:17:00.460 --> 00:17:02.940]   you haven't really ever heard firearms manufacturers
