[00:00.000 --> 00:10.900]  Music
[06:56.000 --> 07:01.320]  my store and now the phenomenon is sweeping not just the country but the world but let
[07:01.320 --> 07:07.000]  me hit this first okay because I mentioned this when I was hosting part of the American
[07:07.000 --> 07:13.960]  Journal earlier today with the great Harrison Smith but here on the Alex Jones show I want
[07:13.960 --> 07:21.200]  to answer the question of Craig Timberg from the Washington Post he said I'm working on
[07:21.200 --> 07:28.320]  a story about QAnon to paraphrase it and you say QAnon's full of bologna but QAnon says
[07:28.320 --> 07:32.480]  vaccines are dangerous and that these are experimental and so do you want to disavow
[07:32.480 --> 07:37.600]  that basically QAnon can say the sky's blue I agree with them a lot of the QAnon followers
[07:37.600 --> 07:41.960]  are good people it was those that started it wanted to discredit the anti-globalist movement
[07:41.960 --> 07:46.560]  by putting hard dates in and then saying things like Tom Hanks is secretly in prison with
[07:46.560 --> 07:51.520]  Hillary Clinton to then confuse the public to go oh there's no new world order there's
[07:51.520 --> 07:56.320]  no Jeffrey Epstein there's no move to get rid of your borders to collapse your economy
[07:56.320 --> 08:00.120]  there's no move to inject you with dangerous drugs calling them vaccines no no no that's
[08:00.120 --> 08:04.040]  all QAnon the whole global awakening to the new world order just happened three years
[08:04.040 --> 08:12.480]  ago and QAnon owns it all so no I don't endorse QAnon but at the same time yeah people are
[08:12.480 --> 08:16.760]  going to take clips that I put out and put them on QAnon boards that anybody can honestly
[08:16.760 --> 08:21.000]  put out I think that's great because I'll educate the QAnon crowd about what's real
[08:21.000 --> 08:26.480]  conspiracy and real globalism and real tyranny and what isn't and I'll give you exhibits
[08:26.480 --> 08:33.880]  and real dates and real times to document it they also again take out a context where
[08:33.880 --> 08:39.440]  I said I am not for violence do not go out do not be violent but as a father as a human
[08:39.440 --> 08:42.940]  I watch secret experimentation the Tuskegee experiment giving tens of thousands of black
[08:42.940 --> 08:47.240]  syphilis letting them die of it I watched radiation experiments on poor white kids poor
[08:47.240 --> 08:53.600]  black kids you name it by the U.S. government killing them I see secret syphilis test on
[08:53.600 --> 08:58.640]  children in Peru and I think the people that did that deserve to be arrested tried put
[08:58.640 --> 09:04.880]  in prison and the jury said so executed and so that's the Nuremberg code that's the Geneva
[09:04.880 --> 09:10.680]  Convention that's what we set out in law before World War II but after World War II because
[09:10.680 --> 09:20.240]  of the angel of death Joseph Mengele the aristocrat nobility Nazi and much of his ideas got picked
[09:20.240 --> 09:25.320]  up in Russia they got picked up here you picked up a lot of eugenics ideas so yes I believe
[09:25.320 --> 09:29.440]  that when governments and corporations people like Bill Gates behave like Joseph Mengele
[09:29.440 --> 09:34.440]  and offensively attack us and get governments to pass laws saying they have liability protection
[09:34.440 --> 09:39.400]  with experimental vaccines that have been directly linked to death and disease and collapse
[09:39.400 --> 09:43.760]  and now they want to give it to foster children that are newborn when they don't have a right
[09:43.760 --> 09:48.320]  to say no to experimental vaccine an experimental vaccine the U.S. military won't even make
[09:48.320 --> 09:52.520]  the troops take because they know it's so deadly an experimental vaccine that one week
[09:52.520 --> 09:56.440]  after they started it two months ago in England they said three groups shouldn't take it above
[09:56.440 --> 10:03.800]  75 under 16 and pregnant women because it causes miscarriages it causes the old to die
[10:03.800 --> 10:09.240]  at a disproportionate level and that's coming out across the land so yes we do have a right
[10:09.240 --> 10:15.640]  to defend ourselves from someone coming with a poison needle someone coming with a with
[10:15.640 --> 10:22.120]  a club a gun someone coming to starve us to burn our farm we have an inalible right in
[10:22.120 --> 10:28.160]  the Declaration of Independence enshrined by common sense and by God's law to stand against
[10:28.160 --> 10:33.880]  the eugenicists and the sick able to populationists that are controlling this whole takeover do
[10:33.880 --> 10:40.680]  answer your question Craig Timberg I'm talking about we have a right and we're being assaulted
[10:40.680 --> 10:44.480]  and the Nuremberg Code the human convention is being violated and common sense is being
[10:44.480 --> 10:48.120]  violated and we're being censored that when you now say you're going to come for us one
[10:48.120 --> 10:53.760]  way or not and forcibly inject us or keep us in prison you've now crossed the Rubicon
[10:53.760 --> 11:06.440]  Mr. Timberg Mr. Gates Mr. Klaus Schwab so let me give you and that's the last track
[11:06.440 --> 11:12.080]  it's fine there are some folks clapping you only hear some people clap down there at least
[11:12.080 --> 11:17.880]  we tell you when it's fake laughing never done before it's a joke now here's a few headlines
[11:17.880 --> 11:21.600]  for you from your all-powerful godlike mainstream media when they're just normalizing awesome
[11:21.600 --> 11:26.640]  like Bill Gates said yes 700,000 will get sick or die yeah 80% will have bad reactions
[11:26.640 --> 11:33.240]  I quote that in Instagram takes it down just fake news only the Lord Bill Gates who pays
[11:33.240 --> 11:40.640]  for the news can quote him Johnson and Johnson plan vaccine trials include infants now approved
[11:40.640 --> 11:45.920]  turning heads of scientists saying this experimental they don't have informed consent well don't
[11:45.920 --> 11:50.360]  tell the left they want to cut three-year-old boys genitals off US News and World Report
[11:50.360 --> 11:57.720]  your god Mr. Timberg at the Washington Post Austria suspends AstraZeneca COVID-19 vaccine
[11:57.720 --> 12:06.040]  after deaths there wasn't just one death more deaths your god Mr. Washington Post Reuters
[12:06.040 --> 12:10.440]  exclusive Pfizer withdraws application for emergency use of COVID-19 vaccine in India
[12:10.440 --> 12:16.360]  after India bans its use but they had fact checkers run by Bill Gates at Newsguards that's
[12:16.360 --> 12:20.600]  not true of course it is true but Bill Gates is God right same guy says he wants to populate
[12:20.600 --> 12:23.600]  the earth and give it old people but now he wants you to take a shot he's banned in 30
[12:23.600 --> 12:28.120]  plus countries from giving kids polio and side of vaccines that's your God Reuters too
[12:28.120 --> 12:31.600]  full facts but you can't admit it because you're under Stockholm syndrome Washington
[12:31.600 --> 12:37.040]  Post because if you told the truth you'd lose your job and I say no we don't have a right
[12:37.040 --> 12:41.720]  everybody should be injected sterilized and killed Bill Gates has a right to kill me and
[12:41.720 --> 12:45.360]  I have no right to say no to him and these babies have no right they have a right to
[12:45.360 --> 12:51.800]  be injected and be maimed and die period I agree no no Washington Post no one has a
[12:51.800 --> 12:56.880]  right to ever say no and ever resisted anyway we were wrong to fight Hitler we were wrong
[12:56.880 --> 13:01.920]  to fight King George III we should submit to your tyranny and the Jeff Bezos is God
[13:01.920 --> 13:14.440]  to it Jeff Bezos is God big sarcastic Utah woman 39 dies days after second dose of COVID-19
[13:14.440 --> 13:20.760]  vaccine let's just a new article CBS today beautiful young mother dead as a doornail
[13:20.760 --> 13:25.680]  after the second shot people sometimes die within minutes they're just like well you
[13:25.680 --> 13:29.600]  know they got liability protections they're allowed to kill us that's civil what about
[13:29.600 --> 13:35.200]  criminal the house of cards are going to come down that's why Merck two months ago pulled
[13:35.200 --> 13:38.960]  out of it and said the vaccines are dangerous and they don't protect you oh and I've got
[13:38.960 --> 13:44.600]  articles on that South Africa suspense use the vaster zenica COVID-19 vaccine effort
[13:44.600 --> 13:50.520]  fails to clearly stop virus variant and makes a bunch of people sick don't panic if you
[13:50.520 --> 13:56.040]  see a lump on your armpit or your lung or your uterus it goes on after COVID-19 vaccination
[13:56.040 --> 14:03.120]  doctors say it just makes it look like you've got cancer don't worry about your lymph nodes
[14:03.120 --> 14:07.680]  get upset it's good for you new outbreak of COVID-19 in British Columbia care home where
[14:07.680 --> 14:15.000]  residents and staff were already vaccinated you're God like CBC West Liberty canceled
[14:15.000 --> 14:21.800]  school due to COVID-19 vaccine side effects they had to close the school because a large
[14:21.800 --> 14:28.240]  portion of the teachers are home sick 64% reported having some kind of side effect 28% of the
[14:28.240 --> 14:34.040]  side effects made them feel too poorly to go to work but that's okay Sasha Barrett Cohen
[14:34.040 --> 14:39.440]  who makes us living off satire says you shouldn't be allowed to criticize Bill Gates anyway
[14:39.440 --> 14:44.160]  what about this proud medical doctor she was pregnant wasn't approved for pregnant women
[14:44.160 --> 14:51.160]  but she took the shot and lost her baby then Stein took the mRNA vaccine or almost died
[14:51.160 --> 14:56.080]  but he said it's okay he's proud of what he did but he said have it actually watch out
[14:56.080 --> 15:03.000]  because everybody knows the dice are loaded everybody knows the captain lied everybody
[15:03.000 --> 15:07.880]  knows but people won't say because you don't want to get censored because you're just a
[15:07.880 --> 15:11.960]  Washington Post if you say I don't want to take your vaccine you're bad if I don't wear
[15:11.960 --> 15:16.000]  your mask you're bad you say hey all these studies show off Japanese supercomputers the
[15:16.000 --> 15:19.720]  mass don't make it better they make it worse but bacterial pneumonia and carbon monoxide
[15:19.720 --> 15:24.120]  poisoning carbon dioxide poisoning but they don't care they just want you to sit down
[15:24.120 --> 15:29.440]  and shut up because what they're doing is with fine print admitting they're killing everybody
[15:29.440 --> 15:33.920]  but then if you try to share it on Facebook or Twitter all these headlines that's thousands
[15:33.920 --> 15:39.000]  of these all these countries banning it they go oh no that's not a medical doctor or that's
[15:39.000 --> 15:44.720]  not the UN only the UN or Bill Gates can tell you about the vaccine it's not a vaccine it's
[15:44.720 --> 15:49.400]  a takeover and the tide is turning thanks to great folks in Florida and other states
[15:49.400 --> 15:54.600]  and thanks to Governor DeSantis oak farm seeded table are amazing folks and we're here tell
[15:54.600 --> 15:58.400]  them the truth about the poison and tell them the truth about the good stuff the high quality
[15:58.400 --> 16:03.600]  produce is about staying healthy and it's crazy COVID culture me too but listen after
[16:03.600 --> 16:07.800]  all the research all the conflicting studies after all the squabbling there's one thing
[16:07.800 --> 16:12.760]  almost everyone agrees on it's that immune system health can literally be the difference
[16:12.760 --> 16:17.520]  between life and death you probably already believe that I certainly do so here's the
[16:17.520 --> 16:22.600]  thing I wanted to get past the craziness and find out which plant based substances actually
[16:22.600 --> 16:27.840]  have studies that demonstrate some efficacy in immune support now you'll have to sign
[16:27.840 --> 16:33.240]  a waiver but you can check out what I've discovered at stronger defense dot com no cures or treatments
[16:33.240 --> 16:39.000]  there instead little known but shocking immune system research and a breakthrough immune support
[16:39.000 --> 16:44.800]  product based on that research called immune 10x and the best part you can go to the stronger
[16:44.800 --> 16:49.800]  defense website right now and claim your own supply of immune 10x without paying anything
[16:49.800 --> 16:54.800]  today crazy right learn more about this unusual limited time offer at stronger defense dot
[16:54.800 --> 16:59.960]  com that's stronger defense dot com what if you could cut your heating bills this winter
[16:59.960 --> 17:04.760]  with your existing wood burning fireplace and not spend thousands doing it you can with
[17:04.760 --> 17:09.640]  great wall of fire fireplace grates are us patented made in america wall of fire grates
[17:09.640 --> 17:14.560]  increase fireplace efficiency eliminate fireplace smoke problems and come with a 30 day money
[17:14.560 --> 17:19.360]  back guarantee cr grates in action and get free shipping from wall of fire dot com or
[17:19.360 --> 17:31.800]  call 800 274 7364 fireplace heat without fireplace smoke wall of fire dot com have you ever thought
[17:31.800 --> 17:38.040]  about turning your Glock XD family or 1911 handgun into a semi-automatic carbine it only takes
[17:38.040 --> 17:43.800]  about 30 seconds the Mac tech carbine upper is classified as an accessory and can be delivered
[17:43.800 --> 17:49.240]  right to your doorstep with no ffl or background check required it's the world's most versatile
[17:49.240 --> 17:55.080]  pistol accessory build your custom upper today simply go to handgun conversion dot com that's
[17:55.080 --> 18:02.040]  handgun conversion dot com the people are awakening they're taking control of their
[18:02.040 --> 18:06.600]  own environment cell phones are an amazing tool really they're a super computer that's
[18:06.600 --> 18:11.740]  hand held but big tech large corporations hackers governments foreign governments the
[18:11.740 --> 18:17.720]  chai comms especially are using this to steal your data to share your data to be able to
[18:17.720 --> 18:22.040]  rig markets when they're able to scoop up billions of people's data they can actually
[18:22.040 --> 18:28.320]  predict on record what's going to happen in mass movements cutting them out of that data
[18:28.320 --> 18:34.440]  stream absolutely devastates their AI takeover in their own words they admit it so I've been
[18:34.440 --> 18:38.800]  selling privacy pouches and block it pockets and things like that for more than a decade
[18:38.800 --> 18:42.520]  and now the units have gotten really lightweight they're faraday cages they just look like a
[18:42.520 --> 18:47.360]  cloth envelope they work absolutely great and it just gives you that security to have
[18:47.360 --> 18:52.480]  power over your data and power over your identity when you are traveling and don't want big
[18:52.480 --> 18:56.200]  brother to know what you're up to because it's not their business get yours at info or store
[18:56.200 --> 19:02.480]  dot com today listeners ask me all the time why do you have multiple multi vitamins why
[19:02.480 --> 19:07.560]  do you have multiple high quality eye dimes why do you do that because different strokes
[19:07.560 --> 19:12.160]  for different folks if we're talking to researchers and scientists and they say hey a lot of people
[19:12.160 --> 19:16.640]  love deep earth pure crystal iodine but you should put one out with deeper crystal iodine
[19:16.640 --> 19:21.040]  and the two other types because some people can't absorb pure iodine boom we did it it's
[19:21.040 --> 19:25.080]  popular at sex three is it better than x2 you decide it's different strokes different
[19:25.080 --> 19:31.320]  folks well now we have a compliment to knock out our very popular powdered pill sleeping
[19:31.320 --> 19:36.440]  and that is down and out it's super strong way stronger than knock out but they don't
[19:36.440 --> 19:40.280]  compete with each other different strokes for different folks different formulas and
[19:40.280 --> 19:45.360]  it's 40% off out of the gates at info or store dot com and free shipping secure your down
[19:45.360 --> 19:49.040]  and out today and while you're sleeping you know you're finding the info at the same time
[19:49.040 --> 20:01.280]  down and out exclusively available at info or store dot com or 40% off and free shipping
[20:01.280 --> 20:17.360]  you're listening to the alex jones show
[20:17.360 --> 20:22.720]  we are back you're here at oak farm seat the table in resistance to the global mega
[20:22.720 --> 20:27.720]  corporations the chai comms the e you hollywood trash trying to dominate us and put us under
[20:27.720 --> 20:32.360]  a medical tyranny they want to sterilize us they want to dumb us down that is their admitted
[20:32.360 --> 20:38.320]  eugenics gold class club admits the great reset is about bankrupting the first world
[20:38.320 --> 20:43.280]  collapsing the third world starting the third world and using the refugees the third world
[20:43.280 --> 20:48.840]  to politically overtake and destroy the first world this is modern warfare and the sooner
[20:48.840 --> 20:55.480]  we realize this is modern warfare we're under attack the sooner we can turn the tide against
[20:55.480 --> 21:00.160]  this situation i just want to say all the great listeners that have flooded in here i love
[21:00.160 --> 21:07.320]  you and i appreciate you this is awesome real chair in there so a lot of folks here and
[21:07.320 --> 21:11.160]  i'm going to do an interview they got set up the same time somewhere offside or maybe
[21:11.160 --> 21:14.320]  not an interview i'm gonna talk to somebody and i'm gonna come back a couple hours in
[21:14.320 --> 21:22.520]  it and host the the war room but but seriously i go back to this tom papper is going to take
[21:22.520 --> 21:27.480]  over the no one's on later this craig timber is not the worst the mainstream media he's
[21:27.480 --> 21:31.800]  quoted me a few times actually quoted me i mean the pieces are negative and skewed and
[21:31.800 --> 21:36.240]  even his questions aren't leaving in where i've said do not be violent do not go out
[21:36.240 --> 21:40.160]  and be offensive it's like martin wither king was being hit in the head with a billy club
[21:40.160 --> 21:43.760]  he could say hey i feel like being violent back but i'm being like bahamut gondi or
[21:43.760 --> 21:50.960]  jesus i'm i'm doing non nonviolent disobedience but there comes a time when you are being
[21:50.960 --> 21:55.120]  assaulted when you are being attacked you have a right to resist yourself especially
[21:55.120 --> 21:59.920]  when you've exhausted all the other means i'm just saying we're being assaulted we're
[21:59.920 --> 22:05.320]  being attacked by eugenics borg who tell their adherence the injustice the means we're saving
[22:05.320 --> 22:11.120]  more people than we're losing by doing this they admit that to them i talked to high level
[22:11.120 --> 22:14.760]  federal and high level state health department will admit okay jones they do admit the vaccines
[22:14.760 --> 22:18.520]  are causing autism and brain damage all these problems well that came out in two thousand
[22:18.520 --> 22:23.720]  in abc news with a whole cdc meeting where they leaked the meetings to congress admitting
[22:23.720 --> 22:28.520]  that they cost tens of thousands of kids to be autistic and all sorts of neurological
[22:28.520 --> 22:33.520]  disorders and all sorts of serious problems this is real and now they want to give these
[22:33.520 --> 22:38.760]  experimental vaccines banned in all these different countries to newborn babies that have authorized
[22:38.760 --> 22:43.720]  it because dr biden signed an executive order last week for johnson and johnson that's a
[22:43.720 --> 22:52.360]  dangerous called military virus vector vector virus vaccine no one takes things they're
[22:52.360 --> 22:58.600]  super dangerous it's beyond mrna it uses a virus to invade and reprogram the whole
[22:58.600 --> 23:04.120]  cell in the mitochondria and create this spike protein quote so your body resists the
[23:04.120 --> 23:09.040]  regular virus but that regular virus is everywhere and in the placenta and all the medical literature
[23:09.040 --> 23:14.640]  says it's going to cause autoimmune response that's lupus that's when your body attacks
[23:14.640 --> 23:20.600]  its own organs so they have a larger in game here to devastate us economically to weigh
[23:20.600 --> 23:26.480]  us down medically to collapse our free market civilization by making so many of us sick in
[23:26.480 --> 23:31.680]  vietnam one reason they say they chose the smaller five five six round you can say it's
[23:31.680 --> 23:36.880]  a lifestyle but it's true is because it would hit people in tumble and wouldn't kill them
[23:36.880 --> 23:40.840]  a lot of times it would really maim them really bad it was also easy to carry a lot of and
[23:40.840 --> 23:45.960]  so you had a soft kill now whether that was true or not this soft kill idea today is absolutely
[23:45.960 --> 23:50.160]  true if they can hurt people in your family and then have you have to take care of them
[23:50.160 --> 23:55.280]  forever and weigh them down and make them quote not productive at a certain point when
[23:55.280 --> 23:58.920]  there's enough people that they say aren't productive the socialists and say we've got
[23:58.920 --> 24:06.000]  to get rid of the non productive so that's the larger plan what's going on wrong oh five
[24:06.000 --> 24:09.760]  minutes mark great yeah i've got a clock thank you i appreciate it i just thought something
[24:09.760 --> 24:14.280]  else might be happening fru's doing a great job by the way so so so let me play something
[24:14.280 --> 24:18.720]  else for the washington post because this is a real lady to die and you know stolam
[24:18.720 --> 24:23.440]  said one man dies it's a tragedy two thousand guys statistic every day i probably see fifty
[24:23.440 --> 24:29.600]  articles of young people dying right after the vaccine so here's this nice lady she's
[24:29.600 --> 24:35.080]  having a great life young beautiful lady and she's dead and the coroner is now investigating
[24:35.080 --> 24:38.760]  what's going on and you know there's been major pressure should have come to bear and
[24:38.760 --> 24:42.800]  this is a whole bunch of people in one area of utah dying we only know about the hospitals
[24:42.800 --> 24:46.400]  in the nursing homes where so many died in the hospital nursing home they go ahead and
[24:46.400 --> 24:52.800]  file a report with a federal body since the eighties makes it all secret what came in
[24:52.800 --> 24:57.880]  in the reports so it's secret they have liability protection multi-national corporations are
[24:57.880 --> 25:01.600]  doing it a lot of the vaccines are made in china bill gate says he wants to kill you
[25:01.600 --> 25:06.000]  and your family wants to depopulate you but he also wants to put some of your body what
[25:06.000 --> 25:11.120]  could go wrong and now it is going wrong we know what's happening so let's go ahead ladies
[25:11.120 --> 25:16.640]  and gentlemen and play a clip of the modern form of human sacrifice on the altar of medical
[25:16.640 --> 25:21.400]  tyranny here it is okay last week we brought you an investigation of the covid vaccine
[25:21.400 --> 25:27.400]  side effects and where to report them during that investigation we found four reported
[25:27.400 --> 25:32.840]  deaths filed by utah families and their caregivers one particular case stood out to us a thirty
[25:32.840 --> 25:37.720]  nine-year-old single mom from octin with no known pre-existing conditions her family sat
[25:37.720 --> 25:41.600]  down with me this weekend as they were saying their final goodbyes and when they're not
[25:41.600 --> 25:50.520]  against the vaccine they do believe information is power as we all make our own medical decisions
[25:50.520 --> 25:58.000]  i really didn't cry when my dad died i cry a lot for her and i'm at a stage in my life
[25:58.000 --> 26:03.400]  where i'm okay with that alfred holly is a retired fighter pilot a military man who's
[26:03.400 --> 26:09.040]  known risk and loss and taken it all in stride until now she's the one that had promised
[26:09.040 --> 26:13.360]  to take care of me when i was old the death of his youngest daughter cassidy came out
[26:13.360 --> 26:19.920]  of nowhere four days after her second dose of the covid vaccine she came in early and
[26:19.920 --> 26:24.960]  said that her heart was racing cassidy and her nine-year-old daughter lived with her
[26:24.960 --> 26:33.840]  parents she got sick right away soreness at the shot location then she started getting
[26:33.840 --> 26:41.800]  sick then she started complaining that she was drinking lots of fluids but she couldn't
[26:41.800 --> 26:48.520]  pee and and then she felt a little bit better the next day cassidy was a surgical tack for
[26:48.520 --> 26:55.080]  plastic surgeon and stepped up to get the shot without hesitation it was absolutely fine
[26:55.080 --> 27:00.720]  with getting a sheet in fact she was okay so let's stop right there it's fine you notice
[27:00.720 --> 27:04.920]  they had to do the provisos of oh we're not saying we're against it she stepped up and
[27:04.920 --> 27:08.320]  that's how they're gonna get us i was told this by top globalist off record as you know
[27:08.320 --> 27:13.240]  i've told you a thousand times who he is without record but he said listen you're gonna adapt
[27:13.240 --> 27:17.760]  to us killing you you're not gonna adapt and resist this you're gonna say step up like
[27:17.760 --> 27:22.200]  what up the kids have cancer now let's just step up why is everybody have neurological
[27:22.200 --> 27:27.280]  disorders let's just step up why are so many dying after the shot let's just hey let's
[27:27.280 --> 27:32.320]  be tough like the military hey guys i mean i've got so many people i know in the military
[27:32.320 --> 27:36.400]  were 10 percent of their platoon would be in the hospital after they got experimental
[27:36.400 --> 27:42.200]  shots and water too would die my grandmother was told she got polio from the polio vaccine
[27:42.200 --> 27:48.760]  from her doctor there are two people in our office right now they get mad if i say that
[27:48.760 --> 27:54.560]  even too much about it whose children died from the vaccines they were both in the military
[27:54.560 --> 28:01.880]  took vaccines at the military base i have family that had convulsions and got narcolepsy
[28:01.880 --> 28:08.000]  after they took a tetanus shot in the 1970s on medications for the rest of their lives
[28:08.000 --> 28:15.240]  i can't swing a stick in my office and not hit somebody who had somebody die from it
[28:15.240 --> 28:21.200]  and you sit here and you tell me that it's raining when you're pissing in my face so
[28:21.200 --> 28:26.960]  yeah craig timberg it's gonna be a time when your kids gotta take it or you gotta take
[28:26.960 --> 28:33.120]  it you're paralyzed and nobody's gonna care about you when it's happening you understand
[28:33.120 --> 28:36.560]  this isn't like the old fashioned vaccines they could put cancer viruses in or they could
[28:36.560 --> 28:43.280]  give you polio with it this is a full takeover of society so his baby daughter is dead now
[28:43.280 --> 28:48.880]  and her nine year old daughter doesn't have a mommy now ever she took that second shot
[28:48.880 --> 28:54.800]  just like hank erin so yeah you're assaulting us big text assaulting us watching poses assaulting
[28:54.800 --> 28:59.600]  us and we're sick and tired of it stop hurting us i'm not gonna sit here and waste your time
[28:59.600 --> 29:06.720]  or my time and rattle off the successes and full versus head if you're paying attention you know
