[00:00.000 --> 00:16.000]  In 1984 is 1776.
[05:05.000 --> 05:09.000]  when they shut down the Hunter Biden laptop story,
[05:09.000 --> 05:12.000]  that was a test to see if they could work in concert
[05:12.000 --> 05:15.000]  to totally suppress information.
[05:15.000 --> 05:17.000]  Because they've also been on record saying
[05:17.000 --> 05:19.000]  coming up on election day and thereafter,
[05:19.000 --> 05:22.000]  they're not going to let anyone but quote authoritative sources.
[05:22.000 --> 05:25.000]  That means CNN, New York Times, what a joke.
[05:25.000 --> 05:28.000]  They come out and say who the real winner is.
[05:28.000 --> 05:30.000]  That way they can contest the election even though Trump's
[05:30.000 --> 05:33.000]  declared winner, hold everything up with the ballots,
[05:33.000 --> 05:36.000]  then cause a constitutional crisis, call for secession,
[05:36.000 --> 05:39.000]  and have the UN come in and declare the election for Biden.
[05:39.000 --> 05:42.000]  This is what John Podesta and others are on record saying.
[05:42.000 --> 05:44.000]  And so when you see them in concert,
[05:44.000 --> 05:46.000]  censoring something like the Hunter Biden laptop story,
[05:46.000 --> 05:50.000]  that is a drill, that is a test to get all their systems ready
[05:50.000 --> 05:54.000]  but also to condition the public that Big Tech works in unison
[05:54.000 --> 05:56.000]  to suppress speech and information.
[05:56.000 --> 05:59.000]  This is election meddling 101, this is illegal.
[06:02.000 --> 06:08.000]  Big Brother, mainstream media, government coverups.
[06:08.000 --> 06:10.000]  You want to stop tyranny?
[06:10.000 --> 06:12.000]  Well, so does he.
[06:12.000 --> 06:17.000]  Live from the Infowars.com studios, it's Alex Jones.
[06:17.000 --> 06:23.000]  Music
[06:23.000 --> 06:25.000]  Ladies and gentlemen, we are live.
[06:25.000 --> 06:28.000]  Thank you so much for joining us on this Thursday,
[06:28.000 --> 06:31.000]  October 15th, 2020 Transmission.
[06:31.000 --> 06:34.000]  I am your host, Alex Jones.
[06:34.000 --> 06:39.000]  Well, I'm sure you've noticed that absolute tyranny is unfolding
[06:39.000 --> 06:41.000]  not just here but around the world.
[06:41.000 --> 06:45.000]  The headline for the live transmission that you're watching right now
[06:45.000 --> 06:49.000]  or listening to is breaking Big Tech censorship
[06:49.000 --> 06:55.000]  of Biden bombshell test for total internet takeover,
[06:55.000 --> 06:58.000]  November 3rd.
[06:58.000 --> 07:00.000]  Now, we've actually seen Big Tech,
[07:00.000 --> 07:04.000]  led by Facebook, Google, Apple and Twitter,
[07:04.000 --> 07:08.000]  say that they're not going to allow disinformation
[07:08.000 --> 07:10.000]  if the president challenges the election
[07:10.000 --> 07:13.000]  even though there's evidence that Democrats are going to challenge.
[07:13.000 --> 07:16.000]  That's going to be taken as completely normal and good.
[07:16.000 --> 07:18.000]  They're going to try to hold it up for months
[07:18.000 --> 07:21.000]  and then implement the 20th Amendment.
[07:21.000 --> 07:25.000]  So that information is absolutely critical to understand.
[07:25.000 --> 07:29.000]  And then as we approach, I've said this for the last two months,
[07:29.000 --> 07:34.000]  the election that's now in 18 days, 97 to inauguration,
[07:34.000 --> 07:38.000]  they will then accelerate the purging, the banning,
[07:38.000 --> 07:42.000]  the blacklisting, the shadow banning of basically
[07:42.000 --> 07:45.000]  100 plus million Americans because they said themselves
[07:45.000 --> 07:47.000]  they would do that.
[07:47.000 --> 07:51.000]  So basically everyone I know who are even just mainline Republicans
[07:51.000 --> 07:54.000]  or my son Rex Jones all are banned off Twitter now
[07:54.000 --> 07:56.000]  just the last week.
[07:56.000 --> 08:00.000]  Because Congress has sat there and let Big Tech,
[08:00.000 --> 08:04.000]  mainly owned by foreign countries and companies,
[08:04.000 --> 08:08.000]  tell us what to do and engage in massive organized crime
[08:08.000 --> 08:10.000]  and massive censorship.
[08:10.000 --> 08:14.000]  So Congress is the equivalent of Native Americans
[08:14.000 --> 08:19.000]  when Cortez arrived who'd never seen sailing ships
[08:19.000 --> 08:23.000]  or never seen muskets and never seen horses
[08:23.000 --> 08:25.000]  and didn't even know how to respond to it.
[08:25.000 --> 08:31.000]  Or Midwestern Native Americans when the big iron horse
[08:31.000 --> 08:37.000]  arrived on the railroad, they are just totally flummoxed by it
[08:37.000 --> 08:39.000]  and don't know what to do and are following its every directive.
[08:39.000 --> 08:42.000]  It's Big Tech that ordered all the stores closed
[08:42.000 --> 08:45.000]  and ordered the courts closed and ordered everyone to lock down
[08:45.000 --> 08:47.000]  and only communicate over the Internet.
[08:47.000 --> 08:53.000]  It's Big Tech that dictates what you can and what you can't say
[08:53.000 --> 08:56.000]  about your view on the forced inoculations
[08:56.000 --> 08:58.000]  that are now being announced.
[08:58.000 --> 09:01.000]  It's Big Tech that is announcing its own courts
[09:01.000 --> 09:06.000]  and its own systems, its corporate global governance.
[09:06.000 --> 09:10.000]  And this is a massive evolutionary jump in their words,
[09:10.000 --> 09:15.000]  the takeover of all of society as we know it.
[09:15.000 --> 09:18.000]  And I talk to people on the street that are wearing their mask
[09:18.000 --> 09:20.000]  and I say, you know, they've announced that the mask
[09:20.000 --> 09:21.000]  are going to be permanent.
[09:21.000 --> 09:24.000]  Bill Gates says 10 years and they go,
[09:24.000 --> 09:26.000]  I don't care, I like them now.
[09:26.000 --> 09:29.000]  You see, they're habituated and they're going to be habituated
[09:29.000 --> 09:31.000]  to their smartphones and their travel apps
[09:31.000 --> 09:33.000]  and all the inoculations they'll have to take
[09:33.000 --> 09:36.000]  to have the travel app.
[09:36.000 --> 09:38.000]  And Gates is saying no matter how many vaccines you take,
[09:38.000 --> 09:41.000]  you still won't be able to travel unless they say you can.
[09:41.000 --> 09:47.000]  This is permanent corporate technocracy martial law.
[09:47.000 --> 09:50.000]  And it's got the public turned against each other.
[09:50.000 --> 09:52.000]  Let me read you some of these headlines.
[09:52.000 --> 09:54.000]  This is on infowars.com,
[09:54.000 --> 09:56.000]  direct link to the Pentagon transcript.
[09:56.000 --> 10:00.000]  Senior U.S. Army official says there'll never be a return to normal post-COVID.
[10:00.000 --> 10:02.000]  You'll never be free again.
[10:02.000 --> 10:05.000]  That person needs to be fired.
[10:05.000 --> 10:09.000]  Meanwhile, Senate Judiciary Committee to subpoena Jack Dorsey
[10:09.000 --> 10:11.000]  after Twitter suspends Trump campaign,
[10:11.000 --> 10:14.000]  House GOP accounts over Biden's handle.
[10:14.000 --> 10:17.000]  Why not?
[10:17.000 --> 10:19.000]  Facebook, Google, Apple, Twitter,
[10:19.000 --> 10:21.000]  all in a concerted effort yesterday
[10:21.000 --> 10:25.000]  blocked the barisma emails.
[10:25.000 --> 10:28.000]  It wasn't just the crack pipes or the hookers or the sex.
[10:28.000 --> 10:31.000]  It was the emails that we have up on infowars.com.
[10:31.000 --> 10:33.000]  So you have to have a site to be able to have the information.
[10:33.000 --> 10:35.000]  It can't be shared over these platforms.
[10:35.000 --> 10:37.000]  Even Google is going into emails now.
[10:37.000 --> 10:40.000]  We've learned, if you have Gmail and blocking it,
[10:40.000 --> 10:42.000]  the crack pipes and all of that is nothing.
[10:42.000 --> 10:45.000]  It's the emails from the head of barisma saying,
[10:45.000 --> 10:47.000]  thank you for hooking your dad up with me.
[10:47.000 --> 10:49.000]  We'll get you the money now.
[10:49.000 --> 10:51.000]  Just like Biden says, hey,
[10:51.000 --> 10:54.000]  they had a prosecutor investigating me and my son.
[10:54.000 --> 10:56.000]  There was a billion dollars supposed to be paid that day.
[10:56.000 --> 10:59.000]  I said, you won't get that billion dollars if you don't fire that prosecutor
[10:59.000 --> 11:02.000]  and son of a bitch, they fired the prosecutor.
[11:02.000 --> 11:05.000]  So this just confirms all of that,
[11:05.000 --> 11:08.000]  that what they said Trump did, they themselves had done.
[11:08.000 --> 11:10.000]  It's always total inversion of reality.
[11:10.000 --> 11:12.000]  So this is the come to Jesus moment,
[11:12.000 --> 11:14.000]  but is it too late for Congress?
[11:14.000 --> 11:19.000]  Is it too late for the average, what, 79-year-old lawyer?
[11:19.000 --> 11:25.000]  The average person in Congress is a 79-year-old lawyer
[11:25.000 --> 11:28.000]  who doesn't even know how their phone works.
[11:28.000 --> 11:32.000]  They'll always ask in hearings, is it true the phone can track my location?
[11:32.000 --> 11:35.000]  And son of a bitch, I says, no, it doesn't.
[11:35.000 --> 11:39.000]  Because technically it's not the phone, it's the GPS app.
[11:39.000 --> 11:42.000]  They all use legal ways to manipulate and lie.
[11:42.000 --> 11:47.000]  Oh, no, we've never worked with the communist Chinese on artificial intelligence.
[11:47.000 --> 11:51.000]  We've never helped spy on their citizens, even though they do publicly.
[11:51.000 --> 11:55.000]  These are authoritarian elitists that don't believe in freedom,
[11:55.000 --> 11:59.000]  that think you're a schmuck, that think you're stupid, that are allied with the authoritarian regimes,
[11:59.000 --> 12:01.000]  making their move.
[12:01.000 --> 12:06.000]  And so now the House and Senate Judiciary Committees
[12:06.000 --> 12:11.000]  try to send letters out and publish that they're announcing hearings
[12:11.000 --> 12:14.000]  and that they're going to subpoena Jack Dorsey,
[12:14.000 --> 12:16.000]  and they're going to subpoena Zuckerberg over this,
[12:16.000 --> 12:21.000]  and Zuckerberg and Jack Dorsey say, you're not even allowed to say that on my platform.
[12:21.000 --> 12:23.000]  We are the government now.
[12:23.000 --> 12:28.000]  And the old lawyers sit there and piss down their legs, because it's what they do.
[12:28.000 --> 12:31.000]  They're the same ones that sold us out to communist China,
[12:31.000 --> 12:34.000]  the same ones that let pedophiles operate inside our schools,
[12:34.000 --> 12:39.000]  the same ones that are all a bunch of cowardly, old, stupid lawyers.
[12:39.000 --> 12:44.000]  And the chai comms and big tech muscled in and just pushed them aside.
[12:44.000 --> 12:48.000]  And they pushed the FBI side and all these people being enslaved by China,
[12:48.000 --> 12:52.000]  enslaved by big tech, enslaved by the culture of Hollywood.
[12:52.000 --> 12:54.000]  Oh, but who's the FBI worried about?
[12:54.000 --> 12:58.000]  Right wing Christians and white people.
[12:58.000 --> 13:00.000]  What a sick ideology.
[13:00.000 --> 13:03.000]  What a sick group of people having their own future destroyed,
[13:03.000 --> 13:09.000]  but they don't care because they pretend they're part of this big, wonderful winning team.
[13:09.000 --> 13:11.000]  Look at these headlines.
[13:11.000 --> 13:13.000]  Twitter blocks linked to Republican Judiciary website
[13:13.000 --> 13:16.000]  and another attempt to censor Biden's scandal.
[13:16.000 --> 13:18.000]  And what's in the letter?
[13:18.000 --> 13:22.000]  The fact that Biden's campaign is confirmed and the reason it's confirmed,
[13:22.000 --> 13:28.000]  these are real emails, paper play, quid pro quo, absolutely illegal.
[13:28.000 --> 13:30.000]  And it continues.
[13:30.000 --> 13:35.000]  Senator Hawley and Cruz accused Twitter of election meddling over censorship of New York post-exposé,
[13:35.000 --> 13:40.000]  but still do nothing, just like Jordan will do nothing.
[13:40.000 --> 13:43.000]  We've got the letters, we've got the articles, we've got the emails you're not supposed to see.
[13:43.000 --> 13:48.000]  They're at infowars.com. Oh, but nobody needed infowars.com anymore.
[13:48.000 --> 13:50.000]  Nobody needed Bandai video.
[13:50.000 --> 13:52.000]  Oh, you've all got your Twitter.
[13:52.000 --> 13:54.000]  You've all got your YouTube.
[13:54.000 --> 13:56.000]  But you don't.
[13:56.000 --> 13:58.000]  Because now hundreds of thousands of minders,
[13:58.000 --> 14:00.000]  trained by the Southern private law center in the ADL,
[14:00.000 --> 14:01.000]  are in control of their programming,
[14:01.000 --> 14:03.000]  AI that goes through in live time,
[14:03.000 --> 14:05.000]  even your private messages, and stops you.
[14:05.000 --> 14:07.000]  And Congress doesn't see that as racketeering.
[14:07.000 --> 14:09.000]  Congress doesn't see that as organized crime.
[14:09.000 --> 14:11.000]  Congress doesn't see that as election meddling.
[14:11.000 --> 14:14.000]  We just talk about Section 230 and do nothing,
[14:14.000 --> 14:17.000]  because the Republicans have been bought and paid for as well.
[14:17.000 --> 14:19.000]  And so Big Tech doesn't respect him,
[14:19.000 --> 14:24.000]  and is now usurping their legitimate power as our elected representatives.
[14:24.000 --> 14:37.000]  Congress is more and more becoming vestigial, ceremonial, archaic, a remnant, a ritual,
[14:37.000 --> 14:41.000]  a skeleton of what it once was.
[14:41.000 --> 14:44.000]  That's why I told you two and a half years ago, we got banned everywhere.
[14:44.000 --> 14:46.000]  I said, we're building our own video site.
[14:46.000 --> 14:47.000]  We're beefing up the sites.
[14:47.000 --> 14:48.000]  We're doing our own system.
[14:48.000 --> 14:49.000]  We need money to build it now.
[14:49.000 --> 14:50.000]  Saddle it up links.
[14:50.000 --> 14:52.000]  We need to get on more terrestrial radio stations,
[14:52.000 --> 14:54.000]  now more precious than ever.
[14:54.000 --> 14:56.000]  Because the new dark age is here.
[14:56.000 --> 15:03.000]  The electronic Berlin Wall is lowering down on us now.
[15:03.000 --> 15:05.000]  And I don't know if it's too late for Congress,
[15:05.000 --> 15:10.000]  and too late for Trump, and too late for all these people that listen to folks like Brad Parscales,
[15:10.000 --> 15:13.000]  that told him their targeted ads got Trump elected,
[15:13.000 --> 15:17.000]  not his grassroots, that was cut off starting with info wars.
[15:17.000 --> 15:20.000]  And now the president himself has his tweets blocked,
[15:20.000 --> 15:23.000]  and has his YouTubes blocked, and is gamed and scammed,
[15:23.000 --> 15:26.000]  because Big Tech works with authoritarians like China,
[15:26.000 --> 15:30.000]  and thinks we're weak, and has never gotten in trouble for what they've done.
[15:30.000 --> 15:33.000]  And so now Big Tech works with Big Pharma and the UN
[15:33.000 --> 15:37.000]  to keep a UN lockdown going, and the end of our economy,
[15:37.000 --> 15:39.000]  and says the mask never come off.
[15:39.000 --> 15:42.000]  And if you criticize the forced imoculations, you'll be banned,
[15:42.000 --> 15:44.000]  and your bank account will be taken,
[15:44.000 --> 15:46.000]  and they're going to put dozens of them in you a year.
[15:46.000 --> 15:48.000]  It was two, then five.
[15:48.000 --> 15:52.000]  Now Gates says dozens a year, in your body, controlling your DNA,
[15:52.000 --> 15:55.000]  raping you, controlling you, coming for you,
[15:55.000 --> 15:57.000]  because you rolled over.
[15:57.000 --> 16:03.000]  2020ElectionCenter.com. Just type it in one time, you've got to save right there in your browser,
[16:03.000 --> 16:08.000]  and then you can share it on Twitter, Facebook, YouTube, Apple platforms,
[16:08.000 --> 16:13.000]  but most importantly via text message, email, or by word of mouth,
[16:13.000 --> 16:17.000]  because they have banned the links to banned.video,
[16:17.000 --> 16:22.000]  but 2020ElectionCenter.com is a clone of the site of the exact same links,
[16:22.000 --> 16:26.000]  the exact same videos where you can comment, you can share them, everything.
[16:26.000 --> 16:32.000]  The system is censoring because the power of the people overrode them four years ago.
[16:32.000 --> 16:34.000]  Trump has finally figured this out,
[16:34.000 --> 16:37.000]  and since he's going to take action once re-elected, he gets big tech.
[16:37.000 --> 16:39.000]  I mean, he's a modern situation.
[16:39.000 --> 16:42.000]  Well, we know the president's overwhelmed right now, so we're going to sit here and cry,
[16:42.000 --> 16:43.000]  because he has to take an action.
[16:43.000 --> 16:47.000]  We the people are taking action now, and you can do it very, very easily by sharing.
[16:47.000 --> 16:50.000]  2020ElectionCenter.com, 2020ElectionCenter.com,
[16:50.000 --> 16:54.000]  and checking out the new redesigned infomores.com and sharing that with you.
[16:54.000 --> 16:56.000]  Oh, that really upsets them. Oh, yeah.
[17:25.000 --> 17:30.000]  They're taking up with the media. This is a digital psychological dictatorship in their own words.
[17:30.000 --> 17:32.000]  This is a planetary takeover.
[17:32.000 --> 17:37.000]  They're then going to start locking us in our houses using supposed plague threats.
[17:37.000 --> 17:42.000]  That's so the wireless system can come into place with the driverless cars and the robot takeover.
[17:42.000 --> 17:44.000]  How did I know all this would happen?
[17:44.000 --> 17:46.000]  Because they've been saying they're going to do it.
[17:46.000 --> 17:49.000]  You see, it's not that I'm psychic.
[17:49.000 --> 17:51.000]  I know how to read what these monsters are saying.
[17:51.000 --> 17:55.000]  You have to understand, as crazy as all this sounds, it doesn't come from me.
[17:55.000 --> 18:24.000]  It comes from them.
[18:26.000 --> 18:33.000]  I'm your host, Alex Jones, ever faithful to my family, to God, and to you.
[18:33.000 --> 18:36.000]  And very, very honored to be here in this position.
[18:36.000 --> 18:40.000]  I'm exhausted from the long fight, but I've got strength like never before,
[18:40.000 --> 18:45.000]  because I know that we are headed towards the summit and the main battlefield, ladies and gentlemen.
[18:45.000 --> 18:48.000]  Let me boil this down very, very calmly here.
[18:48.000 --> 18:51.000]  Again, I'm Alex Jones, your host.
[18:51.000 --> 18:56.000]  There is a scientific breakaway civilization that has decided to give up its humanity and merge with machines.
[18:56.000 --> 18:59.000]  That is the AI religion that they follow.
[18:59.000 --> 19:01.000]  I told you this 26 years ago from their own writings.
[19:01.000 --> 19:07.000]  Elon Musk has gone public the last two years, Bill Joy, and others 20 years ago.
[19:07.000 --> 19:13.000]  And I've had overtures from these groups trying to get me to join them many times.
[19:13.000 --> 19:17.000]  The head of the Kissinger Group in front of my producer tried to get me to join them as well.
[19:17.000 --> 19:21.000]  That was not in confidence, so I can tell that story. That's one of many times.
[19:21.000 --> 19:26.000]  I know the New World Order is real because I have their own documents, their own research,
[19:26.000 --> 19:30.000]  and because I research what they're up to and because I understand their larger plan,
[19:30.000 --> 19:34.000]  better than most of their top executives, they've tried to get me to join them.
[19:34.000 --> 19:36.000]  Just like they tried to get my father to join them.
[19:36.000 --> 19:42.000]  So when I sit here and I explain this to you, this is not a game. This is not a joke.
[19:42.000 --> 19:46.000]  These people are going to kill you and your family. Do you understand that?
[19:46.000 --> 19:53.000]  They're going to do it once your brain damaged and filled with cancer viruses
[19:53.000 --> 20:00.000]  and out of your mind in an electromagnetic soup so that you are debilitated to the point of you cannot resist.
[20:00.000 --> 20:04.000]  Think about how a spider operates and you'll have the enemy.
[20:04.000 --> 20:08.000]  Now, we're being caught in the web right now.
[20:08.000 --> 20:15.000]  They're moving on from the web point to spinning us into a more tightly controlled position,
[20:15.000 --> 20:18.000]  teaching us how to be locked down, teaching us how to be slaves.
[20:18.000 --> 20:24.000]  And then the next mode in the next year to three years will be fangs going in
[20:24.000 --> 20:29.000]  and that's the force inoculation that you'll, quote, accept. You're really being coerced into it.
[20:29.000 --> 20:36.000]  And then once you've been given that soft kill, that spiritually, culturally, and genetically
[20:36.000 --> 20:42.000]  will begin to liquefy your genetics and overtake your genetics literally with the mRNA vaccines
[20:42.000 --> 20:50.000]  and other things they're doing so that you spiritually and physically will fall to your knees in front of Satan.
[20:50.000 --> 20:58.000]  And then the spider, the last light of your soul leaves, will plunge its fangs in and have a blood meal,
[20:58.000 --> 21:03.000]  sucking every drop of a sanguation out of your husk.
[21:03.000 --> 21:08.000]  Now, that's who Bill Gates is, is a hungry baby spider of the mommy.
[21:08.000 --> 21:14.000]  And that's why he rubs his hands together like a rat and gets very excited and smiles when he talks about global collapse and death.
[21:14.000 --> 21:21.000]  Because metaphysically, he's hungry and wants to get the fangs in now for the main meal.
[21:21.000 --> 21:31.000]  Mommy is explaining to him that it's going to be a slow process, dissolving us, aging us, liquefying our soul,
[21:31.000 --> 21:38.000]  having our children turned over to them, sterilizing our young boys, poisoning ourselves, denouncing God
[21:38.000 --> 21:43.000]  so that we get all the little free goodies given to us by Satan that aren't free.
[21:43.000 --> 21:45.000]  They're at the price of our soul.
[21:45.000 --> 21:51.000]  So I just want everyone to know the beautiful continuum they have for you and your family planned.
[21:51.000 --> 21:54.000]  And this is what you face.
[21:54.000 --> 21:56.000]  This is what I face.
[21:56.000 --> 21:59.000]  This is not speculation.
[21:59.000 --> 22:06.000]  I've just given you an allegory of the spider and its prey.
[22:06.000 --> 22:12.000]  Well, I am not the prey of the spider.
[22:12.000 --> 22:16.000]  All right, now let's get scientific and talk about what's currently happening.
[22:16.000 --> 22:21.000]  I told you eight months ago because they admitted this in all of their public documents.
[22:21.000 --> 22:22.000]  Would you like me to list them again?
[22:22.000 --> 22:23.000]  I know you all know what they are.
[22:23.000 --> 22:36.000]  Lockstep, Event 201, a bunch of UN drills, Pentagon report, 2010, the Ministry of Defense, 2007, flash mobs, microchips,
[22:36.000 --> 22:42.000]  and the coming collapse that will bring it up for the exact name of the Ministry of Defense report, 2007.
[22:42.000 --> 22:44.000]  I mean, you can already see it before they announced it.
[22:44.000 --> 22:47.000]  People saw those reports and they said, this is what Jones is saying.
[22:47.000 --> 22:49.000]  How the hell do you know this?
[22:49.000 --> 22:53.000]  They had Boris Johnson at the UN saying, you will accept nanotech.
[22:53.000 --> 22:57.000]  You will accept microchips injected into your body next year.
[22:57.000 --> 22:58.000]  And why was he saying that?
[22:58.000 --> 23:00.000]  Because he's been told that's what's coming.
[23:00.000 --> 23:03.000]  And he was letting the system know, hey, I screwed people with Brexit.
[23:03.000 --> 23:05.000]  I'm really a globalist operative.
[23:05.000 --> 23:07.000]  I'm Darth Vader to Emperor Palpatine.
[23:07.000 --> 23:09.000]  I'd betray the people.
[23:09.000 --> 23:12.000]  That clip's coming up next segment as well.
[23:12.000 --> 23:16.000]  So I'm not trying to frighten you because I think you're cowards.
[23:16.000 --> 23:21.000]  I'm trying to get you concerned that there's no way out of this without fully breaking with the system.
[23:21.000 --> 23:26.000]  And when you've got a maskie around you that refuses to listen to the facts, disassociate yourself.
[23:26.000 --> 23:30.000]  Because they're going to disassociate from us and they're going to literally starve people to death
[23:30.000 --> 23:35.000]  that don't take the inoculations and don't serve them and then don't follow their political will.
[23:35.000 --> 23:40.000]  Because it goes mask, contact tracing, apps on your phones, controlling where you can go, what you can do,
[23:40.000 --> 23:43.000]  always new rules, always new humps to jump through.
[23:43.000 --> 23:46.000]  Then when you take the vaccine, you'll be celebrated as a hero.
[23:46.000 --> 23:50.000]  Then when you criticize people that are getting sick from it, that's going to be blocked by big tech.
[23:50.000 --> 23:53.000]  And that's all an exercise in covering up the killing they're involved in.
[23:53.000 --> 23:59.000]  And then the social credit score is brought in over those apps that did you take your child to a drag queen story time?
[23:59.000 --> 24:01.000]  Did you let them sit on their lap?
[24:01.000 --> 24:03.000]  Did you let them babysit your child?
[24:03.000 --> 24:05.000]  Did you let them rape your child?
[24:05.000 --> 24:10.000]  I mean, like letting your five-year-old get raped by a pedophile, you're talking major cred.
[24:10.000 --> 24:13.000]  It's going to be put in your system.
[24:13.000 --> 24:17.000]  And then, of course, finally sterilizing your child, massive.
[24:17.000 --> 24:19.000]  You'll get five years living wage off that.
[24:19.000 --> 24:21.000]  Chop your own balls off, same thing.
[24:21.000 --> 24:24.000]  Join Church of Satan, bigger bonuses.
[24:24.000 --> 24:30.000]  Hurt yourself, take lots of psychotropic, say that you're debilitated, say that you're depressed.
[24:30.000 --> 24:34.000]  Again, and then they tell you you're weakling and they tell you there's nobody there for you
[24:34.000 --> 24:37.000]  and they tell you you're so bad so you shove a gun in your mouth and kill yourself.
[24:37.000 --> 24:46.000]  They're all there praying on you to debilitate you, get control of you, make you depressed, cut you off from God, and then kill you.
[24:46.000 --> 24:48.000]  Because, again, the decision has been made.
[24:48.000 --> 24:49.000]  There's too many people.
[24:49.000 --> 24:50.000]  People are too dumb.
[24:50.000 --> 24:51.000]  They're too lazy.
[24:51.000 --> 24:55.000]  But they've made it that way with the system so that it's a self-fulfilling prophecy,
[24:55.000 --> 25:01.000]  so that those of us that aren't like that will join the spider in killing our own people
[25:01.000 --> 25:08.000]  because then he can eat us last, that makes us defenseless when we turn on our own species with the spider.
[25:08.000 --> 25:14.000]  So if you work with these entities and you do this to your own people, you'll be damned.
[25:14.000 --> 25:15.000]  What does that mean?
[25:15.000 --> 25:18.000]  You'll be cut off from the creator.
[25:18.000 --> 25:20.000]  You understand?
[25:20.000 --> 25:23.000]  And all of this is accelerating.
[25:23.000 --> 25:27.000]  And the big tech is the surveillance grid, the big tech is the control grid.
[25:27.000 --> 25:32.000]  It's the thing to force you to do all this, and then those that you see like Governor Newsom and Hillary Clinton,
[25:32.000 --> 25:34.000]  they're all wanting to be at the global government level.
