[00:00:04.812 --> 00:00:06.132]  Big Brother.
[00:08:52.233 --> 00:08:56.115]  That generally defeats certain destruction and tyranny.
[00:08:56.115 --> 00:09:05.540]  Such incredible freedom and liberty brings so much wealth that the population becomes extremely decadent within just a few generations.
[00:09:05.540 --> 00:09:14.205]  I'm surprised the United States with all of its liberty and freedom, and it hadn't been perfect, but compared to others it's been the best we've ever seen.
[00:09:14.205 --> 00:09:18.548]  I'm surprised it's gone this long before falling into incredible degradation.
[00:09:19.386 --> 00:09:22.768]  All right, ladies and gentlemen, gold is turbo exploding today.
[00:09:22.768 --> 00:09:38.377]  We're going to be going over some of those numbers here on the air with talk of QE3 and the now big EU bond package plan that we told you years ago is what they would push.
[00:09:38.377 --> 00:09:47.923]  The very banks that have engineered the collapse have demanded bailout after bailout, which they get most the money from, while blaming the public for the debt that they've been signed on to.
[00:09:48.883 --> 00:10:01.629]  And then they come out and sell the idea of a new mega bond, which in the bond agreement, the nations sign over what little sovereignty they had left.
[00:10:01.629 --> 00:10:03.530]  In fact, it came out earlier this year.
[00:10:03.530 --> 00:10:05.371]  It's just amazing.
[00:10:05.371 --> 00:10:12.134]  EU planners at the highest levels of the European Central Bank said, we have to get rid of nationalism entirely.
[00:10:13.416 --> 00:10:30.264]  If we're going to set up this new government for and by the banks, and they called it a banker occupation themselves, they said we have captured Europe, and there were jokes about it, Goldman Sachs captures Europe, because they need to rub it in your face to make you feel absolutely helpless and hopeless.
[00:10:30.264 --> 00:10:32.966]  It's part of the occupier's domination tactic throughout history.
[00:10:33.766 --> 00:10:50.238]  And they went on to say that they needed to get rid of Euro sports team names that have associations with French, or German, or Spanish, or Portuguese, or Dutch, or Italian, any of it.
[00:10:50.238 --> 00:10:57.823]  And just make it about, you know, oh Euro teams with names like, you know, T-Rex, or, you know, Cave Bear.
[00:10:57.823 --> 00:11:02.187]  I mean, they've actually had examples in there of, you know, the Titans,
[00:11:03.820 --> 00:11:04.961]  More like U.S.
[00:11:04.961 --> 00:11:13.708]  sports teams, because we're one nation, so then our teams are generally based just around mascots.
[00:11:13.708 --> 00:11:23.736]  Except for places like Texas, because it's the Texas teams, the Cowboys, the Texans, this is something
[00:11:24.758 --> 00:11:26.399]  This is something that is important.
[00:11:26.399 --> 00:11:29.521]  Guys, I think the gate or something's been changed on my microphone.
[00:11:29.521 --> 00:11:31.162]  I can definitely hear changes.
[00:11:31.162 --> 00:11:33.764]  I'm sure some stuff went on with the microphones yesterday.
[00:11:33.764 --> 00:11:35.525]  We need to turn those back to however they were.
[00:11:35.525 --> 00:11:36.166]  Thank you.
[00:11:36.166 --> 00:11:37.046]  I can just hear the difference.
[00:11:37.046 --> 00:11:39.228]  I can hear the gate coming in and out on me.
[00:11:39.228 --> 00:11:41.889]  It's overgating things here on me.
[00:11:41.889 --> 00:11:49.535]  Or this microphone's going out, which I love these Neumann microphones, but I guess me banging the table and hitting them over the years, sometimes they break.
[00:11:49.535 --> 00:11:51.176]  So this microphone may be going out as well.
[00:11:51.176 --> 00:11:54.478]  This is one of the repaired ones, right, from the last time I knocked it off the table on accident?
[00:11:55.378 --> 00:11:56.399]  Oh, that's a brand new one?
[00:11:56.399 --> 00:12:03.504]  Okay, well, as long as everything sounds okay to you in there, I know audio fluctuations when I hear it in my little ears.
[00:12:03.504 --> 00:12:07.227]  Okay, what's coming up here on the broadcast today?
[00:12:08.687 --> 00:12:14.670]  Lyndon LaRouche will be joining us, who I agree with his analysis of the geopolitical lay of the land.
[00:12:14.670 --> 00:12:16.111]  I don't agree with all of his solutions.
[00:12:16.111 --> 00:12:23.215]  I always have to proviso that because much to do has been made of, Alex Jones has Lyndon LaRouche on.
[00:12:23.215 --> 00:12:25.236]  That means he's a communist.
[00:12:25.236 --> 00:12:28.738]  And then other publications say, Lyndon LaRouche is extremely right-wing.
[00:12:29.770 --> 00:12:32.191]  And Jones is right wing as he has him on.
[00:12:32.191 --> 00:12:35.033]  Lenin LaRouche just had his 90th birthday, what, yesterday?
[00:12:35.033 --> 00:12:46.218]  And love him or hate him, they had a former CIA director call him the person with the most important private intelligence network in the world.
[00:12:46.218 --> 00:12:52.741]  Obviously, Lenin LaRouche knows where a lot of the bodies are buried and is an extremely interesting person.
[00:12:52.741 --> 00:12:54.182]  And again, everybody we have here on the air
[00:12:56.806 --> 00:12:59.087]  We have them here not just because I agree with everything they're saying.
[00:12:59.087 --> 00:13:01.167]  That's not the case in most cases.
[00:13:01.167 --> 00:13:05.269]  In fact, in all cases, I don't agree with what anybody says completely, including myself.
[00:13:05.269 --> 00:13:13.812]  Sometimes I hear rebroadcast and I think I could have said that better or I should have said it this way or I don't really agree with what I said now that I've looked at it in hindsight.
[00:13:13.812 --> 00:13:20.694]  And I'm not like, oh, some of the neocon groups or liberal groups criticize me for having Lyndon LaRouge on because it affects me.
[00:13:21.734 --> 00:13:27.651]  I'm just putting it out to show how they try to mentally referee and decide who can cover what, who can do what.
[00:13:29.005 --> 00:13:36.372]  You know, the media got criticized, well, Drudge did, Matt Drudge, four or five years ago for reporting that Prince Harry was in Afghanistan.
[00:13:36.372 --> 00:13:38.514]  I mean, that's newsworthy.
[00:13:38.514 --> 00:13:41.918]  And the whole media reportedly knew about it but wouldn't report on it.
[00:13:41.918 --> 00:13:43.539]  And his story was pointing that out.
[00:13:43.539 --> 00:13:49.285]  And then now it's back in the news that he's back in Afghanistan to play the part of the hero after the orgy stuff came out.
[00:13:52.779 --> 00:13:56.441]  You know, there's still the criticisms of how dare anybody cover this.
[00:13:56.441 --> 00:13:59.802]  Just this idea that you shouldn't have this person on.
[00:13:59.802 --> 00:14:02.464]  Or you shouldn't go on that show.
[00:14:02.464 --> 00:14:06.325]  Or, I mean, they have Reverend Wright on CNN.
[00:14:06.325 --> 00:14:09.787]  Does that mean CNN agrees with GD America?
[00:14:09.787 --> 00:14:11.908]  Well, probably they actually do.
[00:14:11.908 --> 00:14:13.769]  But it's a nation state.
[00:14:14.588 --> 00:14:16.350]  Now the point is we're going to get into gold.
[00:14:16.350 --> 00:14:19.332]  I'm going to do an economic report later.
[00:14:19.332 --> 00:14:21.975]  In fact, I've got two guests coming up today.
[00:14:21.975 --> 00:14:27.099]  So can we just go ahead and get Ted Anderson on with a quick report on gold, say at 45 after.
[00:14:27.099 --> 00:14:29.441]  John Harman, see if he's actually there at the office.
[00:14:29.441 --> 00:14:32.964]  Because Ted's been predicting this would start in early September.
[00:14:32.964 --> 00:14:34.806]  Not hard to predict, it normally happens.
[00:14:34.806 --> 00:14:39.009]  Especially with talk of quantitative easing 3 coming up that'll trigger inflation big time.
[00:14:39.971 --> 00:14:45.525]  We're going to be having Ted come on the broadcast here a little bit later if we can get him.
[00:14:45.525 --> 00:14:46.287]  Gold is up to $1,700.
[00:14:50.150 --> 00:14:53.391]  $36.60 as we speak.
[00:14:53.391 --> 00:14:58.073]  That is up, well, $30 plus, $36 just today.
[00:14:58.073 --> 00:15:02.555]  They had a flood of media saying gold isn't good to buy, it's evil, it's bad, don't buy it.
[00:15:02.555 --> 00:15:06.277]  Of course, George Soros, we reported three weeks ago, is buying up as much as he can.
[00:15:06.277 --> 00:15:08.517]  All these other elitists are buying up as much as they can.
[00:15:08.517 --> 00:15:16.061]  And they've done everything they can with paper in the markets, leveraging and naked shorting to try to drive down gold and silver.
[00:15:16.841 --> 00:15:30.471]  But the laws of finance, the laws of nature, when it comes to currencies, says they can suppress it for a while, like holding a beach ball down at the bottom of the deep end, but pretty soon you're going to have to come up for breath.
[00:15:30.471 --> 00:15:35.775]  And when you finally let go of the beach ball, it's not just going to rise slowly from 10 feet of water, it's going to shoot out of the water.
[00:15:36.135 --> 00:15:38.337]  And they may grab it again and try to push it to the bottom.
[00:15:38.337 --> 00:15:42.441]  But each time they push it down, they can't push it down as far as they did the time before.
[00:15:42.441 --> 00:15:49.287]  That's why gold was $260 11 years ago, and now it's $1,700 and has been as high as almost $2,000.
[00:15:49.287 --> 00:15:54.332]  Because if you look at the graph over 11 years, it's going straight up.
[00:15:54.332 --> 00:15:54.612]  Okay?
[00:15:54.612 --> 00:15:55.913]  It's going up.
[00:15:55.913 --> 00:15:57.395]  And there's little dips.
[00:15:58.581 --> 00:16:00.603]  But never down as far as it was before.
[00:16:00.603 --> 00:16:03.786]  Could they pull some incredible scam and drive it down to a thousand bucks?
[00:16:03.786 --> 00:16:04.507]  Maybe.
[00:16:04.507 --> 00:16:08.651]  But then, following these graphs, it'll go up to three thousand the next time.
[00:16:08.651 --> 00:16:12.354]  If they over devalue it.
[00:16:12.354 --> 00:16:14.376]  I don't have gold as an investment.
[00:16:14.376 --> 00:16:17.859]  I have it as an emergency backup because I don't trust this government and this system.
[00:16:17.859 --> 00:16:19.080]  And I don't have that much.
[00:16:19.080 --> 00:16:22.564]  I have enough to take care of my family for a while and some silver.
[00:16:25.069 --> 00:16:31.454]  You cannot trust the money in the banks, and more and more big banks, big financial institutions are just taking people's money.
[00:16:31.454 --> 00:16:41.361]  I've got articles here all over the country today, CBS News, where they just come and take people's houses that are paid in full, and they don't even have a mortgage with Wells Fargo, and they just take it.
[00:16:41.361 --> 00:16:42.501]  Doesn't matter.
[00:16:42.501 --> 00:16:47.325]  Doesn't matter if they bought that house, you know, 25 years ago, and that it was never even sold as a derivative.
[00:16:47.325 --> 00:16:50.127]  They're just taking it, and the courts are going to give it to them, and nothing's going to stop them.
[00:16:51.394 --> 00:16:53.615]  Just like they took the veterans death benefits?
[00:16:53.615 --> 00:16:58.436]  Just like they've got all the police and fire and city worker funds around the country?
[00:16:58.436 --> 00:17:07.519]  And those city workers will squeeze you to oblivion because they're told raise more money or everything will collapse when that's what's causing the collapse.
[00:17:07.519 --> 00:17:11.260]  They'll say give us a 20% carbon tax in California and everybody runs out of the state.
[00:17:11.940 --> 00:17:13.081]  They just don't understand it.
[00:17:13.081 --> 00:17:20.887]  Just like Greece and Spain and Italy raise taxes, raise taxes, shuts the economy down, kills the tax base, less money comes in.
[00:17:20.887 --> 00:17:26.371]  Now you're in hot, deeper to the bankers who loaned you fiat money to bail them out.
[00:17:26.371 --> 00:17:28.012]  And then now they own you.
[00:17:28.012 --> 00:17:31.975]  The fraud is so big, it's such a galactic-sized hoax.
[00:17:33.277 --> 00:17:34.979]  Now I want to get into huge news.
[00:17:34.979 --> 00:17:37.541]  This is probably the biggest news of the day we'll cover when we come back.
[00:17:37.541 --> 00:17:40.704]  White House circulating draft of executive order on cybersecurity.
[00:17:40.704 --> 00:17:50.714]  Remember two months ago or a month and a half ago, the cybersecurity bill that even CNET News, that's CBS, even Declan McCullough said is basically what Vladimir Putin's doing in Russia.
[00:17:50.714 --> 00:17:55.438]  It's totally draconian, total spying, internet taxes, controls, tracking.
[00:17:56.679 --> 00:17:57.940]  Nightmarish.
[00:17:57.940 --> 00:17:59.822]  Absolutely nightmarish.
[00:17:59.822 --> 00:18:03.245]  Kick you off the web, fine you, fee you, no due process.
[00:18:03.245 --> 00:18:04.486]  Hellish.
[00:18:04.486 --> 00:18:06.407]  Obama said, I'll look at executive order.
[00:18:06.407 --> 00:18:10.791]  The Hill reports White House circulating draft of executive order on cyber security.
[00:18:10.791 --> 00:18:12.012]  So look out, Jack.
[00:18:12.012 --> 00:18:13.914]  Obama said, hey, don't worry.
[00:18:13.914 --> 00:18:18.918]  And by the way, that thing has got all sorts of draconian anti-gun stuff in it.
[00:18:18.918 --> 00:18:21.020]  He says the executive order will mirror the bill.
[00:18:22.739 --> 00:18:26.127]  See, oh, Congress won't shut down our power plants, our coal plants?
[00:18:26.127 --> 00:18:28.072]  Obama just says, I signed executive order.
[00:18:28.072 --> 00:18:30.617]  By the way, I give all my friends waivers.
[00:18:30.617 --> 00:18:32.602]  I mean, hey, this is called dictatorship.
[00:18:33.382 --> 00:18:37.044]  And Obama is a puppet himself, a teleprompter reading puppet.
[00:18:37.044 --> 00:18:42.606]  Presidents will come and go, but the office has been turned into a dictatorship for all intents and purposes.
[00:18:42.606 --> 00:18:55.391]  When the President tells the Congress he takes orders from NATO and the UN, baby, you're not just living in a dictatorship of the executive and bureaucracy, you're living in an occupation government, saying, I take my orders from Europe!
[00:18:57.301 --> 00:18:59.628]  That's always been who's been taking this country over!
[00:18:59.628 --> 00:19:01.052]  That's who we've been having wars with!
[00:19:01.052 --> 00:19:04.181]  It's those powerful families over there!
[00:19:04.181 --> 00:19:05.364]  When Bush had me arrested...
[00:19:07.042 --> 00:19:24.234]  Fifteen years ago, when he was governor, for asking questions at a press conference, at the end of his speech, he's supposed to give a press conference, I'd heard the speech before, it was on the agenda that at this time he'd take questions, they said no questions, right before his speech, so at the end of his speech, I said, Governor, isn't it Europe, through the CFR, taking over America, the robber barons?
[00:19:24.234 --> 00:19:28.618]  And he looked at the state police and they almost ripped my shoulder out of its socket.
[00:19:28.618 --> 00:19:35.763]  I roll over at night and I'm in pain today, I'm not about to have surgery on it, because I dared ask them a question, they bodily hurt me.
[00:19:36.874 --> 00:19:38.515]  You can watch that footage online.
[00:19:38.515 --> 00:19:44.099]  Just because I was like, hey, you say you want to take care of Texas, what about the New World Order?
[00:19:44.099 --> 00:19:48.281]  And he looked over at the state police and plainclothes.
[00:19:48.281 --> 00:19:51.363]  One of them, I guess, was a Texas Ranger and said, deal with him.
[00:19:51.363 --> 00:19:52.304]  And boy, they showed me.
[00:19:52.304 --> 00:19:53.365]  I didn't resist.
[00:19:53.365 --> 00:19:53.985]  Very polite.
[00:19:53.985 --> 00:19:57.227]  Sure, I'll go outside and they go, let me show you how it works.
[00:19:57.227 --> 00:19:58.828]  You don't ask questions in America!
[00:20:00.259 --> 00:20:05.202]  September is National Preparedness Month, or as we like to call it, PrepTember.
[00:20:05.202 --> 00:20:08.564]  So cash in on PrepTember savings at BePrepared.com.
[00:20:08.564 --> 00:20:12.546]  Going on now, save 21% on freeze-dried mozzarella cheese.
[00:20:12.546 --> 00:20:16.248]  Save 25% on five of Mountain House's most popular freeze-dried meals.
[00:20:16.488 --> 00:20:21.430]  Save 30% and learn how to make bread from scratch with the Wheat Cooking Starter Kit.
[00:20:21.430 --> 00:20:23.931]  Save 36% on the new LRP Entree Combo.
[00:20:23.931 --> 00:20:28.593]  And save a whopping 46% when you buy 10 or more packages of MRE Peanut Butter.
[00:20:28.593 --> 00:20:30.414]  All at BePrepared.com.
[00:20:30.414 --> 00:20:35.096]  Plus, new for PrepTember, freeze-dried yogurt bites in 5 delicious flavors.
[00:20:35.096 --> 00:20:38.878]  And Provident Pantry Non-Fat Dry Milk is specially priced this month.
[00:20:38.878 --> 00:20:42.960]  As always, check out the Emergency Essentials Group Specials during the PrepTember Sale.
[00:20:43.120 --> 00:20:44.501]  Now through September 30th.
[00:20:44.501 --> 00:20:51.344]  Call 800-999-1863 for exceptional customer service and BePrepared.com's low price guarantee.
[00:20:51.344 --> 00:20:51.665]  That's 800-999-1863.
[00:20:51.665 --> 00:20:52.265]  The choice is clear.
[00:20:52.265 --> 00:20:53.185]  Be unprepared or BePrepared.com.
[00:20:59.986 --> 00:21:05.190]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:21:05.190 --> 00:21:14.556]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey Water Filtration Systems.
[00:21:14.556 --> 00:21:28.606]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:21:28.866 --> 00:21:37.018]  Order the Berkey Light System today, complete with two black Berkey elements for only $231, and the Berkey Guy will ship your order free of charge.
[00:21:37.018 --> 00:21:42.606]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:21:44.008 --> 00:21:46.350]  That's over 30% off the retail price.
[00:21:46.350 --> 00:21:50.673]  Call the Berkey guy at 1-877-886-3653.
[00:21:50.673 --> 00:21:54.996]  That's 1-877-886-3653.
[00:21:54.996 --> 00:21:57.358]  Or order online at GoBerkey.com.
[00:21:57.358 --> 00:21:59.579]  That's GoBerkey.com today.
[00:21:59.579 --> 00:22:04.843]  American gardeners and fellow patriots, make the right choice with your money, time, and your family food supply.
[00:22:05.043 --> 00:22:10.226]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[00:22:10.226 --> 00:22:11.206]  Why spend more?
[00:22:11.206 --> 00:22:19.251]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[00:22:19.251 --> 00:22:19.791]  Yes, only $37.95.
[00:22:19.791 --> 00:22:20.772]  That's 70% less than our competitors.
[00:22:23.413 --> 00:22:26.795]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:22:26.795 --> 00:22:33.439]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:22:33.439 --> 00:22:36.281]  Plus, all orders over $49 ship free.
[00:22:36.281 --> 00:22:40.144]  MyPatriotSupply.com is American owned by patriots like you.
[00:22:40.144 --> 00:22:41.925]  Passionate about freedom and preparedness.
[00:22:42.145 --> 00:22:45.308]  Call now, 866-229-0927.
[00:22:45.308 --> 00:22:49.412]  That's 866-229-0927.
[00:22:49.412 --> 00:22:54.176]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:22:54.176 --> 00:22:55.277]  Choose the original.
[00:22:55.277 --> 00:22:59.441]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:22:59.441 --> 00:23:04.205]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[00:23:04.205 --> 00:23:06.307]  I want you to know some very important information.
[00:23:07.220 --> 00:23:16.183]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[00:23:16.183 --> 00:23:21.085]  Now, 27 years later, Carnivora capsules are used around the world to keep people healthy.
[00:23:21.721 --> 00:23:33.113]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[00:23:33.113 --> 00:23:40.120]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[00:23:40.780 --> 00:23:45.084]  Call 1-866-VENUSFLY or order from carnivora.com.
[00:23:45.084 --> 00:23:48.687]  That's C-A-R-N-I-V-O-R-A dot com.
[00:23:48.687 --> 00:23:51.630]  That's 1-866-836-8735.
[00:23:51.630 --> 00:23:55.953]  1-866-VENUSFLY or visit carnivora.com.
[00:23:55.953 --> 00:23:57.214]  Protect your immune system.
[00:23:57.214 --> 00:23:58.295]  It's the only one you've got.
[00:23:58.295 --> 00:24:01.518]  Federal agents!
[00:24:01.518 --> 00:24:01.898]  We are armed!
[00:24:15.436 --> 00:24:27.263]  Coming up in the next segment, I'm going to get into a White House circulating draft of executive order on cybersecurity.
[00:24:27.263 --> 00:24:30.464]  I mean, who needs Congress if they won't pass the bill?
[00:24:30.464 --> 00:24:32.546]  Just sign an executive order.
[00:24:33.677 --> 00:24:34.503]  I mean, why not?
[00:24:34.503 --> 00:24:36.999]  Why not just sign us over to Goldman Sachs publicly?
[00:24:40.148 --> 00:24:43.450]  But coming up in the next segment, before I get into that, I'm going to cover this.
[00:24:43.450 --> 00:24:49.274]  Time Magazine writer jokes about dead fetuses, beauty pageant, and RNC.
[00:24:49.274 --> 00:24:50.495]  Now, I'll be honest with you.
[00:24:50.495 --> 00:24:57.199]  I'm friends, well, I've known for more than 15 years, the talk show host on this show.
