[00:00.000 --> 00:11.000]  It's time for humanity to stand up in the Info War and say, I don't know what's going
[09:28.000 --> 09:39.000]  Instead, he started firing multiple missiles overnight, yesterday and today, at Japan, going right over the country and crashing in the ocean.
[09:39.000 --> 09:48.000]  Normally, he fires them in front of the country, but not over the country, which is absolutely provocation for war.
[09:48.000 --> 09:56.000]  The United States started firing missiles over the territory of North Korea at a very low trajectory and crashing them into the ocean.
[09:56.000 --> 09:59.000]  We started doing that to Russia, or Russia did that to us.
[09:59.000 --> 10:07.000]  Imagine if Russia pulled up ships off the coast of Florida and fired a missile over Florida, over the peninsula, from the east, from the Atlantic Ocean,
[10:07.000 --> 10:14.000]  and then it plunged into the Gulf of Mexico, say, in Tampa, right off the shore.
[10:14.000 --> 10:20.000]  Would that be an act of war? Very serious provocation.
[10:20.000 --> 10:28.000]  And Russia, according to the Russian news, has ordered mass evacuation over North Korea missile launch.
[10:28.000 --> 10:33.000]  The Daily Star is reporting, former UK diplomat, world is much less safe due to North Korea threat.
[10:33.000 --> 10:42.000]  Russia's civil defense officials have reportedly ordered to shift residents in the country's far east to safer areas and extraordinary movement fears of worldwide conflict.
[10:42.000 --> 10:50.000]  North Korea angered the international community by launching a missile that flew directly over Japan.
[10:50.000 --> 10:54.000]  It's not like they shot it up into space and it came back down. They shot it right over.
[10:54.000 --> 11:00.000]  You know, a missile you could see with the naked eyeball, with a missile trail.
[11:00.000 --> 11:06.000]  That's like in a western, you know, the guy walks up and starts shooting the gun by your feet saying, come on, pull, draw, do something, boy.
[11:06.000 --> 11:12.000]  North Korea angered the international community by launching the missile that flew directly over Japan and says they're going to fire more.
[11:12.000 --> 11:16.000]  They've been firing others as well the last few days, but not over Japan.
[11:16.000 --> 11:24.000]  In response, US President Donald Trump threatened to the communist state with military action, warning all options are on the table.
[11:24.000 --> 11:37.000]  As the Trump reeled from the provocative test, thousands of people from the city of Vlad Alaska, if I'm pronouncing that right, were moved as part of an emergency operation.
[11:37.000 --> 11:47.000]  Russian President Vladimir Putin fears the US may wage war against the secretive state that Trump threatened to unleash fire and fury should it fire more missiles.
[11:47.000 --> 12:01.000]  And then you can go back up everything that they're reporting here in other mainline reports I have reporting on each section of this overall boil down article that's linked at newswars.com and infowars.com.
[12:01.000 --> 12:07.000]  Trump on North Korea, the hill, all options are on the table. Let's go more into his statement.
[12:07.000 --> 12:17.000]  President Trump said early Tuesday now it's Wednesday that all options are on the table of North Korea fired a missile that flew over Japanese airspace.
[12:17.000 --> 12:22.000]  Trump said in a statement the world has received North Korea's latest message loud and clear.
[12:22.000 --> 12:31.000]  The regime has signaled its contempt for its neighbors for all members of the United Nations and for minimum standards of acceptable international behavior.
[12:31.000 --> 12:40.000]  Trump said threatening and destabilizing actions only increase North Korea's regime's isolation in the region and are among all nations of the world and all options are on the table.
[12:40.000 --> 12:47.000]  His comments come after the Pentagon confirmed late Monday that North Korea fired a missile that flew over Japan's airspace.
[12:47.000 --> 13:08.000]  But you wouldn't know any of this was going on and that today Russia announced an evacuation of major cities in the east of Russia had a possible nuclear war because all we're hearing is first lady on her way to Air Force One was wearing high heels.
[13:08.000 --> 13:21.000]  You know they've had major directors come out and say that Wonder Woman is a step back because it shows a woman looking good using her body to be impressive as if men don't do that as well.
[13:21.000 --> 13:32.000]  And it's the same thing. See they hate Melania because she's projecting the feminine power one large aspect of it. She also has smarts and they can't stand it.
[13:32.000 --> 13:37.000]  There she is up on the pedestal with the high heels. Now later she gets off the plane not wearing them.
[13:37.000 --> 13:54.000]  The point is that the top story yesterday wasn't the bridges failing and the roads beginning to fail and the looting and the dead police officers and the craziest coastal natural disaster in history.
[13:54.000 --> 14:05.000]  The costliest divided USA embraces as the flood brings us together.
[14:05.000 --> 14:15.000]  I'm looking at drudgereport.com right now but look GDP up jobs up but you wouldn't even know that in mainstream media.
[14:15.000 --> 14:33.000]  Whenever Eric Trump tried to tweet a drudge link to CNBC a month ago or three weeks ago about great job numbers they blocked it and said this is this violates our terms of service inappropriate or hateful.
[14:33.000 --> 14:43.000]  Because the truth is hateful you need to stall the economy as much as possible to make Trump fail. The big banks came out and said the economy is going to go down last week.
[14:43.000 --> 14:52.000]  The fellow reserve said it's going to go down last week. That everything they could to drive down the economy.
[14:52.000 --> 15:06.000]  But now since they're failing they just get more angry and Kathy Griffin climbs out from underneath the rock to get more publicity and she says she's no longer sorry for decapitated Trump photo to get more attention.
[15:06.000 --> 15:22.000]  I guess we knew you were never sorry and then it's a directive of the globalist to try to start a race war class war in this country by you the elites trying to destroy the middle class and complete their journey to total financial impoverishment and surf them.
[15:22.000 --> 15:27.000]  You want your slaves this arm you want them controlled.
[15:27.000 --> 15:37.000]  But as the left prepares their civil unrest they want to back away from the wind up toy of antifa drooling methods that they've created.
[15:37.000 --> 15:51.000]  Fearing antifa mayhem Berkeley mayor wants free speech week canceled for UC conservatives. That's right you as conservatives period cannot have free speech because of the antifa.
[15:51.000 --> 16:02.000]  Just like they bring in the Islamist they cause the big crisis. They're not compatible with our free way of life or open society and then we have to get rid of our open society because of them.
[16:02.000 --> 16:06.000]  That's in the WikiLeaks. That is the plan.
[16:06.000 --> 16:19.000]  And then if somebody fights back against these people when they're clubbing them in the head or killing somebody and one of the antifa gets killed they will give them royal honors like Jesus Christ was hung on the cross again.
[16:19.000 --> 16:29.000]  But again they're having to distance themselves now ahead of the edicts banning free speech that oh they are against the evil method antifa.
[16:29.000 --> 16:42.000]  Berkeley police arrest 13 protesters in connection to antifa violence the spitting the clubbing the attacking the bike locks the cowardly hordes of women.
[16:42.000 --> 16:56.000]  Ganging up and stomping and kicking on men who dared go to a prayer meeting drenched in spit as they hawk loogies on them and howl and scream.
[16:56.000 --> 17:07.000]  Just a bunch of gang thugs trace some of these mug shots that just want to go out and beat the daylights out of people.
[17:07.000 --> 17:15.000]  Real Nair duels Nancy Pelosi finally condemns antifa for Berkeley violence.
[17:15.000 --> 17:21.000]  Oh after she said oh I'm glad they did that over the weekend she said they're fighting Nazis.
[17:21.000 --> 17:30.000]  The problem was a lot of the Nazis that would be black and Hispanic they were attacking not just white who she's dehumanized as part of her rearguard action.
[17:30.000 --> 17:46.000]  Valstow and Luke she's gotten to get us all fighting with each other so they don't know what to do because the Internet has thousands of videos some of them millions and millions of views apiece much more powerful coverage than mainstream media and people are seeing the horror of the living dead.
[17:46.000 --> 18:03.000]  Men in dress is running around beating up women and men who don't even defend themselves it's just the image of the decadence of the insanity.
[18:03.000 --> 18:27.000]  Berkeley mayor we should classify antifa as a gang so the big news is the left turns on the antifa at least on the surface because they know they've got their left is preparing some false flags and the globalists know they're getting ready to launch some false flags against different liberal associated installations to blame on
[18:27.000 --> 18:36.000]  Trump and the liberty movement in a giant operation to bring in civil unrest.
[18:36.000 --> 18:52.000]  So that's just some of the news that we're going to be getting into more details on today but don't worry about North Korea threatening to attack your neighbors or launch nuclear weapons at Japan or soul South Korea or the US don't worry about Russia evacuating its major eastern cities.
[18:52.000 --> 19:04.000]  Because the word is that Trump has green lighted nuclear strikes on North Korea if need be to remove the threat and Russia has been consulted on that.
[19:04.000 --> 19:06.000]  Never mind all that.
[19:06.000 --> 19:12.000]  We need to have the Democrats say that Trump mentioned the crowd size while touring Texas.
[19:12.000 --> 19:22.000]  He said look at this great crowd of people out here to help look how wonderful you are out here taking action all these great people out here.
[19:22.000 --> 19:29.000]  Having some solidarity thanking the locals and they turn that into oh he's bragging and he has a big crowd.
[19:29.000 --> 19:41.000]  Well that's right you couldn't get anybody out to protest him really and Phoenix so you pointed cameras at the bikers for Trump and had the headline everywhere that was bikers against Trump.
[19:41.000 --> 19:51.000]  CNN reporter Trump showed very little empathy to Harvey victims because he was solemn most of the time but then when he acted excited that was wrong too.
[19:51.000 --> 19:58.000]  Meanwhile we're on the edge of World War 3 and Antifa is celebrating Texas hit by Harvey.
[19:58.000 --> 20:12.000]  The answer to being in control of your own health care is freedom from insurance become part of a group of self-pay patients that come together to share in each other's medical expenses.
[20:12.000 --> 20:16.000]  Individual share amounts begin at one hundred seven dollars a month and three hundred forty seven for families choose from three health sharing programs.
[20:16.000 --> 20:28.000]  Polistic treatment may be eligible for sharing see guidelines discount programs available for dental vision and pharmacy go to liberty on call dot org that's liberty on call dot org.
[20:28.000 --> 20:38.000]  Fully cooked ready to eat bacon I'm talking thick meaty center cut presidential bacon savory and delicious I buy some I use some I store some awesome.
[20:38.000 --> 20:51.000]  No refrigeration needed with a ten year shelf life NASA pack technology bacon fully cooked fully hydrated ready to eat right from the pack bacon or warm and serve life saving ready to eat bacon
[20:51.000 --> 20:57.000]  ten year shelf life bacon ships free at fully cooked bacon dot com fully cooked bacon dot com.
[20:57.000 --> 21:06.000]  Are you happy washing your hands with harsh chemicals are you happy doing laundry with detergents are you happy paying high prices find your happiness with pure soap.
[21:06.000 --> 21:17.000]  These all natural earth friendly pure soaps are the very best you've ever used buy in bulk get a twelve thirty six or forty eight months to plot or get items individually and still save big.
[21:17.000 --> 21:30.000]  You're getting soap products twice as good as what you're using now earth friendly and natural soaps your family deserves the best happiness is five star soap dot com why not put your money up the drain for a change.
[21:30.000 --> 21:37.000]  See them at five star soap dot com or call one eight hundred three four zero seven zero nine one for a catalog.
[21:37.000 --> 21:46.000]  Cal Bend soap company can save you thousands of dollars and give you good old fashioned real soaps that are triple concentrated soaps made from vegetable and coconut oils.
[21:46.000 --> 21:57.000]  See their full selection of soaps at five star soap dot com that's F I V E star soap dot com or call one eight hundred three four zero seven zero nine one for a catalog.
[21:57.000 --> 22:06.000]  Are you one of the 15 million men who suffer from an enlarged prostate if your life revolves around finding the closest bathroom if you're tired of waking up many times the night to urinate.
[22:06.000 --> 22:26.000]  Then you need to know about prostate miracle prostate miracle contains beta cyto sterile which is three thousand times stronger than salt bow metal to claim your ten dollar Patriot discount code prostate miracle dot com and enter promo code Patriot or call eight seven seven nine six five twenty one forty that's eight seven seven nine six five two one four zero.
[22:26.000 --> 22:30.000]  Water is the single most important thing your body needs.
[22:30.000 --> 22:38.000]  So you want to be sure it's the best for you and your family since two thousand five thousands have depended on burky purified water.
[22:38.000 --> 22:46.000]  The burky guy provides the lowest price filtration systems in every size for incredibly delicious water now and in an emergency.
[22:46.000 --> 22:55.000]  Get to go burky dot com or call eight seven seven eight eight six three six five three eight seven seven eight eight six three six five three.
[22:55.000 --> 22:57.000]  Go burky dot com.
[22:57.000 --> 22:58.000]  Maybe not today.
[22:58.000 --> 22:59.000]  Maybe not tomorrow.
[22:59.000 --> 23:03.000]  But soon you'll need a plan and place to survive.
[23:03.000 --> 23:04.000]  Forget bunkers.
[23:04.000 --> 23:06.000]  You're not a live underground gopher.
[23:06.000 --> 23:08.000]  You need survivalist camps.
[23:08.000 --> 23:16.000]  The ultimate fully functional off the grid mobile survival bug outhouse that's well equipped and custom built to outlast any other RV or trailer bold statement.
[23:16.000 --> 23:17.000]  You bet.
[23:17.000 --> 23:20.000]  See him now at survivalist camps dot com.
[23:20.000 --> 23:22.000]  That's survivalist camps dot com.
[23:22.000 --> 23:26.000]  Trust your family survival to survivalist camps dot com.
[23:26.000 --> 23:35.000]  Katie armor has been on a mission to manufacture the most comfortable body armor on the market and we've succeeded with the release of our CQB technology.
[23:35.000 --> 23:39.000]  We now offer the most comfortable concealable rifle threat body armor available.
[23:39.000 --> 23:41.000]  Things may look good now.
[23:41.000 --> 23:43.000]  But what if you need added protection?
[23:43.000 --> 23:48.000]  Get your very own concealable rifle threat armor today at Katie armor dot com.
[23:48.000 --> 23:55.000]  And for a limited time, get all plates at wholesale pricing only at CTI armor dot com.
[24:19.000 --> 24:24.000]  This is historic.
[24:24.000 --> 24:26.000]  It's epic what happened.
[24:26.000 --> 24:27.000]  But you know what?
[24:27.000 --> 24:31.000]  It happened in Texas and Texas can handle anything.
[24:31.000 --> 24:32.000]  Thank you all folks.
[24:32.000 --> 24:33.000]  Thank you.
[24:33.000 --> 24:57.000]  Thank you and CNN played that exact clip and then criticized the president.
[24:57.000 --> 25:04.000]  And I don't even know if I should play some of these demon demonization clubs because CNN is so discredited.
[25:04.000 --> 25:05.000]  There's such a joke.
[25:05.000 --> 25:10.000]  They're so sick that why should we even give them attention at this point?
[25:10.000 --> 25:18.000]  CNN reporter Trump showed very little empathy to Harvey victims as though he was coming to a small campaign rally of sorts.
[25:18.000 --> 25:21.000]  They say this from their air conditioned offices.
[25:21.000 --> 25:35.000]  When everybody, the locals, the sheriff's departments, the emergency management, the state have said that homeland security, FEMA, everything under Trump's direction has never been anywhere close to this responsive.
[25:35.000 --> 25:39.000]  It's been called completely and totally responsive by the governor.
[25:39.000 --> 25:52.000]  And this is the biggest hurricane flooding disaster in US history.
[25:52.000 --> 25:53.000]  People in Brazil don't act like this.
[25:53.000 --> 25:54.000]  People in China don't act like this.
[25:54.000 --> 25:55.000]  People in Russia.
[25:55.000 --> 25:56.000]  People in Europe.
[25:56.000 --> 26:11.000]  We have a spoiled rotten media and their spoiled rotten constituents who are like day of the dead methods on one end or arrogant want to be know it all academics that just cuss and scream and yell and hate America.
[26:11.000 --> 26:16.000]  Owen Troyer has gone out twice in the last two weeks in Austin.
[26:16.000 --> 26:26.000]  And last night after the kids went to bed at like 10 at night, I spent an hour and a half just watching the footage he shot unedited yesterday.
[26:26.000 --> 26:39.000]  Over an hour of it, he just uploaded it in 20 minute chunks last night with people screaming and cussing at him and saying the most horrible things and then not even able to even finish sentences.
[26:39.000 --> 26:46.000]  And then they tell him we're UT professors or we're this and then they're like, you know, F Ben Carson, he's not black.
[26:46.000 --> 26:52.000]  The footage is on info wars.com with the headline shock video.
[26:52.000 --> 26:56.000]  Alt left says Ben Carson, not black.
[26:56.000 --> 26:59.000]  And then she says he's retarded.
[26:59.000 --> 27:09.000]  See any black person that supports Trump, even though he put himself through school as an admitted top brain surgeon, which is about the hardest job there is.
[27:09.000 --> 27:16.000]  He's done brain surgeries that nobody else has survived from removing kids heads that are together with the brains are grown together and the kids are fine today.
[27:16.000 --> 27:19.000]  But no, he has no accomplishments because you know, he supports Trump.
[27:19.000 --> 27:20.000]  He supports free market.
[27:20.000 --> 27:23.000]  He is an Uncle Tom loser according to them.
[27:23.000 --> 27:25.000]  These people are just sick.
[27:25.000 --> 27:27.000]  And it goes on and on the footage.
[27:27.000 --> 27:29.000]  There's hours of it.
[27:29.000 --> 27:34.000]  It's close to two hours of it on our YouTube channel.
[27:34.000 --> 27:39.000]  And then I sat there sort of watching footage from California of the same stuff.
[27:39.000 --> 27:48.000]  And McBrain show me the same clip this morning that I sat to see last night where they're talking to this guy and he goes, yeah, Trump's a Russian and he's going to go down for being a Russian.
[27:48.000 --> 27:50.000]  And the reporter goes.
[27:50.000 --> 27:54.000]  The independent reporter goes.
[27:54.000 --> 27:57.000]  But sir, they've already dropped the Russian state.
[27:57.000 --> 27:59.000]  He goes, well, that's because we're on the race thing right now.
[27:59.000 --> 28:00.000]  We're going to go back to that.
[28:00.000 --> 28:04.000]  Even the guys on the street have talking points.
[28:04.000 --> 28:14.000]  Just like I told you three months ago, Roger Stone was talking to high level folks that were in editorial meetings at major newspapers.
[28:14.000 --> 28:17.000]  And they were saying, we're going to do the Russian narrative.
[28:17.000 --> 28:18.000]  We know it's not real.
[28:18.000 --> 28:21.000]  Well, you saw Van Jones and others on tape on hidden cameras.
[28:21.000 --> 28:22.000]  And they know it's all fake.
[28:22.000 --> 28:29.000]  They're going to push that and then hopefully find a bounce check or somebody didn't tell the FBI the exact right thing and then get them that way.
[28:29.000 --> 28:37.000]  And now it was in the news yesterday that that's what Mueller wants to do is try to indict Donald Trump Jr.
[28:37.000 --> 28:46.000]  And then go after Donald Trump claiming he covered up some Russia meeting where Donald Trump Jr. met with a lady for 10 minutes to try to get dirt on Hillary.
[28:46.000 --> 28:50.000]  That's your job to meet with people to get dirt on Hillary.
[28:50.000 --> 28:52.000]  They were doing the same thing in Russia to Trump.
[28:52.000 --> 28:53.000]  They couldn't find anything.
[28:53.000 --> 28:59.000]  Does that make the DNC investigators, Russian agents, because they went to Russia and went to England and went to Germany?
[28:59.000 --> 29:00.000]  No.
[29:00.000 --> 29:01.000]  But it doesn't matter.
[29:01.000 --> 29:07.000]  The guy admits on tape, hey, we're just got talking points, bro, to bring Trump down.
[29:07.000 --> 29:10.000]  And all these people pretend they're part of the establishment.
[29:10.000 --> 29:12.000]  A lot of the people are astroturf.
[29:12.000 --> 29:14.000]  They get paid a couple hundred bucks a day to go out and do this.
[29:14.000 --> 29:17.000]  Sometimes more to be violent agitators, $1,200 a day.
[29:17.000 --> 29:20.000]  That's been in the WikiLeaks, other documents.
[29:20.000 --> 29:25.000]  But most of them are just there because they think it's a cool thing to do and they're like in an end crowd.
[29:25.000 --> 29:28.000]  These people are so uncool and so dumb.
[29:28.000 --> 29:41.000]  They think MSNBC and CNN has their best interest in heart and they're really cool out there screaming Nazi, Nazi, Nazi and beating up people at prayer meetings with bite locks until they have to have brain surgery.
[29:41.000 --> 29:44.000]  We'll be right back with the latest on Harvey.
[29:44.000 --> 29:47.000]  It's, it's deteriorating quickly.
[29:47.000 --> 29:49.000]  We're on the march.
[29:49.000 --> 29:51.000]  The Empire's on the run.
[29:51.000 --> 29:55.000]  Alex Jones and the GCN Radio Network.
[30:03.000 --> 30:10.000]  We've got great air filters, great water filters, great non-GMO heirloom seeds, great books, great films, great patriot apparel to meet like-minded people.
[30:10.000 --> 30:16.000]  And we've got a new humongoid sale, not a number of things that are on massive sale, but on what's on sale.
[30:16.000 --> 30:19.000]  Out for months, not been on sale for months and months.
[30:19.000 --> 30:26.000]  We've never offered super male vitality, no concentrated herbs, cold pressed, super male vitality, 57% off.
[30:26.000 --> 30:28.000]  It's never been the price.
[30:28.000 --> 30:34.000]  It is right now with 3,596 reviews, 4.6 reviews total by third party sites, unprecedented.
[30:34.000 --> 30:36.000]  And it's cold pressed.
[30:36.000 --> 30:38.000]  That's why super male is so different.
[30:38.000 --> 30:40.000]  I know these compounds work because it's admitted to science.
[30:40.000 --> 30:42.000]  These are other what you sell.
[30:42.000 --> 30:44.000]  Buzzfeed said it's like it's already best selling stuff.
[30:44.000 --> 30:46.000]  It's been certified as healthy and good forever.
[30:46.000 --> 30:47.000]  Why these aren't anything new?
[30:47.000 --> 30:51.000]  Because why do something new when you can have the oldest and best but cold pressed?
[30:51.000 --> 30:52.000]  Do.
[30:52.000 --> 30:53.000]  Do.
[30:59.000 --> 31:01.000]  It's not just our water we need to filter.
[31:01.000 --> 31:03.000]  It's not just our food that needs to be cleaned.
[31:03.000 --> 31:06.000]  It's the air we're breathing, especially for our children.
[31:06.000 --> 31:12.000]  Artificial particulates of the chemicals is absolutely weighing down our immune systems.
[31:12.000 --> 31:18.000]  The same team based right here in America that brought you the Alexa pure groundbreaking water filtration systems
[31:18.000 --> 31:21.000]  have now developed Alexa pure breeze.
[31:21.000 --> 31:26.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children.
[31:26.000 --> 31:28.000]  To the best job you can to purify your air.
[31:28.000 --> 31:36.000]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most toxic effects for themselves.
[31:36.000 --> 31:38.000]  The general public doesn't.
[31:38.000 --> 31:42.000]  The Alexa pure breeze would be a steal at $300, $400, $500.
[31:42.000 --> 31:46.000]  One of these systems can keep 800 square feet incredibly clean.
[31:46.000 --> 31:53.000]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[31:53.000 --> 31:56.000]  Find out why this system is so revolutionary today.
[31:56.000 --> 31:58.000]  infowarsstore.com
