[00:00.000 --> 00:02.000]  We've got it
[12:43.080 --> 12:49.920]  So I'm gonna repull it out of the stack later the London Guardian did go with the report that NASA officially has said that
[12:50.680 --> 12:56.800]  Space aliens are going to attack the United States and the entire planet if we don't pay carbon taxes to Al Gore
[12:56.800 --> 13:01.960]  That is not satire. That is not a joke. I know it's insane, but do not blame me
[13:03.440 --> 13:05.920]  Do not blame me because it sounds insane
[13:06.360 --> 13:13.000]  That's how dumb they think you are there it is London Guardian aliens may destroy humanity to protect other civilizations say scientist
[13:13.280 --> 13:18.960]  Rising greenhouse emissions could tip off aliens that we are rapidly expanding threat warrants of NASA report
[13:18.960 --> 13:23.120]  And they say pay money to the Rothschilds that own the big climate exchange with Al Gore
[13:23.120 --> 13:26.880]  And that's who publicly owns it just type in Rothschild's climate exchange
[13:27.000 --> 13:32.640]  Pay them to breathe or aliens will kill us and the NASA report says the aliens may strike any minute. I mean
[13:33.120 --> 13:36.160]  Ladies and gentlemen, I'm not the conspiracy theorist
[13:36.560 --> 13:41.040]  For for you know being right 99% of the time and knowing how things work. Okay?
[13:42.520 --> 13:44.520]  All right
[13:45.320 --> 13:47.880]  They're shutting down power plants all over the country
[13:47.880 --> 13:55.680]  They've shut down two in the last decade here in Austin. One of them was a city-owned utility now now. Why would big mega?
[13:56.400 --> 14:04.120]  power companies like General Electric who was given a waiver in February from their own rules that they wrote they
[14:04.320 --> 14:08.960]  They're there will some of their former top people run the greenhouse gas
[14:09.720 --> 14:11.720]  section of the EPA
[14:12.680 --> 14:14.680]  Just like Monsanto runs all the major
[14:14.680 --> 14:20.080]  Food and Drug Administration positions. It's a real or the Goldman Sachs J.P. Morgan have all the fellow reserve
[14:20.880 --> 14:22.720]  honchos and
[14:22.720 --> 14:26.520]  Treasury secretaries this is a mafia operation and
[14:27.480 --> 14:30.160]  They're given a total waiver on all their plants
[14:30.160 --> 14:34.680]  So they're they're building new ones if you get them to build your plant and pay them protection money
[14:34.800 --> 14:36.800]  Then you are given a waiver
[14:37.160 --> 14:38.880]  but the head of
[14:38.880 --> 14:44.000]  The Energy Department said just a few months ago quote massive numbers of plants will be shut down
[14:44.000 --> 14:48.880]  He went on to say they're looking at shutting down over 300 now. That's going to do two things
[14:49.360 --> 14:53.560]  That's going to more than double and I'm talking about the next two years your power cost
[14:53.560 --> 14:55.560]  You've already seen them go up or the double
[14:56.640 --> 15:03.520]  And it's going to cause rolling blackouts. We're going to be like Romania or Venezuela or or Iran now
[15:03.520 --> 15:07.640]  We're going to be a third world country and and your your power is going to go off a lot
[15:07.640 --> 15:15.000]  See, this is what dictatorships and corrupt systems are all about is total and complete domination
[15:15.880 --> 15:20.920]  They'd rather sell you less for more and only have a few insiders involved
[15:21.520 --> 15:25.640]  So here is the journal Sentinel utilities warn of higher rates because of pollution rules
[15:26.240 --> 15:32.680]  Here is the Washington Post getting ready for a wave of coal plant shutdowns that provides 51% of our power
[15:32.680 --> 15:36.680]  And I've got a new one here
[15:37.560 --> 15:43.680]  Where the news breaks down new greenhouse gas rules to cause rolling blackouts
[15:44.560 --> 15:51.160]  So, you know what? I'm going to finish up with how mafia government works in the next segment
[15:52.560 --> 15:56.280]  Well, you saw thousands of companies get waivers from Obama from the health care
[15:56.280 --> 15:58.280]  See you
[16:00.920 --> 16:04.400]  Congratulations to our friends at eFoodsDirect.com in August
[16:04.400 --> 16:11.760]  They celebrate 30 years in the long-term storeable food business to celebrate eFoodsDirect.com is offering the lowest price ever
[16:11.920 --> 16:18.000]  On their one-year freedom food supply even less than the price in 1981 for a limited time
[16:18.000 --> 16:24.760]  You get 30% off a one-year freedom supply which provides three hearty meals per day for one adult
[16:24.760 --> 16:32.040]  The freedom supply includes a large variety of fruits and vegetables, dairy, legumes, grains, sprouting seeds and more
[16:32.040 --> 16:35.160]  Plus you get a generous supply of their quick-fix meals
[16:35.160 --> 16:39.840]  This is the most complete, extensive and affordable unit they have ever offered
[16:39.840 --> 16:48.240]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex and get 30% off a one-year food supply
[16:48.240 --> 16:54.200]  If you have ever considered getting a supply now is the time call 800-409-5633
[16:54.200 --> 16:59.440]  That's 800-409-5633 or eFoodsDirect.com forward slash Alex
[17:00.120 --> 17:05.680]  When you're out on the road the last place you want to be is on the road
[17:06.760 --> 17:14.120]  But if the unfortunate happens you'll be glad you were wearing diamond gussets. There's a place down in Tennessee
[17:16.000 --> 17:18.560]  Well they make blue diamond gusset jeans
[17:18.560 --> 17:22.960]  They so pride in every stitch
[17:22.960 --> 17:25.920]  Guarantee you love the way they fit
[17:25.920 --> 17:31.520]  They put a diamond gusset in the crotch where you need it most
[17:31.520 --> 17:34.640]  Blue diamond gussets got it
[17:34.640 --> 17:36.640]  Others don't
[17:36.640 --> 17:38.640]  We turn jeans inside out
[17:38.640 --> 17:40.640]  Diamond gusset jeans
[17:40.640 --> 17:43.640]  Made in the USA with unparalleled quality
[17:43.640 --> 17:49.640]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you could ride all day with confidence
[17:49.640 --> 17:52.640]  Order yours at gusset.com
[17:52.640 --> 17:54.640]  Diamond gusset jeans got it
[17:54.640 --> 17:56.640]  Others don't
[17:58.640 --> 18:02.640]  Alex Jones here with vital information concerning our nation's fragile food supply
[18:02.640 --> 18:05.640]  Folks there are some truly dangerous trends forming
[18:05.640 --> 18:09.640]  And I think it's important for my listeners to do three things right away
[18:09.640 --> 18:13.640]  Number one, study the past. History really does repeat itself
[18:13.640 --> 18:18.640]  Number two, learn to spot the dangerous food shortage trends
[18:18.640 --> 18:21.640]  Number three, take decisive action
[18:21.640 --> 18:25.640]  A perfect storm is brewing or a global food crisis
[18:25.640 --> 18:30.640]  That's why I'm telling everyone to read the new book, Rising Prices Empty Shelves
[18:30.640 --> 18:34.640]  Warning signs that trigger the deadliest famines in history
[18:34.640 --> 18:40.640]  Don't get caught unprepared when the crisis hits
[18:40.640 --> 18:45.640]  This book is only available at RisingPricesEmptyShelves.com
[18:45.640 --> 18:50.640]  You'll also get a free copy of supermarket survival, how to cut your grocery bills in half
[18:50.640 --> 18:54.640]  Again, that website is RisingPricesEmptyShelves.com
[18:54.640 --> 18:58.640]  That's RisingPricesEmptyShelves.com
[18:58.640 --> 19:03.640]  You've heard Alex explain how the Silver Lunges Generator infuses the respiratory system
[19:03.640 --> 19:06.640]  With your self-produced colloidal silver solutions
[19:06.640 --> 19:09.640]  Yet many are unaware of the entire function of the Silver Lunges System
[19:09.640 --> 19:14.640]  And how it has been designed to deliver your silver solutions anywhere in or on the body
[19:14.640 --> 19:19.640]  My name is Mario Safaldi, and I'm the developer of the Silver Lunges Generator
[19:19.640 --> 19:24.640]  Not only does the Silver Lunges System produce endless colloidal and ionic silver solutions
[19:24.640 --> 19:28.640]  It also comes equipped with the proper applicators and devices needed
[19:28.640 --> 19:32.640]  To deliver your silver solutions directly to key target areas
[19:32.640 --> 19:40.640]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system
[19:40.640 --> 19:44.640]  Be sure to watch our new 7-minute video tour of the Silver Lunges System
[19:44.640 --> 19:50.640]  At www.silverlungs.com to learn more about how the Silver Lunges System works
[19:50.640 --> 19:54.640]  As well, we are always ready to answer any questions you may have
[19:54.640 --> 20:20.640]  That's www.silverlungs.com
[20:24.640 --> 20:31.640]  OK, we're going to look at FEMA Camp USA
[20:31.640 --> 20:37.640]  And the proof that the federal government owned by foreign banks through fraud
[20:37.640 --> 20:42.640]  Is preparing for a total collapse depression scenario
[20:42.640 --> 20:45.640]  The Pentagon admits they're preparing for it
[20:45.640 --> 20:51.640]  And the first lock-up of roving hordes that the public will beg to be locked up
[20:51.640 --> 20:56.640]  Because the minute the welfare crowd doesn't get their paycheck, they're going to riot
[20:56.640 --> 21:02.640]  Then the precedent will be set to have the military on the streets
[21:02.640 --> 21:10.640]  And then the staged events will begin as a pretext to go after the political resistance
[21:10.640 --> 21:16.640]  To the complete economic designed implosion of the United States
[21:16.640 --> 21:20.640]  It has to be destroyed once and for all to bring in the new system
[21:20.640 --> 21:23.640]  That's why they're doing these culturally shocking things
[21:23.640 --> 21:28.640]  Like having TSA actually stick their hands down many people's pants
[21:28.640 --> 21:31.640]  Or having cameras in school bathrooms
[21:31.640 --> 21:36.640]  Or having public schools announce, yes, we're watching your children over laptops in the shower
[21:36.640 --> 21:39.640]  When they're at home in Philadelphia
[21:39.640 --> 21:43.640]  This is all being done to absolutely break your will
[21:43.640 --> 21:48.640]  That's why Bloomberg and AP Come Out and Say Yeah, the government took the veteran's death benefits
[21:48.640 --> 21:54.640]  Over the last 12 years, they secretly made a deal to allow insurance companies to steal their life insurance they paid for
[21:54.640 --> 22:01.640]  Yeah, they're going to go ahead and slash in half people who've served the military for 20 years or more
[22:01.640 --> 22:04.640]  And have their 50% pension, you're not going to be getting it
[22:04.640 --> 22:08.640]  Besides, even if you get it, it's going to be devalued
[22:08.640 --> 22:16.640]  And they've done the psychological warfare actuaries that they know a lot of 50, 60, 70, 80-year-old vets
[22:16.640 --> 22:18.640]  And that means that people are going to get violent
[22:18.640 --> 22:21.640]  And they're going to use that to start arresting everybody
[22:21.640 --> 22:24.640]  The globalists are sitting offshore
[22:24.640 --> 22:28.640]  They don't care if cops and military get shoot up fighting old cops and military
[22:28.640 --> 22:33.640]  Again, the globalist, people think of things in a two-dimensional warfare model
[22:33.640 --> 22:40.640]  Of black against white, black checkers or red checkers versus black checkers
[22:40.640 --> 22:43.640]  Or white chess pieces versus black chess pieces
[22:43.640 --> 22:47.640]  No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no
[22:47.640 --> 22:52.640]  The globalist for thousands of years fund all sides of conflicts sometimes three or four sides
[22:52.640 --> 22:54.640]  But people don't want to get that
[22:54.640 --> 22:58.160]  They think of it as Ford Chevy Coke Pepsi
[22:58.160 --> 23:01.640]  Dallas Cowboys Washington Redskins
[23:01.640 --> 23:07.640]  And because of that, because of that we're going to get hurt real, real bad
[23:07.640 --> 23:12.640]  I'm sorry I said I'd get into the FEMA camps and how they're going to get us to the FEMA camps
[23:12.640 --> 23:18.080]  camps. Oh, you're going to be begging to go to the FEMA camps. This isn't going to be like with
[23:18.080 --> 23:21.840]  Hitler or Stalin where you don't want to go. The way they're going to advertise it is you're
[23:21.840 --> 23:27.360]  going to be fighting to get into them. I first discovered this going to urban warfare drills
[23:27.360 --> 23:33.360]  12 years ago. And I guess some, some cases 14 years ago, and they would always have the role
[23:33.360 --> 23:40.160]  player screaming, I'm an American, you can't take my rights, let me into the camp. Oh, yes. But
[23:40.160 --> 23:45.200]  once you're in the camp, well, you are biometrically scanned and troublemakers are taken to a
[23:45.200 --> 23:54.160]  special area. And that's low and behold what they said with the emergency centers establishment act.
[23:54.160 --> 23:58.560]  They said that this is going to be an area and it'll have its own jail and things where people
[23:58.560 --> 24:06.400]  that are homeless in mass go. And see, we already have right at 50 million people on food stamps.
[24:06.400 --> 24:11.360]  They say 45, but there's another 5 million or so on supplemental. In fact, it's really above 50
[24:11.360 --> 24:17.920]  million now. Those are, those are digital food lines. Those are people with food line carts.
[24:19.440 --> 24:25.440]  50 million. And see, they're still going to get their creds put on those. They're just not going
[24:25.440 --> 24:33.600]  to buy Jack Diddley squat and that these are entitled people. And what do you think they're
[24:33.600 --> 24:39.440]  going to do? Well, they're going to start rioting. You think this summer's been bad? I predict next
[24:39.440 --> 24:43.440]  summer you're going to see major fireworks. You know, I predicted riots all over Europe
[24:44.080 --> 24:51.120]  two years ago this year. Oh, I'm, I'm sorry. I was getting into the to the crony insiders
[24:52.000 --> 24:57.440]  and how our economy is going from a true free market to a total insider operation.
[24:57.440 --> 25:03.600]  If you read the founding fathers writings or, or, or you read Americana right up until the last 50
[25:03.600 --> 25:08.560]  years, everything was about how the big boys collude together to shut down the little people.
[25:09.440 --> 25:14.800]  And that doesn't even mean in, in business. I mean, they will big aggra openly writes laws
[25:14.800 --> 25:22.560]  to shut down small farms and ranches. Insurance companies wrote the healthcare law to make 35
[25:22.560 --> 25:27.120]  million people get their product and to let insurance companies and HMOs control what doctors
[25:27.120 --> 25:31.600]  can do for care to lower the standard. Bill Gates admitted that. He said, yeah, we do need to kill
[25:31.600 --> 25:36.640]  grandma. Remember the cover of news week, the case for killing granny. I know it sounds crazy,
[25:36.640 --> 25:42.800]  but it was on the cover. Bill Gates said it. Don't give grandma treatment. Take care of 10 teachers
[25:43.440 --> 25:49.920]  telling you that somebody loses. You win the minute you have that attitude, civilization falls.
[25:49.920 --> 25:55.920]  The minute you give into corruption, just a little bit, suddenly it races through the system.
[25:59.600 --> 26:04.400]  I thought everybody was like me. I thought, I mean, I came come from both sides of my family,
[26:04.400 --> 26:12.080]  Christian, hardworking, Protestant type people who just wouldn't cheat anybody out of a nickel.
[26:12.720 --> 26:16.480]  Pull over. And I mean, I remember being a kid and going, dad, please don't stop. Please. No.
[26:16.480 --> 26:20.160]  He stopped and tried to change every person's tire that was broken down.
[26:22.240 --> 26:26.560]  Road trips were hell. A few times people tried to rob him in the last few years,
[26:26.560 --> 26:30.640]  so he stopped. That's all part of the collapse of society, but I come from goody two shoes.
[26:30.640 --> 26:36.960]  You know, I'm a weirdo. You see, I grew up and when I saw cops dealing drugs going to high school
[26:36.960 --> 26:41.280]  in Dallas, I got mad and spoke about it. So they let my dad know we're going to kill your son if
[26:41.280 --> 26:47.040]  you don't leave town and we moved to Austin. I guess I've kind of got a serpico type lifestyle
[26:47.760 --> 26:51.520]  history. We had Frank Serpico, legendary detective on Friday.
[26:54.080 --> 27:00.240]  So see, I guess this is what America wants. People think corruption's cute and fun. You're
[27:00.240 --> 27:05.440]  going to find out, folks. I mean, this country is going to be judged. You want to say 51 million
[27:05.440 --> 27:11.680]  aborted babies aren't humans? The government's going to say you're not a human. Everything we do,
[27:11.680 --> 27:15.680]  every lie we go along with comes back on us and nobody should forget that.
[27:17.920 --> 27:22.000]  You think I'm proud of the fact that we're right about everything we talk about? No,
[27:22.000 --> 27:28.480]  I'm not proud of that. It's very sad, very painful. It's very painful to have everything I've
[27:28.480 --> 27:36.000]  analyzed coming true and only confirming, only confirming it. And there are still a lot of
[27:36.000 --> 27:40.400]  good people in this country and it's because you're blind and you're Dudley Do-right,
[27:42.560 --> 27:51.200]  like people like my dad. Because you're so good, you can't believe this is happening and that's
[27:51.200 --> 27:56.240]  why evil wins. What's the devil's biggest trick? Convincing the world he doesn't exist. And I'm
[27:56.240 --> 28:03.280]  here to tell you, folks, evil exists and we better get up on our hind legs right down like a mama
[28:03.280 --> 28:08.240]  grizzly bear or we're going to get overrun. Every country on earth has had mass arrest,
[28:08.240 --> 28:15.200]  mass exterminations and killings every hundred years or so. The United States has been a rare
[28:15.200 --> 28:19.520]  jewel despite the fact we've had some problems. If you study history, ladies and gentlemen,
[28:19.520 --> 28:27.600]  you know what is about to unfold in this country. What is now beginning to unfold is the norm,
[28:27.600 --> 28:34.880]  not the exception. You need to understand, we now have a criminal government filled with criminals
[28:35.520 --> 28:40.400]  or Dudley Do-right idiots who are compartmentalized and don't realize what they're helping
[28:40.400 --> 28:45.200]  happen. Now, again, here's the former Star Telegram. New EPA rule could lead to rolling
[28:45.200 --> 28:50.880]  blackouts in Texas. PUC chairwoman says, well, that's already what's causing it.
[28:51.760 --> 28:54.880]  It's mafia takeover. Well, they're right back. Stay with us.
[29:01.200 --> 29:06.080]  Hi, folks. This is Alex Jones. I'm looking for people that have the wisdom to spot savings,
[29:06.080 --> 29:11.600]  opportunity and recognized risk. Saving means to make money. The Calben Pure Soap Company can
[29:11.600 --> 29:16.960]  save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated
[29:16.960 --> 29:22.000]  and twice as good as what you're using now. Soaps made from vegetable and coconut oils
[29:22.000 --> 29:28.320]  that contain no useless dyes, perfumes, deodorants or antibacterials. Your risk is the hundreds of
[29:28.320 --> 29:33.920]  hazardous toxic detergents that give you rashes, itching sores, and a terror-eating clothing
[29:33.920 --> 29:37.920]  called lint. If you want something better, if you want something you've never had before,
[29:37.920 --> 29:44.960]  you have to do something you've never done before. Getting a free catalog is easy by calling 800-340-7091
[29:44.960 --> 29:53.200]  or see Calben on the web at 5starsoap.com. Take charge of your health now by calling 800-340-7091
[29:53.200 --> 30:03.920]  or see Calben on the web at 5starsoap.com. A very wealthy U.S. citizen is predicting that in 2011
[30:03.920 --> 30:09.120]  we will witness the most important day in America in more than 50 years. He says it will change
[30:09.120 --> 30:13.680]  everything about our lives. The way you shop, travel, invest, educate your children, and even
