[00:00:00.285 --> 00:00:07.410]  We've got it.
[00:07:37.439 --> 00:07:43.522]  That will simply ask that all the food be labeled if it has genetically modified organisms in it.
[00:07:43.522 --> 00:07:46.143]  And that means basically cross-species chimeras.
[00:07:47.073 --> 00:08:01.425]  It's one thing to breed plants and to even hybridize them with other similar species, but to put, say, insect genes into them or to add a pesticide into it where the plant grows a pesticide so bugs can't eat it?
[00:08:01.425 --> 00:08:03.567]  If they do, they die, but then you eat it?
[00:08:03.567 --> 00:08:10.914]  I mean, no wonder in all the lab studies the rats are dying of being poisoned and getting cancer and dying young and becoming sterile.
[00:08:11.514 --> 00:08:16.996]  There's literally hundreds of big studies and this is all coming to a head right now.
[00:08:16.996 --> 00:08:25.419]  We'll be talking, coming up for part of the next hour with Dr. Peter Glidden, always informative.
[00:08:25.419 --> 00:08:27.559]  We'll be looking at that in depth.
[00:08:27.559 --> 00:08:31.661]  So a big victory that all the major polls show, 2-1.
[00:08:32.961 --> 00:08:40.665]  Out in California, of course, Stalin said, I don't care how you vote, because I count the things.
[00:08:40.665 --> 00:08:44.026]  So don't hold your breath too long.
[00:08:44.026 --> 00:08:56.573]  Because even if you love GMO, I mean, even if you love salmon mixed with insects that's extincting the regular salmon in the Pacific Ocean, even if you think that's a great thing, can we just have it labeled?
[00:08:56.573 --> 00:08:58.934]  I mean, can I just know if milk has
[00:08:59.454 --> 00:09:04.521]  It has a bovine growth hormone in it that's got girls going into puberty when they're about seven years old.
[00:09:04.521 --> 00:09:08.167]  Can I just know the plastic has bisphenol A that's an estrogen mimicry?
[00:09:09.144 --> 00:09:11.626]  Because you know, male sperm count in Europe and the U.S.
[00:09:11.626 --> 00:09:12.647]  is down by 87%.
[00:09:12.647 --> 00:09:24.596]  Can I just know, can I just find out why even the glands in men's brains are flipping during adolescence and becoming basically female?
[00:09:24.596 --> 00:09:26.397]  That can happen in fish and reptiles too.
[00:09:26.397 --> 00:09:34.544]  If you're exposed to certain chemicals and hormones, the glands in your body will flip to putting out hormones for a female.
[00:09:35.640 --> 00:09:43.427]  You know, that's why you hear about the streams and rivers, the fish are becoming bisexual, the amphibians, the froggies are.
[00:09:43.427 --> 00:09:49.913]  We're being chemically manipulated, and I have the government documents where they're doing it by design, Dr. Glidden coming up.
[00:09:49.913 --> 00:09:51.054]  Okay, that's said.
[00:09:52.588 --> 00:09:56.450]  We're also going to get into, well, all over the country.
[00:09:56.450 --> 00:09:58.031]  Austin is now getting theirs.
[00:09:58.031 --> 00:10:01.693]  In fact, it's in the federal announcements.
[00:10:01.693 --> 00:10:06.055]  I'm going to be doing print articles on it later in the week, and I'm sure I'll make national news.
[00:10:06.055 --> 00:10:10.418]  Hint, hint to other media, if you wonder why you have no readers or viewers.
[00:10:11.178 --> 00:10:14.159]  You could scoop me, you could go look this up and find out it's true.
[00:10:14.159 --> 00:10:16.579]  I probably won't get around to it until Tuesday or Wednesday.
[00:10:16.579 --> 00:10:33.782]  But I have confirmed Austin, where I live, is putting in the Intellistreets-type systems with the new streetlights with microphones and cameras hidden in them, hooked into the cable boxes back to the Threat Fusion Center.
[00:10:33.782 --> 00:10:37.683]  So, big brother, eat your heart out.
[00:10:38.583 --> 00:10:50.510]  So, we're going to be going over that and tying it into some announcements here where, well, you're not going to be able to get insurance soon unless you put satellite tracker boxes that, by the way, tax you by the mile in your car.
[00:10:50.510 --> 00:10:57.475]  And they're mandated to get car insurance, so now they just mandate that the car insurance, to get it, you've got to be tracked.
[00:10:57.475 --> 00:10:59.916]  And, of course, they'll control and tax you.
[00:10:59.916 --> 00:11:01.057]  That's the official plan.
[00:11:01.057 --> 00:11:03.478]  It's been the global plan for about 15 years.
[00:11:03.478 --> 00:11:05.400]  And now, well, here it comes.
[00:11:05.400 --> 00:11:07.481]  You might want to fight it, or maybe not!
[00:11:08.001 --> 00:11:15.184]  It's so cool to just give in to tyranny and be domesticated and take your Prozac, even if you don't drink your shitty water.
[00:11:15.184 --> 00:11:28.089]  AP a few years ago did a study finding that every major municipal water supply, even water supplies that weren't out of reservoirs, that didn't have sewage runoff in them, had high levels of generic serotonin reuptake inhibitor.
[00:11:28.829 --> 00:11:30.230]  What does that mean?
[00:11:30.230 --> 00:11:31.492]  It wasn't runoff.
[00:11:31.492 --> 00:11:33.033]  It didn't accidentally get in there.
[00:11:33.033 --> 00:11:37.197]  And it wasn't a Luvox or a Prozac.
[00:11:37.197 --> 00:11:41.842]  It wasn't a particularly tweaked designer serotonin reuptake inhibitor.
[00:11:41.842 --> 00:11:43.223]  It's being added!
[00:11:45.045 --> 00:11:48.488]  Oh you're not upset right now are you?
[00:11:48.488 --> 00:12:01.900]  Just like Harvard study last month admitted one part per million of sodium fluoride and they even took an electron out to make it even more deadly and more psychoactive just a little bit of that in your in your drinking water and you get a massive
[00:12:01.980 --> 00:12:04.802]  I mean our government does it because they're good people.
[00:12:22.932 --> 00:12:41.576]  Our government shot up the black people with the syphilis because they're good people too and atomic soldiers and radiated thousands of foster children to death and you've heard about all the tests that are still ongoing that they declassify including US Code Title 50 Chapter 32 Subsection 1528 Paragraph B. You remember that?
[00:12:41.576 --> 00:12:50.138]  Where they say we can't do any secret testing on you unless it's experimental and then we can then we can do lethal tests on you and see they say they're studying you
[00:12:52.546 --> 00:12:54.789]  They're the scientific controllers.
[00:12:54.789 --> 00:12:57.171]  So that's coming up in the next hour.
[00:12:57.171 --> 00:13:04.600]  But as we get ready to go to break here in a few minutes, let me tell you what's coming up today.
[00:13:04.600 --> 00:13:08.785]  Everybody has heard the Elmo lady.
[00:13:11.604 --> 00:13:14.945]  This woman is now an international sensation.
[00:13:14.945 --> 00:13:17.106]  No one has discovered her name.
[00:13:17.106 --> 00:13:20.248]  I'm putting out a $5,000 bony, uh, bony.
[00:13:20.248 --> 00:13:21.548]  That's how excited I am about her.
[00:13:21.548 --> 00:13:23.769]  I am putting out a $5,000 bounty.
[00:13:39.713 --> 00:13:42.875]  I'm telling her right now, I'd like to be her manager.
[00:14:07.908 --> 00:14:11.929]  And I mean, everybody I know cannot quit talking about her.
[00:14:11.929 --> 00:14:18.211]  And I want to say this, Obama and the government says that if you see a rainbow, you didn't build that, God didn't build that, they built that.
[00:14:18.211 --> 00:14:22.012]  If you build a log cabin, you didn't build that, government built that.
[00:14:22.012 --> 00:14:26.273]  If you even think something's beautiful, even your own thoughts aren't yours, government built that.
[00:14:26.273 --> 00:14:34.256]  But I do have to give government and the Great Society and the domestication process, I do
[00:14:35.566 --> 00:14:37.407]  Have to give you the credit.
[00:14:37.407 --> 00:14:41.869]  You did build the Obama lady, as she is now known.
[00:14:41.869 --> 00:14:42.609]  Now, here's the deal.
[00:14:42.609 --> 00:14:48.832]  The Washington Post and others are saying it's racist to make fun of this lady.
[00:14:48.832 --> 00:14:52.713]  You know, I've played some goofy white people on air, and I've played goofy Hispanics on air.
[00:14:52.713 --> 00:14:54.094]  You know, people are funny.
[00:14:55.298 --> 00:14:57.459]  But I admit, it is sad.
[00:14:57.459 --> 00:14:59.439]  It's painful but also funny at the same time.
[00:14:59.439 --> 00:15:03.820]  But we should talk about government domestication and what it does to people.
[00:15:03.820 --> 00:15:08.801]  And the fact that I've got other news articles here saying, well, this is just a bad example, you know, this is cherry picking.
[00:15:08.801 --> 00:15:18.482]  Really, I have unlimited clips, I'm going to play like eight of them when we come back, of people just as sad and pitiful and ridiculous as this woman.
[00:15:18.482 --> 00:15:21.523]  Obama gave us all a phone, he gonna do more.
[00:15:22.748 --> 00:15:24.235]  And again, I'm not sure who she is.
[00:15:24.235 --> 00:15:27.289]  I mean, it's like a cross between Oscar the Grouch, Cookie Monster, and Elmo.
[00:15:28.488 --> 00:15:36.630]  Fast forward 50 years, a lot of wear and tear, and then worship of big government reflected glory.
[00:15:36.630 --> 00:15:40.832]  Look, you can't criticize Mitt Romney when he said, hey, 47% don't care.
[00:15:40.832 --> 00:15:41.972]  They'll do whatever they're told.
[00:15:41.972 --> 00:15:45.373]  They love big government because they are on the dole.
[00:15:45.373 --> 00:15:47.814]  And that's always been the plan.
[00:15:47.814 --> 00:15:49.554]  And it's working like a charm.
[00:15:49.554 --> 00:15:51.175]  Public schools are meant to dumb you down.
[00:15:51.175 --> 00:15:53.755]  I've got the Department of Education documents on that.
[00:15:53.755 --> 00:15:54.196]  Get ready.
[00:15:54.196 --> 00:15:55.456]  We'll be back with more.
[00:16:00.097 --> 00:16:06.624]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:16:06.624 --> 00:16:09.227]  78% of the Midwest corn belt is in drought conditions.
[00:16:09.227 --> 00:16:14.253]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:16:17.155 --> 00:16:27.200]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:16:27.200 --> 00:16:31.082]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:16:31.082 --> 00:16:32.883]  Now is the time to get your supply.
[00:16:32.883 --> 00:16:36.886]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:16:36.886 --> 00:16:39.487]  You know about their delicious long-term storable foods.
[00:16:39.787 --> 00:16:42.570]  The fact is, you can eat it anytime to save money today.
[00:16:42.570 --> 00:16:47.136]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:16:47.136 --> 00:16:47.776]  Don't wait!
[00:16:47.776 --> 00:16:49.659]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[00:16:49.659 --> 00:16:51.240]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:16:51.240 --> 00:16:52.802]  You can bet your life on EFoodsDirect.
[00:16:59.910 --> 00:17:05.431]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:17:05.431 --> 00:17:07.832]  Start purifying your water with ProPure.
[00:17:07.832 --> 00:17:16.934]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:17:16.934 --> 00:17:20.374]  Its filters are silver impregnated to prevent bacterial growth.
[00:17:20.374 --> 00:17:22.055]  There's no priming required.
[00:17:22.055 --> 00:17:24.335]  It's NSF-42 certified.
[00:17:24.335 --> 00:17:26.836]  Optional fluoride filters can reduce fluoride up to 95%.
[00:17:27.896 --> 00:17:29.437]  Easy to set up and use.
[00:17:29.437 --> 00:17:30.838]  Doesn't require electricity.
[00:17:30.838 --> 00:17:34.020]  Purify water from lakes, streams, ponds, and wells.
[00:17:34.020 --> 00:17:37.403]  This filter system leaves in beneficial minerals, which is key.
[00:17:37.403 --> 00:17:41.546]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[00:17:41.546 --> 00:17:44.288]  ProPure is the best gravity-fed filter out there.
[00:17:44.288 --> 00:17:45.849]  It's what my family uses.
[00:17:45.849 --> 00:17:49.171]  Infowars.com already has the lowest price on ProPure.
[00:17:49.171 --> 00:17:54.415]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:17:54.995 --> 00:17:57.576]  You can also call to order 888-253-3139.
[00:17:57.576 --> 00:18:03.397]  For thousands of years, silver has been used as both a medicine and a preservative.
[00:18:03.397 --> 00:18:05.157]  But not all silver is equal.
[00:18:05.157 --> 00:18:11.899]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[00:18:11.899 --> 00:18:15.320]  It can destroy thousands of times more pathogens than older silver technology.
[00:18:15.660 --> 00:18:23.488]  Silver Sol Resonance at the same frequency as dermicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[00:18:23.488 --> 00:18:30.615]  Silver Sol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[00:18:30.615 --> 00:18:35.781]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[00:18:36.241 --> 00:18:42.785]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[00:18:42.785 --> 00:18:48.709]  Silverstone liquid and gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[00:18:48.709 --> 00:18:52.311]  Go to SupernaturalSilver.com and be prepared for any emergency.
[00:18:52.311 --> 00:18:55.213]  Remember the promo code Alex says for 20% off.
[00:18:55.213 --> 00:18:59.055]  That's www.SupernaturalSilver.com and like us on Facebook.
[00:19:01.750 --> 00:19:09.856]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:19:09.856 --> 00:19:13.939]  Alex and his staff have used these pure soap products for years.
[00:19:13.939 --> 00:19:21.224]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:19:21.224 --> 00:19:24.046]  See them on the web at 5starsoap.com.
[00:19:24.246 --> 00:19:29.090]  Or call 800-340-7091 for a free catalog.
[00:19:29.090 --> 00:19:35.035]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:19:35.035 --> 00:19:40.439]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:19:40.439 --> 00:19:42.420]  This is an amazing deal.
[00:19:42.420 --> 00:19:47.664]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:19:47.664 --> 00:19:50.807]  See them on the web at 5starsoap.com or call
[00:19:50.947 --> 00:20:00.952]  800-340-7091 for a free catalog.
[00:20:00.952 --> 00:20:02.473]  Coast to Coast.
[00:20:02.473 --> 00:20:04.534]  Direct from Austin.
[00:20:04.534 --> 00:20:08.356]  You're listening to the Alex Jones Broadcasting Network.
[00:20:08.356 --> 00:20:18.141]  Big Brother.
[00:20:18.141 --> 00:20:19.322]  Mainstream Media.
[00:20:20.996 --> 00:20:27.638]  Oh, you bet I do!
[00:20:27.638 --> 00:20:29.678]  I love it!
[00:20:29.678 --> 00:20:39.200]  Coming to you from deep in the heart of Texas!
[00:20:39.200 --> 00:20:46.722]  Blasting out across my beloved America and beyond!
[00:20:46.722 --> 00:20:50.263]  We thank you so much for joining us on this Worldwide Sunday Transmission.
[00:20:52.458 --> 00:20:59.264]  How do you take the freest, wealthiest nation in the world, founded and built on rugged individualism and enslave it?
[00:20:59.264 --> 00:21:01.106]  Well, you domesticate its people.
[00:21:01.106 --> 00:21:02.947]  What's happened in our country is not new.
[00:21:02.947 --> 00:21:05.970]  It happened in Rome, going back about 2,000 years ago.
[00:21:05.970 --> 00:21:13.757]  Took about 300 years, but Rome became, well, the most decadent system the world's ever seen, and I've studied a lot of history.
[00:21:13.757 --> 00:21:15.219]  And the same thing's now happened here.
[00:21:16.503 --> 00:21:21.627]  And there is a $1.6 billion program to hand out.
[00:21:21.627 --> 00:21:25.210]  Well, some people have gotten over 200 phones.
[00:21:25.210 --> 00:21:32.515]  And sure, the program was there if you were poor and in a rural area and had a medical problem for a landline.
[00:21:32.515 --> 00:21:36.418]  But now it's been expanded and Obama has advertised it.
[00:21:36.418 --> 00:21:45.745]  They're now advertising an Obama e-card for women saying you can borrow $18,000 to help pay for birth control.
[00:21:47.079 --> 00:21:51.462]  I mean, Obama is emailing out e-cards to people saying you're going to get free goodies.
[00:21:51.462 --> 00:21:58.687]  You hear the ads everywhere going, it doesn't matter if you've got jobs and a house and a car, you can get electronic food stamps.
[00:21:58.687 --> 00:22:01.909]  And then you can get up to $50 cash a day with that.
[00:22:01.909 --> 00:22:04.611]  People walk up, they swipe it.
[00:22:04.611 --> 00:22:06.472]  Folks don't even know this, even though it's in the ads.
[00:22:06.472 --> 00:22:06.993]  It's online.
[00:22:06.993 --> 00:22:09.755]  When you follow the ad to the online area for the
[00:22:11.676 --> 00:22:17.060]  Federal websites, it tells you, you can't buy cigarettes and liquor with this, but you can get cash.
[00:22:17.060 --> 00:22:18.661]  You get cash back.
[00:22:18.661 --> 00:22:29.850]  So you're buying your different welfare goodies, your food and stuff, and then you just get some cash and go back through line and buy your carton of cigarettes and your whiskey or whatever it is you're buying.
[00:22:31.383 --> 00:22:36.487]  So my point is that the globalists, they want you dependent on government.
[00:22:36.487 --> 00:22:50.019]  Because you've got mega banks, crony capitalists, who get on average about 3 to 1 welfare, corporate welfare to themselves, for every dollar of welfare, every euro of welfare, that goes to the welfare class.
[00:22:50.019 --> 00:22:56.585]  And the welfare class will riot if the government ever gets cut back, or if they don't get their goodies, and if they don't get their welfare check.
[00:22:57.489 --> 00:22:58.950]  It's not even a welfare check now.
[00:22:58.950 --> 00:23:05.154]  It's if the credits aren't put on their little welfare card.
[00:23:05.154 --> 00:23:10.818]  And then people that have worked their whole lives, their money is taken and put in a government account and spent immediately.
[00:23:10.818 --> 00:23:12.219]  It's called Social Security.
[00:23:12.219 --> 00:23:13.420]  And then that's a Ponzi scheme.
[00:23:13.420 --> 00:23:17.063]  And then you're held hostage for your money.
[00:23:17.063 --> 00:23:20.025]  So see, they make you dependent even if you don't want to be dependent.
[00:23:21.189 --> 00:23:26.192]  Now they've got one way or another, more than half this country, is getting a government check.
[00:23:26.192 --> 00:23:27.873]  It's not just 47%.
[00:23:27.873 --> 00:23:29.414]  It's worse than that.
[00:23:29.414 --> 00:23:35.037]  And I've got the Washington Post here today with the headline, Racism Could Sway the Election.
[00:23:35.037 --> 00:23:36.638]  And it basically says that
[00:23:38.604 --> 00:23:43.628]  The implication that people don't like the welfare state, well, that's just racist.
[00:23:43.628 --> 00:23:45.489]  And that's what I'm hearing now.
[00:23:45.489 --> 00:23:50.913]  I've seen all sorts of articles flat out saying, if you play the Obama lady, you're racist.
[00:23:50.913 --> 00:23:52.394]  Really?
[00:23:52.394 --> 00:23:52.674]  Really?
[00:23:52.674 --> 00:23:57.617]  So if I play anybody saying funny stuff or embarrassing stuff here on air, I'm bad?
[00:23:57.617 --> 00:23:58.878]  Oh, no, no, no, no, no.
[00:23:58.878 --> 00:24:03.702]  It's just if it's a quote minority, which if you put them all together are the majority in this country basically now.
[00:24:04.767 --> 00:24:06.469]  So here are a bunch of these clips.
[00:24:06.469 --> 00:24:08.811]  It'll take more than just this segment to get to them.
[00:24:08.811 --> 00:24:12.054]  Here's the famous Obama phone lady.
[00:24:12.054 --> 00:24:13.736]  Tens of millions of views online.
[00:24:13.736 --> 00:24:15.918]  Every talk show in the country playing it.
[00:24:15.918 --> 00:24:19.322]  Drudge Report launched this Thursday.
[00:24:19.322 --> 00:24:23.005]  Let's go ahead and go to this clip one more time.
[00:24:23.005 --> 00:24:23.386]  Here it is.
[00:24:24.440 --> 00:24:25.481]  You got Obama phone?
[00:24:25.481 --> 00:24:25.881]  Yes!
[00:24:25.881 --> 00:24:29.363]  Everybody in Cleveland, low minority, got Obama phone!
[00:24:29.363 --> 00:24:31.965]  Keep Obama in president, you know?
[00:24:31.965 --> 00:24:33.345]  He gave us a phone!
[00:24:33.345 --> 00:24:34.046]  He gave you a phone?
[00:24:34.046 --> 00:24:35.026]  He's gonna do more!
[00:24:35.026 --> 00:24:36.307]  How'd he give you a phone?
[00:24:36.307 --> 00:24:36.948]  You trying nothing!
[00:24:36.948 --> 00:24:41.871]  You on full stamps, you on social security, you got low income, you disability!
[00:24:41.871 --> 00:24:43.251]  I have a question.
[00:24:43.251 --> 00:24:44.772]  Okay, what's wrong with Romney again?
[00:24:44.772 --> 00:24:46.273]  Romney, he sucks!
[00:24:46.273 --> 00:24:47.154]  Hey!
[00:24:47.154 --> 00:24:51.997]  Alright, now, that's real.
[00:24:51.997 --> 00:24:53.918]  At first people said it wasn't real.
[00:24:55.393 --> 00:24:56.915]  And then now it's racist to show that.
[00:24:56.915 --> 00:24:57.235]  No, no.
[00:24:57.235 --> 00:25:00.339]  What's racist is the Democratic Party.
